"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Chile","2021-07-25","0,0","0,0","0,7656967840735069","0,1531393568147014","1,9908116385911179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,45941807044410415","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,45941807044410415","0,1531393568147014","0,0","2,1439509954058193","0,0","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","23,27718223583461","0,0","0,0","0,45941807044410415","0,0","0,0","37,97856049004594","0,0","0,0","0,0","0,0","0,0","21,286370597243494","6,738131699846861","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9188361408882083","0,0","0,0","0,0","0,0"
"Chile","2021-08-08","0,0","0,0","1,0440835266821344","0,0","2,784222737819025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,23201856148491878","0,0","0,34802784222737815","0,0","0,8120649651972157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,34802784222737815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34802784222737815","3,7122969837587005","0,0","0,0","0,0","0,23201856148491878","0,0","0,11600928074245939","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,23201856148491878","0,0","0,0","0,580046403712297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,46403712296983757","0,0","0,0","0,0","0,0","0,0","0,0","0,580046403712297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,11600928074245939","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,11600928074245939","0,23201856148491878","23,897911832946637","0,0","0,0","1,3921113689095126","0,0","0,0","29,930394431554525","0,11600928074245939","0,23201856148491878","0,0","0,11600928074245939","0,0","16,937354988399072","11,7169373549884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,436194895591647","0,0","0,0","0,0","0,0"
"Chile","2021-08-22","0,0","0,0","0,6586169045005488","0,0","1,8660812294182216","0,0","0,10976948408342481","0,0","0,0","0,0","0,10976948408342481","0,0","0,0","0,7683863885839737","0,0","0,0","0,6586169045005488","0,21953896816684962","0,3293084522502744","1,0976948408342482","0,0","1,8660812294182216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,0","0,7683863885839737","0,0","0,10976948408342481","0,0","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,0","1,2074643249176729","0,3293084522502744","0,21953896816684962","6,366630076838639","0,0","0,0","0,0","1,646542261251372","0,10976948408342481","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","0,10976948408342481","0,10976948408342481","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,0","0,0","0,0","0,0","0,10976948408342481","0,0","1,3172338090010975","0,10976948408342481","0,0","0,10976948408342481","0,0","0,0","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,3293084522502744","0,0","0,0","0,0","0,0","0,0","0,5488474204171241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,331503841931944","0,10976948408342481","0,0","1,9758507135016465","0,10976948408342481","0,10976948408342481","24,259055982436884","0,21953896816684962","0,10976948408342481","0,0","0,0","0,0","14,050493962678376","15,148188803512625","0,5488474204171241","0,0","0,0","0,10976948408342481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5367727771679474","0,0","0,0","0,0","0,0"
"Chile","2021-09-05","0,0","0,0","0,35211267605633806","0,0","4,577464788732395","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,6161971830985915","0,9683098591549295","0,9683098591549295","6,25","0,0","0,528169014084507","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","2,464788732394366","2,024647887323944","0,6161971830985915","0,0","0,08802816901408451","0,0","0,08802816901408451","0,0","0,0","0,0","0,08802816901408451","1,1443661971830987","0,08802816901408451","0,0","14,876760563380282","0,0","0,0","0,0","0,7922535211267605","0,0","0,528169014084507","0,08802816901408451","0,0","0,08802816901408451","0,0","0,0","0,0","0,6161971830985915","0,17605633802816903","0,0","0,0","0,0","0,17605633802816903","0,0","0,0","0,08802816901408451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,056338028169014","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","0,17605633802816903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08802816901408451","0,17605633802816903","0,0","0,08802816901408451","0,528169014084507","0,0","0,0","0,0","0,0","0,08802816901408451","0,0","0,08802816901408451","0,0","10,73943661971831","0,0","0,0","0,0","0,0","0,0","15,140845070422534","0,0","0,0","0,35211267605633806","0,0","0,0","4,225352112676056","24,471830985915492","0,2640845070422535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,0"
"Chile","2021-09-19","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,08169934640522876","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,24509803921568626","1,7973856209150325","2,696078431372549","15,686274509803921","0,0","0,8169934640522877","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,08169934640522876","0,08169934640522876","0,16339869281045752","0,0","0,0","0,0","0,0","6,045751633986928","6,535947712418301","0,24509803921568626","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,8986928104575163","0,16339869281045752","0,24509803921568626","24,264705882352942","0,0","0,0","0,0","0,6535947712418301","0,0","0,49019607843137253","0,08169934640522876","0,0","0,0","0,0","0,32679738562091504","0,08169934640522876","3,9215686274509802","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6143790849673203","0,08169934640522876","0,0","0,08169934640522876","0,0","0,0","0,0","0,8986928104575163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,08169934640522876","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,330065359477124","0,0","0,0","0,24509803921568626","0,0","0,0","5,718954248366013","0,0","0,0","0,0","0,0","0,0","1,715686274509804","15,604575163398692","0,16339869281045752","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,16339869281045752","0,0","0,0","0,0"
"Chile","2021-10-03","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5810882197569995","1,162176439513999","8,082408874801903","12,466983623877443","0,05282620179609086","1,2150026413100898","0,0","0,0","0,0","0,0","0,10565240359218173","0,0","0,10565240359218173","0,05282620179609086","0,05282620179609086","0,0","0,0","0,369783412572636","0,26413100898045433","0,0","0,0","0,0","8,61067089276281","11,251980982567353","0,10565240359218173","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26413100898045433","0,10565240359218173","0,31695721077654515","25,726360274696248","0,10565240359218173","0,0","0,0","0,5810882197569995","0,0","0,21130480718436345","0,0","0,0","0,0","0,0","0,0","0,0","2,535657686212361","0,0","0,0","0,0","0,05282620179609086","0,21130480718436345","0,0","0,6339144215530903","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,290015847860539","0,10565240359218173","0,0","3,1167459059693607","0,0","0,0","0,0","0,9508716323296356","0,0","0,05282620179609086","0,10565240359218173","0,0","0,10565240359218173","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,10565240359218173","0,0","0,26413100898045433","0,0","0,0","0,0","0,0","0,5810882197569995","0,0","1,531959852086635","0,0","0,0","0,05282620179609086","0,0","0,0","1,162176439513999","0,0","0,0","0,0","0,05282620179609086","0,0","0,369783412572636","8,240887480190175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31695721077654515","0,0","0,0","0,0","0,0"
"Chile","2021-10-17","0,0","0,0","0,0","0,0","0,1463057790782736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8046817849305048","1,6093635698610096","7,461594732991954","4,023408924652524","0,0731528895391368","0,8778346744696415","0,0","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,21945866861741037","0,1463057790782736","0,43891733723482074","0,0","0,2926115581565472","0,8046817849305048","0,0","0,0","0,0","11,704462326261886","6,656912948061448","0,2926115581565472","0,0","0,21945866861741037","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,43891733723482074","0,1463057790782736","0,1463057790782736","24,140453547915143","0,1463057790782736","0,0","0,0","0,21945866861741037","0,0","0,0","0,0","0,0","0,0731528895391368","0,0","0,0","0,0","2,414045354791514","0,0","0,0","0,0","0,0","1,9751280175566936","0,0","0,5852231163130944","0,7315288953913679","0,0","0,0","0,0","0,0","0,0731528895391368","0,0","0,0","0,5120702267739575","8,705193855157278","0,0","0,0","16,825164594001464","0,0","0,0","0,0","0,21945866861741037","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1463057790782736","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","1,024140453547915","0,0","0,5120702267739575","0,0","0,0","0,0731528895391368","0,0","0,0","0,1463057790782736","0,0","0,0","0,0","0,1463057790782736","0,0","0,43891733723482074","3,6576444769568397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36576444769568395","0,0","0,0","0,0","0,0"
"Chile","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6832440703902065","1,3771996939556235","2,6778882938026016","3,825554705432287","0,3825554705432288","0,612088752869166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,1530221882172915","0,0","0,8416220351951033","1,3771996939556235","0,07651109410864575","0,0","0,1530221882172915","10,405508798775823","10,022953328232594","0,07651109410864575","0,07651109410864575","0,07651109410864575","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,6885998469778117","0,07651109410864575","0,1530221882172915","19,969395562356542","0,0","0,0","0,0","0,1530221882172915","0,0","0,1530221882172915","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","1,300688599846978","0,0","0,0","0,0","0,0","0,5355776587605203","0,0","0,3825554705432288","0,306044376434583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","8,11017597551645","0,07651109410864575","0,0","29,839326702371842","0,0","0,0","0,0","0,22953328232593728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1530221882172915","0,0","0,0","0,07651109410864575","0,0","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,22953328232593728","0,07651109410864575","1,4537107880642692","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","1,0711553175210407","0,0","0,1530221882172915","0,0","0,07651109410864575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07651109410864575","0,0","0,0","0,0","0,0"
"Chile","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","1,7857142857142856","4,067460317460317","4,265873015873016","0,0","0,7936507936507936","0,0992063492063492","0,0","0,0","0,0","0,5952380952380952","0,0992063492063492","0,0","0,2976190476190476","0,0","0,0992063492063492","0,0","0,8928571428571428","2,579365079365079","0,0","0,0992063492063492","0,2976190476190476","8,928571428571429","8,829365079365079","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,3968253968253968","0,0","0,0992063492063492","15,178571428571427","0,0","0,0","0,1984126984126984","0,0992063492063492","0,0","0,2976190476190476","0,0992063492063492","0,0","0,0","0,0","0,0","0,3968253968253968","0,496031746031746","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","7,837301587301587","0,0","0,0992063492063492","34,42460317460318","0,0992063492063492","0,0","0,0992063492063492","0,8928571428571428","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-11-28","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0169491525423728","1,5254237288135595","3,2203389830508473","2,8813559322033897","0,0","0,3389830508474576","0,0","0,1694915254237288","0,0","0,0","0,5084745762711864","0,1694915254237288","0,0","0,3389830508474576","1,3559322033898304","0,0","0,0","0,0","1,3559322033898304","0,3389830508474576","0,0","0,0","7,457627118644068","7,966101694915253","0,0","0,3389830508474576","0,1694915254237288","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","1,0169491525423728","14,067796610169491","0,0","0,0","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","1,1864406779661016","0,5084745762711864","0,0","0,0","0,0","0,0","1,0169491525423728","0,1694915254237288","0,6779661016949152","0,3389830508474576","0,0","0,1694915254237288","0,0","0,1694915254237288","0,0","0,0","0,0","0,3389830508474576","6,610169491525424","0,0","0,0","39,66101694915255","0,0","0,0","0,5084745762711864","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9784735812133072","0,9784735812133072","1,761252446183953","0,9784735812133072","0,0","0,5870841487279843","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","1,9569471624266144","0,5870841487279843","0,19569471624266144","0,0","0,0","0,0","1,5655577299412915","0,0","0,0","0,0","8,023483365949119","4,6966731898238745","0,3913894324853229","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,0","0,7827788649706457","12,915851272015654","0,0","0,0","0,19569471624266144","0,0","0,0","0,3913894324853229","0,0","0,0","0,19569471624266144","0,0","0,19569471624266144","0,7827788649706457","1,36986301369863","0,0","0,0","0,0","0,0","1,5655577299412915","0,0","1,1741682974559686","1,36986301369863","0,19569471624266144","0,0","0,19569471624266144","0,0","0,0","0,19569471624266144","0,0","1,36986301369863","5,6751467710371815","0,0","0,0","36,399217221135025","0,0","0,19569471624266144","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,19569471624266144","0,0","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,19569471624266144","2,5440313111545985","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9138943248532287","1,1741682974559686","0,0","0,0","0,0","0,19569471624266144","0,19569471624266144","0,0","0,0","0,0","0,0","0,5870841487279843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0"
