"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","5","170","10","0","4","0","0","0","4","17","4","3","15","0","2","0","0","0","4","2","38","119","0","749","0","0","0","8","0","0","23","0","0","38","208","45","0","0","209","0","0","0","0","33","0","0","24","0","0","3","0","0","2","0","0","0","0","0","2","506","0","23","0","0","5","2","0","15","2","0","438","0","0","0","110","18","7","62","0","0","28","7","14","61","518","28","0","2","0","2","154","649","0","2","0","0","85","0","0","2","7","135","9","2","0","68","2","36","0","0","0","0","15","14","0","0","0","0","0","4","0","2","3","2","3","0","9","2","0","0","0","0","166","7","3","0","9","3","0","33","0","0","0","0","0","109","0","2","0","0","0","62","5","191","0","0","0","8","4","0","8","0","17","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","97","0","8","100","3","0","0","2","0","0","36","4","5","0","2","0","0","2","0","0","6","2","4","55","0","719","0","0","0","21","0","0","38","0","0","50","261","114","0","0","178","0","0","0","0","3","0","0","25","0","2","0","0","0","2","0","0","0","0","3","0","298","6","19","0","2","7","0","0","10","8","2","621","0","0","0","78","79","31","12","0","2","59","2","3","37","567","7","0","18","0","0","57","644","0","4","0","0","331","13","0","3","2","124","2","0","2","154","0","8","0","0","0","7","0","7","0","0","0","0","0","0","0","7","8","18","0","0","0","9","0","0","0","0","21","3","0","0","2","0","0","41","0","0","0","0","0","124","0","0","2","5","0","44","4","137","0","0","2","2","4","0","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","4","7","3","0","0","0","2","0","53","7","3","0","3","0","4","0","34","2","2","0","4","118","3","1048","0","0","11","4","0","0","92","31","0","39","583","182","0","0","87","2","0","2","0","0","0","0","2","0","22","0","0","2","0","0","3","0","0","2","19","253","15","15","0","39","4","0","0","16","0","0","1589","0","0","0","51","70","327","6","6","0","24","3","2","104","983","0","0","35","0","6","66","987","0","0","0","0","481","8","7","4","0","200","2","0","0","167","2","10","0","0","3","24","0","0","0","0","3","0","0","0","0","4","3","13","0","0","0","51","0","0","0","0","14","0","2","0","0","0","0","2","3","0","0","0","0","232","0","4","0","3","0","64","2","116","0","0","0","0","0","0","0","0","3","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","0","12","9","8","0","0","0","0","0","114","10","0","0","2","0","4","2","24","0","2","0","24","176","26","2507","0","0","213","0","7","0","63","8","0","107","1036","368","2","2","150","0","3","2","0","0","0","0","2","0","39","0","0","0","0","3","2","0","0","3","20","438","42","10","2","146","9","0","0","4","0","0","3621","166","4","3","62","241","609","174","14","2","35","5","4","241","2502","0","2","60","0","0","67","2192","0","0","28","3","891","13","7","9","0","438","7","0","10","405","2","18","0","0","0","17","0","2","0","0","0","0","0","0","2","36","0","8","0","0","0","202","0","3","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","276","0","4","0","9","5","24","2","157","23","2","3","0","29","0","0","0","19","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","988","0","42","13","8","0","4","64","0","2","246","28","4","0","23","0","16","2","13","0","15","0","147","612","50","4823","0","0","416","0","20","0","72","18","0","246","1813","767","0","0","450","0","66","0","0","0","0","0","2","0","42","0","0","0","15","21","0","0","0","5","29","485","20","2","0","303","75","0","0","5","0","0","5867","488","5","13","182","491","1061","1028","15","7","152","4","5","367","3179","0","8","61","0","28","91","6074","0","0","85","2","1504","8","0","15","0","504","5","0","4","467","0","59","0","0","2","7","0","0","0","0","0","0","0","0","0","147","0","0","0","2","0","450","0","0","0","0","66","2","0","0","157","0","0","0","0","0","0","0","0","188","0","2","10","2","0","7","0","158","24","2","0","0","104","0","0","0","72","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1019","0","47","182","14","0","3","82","0","5","325","47","3","0","21","5","7","21","10","3","40","0","24","705","315","7026","0","0","553","0","17","0","143","0","0","255","3787","1381","0","0","924","0","294","0","0","0","0","0","0","0","38","0","0","31","26","24","5","0","0","0","5","905","38","10","0","679","150","0","0","47","0","0","9213","709","10","10","185","747","1239","1621","38","28","423","10","0","343","3988","17","7","77","0","47","320","9969","0","7","101","3","3463","12","21","26","7","688","17","0","7","618","0","294","0","0","3","19","0","0","0","0","0","0","0","0","5","145","0","24","0","0","0","402","0","0","0","0","103","0","0","0","101","7","0","3","0","0","0","0","0","224","0","7","10","0","0","3","0","301","26","3","0","0","131","0","7","0","159","453","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5","5","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","84","47","23","0","0","69","0","0","568","158","57","0","8","3","30","69","111","0","23","0","18","696","354","7693","0","5","726","0","5","99","126","10","0","364","4869","2060","3","0","1136","0","627","0","0","0","0","0","5","0","5","0","0","18","8","5","3","0","0","5","0","1487","109","52","0","2291","499","0","0","30","0","0","11608","588","3","87","136","819","1910","3471","62","91","413","3","18","529","4491","10","13","82","0","3","386","11915","3","0","52","128","4444","13","0","23","10","846","8","15","3","696","5","359","0","0","5","5","0","5","0","0","0","0","10","0","0","305","0","5","0","0","0","426","0","0","0","0","131","0","3","0","28","3","0","0","0","3","0","0","0","342","3","0","3","3","0","0","0","354","69","0","3","3","177","0","0","0","175","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551","25","8","0","0","0","3","0","3","0","0","0","0","0","0","0","30","0","1276","82","490","3","138","0","1126","20","106","0","0","0","0","3","32","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","640","0","90","23","90","12","0","79","0","12","763","101","68","0","0","0","45","34","191","0","12","0","0","528","214","5496","0","0","808","12","0","57","135","34","0","337","3556","1458","0","0","931","0","976","0","0","0","0","0","12","0","0","0","0","0","12","0","0","0","0","0","0","1447","101","45","0","1907","673","0","0","12","0","0","8670","202","0","79","57","404","1358","3298","57","113","270","0","101","483","2928","0","0","68","0","0","427","9612","0","0","23","90","3477","0","0","12","12","539","0","0","0","629","0","135","0","0","0","57","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","326","0","0","0","12","236","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","180","68","0","0","0","68","0","0","0","68","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7335","797","68","12","23","0","90","0","158","12","0","0","0","0","23","0","741","0","29620","2277","10689","393","483","0","11821","1301","2030","0","0","0","12","23","662","68","146","774","0","0","0","0","0","0","0","0","0","0","0","202","0","0","5373","12","0","12","0","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","15","15","0","15","0","0","0","385","45","15","0","30","0","15","74","45","0","0","0","0","237","89","1523","0","0","296","0","0","0","15","0","0","60","799","739","0","0","311","0","429","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","429","45","45","0","533","163","0","0","15","0","0","2779","74","15","30","0","74","326","1079","30","15","163","45","104","89","577","0","0","30","0","0","30","3222","0","0","0","0","917","0","0","0","0","119","0","0","0","340","0","30","0","0","0","74","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","119","0","0","0","0","30","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","30","0","0","0","0","104","0","0","0","0","0","0","0","0","15","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20350","10981","2202","104","134","104","843","193","1050","148","0","30","237","15","45","45","1611","0","70935","7020","26173","2380","4744","15","33532","4715","6311","30","0","30","15","370","1759","887","533","11542","15","15","0","518","0","0","45","30","0","0","0","1508","30","0","55921","45","0","89","0","0","0","0","0"
"Denmark","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","15","0","15","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","60","15","296","0","0","89","0","0","0","0","0","0","0","60","89","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","30","0","0","0","0","0","0","518","0","0","0","0","0","15","148","30","0","15","0","15","60","30","0","0","15","0","0","15","400","0","0","0","0","134","0","0","0","0","15","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19328","20792","3801","163","429","148","311","252","1228","163","15","15","237","89","134","267","947","60","58899","4525","6078","962","5250","0","21013","5442","3342","252","30","0","45","518","607","355","208","30832","134","178","15","6359","0","0","148","30","0","0","267","3668","237","104","227727","104","0","326","0","0","0","0","0"
"Denmark","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","49","0","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","25","0","0","0","0","0","25","0","0","0","0","0","0","0","97","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13190","20232","4260","146","194","243","581","218","944","73","0","0","170","25","73","97","412","0","27686","2251","509","194","2372","0","10988","2977","1888","146","49","0","49","146","97","146","243","57864","388","606","49","20644","0","0","727","25","0","0","218","3994","848","194","427819","218","0","678","0","0","0","0","0"
"Denmark","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3314","10135","2426","0","239","87","585","195","672","152","65","0","44","44","44","65","152","0","5306","542","174","152","823","0","2967","1170","412","0","0","0","0","87","0","44","0","28455","628","1040","369","32223","44","0","758","87","0","0","693","4396","1170","174","474443","174","0","390","0","0","0","0","0"
"Denmark","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580","2845","462","0","33","22","119","65","151","22","11","0","0","0","0","11","22","0","967","129","22","22","129","0","612","301","33","0","11","0","11","22","0","0","0","6979","902","548","151","18466","11","11","645","43","11","0","688","870","945","97","248545","65","11","408","0","0","0","0","0"
"Denmark","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","1005","149","0","0","6","22","22","43","0","6","0","0","0","0","6","0","0","96","6","27","6","54","0","101","54","6","0","0","0","0","0","0","0","6","5491","1292","442","43","8117","22","0","484","16","6","0","463","303","707","107","121375","6","6","229","0","0","6","0","0"
"Denmark","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","255","92","0","3","3","3","5","10","0","3","0","0","0","0","0","0","0","33","10","3","0","8","0","57","8","0","0","0","0","0","0","0","0","0","4095","972","255","57","3460","3","20","524","8","3","8","364","127","255","52","51005","3","10","67","0","0","8","0","0"
