"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","2401","36","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","0","2","0","51","2","0","0","9","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","0","0","182","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","2","0","0","0","5","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","5","0","0","5","0","0","0","0","0","3","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","0","0","77","0","9","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","1314","2","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","13","2","0","0","0","0","277","0","0","0","40","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","0","0","8","0","3","0","0","759","0","0","0","0","0","0","0","3","0","0","33","9","0","0","0","0","0","0","0","3","0","0","3","5","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","2","3","2","10","0","0","968","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","0","7","0","0","47","4","190","654","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","17","0","9","3","0","0","0","0","0","32","0","2","0","0","0","4","13","2","0","0","0","0","0","0","13","0","2","1622","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","5","0","0","5","134","0","0","0","0","3","0","3","81","0","0","0","0","4","0","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","515","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","362","4","0","2","53","2","0","0","0","0","0","2","2","2","0","0","3","0","0","3","0","0","30","0","74","12","0","1119","0","0","0","0","0","0","0","37","0","0","157","31","4","0","0","21","0","0","0","13","0","0","7","10","0","5","0","0","0","2","0","3","0","0","37","0","4","3","0","0","4","6","5","0","13","0","0","1397","0","0","0","0","35","10","0","0","0","0","0","0","0","0","18","12","4","92","0","0","50","7","489","2518","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","119","0","3","0","17","3","0","0","0","41","0","2","0","4","0","33","49","4","0","0","0","9","2","0","214","3","3","3171","25","183","2","0","2","0","108","3","0","0","5","0","2","0","0","0","0","11","0","2","61","807","0","0","0","0","23","2","13","342","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","4","0","601","2","2","2","177","17","0","54","0","0","2","0","0","13","0","2","2","0","0","30","0","2","15","0","594","71","0","1517","3","4","0","0","0","4","0","17","0","0","390","304","5","0","2","113","5","0","3","13","2","2","16","15","0","2","4","2","0","16","0","2","0","2","228","0","23","12","4","4","6","8","4","2","28","0","0","1200","0","0","0","0","6","32","0","0","4","0","2","0","0","12","16","44","37","87","2","0","4","15","204","2637","0","0","0","0","0","0","5","0","90","0","0","11","0","19","2","0","0","158","0","0","0","15","12","3","15","3","34","3","2","0","0","0","28","72","36","0","4","4","15","2","3","122","0","8","1732","27","114","13","3","15","0","39","0","0","0","13","0","0","7","0","6","0","7","0","0","74","710","0","0","2","7","11","16","2","196","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","4","0","3","277","35","0","118","2","0","5","2","0","151","3","4","19","3","0","5","0","7","16","0","437","147","0","1915","3","5","0","0","0","23","0","16","0","7","289","641","54","0","2","399","0","0","3","70","0","0","37","15","7","0","4","2","0","14","2","7","0","3","500","0","50","8","13","0","8","7","4","3","51","0","0","1097","0","0","0","0","101","75","0","53","0","0","4","0","0","4","78","40","614","59","0","0","0","29","288","2499","0","2","0","0","2","0","2","9","369","9","0","50","0","112","4","10","0","127","2","0","0","4","0","3","29","0","7","3","3","0","0","3","31","106","4","0","0","2","18","0","3","10","0","0","681","21","50","24","9","31","0","7","3","0","0","13","0","0","23","0","10","0","0","14","4","37","681","0","0","70","5","25","0","3","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361","3","2","4","224","27","0","27","2","2","3","2","0","114","2","12","23","0","0","2","0","4","24","0","130","130","0","1574","0","0","0","0","0","14","0","47","0","3","121","537","79","0","6","474","0","0","4","50","0","10","47","4","27","0","0","4","0","2","2","0","0","0","672","0","31","10","0","0","14","4","0","0","24","0","0","814","0","0","0","0","158","6","0","154","0","0","12","0","0","14","75","85","1258","117","0","0","0","7","337","1355","0","3","0","0","2","0","2","15","247","8","0","6","0","145","2","10","0","154","0","0","3","4","14","8","8","0","0","0","0","0","4","0","30","84","12","0","3","0","8","0","2","3","0","0","429","32","26","71","11","12","2","2","12","0","2","14","0","0","47","0","10","0","0","4","18","16","479","0","2","80","3","42","2","2","279","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","3","101","12","0","12","2","0","0","0","4","32","0","4","14","0","0","0","0","0","4","2","39","121","0","765","0","0","0","0","0","77","0","23","0","0","39","214","46","0","0","215","2","0","0","34","0","7","28","0","3","0","0","2","0","2","0","0","0","2","510","0","0","23","0","0","0","7","0","0","25","2","0","447","0","0","0","3","114","18","0","64","0","0","28","0","0","7","11","63","533","30","2","2","0","0","97","677","0","0","87","0","0","0","0","11","139","9","0","2","0","70","0","2","0","37","0","0","0","0","16","6","14","0","0","2","0","0","4","0","2","3","2","0","3","0","9","0","0","0","0","0","219","7","3","26","9","2","0","6","0","0","3","7","0","0","114","0","0","0","0","0","64","6","198","0","0","8","4","8","0","17","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","103","0","0","7","63","3","0","30","0","3","0","0","38","21","2","0","2","0","0","0","0","0","6","2","4","57","0","749","0","0","0","0","0","66","0","40","0","0","53","274","120","0","0","187","0","0","0","3","0","0","28","2","0","0","0","2","0","0","0","6","0","0","300","0","6","20","0","0","2","4","0","0","30","9","0","653","0","0","0","0","82","83","0","12","0","2","61","0","0","2","3","39","596","7","2","19","0","0","32","678","0","0","348","0","13","0","3","3","131","2","0","0","2","162","0","9","0","9","0","0","0","0","0","7","7","0","0","0","0","0","0","0","7","9","11","0","0","0","0","9","0","0","0","0","48","3","0","31","2","0","0","6","0","0","0","2","0","0","131","0","0","0","4","0","46","4","144","0","2","2","4","0","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","0","0","2","6","3","0","61","0","0","2","0","55","91","3","3","3","0","0","0","35","0","2","0","4","94","3","1075","0","0","11","0","0","3","0","94","32","0","40","597","186","0","0","89","2","0","2","0","0","0","2","22","0","0","2","0","0","3","0","2","0","19","256","0","17","14","0","0","40","7","0","2","52","0","0","1624","0","0","0","0","52","72","0","6","6","0","24","0","0","0","2","105","1005","5","6","36","0","6","45","1007","0","0","492","0","9","7","4","4","204","2","0","0","0","171","0","0","0","10","0","0","9","0","0","0","0","0","0","3","0","0","0","0","4","3","13","0","0","0","0","49","0","0","0","0","32","0","2","2","0","0","0","2","3","0","0","0","0","0","239","0","4","0","3","0","66","2","121","0","0","0","4","0","0","3","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0","10","13","8","0","29","0","0","0","0","120","200","0","21","2","0","0","0","25","0","2","0","25","176","28","2631","0","0","223","0","0","8","0","68","8","0","112","1087","386","2","2","157","0","3","2","0","0","0","0","41","0","0","0","0","3","2","0","3","0","21","437","0","44","11","0","2","153","10","0","3","15","0","0","3790","174","4","0","10","65","253","3","183","15","2","37","0","0","3","3","253","2624","4","2","63","0","0","41","2297","29","3","935","0","13","7","8","0","465","7","2","0","0","425","2","0","0","19","0","0","0","7","0","0","2","0","0","0","0","0","0","2","38","0","8","0","0","0","0","204","0","3","0","0","64","0","0","0","34","0","0","0","0","2","2","0","0","0","289","0","4","0","10","6","25","0","170","24","3","0","30","0","0","20","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","986","0","0","56","17","10","0","27","0","66","0","2","253","508","4","14","15","0","12","0","12","0","15","0","151","601","51","4963","0","0","428","0","0","20","0","74","19","0","253","1860","788","0","0","462","0","68","0","0","0","0","0","40","0","0","0","15","22","0","0","5","0","30","483","2","20","2","0","0","316","76","0","14","38","0","0","5971","501","5","0","73","187","505","73","1056","15","7","156","0","0","0","5","377","3267","0","10","63","0","28","55","6254","87","2","1546","0","9","0","14","2","514","5","0","0","2","480","0","0","0","61","0","0","0","4","0","0","0","0","0","0","0","0","0","0","151","0","2","0","0","0","0","436","0","0","0","0","105","2","0","0","164","0","0","2","0","0","19","0","0","0","194","0","2","10","2","0","7","0","174","25","0","0","105","0","0","74","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","1031","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1098","0","0","48","202","50","0","27","0","83","0","5","330","373","0","15","5","0","3","22","3","0","41","0","24","602","323","7119","0","0","562","0","22","34","0","145","0","0","261","3854","1406","0","0","937","0","301","0","0","0","0","0","36","0","0","31","27","24","0","0","0","0","5","839","17","36","10","0","0","692","155","0","3","86","0","0","9176","721","10","3","185","188","759","24","1645","38","29","339","0","3","10","0","349","4051","8","19","79","0","12","211","10146","102","0","3520","0","12","22","36","17","707","22","0","0","0","621","5","24","0","299","0","0","3","19","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","24","0","401","0","0","0","0","181","0","0","0","102","8","0","0","0","0","0","41","0","0","228","0","0","5","0","0","0","0","311","27","0","0","138","0","0","166","444","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","5","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
