"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","507","3","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","360","4","0","5","53","2","0","0","0","0","0","0","2","2","2","0","0","3","0","4","2","0","30","0","73","12","0","1152","0","0","0","0","0","0","0","36","0","2","155","29","4","0","0","0","21","0","0","0","13","0","0","7","10","0","5","0","0","0","2","0","0","3","0","36","0","4","3","0","4","6","5","0","12","0","0","0","1372","0","0","0","34","10","0","0","0","0","0","0","0","17","12","5","93","0","0","46","8","489","2491","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","73","0","3","2","16","3","0","0","41","0","2","0","4","0","32","48","2","0","0","8","4","0","212","3","3","3135","24","181","2","0","2","0","106","3","0","5","0","2","0","0","0","0","0","11","0","2","62","795","0","0","0","0","0","0","23","2","13","337","0","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","0","647","2","2","6","162","2","3","0","53","0","0","2","0","0","9","0","0","2","5","31","0","2","15","0","589","71","0","1538","3","4","0","0","0","0","0","17","2","0","387","300","5","0","0","2","113","5","0","4","13","2","0","17","15","0","2","4","2","0","15","0","0","2","2","229","0","23","12","3","6","6","5","3","29","0","0","0","1189","0","0","0","6","32","0","0","4","0","2","0","12","16","43","36","86","2","0","4","29","203","2607","0","0","0","0","0","0","0","3","2","92","0","11","0","18","2","0","0","127","0","0","0","20","12","12","3","34","6","2","16","2","0","27","71","12","4","3","12","2","4","97","0","8","1717","26","115","0","3","15","0","41","0","3","11","5","0","7","0","0","6","0","7","0","3","72","703","0","0","0","2","8","0","11","16","2","195","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","4","0","7","279","3","16","0","114","0","0","5","2","0","150","19","0","18","2","4","0","7","16","0","433","144","0","1929","3","5","0","0","0","0","0","18","5","7","286","635","54","0","0","2","395","0","0","3","69","0","0","41","15","7","0","4","2","0","13","0","0","7","5","500","0","50","8","0","8","8","7","3","60","0","2","0","1088","0","0","0","100","75","0","53","0","0","4","0","4","77","39","608","58","0","0","0","47","280","2470","0","0","2","0","0","2","0","2","13","370","5","50","0","111","4","0","0","101","2","0","0","7","0","21","0","7","2","3","31","0","0","31","105","0","0","2","18","0","10","8","0","2","673","21","52","3","9","31","0","3","3","3","3","0","0","22","0","0","10","0","0","0","4","37","674","0","0","2","70","7","0","25","0","3","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","3","0","6","218","2","3","0","24","0","2","3","2","0","110","3","10","19","0","4","0","4","24","0","130","128","0","1619","0","0","0","0","0","0","0","47","0","3","120","534","78","0","0","6","471","0","0","4","47","0","2","49","4","27","0","0","4","0","2","0","3","0","0","671","0","31","10","0","14","2","0","2","32","0","2","0","808","0","0","0","157","6","0","153","0","0","7","0","14","76","85","1250","119","0","0","2","26","336","1346","0","0","3","0","0","2","0","2","15","253","8","6","0","144","2","3","0","93","0","0","0","7","14","8","0","0","0","0","81","4","0","29","83","0","3","0","8","0","0","3","0","2","426","32","26","0","12","12","2","0","12","0","7","0","0","47","0","0","10","3","0","0","18","16","475","0","0","2","80","4","0","41","2","2","285","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","5","170","0","10","0","4","0","0","0","0","4","20","0","3","14","0","0","0","0","4","2","38","118","0","746","0","0","0","0","0","0","0","23","0","0","38","208","45","0","0","0","209","2","0","0","33","0","0","24","0","3","0","0","2","0","0","0","0","0","2","497","0","0","23","0","0","5","2","0","29","3","0","0","438","0","0","0","110","18","0","62","0","0","28","0","7","14","61","518","28","2","2","0","2","94","648","0","0","0","85","0","0","0","3","18","135","9","2","0","68","2","0","0","34","0","0","0","0","15","14","0","0","0","0","33","4","0","2","3","0","3","0","9","0","0","0","0","0","213","7","3","0","10","2","0","0","0","0","0","0","0","109","0","0","2","8","0","0","62","5","191","0","0","0","8","4","0","8","0","17","127","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","122","0","0","8","102","0","3","0","0","2","2","0","0","36","25","2","0","2","0","2","0","0","6","2","4","53","0","716","0","0","0","0","0","0","0","38","0","0","50","261","114","0","0","0","178","0","0","0","3","0","0","25","2","0","0","0","2","0","0","0","0","3","2","285","0","9","19","0","2","7","0","0","31","8","2","2","621","0","0","0","78","79","0","12","0","2","59","0","2","3","37","567","7","2","18","0","0","30","644","0","0","0","331","0","13","0","3","4","125","2","0","2","154","0","0","0","5","0","0","0","0","0","7","0","0","0","0","40","2","0","7","8","10","0","0","0","0","0","0","0","0","46","3","0","2","2","0","0","0","0","0","0","0","0","124","0","0","0","21","5","0","44","4","137","0","0","2","2","3","0","0","0","10","20","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","2","7","0","3","0","0","0","0","2","2","53","145","3","0","3","5","0","34","0","2","0","4","92","3","1050","0","0","11","0","0","0","0","92","31","0","39","583","182","0","0","0","87","2","0","2","0","0","0","2","22","0","0","2","0","2","3","0","0","2","19","253","0","37","15","0","40","5","0","0","31","0","0","175","1585","0","0","0","51","70","0","6","6","0","24","0","0","2","104","983","5","6","35","0","6","48","987","0","0","0","481","0","8","7","5","4","200","2","0","0","167","2","0","0","6","0","0","0","2","0","0","0","0","3","0","2","0","0","4","3","13","0","0","0","0","0","0","0","0","31","0","2","0","0","0","0","0","3","0","0","0","0","233","0","0","4","4","3","0","64","2","116","0","0","0","0","0","0","0","0","3","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","0","0","9","9","0","8","0","0","0","0","0","0","114","211","0","0","2","2","3","24","0","2","0","24","169","26","2516","0","0","213","0","0","7","0","63","8","0","107","1036","368","2","0","2","150","0","3","2","0","0","0","0","39","0","0","0","0","3","2","0","0","3","20","438","0","46","10","2","147","9","0","0","7","0","0","407","3615","167","4","3","62","241","3","174","14","2","35","0","3","4","241","2503","4","2","60","0","0","41","2192","0","28","3","891","0","13","7","10","0","437","7","0","10","405","2","0","0","7","0","0","0","8","0","2","0","0","0","0","0","0","2","36","0","8","0","0","2","0","0","3","0","0","61","0","0","0","33","3","0","0","0","0","0","0","0","276","0","9","4","0","9","5","24","2","157","23","2","3","0","29","0","0","0","19","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1421","0","0","61","13","0","8","0","7","0","64","0","2","246","491","4","0","23","15","2","12","0","15","0","147","585","50","4829","0","0","416","0","0","20","0","72","18","0","246","1808","767","0","0","0","450","0","66","0","0","0","0","0","39","0","0","0","15","23","0","0","0","5","29","483","2","36","2","0","306","74","0","0","23","0","0","509","5866","488","5","13","182","491","72","1028","15","7","152","0","0","5","367","3179","0","10","61","0","28","58","6087","0","85","2","1504","0","8","0","15","2","496","5","0","4","467","0","0","0","53","0","0","0","5","0","0","0","0","0","0","0","0","0","147","0","0","0","2","7","0","0","0","0","0","102","2","0","0","157","0","0","0","0","0","0","0","0","188","0","2","5","10","2","0","8","0","158","24","2","0","0","104","0","0","0","72","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1439","0","3","66","187","0","14","0","5","0","82","0","7","325","360","3","0","21","3","21","3","0","40","0","24","632","315","6996","0","0","553","0","21","17","0","143","0","0","257","3783","1381","0","0","0","924","0","297","0","0","0","0","0","35","0","0","31","26","24","5","0","3","0","10","842","17","52","10","0","679","152","0","0","82","3","0","1024","9216","709","10","10","185","747","26","1619","38","28","355","3","10","0","343","3990","7","19","77","0","47","231","9978","0","101","3","3463","0","12","21","19","21","686","17","0","7","609","0","0","0","287","0","0","0","26","0","0","0","0","0","0","0","0","3","145","0","0","0","0","3","0","0","0","0","0","178","0","3","0","101","7","0","3","0","0","0","0","0","224","0","3","28","7","0","0","10","0","301","26","3","0","0","136","0","5","0","164","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","5","0","0","5","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1883","0","8","74","47","0","23","0","0","0","69","0","0","571","440","20","0","8","5","72","0","0","23","0","18","608","367","7666","0","5","726","0","23","5","99","126","10","0","364","4859","2055","3","3","0","1136","0","625","0","0","0","0","0","5","0","0","20","8","5","3","3","0","5","0","1465","20","146","52","0","2286","507","0","3","42","5","0","1662","11608","588","3","87","136","819","3","3473","62","91","357","0","0","15","529","4491","10","47","84","0","3","293","11903","3","52","128","4444","3","13","0","25","15","846","8","15","3","691","3","0","0","345","0","0","3","20","0","5","0","0","0","0","10","0","0","305","0","0","0","0","0","0","0","0","0","0","227","0","3","0","28","3","0","0","0","3","0","0","0","342","3","10","0","5","3","0","13","0","354","69","0","3","3","182","3","0","0","175","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","25","8","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","18","3","1254","0","0","55","118","0","3","0","141","0","1111","35","109","0","20","72","0","0","0","0","3","389","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","8","0","0","0","0","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","1234","0","34","90","23","0","90","12","0","0","79","0","0","752","438","23","0","0","0","23","12","0","12","0","0","427","214","5462","0","0","808","12","12","0","57","135","34","0","337","3556","1447","0","0","0","931","0","976","0","0","0","0","12","0","0","0","0","12","0","0","0","12","12","0","1447","0","124","45","0","1885","696","0","0","23","12","0","1055","8681","202","0","79","57","404","12","3298","57","113","258","0","0","101","483","2928","0","23","68","0","0","292","9612","0","23","90","3477","0","0","0","12","34","539","0","0","0","629","0","0","0","124","0","0","0","57","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","23","0","180","68","0","0","0","68","12","0","0","68","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7122","797","68","12","23","0","0","0","191","12","0","0","0","0","0","0","0","12","0","225","57","29329","0","0","1559","2759","0","393","0","516","0","11451","1425","2109","23","393","1986","12","0","0","12","23","8154","12","113","23","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","191","853","0","5272","0","12","0","12","0","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","15","0","15","0","15","0","15","0","0","0","0","400","74","0","0","30","0","74","0","0","0","0","0","222","89","1537","0","0","296","0","0","0","0","15","0","0","60","799","739","0","0","0","311","0","429","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","429","0","45","45","0","533","163","0","0","0","0","0","311","2779","74","15","30","0","74","0","1079","30","15","163","0","15","104","89","577","0","15","30","0","0","89","3222","0","0","0","917","0","0","0","0","0","104","0","0","0","340","0","0","0","30","0","0","0","45","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","30","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","30","0","0","0","0","104","0","0","0","0","15","0","0","0","15","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20040","10951","2247","89","89","104","252","207","1198","163","0","30","89","0","15","15","0","60","74","946","488","69945","0","134","5409","5291","0","2055","0","4789","15","32956","5202","6784","45","1434","4523","30","0","30","15","104","21148","134","444","340","0","45","0","0","0","0","45","0","0","0","267","30","0","0","0","1227","12414","0","55256","0","45","0","89","0","0","0","0","0"
