"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","1294","2","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","13","2","0","0","0","273","0","0","0","40","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","0","0","8","0","3","0","0","747","0","0","0","0","0","0","0","3","0","0","32","9","0","0","0","0","0","0","0","3","0","0","3","5","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","2","3","2","10","0","0","953","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","0","7","0","0","46","4","187","644","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","16","0","9","3","0","0","0","0","0","31","0","2","0","0","0","4","13","2","0","0","0","0","0","0","13","0","2","1596","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","5","0","0","5","132","0","0","0","0","3","0","3","80","0","0","0","0","4","0","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","509","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","358","4","0","2","53","2","0","0","0","0","0","2","2","2","0","0","3","0","0","3","0","0","30","0","73","12","0","1106","0","0","0","0","0","0","0","37","0","0","155","31","4","0","0","21","0","0","0","13","0","0","7","10","0","5","0","0","0","2","0","3","0","0","37","0","4","3","0","0","4","6","5","0","13","0","0","1381","0","0","0","0","34","10","0","0","0","0","0","0","0","0","17","12","4","91","0","0","49","7","483","2490","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","118","0","3","0","16","3","0","0","0","40","0","2","0","4","0","32","48","4","0","0","0","8","2","0","212","3","3","3136","24","181","2","0","2","0","107","3","0","0","5","0","2","0","0","0","0","11","0","2","60","798","0","0","0","0","23","2","13","339","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","596","2","2","2","176","17","0","53","0","0","2","0","0","13","0","2","2","0","0","30","0","2","15","0","589","70","0","1505","3","4","0","0","0","4","0","17","0","0","387","302","5","0","2","112","5","0","3","13","2","2","16","15","0","2","4","2","0","16","0","2","0","2","226","0","23","12","4","4","6","8","4","2","27","0","0","1190","0","0","0","0","6","32","0","0","4","0","2","0","0","12","16","43","36","86","2","0","4","15","203","2616","0","0","0","0","0","0","5","0","89","0","0","11","0","18","2","0","0","157","0","0","0","15","12","3","15","3","34","3","2","0","0","0","27","71","35","0","4","4","15","2","3","121","0","8","1718","26","113","13","3","15","0","39","0","0","0","13","0","0","7","0","6","0","7","0","0","74","704","0","0","2","7","11","16","2","195","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538","4","0","3","274","35","0","117","2","0","5","2","0","150","3","4","19","3","0","5","0","7","16","0","433","145","0","1896","3","5","0","0","0","22","0","16","0","7","286","635","54","0","2","395","0","0","3","70","0","0","37","15","7","0","4","2","0","14","2","7","0","3","495","0","49","8","13","0","8","7","4","3","50","0","0","1087","0","0","0","0","100","75","0","53","0","0","4","0","0","4","77","39","608","59","0","0","0","28","285","2475","0","2","0","0","2","0","2","9","365","9","0","49","0","111","4","10","0","126","2","0","0","4","0","3","28","0","7","3","3","0","0","3","31","105","4","0","0","2","18","0","3","10","0","0","675","21","49","24","9","31","0","7","3","0","0","13","0","0","22","0","10","0","0","14","4","37","675","0","0","70","5","25","0","3","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","3","2","4","223","27","0","27","2","2","3","2","0","114","2","12","23","0","0","2","0","4","24","0","130","130","0","1564","0","0","0","0","0","14","0","47","0","3","120","534","78","0","6","471","0","0","4","49","0","10","47","4","27","0","0","4","0","2","2","0","0","0","668","0","31","10","0","0","14","4","0","0","24","0","0","809","0","0","0","0","157","6","0","153","0","0","12","0","0","14","74","85","1250","116","0","0","0","7","335","1346","0","3","0","0","2","0","2","15","245","8","0","6","0","144","2","10","0","153","0","0","3","4","14","8","8","0","0","0","0","0","4","0","29","83","12","0","3","0","8","0","2","3","0","0","426","32","26","70","11","12","2","2","12","0","2","14","0","0","47","0","10","0","0","4","18","16","476","0","2","80","3","41","2","2","277","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","3","98","12","0","12","2","0","0","0","4","31","0","4","14","0","0","0","0","0","4","2","38","118","0","743","0","0","0","0","0","75","0","23","0","0","38","208","45","0","0","209","2","0","0","33","0","7","28","0","3","0","0","2","0","2","0","0","0","2","496","0","0","23","0","0","0","7","0","0","24","2","0","434","0","0","0","3","110","18","0","62","0","0","28","0","0","7","10","61","518","29","2","2","0","0","94","658","0","0","85","0","0","0","0","10","135","9","0","2","0","68","0","2","0","36","0","0","0","0","15","5","14","0","0","2","0","0","4","0","2","3","2","0","3","0","9","0","0","0","0","0","213","7","3","25","9","2","0","5","0","0","3","7","0","0","110","0","0","0","0","0","62","5","192","0","0","8","4","8","0","17","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","98","0","0","7","60","3","0","28","0","3","0","0","36","20","2","0","2","0","0","0","0","0","6","2","4","55","0","713","0","0","0","0","0","62","0","38","0","0","50","261","114","0","0","178","0","0","0","3","0","0","27","2","0","0","0","2","0","0","0","6","0","0","285","0","6","19","0","0","2","4","0","0","28","8","0","621","0","0","0","0","78","79","0","12","0","2","58","0","0","2","3","37","567","7","2","18","0","0","30","645","0","0","331","0","13","0","3","3","124","2","0","0","2","154","0","8","0","8","0","0","0","0","0","7","7","0","0","0","0","0","0","0","7","8","10","0","0","0","0","8","0","0","0","0","46","3","0","29","2","0","0","6","0","0","0","2","0","0","124","0","0","0","4","0","44","4","137","0","2","2","4","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","2","6","3","0","60","0","0","2","0","53","89","3","3","3","0","0","0","34","0","2","0","4","92","3","1051","0","0","11","0","0","3","0","92","31","0","39","583","182","0","0","87","2","0","2","0","0","0","2","22","0","0","2","0","0","3","0","2","0","19","250","0","16","14","0","0","39","7","0","2","51","0","0","1588","0","0","0","0","51","70","0","6","6","0","23","0","0","0","2","103","983","5","6","35","0","6","44","985","0","0","481","0","8","7","4","4","200","2","0","0","0","167","0","0","0","10","0","0","8","0","0","0","0","0","0","3","0","0","0","0","4","3","13","0","0","0","0","48","0","0","0","0","31","0","2","2","0","0","0","2","3","0","0","0","0","0","233","0","4","0","3","0","65","2","119","0","0","0","4","0","0","3","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","0","9","13","8","0","28","0","0","0","0","114","190","0","20","2","0","0","0","24","0","2","0","24","168","26","2508","0","0","213","0","0","8","0","65","8","0","107","1036","368","2","2","150","0","3","2","0","0","0","0","39","0","0","0","0","3","2","0","3","0","20","416","0","42","10","0","2","146","9","0","3","14","0","0","3613","166","4","0","9","62","241","3","174","14","2","35","0","0","3","3","241","2502","4","2","60","0","0","39","2190","28","3","891","0","13","7","8","0","443","7","2","0","0","405","2","0","0","18","0","0","0","7","0","0","2","0","0","0","0","0","0","2","36","0","8","0","0","0","0","194","0","3","0","0","61","0","0","0","33","0","0","0","0","2","2","0","0","0","276","0","4","0","9","5","24","0","162","23","3","0","29","0","0","19","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","0","55","16","10","0","26","0","64","0","2","246","494","4","13","15","0","12","0","12","0","15","0","147","585","50","4829","0","0","416","0","0","20","0","72","18","0","246","1810","767","0","0","450","0","66","0","0","0","0","0","39","0","0","0","15","21","0","0","5","0","29","470","2","20","2","0","0","308","74","0","13","37","0","0","5810","488","5","0","71","182","491","71","1028","15","7","152","0","0","0","5","367","3179","0","10","61","0","28","53","6086","85","2","1504","0","8","0","13","2","501","5","0","0","2","467","0","0","0","59","0","0","0","4","0","0","0","0","0","0","0","0","0","0","147","0","2","0","0","0","0","424","0","0","0","0","102","2","0","0","160","0","0","2","0","0","18","0","0","0","188","0","2","10","2","0","7","0","169","24","0","0","102","0","0","72","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080","0","0","47","199","49","0","26","0","82","0","5","325","367","0","14","5","0","3","21","3","0","40","0","24","593","318","7005","0","0","553","0","21","33","0","143","0","0","257","3792","1383","0","0","922","0","297","0","0","0","0","0","35","0","0","31","26","24","0","0","0","0","5","826","17","35","10","0","0","681","152","0","3","84","0","0","9029","709","10","3","182","185","747","24","1619","38","28","334","0","3","10","0","343","3985","7","19","77","0","12","208","9983","101","0","3463","0","12","21","35","17","695","21","0","0","0","611","5","24","0","294","0","0","3","19","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","24","0","395","0","0","0","0","178","0","0","0","101","7","0","0","0","0","0","40","0","0","224","0","0","5","0","0","0","0","306","26","0","0","136","0","0","164","437","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","5","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","1654","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1423","0","0","69","72","30","0","10","0","72","0","0","568","485","0","25","0","0","0","72","0","0","23","0","18","556","367","7710","0","5","726","0","23","5","99","126","10","0","337","4862","2067","3","0","1136","0","622","0","0","0","0","0","5","0","0","18","8","5","0","0","5","3","0","1443","20","109","52","23","0","2286","507","25","5","69","3","3","10640","588","3","0","1062","136","819","0","3476","62","89","357","0","0","0","18","529","4493","5","50","82","0","0","281","11898","52","126","4444","3","13","0","10","18","885","8","0","15","0","691","5","5","0","337","0","0","3","5","0","0","5","0","0","0","0","10","3","0","308","0","0","3","0","3","0","394","0","0","0","0","227","0","0","0","28","3","0","0","0","0","0","47","0","0","342","3","0","0","0","0","0","0","364","69","3","3","182","0","0","177","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2389","32","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","123","0","0","50","0","0","0","0","128","1025","8","104","3","18","0","0","0","3","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
