"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Indonesia","2021-01-10","A.27","1","306","0,32679738562091504"
"Indonesia","2021-01-10","Alpha (WHO VOC)","2","306","0,6535947712418301"
"Indonesia","2021-01-10","B (Lineage)","223","306","72,87581699346404"
"Indonesia","2021-01-10","B.1.214.2 (WHO AFM)","4","306","1,3071895424836601"
"Indonesia","2021-01-10","B.1.466.2 (WHO AFM)","69","306","22,54901960784314"
"Indonesia","2021-01-10","Delta (WHO VOC)","1","306","0,32679738562091504"
"Indonesia","2021-01-10","Delta - AY.4 (WHO VOC)","1","306","0,32679738562091504"
"Indonesia","2021-01-10","Other","4","306","1,3071895424836601"
"Indonesia","2021-01-24","A.23.1","1","368","0,2717391304347826"
"Indonesia","2021-01-24","AU (Lineage)","1","368","0,2717391304347826"
"Indonesia","2021-01-24","Alpha (WHO VOC)","0","368","0,0"
"Indonesia","2021-01-24","B (Lineage)","262","368","71,19565217391305"
"Indonesia","2021-01-24","B.1.1.28","1","368","0,2717391304347826"
"Indonesia","2021-01-24","B.1.214.2 (WHO AFM)","3","368","0,8152173913043478"
"Indonesia","2021-01-24","B.1.466.2 (WHO AFM)","94","368","25,543478260869566"
"Indonesia","2021-01-24","Delta (WHO VOC)","1","368","0,2717391304347826"
"Indonesia","2021-01-24","Delta - AY.2 (WHO VOC)","1","368","0,2717391304347826"
"Indonesia","2021-01-24","Delta - AY.4 (WHO VOC)","1","368","0,2717391304347826"
"Indonesia","2021-01-24","Eta (WHO VOI)","1","368","0,2717391304347826"
"Indonesia","2021-01-24","Kappa (WHO VOI)","1","368","0,2717391304347826"
"Indonesia","2021-01-24","Other","1","368","0,2717391304347826"
"Indonesia","2021-02-07","A.23.1","3","241","1,2448132780082988"
"Indonesia","2021-02-07","AU (Lineage)","0","241","0,0"
"Indonesia","2021-02-07","Alpha (WHO VOC)","4","241","1,6597510373443984"
"Indonesia","2021-02-07","B (Lineage)","151","241","62,655601659751035"
"Indonesia","2021-02-07","B.1.214.2 (WHO AFM)","0","241","0,0"
"Indonesia","2021-02-07","B.1.466.2 (WHO AFM)","80","241","33,19502074688796"
"Indonesia","2021-02-07","Beta (WHO VOC)","2","241","0,8298755186721992"
"Indonesia","2021-02-07","Delta - AY.2 (WHO VOC)","0","241","0,0"
"Indonesia","2021-02-07","Eta (WHO VOI)","1","241","0,4149377593360996"
"Indonesia","2021-02-21","A.23.1","0","193","0,0"
"Indonesia","2021-02-21","AU (Lineage)","1","193","0,5181347150259068"
"Indonesia","2021-02-21","Alpha (WHO VOC)","3","193","1,5544041450777202"
"Indonesia","2021-02-21","B (Lineage)","104","193","53,8860103626943"
"Indonesia","2021-02-21","B.1.466.2 (WHO AFM)","85","193","44,04145077720207"
"Indonesia","2021-03-07","A.23.1","1","294","0,3401360544217687"
"Indonesia","2021-03-07","Alpha (WHO VOC)","3","294","1,0204081632653061"
"Indonesia","2021-03-07","B (Lineage)","141","294","47,95918367346938"
"Indonesia","2021-03-07","B.1.214.2 (WHO AFM)","9","294","3,061224489795918"
"Indonesia","2021-03-07","B.1.466.2 (WHO AFM)","140","294","47,61904761904761"
"Indonesia","2021-03-21","A (Lineage)","1","249","0,4016064257028112"
"Indonesia","2021-03-21","AU (Lineage)","6","249","2,4096385542168677"
"Indonesia","2021-03-21","Alpha (WHO VOC)","2","249","0,8032128514056224"
"Indonesia","2021-03-21","B (Lineage)","77","249","30,923694779116467"
"Indonesia","2021-03-21","B.1.177 - 20E/EU1","1","249","0,4016064257028112"
"Indonesia","2021-03-21","B.1.214.2 (WHO AFM)","6","249","2,4096385542168677"
"Indonesia","2021-03-21","B.1.466.2 (WHO AFM)","146","249","58,63453815261044"
"Indonesia","2021-03-21","Beta (WHO VOC)","1","249","0,4016064257028112"
"Indonesia","2021-03-21","C.36.3 (WHO AFM)","1","249","0,4016064257028112"
"Indonesia","2021-03-21","Delta (WHO VOC)","2","249","0,8032128514056224"
"Indonesia","2021-03-21","Delta - AY.2 (WHO VOC)","2","249","0,8032128514056224"
"Indonesia","2021-03-21","Delta - AY.4 (WHO VOC)","1","249","0,4016064257028112"
"Indonesia","2021-03-21","Eta (WHO VOI)","3","249","1,2048192771084338"
"Indonesia","2021-04-04","Alpha (WHO VOC)","2","134","1,4925373134328357"
"Indonesia","2021-04-04","B (Lineage)","21","134","15,671641791044777"
"Indonesia","2021-04-04","B.1.214.2 (WHO AFM)","4","134","2,9850746268656714"
"Indonesia","2021-04-04","B.1.466.2 (WHO AFM)","96","134","71,64179104477611"
"Indonesia","2021-04-04","Beta (WHO VOC)","1","134","0,7462686567164178"
"Indonesia","2021-04-04","C.36.3 (WHO AFM)","0","134","0,0"
"Indonesia","2021-04-04","Delta (WHO VOC)","2","134","1,4925373134328357"
"Indonesia","2021-04-04","Delta - AY.2 (WHO VOC)","8","134","5,970149253731343"
"Indonesia","2021-04-04","Delta - AY.4 (WHO VOC)","0","134","0,0"
"Indonesia","2021-04-18","A.28","2","153","1,3071895424836601"
"Indonesia","2021-04-18","Alpha (WHO VOC)","2","153","1,3071895424836601"
"Indonesia","2021-04-18","B (Lineage)","32","153","20,915032679738562"
"Indonesia","2021-04-18","B.1.214.2 (WHO AFM)","5","153","3,2679738562091507"
"Indonesia","2021-04-18","B.1.466.2 (WHO AFM)","99","153","64,70588235294117"
"Indonesia","2021-04-18","Beta (WHO VOC)","1","153","0,6535947712418301"
"Indonesia","2021-04-18","C.36.3 (WHO AFM)","1","153","0,6535947712418301"
"Indonesia","2021-04-18","Delta (WHO VOC)","0","153","0,0"
"Indonesia","2021-04-18","Delta - AY.1 (WHO VOC)","1","153","0,6535947712418301"
"Indonesia","2021-04-18","Delta - AY.2 (WHO VOC)","10","153","6,535947712418301"
"Indonesia","2021-05-02","AU (Lineage)","1","219","0,45662100456621"
"Indonesia","2021-05-02","Alpha (WHO VOC)","12","219","5,47945205479452"
"Indonesia","2021-05-02","B (Lineage)","35","219","15,981735159817351"
"Indonesia","2021-05-02","B.1.214.2 (WHO AFM)","1","219","0,45662100456621"
"Indonesia","2021-05-02","B.1.466.2 (WHO AFM)","140","219","63,926940639269404"
"Indonesia","2021-05-02","Beta (WHO VOC)","1","219","0,45662100456621"
"Indonesia","2021-05-02","C.36 (ECDC VUM)","1","219","0,45662100456621"
"Indonesia","2021-05-02","C.36.3 (WHO AFM)","2","219","0,91324200913242"
"Indonesia","2021-05-02","Delta (WHO VOC)","3","219","1,36986301369863"
"Indonesia","2021-05-02","Delta - AY.1 (WHO VOC)","7","219","3,1963470319634704"
"Indonesia","2021-05-02","Delta - AY.2 (WHO VOC)","4","219","1,82648401826484"
"Indonesia","2021-05-02","Delta - AY.4 (WHO VOC)","11","219","5,0228310502283104"
"Indonesia","2021-05-02","Kappa (WHO VOI)","1","219","0,45662100456621"
"Indonesia","2021-05-16","AU (Lineage)","3","280","1,0714285714285714"
"Indonesia","2021-05-16","Alpha (WHO VOC)","14","280","5,0"
"Indonesia","2021-05-16","B (Lineage)","40","280","14,285714285714285"
"Indonesia","2021-05-16","B.1.466.2 (WHO AFM)","184","280","65,71428571428571"
"Indonesia","2021-05-16","B.1.620 - 20A/S:126A","1","280","0,35714285714285715"
"Indonesia","2021-05-16","Beta (WHO VOC)","11","280","3,9285714285714284"
"Indonesia","2021-05-16","C.36.3 (WHO AFM)","1","280","0,35714285714285715"
"Indonesia","2021-05-16","Delta (WHO VOC)","0","280","0,0"
"Indonesia","2021-05-16","Delta - AY.1 (WHO VOC)","6","280","2,142857142857143"
"Indonesia","2021-05-16","Delta - AY.2 (WHO VOC)","10","280","3,571428571428571"
"Indonesia","2021-05-16","Delta - AY.4 (WHO VOC)","5","280","1,7857142857142856"
"Indonesia","2021-05-16","Eta (WHO VOI)","2","280","0,7142857142857143"
"Indonesia","2021-05-16","Other","3","280","1,0714285714285714"
"Indonesia","2021-05-30","AU (Lineage)","11","518","2,1235521235521233"
"Indonesia","2021-05-30","Alpha (WHO VOC)","14","518","2,7027027027027026"
"Indonesia","2021-05-30","B (Lineage)","28","518","5,405405405405405"
"Indonesia","2021-05-30","B.1.466.2 (WHO AFM)","306","518","59,07335907335908"
"Indonesia","2021-05-30","Beta (WHO VOC)","4","518","0,7722007722007722"
"Indonesia","2021-05-30","Delta (WHO VOC)","8","518","1,5444015444015444"
"Indonesia","2021-05-30","Delta - AY.1 (WHO VOC)","3","518","0,5791505791505791"
"Indonesia","2021-05-30","Delta - AY.2 (WHO VOC)","135","518","26,061776061776058"
"Indonesia","2021-05-30","Delta - AY.4 (WHO VOC)","0","518","0,0"
"Indonesia","2021-05-30","Other","9","518","1,7374517374517375"
"Indonesia","2021-06-13","AU (Lineage)","1","447","0,22371364653243847"
"Indonesia","2021-06-13","Alpha (WHO VOC)","1","447","0,22371364653243847"
"Indonesia","2021-06-13","B (Lineage)","15","447","3,3557046979865772"
"Indonesia","2021-06-13","B.1.466.2 (WHO AFM)","101","447","22,595078299776286"
"Indonesia","2021-06-13","Beta (WHO VOC)","1","447","0,22371364653243847"
"Indonesia","2021-06-13","Delta (WHO VOC)","7","447","1,5659955257270695"
"Indonesia","2021-06-13","Delta - AY.1 (WHO VOC)","4","447","0,8948545861297539"
"Indonesia","2021-06-13","Delta - AY.2 (WHO VOC)","312","447","69,79865771812081"
"Indonesia","2021-06-13","Delta - AY.4 (WHO VOC)","1","447","0,22371364653243847"
"Indonesia","2021-06-13","Other","4","447","0,8948545861297539"
"Indonesia","2021-06-27","Alpha (WHO VOC)","1","917","0,10905125408942204"
"Indonesia","2021-06-27","B (Lineage)","12","917","1,3086150490730644"
"Indonesia","2021-06-27","B.1.1.519 - 20B/S:732A","1","917","0,10905125408942204"
"Indonesia","2021-06-27","B.1.466.2 (WHO AFM)","93","917","10,141766630316248"
"Indonesia","2021-06-27","Delta (WHO VOC)","10","917","1,0905125408942202"
"Indonesia","2021-06-27","Delta - AY.1 (WHO VOC)","1","917","0,10905125408942204"
"Indonesia","2021-06-27","Delta - AY.2 (WHO VOC)","795","917","86,69574700109052"
"Indonesia","2021-06-27","Delta - AY.4 (WHO VOC)","1","917","0,10905125408942204"
"Indonesia","2021-06-27","Other","3","917","0,3271537622682661"
"Indonesia","2021-07-11","Alpha (WHO VOC)","4","559","0,7155635062611807"
"Indonesia","2021-07-11","B (Lineage)","1","559","0,17889087656529518"
"Indonesia","2021-07-11","B.1.466.2 (WHO AFM)","44","559","7,8711985688729875"
"Indonesia","2021-07-11","Delta (WHO VOC)","1","559","0,17889087656529518"
"Indonesia","2021-07-11","Delta - AY.2 (WHO VOC)","503","559","89,98211091234347"
"Indonesia","2021-07-11","Delta - AY.4 (WHO VOC)","0","559","0,0"
"Indonesia","2021-07-11","Delta - AY.7 (WHO VOC)","1","559","0,17889087656529518"
"Indonesia","2021-07-11","Other","5","559","0,8944543828264758"
"Indonesia","2021-07-25","Alpha (WHO VOC)","1","333","0,3003003003003003"
"Indonesia","2021-07-25","B (Lineage)","1","333","0,3003003003003003"
"Indonesia","2021-07-25","B.1.466.2 (WHO AFM)","16","333","4,804804804804805"
"Indonesia","2021-07-25","Delta - AY.1 (WHO VOC)","1","333","0,3003003003003003"
"Indonesia","2021-07-25","Delta - AY.2 (WHO VOC)","314","333","94,29429429429429"
"Indonesia","2021-08-08","B (Lineage)","1","209","0,4784688995215311"
"Indonesia","2021-08-08","B.1.466.2 (WHO AFM)","3","209","1,4354066985645932"
"Indonesia","2021-08-08","Delta (WHO VOC)","1","209","0,4784688995215311"
"Indonesia","2021-08-08","Delta - AY.1 (WHO VOC)","1","209","0,4784688995215311"
"Indonesia","2021-08-08","Delta - AY.2 (WHO VOC)","202","209","96,65071770334929"
"Indonesia","2021-08-08","Delta - AY.4 (WHO VOC)","1","209","0,4784688995215311"
"Indonesia","2021-08-22","Delta (WHO VOC)","1","70","1,4285714285714286"
"Indonesia","2021-08-22","Delta - AY.2 (WHO VOC)","69","70","98,57142857142858"
"Indonesia","2021-09-05","Delta - AY.2 (WHO VOC)","22","22","100,0"
"Iran","2020-02-09","Other","1","1","100,0"
"Iran","2020-02-23","B (Lineage)","2","12","16,666666666666664"
"Iran","2020-02-23","Other","10","12","83,33333333333334"
"Iran","2020-03-08","B (Lineage)","5","15","33,33333333333333"
"Iran","2020-03-08","Other","10","15","66,66666666666666"
"Iran","2020-03-22","B (Lineage)","12","27","44,44444444444444"
"Iran","2020-03-22","Other","15","27","55,55555555555556"
"Iran","2020-04-05","B (Lineage)","9","16","56,25"
"Iran","2020-04-05","Other","7","16","43,75"
"Iran","2020-04-19","B (Lineage)","7","31","22,58064516129032"
"Iran","2020-04-19","Other","24","31","77,41935483870968"
"Iran","2020-05-03","B (Lineage)","8","24","33,33333333333333"
"Iran","2020-05-03","Other","16","24","66,66666666666666"
"Iran","2020-05-17","B (Lineage)","12","37","32,432432432432435"
"Iran","2020-05-17","Other","25","37","67,56756756756756"
"Iran","2020-05-31","B (Lineage)","5","9","55,55555555555556"
"Iran","2020-05-31","Other","4","9","44,44444444444444"
"Iran","2020-06-14","B (Lineage)","6","16","37,5"
"Iran","2020-06-14","Other","10","16","62,5"
"Iran","2020-06-28","B (Lineage)","9","26","34,61538461538461"
"Iran","2020-06-28","Other","17","26","65,38461538461539"
"Iran","2020-07-12","B (Lineage)","4","11","36,36363636363637"
"Iran","2020-07-12","Other","7","11","63,63636363636363"
"Iran","2020-07-26","B (Lineage)","4","5","80,0"
"Iran","2020-07-26","Other","1","5","20,0"
"Iran","2020-08-09","Other","18","18","100,0"
"Iran","2020-08-23","B (Lineage)","6","22","27,27272727272727"
"Iran","2020-08-23","Other","16","22","72,72727272727273"
"Iran","2020-09-20","B (Lineage)","2","4","50,0"
"Iran","2020-09-20","Other","2","4","50,0"
"Iran","2020-10-04","B (Lineage)","1","7","14,285714285714285"
"Iran","2020-10-04","Other","6","7","85,71428571428571"
"Iran","2020-10-18","B (Lineage)","3","10","30,0"
"Iran","2020-10-18","Other","7","10","70,0"
"Iran","2020-11-01","B (Lineage)","0","9","0,0"
"Iran","2020-11-01","Other","9","9","100,0"
"Iran","2020-11-15","B (Lineage)","13","13","100,0"
"Iran","2020-11-29","B (Lineage)","12","12","100,0"
"Iran","2020-12-13","A.23.1","1","15","6,666666666666667"
"Iran","2020-12-13","B (Lineage)","13","15","86,66666666666667"
"Iran","2020-12-13","B.1.160 - 20A/EU2","1","15","6,666666666666667"
"Iran","2020-12-27","B (Lineage)","7","7","100,0"
"Iran","2021-01-10","Alpha (WHO VOC)","1","21","4,761904761904762"
"Iran","2021-01-10","B (Lineage)","12","21","57,14285714285714"
"Iran","2021-01-10","Other","8","21","38,095238095238095"
"Iran","2021-01-24","Alpha (WHO VOC)","7","55","12,727272727272727"
"Iran","2021-01-24","B (Lineage)","47","55","85,45454545454545"
"Iran","2021-01-24","B.1.160 - 20A/EU2","1","55","1,8181818181818181"
"Iran","2021-02-07","Alpha (WHO VOC)","13","58","22,413793103448278"
"Iran","2021-02-07","B (Lineage)","34","58","58,620689655172406"
"Iran","2021-02-07","Other","11","58","18,96551724137931"
"Iran","2021-02-21","Alpha (WHO VOC)","9","27","33,33333333333333"
"Iran","2021-02-21","B (Lineage)","15","27","55,55555555555556"
"Iran","2021-02-21","Other","3","27","11,11111111111111"
"Iran","2021-03-07","Alpha (WHO VOC)","9","12","75,0"
"Iran","2021-03-07","B (Lineage)","2","12","16,666666666666664"
"Iran","2021-03-07","Other","1","12","8,333333333333332"
"Iran","2021-04-04","Alpha (WHO VOC)","2","4","50,0"
"Iran","2021-04-04","Beta (WHO VOC)","2","4","50,0"
"Iran","2021-04-18","Alpha (WHO VOC)","6","7","85,71428571428571"
"Iran","2021-04-18","Other","1","7","14,285714285714285"
"Iran","2021-05-02","Alpha (WHO VOC)","3","14","21,428571428571427"
"Iran","2021-05-02","Delta (WHO VOC)","11","14","78,57142857142857"
"Iran","2021-05-16","Alpha (WHO VOC)","2","2","100,0"
"Iraq","2020-05-31","Other","2","2","100,0"
"Iraq","2020-06-14","B (Lineage)","11","11","100,0"
"Iraq","2020-06-28","B (Lineage)","17","41","41,46341463414634"
"Iraq","2020-06-28","Other","24","41","58,536585365853654"
"Iraq","2020-07-12","B (Lineage)","2","2","100,0"
"Iraq","2020-10-04","B (Lineage)","2","2","100,0"
"Iraq","2020-10-18","Other","3","3","100,0"
"Iraq","2020-11-29","Other","7","7","100,0"
"Iraq","2020-12-27","Alpha (WHO VOC)","1","3","33,33333333333333"
"Iraq","2020-12-27","B.1.177 - 20E/EU1","2","3","66,66666666666666"
"Iraq","2021-01-10","Alpha (WHO VOC)","1","1","100,0"
"Iraq","2021-01-24","Alpha (WHO VOC)","1","4","25,0"
"Iraq","2021-01-24","B (Lineage)","3","4","75,0"
"Iraq","2021-02-07","Alpha (WHO VOC)","0","4","0,0"
"Iraq","2021-02-07","B (Lineage)","2","4","50,0"
"Iraq","2021-02-07","Other","2","4","50,0"
"Iraq","2021-02-21","Alpha (WHO VOC)","36","63","57,14285714285714"
"Iraq","2021-02-21","B (Lineage)","10","63","15,873015873015872"
"Iraq","2021-02-21","B.1.177 - 20E/EU1","1","63","1,5873015873015872"
"Iraq","2021-02-21","Other","16","63","25,396825396825395"
"Iraq","2021-03-07","Alpha (WHO VOC)","5","12","41,66666666666667"
"Iraq","2021-03-07","B (Lineage)","5","12","41,66666666666667"
"Iraq","2021-03-07","Beta (WHO VOC)","1","12","8,333333333333332"
"Iraq","2021-03-07","Other","1","12","8,333333333333332"
"Iraq","2021-03-21","Alpha (WHO VOC)","4","4","100,0"
"Iraq","2021-04-04","Other","2","2","100,0"
"Iraq","2021-04-18","Other","1","1","100,0"
"Iraq","2021-05-02","B (Lineage)","1","6","16,666666666666664"
"Iraq","2021-05-02","Delta - AY.1 (WHO VOC)","2","6","33,33333333333333"
"Iraq","2021-05-02","Other","3","6","50,0"
"Iraq","2021-05-16","Other","1","1","100,0"
"Ireland","2020-03-08","B (Lineage)","9","9","100,0"
"Ireland","2020-03-22","A (Lineage)","2","117","1,7094017094017095"
"Ireland","2020-03-22","B (Lineage)","115","117","98,29059829059828"
"Ireland","2020-04-05","A (Lineage)","0","206","0,0"
"Ireland","2020-04-05","B (Lineage)","206","206","100,0"
"Ireland","2020-04-19","B (Lineage)","301","301","100,0"
"Ireland","2020-05-03","B (Lineage)","130","132","98,48484848484848"
"Ireland","2020-05-03","B.1.1.277 - 20B/S:626S","2","132","1,5151515151515151"
"Ireland","2020-05-17","B (Lineage)","53","54","98,14814814814815"
"Ireland","2020-05-17","B.1.1.277 - 20B/S:626S","0","54","0,0"
"Ireland","2020-05-17","Other","1","54","1,8518518518518516"
"Ireland","2020-05-31","B (Lineage)","30","30","100,0"
"Ireland","2020-06-14","B (Lineage)","6","6","100,0"
"Ireland","2020-06-28","B (Lineage)","2","2","100,0"
"Ireland","2020-07-12","B (Lineage)","35","37","94,5945945945946"
"Ireland","2020-07-12","B.1.258 - 20A/S:439K","2","37","5,405405405405405"
"Ireland","2020-07-26","B (Lineage)","8","22","36,36363636363637"
"Ireland","2020-07-26","B.1.177 - 20E/EU1","1","22","4,545454545454546"
"Ireland","2020-07-26","B.1.258 - 20A/S:439K","13","22","59,09090909090909"
"Ireland","2020-08-09","B (Lineage)","9","73","12,32876712328767"
"Ireland","2020-08-09","B.1.177 - 20E/EU1","3","73","4,10958904109589"
"Ireland","2020-08-09","B.1.258 - 20A/S:439K","61","73","83,56164383561644"
"Ireland","2020-08-23","B (Lineage)","31","77","40,25974025974026"
"Ireland","2020-08-23","B.1.177 - 20E/EU1","5","77","6,493506493506493"
"Ireland","2020-08-23","B.1.258 - 20A/S:439K","36","77","46,75324675324675"
"Ireland","2020-08-23","B.1.367 - 20C/S:80Y","1","77","1,2987012987012987"
"Ireland","2020-08-23","D (Lineage)","3","77","3,896103896103896"
"Ireland","2020-08-23","W (Lineage)","1","77","1,2987012987012987"
"Ireland","2020-09-06","B (Lineage)","5","35","14,285714285714285"
"Ireland","2020-09-06","B.1.177 - 20E/EU1","17","35","48,57142857142857"
"Ireland","2020-09-06","B.1.258 - 20A/S:439K","13","35","37,142857142857146"
"Ireland","2020-09-20","B (Lineage)","28","140","20,0"
"Ireland","2020-09-20","B.1.1.277 - 20B/S:626S","3","140","2,142857142857143"
"Ireland","2020-09-20","B.1.177 - 20E/EU1","77","140","55,00000000000001"
"Ireland","2020-09-20","B.1.221 - 20A/S:98F","1","140","0,7142857142857143"
"Ireland","2020-09-20","B.1.258 - 20A/S:439K","29","140","20,714285714285715"
"Ireland","2020-09-20","B.1.367 - 20C/S:80Y","1","140","0,7142857142857143"
"Ireland","2020-09-20","C (Lineage)","1","140","0,7142857142857143"
"Ireland","2020-10-04","B (Lineage)","4","22","18,181818181818183"
"Ireland","2020-10-04","B.1.160 - 20A/EU2","1","22","4,545454545454546"
"Ireland","2020-10-04","B.1.177 - 20E/EU1","8","22","36,36363636363637"
"Ireland","2020-10-04","B.1.258 - 20A/S:439K","3","22","13,636363636363635"
"Ireland","2020-10-04","B.1.367 - 20C/S:80Y","6","22","27,27272727272727"
"Ireland","2020-10-18","B (Lineage)","16","151","10,596026490066226"
"Ireland","2020-10-18","B.1.160 - 20A/EU2","1","151","0,6622516556291391"
"Ireland","2020-10-18","B.1.177 - 20E/EU1","107","151","70,86092715231787"
"Ireland","2020-10-18","B.1.258 - 20A/S:439K","22","151","14,56953642384106"
"Ireland","2020-10-18","B.1.367 - 20C/S:80Y","5","151","3,3112582781456954"
"Ireland","2020-11-01","B (Lineage)","2","36","5,555555555555555"
"Ireland","2020-11-01","B.1.160 - 20A/EU2","1","36","2,7777777777777777"
"Ireland","2020-11-01","B.1.177 - 20E/EU1","30","36","83,33333333333334"
"Ireland","2020-11-01","B.1.258 - 20A/S:439K","2","36","5,555555555555555"
"Ireland","2020-11-01","Other","1","36","2,7777777777777777"
"Ireland","2020-11-15","B (Lineage)","5","87","5,747126436781609"
"Ireland","2020-11-15","B.1.160 - 20A/EU2","0","87","0,0"
"Ireland","2020-11-15","B.1.177 - 20E/EU1","79","87","90,80459770114942"
"Ireland","2020-11-15","B.1.258 - 20A/S:439K","1","87","1,1494252873563218"
"Ireland","2020-11-15","Other","2","87","2,2988505747126435"
"Ireland","2020-11-29","B (Lineage)","10","136","7,352941176470589"
"Ireland","2020-11-29","B.1.160 - 20A/EU2","3","136","2,2058823529411766"
"Ireland","2020-11-29","B.1.177 - 20E/EU1","108","136","79,41176470588235"
"Ireland","2020-11-29","B.1.258 - 20A/S:439K","13","136","9,558823529411764"
"Ireland","2020-11-29","S (Lineage)","1","136","0,7352941176470588"
"Ireland","2020-11-29","Zeta - P.2 (PHE VUI)","1","136","0,7352941176470588"
"Ireland","2020-12-13","B (Lineage)","3","33","9,090909090909092"
"Ireland","2020-12-13","B.1.177 - 20E/EU1","28","33","84,84848484848484"
"Ireland","2020-12-13","B.1.258 - 20A/S:439K","2","33","6,0606060606060606"
"Ireland","2020-12-13","Zeta - P.2 (PHE VUI)","0","33","0,0"
"Ireland","2020-12-27","A (Lineage)","1","157","0,6369426751592357"
"Ireland","2020-12-27","Alpha (WHO VOC)","42","157","26,751592356687897"
"Ireland","2020-12-27","B (Lineage)","9","157","5,7324840764331215"
"Ireland","2020-12-27","B.1.160 - 20A/EU2","4","157","2,547770700636943"
"Ireland","2020-12-27","B.1.177 - 20E/EU1","91","157","57,961783439490446"
"Ireland","2020-12-27","B.1.258 - 20A/S:439K","4","157","2,547770700636943"
"Ireland","2020-12-27","Beta (WHO VOC)","3","157","1,910828025477707"
"Ireland","2020-12-27","Other","2","157","1,2738853503184715"
"Ireland","2020-12-27","Y (Lineage)","1","157","0,6369426751592357"
"Ireland","2021-01-10","A (Lineage)","6","274","2,18978102189781"
"Ireland","2021-01-10","Alpha (WHO VOC)","137","274","50,0"
"Ireland","2021-01-10","B (Lineage)","14","274","5,109489051094891"
"Ireland","2021-01-10","B.1.160 - 20A/EU2","4","274","1,4598540145985401"
"Ireland","2021-01-10","B.1.177 - 20E/EU1","87","274","31,751824817518248"
"Ireland","2021-01-10","B.1.258 - 20A/S:439K","18","274","6,569343065693431"
"Ireland","2021-01-10","Beta (WHO VOC)","5","274","1,824817518248175"
"Ireland","2021-01-10","Other","0","274","0,0"
"Ireland","2021-01-10","V (Lineage)","2","274","0,7299270072992701"
"Ireland","2021-01-10","Z (Lineage)","1","274","0,36496350364963503"
"Ireland","2021-01-24","A (Lineage)","5","505","0,9900990099009901"
"Ireland","2021-01-24","Alpha (WHO VOC)","304","505","60,198019801980195"
"Ireland","2021-01-24","B (Lineage)","27","505","5,346534653465347"
"Ireland","2021-01-24","B.1.1.28","1","505","0,19801980198019803"
"Ireland","2021-01-24","B.1.160 - 20A/EU2","1","505","0,19801980198019803"
"Ireland","2021-01-24","B.1.177 - 20E/EU1","122","505","24,15841584158416"
"Ireland","2021-01-24","B.1.214.2 (WHO AFM)","3","505","0,594059405940594"
"Ireland","2021-01-24","B.1.258 - 20A/S:439K","22","505","4,356435643564356"
"Ireland","2021-01-24","Beta (WHO VOC)","5","505","0,9900990099009901"
"Ireland","2021-01-24","Other","5","505","0,9900990099009901"
"Ireland","2021-01-24","V (Lineage)","7","505","1,3861386138613863"
"Ireland","2021-01-24","Zeta - P.2 (PHE VUI)","3","505","0,594059405940594"
"Ireland","2021-02-07","A (Lineage)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","A.27","1","1135","0,0881057268722467"
"Ireland","2021-02-07","Alpha (WHO VOC)","915","1135","80,61674008810573"
"Ireland","2021-02-07","Alpha - Q.4 (WHO VOC)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","B (Lineage)","27","1135","2,378854625550661"
"Ireland","2021-02-07","B.1.160 - 20A/EU2","1","1135","0,0881057268722467"
"Ireland","2021-02-07","B.1.177 - 20E/EU1","139","1135","12,246696035242291"
"Ireland","2021-02-07","B.1.214.2 (WHO AFM)","2","1135","0,1762114537444934"
"Ireland","2021-02-07","B.1.258 - 20A/S:439K","18","1135","1,5859030837004406"
"Ireland","2021-02-07","Beta (WHO VOC)","1","1135","0,0881057268722467"
"Ireland","2021-02-07","Eta (WHO VOI)","2","1135","0,1762114537444934"
"Ireland","2021-02-07","Gamma - P.1 (WHO VOC)","1","1135","0,0881057268722467"
"Ireland","2021-02-07","Iota (WHO VOI)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","Other","12","1135","1,0572687224669604"
"Ireland","2021-02-07","V (Lineage)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","W (Lineage)","1","1135","0,0881057268722467"
"Ireland","2021-02-07","Zeta - P.2 (PHE VUI)","3","1135","0,2643171806167401"
"Ireland","2021-02-21","A (Lineage)","1","1474","0,06784260515603799"
"Ireland","2021-02-21","A.27","1","1474","0,06784260515603799"
"Ireland","2021-02-21","AZ (Lineage)","13","1474","0,8819538670284939"
"Ireland","2021-02-21","Alpha (WHO VOC)","1260","1474","85,48168249660787"
"Ireland","2021-02-21","Alpha - Q.4 (WHO VOC)","4","1474","0,27137042062415195"
"Ireland","2021-02-21","B (Lineage)","39","1474","2,645861601085482"
"Ireland","2021-02-21","B.1.1.318 (WHO AFM)","1","1474","0,06784260515603799"
"Ireland","2021-02-21","B.1.177 - 20E/EU1","91","1474","6,1736770691994565"
"Ireland","2021-02-21","B.1.214.2 (WHO AFM)","1","1474","0,06784260515603799"
"Ireland","2021-02-21","B.1.221 - 20A/S:98F","2","1474","0,13568521031207598"
"Ireland","2021-02-21","B.1.258 - 20A/S:439K","13","1474","0,8819538670284939"
"Ireland","2021-02-21","Beta (WHO VOC)","8","1474","0,5427408412483039"
"Ireland","2021-02-21","Eta (WHO VOI)","7","1474","0,47489823609226595"
