"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Mexico","2021-06-13","Kappa (WHO VOI)","1","2172","0,04604051565377532"
"Mexico","2021-06-13","Lambda (WHO VOI)","34","2172","1,5653775322283612"
"Mexico","2021-06-13","Mu - 21H (WHO VOI)","46","2172","2,117863720073665"
"Mexico","2021-06-13","Other","6","2172","0,2762430939226519"
"Mexico","2021-06-27","A (Lineage)","13","1881","0,6911217437533227"
"Mexico","2021-06-27","Alpha (WHO VOC)","228","1881","12,121212121212121"
"Mexico","2021-06-27","Alpha - Q.3 (WHO VOC)","4","1881","0,21265284423179162"
"Mexico","2021-06-27","B (Lineage)","169","1881","8,984582668793195"
"Mexico","2021-06-27","B.1.1.318 (WHO AFM)","1","1881","0,053163211057947905"
"Mexico","2021-06-27","B.1.1.519 - 20B/S:732A","205","1881","10,89845826687932"
"Mexico","2021-06-27","B.1.619 (WHO AFM)","1","1881","0,053163211057947905"
"Mexico","2021-06-27","Delta (WHO VOC)","176","1881","9,35672514619883"
"Mexico","2021-06-27","Delta - AY.1 (WHO VOC)","8","1881","0,42530568846358324"
"Mexico","2021-06-27","Delta - AY.2 (WHO VOC)","410","1881","21,79691653375864"
"Mexico","2021-06-27","Delta - AY.3 (WHO VOC)","10","1881","0,531632110579479"
"Mexico","2021-06-27","Delta - AY.4 (WHO VOC)","1","1881","0,053163211057947905"
"Mexico","2021-06-27","Delta - AY.7 (WHO VOC)","1","1881","0,053163211057947905"
"Mexico","2021-06-27","Delta - AY.9 (WHO VOC)","1","1881","0,053163211057947905"
"Mexico","2021-06-27","Epsilon (WHO AFM)","10","1881","0,531632110579479"
"Mexico","2021-06-27","Gamma - P.1 (WHO VOC)","525","1881","27,91068580542265"
"Mexico","2021-06-27","Iota (WHO VOI)","11","1881","0,5847953216374269"
"Mexico","2021-06-27","Lambda (WHO VOI)","49","1881","2,6049973418394474"
"Mexico","2021-06-27","Mu - 21H (WHO VOI)","56","1881","2,977139819245082"
"Mexico","2021-06-27","Other","2","1881","0,10632642211589581"
"Mexico","2021-07-11","A (Lineage)","8","1995","0,40100250626566414"
"Mexico","2021-07-11","Alpha (WHO VOC)","87","1995","4,360902255639098"
"Mexico","2021-07-11","Alpha - Q.3 (WHO VOC)","1","1995","0,05012531328320802"
"Mexico","2021-07-11","B (Lineage)","120","1995","6,015037593984962"
"Mexico","2021-07-11","B.1.1.318 (WHO AFM)","1","1995","0,05012531328320802"
"Mexico","2021-07-11","B.1.1.519 - 20B/S:732A","57","1995","2,857142857142857"
"Mexico","2021-07-11","B.1.619 (WHO AFM)","1","1995","0,05012531328320802"
"Mexico","2021-07-11","C (Lineage)","1","1995","0,05012531328320802"
"Mexico","2021-07-11","Delta (WHO VOC)","509","1995","25,513784461152884"
"Mexico","2021-07-11","Delta - AY.1 (WHO VOC)","50","1995","2,506265664160401"
"Mexico","2021-07-11","Delta - AY.2 (WHO VOC)","687","1995","34,43609022556391"
"Mexico","2021-07-11","Delta - AY.3 (WHO VOC)","30","1995","1,5037593984962405"
"Mexico","2021-07-11","Delta - AY.4 (WHO VOC)","3","1995","0,15037593984962408"
"Mexico","2021-07-11","Delta - AY.7 (WHO VOC)","0","1995","0,0"
"Mexico","2021-07-11","Delta - AY.9 (WHO VOC)","0","1995","0,0"
"Mexico","2021-07-11","Epsilon (WHO AFM)","4","1995","0,20050125313283207"
"Mexico","2021-07-11","Gamma - P.1 (WHO VOC)","285","1995","14,285714285714285"
"Mexico","2021-07-11","Iota (WHO VOI)","3","1995","0,15037593984962408"
"Mexico","2021-07-11","Lambda (WHO VOI)","34","1995","1,7042606516290728"
"Mexico","2021-07-11","Mu - 21H (WHO VOI)","107","1995","5,363408521303258"
"Mexico","2021-07-11","Other","7","1995","0,3508771929824561"
"Mexico","2021-07-25","A (Lineage)","7","2128","0,3289473684210526"
"Mexico","2021-07-25","Alpha (WHO VOC)","38","2128","1,7857142857142856"
"Mexico","2021-07-25","B (Lineage)","70","2128","3,289473684210526"
"Mexico","2021-07-25","B.1.1.519 - 20B/S:732A","12","2128","0,5639097744360901"
"Mexico","2021-07-25","Delta (WHO VOC)","628","2128","29,51127819548872"
"Mexico","2021-07-25","Delta - AY.1 (WHO VOC)","23","2128","1,080827067669173"
"Mexico","2021-07-25","Delta - AY.2 (WHO VOC)","1049","2128","49,295112781954884"
"Mexico","2021-07-25","Delta - AY.3 (WHO VOC)","41","2128","1,9266917293233081"
"Mexico","2021-07-25","Delta - AY.4 (WHO VOC)","3","2128","0,14097744360902253"
"Mexico","2021-07-25","Delta - AY.5 (WHO VOC)","2","2128","0,09398496240601503"
"Mexico","2021-07-25","Epsilon (WHO AFM)","1","2128","0,046992481203007516"
"Mexico","2021-07-25","Gamma - P.1 (WHO VOC)","158","2128","7,424812030075188"
"Mexico","2021-07-25","Iota (WHO VOI)","1","2128","0,046992481203007516"
"Mexico","2021-07-25","Lambda (WHO VOI)","20","2128","0,9398496240601504"
"Mexico","2021-07-25","Mu - 21H (WHO VOI)","72","2128","3,3834586466165413"
"Mexico","2021-07-25","Other","3","2128","0,14097744360902253"
"Mexico","2021-08-08","A (Lineage)","2","2290","0,08733624454148471"
"Mexico","2021-08-08","AZ (Lineage)","1","2290","0,043668122270742356"
"Mexico","2021-08-08","Alpha (WHO VOC)","16","2290","0,6986899563318777"
"Mexico","2021-08-08","B (Lineage)","43","2290","1,8777292576419216"
"Mexico","2021-08-08","B.1.1.519 - 20B/S:732A","7","2290","0,3056768558951965"
"Mexico","2021-08-08","Delta (WHO VOC)","806","2290","35,196506550218345"
"Mexico","2021-08-08","Delta - AY.1 (WHO VOC)","50","2290","2,1834061135371177"
"Mexico","2021-08-08","Delta - AY.2 (WHO VOC)","1082","2290","47,248908296943235"
"Mexico","2021-08-08","Delta - AY.3 (WHO VOC)","123","2290","5,37117903930131"
"Mexico","2021-08-08","Delta - AY.4 (WHO VOC)","5","2290","0,21834061135371177"
"Mexico","2021-08-08","Delta - AY.6 (WHO VOC)","1","2290","0,043668122270742356"
"Mexico","2021-08-08","Delta - AY.7 (WHO VOC)","1","2290","0,043668122270742356"
"Mexico","2021-08-08","Epsilon (WHO AFM)","1","2290","0,043668122270742356"
"Mexico","2021-08-08","Gamma - P.1 (WHO VOC)","93","2290","4,06113537117904"
"Mexico","2021-08-08","Lambda (WHO VOI)","13","2290","0,5676855895196506"
"Mexico","2021-08-08","Mu - 21H (WHO VOI)","40","2290","1,7467248908296942"
"Mexico","2021-08-08","Other","6","2290","0,26200873362445415"
"Mexico","2021-08-22","A (Lineage)","1","1405","0,0711743772241993"
"Mexico","2021-08-22","B (Lineage)","12","1405","0,8540925266903915"
"Mexico","2021-08-22","B.1.1.519 - 20B/S:732A","1","1405","0,0711743772241993"
"Mexico","2021-08-22","Delta (WHO VOC)","425","1405","30,2491103202847"
"Mexico","2021-08-22","Delta - AY.1 (WHO VOC)","34","1405","2,4199288256227756"
"Mexico","2021-08-22","Delta - AY.2 (WHO VOC)","837","1405","59,572953736654796"
"Mexico","2021-08-22","Delta - AY.3 (WHO VOC)","45","1405","3,202846975088968"
"Mexico","2021-08-22","Delta - AY.4 (WHO VOC)","9","1405","0,6405693950177936"
"Mexico","2021-08-22","Delta - AY.5 (WHO VOC)","5","1405","0,3558718861209964"
"Mexico","2021-08-22","Delta - AY.7 (WHO VOC)","2","1405","0,1423487544483986"
"Mexico","2021-08-22","Delta - AY.9 (WHO VOC)","1","1405","0,0711743772241993"
"Mexico","2021-08-22","Gamma - P.1 (WHO VOC)","22","1405","1,5658362989323844"
"Mexico","2021-08-22","Lambda (WHO VOI)","3","1405","0,21352313167259787"
"Mexico","2021-08-22","Mu - 21H (WHO VOI)","8","1405","0,5693950177935944"
"Mexico","2021-09-05","B (Lineage)","0","685","0,0"
"Mexico","2021-09-05","Delta (WHO VOC)","222","685","32,408759124087595"
"Mexico","2021-09-05","Delta - AY.1 (WHO VOC)","35","685","5,109489051094891"
"Mexico","2021-09-05","Delta - AY.2 (WHO VOC)","398","685","58,1021897810219"
"Mexico","2021-09-05","Delta - AY.3 (WHO VOC)","21","685","3,065693430656934"
"Mexico","2021-09-05","Delta - AY.4 (WHO VOC)","2","685","0,291970802919708"
"Mexico","2021-09-05","Delta - AY.5 (WHO VOC)","1","685","0,145985401459854"
"Mexico","2021-09-05","Gamma - P.1 (WHO VOC)","3","685","0,43795620437956206"
"Mexico","2021-09-05","Mu - 21H (WHO VOI)","3","685","0,43795620437956206"
"Mexico","2021-09-19","B (Lineage)","2","180","1,1111111111111112"
"Mexico","2021-09-19","Delta (WHO VOC)","39","180","21,666666666666668"
"Mexico","2021-09-19","Delta - AY.1 (WHO VOC)","10","180","5,555555555555555"
"Mexico","2021-09-19","Delta - AY.2 (WHO VOC)","125","180","69,44444444444444"
"Mexico","2021-09-19","Delta - AY.3 (WHO VOC)","1","180","0,5555555555555556"
"Mexico","2021-09-19","Delta - AY.5 (WHO VOC)","2","180","1,1111111111111112"
"Mexico","2021-09-19","Gamma - P.1 (WHO VOC)","1","180","0,5555555555555556"
"Moldova","2020-03-22","B (Lineage)","5","5","100,0"
"Moldova","2020-06-28","B (Lineage)","3","4","75,0"
"Moldova","2020-06-28","M (Lineage)","1","4","25,0"
"Moldova","2020-09-06","B (Lineage)","1","1","100,0"
"Moldova","2020-09-20","B (Lineage)","6","7","85,71428571428571"
"Moldova","2020-09-20","M (Lineage)","1","7","14,285714285714285"
"Moldova","2021-02-07","Alpha (WHO VOC)","3","3","100,0"
"Moldova","2021-02-21","Alpha (WHO VOC)","1","1","100,0"
"Moldova","2021-03-07","Alpha (WHO VOC)","7","7","100,0"
"Moldova","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Moldova","2021-04-04","Alpha (WHO VOC)","5","5","100,0"
"Moldova","2021-04-18","Alpha (WHO VOC)","2","2","100,0"
"Moldova","2021-05-02","Alpha (WHO VOC)","4","4","100,0"
"Moldova","2021-05-16","Alpha (WHO VOC)","10","12","83,33333333333334"
"Moldova","2021-05-16","B (Lineage)","1","12","8,333333333333332"
"Moldova","2021-05-16","Eta (WHO VOI)","1","12","8,333333333333332"
"Moldova","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Moldova","2021-06-27","Alpha (WHO VOC)","2","6","33,33333333333333"
"Moldova","2021-06-27","Delta (WHO VOC)","4","6","66,66666666666666"
"Moldova","2021-07-11","Delta (WHO VOC)","7","7","100,0"
"Monaco","2021-01-24","B.1.177 - 20E/EU1","1","1","100,0"
"Monaco","2021-02-07","Alpha (WHO VOC)","1","1","100,0"
"Monaco","2021-03-07","B (Lineage)","1","5","20,0"
"Monaco","2021-03-07","B.1.160 - 20A/EU2","2","5","40,0"
"Monaco","2021-03-07","Beta (WHO VOC)","1","5","20,0"
"Monaco","2021-03-07","Delta (WHO VOC)","1","5","20,0"
"Monaco","2021-04-18","Alpha (WHO VOC)","2","2","100,0"
"Monaco","2021-05-30","Delta (WHO VOC)","1","1","100,0"
"Monaco","2021-06-13","Delta (WHO VOC)","6","11","54,54545454545454"
"Monaco","2021-06-13","Delta - AY.1 (WHO VOC)","5","11","45,45454545454545"
"Monaco","2021-06-27","Delta (WHO VOC)","9","20","45,0"
"Monaco","2021-06-27","Delta - AY.1 (WHO VOC)","10","20","50,0"
"Monaco","2021-06-27","Delta - AY.4 (WHO VOC)","1","20","5,0"
"Monaco","2021-07-11","Delta (WHO VOC)","0","1","0,0"
"Monaco","2021-07-11","Delta - AY.1 (WHO VOC)","1","1","100,0"
"Monaco","2021-07-11","Delta - AY.4 (WHO VOC)","0","1","0,0"
"Monaco","2021-07-25","Delta (WHO VOC)","6","14","42,857142857142854"
"Monaco","2021-07-25","Delta - AY.1 (WHO VOC)","4","14","28,57142857142857"
"Monaco","2021-07-25","Delta - AY.3 (WHO VOC)","1","14","7,142857142857142"
"Monaco","2021-07-25","Delta - AY.5 (WHO VOC)","1","14","7,142857142857142"
"Monaco","2021-07-25","Delta - AY.6 (WHO VOC)","2","14","14,285714285714285"
"Monaco","2021-08-08","Delta (WHO VOC)","7","14","50,0"
"Monaco","2021-08-08","Delta - AY.1 (WHO VOC)","3","14","21,428571428571427"
"Monaco","2021-08-08","Delta - AY.4 (WHO VOC)","2","14","14,285714285714285"
"Monaco","2021-08-08","Delta - AY.6 (WHO VOC)","1","14","7,142857142857142"
"Monaco","2021-08-08","Delta - AY.9 (WHO VOC)","1","14","7,142857142857142"
"Mongolia","2020-03-22","B (Lineage)","5","5","100,0"
"Mongolia","2020-04-05","B (Lineage)","1","1","100,0"
"Mongolia","2020-04-19","B (Lineage)","1","1","100,0"
"Mongolia","2020-08-23","B (Lineage)","1","1","100,0"
"Mongolia","2020-10-18","B (Lineage)","1","1","100,0"
"Mongolia","2020-11-15","B (Lineage)","2","2","100,0"
"Mongolia","2020-11-29","B (Lineage)","2","2","100,0"
"Mongolia","2020-12-13","B (Lineage)","1","1","100,0"
"Mongolia","2020-12-27","B (Lineage)","2","2","100,0"
"Mongolia","2021-01-10","B (Lineage)","2","2","100,0"
"Mongolia","2021-01-24","B (Lineage)","2","2","100,0"
"Mongolia","2021-02-07","B (Lineage)","1","1","100,0"
"Mongolia","2021-02-21","B (Lineage)","3","3","100,0"
"Mongolia","2021-03-07","B (Lineage)","2","2","100,0"
"Mongolia","2021-03-21","B (Lineage)","1","1","100,0"
"Montenegro","2020-03-22","B (Lineage)","3","3","100,0"
"Montenegro","2020-07-26","B (Lineage)","3","9","33,33333333333333"
"Montenegro","2020-07-26","C (Lineage)","6","9","66,66666666666666"
"Montenegro","2021-01-24","AD (Lineage)","1","19","5,263157894736842"
"Montenegro","2021-01-24","Alpha (WHO VOC)","7","19","36,84210526315789"
"Montenegro","2021-01-24","B.1.160 - 20A/EU2","1","19","5,263157894736842"
"Montenegro","2021-01-24","B.1.258 - 20A/S:439K","8","19","42,10526315789473"
"Montenegro","2021-01-24","C (Lineage)","2","19","10,526315789473683"
"Montenegro","2021-06-13","Alpha (WHO VOC)","17","17","100,0"
"Montenegro","2021-06-27","Alpha (WHO VOC)","16","18","88,88888888888889"
"Montenegro","2021-06-27","Delta (WHO VOC)","2","18","11,11111111111111"
"Montenegro","2021-07-11","Alpha (WHO VOC)","10","20","50,0"
"Montenegro","2021-07-11","Delta (WHO VOC)","10","20","50,0"
"Montenegro","2021-07-25","Alpha (WHO VOC)","2","30","6,666666666666667"
"Montenegro","2021-07-25","Delta (WHO VOC)","24","30","80,0"
"Montenegro","2021-07-25","Delta - AY.1 (WHO VOC)","2","30","6,666666666666667"
"Montenegro","2021-07-25","Delta - AY.9 (WHO VOC)","2","30","6,666666666666667"
"Montenegro","2021-08-08","Alpha (WHO VOC)","3","59","5,084745762711865"
"Montenegro","2021-08-08","Delta (WHO VOC)","49","59","83,05084745762711"
"Montenegro","2021-08-08","Delta - AY.1 (WHO VOC)","2","59","3,389830508474576"
"Montenegro","2021-08-08","Delta - AY.2 (WHO VOC)","1","59","1,694915254237288"
"Montenegro","2021-08-08","Delta - AY.4 (WHO VOC)","1","59","1,694915254237288"
"Montenegro","2021-08-08","Gamma - P.1 (WHO VOC)","3","59","5,084745762711865"
"Montserrat","2021-02-07","Alpha (WHO VOC)","2","2","100,0"
"Montserrat","2021-07-11","Gamma - P.1 (WHO VOC)","1","1","100,0"
"Montserrat","2021-08-08","Delta - AY.2 (WHO VOC)","1","1","100,0"
"Morocco","2020-03-08","B (Lineage)","2","2","100,0"
"Morocco","2020-03-22","B (Lineage)","11","11","100,0"
"Morocco","2020-04-05","B (Lineage)","12","14","85,71428571428571"
"Morocco","2020-04-05","Other","2","14","14,285714285714285"
"Morocco","2020-04-19","B (Lineage)","11","11","100,0"
"Morocco","2020-04-19","Other","0","11","0,0"
"Morocco","2020-05-03","B (Lineage)","10","10","100,0"
"Morocco","2020-05-17","B (Lineage)","24","24","100,0"
"Morocco","2020-05-31","B (Lineage)","2","2","100,0"
"Morocco","2020-07-12","B (Lineage)","2","2","100,0"
"Morocco","2020-07-26","B (Lineage)","19","19","100,0"
"Morocco","2020-08-09","B (Lineage)","1","1","100,0"
"Morocco","2020-08-23","B (Lineage)","1","1","100,0"
"Morocco","2020-09-20","B (Lineage)","2","2","100,0"
"Morocco","2020-11-15","B (Lineage)","20","21","95,23809523809523"
"Morocco","2020-11-15","B.1.177 - 20E/EU1","1","21","4,761904761904762"
"Morocco","2020-12-13","B (Lineage)","19","19","100,0"
"Morocco","2020-12-27","B (Lineage)","33","40","82,5"
"Morocco","2020-12-27","B.1.1.28","1","40","2,5"
"Morocco","2020-12-27","B.1.160 - 20A/EU2","2","40","5,0"
"Morocco","2020-12-27","B.1.177 - 20E/EU1","3","40","7,5"
"Morocco","2020-12-27","B.1.258 - 20A/S:439K","1","40","2,5"
"Morocco","2021-01-10","Alpha (WHO VOC)","1","30","3,3333333333333335"
"Morocco","2021-01-10","B (Lineage)","24","30","80,0"
"Morocco","2021-01-10","B.1.1.277 - 20B/S:626S","1","30","3,3333333333333335"
"Morocco","2021-01-10","B.1.177 - 20E/EU1","4","30","13,333333333333334"
"Morocco","2021-01-24","Alpha (WHO VOC)","0","1","0,0"
"Morocco","2021-01-24","B (Lineage)","1","1","100,0"
"Morocco","2021-02-07","Alpha (WHO VOC)","1","4","25,0"
"Morocco","2021-02-07","B (Lineage)","3","4","75,0"
"Morocco","2021-03-07","Alpha (WHO VOC)","21","22","95,45454545454545"
"Morocco","2021-03-07","Eta (WHO VOI)","1","22","4,545454545454546"
"Morocco","2021-03-21","Alpha (WHO VOC)","26","29","89,65517241379311"
"Morocco","2021-03-21","Alpha - Q.1 (WHO VOC)","1","29","3,4482758620689653"
"Morocco","2021-03-21","Other","2","29","6,896551724137931"
"Morocco","2021-04-04","Alpha (WHO VOC)","15","15","100,0"
"Morocco","2021-04-18","Alpha (WHO VOC)","19","20","95,0"
"Morocco","2021-04-18","B (Lineage)","1","20","5,0"
"Morocco","2021-05-02","Alpha (WHO VOC)","4","6","66,66666666666666"
"Morocco","2021-05-02","Delta (WHO VOC)","1","6","16,666666666666664"
"Morocco","2021-05-02","Kappa (WHO VOI)","1","6","16,666666666666664"
"Morocco","2021-06-27","Alpha (WHO VOC)","3","6","50,0"
"Morocco","2021-06-27","Beta (WHO VOC)","1","6","16,666666666666664"
"Morocco","2021-06-27","Delta (WHO VOC)","1","6","16,666666666666664"
"Morocco","2021-06-27","Delta - AY.4 (WHO VOC)","1","6","16,666666666666664"
"Morocco","2021-07-11","Alpha (WHO VOC)","1","2","50,0"
"Morocco","2021-07-11","B (Lineage)","1","2","50,0"
"Mozambique","2020-07-12","B (Lineage)","5","5","100,0"
"Mozambique","2020-07-26","B (Lineage)","2","2","100,0"
"Mozambique","2020-08-23","Beta (WHO VOC)","1","2","50,0"
"Mozambique","2020-08-23","C (Lineage)","1","2","50,0"
"Mozambique","2020-09-06","B (Lineage)","5","10","50,0"
"Mozambique","2020-09-06","Beta (WHO VOC)","3","10","30,0"
"Mozambique","2020-09-06","C (Lineage)","1","10","10,0"
"Mozambique","2020-09-06","Other","1","10","10,0"
"Mozambique","2020-09-20","B (Lineage)","4","4","100,0"
"Mozambique","2020-09-20","C (Lineage)","0","4","0,0"
"Mozambique","2020-10-04","B (Lineage)","5","7","71,42857142857143"
"Mozambique","2020-10-04","Other","2","7","28,57142857142857"
"Mozambique","2020-10-18","B (Lineage)","3","11","27,27272727272727"
"Mozambique","2020-10-18","Beta (WHO VOC)","3","11","27,27272727272727"
"Mozambique","2020-10-18","Other","5","11","45,45454545454545"
"Mozambique","2020-11-01","Beta (WHO VOC)","10","10","100,0"
"Mozambique","2020-11-15","B (Lineage)","9","33","27,27272727272727"
"Mozambique","2020-11-15","Beta (WHO VOC)","20","33","60,60606060606061"
"Mozambique","2020-11-15","C (Lineage)","2","33","6,0606060606060606"
"Mozambique","2020-11-15","Other","2","33","6,0606060606060606"
"Mozambique","2020-11-29","B (Lineage)","16","18","88,88888888888889"
"Mozambique","2020-11-29","Beta (WHO VOC)","0","18","0,0"
"Mozambique","2020-11-29","C (Lineage)","2","18","11,11111111111111"
"Mozambique","2020-12-13","B (Lineage)","11","13","84,61538461538461"
"Mozambique","2020-12-13","C (Lineage)","2","13","15,384615384615385"
"Mozambique","2020-12-27","B (Lineage)","19","34","55,88235294117647"
"Mozambique","2020-12-27","B.1.160 - 20A/EU2","2","34","5,88235294117647"
"Mozambique","2020-12-27","Beta (WHO VOC)","9","34","26,47058823529412"
"Mozambique","2020-12-27","C (Lineage)","4","34","11,76470588235294"
"Mozambique","2021-01-10","B (Lineage)","15","36","41,66666666666667"
"Mozambique","2021-01-10","Beta (WHO VOC)","21","36","58,333333333333336"
"Mozambique","2021-01-10","C (Lineage)","0","36","0,0"
"Mozambique","2021-01-24","B (Lineage)","8","104","7,6923076923076925"
"Mozambique","2021-01-24","Beta (WHO VOC)","91","104","87,5"
"Mozambique","2021-01-24","C (Lineage)","5","104","4,807692307692308"
"Mozambique","2021-02-07","B (Lineage)","3","42","7,142857142857142"
"Mozambique","2021-02-07","Beta (WHO VOC)","38","42","90,47619047619048"
"Mozambique","2021-02-07","Other","1","42","2,380952380952381"
"Mozambique","2021-02-21","B (Lineage)","2","43","4,651162790697675"
"Mozambique","2021-02-21","Beta (WHO VOC)","40","43","93,02325581395348"
"Mozambique","2021-02-21","Other","1","43","2,3255813953488373"
"Mozambique","2021-03-07","Beta (WHO VOC)","19","22","86,36363636363636"
"Mozambique","2021-03-07","Other","3","22","13,636363636363635"
"Mozambique","2021-03-21","B (Lineage)","22","82","26,82926829268293"
"Mozambique","2021-03-21","Beta (WHO VOC)","48","82","58,536585365853654"
"Mozambique","2021-03-21","Other","12","82","14,634146341463413"
"Mozambique","2021-04-04","B (Lineage)","0","9","0,0"
"Mozambique","2021-04-04","Beta (WHO VOC)","9","9","100,0"
"Mozambique","2021-04-18","Beta (WHO VOC)","8","8","100,0"
"Mozambique","2021-05-02","Alpha (WHO VOC)","1","12","8,333333333333332"
"Mozambique","2021-05-02","B (Lineage)","1","12","8,333333333333332"
"Mozambique","2021-05-02","Beta (WHO VOC)","10","12","83,33333333333334"
"Mozambique","2021-07-11","Delta (WHO VOC)","6","38","15,789473684210526"
"Mozambique","2021-07-11","Delta - AY.1 (WHO VOC)","1","38","2,631578947368421"
"Mozambique","2021-07-11","Delta - AY.4 (WHO VOC)","27","38","71,05263157894737"
"Mozambique","2021-07-11","Delta - AY.6 (WHO VOC)","3","38","7,894736842105263"
"Mozambique","2021-07-11","Delta - AY.7 (WHO VOC)","1","38","2,631578947368421"
"Mozambique","2021-07-25","Delta (WHO VOC)","2","28","7,142857142857142"
"Mozambique","2021-07-25","Delta - AY.1 (WHO VOC)","1","28","3,571428571428571"
"Mozambique","2021-07-25","Delta - AY.4 (WHO VOC)","20","28","71,42857142857143"
"Mozambique","2021-07-25","Delta - AY.6 (WHO VOC)","5","28","17,857142857142858"
"Myanmar","2020-04-19","B (Lineage)","4","4","100,0"
"Myanmar","2020-05-03","B (Lineage)","1","1","100,0"
"Myanmar","2020-05-17","B (Lineage)","6","6","100,0"
"Myanmar","2020-08-23","B (Lineage)","14","14","100,0"
"Myanmar","2020-09-06","B (Lineage)","6","6","100,0"
"Myanmar","2020-09-20","B (Lineage)","10","10","100,0"
"Myanmar","2021-01-10","B (Lineage)","9","9","100,0"
"Myanmar","2021-05-30","Alpha (WHO VOC)","2","5","40,0"
"Myanmar","2021-05-30","Delta (WHO VOC)","1","5","20,0"
"Myanmar","2021-05-30","Kappa (WHO VOI)","2","5","40,0"
"Myanmar","2021-06-13","Delta (WHO VOC)","0","6","0,0"
"Myanmar","2021-06-13","Delta - AY.2 (WHO VOC)","4","6","66,66666666666666"
"Myanmar","2021-06-13","Kappa (WHO VOI)","2","6","33,33333333333333"
"Myanmar","2021-07-25","Delta (WHO VOC)","13","13","100,0"
"Namibia","2020-08-23","B (Lineage)","3","4","75,0"
"Namibia","2020-08-23","C.16","1","4","25,0"
"Namibia","2020-09-20","B (Lineage)","3","4","75,0"
"Namibia","2020-09-20","C.16","1","4","25,0"
"Namibia","2020-10-18","B (Lineage)","7","10","70,0"
"Namibia","2020-10-18","Other","3","10","30,0"
"Namibia","2020-11-15","B (Lineage)","1","3","33,33333333333333"
"Namibia","2020-11-15","C.16","1","3","33,33333333333333"
"Namibia","2020-11-15","Other","1","3","33,33333333333333"
"Namibia","2020-12-27","B (Lineage)","2","7","28,57142857142857"
"Namibia","2020-12-27","C.16","3","7","42,857142857142854"
"Namibia","2020-12-27","Other","2","7","28,57142857142857"
"Namibia","2021-01-24","B (Lineage)","6","27","22,22222222222222"
"Namibia","2021-01-24","Beta (WHO VOC)","8","27","29,629629629629626"
"Namibia","2021-01-24","C.16","10","27","37,03703703703704"
"Namibia","2021-01-24","Other","3","27","11,11111111111111"
"Namibia","2021-02-21","Alpha (WHO VOC)","1","133","0,7518796992481203"
"Namibia","2021-02-21","B (Lineage)","23","133","17,293233082706767"
"Namibia","2021-02-21","Beta (WHO VOC)","81","133","60,902255639097746"
"Namibia","2021-02-21","C (Lineage)","1","133","0,7518796992481203"
"Namibia","2021-02-21","C.16","27","133","20,30075187969925"
"Namibia","2021-03-21","Alpha (WHO VOC)","2","26","7,6923076923076925"
"Namibia","2021-03-21","B (Lineage)","2","26","7,6923076923076925"
"Namibia","2021-03-21","Beta (WHO VOC)","19","26","73,07692307692307"
"Namibia","2021-03-21","C.16","3","26","11,538461538461538"
"Namibia","2021-05-16","Delta (WHO VOC)","8","9","88,88888888888889"
"Namibia","2021-05-16","Delta - AY.4 (WHO VOC)","1","9","11,11111111111111"
"Namibia","2021-06-27","B (Lineage)","1","18","5,555555555555555"
"Namibia","2021-06-27","Beta (WHO VOC)","2","18","11,11111111111111"
"Namibia","2021-06-27","Delta (WHO VOC)","13","18","72,22222222222221"
"Namibia","2021-06-27","Delta - AY.4 (WHO VOC)","2","18","11,11111111111111"
"Namibia","2021-07-25","Delta (WHO VOC)","10","13","76,92307692307693"
"Namibia","2021-07-25","Delta - AY.4 (WHO VOC)","3","13","23,076923076923077"
"Namibia","2021-08-22","Delta (WHO VOC)","7","8","87,5"
"Namibia","2021-08-22","Delta - AY.4 (WHO VOC)","1","8","12,5"
"Nepal","2020-08-09","B (Lineage)","9","9","100,0"
"Nepal","2020-08-23","B (Lineage)","5","5","100,0"
"Nepal","2020-09-06","B (Lineage)","1","1","100,0"
"Nepal","2020-10-18","B (Lineage)","1","1","100,0"
"Nepal","2020-11-15","Other","1","1","100,0"
"Nepal","2020-12-13","B (Lineage)","1","1","100,0"
"Nepal","2021-01-24","Alpha (WHO VOC)","2","5","40,0"
"Nepal","2021-01-24","B (Lineage)","2","5","40,0"
"Nepal","2021-01-24","Delta (WHO VOC)","1","5","20,0"
"Nepal","2021-04-18","Delta (WHO VOC)","2","3","66,66666666666666"
"Nepal","2021-04-18","Delta - AY.4 (WHO VOC)","1","3","33,33333333333333"
"Nepal","2021-05-02","Delta (WHO VOC)","8","17","47,05882352941176"
"Nepal","2021-05-02","Delta - AY.1 (WHO VOC)","1","17","5,88235294117647"
"Nepal","2021-05-02","Delta - AY.4 (WHO VOC)","2","17","11,76470588235294"
"Nepal","2021-05-02","Other","6","17","35,294117647058826"
"Nepal","2021-05-16","Delta (WHO VOC)","15","32","46,875"
"Nepal","2021-05-16","Delta - AY.1 (WHO VOC)","4","32","12,5"
"Nepal","2021-05-16","Delta - AY.4 (WHO VOC)","12","32","37,5"
"Nepal","2021-05-16","Kappa (WHO VOI)","1","32","3,125"
"Nepal","2021-05-16","Other","0","32","0,0"
"Nepal","2021-05-30","Delta (WHO VOC)","9","18","50,0"
"Nepal","2021-05-30","Delta - AY.1 (WHO VOC)","5","18","27,77777777777778"
