"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Netherlands","2021-06-27","Delta - AY.4 (WHO VOC)","178","1794","9,92196209587514"
"Netherlands","2021-06-27","Delta - AY.44 (WHO VOC)","0","1794","0,0"
"Netherlands","2021-06-27","Delta - AY.46 (WHO VOC)","0","1794","0,0"
"Netherlands","2021-06-27","Delta - AY.5 (WHO VOC)","4","1794","0,2229654403567447"
"Netherlands","2021-06-27","Delta - AY.6 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Delta - AY.9 (WHO VOC)","5","1794","0,2787068004459309"
"Netherlands","2021-06-27","Eta (WHO AFM)","2","1794","0,11148272017837235"
"Netherlands","2021-06-27","Gamma (WHO VOC)","3","1794","0,16722408026755853"
"Netherlands","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Gamma - P.1.16 (WHO VOC)","15","1794","0,8361204013377926"
"Netherlands","2021-06-27","Kappa (WHO AFM)","7","1794","0,39018952062430323"
"Netherlands","2021-06-27","Lambda (WHO VOI)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Mu - 21H (WHO VOI)","14","1794","0,7803790412486065"
"Netherlands","2021-07-11","Alpha (WHO VOC)","574","3413","16,81804863756226"
"Netherlands","2021-07-11","Alpha - Q.1 (WHO VOC)","17","3413","0,4980955171403457"
"Netherlands","2021-07-11","Alpha - Q.4 (WHO VOC)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","Alpha - Q.7 (WHO VOC)","3","3413","0,08789920890711983"
"Netherlands","2021-07-11","B (Lineage)","3","3413","0,08789920890711983"
"Netherlands","2021-07-11","B.1.1.318 (WHO AFM)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","B.1.1.318 - AZ.2 (WHO AFM)","3","3413","0,08789920890711983"
"Netherlands","2021-07-11","B.1.466.2 (WHO AFM)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","B.1.619 (WHO AFM)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Beta (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","C.36.3 (WHO AFM)","6","3413","0,17579841781423966"
"Netherlands","2021-07-11","Delta (WHO VOC)","1428","3413","41,84002343978904"
"Netherlands","2021-07-11","Delta - AY.1 (WHO VOC)","0","3413","0,0"
"Netherlands","2021-07-11","Delta - AY.10 (WHO VOC)","4","3413","0,11719894520949312"
"Netherlands","2021-07-11","Delta - AY.16 (WHO VOC)","4","3413","0,11719894520949312"
"Netherlands","2021-07-11","Delta - AY.20 (WHO VOC)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","Delta - AY.22 (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Delta - AY.23 (WHO VOC)","24","3413","0,7031936712569586"
"Netherlands","2021-07-11","Delta - AY.24 (WHO VOC)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","Delta - AY.25 (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Delta - AY.28 (WHO VOC)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","Delta - AY.3 (WHO VOC)","6","3413","0,17579841781423966"
"Netherlands","2021-07-11","Delta - AY.33 (WHO VOC)","27","3413","0,7910928801640784"
"Netherlands","2021-07-11","Delta - AY.34 (WHO VOC)","5","3413","0,1464986815118664"
"Netherlands","2021-07-11","Delta - AY.37 (WHO VOC)","6","3413","0,17579841781423966"
"Netherlands","2021-07-11","Delta - AY.38 (WHO VOC)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","Delta - AY.39 (WHO VOC)","8","3413","0,23439789041898623"
"Netherlands","2021-07-11","Delta - AY.4 (WHO VOC)","497","3413","14,561968942279519"
"Netherlands","2021-07-11","Delta - AY.42 (WHO VOC)","3","3413","0,08789920890711983"
"Netherlands","2021-07-11","Delta - AY.43 (WHO VOC)","6","3413","0,17579841781423966"
"Netherlands","2021-07-11","Delta - AY.47 (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Delta - AY.5 (WHO VOC)","166","3413","4,863756226193964"
"Netherlands","2021-07-11","Delta - AY.6 (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Delta - AY.9 (WHO VOC)","580","3413","16,993847055376502"
"Netherlands","2021-07-11","Eta (WHO AFM)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Gamma (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Gamma - P.1.16 (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Gamma - P.1.17.1 (WHO VOC)","3","3413","0,08789920890711983"
"Netherlands","2021-07-11","Kappa (WHO AFM)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Lambda (WHO VOI)","10","3413","0,2929973630237328"
"Netherlands","2021-07-11","Mu - 21H (WHO VOI)","7","3413","0,20509815411661297"
"Netherlands","2021-07-25","Alpha (WHO VOC)","194","4678","4,147071398033347"
"Netherlands","2021-07-25","Alpha - Q.1 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","B.1.1.318 - AZ.2 (WHO AFM)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","C.36.3 (WHO AFM)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta (WHO VOC)","2013","4678","43,0312099187687"
"Netherlands","2021-07-25","Delta - AY.10 (WHO VOC)","2","4678","0,04275331338178709"
"Netherlands","2021-07-25","Delta - AY.11 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.12 (WHO VOC)","4","4678","0,08550662676357418"
"Netherlands","2021-07-25","Delta - AY.16 (WHO VOC)","4","4678","0,08550662676357418"
"Netherlands","2021-07-25","Delta - AY.20 (WHO VOC)","2","4678","0,04275331338178709"
"Netherlands","2021-07-25","Delta - AY.23 (WHO VOC)","30","4678","0,6412997007268063"
"Netherlands","2021-07-25","Delta - AY.24 (WHO VOC)","4","4678","0,08550662676357418"
"Netherlands","2021-07-25","Delta - AY.25 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.29 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.3 (WHO VOC)","0","4678","0,0"
"Netherlands","2021-07-25","Delta - AY.33 (WHO VOC)","25","4678","0,5344164172723386"
"Netherlands","2021-07-25","Delta - AY.34 (WHO VOC)","5","4678","0,10688328345446774"
"Netherlands","2021-07-25","Delta - AY.37 (WHO VOC)","0","4678","0,0"
"Netherlands","2021-07-25","Delta - AY.39 (WHO VOC)","42","4678","0,8978195810175289"
"Netherlands","2021-07-25","Delta - AY.4 (WHO VOC)","629","4678","13,445917058572041"
"Netherlands","2021-07-25","Delta - AY.4.3 (WHO VOC)","2","4678","0,04275331338178709"
"Netherlands","2021-07-25","Delta - AY.4.5 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.41 (WHO VOC)","2","4678","0,04275331338178709"
"Netherlands","2021-07-25","Delta - AY.42 (WHO VOC)","25","4678","0,5344164172723386"
"Netherlands","2021-07-25","Delta - AY.43 (WHO VOC)","77","4678","1,6460025651988028"
"Netherlands","2021-07-25","Delta - AY.44 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.45 (WHO VOC)","2","4678","0,04275331338178709"
"Netherlands","2021-07-25","Delta - AY.46 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.47 (WHO VOC)","2","4678","0,04275331338178709"
"Netherlands","2021-07-25","Delta - AY.5 (WHO VOC)","266","4678","5,686190679777683"
"Netherlands","2021-07-25","Delta - AY.5.2 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.6 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.7 (WHO VOC)","1","4678","0,021376656690893545"
"Netherlands","2021-07-25","Delta - AY.9 (WHO VOC)","1329","4678","28,40957674219752"
"Netherlands","2021-07-25","Gamma (WHO VOC)","4","4678","0,08550662676357418"
"Netherlands","2021-07-25","Gamma - P.1.17.1 (WHO VOC)","3","4678","0,06412997007268063"
"Netherlands","2021-08-08","Alpha (WHO VOC)","28","2910","0,9621993127147767"
"Netherlands","2021-08-08","B (Lineage)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","C.36.3 (WHO AFM)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta (WHO VOC)","1038","2910","35,670103092783506"
"Netherlands","2021-08-08","Delta - AY.10 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.11 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.12 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-08","Delta - AY.16 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.20 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.23 (WHO VOC)","17","2910","0,584192439862543"
"Netherlands","2021-08-08","Delta - AY.24 (WHO VOC)","11","2910","0,37800687285223367"
"Netherlands","2021-08-08","Delta - AY.25 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-08","Delta - AY.26 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.27 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.29 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.3 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.33 (WHO VOC)","27","2910","0,9278350515463918"
"Netherlands","2021-08-08","Delta - AY.34 (WHO VOC)","8","2910","0,27491408934707906"
"Netherlands","2021-08-08","Delta - AY.36 (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-08-08","Delta - AY.37 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.39 (WHO VOC)","26","2910","0,8934707903780068"
"Netherlands","2021-08-08","Delta - AY.4 (WHO VOC)","272","2910","9,347079037800688"
"Netherlands","2021-08-08","Delta - AY.4.3 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-08","Delta - AY.4.4 (WHO VOC)","5","2910","0,1718213058419244"
"Netherlands","2021-08-08","Delta - AY.4.5 (WHO VOC)","3","2910","0,10309278350515465"
"Netherlands","2021-08-08","Delta - AY.41 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-08","Delta - AY.42 (WHO VOC)","90","2910","3,0927835051546393"
"Netherlands","2021-08-08","Delta - AY.43 (WHO VOC)","354","2910","12,164948453608247"
"Netherlands","2021-08-08","Delta - AY.44 (WHO VOC)","3","2910","0,10309278350515465"
"Netherlands","2021-08-08","Delta - AY.46 (WHO VOC)","4","2910","0,13745704467353953"
"Netherlands","2021-08-08","Delta - AY.46.6 (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-08-08","Delta - AY.47 (WHO VOC)","3","2910","0,10309278350515465"
"Netherlands","2021-08-08","Delta - AY.5 (WHO VOC)","145","2910","4,982817869415808"
"Netherlands","2021-08-08","Delta - AY.5.2 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-08","Delta - AY.6 (WHO VOC)","5","2910","0,1718213058419244"
"Netherlands","2021-08-08","Delta - AY.7 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Delta - AY.7.1 (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-08-08","Delta - AY.7.2 (WHO VOC)","4","2910","0,13745704467353953"
"Netherlands","2021-08-08","Delta - AY.9 (WHO VOC)","843","2910","28,969072164948457"
"Netherlands","2021-08-08","Gamma (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-08-08","Gamma - P.1.17.1 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-08","Mu - 21H (WHO VOI)","3","2910","0,10309278350515465"
"Netherlands","2021-08-22","Alpha (WHO VOC)","13","2910","0,4467353951890034"
"Netherlands","2021-08-22","Delta (WHO VOC)","866","2910","29,759450171821307"
"Netherlands","2021-08-22","Delta - AY.1 (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-08-22","Delta - AY.10 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-22","Delta - AY.16 (WHO VOC)","8","2910","0,27491408934707906"
"Netherlands","2021-08-22","Delta - AY.20 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-22","Delta - AY.23 (WHO VOC)","22","2910","0,7560137457044673"
"Netherlands","2021-08-22","Delta - AY.24 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-22","Delta - AY.25 (WHO VOC)","4","2910","0,13745704467353953"
"Netherlands","2021-08-22","Delta - AY.26 (WHO VOC)","3","2910","0,10309278350515465"
"Netherlands","2021-08-22","Delta - AY.28 (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-08-22","Delta - AY.32 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-22","Delta - AY.33 (WHO VOC)","87","2910","2,9896907216494846"
"Netherlands","2021-08-22","Delta - AY.34 (WHO VOC)","8","2910","0,27491408934707906"
"Netherlands","2021-08-22","Delta - AY.36 (WHO VOC)","12","2910","0,4123711340206186"
"Netherlands","2021-08-22","Delta - AY.37 (WHO VOC)","4","2910","0,13745704467353953"
"Netherlands","2021-08-22","Delta - AY.39 (WHO VOC)","8","2910","0,27491408934707906"
"Netherlands","2021-08-22","Delta - AY.4 (WHO VOC)","247","2910","8,487972508591065"
"Netherlands","2021-08-22","Delta - AY.4.2 (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-08-22","Delta - AY.4.4 (WHO VOC)","4","2910","0,13745704467353953"
"Netherlands","2021-08-22","Delta - AY.4.5 (WHO VOC)","3","2910","0,10309278350515465"
"Netherlands","2021-08-22","Delta - AY.40 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-22","Delta - AY.41 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-22","Delta - AY.42 (WHO VOC)","116","2910","3,9862542955326457"
"Netherlands","2021-08-22","Delta - AY.43 (WHO VOC)","670","2910","23,02405498281787"
"Netherlands","2021-08-22","Delta - AY.44 (WHO VOC)","6","2910","0,2061855670103093"
"Netherlands","2021-08-22","Delta - AY.45 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-22","Delta - AY.46 (WHO VOC)","12","2910","0,4123711340206186"
"Netherlands","2021-08-22","Delta - AY.46.4 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-22","Delta - AY.46.6 (WHO VOC)","14","2910","0,48109965635738833"
"Netherlands","2021-08-22","Delta - AY.47 (WHO VOC)","9","2910","0,30927835051546393"
"Netherlands","2021-08-22","Delta - AY.5 (WHO VOC)","83","2910","2,852233676975945"
"Netherlands","2021-08-22","Delta - AY.6 (WHO VOC)","9","2910","0,30927835051546393"
"Netherlands","2021-08-22","Delta - AY.7 (WHO VOC)","0","2910","0,0"
"Netherlands","2021-08-22","Delta - AY.7.1 (WHO VOC)","1","2910","0,03436426116838488"
"Netherlands","2021-08-22","Delta - AY.7.2 (WHO VOC)","20","2910","0,6872852233676976"
"Netherlands","2021-08-22","Delta - AY.9 (WHO VOC)","667","2910","22,920962199312715"
"Netherlands","2021-08-22","Gamma (WHO VOC)","2","2910","0,06872852233676977"
"Netherlands","2021-09-05","Alpha (WHO VOC)","7","3162","0,2213788741302973"
"Netherlands","2021-09-05","B (Lineage)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Beta (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta (WHO VOC)","1091","3162","34,50347881087919"
"Netherlands","2021-09-05","Delta - AY.1 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.14 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.16 (WHO VOC)","4","3162","0,1265022137887413"
"Netherlands","2021-09-05","Delta - AY.20 (WHO VOC)","4","3162","0,1265022137887413"
"Netherlands","2021-09-05","Delta - AY.23 (WHO VOC)","8","3162","0,2530044275774826"
"Netherlands","2021-09-05","Delta - AY.24 (WHO VOC)","2","3162","0,06325110689437065"
"Netherlands","2021-09-05","Delta - AY.25 (WHO VOC)","2","3162","0,06325110689437065"
"Netherlands","2021-09-05","Delta - AY.26 (WHO VOC)","3","3162","0,09487666034155598"
"Netherlands","2021-09-05","Delta - AY.28 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.3 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.32 (WHO VOC)","0","3162","0,0"
"Netherlands","2021-09-05","Delta - AY.33 (WHO VOC)","129","3162","4,0796963946869065"
"Netherlands","2021-09-05","Delta - AY.34 (WHO VOC)","36","3162","1,1385199240986716"
"Netherlands","2021-09-05","Delta - AY.36 (WHO VOC)","12","3162","0,3795066413662239"
"Netherlands","2021-09-05","Delta - AY.37 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.39 (WHO VOC)","19","3162","0,6008855154965212"
"Netherlands","2021-09-05","Delta - AY.39.1 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.4 (WHO VOC)","279","3162","8,823529411764707"
"Netherlands","2021-09-05","Delta - AY.4.2 (WHO VOC)","5","3162","0,15812776723592661"
"Netherlands","2021-09-05","Delta - AY.4.3 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.4.4 (WHO VOC)","8","3162","0,2530044275774826"
"Netherlands","2021-09-05","Delta - AY.4.5 (WHO VOC)","2","3162","0,06325110689437065"
"Netherlands","2021-09-05","Delta - AY.41 (WHO VOC)","5","3162","0,15812776723592661"
"Netherlands","2021-09-05","Delta - AY.42 (WHO VOC)","62","3162","1,9607843137254901"
"Netherlands","2021-09-05","Delta - AY.43 (WHO VOC)","762","3162","24,09867172675522"
"Netherlands","2021-09-05","Delta - AY.44 (WHO VOC)","9","3162","0,2846299810246679"
"Netherlands","2021-09-05","Delta - AY.45 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.46 (WHO VOC)","16","3162","0,5060088551549652"
"Netherlands","2021-09-05","Delta - AY.46.2 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.46.4 (WHO VOC)","2","3162","0,06325110689437065"
"Netherlands","2021-09-05","Delta - AY.46.6 (WHO VOC)","17","3162","0,5376344086021506"
"Netherlands","2021-09-05","Delta - AY.47 (WHO VOC)","28","3162","0,8855154965211892"
"Netherlands","2021-09-05","Delta - AY.5 (WHO VOC)","61","3162","1,929158760278305"
"Netherlands","2021-09-05","Delta - AY.6 (WHO VOC)","6","3162","0,18975332068311196"
"Netherlands","2021-09-05","Delta - AY.7 (WHO VOC)","3","3162","0,09487666034155598"
"Netherlands","2021-09-05","Delta - AY.7.1 (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Delta - AY.7.2 (WHO VOC)","5","3162","0,15812776723592661"
"Netherlands","2021-09-05","Delta - AY.9 (WHO VOC)","560","3162","17,710309930423783"
"Netherlands","2021-09-05","Epsilon (WHO AFM)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Eta (WHO AFM)","1","3162","0,031625553447185324"
"Netherlands","2021-09-05","Gamma (WHO VOC)","1","3162","0,031625553447185324"
"Netherlands","2021-09-19","Alpha (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","B (Lineage)","0","2453","0,0"
"Netherlands","2021-09-19","Beta (WHO VOC)","0","2453","0,0"
"Netherlands","2021-09-19","Delta (WHO VOC)","875","2453","35,670607419486345"
"Netherlands","2021-09-19","Delta - AY.12 (WHO VOC)","1","2453","0,040766408479412965"
"Netherlands","2021-09-19","Delta - AY.14 (WHO VOC)","1","2453","0,040766408479412965"
"Netherlands","2021-09-19","Delta - AY.16 (WHO VOC)","5","2453","0,20383204239706482"
"Netherlands","2021-09-19","Delta - AY.20 (WHO VOC)","4","2453","0,16306563391765186"
"Netherlands","2021-09-19","Delta - AY.23 (WHO VOC)","0","2453","0,0"
"Netherlands","2021-09-19","Delta - AY.24 (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","Delta - AY.25 (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","Delta - AY.26 (WHO VOC)","8","2453","0,3261312678353037"
"Netherlands","2021-09-19","Delta - AY.27 (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","Delta - AY.28 (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","Delta - AY.3 (WHO VOC)","1","2453","0,040766408479412965"
"Netherlands","2021-09-19","Delta - AY.33 (WHO VOC)","115","2453","4,688136975132491"
"Netherlands","2021-09-19","Delta - AY.34 (WHO VOC)","23","2453","0,9376273950264982"
"Netherlands","2021-09-19","Delta - AY.36 (WHO VOC)","11","2453","0,4484304932735426"
"Netherlands","2021-09-19","Delta - AY.37 (WHO VOC)","4","2453","0,16306563391765186"
"Netherlands","2021-09-19","Delta - AY.38 (WHO VOC)","1","2453","0,040766408479412965"
"Netherlands","2021-09-19","Delta - AY.39 (WHO VOC)","28","2453","1,1414594374235632"
"Netherlands","2021-09-19","Delta - AY.4 (WHO VOC)","228","2453","9,294741133306156"
"Netherlands","2021-09-19","Delta - AY.4.2 (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","Delta - AY.4.4 (WHO VOC)","9","2453","0,36689767631471665"
"Netherlands","2021-09-19","Delta - AY.4.5 (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","Delta - AY.40 (WHO VOC)","1","2453","0,040766408479412965"
"Netherlands","2021-09-19","Delta - AY.41 (WHO VOC)","1","2453","0,040766408479412965"
"Netherlands","2021-09-19","Delta - AY.42 (WHO VOC)","30","2453","1,222992254382389"
"Netherlands","2021-09-19","Delta - AY.43 (WHO VOC)","593","2453","24,174480228291888"
"Netherlands","2021-09-19","Delta - AY.44 (WHO VOC)","6","2453","0,24459845087647777"
"Netherlands","2021-09-19","Delta - AY.45 (WHO VOC)","5","2453","0,20383204239706482"
"Netherlands","2021-09-19","Delta - AY.46 (WHO VOC)","5","2453","0,20383204239706482"
"Netherlands","2021-09-19","Delta - AY.46.2 (WHO VOC)","3","2453","0,12229922543823889"
"Netherlands","2021-09-19","Delta - AY.46.4 (WHO VOC)","6","2453","0,24459845087647777"
"Netherlands","2021-09-19","Delta - AY.46.6 (WHO VOC)","18","2453","0,7337953526294333"
"Netherlands","2021-09-19","Delta - AY.47 (WHO VOC)","21","2453","0,8560945780676722"
"Netherlands","2021-09-19","Delta - AY.5 (WHO VOC)","39","2453","1,5898899306971057"
"Netherlands","2021-09-19","Delta - AY.5.2 (WHO VOC)","6","2453","0,24459845087647777"
"Netherlands","2021-09-19","Delta - AY.6 (WHO VOC)","0","2453","0,0"
"Netherlands","2021-09-19","Delta - AY.7.1 (WHO VOC)","2","2453","0,08153281695882593"
"Netherlands","2021-09-19","Delta - AY.7.2 (WHO VOC)","4","2453","0,16306563391765186"
"Netherlands","2021-09-19","Delta - AY.9 (WHO VOC)","378","2453","15,4097024052181"
"Netherlands","2021-09-19","Eta (WHO AFM)","0","2453","0,0"
"Netherlands","2021-10-03","Alpha (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","B (Lineage)","2","1930","0,10362694300518134"
"Netherlands","2021-10-03","Delta (WHO VOC)","669","1930","34,66321243523316"
"Netherlands","2021-10-03","Delta - AY.16 (WHO VOC)","3","1930","0,15544041450777202"
"Netherlands","2021-10-03","Delta - AY.23 (WHO VOC)","4","1930","0,20725388601036268"
"Netherlands","2021-10-03","Delta - AY.24 (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","Delta - AY.25 (WHO VOC)","10","1930","0,5181347150259068"
"Netherlands","2021-10-03","Delta - AY.26 (WHO VOC)","17","1930","0,8808290155440414"
"Netherlands","2021-10-03","Delta - AY.33 (WHO VOC)","93","1930","4,818652849740933"
"Netherlands","2021-10-03","Delta - AY.34 (WHO VOC)","9","1930","0,466321243523316"
"Netherlands","2021-10-03","Delta - AY.36 (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","Delta - AY.37 (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","Delta - AY.39 (WHO VOC)","25","1930","1,2953367875647668"
"Netherlands","2021-10-03","Delta - AY.4 (WHO VOC)","196","1930","10,15544041450777"
"Netherlands","2021-10-03","Delta - AY.4.2 (WHO VOC)","6","1930","0,31088082901554404"
"Netherlands","2021-10-03","Delta - AY.4.4 (WHO VOC)","3","1930","0,15544041450777202"
"Netherlands","2021-10-03","Delta - AY.4.5 (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","Delta - AY.41 (WHO VOC)","3","1930","0,15544041450777202"
"Netherlands","2021-10-03","Delta - AY.42 (WHO VOC)","22","1930","1,1398963730569949"
"Netherlands","2021-10-03","Delta - AY.43 (WHO VOC)","504","1930","26,1139896373057"
"Netherlands","2021-10-03","Delta - AY.44 (WHO VOC)","3","1930","0,15544041450777202"
"Netherlands","2021-10-03","Delta - AY.45 (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","Delta - AY.46 (WHO VOC)","4","1930","0,20725388601036268"
"Netherlands","2021-10-03","Delta - AY.46.1 (WHO VOC)","3","1930","0,15544041450777202"
"Netherlands","2021-10-03","Delta - AY.46.2 (WHO VOC)","3","1930","0,15544041450777202"
"Netherlands","2021-10-03","Delta - AY.46.6 (WHO VOC)","22","1930","1,1398963730569949"
"Netherlands","2021-10-03","Delta - AY.47 (WHO VOC)","31","1930","1,6062176165803108"
"Netherlands","2021-10-03","Delta - AY.5 (WHO VOC)","36","1930","1,865284974093264"
"Netherlands","2021-10-03","Delta - AY.5.2 (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","Delta - AY.7.1 (WHO VOC)","1","1930","0,05181347150259067"
"Netherlands","2021-10-03","Delta - AY.7.2 (WHO VOC)","5","1930","0,2590673575129534"
"Netherlands","2021-10-03","Delta - AY.9 (WHO VOC)","248","1930","12,849740932642487"
"Netherlands","2021-10-03","Eta (WHO AFM)","1","1930","0,05181347150259067"
"Netherlands","2021-10-17","Alpha (WHO VOC)","1","1705","0,05865102639296188"
"Netherlands","2021-10-17","B (Lineage)","2","1705","0,11730205278592376"
"Netherlands","2021-10-17","Beta (WHO VOC)","1","1705","0,05865102639296188"
"Netherlands","2021-10-17","Delta (WHO VOC)","620","1705","36,36363636363637"
"Netherlands","2021-10-17","Delta - AY.16 (WHO VOC)","3","1705","0,17595307917888564"
"Netherlands","2021-10-17","Delta - AY.25 (WHO VOC)","5","1705","0,2932551319648094"
"Netherlands","2021-10-17","Delta - AY.26 (WHO VOC)","9","1705","0,5278592375366569"
"Netherlands","2021-10-17","Delta - AY.32 (WHO VOC)","4","1705","0,23460410557184752"
"Netherlands","2021-10-17","Delta - AY.33 (WHO VOC)","73","1705","4,281524926686217"
"Netherlands","2021-10-17","Delta - AY.34 (WHO VOC)","15","1705","0,8797653958944283"
"Netherlands","2021-10-17","Delta - AY.37 (WHO VOC)","1","1705","0,05865102639296188"
"Netherlands","2021-10-17","Delta - AY.38 (WHO VOC)","2","1705","0,11730205278592376"
