"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Gibraltar","2021-09-05","Delta - AY.2 (WHO VOC)","2","92","2,1739130434782608"
"Gibraltar","2021-09-05","Delta - AY.4 (WHO VOC)","26","92","28,26086956521739"
"Gibraltar","2021-09-05","Delta - AY.5 (WHO VOC)","10","92","10,869565217391305"
"Gibraltar","2021-09-05","Delta - AY.9 (WHO VOC)","26","92","28,26086956521739"
"Greece","2020-03-08","B (Lineage)","6","6","100,0"
"Greece","2020-03-22","A (Lineage)","5","78","6,41025641025641"
"Greece","2020-03-22","B (Lineage)","73","78","93,58974358974359"
"Greece","2020-04-05","A (Lineage)","1","30","3,3333333333333335"
"Greece","2020-04-05","B (Lineage)","29","30","96,66666666666667"
"Greece","2020-04-19","B (Lineage)","6","6","100,0"
"Greece","2020-05-03","B (Lineage)","13","13","100,0"
"Greece","2020-05-17","B (Lineage)","11","11","100,0"
"Greece","2020-07-26","B (Lineage)","1","1","100,0"
"Greece","2020-08-09","B (Lineage)","12","12","100,0"
"Greece","2020-08-23","B (Lineage)","4","4","100,0"
"Greece","2020-09-06","B (Lineage)","10","14","71,42857142857143"
"Greece","2020-09-06","B.1.177 - 20E/EU1","4","14","28,57142857142857"
"Greece","2020-09-20","B (Lineage)","29","37","78,37837837837837"
"Greece","2020-09-20","B.1.160 - 20A/EU2","1","37","2,7027027027027026"
"Greece","2020-09-20","B.1.177 - 20E/EU1","4","37","10,81081081081081"
"Greece","2020-09-20","B.1.221 - 20A/S:98F","1","37","2,7027027027027026"
"Greece","2020-09-20","B.1.367 - 20C/S:80Y","1","37","2,7027027027027026"
"Greece","2020-09-20","Other","1","37","2,7027027027027026"
"Greece","2020-10-04","B (Lineage)","23","28","82,14285714285714"
"Greece","2020-10-04","B.1.177 - 20E/EU1","4","28","14,285714285714285"
"Greece","2020-10-04","B.1.258 - 20A/S:439K","1","28","3,571428571428571"
"Greece","2020-10-18","B (Lineage)","30","39","76,92307692307693"
"Greece","2020-10-18","B.1.1.277 - 20B/S:626S","1","39","2,564102564102564"
"Greece","2020-10-18","B.1.160 - 20A/EU2","1","39","2,564102564102564"
"Greece","2020-10-18","B.1.177 - 20E/EU1","5","39","12,82051282051282"
"Greece","2020-10-18","B.1.258 - 20A/S:439K","2","39","5,128205128205128"
"Greece","2020-11-01","AD (Lineage)","14","172","8,13953488372093"
"Greece","2020-11-01","B (Lineage)","121","172","70,34883720930233"
"Greece","2020-11-01","B.1.160 - 20A/EU2","4","172","2,3255813953488373"
"Greece","2020-11-01","B.1.177 - 20E/EU1","26","172","15,11627906976744"
"Greece","2020-11-01","B.1.221 - 20A/S:98F","5","172","2,9069767441860463"
"Greece","2020-11-01","B.1.258 - 20A/S:439K","1","172","0,5813953488372093"
"Greece","2020-11-01","Other","1","172","0,5813953488372093"
"Greece","2020-11-15","AD (Lineage)","14","185","7,567567567567568"
"Greece","2020-11-15","B (Lineage)","62","185","33,513513513513516"
"Greece","2020-11-15","B.1.1.277 - 20B/S:626S","3","185","1,6216216216216217"
"Greece","2020-11-15","B.1.160 - 20A/EU2","6","185","3,2432432432432434"
"Greece","2020-11-15","B.1.177 - 20E/EU1","57","185","30,810810810810814"
"Greece","2020-11-15","B.1.221 - 20A/S:98F","7","185","3,783783783783784"
"Greece","2020-11-15","B.1.258 - 20A/S:439K","33","185","17,83783783783784"
"Greece","2020-11-15","C (Lineage)","2","185","1,0810810810810811"
"Greece","2020-11-15","W (Lineage)","1","185","0,5405405405405406"
"Greece","2020-11-29","AD (Lineage)","0","55","0,0"
"Greece","2020-11-29","B (Lineage)","38","55","69,0909090909091"
"Greece","2020-11-29","B.1.160 - 20A/EU2","0","55","0,0"
"Greece","2020-11-29","B.1.177 - 20E/EU1","12","55","21,818181818181817"
"Greece","2020-11-29","B.1.221 - 20A/S:98F","0","55","0,0"
"Greece","2020-11-29","B.1.258 - 20A/S:439K","1","55","1,8181818181818181"
"Greece","2020-11-29","C (Lineage)","2","55","3,6363636363636362"
"Greece","2020-11-29","Other","2","55","3,6363636363636362"
"Greece","2020-12-13","AD (Lineage)","8","153","5,228758169934641"
"Greece","2020-12-13","Alpha (WHO VOC)","2","153","1,3071895424836601"
"Greece","2020-12-13","B (Lineage)","40","153","26,143790849673206"
"Greece","2020-12-13","B.1.160 - 20A/EU2","4","153","2,6143790849673203"
"Greece","2020-12-13","B.1.177 - 20E/EU1","40","153","26,143790849673206"
"Greece","2020-12-13","B.1.221 - 20A/S:98F","21","153","13,725490196078432"
"Greece","2020-12-13","B.1.258 - 20A/S:439K","2","153","1,3071895424836601"
"Greece","2020-12-13","C (Lineage)","34","153","22,22222222222222"
"Greece","2020-12-13","Other","2","153","1,3071895424836601"
"Greece","2020-12-27","AD (Lineage)","22","235","9,361702127659575"
"Greece","2020-12-27","Alpha (WHO VOC)","10","235","4,25531914893617"
"Greece","2020-12-27","B (Lineage)","67","235","28,510638297872344"
"Greece","2020-12-27","B.1.160 - 20A/EU2","5","235","2,127659574468085"
"Greece","2020-12-27","B.1.177 - 20E/EU1","81","235","34,46808510638298"
"Greece","2020-12-27","B.1.221 - 20A/S:98F","28","235","11,914893617021278"
"Greece","2020-12-27","B.1.258 - 20A/S:439K","6","235","2,553191489361702"
"Greece","2020-12-27","C (Lineage)","16","235","6,808510638297872"
"Greece","2021-01-10","AD (Lineage)","12","163","7,361963190184049"
"Greece","2021-01-10","Alpha (WHO VOC)","18","163","11,042944785276074"
"Greece","2021-01-10","B (Lineage)","13","163","7,975460122699387"
"Greece","2021-01-10","B.1.1.519 - 20B/S:732A","1","163","0,6134969325153374"
"Greece","2021-01-10","B.1.177 - 20E/EU1","66","163","40,49079754601227"
"Greece","2021-01-10","B.1.221 - 20A/S:98F","23","163","14,11042944785276"
"Greece","2021-01-10","B.1.258 - 20A/S:439K","15","163","9,202453987730062"
"Greece","2021-01-10","C (Lineage)","5","163","3,067484662576687"
"Greece","2021-01-10","C.36 (ECDC VUM)","1","163","0,6134969325153374"
"Greece","2021-01-10","Other","8","163","4,9079754601226995"
"Greece","2021-01-10","XA (Lineage)","1","163","0,6134969325153374"
"Greece","2021-01-24","AD (Lineage)","30","143","20,97902097902098"
"Greece","2021-01-24","Alpha (WHO VOC)","47","143","32,86713286713287"
"Greece","2021-01-24","B (Lineage)","3","143","2,097902097902098"
"Greece","2021-01-24","B.1.177 - 20E/EU1","30","143","20,97902097902098"
"Greece","2021-01-24","B.1.221 - 20A/S:98F","17","143","11,888111888111888"
"Greece","2021-01-24","B.1.258 - 20A/S:439K","3","143","2,097902097902098"
"Greece","2021-01-24","Beta (WHO VOC)","3","143","2,097902097902098"
"Greece","2021-01-24","C (Lineage)","9","143","6,293706293706294"
"Greece","2021-01-24","C.36 (ECDC VUM)","0","143","0,0"
"Greece","2021-01-24","Other","1","143","0,6993006993006993"
"Greece","2021-02-07","AD (Lineage)","4","112","3,571428571428571"
"Greece","2021-02-07","AZ (Lineage)","4","112","3,571428571428571"
"Greece","2021-02-07","Alpha (WHO VOC)","57","112","50,89285714285714"
"Greece","2021-02-07","B (Lineage)","3","112","2,6785714285714284"
"Greece","2021-02-07","B.1.1.519 - 20B/S:732A","1","112","0,8928571428571428"
"Greece","2021-02-07","B.1.177 - 20E/EU1","22","112","19,642857142857142"
"Greece","2021-02-07","B.1.221 - 20A/S:98F","11","112","9,821428571428571"
"Greece","2021-02-07","B.1.258 - 20A/S:439K","1","112","0,8928571428571428"
"Greece","2021-02-07","Beta (WHO VOC)","7","112","6,25"
"Greece","2021-02-07","C (Lineage)","2","112","1,7857142857142856"
"Greece","2021-02-21","A.23.1","1","151","0,6622516556291391"
"Greece","2021-02-21","AD (Lineage)","6","151","3,9735099337748347"
"Greece","2021-02-21","AZ (Lineage)","0","151","0,0"
"Greece","2021-02-21","Alpha (WHO VOC)","68","151","45,033112582781456"
"Greece","2021-02-21","B (Lineage)","10","151","6,622516556291391"
"Greece","2021-02-21","B.1.160 - 20A/EU2","1","151","0,6622516556291391"
"Greece","2021-02-21","B.1.177 - 20E/EU1","49","151","32,450331125827816"
"Greece","2021-02-21","B.1.221 - 20A/S:98F","1","151","0,6622516556291391"
"Greece","2021-02-21","B.1.258 - 20A/S:439K","0","151","0,0"
"Greece","2021-02-21","Beta (WHO VOC)","4","151","2,6490066225165565"
"Greece","2021-02-21","C (Lineage)","3","151","1,9867549668874174"
"Greece","2021-02-21","Other","8","151","5,298013245033113"
"Greece","2021-03-07","AD (Lineage)","6","1120","0,5357142857142857"
"Greece","2021-03-07","AZ (Lineage)","14","1120","1,25"
"Greece","2021-03-07","Alpha (WHO VOC)","986","1120","88,03571428571428"
"Greece","2021-03-07","Alpha - Q.1 (WHO VOC)","1","1120","0,08928571428571429"
"Greece","2021-03-07","B (Lineage)","2","1120","0,17857142857142858"
"Greece","2021-03-07","B.1.160 - 20A/EU2","2","1120","0,17857142857142858"
"Greece","2021-03-07","B.1.177 - 20E/EU1","80","1120","7,142857142857142"
"Greece","2021-03-07","B.1.221 - 20A/S:98F","12","1120","1,0714285714285714"
"Greece","2021-03-07","B.1.258 - 20A/S:439K","1","1120","0,08928571428571429"
"Greece","2021-03-07","Beta (WHO VOC)","4","1120","0,35714285714285715"
"Greece","2021-03-07","C (Lineage)","4","1120","0,35714285714285715"
"Greece","2021-03-07","C.36.3 (WHO AFM)","1","1120","0,08928571428571429"
"Greece","2021-03-07","Other","7","1120","0,625"
"Greece","2021-03-21","AD (Lineage)","6","1039","0,5774783445620789"
"Greece","2021-03-21","AZ (Lineage)","14","1039","1,3474494706448508"
"Greece","2021-03-21","Alpha (WHO VOC)","962","1039","92,58902791145333"
"Greece","2021-03-21","Alpha - Q.1 (WHO VOC)","3","1039","0,28873917228103946"
"Greece","2021-03-21","B (Lineage)","2","1039","0,192492781520693"
"Greece","2021-03-21","B.1.177 - 20E/EU1","40","1039","3,849855630413859"
"Greece","2021-03-21","B.1.221 - 20A/S:98F","2","1039","0,192492781520693"
"Greece","2021-03-21","Beta (WHO VOC)","3","1039","0,28873917228103946"
"Greece","2021-03-21","C.36.3 (WHO AFM)","0","1039","0,0"
"Greece","2021-03-21","Eta (WHO AFM)","1","1039","0,0962463907603465"
"Greece","2021-03-21","Other","6","1039","0,5774783445620789"
"Greece","2021-04-04","A.27","1","339","0,2949852507374631"
"Greece","2021-04-04","AD (Lineage)","10","339","2,949852507374631"
"Greece","2021-04-04","AZ (Lineage)","13","339","3,8348082595870205"
"Greece","2021-04-04","Alpha (WHO VOC)","290","339","85,54572271386431"
"Greece","2021-04-04","Alpha - Q.1 (WHO VOC)","2","339","0,5899705014749262"
"Greece","2021-04-04","B (Lineage)","0","339","0,0"
"Greece","2021-04-04","B.1.177 - 20E/EU1","10","339","2,949852507374631"
"Greece","2021-04-04","B.1.221 - 20A/S:98F","3","339","0,8849557522123894"
"Greece","2021-04-04","B.1.258 - 20A/S:439K","1","339","0,2949852507374631"
"Greece","2021-04-04","Beta (WHO VOC)","6","339","1,7699115044247788"
"Greece","2021-04-04","Delta (WHO VOC)","1","339","0,2949852507374631"
"Greece","2021-04-04","Other","2","339","0,5899705014749262"
"Greece","2021-04-18","A.28","1","609","0,16420361247947454"
"Greece","2021-04-18","AD (Lineage)","3","609","0,49261083743842365"
"Greece","2021-04-18","AZ (Lineage)","51","609","8,374384236453201"
"Greece","2021-04-18","Alpha (WHO VOC)","528","609","86,69950738916256"
"Greece","2021-04-18","Alpha - Q.1 (WHO VOC)","4","609","0,6568144499178982"
"Greece","2021-04-18","B (Lineage)","1","609","0,16420361247947454"
"Greece","2021-04-18","B.1.177 - 20E/EU1","6","609","0,9852216748768473"
"Greece","2021-04-18","B.1.221 - 20A/S:98F","1","609","0,16420361247947454"
"Greece","2021-04-18","Beta (WHO VOC)","5","609","0,8210180623973727"
"Greece","2021-04-18","C.36.3 (WHO AFM)","1","609","0,16420361247947454"
"Greece","2021-04-18","Eta (WHO AFM)","1","609","0,16420361247947454"
"Greece","2021-04-18","Kappa (WHO AFM)","1","609","0,16420361247947454"
"Greece","2021-04-18","Other","6","609","0,9852216748768473"
"Greece","2021-05-02","AD (Lineage)","7","1268","0,5520504731861199"
"Greece","2021-05-02","AZ (Lineage)","220","1268","17,350157728706623"
"Greece","2021-05-02","Alpha (WHO VOC)","985","1268","77,6813880126183"
"Greece","2021-05-02","Alpha - Q.1 (WHO VOC)","11","1268","0,8675078864353312"
"Greece","2021-05-02","Alpha - Q.4 (WHO VOC)","3","1268","0,23659305993690852"
"Greece","2021-05-02","B (Lineage)","9","1268","0,7097791798107256"
"Greece","2021-05-02","B.1.177 - 20E/EU1","3","1268","0,23659305993690852"
"Greece","2021-05-02","B.1.221 - 20A/S:98F","1","1268","0,07886435331230283"
"Greece","2021-05-02","Beta (WHO VOC)","5","1268","0,3943217665615142"
"Greece","2021-05-02","C.36.3 (WHO AFM)","2","1268","0,15772870662460567"
"Greece","2021-05-02","Delta (WHO VOC)","2","1268","0,15772870662460567"
"Greece","2021-05-02","Delta - AY.1 (WHO VOC)","6","1268","0,47318611987381703"
"Greece","2021-05-02","Other","14","1268","1,1041009463722398"
"Greece","2021-05-16","AD (Lineage)","1","1256","0,07961783439490447"
"Greece","2021-05-16","AZ (Lineage)","226","1256","17,993630573248407"
"Greece","2021-05-16","Alpha (WHO VOC)","996","1256","79,29936305732484"
"Greece","2021-05-16","Alpha - Q.1 (WHO VOC)","3","1256","0,23885350318471338"
"Greece","2021-05-16","Alpha - Q.4 (WHO VOC)","1","1256","0,07961783439490447"
"Greece","2021-05-16","B (Lineage)","4","1256","0,3184713375796179"
"Greece","2021-05-16","B.1.1.318 (WHO AFM)","1","1256","0,07961783439490447"
"Greece","2021-05-16","B.1.1.523 (WHO AFM)","3","1256","0,23885350318471338"
"Greece","2021-05-16","B.1.177 - 20E/EU1","1","1256","0,07961783439490447"
"Greece","2021-05-16","Beta (WHO VOC)","6","1256","0,47770700636942676"
"Greece","2021-05-16","C.36.3 (WHO AFM)","4","1256","0,3184713375796179"
"Greece","2021-05-16","Delta (WHO VOC)","1","1256","0,07961783439490447"
"Greece","2021-05-16","Gamma - P.1 (WHO VOC)","1","1256","0,07961783439490447"
"Greece","2021-05-16","Other","7","1256","0,5573248407643312"
"Greece","2021-05-16","R.2","1","1256","0,07961783439490447"
"Greece","2021-05-30","AZ (Lineage)","138","562","24,555160142348754"
"Greece","2021-05-30","Alpha (WHO VOC)","416","562","74,02135231316726"
"Greece","2021-05-30","Alpha - Q.1 (WHO VOC)","5","562","0,8896797153024912"
"Greece","2021-05-30","Alpha - Q.4 (WHO VOC)","0","562","0,0"
"Greece","2021-05-30","B.1.1.318 (WHO AFM)","1","562","0,1779359430604982"
"Greece","2021-05-30","B.1.1.523 (WHO AFM)","0","562","0,0"
"Greece","2021-05-30","Beta (WHO VOC)","1","562","0,1779359430604982"
"Greece","2021-05-30","C.36 (ECDC VUM)","1","562","0,1779359430604982"
"Greece","2021-05-30","C.36.3 (WHO AFM)","0","562","0,0"
"Greece","2021-06-13","AZ (Lineage)","127","183","69,39890710382514"
"Greece","2021-06-13","Alpha (WHO VOC)","50","183","27,322404371584703"
"Greece","2021-06-13","Alpha - Q.1 (WHO VOC)","1","183","0,546448087431694"
"Greece","2021-06-13","B.1.1.523 (WHO AFM)","1","183","0,546448087431694"
"Greece","2021-06-13","Beta (WHO VOC)","2","183","1,092896174863388"
"Greece","2021-06-13","C.36.3 (WHO AFM)","1","183","0,546448087431694"
"Greece","2021-06-13","Delta (WHO VOC)","1","183","0,546448087431694"
"Greece","2021-06-27","AZ (Lineage)","39","84","46,42857142857143"
"Greece","2021-06-27","Alpha (WHO VOC)","38","84","45,23809523809524"
"Greece","2021-06-27","Beta (WHO VOC)","0","84","0,0"
"Greece","2021-06-27","C.36.3 (WHO AFM)","1","84","1,1904761904761905"
"Greece","2021-06-27","Delta (WHO VOC)","6","84","7,142857142857142"
"Greece","2021-07-11","AZ (Lineage)","11","296","3,7162162162162162"
"Greece","2021-07-11","Alpha (WHO VOC)","108","296","36,486486486486484"
"Greece","2021-07-11","Alpha - Q.4 (WHO VOC)","3","296","1,0135135135135136"
"Greece","2021-07-11","B (Lineage)","1","296","0,33783783783783783"
"Greece","2021-07-11","B.1.1.318 (WHO AFM)","1","296","0,33783783783783783"
"Greece","2021-07-11","Beta (WHO VOC)","11","296","3,7162162162162162"
"Greece","2021-07-11","Delta (WHO VOC)","65","296","21,95945945945946"
"Greece","2021-07-11","Delta - AY.2 (WHO VOC)","2","296","0,6756756756756757"
"Greece","2021-07-11","Delta - AY.4 (WHO VOC)","1","296","0,33783783783783783"
"Greece","2021-07-11","Delta - AY.9 (WHO VOC)","93","296","31,41891891891892"
"Greece","2021-07-25","AZ (Lineage)","6","408","1,4705882352941175"
"Greece","2021-07-25","Alpha (WHO VOC)","14","408","3,431372549019608"
"Greece","2021-07-25","Beta (WHO VOC)","2","408","0,49019607843137253"
"Greece","2021-07-25","Delta (WHO VOC)","135","408","33,088235294117645"
"Greece","2021-07-25","Delta - AY.1 (WHO VOC)","17","408","4,166666666666666"
"Greece","2021-07-25","Delta - AY.2 (WHO VOC)","1","408","0,24509803921568626"
"Greece","2021-07-25","Delta - AY.4 (WHO VOC)","64","408","15,686274509803921"
"Greece","2021-07-25","Delta - AY.7 (WHO VOC)","12","408","2,941176470588235"
"Greece","2021-07-25","Delta - AY.9 (WHO VOC)","157","408","38,48039215686275"
"Greece","2021-08-08","AZ (Lineage)","2","262","0,7633587786259541"
"Greece","2021-08-08","Alpha (WHO VOC)","24","262","9,16030534351145"
"Greece","2021-08-08","Delta (WHO VOC)","116","262","44,274809160305345"
"Greece","2021-08-08","Delta - AY.2 (WHO VOC)","2","262","0,7633587786259541"
"Greece","2021-08-08","Delta - AY.3 (WHO VOC)","2","262","0,7633587786259541"
"Greece","2021-08-08","Delta - AY.4 (WHO VOC)","10","262","3,816793893129771"
"Greece","2021-08-08","Delta - AY.7 (WHO VOC)","14","262","5,343511450381679"
"Greece","2021-08-08","Delta - AY.9 (WHO VOC)","92","262","35,11450381679389"
"Greece","2021-08-22","Alpha (WHO VOC)","5","89","5,617977528089887"
"Greece","2021-08-22","Delta (WHO VOC)","46","89","51,68539325842697"
"Greece","2021-08-22","Delta - AY.2 (WHO VOC)","1","89","1,1235955056179776"
"Greece","2021-08-22","Delta - AY.4 (WHO VOC)","10","89","11,235955056179774"
"Greece","2021-08-22","Delta - AY.5 (WHO VOC)","2","89","2,247191011235955"
"Greece","2021-08-22","Delta - AY.7 (WHO VOC)","1","89","1,1235955056179776"
"Greece","2021-08-22","Delta - AY.9 (WHO VOC)","24","89","26,96629213483146"
"Grenada","2021-01-10","B (Lineage)","3","4","75,0"
"Grenada","2021-01-10","Iota (WHO AFM)","1","4","25,0"
"Grenada","2021-01-24","B (Lineage)","1","1","100,0"
"Grenada","2021-03-21","Alpha (WHO VOC)","1","1","100,0"
"Grenada","2021-04-18","Alpha (WHO VOC)","1","1","100,0"
"Grenada","2021-06-27","Alpha (WHO VOC)","1","1","100,0"
"Grenada","2021-07-25","A (Lineage)","1","1","100,0"
"Grenada","2021-08-08","Delta - AY.2 (WHO VOC)","1","3","33,33333333333333"
"Grenada","2021-08-08","Delta - AY.3 (WHO VOC)","1","3","33,33333333333333"
"Grenada","2021-08-08","Delta - AY.4 (WHO VOC)","1","3","33,33333333333333"
"Guadeloupe","2020-03-22","B (Lineage)","17","17","100,0"
"Guadeloupe","2020-04-05","B (Lineage)","9","9","100,0"
"Guadeloupe","2021-01-24","Alpha (WHO VOC)","1","19","5,263157894736842"
"Guadeloupe","2021-01-24","B (Lineage)","12","19","63,1578947368421"
"Guadeloupe","2021-01-24","B.1.160 - 20A/EU2","2","19","10,526315789473683"
"Guadeloupe","2021-01-24","B.1.177 - 20E/EU1","3","19","15,789473684210526"
"Guadeloupe","2021-01-24","Epsilon (WHO AFM)","1","19","5,263157894736842"
"Guadeloupe","2021-02-07","Alpha (WHO VOC)","5","25","20,0"
"Guadeloupe","2021-02-07","B (Lineage)","14","25","56,00000000000001"
"Guadeloupe","2021-02-07","B.1.160 - 20A/EU2","1","25","4,0"
"Guadeloupe","2021-02-07","B.1.177 - 20E/EU1","3","25","12,0"
"Guadeloupe","2021-02-07","Epsilon (WHO AFM)","2","25","8,0"
"Guadeloupe","2021-02-21","Alpha (WHO VOC)","2","4","50,0"
"Guadeloupe","2021-02-21","B.1.160 - 20A/EU2","1","4","25,0"
"Guadeloupe","2021-02-21","B.1.177 - 20E/EU1","1","4","25,0"
"Guadeloupe","2021-03-07","Alpha (WHO VOC)","3","25","12,0"
"Guadeloupe","2021-03-07","B (Lineage)","6","25","24,0"
"Guadeloupe","2021-03-07","B.1.160 - 20A/EU2","13","25","52,0"
"Guadeloupe","2021-03-07","Beta (WHO VOC)","2","25","8,0"
"Guadeloupe","2021-03-07","Eta (WHO AFM)","1","25","4,0"
"Guadeloupe","2021-03-21","Alpha (WHO VOC)","7","15","46,666666666666664"
"Guadeloupe","2021-03-21","B (Lineage)","3","15","20,0"
"Guadeloupe","2021-03-21","B.1.160 - 20A/EU2","2","15","13,333333333333334"
"Guadeloupe","2021-03-21","Beta (WHO VOC)","0","15","0,0"
"Guadeloupe","2021-03-21","Eta (WHO AFM)","1","15","6,666666666666667"
"Guadeloupe","2021-03-21","Kappa (WHO AFM)","2","15","13,333333333333334"
"Guadeloupe","2021-04-04","Alpha (WHO VOC)","2","2","100,0"
"Guadeloupe","2021-04-18","Alpha (WHO VOC)","1","1","100,0"
"Guadeloupe","2021-05-02","Alpha (WHO VOC)","7","7","100,0"
"Guadeloupe","2021-05-16","Alpha (WHO VOC)","18","19","94,73684210526315"
"Guadeloupe","2021-05-16","Other","1","19","5,263157894736842"
"Guadeloupe","2021-05-30","Alpha (WHO VOC)","16","21","76,19047619047619"
"Guadeloupe","2021-05-30","Beta (WHO VOC)","2","21","9,523809523809524"
"Guadeloupe","2021-05-30","Delta (WHO VOC)","3","21","14,285714285714285"
"Guadeloupe","2021-05-30","Other","0","21","0,0"
"Guadeloupe","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Guadeloupe","2021-06-13","Delta (WHO VOC)","0","2","0,0"
"Guadeloupe","2021-06-27","Alpha (WHO VOC)","7","8","87,5"
"Guadeloupe","2021-06-27","Delta (WHO VOC)","1","8","12,5"
"Guadeloupe","2021-07-11","Alpha (WHO VOC)","18","23","78,26086956521739"
"Guadeloupe","2021-07-11","Delta (WHO VOC)","4","23","17,391304347826086"
"Guadeloupe","2021-07-11","Other","1","23","4,3478260869565215"
"Guadeloupe","2021-07-25","Alpha (WHO VOC)","10","35","28,57142857142857"
"Guadeloupe","2021-07-25","Delta (WHO VOC)","18","35","51,42857142857142"
"Guadeloupe","2021-07-25","Delta - AY.1 (WHO VOC)","6","35","17,142857142857142"
"Guadeloupe","2021-07-25","Delta - AY.5 (WHO VOC)","1","35","2,857142857142857"
"Guadeloupe","2021-08-08","Alpha (WHO VOC)","14","51","27,450980392156865"
"Guadeloupe","2021-08-08","Delta (WHO VOC)","10","51","19,607843137254903"
"Guadeloupe","2021-08-08","Delta - AY.4 (WHO VOC)","25","51","49,01960784313725"
"Guadeloupe","2021-08-08","Delta - AY.5 (WHO VOC)","0","51","0,0"
"Guadeloupe","2021-08-08","Delta - AY.6 (WHO VOC)","1","51","1,9607843137254901"
"Guadeloupe","2021-08-08","Delta - AY.9 (WHO VOC)","1","51","1,9607843137254901"
"Guadeloupe","2021-08-22","Alpha (WHO VOC)","4","84","4,761904761904762"
"Guadeloupe","2021-08-22","Delta (WHO VOC)","46","84","54,761904761904766"
"Guadeloupe","2021-08-22","Delta - AY.1 (WHO VOC)","1","84","1,1904761904761905"
"Guadeloupe","2021-08-22","Delta - AY.4 (WHO VOC)","29","84","34,523809523809526"
"Guadeloupe","2021-08-22","Delta - AY.5 (WHO VOC)","2","84","2,380952380952381"
"Guadeloupe","2021-08-22","Delta - AY.9 (WHO VOC)","2","84","2,380952380952381"
"Guadeloupe","2021-09-05","Delta (WHO VOC)","16","26","61,53846153846154"
"Guadeloupe","2021-09-05","Delta - AY.4 (WHO VOC)","6","26","23,076923076923077"
"Guadeloupe","2021-09-05","Delta - AY.5 (WHO VOC)","1","26","3,8461538461538463"
"Guadeloupe","2021-09-05","Delta - AY.9 (WHO VOC)","3","26","11,538461538461538"
"Guam","2020-03-22","B (Lineage)","1","1","100,0"
"Guam","2020-04-05","B (Lineage)","3","3","100,0"
"Guam","2020-11-29","B (Lineage)","2","2","100,0"
"Guam","2020-12-13","B (Lineage)","4","4","100,0"
"Guam","2020-12-27","B (Lineage)","14","14","100,0"
"Guam","2021-01-10","B (Lineage)","6","6","100,0"
"Guam","2021-01-24","B (Lineage)","8","16","50,0"
"Guam","2021-01-24","Epsilon (WHO AFM)","8","16","50,0"
"Guam","2021-02-07","B (Lineage)","5","14","35,714285714285715"
"Guam","2021-02-07","Epsilon (WHO AFM)","6","14","42,857142857142854"
"Guam","2021-02-07","Theta - P.3 (PHE VUI)","3","14","21,428571428571427"
"Guam","2021-02-21","Alpha (WHO VOC)","1","9","11,11111111111111"
"Guam","2021-02-21","B (Lineage)","1","9","11,11111111111111"
"Guam","2021-02-21","B.1.1.28","1","9","11,11111111111111"
"Guam","2021-02-21","Epsilon (WHO AFM)","6","9","66,66666666666666"
"Guam","2021-03-07","Alpha (WHO VOC)","0","1","0,0"
"Guam","2021-03-07","B (Lineage)","1","1","100,0"
"Guam","2021-03-07","Epsilon (WHO AFM)","0","1","0,0"
"Guam","2021-03-21","Alpha (WHO VOC)","2","3","66,66666666666666"
"Guam","2021-03-21","B (Lineage)","1","3","33,33333333333333"
"Guam","2021-04-04","Alpha (WHO VOC)","1","3","33,33333333333333"
"Guam","2021-04-04","B (Lineage)","1","3","33,33333333333333"
"Guam","2021-04-04","Epsilon (WHO AFM)","1","3","33,33333333333333"
"Guam","2021-04-18","Alpha (WHO VOC)","6","7","85,71428571428571"
"Guam","2021-04-18","Beta (WHO VOC)","1","7","14,285714285714285"
"Guam","2021-05-02","Alpha (WHO VOC)","20","25","80,0"
"Guam","2021-05-02","B (Lineage)","1","25","4,0"
"Guam","2021-05-02","Beta (WHO VOC)","2","25","8,0"
"Guam","2021-05-02","Delta (WHO VOC)","1","25","4,0"
"Guam","2021-05-02","Gamma - P.1 (WHO VOC)","1","25","4,0"
"Guam","2021-05-16","Alpha (WHO VOC)","15","18","83,33333333333334"
"Guam","2021-05-16","B.1.1.523 (WHO AFM)","3","18","16,666666666666664"
"Guam","2021-05-16","Beta (WHO VOC)","0","18","0,0"
"Guam","2021-05-30","Alpha (WHO VOC)","6","10","60,0"
"Guam","2021-05-30","B.1.1.523 (WHO AFM)","4","10","40,0"
"Guam","2021-06-13","Alpha (WHO VOC)","13","16","81,25"
"Guam","2021-06-13","B.1.1.523 (WHO AFM)","2","16","12,5"
"Guam","2021-06-13","Beta (WHO VOC)","1","16","6,25"
"Guam","2021-06-27","Alpha (WHO VOC)","11","12","91,66666666666666"
"Guam","2021-06-27","Delta (WHO VOC)","1","12","8,333333333333332"
"Guam","2021-07-11","Alpha (WHO VOC)","12","22","54,54545454545454"
"Guam","2021-07-11","Delta (WHO VOC)","1","22","4,545454545454546"
"Guam","2021-07-11","Delta - AY.3 (WHO VOC)","9","22","40,909090909090914"
"Guam","2021-07-25","Alpha (WHO VOC)","8","8","100,0"
"Guam","2021-07-25","Delta (WHO VOC)","0","8","0,0"
"Guam","2021-08-08","Delta (WHO VOC)","1","2","50,0"
"Guam","2021-08-08","Delta - AY.1 (WHO VOC)","1","2","50,0"
"Guatemala","2020-03-22","A (Lineage)","1","10","10,0"
"Guatemala","2020-03-22","B (Lineage)","9","10","90,0"
