"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Italy","2020-12-13","A (Lineage)","2","231","0,8658008658008658"
"Italy","2020-12-13","Alpha (WHO VOC)","8","231","3,463203463203463"
"Italy","2020-12-13","B (Lineage)","36","231","15,584415584415584"
"Italy","2020-12-13","B.1.160 - 20A/EU2","17","231","7,35930735930736"
"Italy","2020-12-13","B.1.177 - 20E/EU1","156","231","67,53246753246754"
"Italy","2020-12-13","C (Lineage)","5","231","2,1645021645021645"
"Italy","2020-12-13","Other","7","231","3,0303030303030303"
"Italy","2020-12-27","A (Lineage)","3","810","0,3703703703703704"
"Italy","2020-12-27","Alpha (WHO VOC)","70","810","8,641975308641975"
"Italy","2020-12-27","B (Lineage)","146","810","18,02469135802469"
"Italy","2020-12-27","B.1.160 - 20A/EU2","68","810","8,395061728395062"
"Italy","2020-12-27","B.1.177 - 20E/EU1","498","810","61,48148148148148"
"Italy","2020-12-27","C (Lineage)","14","810","1,728395061728395"
"Italy","2020-12-27","Eta (WHO VOI)","1","810","0,12345679012345678"
"Italy","2020-12-27","Other","9","810","1,1111111111111112"
"Italy","2020-12-27","Zeta - P.2 (WHO AFM)","1","810","0,12345679012345678"
"Italy","2021-01-10","Alpha (WHO VOC)","172","590","29,152542372881356"
"Italy","2021-01-10","B (Lineage)","81","590","13,728813559322035"
"Italy","2021-01-10","B.1.160 - 20A/EU2","19","590","3,2203389830508473"
"Italy","2021-01-10","B.1.177 - 20E/EU1","281","590","47,62711864406779"
"Italy","2021-01-10","C (Lineage)","10","590","1,694915254237288"
"Italy","2021-01-10","Delta (WHO VOC)","5","590","0,847457627118644"
"Italy","2021-01-10","Eta (WHO VOI)","1","590","0,1694915254237288"
"Italy","2021-01-10","Gamma - P.1 (WHO VOC)","3","590","0,5084745762711864"
"Italy","2021-01-10","Other","17","590","2,8813559322033897"
"Italy","2021-01-10","Z (Lineage)","1","590","0,1694915254237288"
"Italy","2021-01-24","A (Lineage)","4","1111","0,36003600360036003"
"Italy","2021-01-24","Alpha (WHO VOC)","272","1111","24,482448244824482"
"Italy","2021-01-24","B (Lineage)","208","1111","18,72187218721872"
"Italy","2021-01-24","B.1.160 - 20A/EU2","26","1111","2,34023402340234"
"Italy","2021-01-24","B.1.177 - 20E/EU1","475","1111","42,75427542754275"
"Italy","2021-01-24","C (Lineage)","16","1111","1,4401440144014401"
"Italy","2021-01-24","C.16 (ECDC VUM)","2","1111","0,18001800180018002"
"Italy","2021-01-24","Delta (WHO VOC)","0","1111","0,0"
"Italy","2021-01-24","Epsilon (WHO AFM)","1","1111","0,09000900090009001"
"Italy","2021-01-24","Eta (WHO VOI)","0","1111","0,0"
"Italy","2021-01-24","Gamma - P.1 (WHO VOC)","12","1111","1,08010801080108"
"Italy","2021-01-24","L (Lineage)","1","1111","0,09000900090009001"
"Italy","2021-01-24","Other","94","1111","8,46084608460846"
"Italy","2021-02-07","A (Lineage)","0","908","0,0"
"Italy","2021-02-07","A.28 (ECDC VUM)","1","908","0,11013215859030838"
"Italy","2021-02-07","Alpha (WHO VOC)","491","908","54,074889867841414"
"Italy","2021-02-07","B (Lineage)","81","908","8,920704845814978"
"Italy","2021-02-07","B.1.160 - 20A/EU2","15","908","1,6519823788546255"
"Italy","2021-02-07","B.1.177 - 20E/EU1","192","908","21,145374449339208"
"Italy","2021-02-07","Beta (WHO VOC)","3","908","0,3303964757709251"
"Italy","2021-02-07","C (Lineage)","1","908","0,11013215859030838"
"Italy","2021-02-07","Delta (WHO VOC)","2","908","0,22026431718061676"
"Italy","2021-02-07","Eta (WHO VOI)","4","908","0,4405286343612335"
"Italy","2021-02-07","Gamma - P.1 (WHO VOC)","46","908","5,066079295154185"
"Italy","2021-02-07","Other","72","908","7,929515418502203"
"Italy","2021-02-21","A (Lineage)","11","3249","0,3385657125269314"
"Italy","2021-02-21","A.23.1 (ECDC VUM)","2","3249","0,06155740227762388"
"Italy","2021-02-21","A.27 (ECDC VUM)","3","3249","0,09233610341643582"
"Italy","2021-02-21","A.28 (ECDC VUM)","1","3249","0,03077870113881194"
"Italy","2021-02-21","AD (Lineage)","1","3249","0,03077870113881194"
"Italy","2021-02-21","AH (Lineage)","1","3249","0,03077870113881194"
"Italy","2021-02-21","AL (Lineage)","1","3249","0,03077870113881194"
"Italy","2021-02-21","Alpha (WHO VOC)","1429","3249","43,98276392736227"
"Italy","2021-02-21","B (Lineage)","423","3249","13,019390581717452"
"Italy","2021-02-21","B.1.1.519 (WHO AFM)","1","3249","0,03077870113881194"
"Italy","2021-02-21","B.1.160 - 20A/EU2","133","3249","4,093567251461988"
"Italy","2021-02-21","B.1.177 - 20E/EU1","808","3249","24,86919052016005"
"Italy","2021-02-21","B.1.620 (WHO AFM)","1","3249","0,03077870113881194"
"Italy","2021-02-21","Beta (WHO VOC)","11","3249","0,3385657125269314"
"Italy","2021-02-21","C (Lineage)","1","3249","0,03077870113881194"
"Italy","2021-02-21","C.36.3 (WHO AFM)","1","3249","0,03077870113881194"
"Italy","2021-02-21","Delta (WHO VOC)","0","3249","0,0"
"Italy","2021-02-21","Epsilon (WHO AFM)","1","3249","0,03077870113881194"
"Italy","2021-02-21","Eta (WHO VOI)","15","3249","0,46168051708217916"
"Italy","2021-02-21","Gamma - P.1 (WHO VOC)","227","3249","6,986765158510311"
"Italy","2021-02-21","N (Lineage)","1","3249","0,03077870113881194"
"Italy","2021-02-21","Other","174","3249","5,355493998153278"
"Italy","2021-02-21","R.1 (WHO AFM)","1","3249","0,03077870113881194"
"Italy","2021-02-21","Zeta - P.2 (WHO AFM)","2","3249","0,06155740227762388"
"Italy","2021-03-07","A (Lineage)","37","3956","0,935288169868554"
"Italy","2021-03-07","A.23.1 (ECDC VUM)","2","3956","0,05055611729019212"
"Italy","2021-03-07","A.27 (ECDC VUM)","0","3956","0,0"
"Italy","2021-03-07","Alpha (WHO VOC)","2653","3956","67,06268958543984"
"Italy","2021-03-07","B (Lineage)","315","3956","7,962588473205258"
"Italy","2021-03-07","B.1.160 - 20A/EU2","94","3956","2,3761375126390294"
"Italy","2021-03-07","B.1.177 - 20E/EU1","524","3956","13,245702730030334"
"Italy","2021-03-07","B.1.620 (WHO AFM)","1","3956","0,02527805864509606"
"Italy","2021-03-07","B.1.623 (PHE VUI)","1","3956","0,02527805864509606"
"Italy","2021-03-07","Beta (WHO VOC)","4","3956","0,10111223458038424"
"Italy","2021-03-07","C.36 (ECDC VUM)","1","3956","0,02527805864509606"
"Italy","2021-03-07","C.36.3 (WHO AFM)","0","3956","0,0"
"Italy","2021-03-07","Delta (WHO VOC)","5","3956","0,1263902932254803"
"Italy","2021-03-07","Eta (WHO VOI)","35","3956","0,8847320525783621"
"Italy","2021-03-07","Gamma - P.1 (WHO VOC)","141","3956","3,564206268958544"
"Italy","2021-03-07","N (Lineage)","0","3956","0,0"
"Italy","2021-03-07","Other","142","3956","3,58948432760364"
"Italy","2021-03-07","Zeta - P.2 (WHO AFM)","1","3956","0,02527805864509606"
"Italy","2021-03-21","A (Lineage)","26","5812","0,4473503097040606"
"Italy","2021-03-21","A.27 (ECDC VUM)","3","5812","0,051617343427391604"
"Italy","2021-03-21","A.28 (ECDC VUM)","2","5812","0,034411562284927734"
"Italy","2021-03-21","Alpha (WHO VOC)","4515","5812","77,68410185822437"
"Italy","2021-03-21","B (Lineage)","280","5812","4,817618719889883"
"Italy","2021-03-21","B.1.1.318 (WHO AFM)","5","5812","0,08602890571231935"
"Italy","2021-03-21","B.1.160 - 20A/EU2","82","5812","1,410874053682037"
"Italy","2021-03-21","B.1.177 - 20E/EU1","375","5812","6,45216792842395"
"Italy","2021-03-21","B.1.623 (PHE VUI)","0","5812","0,0"
"Italy","2021-03-21","Beta (WHO VOC)","35","5812","0,6022023399862354"
"Italy","2021-03-21","C.36 (ECDC VUM)","2","5812","0,034411562284927734"
"Italy","2021-03-21","C.36.3 (WHO AFM)","3","5812","0,051617343427391604"
"Italy","2021-03-21","Delta (WHO VOC)","0","5812","0,0"
"Italy","2021-03-21","Eta (WHO VOI)","102","5812","1,7549896765313144"
"Italy","2021-03-21","Gamma - P.1 (WHO VOC)","200","5812","3,4411562284927735"
"Italy","2021-03-21","N (Lineage)","1","5812","0,017205781142463867"
"Italy","2021-03-21","Other","181","5812","3,11424638678596"
"Italy","2021-04-04","A (Lineage)","4","3312","0,12077294685990338"
"Italy","2021-04-04","A.27 (ECDC VUM)","0","3312","0,0"
"Italy","2021-04-04","A.28 (ECDC VUM)","2","3312","0,06038647342995169"
"Italy","2021-04-04","Alpha (WHO VOC)","2873","3312","86,7451690821256"
"Italy","2021-04-04","B (Lineage)","74","3312","2,2342995169082123"
"Italy","2021-04-04","B.1.1.318 (WHO AFM)","8","3312","0,24154589371980675"
"Italy","2021-04-04","B.1.160 - 20A/EU2","8","3312","0,24154589371980675"
"Italy","2021-04-04","B.1.177 - 20E/EU1","84","3312","2,536231884057971"
"Italy","2021-04-04","B.1.621 (WHO AFM)","1","3312","0,030193236714975844"
"Italy","2021-04-04","Beta (WHO VOC)","6","3312","0,18115942028985507"
"Italy","2021-04-04","C (Lineage)","2","3312","0,06038647342995169"
"Italy","2021-04-04","C.36 (ECDC VUM)","2","3312","0,06038647342995169"
"Italy","2021-04-04","C.36.3 (WHO AFM)","1","3312","0,030193236714975844"
"Italy","2021-04-04","Delta (WHO VOC)","2","3312","0,06038647342995169"
"Italy","2021-04-04","Eta (WHO VOI)","44","3312","1,328502415458937"
"Italy","2021-04-04","Gamma - P.1 (WHO VOC)","120","3312","3,6231884057971016"
"Italy","2021-04-04","Kappa (WHO VOI)","1","3312","0,030193236714975844"
"Italy","2021-04-04","Other","80","3312","2,4154589371980677"
"Italy","2021-04-18","A (Lineage)","2","3858","0,05184033177812338"
"Italy","2021-04-18","A.27 (ECDC VUM)","2","3858","0,05184033177812338"
"Italy","2021-04-18","A.28 (ECDC VUM)","5","3858","0,12960082944530846"
"Italy","2021-04-18","Alpha (WHO VOC)","3353","3858","86,91031622602384"
"Italy","2021-04-18","B (Lineage)","49","3858","1,2700881285640226"
"Italy","2021-04-18","B.1.1.318 (WHO AFM)","6","3858","0,15552099533437014"
"Italy","2021-04-18","B.1.160 - 20A/EU2","1","3858","0,02592016588906169"
"Italy","2021-04-18","B.1.177 - 20E/EU1","35","3858","0,9072058061171592"
"Italy","2021-04-18","B.1.620 (WHO AFM)","1","3858","0,02592016588906169"
"Italy","2021-04-18","B.1.621 (WHO AFM)","1","3858","0,02592016588906169"
"Italy","2021-04-18","Beta (WHO VOC)","12","3858","0,3110419906687403"
"Italy","2021-04-18","C.36 (ECDC VUM)","2","3858","0,05184033177812338"
"Italy","2021-04-18","C.36.3 (WHO AFM)","7","3858","0,18144116122343182"
"Italy","2021-04-18","Delta (WHO VOC)","6","3858","0,15552099533437014"
"Italy","2021-04-18","Eta (WHO VOI)","51","3858","1,3219284603421462"
"Italy","2021-04-18","Gamma - P.1 (WHO VOC)","215","3858","5,572835666148263"
"Italy","2021-04-18","Iota (WHO VOI)","3","3858","0,07776049766718507"
"Italy","2021-04-18","Kappa (WHO VOI)","1","3858","0,02592016588906169"
"Italy","2021-04-18","Other","106","3858","2,747537584240539"
"Italy","2021-05-02","A.27 (ECDC VUM)","1","4105","0,0243605359317905"
"Italy","2021-05-02","A.28 (ECDC VUM)","1","4105","0,0243605359317905"
"Italy","2021-05-02","Alpha (WHO VOC)","3405","4105","82,94762484774665"
"Italy","2021-05-02","B (Lineage)","31","4105","0,7551766138855055"
"Italy","2021-05-02","B.1.1.318 (WHO AFM)","9","4105","0,21924482338611448"
"Italy","2021-05-02","B.1.160 - 20A/EU2","7","4105","0,1705237515225335"
"Italy","2021-05-02","B.1.177 - 20E/EU1","15","4105","0,3654080389768575"
"Italy","2021-05-02","B.1.620 (WHO AFM)","0","4105","0,0"
"Italy","2021-05-02","B.1.621 (WHO AFM)","10","4105","0,24360535931790497"
"Italy","2021-05-02","B.1.623 (PHE VUI)","1","4105","0,0243605359317905"
"Italy","2021-05-02","Beta (WHO VOC)","9","4105","0,21924482338611448"
"Italy","2021-05-02","C.36 (ECDC VUM)","1","4105","0,0243605359317905"
"Italy","2021-05-02","C.36.3 (WHO AFM)","16","4105","0,389768574908648"
"Italy","2021-05-02","Delta (WHO VOC)","60","4105","1,46163215590743"
"Italy","2021-05-02","Eta (WHO VOI)","78","4105","1,900121802679659"
"Italy","2021-05-02","Gamma - P.1 (WHO VOC)","214","4105","5,213154689403167"
"Italy","2021-05-02","Iota (WHO VOI)","3","4105","0,0730816077953715"
"Italy","2021-05-02","Kappa (WHO VOI)","4","4105","0,097442143727162"
"Italy","2021-05-02","Other","240","4105","5,84652862362972"
"Italy","2021-05-16","Alpha (WHO VOC)","1878","2365","79,40803382663847"
"Italy","2021-05-16","B (Lineage)","23","2365","0,9725158562367865"
"Italy","2021-05-16","B.1.1.318 (WHO AFM)","10","2365","0,42283298097251587"
"Italy","2021-05-16","B.1.160 - 20A/EU2","1","2365","0,042283298097251586"
"Italy","2021-05-16","B.1.177 - 20E/EU1","14","2365","0,5919661733615222"
"Italy","2021-05-16","B.1.620 (WHO AFM)","2","2365","0,08456659619450317"
"Italy","2021-05-16","B.1.621 (WHO AFM)","4","2365","0,16913319238900634"
"Italy","2021-05-16","B.1.623 (PHE VUI)","1","2365","0,042283298097251586"
"Italy","2021-05-16","Beta (WHO VOC)","13","2365","0,5496828752642706"
"Italy","2021-05-16","C (Lineage)","2","2365","0,08456659619450317"
"Italy","2021-05-16","C.36.3 (WHO AFM)","20","2365","0,8456659619450317"
"Italy","2021-05-16","Delta (WHO VOC)","108","2365","4,5665961945031714"
"Italy","2021-05-16","Eta (WHO VOI)","19","2365","0,8033826638477801"
"Italy","2021-05-16","Gamma - P.1 (WHO VOC)","224","2365","9,471458773784356"
"Italy","2021-05-16","Iota (WHO VOI)","2","2365","0,08456659619450317"
"Italy","2021-05-16","Kappa (WHO VOI)","2","2365","0,08456659619450317"
"Italy","2021-05-16","Other","42","2365","1,7758985200845665"
"Italy","2021-05-30","A (Lineage)","2","2608","0,07668711656441718"
"Italy","2021-05-30","Alpha (WHO VOC)","1960","2608","75,15337423312883"
"Italy","2021-05-30","B (Lineage)","22","2608","0,843558282208589"
"Italy","2021-05-30","B.1.1.318 (WHO AFM)","8","2608","0,3067484662576687"
"Italy","2021-05-30","B.1.1.519 (WHO AFM)","4","2608","0,15337423312883436"
"Italy","2021-05-30","B.1.1.523 (WHO AFM)","2","2608","0,07668711656441718"
"Italy","2021-05-30","B.1.177 - 20E/EU1","7","2608","0,2684049079754601"
"Italy","2021-05-30","B.1.620 (WHO AFM)","3","2608","0,11503067484662577"
"Italy","2021-05-30","B.1.621 (WHO AFM)","7","2608","0,2684049079754601"
"Italy","2021-05-30","Beta (WHO VOC)","15","2608","0,5751533742331288"
"Italy","2021-05-30","C.36 (ECDC VUM)","1","2608","0,03834355828220859"
"Italy","2021-05-30","C.36.3 (WHO AFM)","24","2608","0,9202453987730062"
"Italy","2021-05-30","Delta (WHO VOC)","128","2608","4,9079754601226995"
"Italy","2021-05-30","Eta (WHO VOI)","32","2608","1,2269938650306749"
"Italy","2021-05-30","Gamma - P.1 (WHO VOC)","296","2608","11,349693251533742"
"Italy","2021-05-30","Kappa (WHO VOI)","5","2608","0,19171779141104295"
"Italy","2021-05-30","Lambda (WHO VOI)","2","2608","0,07668711656441718"
"Italy","2021-05-30","Other","90","2608","3,4509202453987733"
"Italy","2021-06-13","AH (Lineage)","1","1505","0,0664451827242525"
"Italy","2021-06-13","Alpha (WHO VOC)","903","1505","60,0"
"Italy","2021-06-13","B (Lineage)","30","1505","1,9933554817275747"
"Italy","2021-06-13","B.1.1.318 (WHO AFM)","7","1505","0,46511627906976744"
"Italy","2021-06-13","B.1.1.519 (WHO AFM)","1","1505","0,0664451827242525"
"Italy","2021-06-13","B.1.177 - 20E/EU1","11","1505","0,7308970099667774"
"Italy","2021-06-13","B.1.619 (WHO AFM)","3","1505","0,19933554817275745"
"Italy","2021-06-13","B.1.621 (WHO AFM)","4","1505","0,26578073089701"
"Italy","2021-06-13","Beta (WHO VOC)","2","1505","0,132890365448505"
"Italy","2021-06-13","C (Lineage)","2","1505","0,132890365448505"
"Italy","2021-06-13","C.36.3 (WHO AFM)","17","1505","1,1295681063122924"
"Italy","2021-06-13","Delta (WHO VOC)","243","1505","16,146179401993354"
"Italy","2021-06-13","Eta (WHO VOI)","23","1505","1,5282392026578073"
"Italy","2021-06-13","Gamma - P.1 (WHO VOC)","195","1505","12,956810631229235"
"Italy","2021-06-13","Kappa (WHO VOI)","6","1505","0,3986710963455149"
"Italy","2021-06-13","Lambda (WHO VOI)","5","1505","0,33222591362126247"
"Italy","2021-06-13","Other","52","1505","3,4551495016611296"
"Italy","2021-06-27","AH (Lineage)","1","2048","0,048828125"
"Italy","2021-06-27","Alpha (WHO VOC)","934","2048","45,60546875"
"Italy","2021-06-27","B (Lineage)","29","2048","1,416015625"
"Italy","2021-06-27","B.1.1.318 (WHO AFM)","4","2048","0,1953125"
"Italy","2021-06-27","B.1.1.523 (WHO AFM)","2","2048","0,09765625"
"Italy","2021-06-27","B.1.177 - 20E/EU1","4","2048","0,1953125"
"Italy","2021-06-27","B.1.619 (WHO AFM)","1","2048","0,048828125"
"Italy","2021-06-27","B.1.620 (WHO AFM)","2","2048","0,09765625"
"Italy","2021-06-27","B.1.621 (WHO AFM)","24","2048","1,171875"
"Italy","2021-06-27","Beta (WHO VOC)","11","2048","0,537109375"
"Italy","2021-06-27","C.36.3 (WHO AFM)","21","2048","1,025390625"
"Italy","2021-06-27","Delta (WHO VOC)","594","2048","29,00390625"
"Italy","2021-06-27","Eta (WHO VOI)","9","2048","0,439453125"
"Italy","2021-06-27","Gamma - P.1 (WHO VOC)","299","2048","14,599609375"
"Italy","2021-06-27","Iota (WHO VOI)","3","2048","0,146484375"
"Italy","2021-06-27","Lambda (WHO VOI)","5","2048","0,244140625"
"Italy","2021-06-27","Other","105","2048","5,126953125"
"Italy","2021-07-11","A (Lineage)","1","2745","0,03642987249544627"
"Italy","2021-07-11","AH (Lineage)","1","2745","0,03642987249544627"
"Italy","2021-07-11","Alpha (WHO VOC)","489","2745","17,81420765027322"
"Italy","2021-07-11","B (Lineage)","20","2745","0,7285974499089253"
"Italy","2021-07-11","B.1.1.318 (WHO AFM)","2","2745","0,07285974499089254"
"Italy","2021-07-11","B.1.620 (WHO AFM)","3","2745","0,1092896174863388"
"Italy","2021-07-11","B.1.621 (WHO AFM)","9","2745","0,32786885245901637"
"Italy","2021-07-11","Beta (WHO VOC)","1","2745","0,03642987249544627"
"Italy","2021-07-11","C (Lineage)","3","2745","0,1092896174863388"
"Italy","2021-07-11","C.36.3 (WHO AFM)","7","2745","0,2550091074681239"
"Italy","2021-07-11","Delta (WHO VOC)","1878","2745","68,4153005464481"
"Italy","2021-07-11","Eta (WHO VOI)","6","2745","0,2185792349726776"
"Italy","2021-07-11","Gamma - P.1 (WHO VOC)","167","2745","6,083788706739527"
"Italy","2021-07-11","Lambda (WHO VOI)","0","2745","0,0"
"Italy","2021-07-11","Other","158","2745","5,75591985428051"
"Italy","2021-07-25","Alpha (WHO VOC)","138","2838","4,862579281183932"
"Italy","2021-07-25","B (Lineage)","21","2838","0,7399577167019027"
"Italy","2021-07-25","B.1.621 (WHO AFM)","1","2838","0,035236081747709654"
"Italy","2021-07-25","Beta (WHO VOC)","1","2838","0,035236081747709654"
"Italy","2021-07-25","C.36.3 (WHO AFM)","4","2838","0,14094432699083861"
"Italy","2021-07-25","Delta (WHO VOC)","2559","2838","90,16913319238901"
"Italy","2021-07-25","Eta (WHO VOI)","2","2838","0,07047216349541931"
"Italy","2021-07-25","Gamma - P.1 (WHO VOC)","61","2838","2,149400986610289"
"Italy","2021-07-25","Other","51","2838","1,7970401691331923"
"Italy","2021-08-08","Alpha (WHO VOC)","8","638","1,2539184952978055"
"Italy","2021-08-08","B (Lineage)","13","638","2,037617554858934"
"Italy","2021-08-08","Delta (WHO VOC)","605","638","94,82758620689656"
"Italy","2021-08-08","Gamma - P.1 (WHO VOC)","2","638","0,3134796238244514"
"Italy","2021-08-08","Lambda (WHO VOI)","1","638","0,1567398119122257"
"Italy","2021-08-08","Other","9","638","1,4106583072100314"
"Jamaica","2020-03-22","B (Lineage)","8","8","100,0"
"Jamaica","2020-12-27","Alpha (WHO VOC)","2","5","40,0"
"Jamaica","2020-12-27","B (Lineage)","2","5","40,0"
"Jamaica","2020-12-27","Other","1","5","20,0"
"Jamaica","2021-01-24","Alpha (WHO VOC)","6","7","85,71428571428571"
"Jamaica","2021-01-24","Iota (WHO VOI)","1","7","14,285714285714285"
"Jamaica","2021-02-07","Alpha (WHO VOC)","8","10","80,0"
"Jamaica","2021-02-07","B (Lineage)","2","10","20,0"
"Jamaica","2021-02-07","Iota (WHO VOI)","0","10","0,0"
"Jamaica","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Jamaica","2021-03-07","Alpha (WHO VOC)","111","112","99,10714285714286"
"Jamaica","2021-03-07","Iota (WHO VOI)","1","112","0,8928571428571428"
"Jamaica","2021-03-21","Alpha (WHO VOC)","1","1","100,0"
"Jamaica","2021-04-04","Alpha (WHO VOC)","9","9","100,0"
"Jamaica","2021-05-16","Alpha (WHO VOC)","12","12","100,0"
"Japan","2020-02-09","A (Lineage)","4","8","50,0"
"Japan","2020-02-09","B (Lineage)","3","8","37,5"
"Japan","2020-02-09","R.1 (WHO AFM)","1","8","12,5"
"Japan","2020-02-23","A (Lineage)","9","129","6,976744186046512"
"Japan","2020-02-23","B (Lineage)","117","129","90,69767441860465"
"Japan","2020-02-23","Other","1","129","0,7751937984496124"
"Japan","2020-02-23","R.1 (WHO AFM)","2","129","1,550387596899225"
"Japan","2020-03-08","A (Lineage)","54","114","47,368421052631575"
"Japan","2020-03-08","B (Lineage)","59","114","51,75438596491229"
"Japan","2020-03-08","R.1 (WHO AFM)","1","114","0,8771929824561403"
"Japan","2020-03-22","A (Lineage)","104","253","41,10671936758894"
"Japan","2020-03-22","B (Lineage)","149","253","58,89328063241107"
"Japan","2020-04-05","A (Lineage)","21","802","2,6184538653366585"
"Japan","2020-04-05","AL (Lineage)","8","802","0,997506234413965"
"Japan","2020-04-05","B (Lineage)","771","802","96,13466334164589"
"Japan","2020-04-05","B.1.1.28","2","802","0,24937655860349126"
"Japan","2020-04-19","A (Lineage)","2","1797","0,11129660545353368"
"Japan","2020-04-19","AL (Lineage)","11","1797","0,6121313299944352"
"Japan","2020-04-19","B (Lineage)","1784","1797","99,27657206455203"
"Japan","2020-04-19","B.1.1.28","0","1797","0,0"
"Japan","2020-05-03","AL (Lineage)","1","746","0,13404825737265416"
"Japan","2020-05-03","Alpha (WHO VOC)","7","746","0,938337801608579"
"Japan","2020-05-03","B (Lineage)","738","746","98,92761394101876"
"Japan","2020-05-17","AL (Lineage)","5","212","2,358490566037736"
"Japan","2020-05-17","B (Lineage)","207","212","97,64150943396226"
"Japan","2020-05-31","AL (Lineage)","0","94","0,0"
"Japan","2020-05-31","B (Lineage)","93","94","98,93617021276596"
"Japan","2020-05-31","B.1.1.28","1","94","1,0638297872340425"
"Japan","2020-06-14","B (Lineage)","134","140","95,71428571428572"
"Japan","2020-06-14","B.1.1.28","5","140","3,571428571428571"
"Japan","2020-06-14","C (Lineage)","1","140","0,7142857142857143"
"Japan","2020-06-28","B (Lineage)","264","265","99,62264150943396"
"Japan","2020-06-28","B.1.1.28","1","265","0,37735849056603776"
"Japan","2020-07-12","B (Lineage)","539","544","99,08088235294117"
"Japan","2020-07-12","B.1.1.28","3","544","0,5514705882352942"
"Japan","2020-07-12","C (Lineage)","2","544","0,3676470588235294"
"Japan","2020-07-26","A (Lineage)","2","1201","0,16652789342214822"
"Japan","2020-07-26","B (Lineage)","1193","1201","99,33388842631142"
"Japan","2020-07-26","B.1.1.28","5","1201","0,4163197335553705"
"Japan","2020-07-26","C (Lineage)","1","1201","0,08326394671107411"
"Japan","2020-08-09","AL (Lineage)","1","2428","0,04118616144975289"
"Japan","2020-08-09","AM (Lineage)","1","2428","0,04118616144975289"
"Japan","2020-08-09","B (Lineage)","2423","2428","99,79406919275124"
"Japan","2020-08-09","B.1.1.28","3","2428","0,12355848434925865"
"Japan","2020-08-23","B (Lineage)","1571","1573","99,87285441830896"
"Japan","2020-08-23","B.1.1.28","2","1573","0,12714558169103624"
"Japan","2020-09-06","AM (Lineage)","1","1107","0,09033423667570009"
"Japan","2020-09-06","B (Lineage)","1104","1107","99,7289972899729"
"Japan","2020-09-06","B.1.1.28","2","1107","0,18066847335140018"
"Japan","2020-09-20","B (Lineage)","593","597","99,32998324958125"
"Japan","2020-09-20","B.1.1.28","2","597","0,33500837520938026"
"Japan","2020-09-20","B.1.160 - 20A/EU2","2","597","0,33500837520938026"
"Japan","2020-10-04","B (Lineage)","477","484","98,55371900826447"
"Japan","2020-10-04","B.1.160 - 20A/EU2","4","484","0,8264462809917356"
"Japan","2020-10-04","B.1.177 - 20E/EU1","1","484","0,2066115702479339"
"Japan","2020-10-04","C.16 (ECDC VUM)","1","484","0,2066115702479339"
"Japan","2020-10-04","C.36 (ECDC VUM)","1","484","0,2066115702479339"
"Japan","2020-10-18","B (Lineage)","589","592","99,49324324324324"
"Japan","2020-10-18","B.1.160 - 20A/EU2","1","592","0,16891891891891891"
"Japan","2020-10-18","B.1.177 - 20E/EU1","1","592","0,16891891891891891"
"Japan","2020-10-18","W (Lineage)","1","592","0,16891891891891891"
"Japan","2020-11-01","B (Lineage)","669","675","99,11111111111111"
"Japan","2020-11-01","B.1.160 - 20A/EU2","2","675","0,2962962962962963"
"Japan","2020-11-01","B.1.177 - 20E/EU1","3","675","0,4444444444444444"
"Japan","2020-11-01","C (Lineage)","1","675","0,14814814814814814"
"Japan","2020-11-15","B (Lineage)","1300","1306","99,5405819295559"
"Japan","2020-11-15","B.1.160 - 20A/EU2","4","1306","0,3062787136294028"
"Japan","2020-11-15","B.1.177 - 20E/EU1","2","1306","0,1531393568147014"
"Japan","2020-11-29","B (Lineage)","1861","1865","99,78552278820375"
"Japan","2020-11-29","B.1.1.28","2","1865","0,10723860589812334"
"Japan","2020-11-29","B.1.160 - 20A/EU2","0","1865","0,0"
"Japan","2020-11-29","B.1.177 - 20E/EU1","1","1865","0,05361930294906167"
"Japan","2020-11-29","Zeta - P.2 (WHO AFM)","1","1865","0,05361930294906167"
"Japan","2020-12-13","Alpha (WHO VOC)","1","2268","0,04409171075837742"
"Japan","2020-12-13","B (Lineage)","2246","2268","99,0299823633157"
"Japan","2020-12-13","B.1.1.28","3","2268","0,13227513227513227"
"Japan","2020-12-13","B.1.1.519 (WHO AFM)","1","2268","0,04409171075837742"
"Japan","2020-12-13","B.1.160 - 20A/EU2","3","2268","0,13227513227513227"
"Japan","2020-12-13","B.1.177 - 20E/EU1","1","2268","0,04409171075837742"
"Japan","2020-12-13","L (Lineage)","1","2268","0,04409171075837742"
"Japan","2020-12-13","R.1 (WHO AFM)","11","2268","0,48500881834215165"
"Japan","2020-12-13","Zeta - P.2 (WHO AFM)","1","2268","0,04409171075837742"
"Japan","2020-12-27","AM (Lineage)","2","2252","0,08880994671403197"
"Japan","2020-12-27","Alpha (WHO VOC)","27","2252","1,1989342806394316"
"Japan","2020-12-27","B (Lineage)","2202","2252","97,7797513321492"
"Japan","2020-12-27","B.1.1.28","5","2252","0,2220248667850799"
"Japan","2020-12-27","B.1.160 - 20A/EU2","0","2252","0,0"
"Japan","2020-12-27","B.1.177 - 20E/EU1","4","2252","0,17761989342806395"
"Japan","2020-12-27","B.1.466.2 (WHO AFM)","2","2252","0,08880994671403197"
