"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Japan","2021-05-30","Delta - AY.4","4","5229","0,07649646203863071"
"Japan","2021-05-30","Gamma - P.1 (WHO VOC)","3","5229","0,05737234652897303"
"Japan","2021-05-30","Other","0","5229","0,0"
"Japan","2021-05-30","Q (Lineage)","7","5229","0,13386880856760375"
"Japan","2021-05-30","R.1 (WHO AFM)","277","5229","5,297379996175177"
"Japan","2021-05-30","Theta - P.3 (ECDC VOI)","0","5229","0,0"
"Japan","2021-06-13","Alpha (WHO VOC)","2472","2720","90,88235294117646"
"Japan","2021-06-13","B (Lineage)","9","2720","0,33088235294117646"
"Japan","2021-06-13","B.1.466.2 (WHO AFM)","3","2720","0,11029411764705882"
"Japan","2021-06-13","Beta (WHO VOC)","7","2720","0,25735294117647056"
"Japan","2021-06-13","Delta (WHO VOC)","150","2720","5,514705882352941"
"Japan","2021-06-13","Delta - AY.4","2","2720","0,07352941176470588"
"Japan","2021-06-13","Eta (WHO VOI)","1","2720","0,03676470588235294"
"Japan","2021-06-13","Gamma - P.1 (WHO VOC)","2","2720","0,07352941176470588"
"Japan","2021-06-13","Q (Lineage)","5","2720","0,1838235294117647"
"Japan","2021-06-13","R.1 (WHO AFM)","69","2720","2,536764705882353"
"Japan","2021-06-27","Alpha (WHO VOC)","1802","2203","81,79754879709486"
"Japan","2021-06-27","B (Lineage)","1","2203","0,04539264639128461"
"Japan","2021-06-27","B.1.1.318 (WHO AFM)","1","2203","0,04539264639128461"
"Japan","2021-06-27","Beta (WHO VOC)","6","2203","0,2723558783477077"
"Japan","2021-06-27","Delta (WHO VOC)","358","2203","16,250567408079892"
"Japan","2021-06-27","Delta - AY.4","16","2203","0,7262823422605538"
"Japan","2021-06-27","Delta - AY.7","2","2203","0,09078529278256922"
"Japan","2021-06-27","Gamma - P.1 (WHO VOC)","1","2203","0,04539264639128461"
"Japan","2021-06-27","Other","2","2203","0,09078529278256922"
"Japan","2021-06-27","Q (Lineage)","2","2203","0,09078529278256922"
"Japan","2021-06-27","R.1 (WHO AFM)","11","2203","0,49931911030413073"
"Japan","2021-06-27","Theta - P.3 (ECDC VOI)","1","2203","0,04539264639128461"
"Japan","2021-07-11","Alpha (WHO VOC)","701","1011","69,33728981206725"
"Japan","2021-07-11","B (Lineage)","1","1011","0,09891196834817012"
"Japan","2021-07-11","B.1.1.519 (WHO AFM)","1","1011","0,09891196834817012"
"Japan","2021-07-11","B.1.621 (WHO AFM)","2","1011","0,19782393669634024"
"Japan","2021-07-11","Beta (WHO VOC)","4","1011","0,3956478733926805"
"Japan","2021-07-11","Delta (WHO VOC)","291","1011","28,783382789317507"
"Japan","2021-07-11","Delta - AY.4","8","1011","0,791295746785361"
"Japan","2021-07-11","Gamma - P.1 (WHO VOC)","1","1011","0,09891196834817012"
"Japan","2021-07-11","Q (Lineage)","1","1011","0,09891196834817012"
"Japan","2021-07-11","R.1 (WHO AFM)","1","1011","0,09891196834817012"
"Japan","2021-07-25","Alpha (WHO VOC)","99","335","29,55223880597015"
"Japan","2021-07-25","Beta (WHO VOC)","2","335","0,5970149253731344"
"Japan","2021-07-25","Delta (WHO VOC)","222","335","66,26865671641791"
"Japan","2021-07-25","Delta - AY.4","6","335","1,791044776119403"
"Japan","2021-07-25","Delta - AY.5","1","335","0,2985074626865672"
"Japan","2021-07-25","Delta - AY.9","1","335","0,2985074626865672"
"Japan","2021-07-25","Gamma - P.1 (WHO VOC)","2","335","0,5970149253731344"
"Japan","2021-07-25","Lambda (WHO VOI)","1","335","0,2985074626865672"
"Japan","2021-07-25","Theta - P.3 (ECDC VOI)","1","335","0,2985074626865672"
"Japan","2021-08-08","Alpha (WHO VOC)","35","195","17,94871794871795"
"Japan","2021-08-08","Beta (WHO VOC)","1","195","0,5128205128205128"
"Japan","2021-08-08","Delta (WHO VOC)","150","195","76,92307692307693"
"Japan","2021-08-08","Delta - AY.4","9","195","4,615384615384616"
"Japan","2021-08-22","Alpha (WHO VOC)","2","5","40,0"
"Japan","2021-08-22","Delta (WHO VOC)","3","5","60,0"
"Jordan","2020-03-22","B (Lineage)","13","13","100,0"
"Jordan","2020-04-05","A (Lineage)","1","11","9,090909090909092"
"Jordan","2020-04-05","B (Lineage)","10","11","90,9090909090909"
"Jordan","2020-04-19","A (Lineage)","1","4","25,0"
"Jordan","2020-04-19","B (Lineage)","3","4","75,0"
"Jordan","2020-06-14","B (Lineage)","2","2","100,0"
"Jordan","2020-06-28","A (Lineage)","1","2","50,0"
"Jordan","2020-06-28","B (Lineage)","1","2","50,0"
"Jordan","2020-07-12","B (Lineage)","2","2","100,0"
"Jordan","2020-08-23","B (Lineage)","8","8","100,0"
"Jordan","2020-09-06","B (Lineage)","10","10","100,0"
"Jordan","2020-09-20","B (Lineage)","38","38","100,0"
"Jordan","2020-10-04","B (Lineage)","211","211","100,0"
"Jordan","2020-10-18","B (Lineage)","175","175","100,0"
"Jordan","2020-11-01","B (Lineage)","21","21","100,0"
"Jordan","2020-11-15","B (Lineage)","41","42","97,61904761904762"
"Jordan","2020-11-15","C.16 (ECDC VUM)","1","42","2,380952380952381"
"Jordan","2020-12-27","Alpha (WHO VOC)","4","4","100,0"
"Jordan","2021-01-10","A.28 (ECDC VUM)","3","48","6,25"
"Jordan","2021-01-10","Alpha (WHO VOC)","36","48","75,0"
"Jordan","2021-01-10","B (Lineage)","7","48","14,583333333333334"
"Jordan","2021-01-10","Eta (WHO VOI)","2","48","4,166666666666666"
"Jordan","2021-01-24","A.28 (ECDC VUM)","0","6","0,0"
"Jordan","2021-01-24","Alpha (WHO VOC)","1","6","16,666666666666664"
"Jordan","2021-01-24","B (Lineage)","5","6","83,33333333333334"
"Jordan","2021-02-07","A.28 (ECDC VUM)","1","24","4,166666666666666"
"Jordan","2021-02-07","Alpha (WHO VOC)","15","24","62,5"
"Jordan","2021-02-07","B (Lineage)","6","24","25,0"
"Jordan","2021-02-07","C.36 (ECDC VUM)","1","24","4,166666666666666"
"Jordan","2021-02-07","C.36.3 (WHO AFM)","1","24","4,166666666666666"
"Jordan","2021-02-21","A.28 (ECDC VUM)","1","17","5,88235294117647"
"Jordan","2021-02-21","Alpha (WHO VOC)","10","17","58,82352941176471"
"Jordan","2021-02-21","B (Lineage)","4","17","23,52941176470588"
"Jordan","2021-02-21","C.36 (ECDC VUM)","2","17","11,76470588235294"
"Jordan","2021-03-07","Alpha (WHO VOC)","5","6","83,33333333333334"
"Jordan","2021-03-07","Beta (WHO VOC)","1","6","16,666666666666664"
"Jordan","2021-03-21","A.28 (ECDC VUM)","1","16","6,25"
"Jordan","2021-03-21","Alpha (WHO VOC)","9","16","56,25"
"Jordan","2021-03-21","B (Lineage)","1","16","6,25"
"Jordan","2021-03-21","Beta (WHO VOC)","1","16","6,25"
"Jordan","2021-03-21","C.36.3 (WHO AFM)","1","16","6,25"
"Jordan","2021-03-21","Gamma - P.1 (WHO VOC)","3","16","18,75"
"Jordan","2021-04-04","Alpha (WHO VOC)","6","6","100,0"
"Jordan","2021-04-18","A (Lineage)","1","6","16,666666666666664"
"Jordan","2021-04-18","Alpha (WHO VOC)","3","6","50,0"
"Jordan","2021-04-18","Beta (WHO VOC)","2","6","33,33333333333333"
"Jordan","2021-05-02","Alpha (WHO VOC)","0","7","0,0"
"Jordan","2021-05-02","Delta (WHO VOC)","1","7","14,285714285714285"
"Jordan","2021-05-02","Gamma - P.1 (WHO VOC)","2","7","28,57142857142857"
"Jordan","2021-05-02","Kappa (WHO VOI)","4","7","57,14285714285714"
"Jordan","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Jordan","2021-05-30","C.36.3 (WHO AFM)","1","1","100,0"
"Jordan","2021-06-13","Delta (WHO VOC)","3","3","100,0"
"Jordan","2021-07-11","Delta - AY.4","1","1","100,0"
"Kazakhstan","2020-03-08","B (Lineage)","12","12","100,0"
"Kazakhstan","2020-03-22","B (Lineage)","1","1","100,0"
"Kazakhstan","2020-04-05","A (Lineage)","2","4","50,0"
"Kazakhstan","2020-04-05","B (Lineage)","2","4","50,0"
"Kazakhstan","2020-04-19","A (Lineage)","7","8","87,5"
"Kazakhstan","2020-04-19","B (Lineage)","1","8","12,5"
"Kazakhstan","2020-05-03","A (Lineage)","9","39","23,076923076923077"
"Kazakhstan","2020-05-03","B (Lineage)","29","39","74,35897435897436"
"Kazakhstan","2020-05-03","Other","1","39","2,564102564102564"
"Kazakhstan","2020-05-17","A (Lineage)","1","3","33,33333333333333"
"Kazakhstan","2020-05-17","B (Lineage)","2","3","66,66666666666666"
"Kazakhstan","2020-05-31","Other","1","1","100,0"
"Kazakhstan","2020-06-14","Other","1","1","100,0"
"Kazakhstan","2020-11-15","B (Lineage)","3","3","100,0"
"Kazakhstan","2020-11-29","B (Lineage)","6","6","100,0"
"Kazakhstan","2020-12-13","A (Lineage)","2","9","22,22222222222222"
"Kazakhstan","2020-12-13","B (Lineage)","7","9","77,77777777777779"
"Kazakhstan","2020-12-27","B (Lineage)","10","12","83,33333333333334"
"Kazakhstan","2020-12-27","Other","2","12","16,666666666666664"
"Kazakhstan","2021-01-10","B (Lineage)","12","13","92,3076923076923"
"Kazakhstan","2021-01-10","Other","1","13","7,6923076923076925"
"Kazakhstan","2021-01-24","B (Lineage)","1","6","16,666666666666664"
"Kazakhstan","2021-01-24","Other","5","6","83,33333333333334"
"Kazakhstan","2021-02-21","Other","1","1","100,0"
"Kazakhstan","2021-03-07","Alpha (WHO VOC)","2","48","4,166666666666666"
"Kazakhstan","2021-03-07","B (Lineage)","13","48","27,083333333333332"
"Kazakhstan","2021-03-07","B.1.177 - 20E/EU1","1","48","2,083333333333333"
"Kazakhstan","2021-03-07","Other","32","48","66,66666666666666"
"Kazakhstan","2021-03-21","Alpha (WHO VOC)","35","46","76,08695652173914"
"Kazakhstan","2021-03-21","B (Lineage)","1","46","2,1739130434782608"
"Kazakhstan","2021-03-21","Other","10","46","21,73913043478261"
"Kazakhstan","2021-04-04","Alpha (WHO VOC)","59","59","100,0"
"Kazakhstan","2021-04-04","B (Lineage)","0","59","0,0"
"Kazakhstan","2021-04-04","Other","0","59","0,0"
"Kazakhstan","2021-04-18","Alpha (WHO VOC)","27","35","77,14285714285715"
"Kazakhstan","2021-04-18","B (Lineage)","1","35","2,857142857142857"
"Kazakhstan","2021-04-18","C (Lineage)","1","35","2,857142857142857"
"Kazakhstan","2021-04-18","Other","6","35","17,142857142857142"
"Kazakhstan","2021-05-02","Alpha (WHO VOC)","39","47","82,97872340425532"
"Kazakhstan","2021-05-02","B (Lineage)","1","47","2,127659574468085"
"Kazakhstan","2021-05-02","Other","7","47","14,893617021276595"
"Kazakhstan","2021-05-16","Other","1","1","100,0"
"Kenya","2020-03-22","B (Lineage)","15","16","93,75"
"Kenya","2020-03-22","B.1.177 - 20E/EU1","1","16","6,25"
"Kenya","2020-04-05","A (Lineage)","2","25","8,0"
"Kenya","2020-04-05","B (Lineage)","23","25","92,0"
"Kenya","2020-04-19","A (Lineage)","1","43","2,3255813953488373"
"Kenya","2020-04-19","B (Lineage)","42","43","97,67441860465115"
"Kenya","2020-05-03","B (Lineage)","51","51","100,0"
"Kenya","2020-05-17","A (Lineage)","13","137","9,48905109489051"
"Kenya","2020-05-17","B (Lineage)","124","137","90,51094890510949"
"Kenya","2020-05-31","A (Lineage)","2","33","6,0606060606060606"
"Kenya","2020-05-31","B (Lineage)","31","33","93,93939393939394"
"Kenya","2020-06-14","A (Lineage)","8","60","13,333333333333334"
"Kenya","2020-06-14","B (Lineage)","52","60","86,66666666666667"
"Kenya","2020-06-28","A (Lineage)","1","41","2,4390243902439024"
"Kenya","2020-06-28","B (Lineage)","38","41","92,6829268292683"
"Kenya","2020-06-28","N (Lineage)","2","41","4,878048780487805"
"Kenya","2020-07-12","A (Lineage)","1","65","1,5384615384615385"
"Kenya","2020-07-12","B (Lineage)","60","65","92,3076923076923"
"Kenya","2020-07-12","N (Lineage)","4","65","6,153846153846154"
"Kenya","2020-07-26","B (Lineage)","36","40","90,0"
"Kenya","2020-07-26","N (Lineage)","2","40","5,0"
"Kenya","2020-07-26","Other","2","40","5,0"
"Kenya","2020-08-09","A (Lineage)","1","34","2,941176470588235"
"Kenya","2020-08-09","B (Lineage)","32","34","94,11764705882352"
"Kenya","2020-08-09","N (Lineage)","1","34","2,941176470588235"
"Kenya","2020-08-09","Other","0","34","0,0"
"Kenya","2020-08-23","A (Lineage)","1","36","2,7777777777777777"
"Kenya","2020-08-23","B (Lineage)","28","36","77,77777777777779"
"Kenya","2020-08-23","N (Lineage)","7","36","19,444444444444446"
"Kenya","2020-09-06","A (Lineage)","2","53","3,7735849056603774"
"Kenya","2020-09-06","B (Lineage)","49","53","92,45283018867924"
"Kenya","2020-09-06","N (Lineage)","2","53","3,7735849056603774"
"Kenya","2020-09-20","A (Lineage)","2","31","6,451612903225806"
"Kenya","2020-09-20","B (Lineage)","27","31","87,09677419354838"
"Kenya","2020-09-20","N (Lineage)","1","31","3,225806451612903"
"Kenya","2020-09-20","Other","1","31","3,225806451612903"
"Kenya","2020-10-04","B (Lineage)","6","6","100,0"
"Kenya","2020-10-18","B (Lineage)","19","20","95,0"
"Kenya","2020-10-18","Other","1","20","5,0"
"Kenya","2020-11-01","A.23.1 (ECDC VUM)","1","53","1,8867924528301887"
"Kenya","2020-11-01","B (Lineage)","52","53","98,11320754716981"
"Kenya","2020-11-15","A (Lineage)","3","87","3,4482758620689653"
"Kenya","2020-11-15","B (Lineage)","83","87","95,40229885057471"
"Kenya","2020-11-15","N (Lineage)","1","87","1,1494252873563218"
"Kenya","2020-11-29","A (Lineage)","3","83","3,614457831325301"
"Kenya","2020-11-29","A.23.1 (ECDC VUM)","2","83","2,4096385542168677"
"Kenya","2020-11-29","B (Lineage)","76","83","91,56626506024097"
"Kenya","2020-11-29","B.1.1.519 (WHO AFM)","2","83","2,4096385542168677"
"Kenya","2020-12-13","A (Lineage)","3","55","5,454545454545454"
"Kenya","2020-12-13","B (Lineage)","50","55","90,9090909090909"
"Kenya","2020-12-13","B.1.1.519 (WHO AFM)","2","55","3,6363636363636362"
"Kenya","2020-12-27","A (Lineage)","1","16","6,25"
"Kenya","2020-12-27","B (Lineage)","12","16","75,0"
"Kenya","2020-12-27","B.1.1.519 (WHO AFM)","0","16","0,0"
"Kenya","2020-12-27","Beta (WHO VOC)","2","16","12,5"
"Kenya","2020-12-27","W (Lineage)","1","16","6,25"
"Kenya","2021-01-10","A.23.1 (ECDC VUM)","1","15","6,666666666666667"
"Kenya","2021-01-10","B (Lineage)","14","15","93,33333333333333"
"Kenya","2021-01-24","A.23.1 (ECDC VUM)","1","27","3,7037037037037033"
"Kenya","2021-01-24","Alpha (WHO VOC)","1","27","3,7037037037037033"
"Kenya","2021-01-24","B (Lineage)","20","27","74,07407407407408"
"Kenya","2021-01-24","B.1.177 - 20E/EU1","2","27","7,4074074074074066"
"Kenya","2021-01-24","Beta (WHO VOC)","3","27","11,11111111111111"
"Kenya","2021-02-07","A.23.1 (ECDC VUM)","4","48","8,333333333333332"
"Kenya","2021-02-07","Alpha (WHO VOC)","5","48","10,416666666666668"
"Kenya","2021-02-07","B (Lineage)","29","48","60,416666666666664"
"Kenya","2021-02-07","B.1.1.519 (WHO AFM)","1","48","2,083333333333333"
"Kenya","2021-02-07","Beta (WHO VOC)","9","48","18,75"
"Kenya","2021-02-21","A.23.1 (ECDC VUM)","1","44","2,272727272727273"
"Kenya","2021-02-21","Alpha (WHO VOC)","38","44","86,36363636363636"
"Kenya","2021-02-21","B (Lineage)","2","44","4,545454545454546"
"Kenya","2021-02-21","Beta (WHO VOC)","1","44","2,272727272727273"
"Kenya","2021-02-21","Eta (WHO VOI)","2","44","4,545454545454546"
"Kenya","2021-03-07","A.23.1 (ECDC VUM)","9","65","13,846153846153847"
"Kenya","2021-03-07","Alpha (WHO VOC)","24","65","36,92307692307693"
"Kenya","2021-03-07","B (Lineage)","5","65","7,6923076923076925"
"Kenya","2021-03-07","Beta (WHO VOC)","21","65","32,30769230769231"
"Kenya","2021-03-07","Eta (WHO VOI)","6","65","9,230769230769232"
"Kenya","2021-03-21","A.23.1 (ECDC VUM)","7","151","4,635761589403973"
"Kenya","2021-03-21","Alpha (WHO VOC)","79","151","52,317880794701985"
"Kenya","2021-03-21","B (Lineage)","12","151","7,9470198675496695"
"Kenya","2021-03-21","Beta (WHO VOC)","39","151","25,82781456953642"
"Kenya","2021-03-21","Eta (WHO VOI)","12","151","7,9470198675496695"
"Kenya","2021-03-21","Other","2","151","1,3245033112582782"
"Kenya","2021-04-04","A.23.1 (ECDC VUM)","4","145","2,7586206896551726"
"Kenya","2021-04-04","Alpha (WHO VOC)","100","145","68,96551724137932"
"Kenya","2021-04-04","B (Lineage)","3","145","2,0689655172413794"
"Kenya","2021-04-04","Beta (WHO VOC)","35","145","24,137931034482758"
"Kenya","2021-04-04","Eta (WHO VOI)","1","145","0,6896551724137931"
"Kenya","2021-04-04","Other","2","145","1,3793103448275863"
"Kenya","2021-04-18","A.23.1 (ECDC VUM)","1","104","0,9615384615384616"
"Kenya","2021-04-18","Alpha (WHO VOC)","78","104","75,0"
"Kenya","2021-04-18","Beta (WHO VOC)","20","104","19,230769230769234"
"Kenya","2021-04-18","Delta (WHO VOC)","3","104","2,8846153846153846"
"Kenya","2021-04-18","Eta (WHO VOI)","1","104","0,9615384615384616"
"Kenya","2021-04-18","Kappa (WHO VOI)","1","104","0,9615384615384616"
"Kenya","2021-05-02","Alpha (WHO VOC)","47","96","48,95833333333333"
"Kenya","2021-05-02","B (Lineage)","5","96","5,208333333333334"
"Kenya","2021-05-02","Beta (WHO VOC)","28","96","29,166666666666668"
"Kenya","2021-05-02","Delta (WHO VOC)","6","96","6,25"
"Kenya","2021-05-02","Delta - AY.4","4","96","4,166666666666666"
"Kenya","2021-05-02","Eta (WHO VOI)","1","96","1,0416666666666665"
"Kenya","2021-05-02","Kappa (WHO VOI)","4","96","4,166666666666666"
"Kenya","2021-05-02","Other","1","96","1,0416666666666665"
"Kenya","2021-05-16","Alpha (WHO VOC)","64","95","67,36842105263158"
"Kenya","2021-05-16","B (Lineage)","1","95","1,0526315789473684"
"Kenya","2021-05-16","Beta (WHO VOC)","16","95","16,842105263157894"
"Kenya","2021-05-16","Delta (WHO VOC)","11","95","11,578947368421053"
"Kenya","2021-05-16","Delta - AY.4","2","95","2,1052631578947367"
"Kenya","2021-05-16","Eta (WHO VOI)","0","95","0,0"
"Kenya","2021-05-16","Other","1","95","1,0526315789473684"
"Kenya","2021-05-30","A.23.1 (ECDC VUM)","2","156","1,282051282051282"
"Kenya","2021-05-30","Alpha (WHO VOC)","70","156","44,871794871794876"
"Kenya","2021-05-30","B (Lineage)","1","156","0,641025641025641"
"Kenya","2021-05-30","Beta (WHO VOC)","9","156","5,769230769230769"
"Kenya","2021-05-30","Delta (WHO VOC)","65","156","41,66666666666667"
"Kenya","2021-05-30","Delta - AY.4","8","156","5,128205128205128"
"Kenya","2021-05-30","Eta (WHO VOI)","1","156","0,641025641025641"
"Kenya","2021-06-13","Alpha (WHO VOC)","38","91","41,75824175824176"
"Kenya","2021-06-13","Beta (WHO VOC)","3","91","3,296703296703297"
"Kenya","2021-06-13","Delta (WHO VOC)","40","91","43,956043956043956"
"Kenya","2021-06-13","Delta - AY.4","10","91","10,989010989010989"
"Kenya","2021-06-27","Alpha (WHO VOC)","11","92","11,956521739130435"
"Kenya","2021-06-27","Beta (WHO VOC)","0","92","0,0"
"Kenya","2021-06-27","Delta (WHO VOC)","39","92","42,391304347826086"
"Kenya","2021-06-27","Delta - AY.4","42","92","45,65217391304348"
"Kenya","2021-07-11","Alpha (WHO VOC)","4","186","2,1505376344086025"
"Kenya","2021-07-11","Beta (WHO VOC)","3","186","1,6129032258064515"
"Kenya","2021-07-11","Delta (WHO VOC)","49","186","26,344086021505376"
"Kenya","2021-07-11","Delta - AY.4","130","186","69,89247311827957"
"Kenya","2021-07-25","Delta (WHO VOC)","22","72","30,555555555555557"
"Kenya","2021-07-25","Delta - AY.4","48","72","66,66666666666666"
"Kenya","2021-07-25","Other","2","72","2,7777777777777777"
"Kosovo","2020-07-12","B (Lineage)","2","3","66,66666666666666"
"Kosovo","2020-07-12","C (Lineage)","1","3","33,33333333333333"
"Kosovo","2020-07-26","B (Lineage)","2","5","40,0"
"Kosovo","2020-07-26","C (Lineage)","3","5","60,0"
"Kosovo","2020-12-13","C (Lineage)","1","1","100,0"
"Kosovo","2020-12-27","B (Lineage)","1","2","50,0"
"Kosovo","2020-12-27","B.1.1.519 (WHO AFM)","1","2","50,0"
"Kosovo","2021-01-10","AD (Lineage)","1","19","5,263157894736842"
"Kosovo","2021-01-10","Alpha (WHO VOC)","3","19","15,789473684210526"
"Kosovo","2021-01-10","B (Lineage)","13","19","68,42105263157895"
"Kosovo","2021-01-10","B.1.177 - 20E/EU1","2","19","10,526315789473683"
"Kosovo","2021-05-02","Delta (WHO VOC)","2","2","100,0"
"Kosovo","2021-05-16","Alpha (WHO VOC)","11","11","100,0"
"Kosovo","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Kosovo","2021-06-13","Alpha (WHO VOC)","7","7","100,0"
"Kuwait","2020-03-08","B (Lineage)","4","5","80,0"
"Kuwait","2020-03-08","Other","1","5","20,0"
"Kuwait","2020-03-22","B (Lineage)","3","3","100,0"
"Kuwait","2020-03-22","Other","0","3","0,0"
"Kuwait","2020-04-05","Other","1","1","100,0"
"Kuwait","2020-04-19","Other","1","1","100,0"
"Kuwait","2020-05-17","Other","1","1","100,0"
"Kuwait","2020-05-31","Other","5","5","100,0"
"Kuwait","2020-06-14","Other","2","2","100,0"
"Kuwait","2020-06-28","Other","2","2","100,0"
"Kuwait","2020-07-12","Other","1","1","100,0"
"Kuwait","2020-08-09","Other","4","4","100,0"
"Kuwait","2020-08-23","Other","3","3","100,0"
"Kuwait","2020-10-18","Other","1","1","100,0"
"Kuwait","2020-12-13","Other","1","1","100,0"
"Kuwait","2020-12-27","B (Lineage)","11","12","91,66666666666666"
"Kuwait","2020-12-27","Other","1","12","8,333333333333332"
"Kuwait","2021-01-10","B (Lineage)","2","3","66,66666666666666"
"Kuwait","2021-01-10","Other","1","3","33,33333333333333"
"Kuwait","2021-01-24","Alpha (WHO VOC)","5","5","100,0"
"Kuwait","2021-02-07","Alpha (WHO VOC)","5","22","22,727272727272727"
"Kuwait","2021-02-07","Other","17","22","77,27272727272727"
"Kuwait","2021-04-18","B (Lineage)","1","1","100,0"
"Kuwait","2021-05-30","Delta (WHO VOC)","2","6","33,33333333333333"
"Kuwait","2021-05-30","Eta (WHO VOI)","2","6","33,33333333333333"
"Kuwait","2021-05-30","Other","2","6","33,33333333333333"
"Kuwait","2021-06-13","Alpha (WHO VOC)","6","27","22,22222222222222"
"Kuwait","2021-06-13","Delta (WHO VOC)","14","27","51,85185185185185"
"Kuwait","2021-06-13","Delta - AY.6","1","27","3,7037037037037033"
"Kuwait","2021-06-13","Eta (WHO VOI)","3","27","11,11111111111111"
"Kuwait","2021-06-13","Other","3","27","11,11111111111111"
"Kuwait","2021-06-27","Alpha (WHO VOC)","3","42","7,142857142857142"
"Kuwait","2021-06-27","Beta (WHO VOC)","1","42","2,380952380952381"
"Kuwait","2021-06-27","Delta (WHO VOC)","29","42","69,04761904761905"
"Kuwait","2021-06-27","Delta - AY.4","6","42","14,285714285714285"
"Kuwait","2021-06-27","Eta (WHO VOI)","1","42","2,380952380952381"
"Kuwait","2021-06-27","Other","2","42","4,761904761904762"
"Kuwait","2021-07-11","Alpha (WHO VOC)","2","67","2,9850746268656714"
"Kuwait","2021-07-11","Delta (WHO VOC)","57","67","85,07462686567165"
"Kuwait","2021-07-11","Delta - AY.4","7","67","10,44776119402985"
"Kuwait","2021-07-11","Delta - AY.7","1","67","1,4925373134328357"
"Latvia","2020-03-22","B (Lineage)","14","14","100,0"
"Latvia","2020-04-05","B (Lineage)","17","17","100,0"
"Latvia","2020-04-19","B (Lineage)","3","3","100,0"
"Latvia","2020-05-03","B (Lineage)","12","12","100,0"
"Latvia","2020-05-17","B (Lineage)","7","7","100,0"
"Latvia","2020-05-31","B (Lineage)","1","1","100,0"
"Latvia","2020-06-14","B (Lineage)","2","2","100,0"
"Latvia","2020-06-28","B (Lineage)","6","6","100,0"
"Latvia","2020-07-12","B (Lineage)","24","24","100,0"
"Latvia","2020-07-26","B (Lineage)","13","13","100,0"
"Latvia","2020-08-09","B (Lineage)","22","22","100,0"
"Latvia","2020-08-23","B (Lineage)","2","3","66,66666666666666"
"Latvia","2020-08-23","B.1.177 - 20E/EU1","1","3","33,33333333333333"
"Latvia","2020-09-06","B (Lineage)","6","26","23,076923076923077"
"Latvia","2020-09-06","B.1.177 - 20E/EU1","10","26","38,46153846153847"
"Latvia","2020-09-06","S (Lineage)","10","26","38,46153846153847"
"Latvia","2020-09-20","B (Lineage)","12","33","36,36363636363637"
"Latvia","2020-09-20","B.1.177 - 20E/EU1","8","33","24,242424242424242"
"Latvia","2020-09-20","S (Lineage)","13","33","39,39393939393939"
"Latvia","2020-10-04","B (Lineage)","137","240","57,08333333333333"
"Latvia","2020-10-04","B.1.177 - 20E/EU1","26","240","10,833333333333334"
"Latvia","2020-10-04","S (Lineage)","77","240","32,083333333333336"
"Latvia","2020-10-18","B (Lineage)","64","92","69,56521739130434"
"Latvia","2020-10-18","B.1.177 - 20E/EU1","13","92","14,130434782608695"
"Latvia","2020-10-18","S (Lineage)","15","92","16,304347826086957"
"Latvia","2020-11-01","B (Lineage)","3","5","60,0"
"Latvia","2020-11-01","B.1.177 - 20E/EU1","1","5","20,0"
"Latvia","2020-11-01","S (Lineage)","1","5","20,0"
"Latvia","2020-11-29","B (Lineage)","1","1","100,0"
"Latvia","2020-12-13","B.1.177 - 20E/EU1","1","1","100,0"
"Latvia","2020-12-27","B.1.177 - 20E/EU1","3","3","100,0"
"Latvia","2021-01-10","B (Lineage)","2","4","50,0"
"Latvia","2021-01-10","B.1.177 - 20E/EU1","2","4","50,0"
"Latvia","2021-01-24","Alpha (WHO VOC)","2","82","2,4390243902439024"
"Latvia","2021-01-24","B (Lineage)","27","82","32,926829268292686"
"Latvia","2021-01-24","B.1.177 - 20E/EU1","43","82","52,4390243902439"
"Latvia","2021-01-24","Other","3","82","3,6585365853658534"
"Latvia","2021-01-24","S (Lineage)","1","82","1,2195121951219512"
"Latvia","2021-01-24","U (Lineage)","6","82","7,317073170731707"
"Latvia","2021-02-07","A.23.1 (ECDC VUM)","1","250","0,4"
"Latvia","2021-02-07","Alpha (WHO VOC)","10","250","4,0"
"Latvia","2021-02-07","B (Lineage)","98","250","39,2"
"Latvia","2021-02-07","B.1.177 - 20E/EU1","109","250","43,6"
"Latvia","2021-02-07","S (Lineage)","4","250","1,6"
"Latvia","2021-02-07","U (Lineage)","9","250","3,5999999999999996"
"Latvia","2021-02-07","Z (Lineage)","19","250","7,6"
"Latvia","2021-02-21","A.23.1 (ECDC VUM)","1","426","0,2347417840375587"
"Latvia","2021-02-21","Alpha (WHO VOC)","62","426","14,553990610328638"
"Latvia","2021-02-21","B (Lineage)","119","426","27,93427230046948"
"Latvia","2021-02-21","B.1.177 - 20E/EU1","196","426","46,009389671361504"
"Latvia","2021-02-21","D (Lineage)","1","426","0,2347417840375587"
"Latvia","2021-02-21","S (Lineage)","15","426","3,5211267605633805"
"Latvia","2021-02-21","U (Lineage)","24","426","5,633802816901409"
"Latvia","2021-02-21","Z (Lineage)","8","426","1,8779342723004695"
"Latvia","2021-03-07","A.23.1 (ECDC VUM)","6","467","1,284796573875803"
"Latvia","2021-03-07","Alpha (WHO VOC)","160","467","34,26124197002141"
