"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Malaysia","2021-03-07","AU (Lineage)","14","54","25,925925925925924"
"Malaysia","2021-03-07","B (Lineage)","28","54","51,85185185185185"
"Malaysia","2021-03-07","B.1.466.2 (WHO AFM)","2","54","3,7037037037037033"
"Malaysia","2021-03-07","Beta (WHO VOC)","9","54","16,666666666666664"
"Malaysia","2021-03-21","AU (Lineage)","2","36","5,555555555555555"
"Malaysia","2021-03-21","B (Lineage)","18","36","50,0"
"Malaysia","2021-03-21","Beta (WHO VOC)","11","36","30,555555555555557"
"Malaysia","2021-03-21","Delta (WHO VOC)","2","36","5,555555555555555"
"Malaysia","2021-03-21","Delta - AY.23 (WHO VOC)","3","36","8,333333333333332"
"Malaysia","2021-04-04","AU (Lineage)","28","102","27,450980392156865"
"Malaysia","2021-04-04","Alpha (WHO VOC)","5","102","4,901960784313726"
"Malaysia","2021-04-04","B (Lineage)","55","102","53,92156862745098"
"Malaysia","2021-04-04","Beta (WHO VOC)","5","102","4,901960784313726"
"Malaysia","2021-04-04","Delta (WHO VOC)","0","102","0,0"
"Malaysia","2021-04-04","Eta (WHO AFM)","1","102","0,9803921568627451"
"Malaysia","2021-04-04","Other","1","102","0,9803921568627451"
"Malaysia","2021-04-04","Theta - P.3 (PHE VUI)","7","102","6,862745098039216"
"Malaysia","2021-04-18","AU (Lineage)","57","206","27,669902912621357"
"Malaysia","2021-04-18","Alpha (WHO VOC)","17","206","8,25242718446602"
"Malaysia","2021-04-18","B (Lineage)","53","206","25,728155339805824"
"Malaysia","2021-04-18","B.1.466.2 (WHO AFM)","8","206","3,8834951456310676"
"Malaysia","2021-04-18","Beta (WHO VOC)","57","206","27,669902912621357"
"Malaysia","2021-04-18","C.36 (ECDC VUM)","1","206","0,48543689320388345"
"Malaysia","2021-04-18","Delta (WHO VOC)","1","206","0,48543689320388345"
"Malaysia","2021-04-18","Delta - AY.23 (WHO VOC)","5","206","2,4271844660194173"
"Malaysia","2021-04-18","Delta - AY.24 (WHO VOC)","1","206","0,48543689320388345"
"Malaysia","2021-04-18","Kappa (WHO AFM)","1","206","0,48543689320388345"
"Malaysia","2021-04-18","Other","2","206","0,9708737864077669"
"Malaysia","2021-04-18","Theta - P.3 (PHE VUI)","3","206","1,4563106796116505"
"Malaysia","2021-05-02","AU (Lineage)","13","115","11,304347826086957"
"Malaysia","2021-05-02","Alpha (WHO VOC)","3","115","2,608695652173913"
"Malaysia","2021-05-02","B (Lineage)","16","115","13,91304347826087"
"Malaysia","2021-05-02","B.1.466.2 (WHO AFM)","20","115","17,391304347826086"
"Malaysia","2021-05-02","Beta (WHO VOC)","60","115","52,17391304347826"
"Malaysia","2021-05-02","Delta (WHO VOC)","3","115","2,608695652173913"
"Malaysia","2021-05-16","AU (Lineage)","20","112","17,857142857142858"
"Malaysia","2021-05-16","B (Lineage)","24","112","21,428571428571427"
"Malaysia","2021-05-16","B.1.466.2 (WHO AFM)","18","112","16,071428571428573"
"Malaysia","2021-05-16","Beta (WHO VOC)","39","112","34,82142857142857"
"Malaysia","2021-05-16","Delta (WHO VOC)","7","112","6,25"
"Malaysia","2021-05-16","Delta - AY.16 (WHO VOC)","1","112","0,8928571428571428"
"Malaysia","2021-05-16","Delta - AY.23 (WHO VOC)","3","112","2,6785714285714284"
"Malaysia","2021-05-30","AU (Lineage)","2","73","2,73972602739726"
"Malaysia","2021-05-30","B (Lineage)","4","73","5,47945205479452"
"Malaysia","2021-05-30","B.1.466.2 (WHO AFM)","21","73","28,767123287671232"
"Malaysia","2021-05-30","Beta (WHO VOC)","34","73","46,57534246575342"
"Malaysia","2021-05-30","Delta (WHO VOC)","12","73","16,43835616438356"
"Malaysia","2021-06-13","AU (Lineage)","2","43","4,651162790697675"
"Malaysia","2021-06-13","Alpha (WHO VOC)","2","43","4,651162790697675"
"Malaysia","2021-06-13","B.1.466.2 (WHO AFM)","3","43","6,976744186046512"
"Malaysia","2021-06-13","Beta (WHO VOC)","9","43","20,930232558139537"
"Malaysia","2021-06-13","Delta (WHO VOC)","22","43","51,162790697674424"
"Malaysia","2021-06-13","Delta - AY.13 (WHO VOC)","1","43","2,3255813953488373"
"Malaysia","2021-06-13","Delta - AY.23 (WHO VOC)","1","43","2,3255813953488373"
"Malaysia","2021-06-13","Kappa (WHO AFM)","3","43","6,976744186046512"
"Malaysia","2021-06-27","AU (Lineage)","24","102","23,52941176470588"
"Malaysia","2021-06-27","Alpha (WHO VOC)","3","102","2,941176470588235"
"Malaysia","2021-06-27","B (Lineage)","3","102","2,941176470588235"
"Malaysia","2021-06-27","B.1.466.2 (WHO AFM)","5","102","4,901960784313726"
"Malaysia","2021-06-27","Beta (WHO VOC)","10","102","9,803921568627452"
"Malaysia","2021-06-27","Delta (WHO VOC)","53","102","51,9607843137255"
"Malaysia","2021-06-27","Delta - AY.13 (WHO VOC)","0","102","0,0"
"Malaysia","2021-06-27","Delta - AY.17 (WHO VOC)","1","102","0,9803921568627451"
"Malaysia","2021-06-27","Delta - AY.23 (WHO VOC)","1","102","0,9803921568627451"
"Malaysia","2021-06-27","Delta - AY.39 (WHO VOC)","1","102","0,9803921568627451"
"Malaysia","2021-06-27","Other","1","102","0,9803921568627451"
"Malaysia","2021-07-11","AU (Lineage)","5","100","5,0"
"Malaysia","2021-07-11","B.1.466.2 (WHO AFM)","2","100","2,0"
"Malaysia","2021-07-11","Beta (WHO VOC)","2","100","2,0"
"Malaysia","2021-07-11","Delta (WHO VOC)","73","100","73,0"
"Malaysia","2021-07-11","Delta - AY.21 (WHO VOC)","1","100","1,0"
"Malaysia","2021-07-11","Delta - AY.23 (WHO VOC)","2","100","2,0"
"Malaysia","2021-07-11","Delta - AY.26 (WHO VOC)","4","100","4,0"
"Malaysia","2021-07-11","Delta - AY.33 (WHO VOC)","2","100","2,0"
"Malaysia","2021-07-11","Delta - AY.37 (WHO VOC)","1","100","1,0"
"Malaysia","2021-07-11","Delta - AY.39 (WHO VOC)","0","100","0,0"
"Malaysia","2021-07-11","Delta - AY.4 (WHO VOC)","5","100","5,0"
"Malaysia","2021-07-11","Delta - AY.7.1 (WHO VOC)","2","100","2,0"
"Malaysia","2021-07-11","Other","1","100","1,0"
"Malaysia","2021-07-25","AU (Lineage)","12","173","6,9364161849710975"
"Malaysia","2021-07-25","B.1.466.2 (WHO AFM)","1","173","0,5780346820809248"
"Malaysia","2021-07-25","Beta (WHO VOC)","5","173","2,8901734104046244"
"Malaysia","2021-07-25","Delta (WHO VOC)","140","173","80,92485549132948"
"Malaysia","2021-07-25","Delta - AY.13 (WHO VOC)","1","173","0,5780346820809248"
"Malaysia","2021-07-25","Delta - AY.23 (WHO VOC)","5","173","2,8901734104046244"
"Malaysia","2021-07-25","Delta - AY.24 (WHO VOC)","1","173","0,5780346820809248"
"Malaysia","2021-07-25","Delta - AY.25 (WHO VOC)","1","173","0,5780346820809248"
"Malaysia","2021-07-25","Delta - AY.26 (WHO VOC)","6","173","3,4682080924855487"
"Malaysia","2021-07-25","Delta - AY.37 (WHO VOC)","1","173","0,5780346820809248"
"Malaysia","2021-08-08","AU (Lineage)","28","340","8,235294117647058"
"Malaysia","2021-08-08","B (Lineage)","1","340","0,29411764705882354"
"Malaysia","2021-08-08","Beta (WHO VOC)","5","340","1,4705882352941175"
"Malaysia","2021-08-08","Delta (WHO VOC)","160","340","47,05882352941176"
"Malaysia","2021-08-08","Delta - AY.16 (WHO VOC)","1","340","0,29411764705882354"
"Malaysia","2021-08-08","Delta - AY.23 (WHO VOC)","103","340","30,294117647058822"
"Malaysia","2021-08-08","Delta - AY.24 (WHO VOC)","13","340","3,823529411764706"
"Malaysia","2021-08-08","Delta - AY.25 (WHO VOC)","1","340","0,29411764705882354"
"Malaysia","2021-08-08","Delta - AY.26 (WHO VOC)","8","340","2,3529411764705883"
"Malaysia","2021-08-08","Delta - AY.29 (WHO VOC)","1","340","0,29411764705882354"
"Malaysia","2021-08-08","Delta - AY.37 (WHO VOC)","2","340","0,5882352941176471"
"Malaysia","2021-08-08","Delta - AY.39 (WHO VOC)","1","340","0,29411764705882354"
"Malaysia","2021-08-08","Delta - AY.4 (WHO VOC)","16","340","4,705882352941177"
"Malaysia","2021-08-22","AU (Lineage)","5","544","0,9191176470588236"
"Malaysia","2021-08-22","B.1.466.2 (WHO AFM)","2","544","0,3676470588235294"
"Malaysia","2021-08-22","Delta (WHO VOC)","208","544","38,23529411764706"
"Malaysia","2021-08-22","Delta - AY.10 (WHO VOC)","1","544","0,1838235294117647"
"Malaysia","2021-08-22","Delta - AY.14 (WHO VOC)","4","544","0,7352941176470588"
"Malaysia","2021-08-22","Delta - AY.16 (WHO VOC)","1","544","0,1838235294117647"
"Malaysia","2021-08-22","Delta - AY.17 (WHO VOC)","1","544","0,1838235294117647"
"Malaysia","2021-08-22","Delta - AY.23 (WHO VOC)","263","544","48,345588235294116"
"Malaysia","2021-08-22","Delta - AY.24 (WHO VOC)","16","544","2,941176470588235"
"Malaysia","2021-08-22","Delta - AY.26 (WHO VOC)","7","544","1,2867647058823528"
"Malaysia","2021-08-22","Delta - AY.29 (WHO VOC)","2","544","0,3676470588235294"
"Malaysia","2021-08-22","Delta - AY.34 (WHO VOC)","1","544","0,1838235294117647"
"Malaysia","2021-08-22","Delta - AY.37 (WHO VOC)","1","544","0,1838235294117647"
"Malaysia","2021-08-22","Delta - AY.38 (WHO VOC)","1","544","0,1838235294117647"
"Malaysia","2021-08-22","Delta - AY.4 (WHO VOC)","31","544","5,698529411764706"
"Malaysia","2021-09-05","AU (Lineage)","1","523","0,19120458891013384"
"Malaysia","2021-09-05","Beta (WHO VOC)","1","523","0,19120458891013384"
"Malaysia","2021-09-05","Delta (WHO VOC)","188","523","35,94646271510516"
"Malaysia","2021-09-05","Delta - AY.12 (WHO VOC)","1","523","0,19120458891013384"
"Malaysia","2021-09-05","Delta - AY.13 (WHO VOC)","1","523","0,19120458891013384"
"Malaysia","2021-09-05","Delta - AY.14 (WHO VOC)","2","523","0,3824091778202677"
"Malaysia","2021-09-05","Delta - AY.17 (WHO VOC)","4","523","0,7648183556405354"
"Malaysia","2021-09-05","Delta - AY.22 (WHO VOC)","1","523","0,19120458891013384"
"Malaysia","2021-09-05","Delta - AY.23 (WHO VOC)","270","523","51,625239005736134"
"Malaysia","2021-09-05","Delta - AY.24 (WHO VOC)","8","523","1,5296367112810707"
"Malaysia","2021-09-05","Delta - AY.26 (WHO VOC)","4","523","0,7648183556405354"
"Malaysia","2021-09-05","Delta - AY.29 (WHO VOC)","1","523","0,19120458891013384"
"Malaysia","2021-09-05","Delta - AY.37 (WHO VOC)","1","523","0,19120458891013384"
"Malaysia","2021-09-05","Delta - AY.39 (WHO VOC)","2","523","0,3824091778202677"
"Malaysia","2021-09-05","Delta - AY.4 (WHO VOC)","37","523","7,0745697896749515"
"Malaysia","2021-09-05","Delta - AY.7.1 (WHO VOC)","1","523","0,19120458891013384"
"Malaysia","2021-09-19","Delta (WHO VOC)","140","381","36,74540682414698"
"Malaysia","2021-09-19","Delta - AY.20 (WHO VOC)","1","381","0,26246719160104987"
"Malaysia","2021-09-19","Delta - AY.23 (WHO VOC)","193","381","50,65616797900262"
"Malaysia","2021-09-19","Delta - AY.24 (WHO VOC)","13","381","3,4120734908136483"
"Malaysia","2021-09-19","Delta - AY.26 (WHO VOC)","1","381","0,26246719160104987"
"Malaysia","2021-09-19","Delta - AY.29 (WHO VOC)","1","381","0,26246719160104987"
"Malaysia","2021-09-19","Delta - AY.39 (WHO VOC)","0","381","0,0"
"Malaysia","2021-09-19","Delta - AY.4 (WHO VOC)","26","381","6,824146981627297"
"Malaysia","2021-09-19","Delta - AY.5 (WHO VOC)","5","381","1,3123359580052494"
"Malaysia","2021-09-19","Delta - AY.7.1 (WHO VOC)","1","381","0,26246719160104987"
"Malaysia","2021-10-03","Delta (WHO VOC)","22","27","81,48148148148148"
"Malaysia","2021-10-03","Delta - AY.23 (WHO VOC)","4","27","14,814814814814813"
"Malaysia","2021-10-03","Delta - AY.39 (WHO VOC)","1","27","3,7037037037037033"
"Malaysia","2021-10-17","Delta (WHO VOC)","6","6","100,0"
"Maldives","2020-04-19","B (Lineage)","2","2","100,0"
"Maldives","2020-05-17","B (Lineage)","1","1","100,0"
"Maldives","2020-05-31","B (Lineage)","2","2","100,0"
"Maldives","2020-06-14","B (Lineage)","1","1","100,0"
"Maldives","2020-07-26","B (Lineage)","2","2","100,0"
"Maldives","2020-08-09","B (Lineage)","4","4","100,0"
"Maldives","2020-09-20","B.1.160 - 20A/EU2","1","1","100,0"
"Maldives","2020-11-15","B.1.160 - 20A/EU2","1","1","100,0"
"Maldives","2020-11-29","B (Lineage)","1","1","100,0"
"Maldives","2020-12-27","Alpha (WHO VOC)","1","1","100,0"
"Maldives","2021-01-10","Alpha (WHO VOC)","2","5","40,0"
"Maldives","2021-01-10","B (Lineage)","3","5","60,0"
"Maldives","2021-01-24","B (Lineage)","1","1","100,0"
"Maldives","2021-02-07","Alpha (WHO VOC)","3","5","60,0"
"Maldives","2021-02-07","B (Lineage)","2","5","40,0"
"Maldives","2021-02-21","Alpha (WHO VOC)","1","1","100,0"
"Maldives","2021-03-07","Alpha (WHO VOC)","3","3","100,0"
"Maldives","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Maldives","2021-04-04","Alpha (WHO VOC)","2","3","66,66666666666666"
"Maldives","2021-04-04","Other","1","3","33,33333333333333"
"Maldives","2021-05-02","B (Lineage)","1","5","20,0"
"Maldives","2021-05-02","Delta (WHO VOC)","3","5","60,0"
"Maldives","2021-05-02","Delta - AY.33 (WHO VOC)","1","5","20,0"
"Maldives","2021-05-16","Delta (WHO VOC)","3","4","75,0"
"Maldives","2021-05-16","Delta - AY.33 (WHO VOC)","1","4","25,0"
"Maldives","2021-05-30","Delta (WHO VOC)","1","5","20,0"
"Maldives","2021-05-30","Delta - AY.33 (WHO VOC)","4","5","80,0"
"Maldives","2021-06-13","Delta (WHO VOC)","0","1","0,0"
"Maldives","2021-06-13","Delta - AY.33 (WHO VOC)","1","1","100,0"
"Maldives","2021-06-27","Delta (WHO VOC)","4","7","57,14285714285714"
"Maldives","2021-06-27","Delta - AY.33 (WHO VOC)","3","7","42,857142857142854"
"Maldives","2021-07-11","Delta (WHO VOC)","0","3","0,0"
"Maldives","2021-07-11","Delta - AY.26 (WHO VOC)","1","3","33,33333333333333"
"Maldives","2021-07-11","Delta - AY.33 (WHO VOC)","1","3","33,33333333333333"
"Maldives","2021-07-11","Delta - AY.7.2 (WHO VOC)","1","3","33,33333333333333"
"Maldives","2021-07-25","Delta (WHO VOC)","6","17","35,294117647058826"
"Maldives","2021-07-25","Delta - AY.33 (WHO VOC)","10","17","58,82352941176471"
"Maldives","2021-07-25","Delta - AY.7.2 (WHO VOC)","1","17","5,88235294117647"
"Maldives","2021-08-08","Delta (WHO VOC)","4","24","16,666666666666664"
"Maldives","2021-08-08","Delta - AY.33 (WHO VOC)","15","24","62,5"
"Maldives","2021-08-08","Delta - AY.4 (WHO VOC)","3","24","12,5"
"Maldives","2021-08-08","Delta - AY.7.2 (WHO VOC)","2","24","8,333333333333332"
"Maldives","2021-08-22","Delta (WHO VOC)","2","51","3,9215686274509802"
"Maldives","2021-08-22","Delta - AY.33 (WHO VOC)","46","51","90,19607843137256"
"Maldives","2021-08-22","Delta - AY.7.2 (WHO VOC)","3","51","5,88235294117647"
"Maldives","2021-09-05","Delta (WHO VOC)","4","105","3,8095238095238098"
"Maldives","2021-09-05","Delta - AY.33 (WHO VOC)","90","105","85,71428571428571"
"Maldives","2021-09-05","Delta - AY.36 (WHO VOC)","10","105","9,523809523809524"
"Maldives","2021-09-05","Delta - AY.5 (WHO VOC)","1","105","0,9523809523809524"
"Maldives","2021-09-19","Delta (WHO VOC)","0","1","0,0"
"Maldives","2021-09-19","Delta - AY.33 (WHO VOC)","1","1","100,0"
"Maldives","2021-09-19","Delta - AY.36 (WHO VOC)","0","1","0,0"
"Maldives","2021-10-03","Delta (WHO VOC)","60","98","61,224489795918366"
"Maldives","2021-10-03","Delta - AY.33 (WHO VOC)","30","98","30,612244897959183"
"Maldives","2021-10-03","Delta - AY.36 (WHO VOC)","8","98","8,16326530612245"
"Malta","2020-08-23","B (Lineage)","3","3","100,0"
"Malta","2020-09-06","B (Lineage)","2","2","100,0"
"Malta","2020-09-20","B (Lineage)","5","5","100,0"
"Malta","2021-04-04","Alpha (WHO VOC)","30","38","78,94736842105263"
"Malta","2021-04-04","B.1.160 - 20A/EU2","4","38","10,526315789473683"
"Malta","2021-04-04","Eta (WHO AFM)","3","38","7,894736842105263"
"Malta","2021-04-04","Other","1","38","2,631578947368421"
"Malta","2021-04-18","Alpha (WHO VOC)","22","32","68,75"
"Malta","2021-04-18","B.1.160 - 20A/EU2","3","32","9,375"
"Malta","2021-04-18","Beta (WHO VOC)","1","32","3,125"
"Malta","2021-04-18","Eta (WHO AFM)","1","32","3,125"
"Malta","2021-04-18","Gamma (WHO VOC)","3","32","9,375"
"Malta","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","32","3,125"
"Malta","2021-04-18","Other","1","32","3,125"
"Malta","2021-05-02","Alpha (WHO VOC)","17","44","38,63636363636363"
"Malta","2021-05-02","B.1.160 - 20A/EU2","4","44","9,090909090909092"
"Malta","2021-05-02","B.1.177 - 20E/EU1","1","44","2,272727272727273"
"Malta","2021-05-02","Beta (WHO VOC)","1","44","2,272727272727273"
"Malta","2021-05-02","Eta (WHO AFM)","5","44","11,363636363636363"
"Malta","2021-05-02","Gamma (WHO VOC)","11","44","25,0"
"Malta","2021-05-02","Gamma - P.1.1 (WHO VOC)","3","44","6,8181818181818175"
"Malta","2021-05-02","Gamma - P.1.12 (WHO VOC)","2","44","4,545454545454546"
"Malta","2021-05-16","Alpha (WHO VOC)","23","32","71,875"
"Malta","2021-05-16","B (Lineage)","1","32","3,125"
"Malta","2021-05-16","Eta (WHO AFM)","1","32","3,125"
"Malta","2021-05-16","Gamma (WHO VOC)","5","32","15,625"
"Malta","2021-05-16","Gamma - P.1.1 (WHO VOC)","2","32","6,25"
"Malta","2021-05-30","Alpha (WHO VOC)","10","15","66,66666666666666"
"Malta","2021-05-30","C.36.3 (WHO AFM)","2","15","13,333333333333334"
"Malta","2021-05-30","Delta (WHO VOC)","1","15","6,666666666666667"
"Malta","2021-05-30","Gamma (WHO VOC)","1","15","6,666666666666667"
"Malta","2021-05-30","Mu - 21H (WHO VOI)","1","15","6,666666666666667"
"Malta","2021-06-13","Alpha (WHO VOC)","8","11","72,72727272727273"
"Malta","2021-06-13","Beta (WHO VOC)","1","11","9,090909090909092"
"Malta","2021-06-13","Gamma (WHO VOC)","1","11","9,090909090909092"
"Malta","2021-06-13","Other","1","11","9,090909090909092"
"Malta","2021-06-27","Alpha (WHO VOC)","1","9","11,11111111111111"
"Malta","2021-06-27","B (Lineage)","1","9","11,11111111111111"
"Malta","2021-06-27","Delta - AY.23 (WHO VOC)","1","9","11,11111111111111"
"Malta","2021-06-27","Delta - AY.4 (WHO VOC)","2","9","22,22222222222222"
"Malta","2021-06-27","Eta (WHO AFM)","1","9","11,11111111111111"
"Malta","2021-06-27","Gamma (WHO VOC)","3","9","33,33333333333333"
"Malta","2021-07-11","B (Lineage)","1","60","1,6666666666666667"
"Malta","2021-07-11","Delta (WHO VOC)","37","60","61,66666666666667"
"Malta","2021-07-11","Delta - AY.24 (WHO VOC)","1","60","1,6666666666666667"
"Malta","2021-07-11","Delta - AY.26 (WHO VOC)","6","60","10,0"
"Malta","2021-07-11","Delta - AY.4 (WHO VOC)","11","60","18,333333333333332"
"Malta","2021-07-11","Delta - AY.5 (WHO VOC)","2","60","3,3333333333333335"
"Malta","2021-07-11","Delta - AY.9 (WHO VOC)","2","60","3,3333333333333335"
"Martinique","2021-02-07","Alpha (WHO VOC)","5","23","21,73913043478261"
"Martinique","2021-02-07","Alpha - Q.4 (WHO VOC)","4","23","17,391304347826086"
"Martinique","2021-02-07","B.1.1.519 (WHO AFM)","12","23","52,17391304347826"
"Martinique","2021-02-07","B.1.160 - 20A/EU2","2","23","8,695652173913043"
"Martinique","2021-05-02","Alpha (WHO VOC)","1","3","33,33333333333333"
"Martinique","2021-05-02","Beta (WHO VOC)","2","3","66,66666666666666"
"Martinique","2021-05-16","Alpha (WHO VOC)","4","4","100,0"
"Martinique","2021-05-30","Alpha (WHO VOC)","8","8","100,0"
"Martinique","2021-07-11","AZ (Lineage)","1","73","1,36986301369863"
"Martinique","2021-07-11","Alpha (WHO VOC)","70","73","95,8904109589041"
"Martinique","2021-07-11","Delta (WHO VOC)","2","73","2,73972602739726"
"Martinique","2021-07-25","AZ (Lineage)","0","114","0,0"
"Martinique","2021-07-25","Alpha (WHO VOC)","99","114","86,8421052631579"
"Martinique","2021-07-25","Alpha - Q.1 (WHO VOC)","3","114","2,631578947368421"
"Martinique","2021-07-25","Delta (WHO VOC)","0","114","0,0"
"Martinique","2021-07-25","Delta - AY.34 (WHO VOC)","11","114","9,649122807017543"
"Martinique","2021-07-25","Delta - AY.4 (WHO VOC)","1","114","0,8771929824561403"
"Martinique","2021-08-08","AZ (Lineage)","1","71","1,4084507042253522"
"Martinique","2021-08-08","Alpha (WHO VOC)","30","71","42,25352112676056"
"Martinique","2021-08-08","Delta (WHO VOC)","1","71","1,4084507042253522"
"Martinique","2021-08-08","Delta - AY.34 (WHO VOC)","38","71","53,52112676056338"
"Martinique","2021-08-08","Delta - AY.4 (WHO VOC)","0","71","0,0"
"Martinique","2021-08-08","Delta - AY.9 (WHO VOC)","1","71","1,4084507042253522"
"Martinique","2021-08-22","Alpha (WHO VOC)","18","91","19,78021978021978"
"Martinique","2021-08-22","Delta (WHO VOC)","3","91","3,296703296703297"
"Martinique","2021-08-22","Delta - AY.34 (WHO VOC)","64","91","70,32967032967034"
"Martinique","2021-08-22","Delta - AY.4 (WHO VOC)","4","91","4,395604395604396"
"Martinique","2021-08-22","Delta - AY.9 (WHO VOC)","2","91","2,197802197802198"
"Martinique","2021-09-05","Alpha (WHO VOC)","2","61","3,278688524590164"
"Martinique","2021-09-05","Delta (WHO VOC)","5","61","8,19672131147541"
"Martinique","2021-09-05","Delta - AY.20 (WHO VOC)","1","61","1,639344262295082"
"Martinique","2021-09-05","Delta - AY.34 (WHO VOC)","45","61","73,77049180327869"
"Martinique","2021-09-05","Delta - AY.4 (WHO VOC)","7","61","11,475409836065573"
"Martinique","2021-09-05","Delta - AY.9 (WHO VOC)","1","61","1,639344262295082"
"Martinique","2021-09-19","Alpha (WHO VOC)","3","44","6,8181818181818175"
"Martinique","2021-09-19","Delta (WHO VOC)","3","44","6,8181818181818175"
"Martinique","2021-09-19","Delta - AY.34 (WHO VOC)","34","44","77,27272727272727"
"Martinique","2021-09-19","Delta - AY.4 (WHO VOC)","3","44","6,8181818181818175"
"Martinique","2021-09-19","Delta - AY.40 (WHO VOC)","1","44","2,272727272727273"
"Martinique","2021-10-03","Delta (WHO VOC)","9","47","19,148936170212767"
"Martinique","2021-10-03","Delta - AY.34 (WHO VOC)","38","47","80,85106382978722"
"Martinique","2021-10-17","Delta (WHO VOC)","1","11","9,090909090909092"
"Martinique","2021-10-17","Delta - AY.25 (WHO VOC)","1","11","9,090909090909092"
"Martinique","2021-10-17","Delta - AY.34 (WHO VOC)","9","11","81,81818181818183"
"Mauritius","2020-10-18","B.1.177 - 20E/EU1","1","1","100,0"
"Mauritius","2020-11-01","B.1.160 - 20A/EU2","1","1","100,0"
"Mauritius","2020-11-15","B.1.160 - 20A/EU2","1","4","25,0"
"Mauritius","2020-11-15","B.1.177 - 20E/EU1","2","4","50,0"
"Mauritius","2020-11-15","B.1.258 - 20A/S:439K","1","4","25,0"
"Mauritius","2020-11-29","B (Lineage)","2","3","66,66666666666666"
"Mauritius","2020-11-29","B.1.177 - 20E/EU1","1","3","33,33333333333333"
"Mauritius","2020-12-13","Beta (WHO VOC)","2","2","100,0"
"Mauritius","2020-12-27","B (Lineage)","2","3","66,66666666666666"
"Mauritius","2020-12-27","B.1.221 - 20A/S:98F","1","3","33,33333333333333"
"Mauritius","2020-12-27","Beta (WHO VOC)","0","3","0,0"
"Mauritius","2021-01-10","Alpha (WHO VOC)","1","8","12,5"
"Mauritius","2021-01-10","B (Lineage)","3","8","37,5"
"Mauritius","2021-01-10","B.1.160 - 20A/EU2","2","8","25,0"
"Mauritius","2021-01-10","Beta (WHO VOC)","2","8","25,0"
"Mauritius","2021-01-24","A.23.1","1","6","16,666666666666664"
"Mauritius","2021-01-24","B (Lineage)","3","6","50,0"
"Mauritius","2021-01-24","B.1.160 - 20A/EU2","1","6","16,666666666666664"
"Mauritius","2021-01-24","Beta (WHO VOC)","1","6","16,666666666666664"
"Mauritius","2021-02-07","B (Lineage)","2","3","66,66666666666666"
"Mauritius","2021-02-07","B.1.1.28","1","3","33,33333333333333"
"Mauritius","2021-02-21","Other","1","1","100,0"
"Mauritius","2021-03-07","AZ (Lineage)","7","7","100,0"
"Mauritius","2021-03-21","AZ (Lineage)","66","83","79,51807228915662"
"Mauritius","2021-03-21","B (Lineage)","3","83","3,614457831325301"
"Mauritius","2021-03-21","Beta (WHO VOC)","1","83","1,2048192771084338"
"Mauritius","2021-03-21","Other","13","83","15,66265060240964"
"Mauritius","2021-04-04","AZ (Lineage)","10","10","100,0"
"Mauritius","2021-04-18","AZ (Lineage)","3","3","100,0"
"Mauritius","2021-05-02","AZ (Lineage)","8","8","100,0"
"Mauritius","2021-05-16","AZ (Lineage)","38","40","95,0"
"Mauritius","2021-05-16","Delta (WHO VOC)","1","40","2,5"
"Mauritius","2021-05-16","Delta - AY.4 (WHO VOC)","1","40","2,5"
"Mauritius","2021-05-30","AZ (Lineage)","8","8","100,0"
"Mauritius","2021-06-13","AZ (Lineage)","11","13","84,61538461538461"
"Mauritius","2021-06-13","Delta - AY.4 (WHO VOC)","2","13","15,384615384615385"
"Mauritius","2021-06-27","AZ (Lineage)","5","18","27,77777777777778"
"Mauritius","2021-06-27","Beta (WHO VOC)","1","18","5,555555555555555"
"Mauritius","2021-06-27","C.1.2 (WHO AFM)","1","18","5,555555555555555"
"Mauritius","2021-06-27","Delta (WHO VOC)","2","18","11,11111111111111"
"Mauritius","2021-06-27","Delta - AY.32 (WHO VOC)","8","18","44,44444444444444"
"Mauritius","2021-06-27","Delta - AY.38 (WHO VOC)","1","18","5,555555555555555"
"Mauritius","2021-06-27","Delta - AY.4 (WHO VOC)","0","18","0,0"
"Mauritius","2021-07-11","AZ (Lineage)","20","22","90,9090909090909"
"Mauritius","2021-07-11","Delta (WHO VOC)","1","22","4,545454545454546"
"Mauritius","2021-07-11","Delta - AY.32 (WHO VOC)","1","22","4,545454545454546"
"Mauritius","2021-07-25","AZ (Lineage)","11","13","84,61538461538461"
"Mauritius","2021-07-25","Delta (WHO VOC)","2","13","15,384615384615385"
"Mauritius","2021-08-08","AZ (Lineage)","6","6","100,0"
"Mauritius","2021-08-22","AZ (Lineage)","1","1","100,0"
"Mauritius","2021-09-05","AZ (Lineage)","7","7","100,0"
"Mauritius","2021-09-19","AZ (Lineage)","5","5","100,0"
"Mauritius","2021-10-03","Delta (WHO VOC)","2","3","66,66666666666666"
"Mauritius","2021-10-03","Delta - AY.4 (WHO VOC)","1","3","33,33333333333333"
"Mayotte","2021-01-10","B (Lineage)","11","63","17,46031746031746"
"Mayotte","2021-01-10","B.1.160 - 20A/EU2","46","63","73,01587301587301"
"Mayotte","2021-01-10","B.1.177 - 20E/EU1","3","63","4,761904761904762"
"Mayotte","2021-01-10","Beta (WHO VOC)","3","63","4,761904761904762"
"Mayotte","2021-01-24","A.27","11","332","3,313253012048193"
