"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Iraq","2021-02-07","Alpha (VOC)","0,0","0,4807692307692307","0,0"
"Iraq","2021-02-07","B (Lineage)","0,3333333333333333","0,4572649572649572","0,3333333333333333"
"Iraq","2021-02-07","Other","0,4","0,9333333333333333","0,4"
"Iraq","2021-02-21","Alpha (VOC)","3,5714285714285716","0,6676146809359237","4,5"
"Iraq","2021-02-21","B (Lineage)","0,39285714285714285","0,11872043745039842","4,535714285714286"
"Iraq","2021-02-21","B.1.177 (20E/EU1)","1,0","0,11023622047244093","26,0"
"Iraq","2021-02-21","Other","0,1111111111111111","0,1354428886459414","0,7777777777777778"
"Iraq","2021-03-07","Alpha (VOC)","0,5384615384615384","0,9255799755799755","0,7692307692307693"
"Iraq","2021-03-07","B (Lineage)","1,0","0,2558201058201058","2,6666666666666665"
"Iraq","2021-03-07","Beta (VOC)","1,0","0,19999999999999996","4,0"
"Iraq","2021-03-21","Alpha (VOC)","0,5714285714285714","1,0","0,5714285714285714"
"Iraq","2021-04-04","Other","0,2857142857142857","1,0","0,2857142857142857"
"Iraq","2021-04-18","Other","0,14285714285714285","1,0","0,14285714285714285"
"Iraq","2021-05-02","Alpha (VOC)","4,0","0,22222222222222224","6,0"
"Iraq","2021-05-02","Delta (VOC)","2,0","0,7777777777777779","6,0"
"Iraq","2021-05-16","Other","1,0","1,0","1,0"
"Ireland","2020-03-08","B (Lineage)","0,5","0,3888888888888889","0,9444444444444444"
"Ireland","2020-03-22","A (Lineage)","0,5","0,040600765472578806","12,0"
"Ireland","2020-03-22","B (Lineage)","0,8914728682170543","0,10726819331867979","8,806201550387597"
"Ireland","2020-04-05","A (Lineage)","0,0","0,021928510138953024","0,0"
"Ireland","2020-04-05","B (Lineage)","1,08994708994709","0,07360997862139783","8,576719576719576"
"Ireland","2020-04-19","B (Lineage)","1,4682926829268292","0,06829268292682929","11,268292682926829"
"Ireland","2020-05-03","B (Lineage)","0,8301886792452831","0,08805031446540885","3,949685534591195"
"Ireland","2020-05-17","B (Lineage)","0,5955056179775281","0,15101642268426982","1,7303370786516854"
"Ireland","2020-05-17","Other","0,14285714285714285","0,079934054442855","0,7142857142857143"
"Ireland","2020-05-31","B (Lineage)","0,410958904109589","0,1917808219178082","1,3150684931506849"
"Ireland","2020-06-14","B (Lineage)","0,2857142857142857","0,6666666666666666","0,38095238095238093"
"Ireland","2020-06-28","B (Lineage)","0,13333333333333333","0,7333333333333333","0,13333333333333333"
"Ireland","2020-07-12","B (Lineage)","0,6851851851851852","0,22222222222222218","1,962962962962963"
"Ireland","2020-07-26","Alpha (VOC)","0,3333333333333333","0,16808956211012283","1,3333333333333333"
"Ireland","2020-07-26","B (Lineage)","0,4","0,257392357384097","0,92"
"Ireland","2020-07-26","B.1.177 (20E/EU1)","0,25","0,15652836111619675","1,5"
"Ireland","2020-08-09","Alpha (VOC)","0,09090909090909091","0,03874799059601663","0,6363636363636364"
"Ireland","2020-08-09","B (Lineage)","2,3793103448275863","0,44306740409125706","4,0344827586206895"
"Ireland","2020-08-09","B.1.177 (20E/EU1)","0,25","0,06040144873311367","1,9166666666666667"
"Ireland","2020-08-23","Alpha (VOC)","2,0","0,04597701149425287","4,0"
"Ireland","2020-08-23","B (Lineage)","0,868421052631579","0,16230640840132918","3,223684210526316"
"Ireland","2020-08-23","B.1.177 (20E/EU1)","0,21428571428571427","0,04821056331498096","1,6785714285714286"
"Ireland","2020-08-23","D (Lineage)","1,0","0,08961339239508705","7,0"
"Ireland","2020-09-06","B (Lineage)","0,6666666666666666","0,22795559534524532","3,1481481481481484"
"Ireland","2020-09-06","B.1.177 (20E/EU1)","1,0625","0,24032493285489864","7,25"
"Ireland","2020-09-20","Alpha (VOC)","0,14285714285714285","0,03473503281451818","2,142857142857143"
"Ireland","2020-09-20","B (Lineage)","0,5922330097087378","0,06465785741611528","5,271844660194175"
"Ireland","2020-09-20","B.1.177 (20E/EU1)","0,8191489361702128","0,07438399421743086","6,138297872340425"
"Ireland","2020-09-20","C (Lineage)","1,0","0,105","11,0"
"Ireland","2020-10-04","Alpha (VOC)","0,25","0,04710672392124005","1,0"
"Ireland","2020-10-04","B (Lineage)","0,26","0,12247711483304301","0,92"
"Ireland","2020-10-04","B.1.177 (20E/EU1)","0,14545454545454545","0,13977667932114346","0,43636363636363634"
"Ireland","2020-10-18","Alpha (VOC)","0,25","0,021327997803216817","5,0"
"Ireland","2020-10-18","B (Lineage)","0,7241379310344828","0,07771262345138175","7,793103448275862"
"Ireland","2020-10-18","B.1.177 (20E/EU1)","1,2891566265060241","0,11231378141438697","9,108433734939759"
"Ireland","2020-11-01","Alpha (VOC)","0,2","0,13302012083834147","1,4"
"Ireland","2020-11-01","B (Lineage)","0,12195121951219512","0,04126776609300593","0,3902439024390244"
"Ireland","2020-11-01","B.1.177 (20E/EU1)","0,33707865168539325","0,13081933692129266","0,7528089887640449"
"Ireland","2020-11-15","Alpha (VOC)","0,21428571428571427","0,03735443860035966","1,9285714285714286"
"Ireland","2020-11-15","B (Lineage)","0,13636363636363635","0,030586468046927603","2,7045454545454546"
"Ireland","2020-11-15","B.1.177 (20E/EU1)","0,6554621848739496","0,10194313668512724","2,907563025210084"
"Ireland","2020-11-29","B (Lineage)","0,574468085106383","0,05888551455905717","8,936170212765957"
"Ireland","2020-11-29","B.1.177 (20E/EU1)","0,84375","0,08683407631332239","5,984375"
"Ireland","2020-11-29","Zeta - P.2 (AFM)","0,5","0,05880952380952381","2,5"
"Ireland","2020-12-13","B (Lineage)","0,2631578947368421","0,10987294815841628","0,631578947368421"
"Ireland","2020-12-13","B.1.177 (20E/EU1)","0,4307692307692308","0,17956355486728534","1,0923076923076922"
"Ireland","2020-12-13","Zeta - P.2 (AFM)","0,0","0,04815658372330878","0,0"
"Ireland","2020-12-27","Alpha (VOC)","3,6666666666666665","0,27917843950237126","10,333333333333334"
"Ireland","2020-12-27","B (Lineage)","0,3050847457627119","0,03377663048756652","5,0"
"Ireland","2020-12-27","B.1.177 (20E/EU1)","0,9583333333333334","0,0844116142251375","7,291666666666667"
"Ireland","2020-12-27","Beta (VOC)","0,5","0,09225376026532012","2,8333333333333335"
"Ireland","2021-01-10","A (Lineage)","1,0","0,0121301247771836","25,0"
"Ireland","2021-01-10","Alpha (VOC)","9,714285714285714","0,4718711103011541","19,5"
"Ireland","2021-01-10","B (Lineage)","0,4878048780487805","0,025381727968483116","11,195121951219512"
"Ireland","2021-01-10","B.1.177 (20E/EU1)","0,7652173913043478","0,04143134533189197","12,347826086956522"
"Ireland","2021-01-10","Beta (VOC)","0,35714285714285715","0,02400086535607301","1,7857142857142858"
"Ireland","2021-01-10","V (Lineage)","0,25","0,023453210582657827","6,625"
"Ireland","2021-01-24","A (Lineage)","0,21428571428571427","0,009091890752440457","6,428571428571429"
"Ireland","2021-01-24","Alpha (VOC)","21,857142857142858","0,5604293495798226","36,07142857142857"
"Ireland","2021-01-24","B (Lineage)","0,5238095238095238","0,016083743764876625","16,085714285714285"
"Ireland","2021-01-24","B.1.1.28","1,0","0,027649769585253458","5,0"
"Ireland","2021-01-24","B.1.177 (20E/EU1)","0,7658227848101266","0,023886085090184497","19,430379746835442"
"Ireland","2021-01-24","B.1.214.2 (AFM)","0,23076923076923078","0,008488793828075979","8,0"
"Ireland","2021-01-24","Beta (VOC)","0,38461538461538464","0,008836776792352171","11,923076923076923"
"Ireland","2021-01-24","Other","0,14285714285714285","0,003844280890104034","4,0"
"Ireland","2021-01-24","V (Lineage)","0,6363636363636364","0,01732044841843028","9,909090909090908"
"Ireland","2021-01-24","Zeta - P.2 (AFM)","0,3333333333333333","0,010399001033649038","2,111111111111111"
"Ireland","2021-02-07","A (Lineage)","0,26666666666666666","0,0038540545819383846","20,866666666666667"
"Ireland","2021-02-07","Alpha (VOC)","66,57142857142857","0,7818945604397358","81,07142857142857"
"Ireland","2021-02-07","B (Lineage)","0,4411764705882353","0,00619061494023308","46,627450980392155"
"Ireland","2021-02-07","B.1.177 (20E/EU1)","0,9391891891891891","0,013643004269848892","45,9527027027027"
"Ireland","2021-02-07","B.1.214.2 (AFM)","0,2222222222222222","0,00658976224097285","13,222222222222221"
"Ireland","2021-02-07","Beta (VOC)","0,1111111111111111","0,004257047855011118","17,22222222222222"
"Ireland","2021-02-07","Eta (VOI)","0,3333333333333333","0,006548773149324135","59,666666666666664"
"Ireland","2021-02-07","Gamma - P.1 (VOC)","0,16666666666666666","0,004193745650049512","33,833333333333336"
"Ireland","2021-02-07","Iota (VOI)","0,42857142857142855","0,012731755370513288","34,0"
"Ireland","2021-02-07","V (Lineage)","0,21428571428571427","0,0038426156370439117","24,285714285714285"
"Ireland","2021-02-07","Zeta - P.2 (AFM)","0,2727272727272727","0,0036420608273551435","27,272727272727273"
"Ireland","2021-02-21","A (Lineage)","0,2","0,002473225145783493","23,2"
"Ireland","2021-02-21","Alpha (VOC)","89,42857142857143","0,8812605603386517","102,28571428571429"
"Ireland","2021-02-21","B (Lineage)","0,5196078431372549","0,00431319317490312","74,93137254901961"
"Ireland","2021-02-21","B.1.1.318 (AFM)","0,5","0,006636593486643661","33,5"
"Ireland","2021-02-21","B.1.177 (20E/EU1)","0,9157894736842105","0,009165779261692195","71,90526315789474"
"Ireland","2021-02-21","B.1.214.2 (AFM)","0,5","0,0017381699102472267","2,0"
"Ireland","2021-02-21","Beta (VOC)","0,5714285714285714","0,004747774761490252","68,64285714285714"
"Ireland","2021-02-21","Eta (VOI)","0,5","0,004344657466867214","34,92857142857143"
"Ireland","2021-02-21","Gamma - P.1 (VOC)","0,35714285714285715","0,002798521450121292","59,785714285714285"
"Ireland","2021-02-21","Iota (VOI)","0,25","0,002040378096508235","40,75"
"Ireland","2021-02-21","N (Lineage)","2,0","0,013316423589093216","148,0"
"Ireland","2021-02-21","V (Lineage)","0,16666666666666666","0,0018078215086243818","10,916666666666666"
"Ireland","2021-02-21","Zeta - P.2 (AFM)","0,5","0,003111472506384618","47,9"
"Ireland","2021-03-07","A (Lineage)","0,5","0,0043820940925789215","36,1"
"Ireland","2021-03-07","Alpha (VOC)","107,42857142857143","0,9405960805574416","113,07142857142857"
"Ireland","2021-03-07","B (Lineage)","0,2894736842105263","0,003569750830269468","32,421052631578945"
"Ireland","2021-03-07","B.1.1.318 (AFM)","0,5","0,005131421630610168","33,0"
"Ireland","2021-03-07","B.1.177 (20E/EU1)","0,6037735849056604","0,005849704350053494","33,15094339622642"
"Ireland","2021-03-07","B.1.214.2 (AFM)","0,0","0,001563312669859414","0,0"
"Ireland","2021-03-07","Beta (VOC)","0,6666666666666666","0,00808468546136762","45,083333333333336"
"Ireland","2021-03-07","Eta (VOI)","0,42857142857142855","0,0034756164545288004","38,07142857142857"
"Ireland","2021-03-07","Gamma - P.1 (VOC)","0,4","0,0032843956382922626","23,8"
"Ireland","2021-03-07","Iota (VOI)","0,0","0,0017032829265340352","0,0"
"Ireland","2021-03-07","Kappa (VOI)","0,14285714285714285","0,0032149698912187436","15,0"
"Ireland","2021-03-07","V (Lineage)","1,0","0,0036832412523020255","145,0"
"Ireland","2021-03-07","Zeta - P.2 (AFM)","0,2857142857142857","0,0038842281687481105","29,142857142857142"
"Ireland","2021-03-21","Alpha (VOC)","115,28571428571429","0,9584167380947196","121,21428571428571"
"Ireland","2021-03-21","B (Lineage)","0,48","0,003924976715300111","42,36"
"Ireland","2021-03-21","B.1.1.318 (AFM)","0,8461538461538461","0,004982204301282501","54,0"
"Ireland","2021-03-21","B.1.177 (20E/EU1)","0,5454545454545454","0,0034124620572191554","56,81818181818182"
"Ireland","2021-03-21","Beta (VOC)","1,45","0,008170521988436501","60,0"
"Ireland","2021-03-21","Eta (VOI)","0,15384615384615385","0,002159401666541254","14,538461538461538"
"Ireland","2021-03-21","Gamma - P.1 (VOC)","0,7857142857142857","0,006580602209219293","50,92857142857143"
"Ireland","2021-04-04","Alpha (VOC)","91,64285714285714","0,9562670962876977","95,71428571428571"
"Ireland","2021-04-04","B (Lineage)","0,42857142857142855","0,003535826055681707","47,25"
"Ireland","2021-04-04","B.1.1.318 (AFM)","1,5","0,015967967495247887","76,0"
"Ireland","2021-04-04","B.1.177 (20E/EU1)","0,375","0,0030059674291677023","35,75"
"Ireland","2021-04-04","B.1.214.2 (AFM)","0,3333333333333333","0,002091203077715766","32,77777777777778"
"Ireland","2021-04-04","Beta (VOC)","0,4375","0,007453495093477956","31,5"
"Ireland","2021-04-04","Epsilon (AFM)","0,375","0,005895860472155555","26,25"
"Ireland","2021-04-04","Eta (VOI)","0,3333333333333333","0,0020070086029925645","37,0"
"Ireland","2021-04-04","Gamma - P.1 (VOC)","0,5714285714285714","0,007207371508372892","20,428571428571427"
"Ireland","2021-04-04","Iota (VOI)","0,14285714285714285","0,0012589517449846154","16,428571428571427"
"Ireland","2021-04-04","Other","0,14285714285714285","0,0013011843832199488","12,428571428571429"
"Ireland","2021-04-18","Alpha (VOC)","91,57142857142857","0,9187466344454404","99,85714285714286"
"Ireland","2021-04-18","B (Lineage)","0,25","0,002859479891926467","21,4375"
"Ireland","2021-04-18","B.1.1.318 (AFM)","4,785714285714286","0,04499500330374089","99,85714285714286"
"Ireland","2021-04-18","B.1.177 (20E/EU1)","0,5","0,0048293275911465905","24,4"
"Ireland","2021-04-18","Beta (VOC)","0,4166666666666667","0,007177046259531235","24,333333333333332"
"Ireland","2021-04-18","Delta (VOC)","0,9166666666666666","0,009161667631947574","72,25"
"Ireland","2021-04-18","Epsilon (AFM)","0,0","0,0017743175201185475","0,0"
"Ireland","2021-04-18","Eta (VOI)","0,5","0,0048854619039674085","33,285714285714285"
"Ireland","2021-04-18","Gamma - P.1 (VOC)","0,25","0,002493378558709809","20,916666666666668"
"Ireland","2021-04-18","Iota (VOI)","0,14285714285714285","0,0015435690645511093","16,714285714285715"
"Ireland","2021-04-18","Kappa (VOI)","0,6153846153846154","0,004082473674404218","45,0"
"Ireland","2021-04-18","Other","0,5714285714285714","0,006081579838977407","8,285714285714286"
"Ireland","2021-04-18","Zeta - P.2 (AFM)","1,0","0,0020964360587002098","124,0"
"Ireland","2021-05-02","Alpha (VOC)","120,57142857142857","0,9048230083942178","135,64285714285714"
"Ireland","2021-05-02","B (Lineage)","0,2","0,000998225701409642","43,6"
"Ireland","2021-05-02","B.1.1.318 (AFM)","4,0","0,031613224025680405","135,64285714285714"
"Ireland","2021-05-02","B.1.177 (20E/EU1)","0,6666666666666666","0,002898982320402319","52,888888888888886"
"Ireland","2021-05-02","Beta (VOC)","1,0","0,0013175230566534915","156,0"
"Ireland","2021-05-02","C (Lineage)","0,375","0,00310803516033884","44,5"
"Ireland","2021-05-02","C.36.3 (AFM)","0,3333333333333333","0,004117307048845045","44,25"
"Ireland","2021-05-02","Delta (VOC)","4,428571428571429","0,027446929564789883","135,64285714285714"
"Ireland","2021-05-02","Epsilon (AFM)","1,0","0,0036831218769765167","94,0"
"Ireland","2021-05-02","Eta (VOI)","1,4285714285714286","0,00984488808714982","89,92857142857143"
"Ireland","2021-05-02","Gamma - P.1 (VOC)","0,0","0,0012536455259472097","0,0"
"Ireland","2021-05-02","Iota (VOI)","0,6","0,002994677104228926","43,6"
"Ireland","2021-05-02","Kappa (VOI)","3,642857142857143","0,016351619756939308","84,71428571428571"
"Ireland","2021-05-16","Alpha (VOC)","103,21428571428571","0,8959256525471228","113,78571428571429"
"Ireland","2021-05-16","B (Lineage)","0,4117647058823529","0,005078486087201979","34,23529411764706"
"Ireland","2021-05-16","B.1.1.318 (AFM)","2,357142857142857","0,022292212201333313","99,21428571428571"
"Ireland","2021-05-16","B.1.177 (20E/EU1)","0,3333333333333333","0,0029069491321162804","56,0"
"Ireland","2021-05-16","C.36.3 (AFM)","0,5","0,004404330774917509","50,5"
"Ireland","2021-05-16","Delta (VOC)","4,071428571428571","0,03659576127428817","113,28571428571429"
"Ireland","2021-05-16","Eta (VOI)","0,8571428571428571","0,008481983358661202","62,07142857142857"
"Ireland","2021-05-16","Iota (VOI)","0,3333333333333333","0,0022569944830686506","43,0"
"Ireland","2021-05-16","Kappa (VOI)","1,5714285714285714","0,022390771281149063","101,5"
"Ireland","2021-05-16","Other","1,1428571428571428","0,005271992221058165","79,57142857142857"
"Ireland","2021-05-30","Alpha (VOC)","153,85714285714286","0,9209103924001892","167,92857142857142"
"Ireland","2021-05-30","B (Lineage)","0,375","0,0023544073934186546","56,375"
"Ireland","2021-05-30","B.1.1.318 (AFM)","0,9285714285714286","0,006685300770622336","99,07142857142857"
"Ireland","2021-05-30","C.36.3 (AFM)","0,7857142857142857","0,004320763405423517","86,57142857142857"
"Ireland","2021-05-30","Delta (VOC)","5,0","0,026994107229954146","167,92857142857142"
"Ireland","2021-05-30","Eta (VOI)","1,0769230769230769","0,0056647211771027545","121,07692307692308"
"Ireland","2021-05-30","Gamma - P.1 (VOC)","1,0","0,0008628127696289904","175,0"
"Ireland","2021-05-30","Kappa (VOI)","5,857142857142857","0,033076957167620394","159,71428571428572"
"Ireland","2021-06-13","A (Lineage)","1,0","0,011824324324324325","93,0"
"Ireland","2021-06-13","Alpha (VOC)","72,28571428571429","0,8854751349425974","85,42857142857143"
"Ireland","2021-06-13","B (Lineage)","0,5714285714285714","0,004027588850203379","54,57142857142857"
"Ireland","2021-06-13","B.1.1.318 (AFM)","1,7142857142857142","0,017833110053538208","34,785714285714285"
"Ireland","2021-06-13","C.36.3 (AFM)","0,35714285714285715","0,00429071194535146","35,07142857142857"
"Ireland","2021-06-13","Delta (VOC)","10,071428571428571","0,07776726846288594","81,71428571428571"
"Ireland","2021-06-13","Kappa (VOI)","0,6428571428571429","0,011775385575930566","48,142857142857146"
"Ireland","2021-06-27","Alpha (VOC)","36,142857142857146","0,5511381134643548","79,71428571428571"
"Ireland","2021-06-27","B (Lineage)","0,5","0,001822909322909323","49,5"
"Ireland","2021-06-27","B.1.1.318 (AFM)","0,5555555555555556","0,005924527340497136","34,77777777777778"
"Ireland","2021-06-27","C.36.3 (AFM)","1,0","0,0030030030030030025","147,0"
"Ireland","2021-06-27","Delta (VOC)","41,57142857142857","0,4266050783252314","79,71428571428571"
"Ireland","2021-06-27","Kappa (VOI)","1,4285714285714286","0,017712852041905588","52,285714285714285"
"Ireland","2021-07-11","Alpha (VOC)","0,875","0,11011135870985693","24,0"
"Ireland","2021-07-11","Delta (VOC)","20,76923076923077","0,9212855170538329","21,615384615384617"
"Ireland","2021-07-11","Kappa (VOI)","1,0","0,010428765836735474","40,0"
"Ireland","2021-07-11","Lambda (VOI)","1,0","0,1111111111111111","20,0"
"Israel","2020-02-23","B (Lineage)","1,0","1,0","1,0"
"Israel","2020-03-08","A (Lineage)","1,0","0,20642313230988327","3,1666666666666665"
"Israel","2020-03-08","B (Lineage)","0,40816326530612246","0,26043798379878974","1,1224489795918366"
"Israel","2020-03-22","A (Lineage)","0,8571428571428571","0,11901278484595623","8,142857142857142"
"Israel","2020-03-22","B (Lineage)","0,7092198581560284","0,09171239536930471","5,170212765957447"
"Israel","2020-03-22","Other","0,14285714285714285","0,033637537000906055","5,142857142857143"
"Israel","2020-04-05","B (Lineage)","0,9695121951219512","0,08536585365853659","5,012195121951219"
"Israel","2020-04-19","B (Lineage)","0,7115384615384616","0,1346153846153846","2,6826923076923075"
"Israel","2020-05-03","B (Lineage)","0,3333333333333333","0,16666666666666674","0,9761904761904762"
"Israel","2020-05-17","B (Lineage)","0,16666666666666666","0,5186467279065963","0,25"
"Israel","2020-05-17","Other","0,14285714285714285","0,22178264717738402","0,14285714285714285"
"Israel","2020-05-31","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Israel","2020-06-14","B (Lineage)","0,6666666666666666","0,4666666666666666","1,0333333333333334"
"Israel","2020-06-28","B (Lineage)","0,36666666666666664","0,4666666666666668","0,4666666666666667"
"Israel","2020-07-12","B (Lineage)","0,19230769230769232","0,24999999999999997","0,5192307692307693"
"Israel","2020-07-26","B (Lineage)","0,96","0,2599999999999999","4,66"
"Israel","2020-08-09","B (Lineage)","0,08","0,52","0,08"
"Israel","2020-08-23","B (Lineage)","0,16","0,56","0,16"
"Israel","2020-09-06","B (Lineage)","0,25","0,5000000000000001","0,5"
"Israel","2020-09-20","B (Lineage)","0,14285714285714285","0,8571428571428571","0,14285714285714285"
"Israel","2020-10-04","B (Lineage)","0,0","1,0","0,0"
"Israel","2020-10-18","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Israel","2020-11-01","B (Lineage)","0,0","1,0","0,0"
"Israel","2020-11-15","Other","1,0","1,0","1,0"
"Israel","2020-11-29","Other","0,0","1,0","0,0"
"Israel","2020-12-13","B (Lineage)","0,6206896551724138","0,1896470832234469","1,9137931034482758"
"Israel","2020-12-13","B.1.177 (20E/EU1)","0,14285714285714285","0,16902650688576729","0,5714285714285714"
"Israel","2020-12-13","M (Lineage)","0,2857142857142857","0,11675480354852977","2,0"
"Israel","2020-12-27","AM (Lineage)","1,0","0,014989293361884367","228,0"
"Israel","2020-12-27","Alpha (VOC)","6,3125","0,16923967580676338","65,375"
"Israel","2020-12-27","B (Lineage)","3,5132743362831858","0,08042389986638267","79,26548672566372"
"Israel","2020-12-27","B.1.177 (20E/EU1)","1,7857142857142858","0,08096286727514355","58,642857142857146"
"Israel","2020-12-27","Beta (VOC)","0,14285714285714285","0,10865767775195777","0,7142857142857143"
"Israel","2020-12-27","C (Lineage)","0,25","0,009540350393915997","57,0"
"Israel","2020-12-27","L (Lineage)","0,25","0,009540350393915997","57,0"
"Israel","2020-12-27","M (Lineage)","1,2857142857142858","0,02747828917387452","74,0"
"Israel","2020-12-27","Other","1,25","0,006630123836121613","129,5"
"Israel","2021-01-10","Alpha (VOC)","21,5","0,15204775034865223","103,17857142857143"
"Israel","2021-01-10","B (Lineage)","2,9539877300613497","0,025953742237242883","69,53067484662577"
"Israel","2021-01-10","B.1.1.28","1,0","0,006229513059729164","212,0"
"Israel","2021-01-10","B.1.1.519 (AFM)","1,0","0,010070734923870039","40,0"
"Israel","2021-01-10","B.1.177 (20E/EU1)","1,6857142857142857","0,01585861936072407","87,08571428571429"
"Israel","2021-01-10","Beta (VOC)","2,0714285714285716","0,011634646930216323","111,64285714285714"
"Israel","2021-01-10","C (Lineage)","0,0","0,0013347670731023338","0,0"
"Israel","2021-01-10","Epsilon (AFM)","0,25","0,0037547187114756126","35,75"
"Israel","2021-01-10","Eta (VOI)","1,0","0,010070734923870039","40,0"
"Israel","2021-01-10","L (Lineage)","0,0","0,0013347670731023338","0,0"
"Israel","2021-01-10","M (Lineage)","1,0714285714285714","0,009543416140180089","87,64285714285714"
"Israel","2021-01-10","Other","4,285714285714286","0,02612722323198349","103,21428571428571"
"Israel","2021-01-24","A (Lineage)","1,0","0,012673506336753166","29,0"
"Israel","2021-01-24","Alpha (VOC)","21,666666666666668","0,2710663213922912","59,74074074074074"
"Israel","2021-01-24","B (Lineage)","1,8454106280193237","0,022381175610990844","44,908212560386474"
"Israel","2021-01-24","B.1.1.519 (AFM)","0,7142857142857143","0,003699905287961298","22,857142857142858"
"Israel","2021-01-24","B.1.177 (20E/EU1)","0,9142857142857143","0,011737137681398023","60,34285714285714"
"Israel","2021-01-24","Beta (VOC)","2,857142857142857","0,039015621673683706","58,07142857142857"
"Israel","2021-01-24","C (Lineage)","0,2","0,005734535766296742","32,0"
"Israel","2021-01-24","Epsilon (AFM)","0,2857142857142857","0,0030571877759782056","30,928571428571427"
"Israel","2021-01-24","Eta (VOI)","0,0","0,002874802997431203","0,0"
"Israel","2021-01-24","L (Lineage)","1,0","0,0017301038062283733","160,0"
"Israel","2021-01-24","M (Lineage)","0,7857142857142857","0,0086408957711365","37,5"
"Israel","2021-01-24","Other","4,285714285714286","0,060092131072724576","74,21428571428571"
"Israel","2021-02-07","Alpha (VOC)","59,77777777777778","0,3490995947759788","176,77777777777777"
"Israel","2021-02-07","B (Lineage)","2,3254716981132075","0,015528498277632424","107,39150943396227"
"Israel","2021-02-07","B.1.177 (20E/EU1)","1,024390243902439","0,007180578936285843","99,60975609756098"
"Israel","2021-02-07","Beta (VOC)","5,928571428571429","0,029809132992149517","159,35714285714286"
"Israel","2021-02-07","C (Lineage)","0,3333333333333333","0,0018162358407514294","28,333333333333332"
"Israel","2021-02-07","Epsilon (AFM)","0,21428571428571427","0,0019408568905333549","64,35714285714286"
"Israel","2021-02-07","Eta (VOI)","0,14285714285714285","0,0008678733007887568","3,4285714285714284"
"Israel","2021-02-07","M (Lineage)","0,6428571428571429","0,0043673451707683586","126,85714285714286"
"Israel","2021-02-07","Other","5,0","0,033621361316191686","156,78571428571428"
"Israel","2021-02-21","Alpha (VOC)","47,333333333333336","0,7225034135548949","64,8"
"Israel","2021-02-21","B (Lineage)","0,4782608695652174","0,011700521486211066","19,246376811594203"
"Israel","2021-02-21","B.1.177 (20E/EU1)","0,2","0,004374326122254962","14,05"
"Israel","2021-02-21","Beta (VOC)","2,0","0,02938463003149222","54,285714285714285"
"Israel","2021-02-21","Epsilon (AFM)","0,125","0,0022115580120755933","8,875"
"Israel","2021-02-21","Iota (VOI)","0,8","0,025859094716094023","29,0"
"Israel","2021-02-21","M (Lineage)","0,2857142857142857","0,0035411092483715193","10,428571428571429"
"Israel","2021-02-21","Other","4,928571428571429","0,06265212759127023","59,285714285714285"
"Israel","2021-03-07","Alpha (VOC)","125,28571428571429","0,8545426954920516","142,71428571428572"
"Israel","2021-03-07","B (Lineage)","1,2125","0,008816547373373809","94,5875"
"Israel","2021-03-07","B.1.177 (20E/EU1)","0,5625","0,003653982264685703","112,0625"
"Israel","2021-03-07","Beta (VOC)","3,2142857142857144","0,027368821734341513","142,71428571428572"
"Israel","2021-03-07","C (Lineage)","0,14285714285714285","0,0011133862660210015","47,714285714285715"
"Israel","2021-03-07","C.36.3 (AFM)","0,42857142857142855","0,007278054829096388","45,57142857142857"
"Israel","2021-03-07","Epsilon (AFM)","1,0","0,0011074197120708748","103,0"
"Israel","2021-03-07","Iota (VOI)","0,0","0,004033678474804266","0,0"
"Israel","2021-03-07","Other","6,285714285714286","0,058393050708808285","107,07142857142857"
"Israel","2021-03-21","Alpha (VOC)","63,57142857142857","0,9642065262116636","65,92857142857143"
"Israel","2021-03-21","B (Lineage)","0,28125","0,005227006788471344","23,03125"
"Israel","2021-03-21","B.1.177 (20E/EU1)","0,5","0,0017403930892938469","8,0"
"Israel","2021-03-21","Beta (VOC)","0,42857142857142855","0,007687074961346875","36,57142857142857"
"Israel","2021-03-21","Other","1,2142857142857142","0,015910327154870153","56,57142857142857"
"Israel","2021-04-04","Alpha (VOC)","57,5","0,9380743902351574","59,142857142857146"
"Israel","2021-04-04","B (Lineage)","0,6666666666666666","0,0015322685365536943","438,6666666666667"
"Israel","2021-04-04","Beta (VOC)","0,25","0,017031154311079155","83,25"
"Israel","2021-04-04","Eta (VOI)","0,6666666666666666","0,05439919557566616","2,0"
"Israel","2021-04-04","Other","1,2142857142857142","0,04020820784875039","56,785714285714285"
"Israel","2021-04-18","A (Lineage)","1,0","0,016541945647892874","38,0"
"Israel","2021-04-18","AT.1 (AFM)","2,0","0,057971014492753624","54,0"
"Israel","2021-04-18","Alpha (VOC)","29,5","0,8856091535849125","33,92857142857143"
"Israel","2021-04-18","B (Lineage)","0,3333333333333333","0,00481488421507736","13,208333333333334"
"Israel","2021-04-18","Beta (VOC)","0,0","0,0013788692212699063","0,0"
"Israel","2021-04-18","C.36.3 (AFM)","0,3","0,005629731212280392","16,2"
"Israel","2021-04-18","Delta (VOC)","2,5454545454545454","0,06442106232429953","37,81818181818182"
"Israel","2021-04-18","Eta (VOI)","0,0","0,0028559125269252616","0,0"
