"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Kosovo","2021-09-05","Delta - AY.4 (WHO VOC)","15","64","23,4375"
"Kosovo","2021-09-05","Delta - AY.7 (WHO VOC)","3","64","4,6875"
"Kosovo","2021-09-05","Delta - AY.9 (WHO VOC)","3","64","4,6875"
"Kuwait","2020-03-08","B (Lineage)","4","4","100,0"
"Kuwait","2020-03-22","B (Lineage)","4","4","100,0"
"Kuwait","2020-12-27","B (Lineage)","10","10","100,0"
"Kuwait","2021-01-10","B (Lineage)","2","3","66,66666666666666"
"Kuwait","2021-01-10","Other","1","3","33,33333333333333"
"Kuwait","2021-01-24","Alpha (WHO VOC)","5","5","100,0"
"Kuwait","2021-02-07","Alpha (WHO VOC)","5","5","100,0"
"Kuwait","2021-04-18","B (Lineage)","1","1","100,0"
"Kuwait","2021-05-30","Delta (WHO VOC)","2","6","33,33333333333333"
"Kuwait","2021-05-30","Eta (WHO AFM)","2","6","33,33333333333333"
"Kuwait","2021-05-30","Other","2","6","33,33333333333333"
"Kuwait","2021-06-13","Alpha (WHO VOC)","6","27","22,22222222222222"
"Kuwait","2021-06-13","B (Lineage)","1","27","3,7037037037037033"
"Kuwait","2021-06-13","Delta (WHO VOC)","9","27","33,33333333333333"
"Kuwait","2021-06-13","Delta - AY.3 (WHO VOC)","6","27","22,22222222222222"
"Kuwait","2021-06-13","Eta (WHO AFM)","3","27","11,11111111111111"
"Kuwait","2021-06-13","Other","2","27","7,4074074074074066"
"Kuwait","2021-06-27","Alpha (WHO VOC)","3","43","6,976744186046512"
"Kuwait","2021-06-27","Beta (WHO VOC)","1","43","2,3255813953488373"
"Kuwait","2021-06-27","Delta (WHO VOC)","27","43","62,7906976744186"
"Kuwait","2021-06-27","Delta - AY.2 (WHO VOC)","1","43","2,3255813953488373"
"Kuwait","2021-06-27","Delta - AY.3 (WHO VOC)","1","43","2,3255813953488373"
"Kuwait","2021-06-27","Delta - AY.4 (WHO VOC)","2","43","4,651162790697675"
"Kuwait","2021-06-27","Delta - AY.7 (WHO VOC)","5","43","11,627906976744185"
"Kuwait","2021-06-27","Eta (WHO AFM)","1","43","2,3255813953488373"
"Kuwait","2021-06-27","Other","2","43","4,651162790697675"
"Kuwait","2021-07-11","Alpha (WHO VOC)","2","70","2,857142857142857"
"Kuwait","2021-07-11","Delta (WHO VOC)","57","70","81,42857142857143"
"Kuwait","2021-07-11","Delta - AY.1 (WHO VOC)","4","70","5,714285714285714"
"Kuwait","2021-07-11","Delta - AY.2 (WHO VOC)","2","70","2,857142857142857"
"Kuwait","2021-07-11","Delta - AY.4 (WHO VOC)","5","70","7,142857142857142"
"Kuwait","2021-08-08","Delta (WHO VOC)","8","8","100,0"
"Kuwait","2021-08-22","Delta (WHO VOC)","12","38","31,57894736842105"
"Kuwait","2021-08-22","Delta - AY.2 (WHO VOC)","2","38","5,263157894736842"
"Kuwait","2021-08-22","Delta - AY.3 (WHO VOC)","6","38","15,789473684210526"
"Kuwait","2021-08-22","Delta - AY.4 (WHO VOC)","12","38","31,57894736842105"
"Kuwait","2021-08-22","Delta - AY.7 (WHO VOC)","5","38","13,157894736842104"
"Kuwait","2021-08-22","Delta - AY.9 (WHO VOC)","1","38","2,631578947368421"
"Kuwait","2021-09-05","Delta (WHO VOC)","1","3","33,33333333333333"
"Kuwait","2021-09-05","Delta - AY.2 (WHO VOC)","2","3","66,66666666666666"
"Kuwait","2021-09-19","Delta - AY.2 (WHO VOC)","2","2","100,0"
"Kuwait","2021-10-03","B (Lineage)","1","20","5,0"
"Kuwait","2021-10-03","Delta (WHO VOC)","10","20","50,0"
"Kuwait","2021-10-03","Delta - AY.2 (WHO VOC)","8","20","40,0"
"Kuwait","2021-10-03","Other","1","20","5,0"
"Latvia","2020-03-22","B (Lineage)","14","14","100,0"
"Latvia","2020-04-05","B (Lineage)","17","17","100,0"
"Latvia","2020-04-19","B (Lineage)","3","3","100,0"
"Latvia","2020-05-03","B (Lineage)","12","12","100,0"
"Latvia","2020-05-17","B (Lineage)","7","7","100,0"
"Latvia","2020-05-31","B (Lineage)","1","1","100,0"
"Latvia","2020-06-14","B (Lineage)","2","2","100,0"
"Latvia","2020-06-28","B (Lineage)","6","6","100,0"
"Latvia","2020-07-12","B (Lineage)","24","24","100,0"
"Latvia","2020-07-26","B (Lineage)","13","13","100,0"
"Latvia","2020-08-09","B (Lineage)","22","22","100,0"
"Latvia","2020-08-23","B (Lineage)","2","3","66,66666666666666"
"Latvia","2020-08-23","B.1.177 - 20E/EU1","1","3","33,33333333333333"
"Latvia","2020-09-06","B (Lineage)","3","26","11,538461538461538"
"Latvia","2020-09-06","B.1.1.277 - 20B/S:626S","2","26","7,6923076923076925"
"Latvia","2020-09-06","B.1.1.302 - 20B/S:1122L","1","26","3,8461538461538463"
"Latvia","2020-09-06","B.1.177 - 20E/EU1","10","26","38,46153846153847"
"Latvia","2020-09-06","S (Lineage)","10","26","38,46153846153847"
"Latvia","2020-09-20","B (Lineage)","10","33","30,303030303030305"
"Latvia","2020-09-20","B.1.1.302 - 20B/S:1122L","2","33","6,0606060606060606"
"Latvia","2020-09-20","B.1.177 - 20E/EU1","8","33","24,242424242424242"
"Latvia","2020-09-20","S (Lineage)","13","33","39,39393939393939"
"Latvia","2020-10-04","B (Lineage)","182","241","75,51867219917013"
"Latvia","2020-10-04","B.1.1.302 - 20B/S:1122L","17","241","7,053941908713693"
"Latvia","2020-10-04","B.1.177 - 20E/EU1","26","241","10,78838174273859"
"Latvia","2020-10-04","S (Lineage)","16","241","6,639004149377594"
"Latvia","2020-10-18","B (Lineage)","62","93","66,66666666666666"
"Latvia","2020-10-18","B.1.1.302 - 20B/S:1122L","6","93","6,451612903225806"
"Latvia","2020-10-18","B.1.177 - 20E/EU1","13","93","13,978494623655912"
"Latvia","2020-10-18","S (Lineage)","12","93","12,903225806451612"
"Latvia","2020-11-01","B (Lineage)","3","5","60,0"
"Latvia","2020-11-01","B.1.177 - 20E/EU1","1","5","20,0"
"Latvia","2020-11-01","S (Lineage)","1","5","20,0"
"Latvia","2020-11-29","B (Lineage)","1","1","100,0"
"Latvia","2020-12-13","B.1.177 - 20E/EU1","1","1","100,0"
"Latvia","2020-12-27","B.1.177 - 20E/EU1","3","3","100,0"
"Latvia","2021-01-10","B (Lineage)","2","4","50,0"
"Latvia","2021-01-10","B.1.177 - 20E/EU1","2","4","50,0"
"Latvia","2021-01-24","Alpha (WHO VOC)","2","82","2,4390243902439024"
"Latvia","2021-01-24","B (Lineage)","26","82","31,70731707317073"
"Latvia","2021-01-24","B.1.177 - 20E/EU1","43","82","52,4390243902439"
"Latvia","2021-01-24","B.1.221 - 20A/S:98F","1","82","1,2195121951219512"
"Latvia","2021-01-24","Other","3","82","3,6585365853658534"
"Latvia","2021-01-24","S (Lineage)","1","82","1,2195121951219512"
"Latvia","2021-01-24","U (Lineage)","6","82","7,317073170731707"
"Latvia","2021-02-07","A.23.1","1","250","0,4"
"Latvia","2021-02-07","Alpha (WHO VOC)","10","250","4,0"
"Latvia","2021-02-07","B (Lineage)","96","250","38,4"
"Latvia","2021-02-07","B.1.177 - 20E/EU1","120","250","48,0"
"Latvia","2021-02-07","B.1.221 - 20A/S:98F","0","250","0,0"
"Latvia","2021-02-07","B.1.258 - 20A/S:439K","1","250","0,4"
"Latvia","2021-02-07","S (Lineage)","4","250","1,6"
"Latvia","2021-02-07","U (Lineage)","10","250","4,0"
"Latvia","2021-02-07","Z (Lineage)","8","250","3,2"
"Latvia","2021-02-21","A.23.1","1","426","0,2347417840375587"
"Latvia","2021-02-21","Alpha (WHO VOC)","62","426","14,553990610328638"
"Latvia","2021-02-21","B (Lineage)","117","426","27,464788732394368"
"Latvia","2021-02-21","B.1.177 - 20E/EU1","201","426","47,183098591549296"
"Latvia","2021-02-21","B.1.221 - 20A/S:98F","1","426","0,2347417840375587"
"Latvia","2021-02-21","B.1.258 - 20A/S:439K","3","426","0,7042253521126761"
"Latvia","2021-02-21","D (Lineage)","1","426","0,2347417840375587"
"Latvia","2021-02-21","S (Lineage)","13","426","3,051643192488263"
"Latvia","2021-02-21","U (Lineage)","24","426","5,633802816901409"
"Latvia","2021-02-21","Z (Lineage)","3","426","0,7042253521126761"
"Latvia","2021-03-07","A.23.1","6","467","1,284796573875803"
"Latvia","2021-03-07","Alpha (WHO VOC)","160","467","34,26124197002141"
"Latvia","2021-03-07","B (Lineage)","103","467","22,055674518201286"
"Latvia","2021-03-07","B.1.177 - 20E/EU1","138","467","29,550321199143468"
"Latvia","2021-03-07","B.1.258 - 20A/S:439K","4","467","0,8565310492505354"
"Latvia","2021-03-07","Other","2","467","0,4282655246252677"
"Latvia","2021-03-07","S (Lineage)","11","467","2,355460385438972"
"Latvia","2021-03-07","U (Lineage)","43","467","9,207708779443255"
"Latvia","2021-03-07","Z (Lineage)","0","467","0,0"
"Latvia","2021-03-21","Alpha (WHO VOC)","484","991","48,839556004036325"
"Latvia","2021-03-21","Alpha - Q.1 (WHO VOC)","9","991","0,9081735620585267"
"Latvia","2021-03-21","B (Lineage)","187","991","18,869828456104944"
"Latvia","2021-03-21","B.1.1.523 (WHO AFM)","1","991","0,10090817356205853"
"Latvia","2021-03-21","B.1.160 - 20A/EU2","1","991","0,10090817356205853"
"Latvia","2021-03-21","B.1.177 - 20E/EU1","207","991","20,887991927346114"
"Latvia","2021-03-21","B.1.258 - 20A/S:439K","0","991","0,0"
"Latvia","2021-03-21","Beta (WHO VOC)","3","991","0,30272452068617556"
"Latvia","2021-03-21","Other","4","991","0,4036326942482341"
"Latvia","2021-03-21","S (Lineage)","7","991","0,7063572149344097"
"Latvia","2021-03-21","U (Lineage)","87","991","8,779011099899092"
"Latvia","2021-03-21","Z (Lineage)","1","991","0,10090817356205853"
"Latvia","2021-04-04","Alpha (WHO VOC)","327","458","71,39737991266377"
"Latvia","2021-04-04","Alpha - Q.1 (WHO VOC)","4","458","0,8733624454148471"
"Latvia","2021-04-04","B (Lineage)","48","458","10,480349344978166"
"Latvia","2021-04-04","B.1.160 - 20A/EU2","0","458","0,0"
"Latvia","2021-04-04","B.1.177 - 20E/EU1","50","458","10,91703056768559"
"Latvia","2021-04-04","Beta (WHO VOC)","4","458","0,8733624454148471"
"Latvia","2021-04-04","Gamma - P.1.1 (WHO VOC)","1","458","0,21834061135371177"
"Latvia","2021-04-04","Other","1","458","0,21834061135371177"
"Latvia","2021-04-04","S (Lineage)","1","458","0,21834061135371177"
"Latvia","2021-04-04","U (Lineage)","22","458","4,8034934497816595"
"Latvia","2021-04-18","AZ (Lineage)","1","741","0,1349527665317139"
"Latvia","2021-04-18","Alpha (WHO VOC)","630","741","85,02024291497976"
"Latvia","2021-04-18","Alpha - Q.1 (WHO VOC)","8","741","1,0796221322537112"
"Latvia","2021-04-18","B (Lineage)","38","741","5,128205128205128"
"Latvia","2021-04-18","B.1.160 - 20A/EU2","1","741","0,1349527665317139"
"Latvia","2021-04-18","B.1.177 - 20E/EU1","40","741","5,398110661268556"
"Latvia","2021-04-18","B.1.258 - 20A/S:439K","1","741","0,1349527665317139"
"Latvia","2021-04-18","C.36 (ECDC VUM)","2","741","0,2699055330634278"
"Latvia","2021-04-18","C.36.3 (WHO AFM)","1","741","0,1349527665317139"
"Latvia","2021-04-18","S (Lineage)","1","741","0,1349527665317139"
"Latvia","2021-04-18","U (Lineage)","18","741","2,42914979757085"
"Latvia","2021-05-02","Alpha (WHO VOC)","582","637","91,3657770800628"
"Latvia","2021-05-02","Alpha - Q.1 (WHO VOC)","8","637","1,2558869701726845"
"Latvia","2021-05-02","B (Lineage)","18","637","2,8257456828885403"
"Latvia","2021-05-02","B.1.160 - 20A/EU2","1","637","0,15698587127158556"
"Latvia","2021-05-02","B.1.177 - 20E/EU1","13","637","2,0408163265306123"
"Latvia","2021-05-02","Beta (WHO VOC)","1","637","0,15698587127158556"
"Latvia","2021-05-02","C.36 (ECDC VUM)","5","637","0,7849293563579277"
"Latvia","2021-05-02","C.36.3 (WHO AFM)","4","637","0,6279434850863422"
"Latvia","2021-05-02","Eta (WHO AFM)","1","637","0,15698587127158556"
"Latvia","2021-05-02","U (Lineage)","4","637","0,6279434850863422"
"Latvia","2021-05-16","Alpha (WHO VOC)","379","403","94,04466501240695"
"Latvia","2021-05-16","Alpha - Q.1 (WHO VOC)","0","403","0,0"
"Latvia","2021-05-16","B (Lineage)","6","403","1,488833746898263"
"Latvia","2021-05-16","B.1.1.523 (WHO AFM)","1","403","0,24813895781637718"
"Latvia","2021-05-16","B.1.177 - 20E/EU1","1","403","0,24813895781637718"
"Latvia","2021-05-16","Beta (WHO VOC)","1","403","0,24813895781637718"
"Latvia","2021-05-16","C.36 (ECDC VUM)","0","403","0,0"
"Latvia","2021-05-16","C.36.3 (WHO AFM)","4","403","0,9925558312655087"
"Latvia","2021-05-16","Delta (WHO VOC)","5","403","1,240694789081886"
"Latvia","2021-05-16","U (Lineage)","6","403","1,488833746898263"
"Latvia","2021-05-30","Alpha (WHO VOC)","462","502","92,03187250996015"
"Latvia","2021-05-30","Alpha - Q.1 (WHO VOC)","8","502","1,593625498007968"
"Latvia","2021-05-30","B (Lineage)","3","502","0,5976095617529881"
"Latvia","2021-05-30","Beta (WHO VOC)","0","502","0,0"
"Latvia","2021-05-30","C.36 (ECDC VUM)","2","502","0,398406374501992"
"Latvia","2021-05-30","C.36.3 (WHO AFM)","5","502","0,9960159362549801"
"Latvia","2021-05-30","Delta (WHO VOC)","18","502","3,5856573705179287"
"Latvia","2021-05-30","Other","2","502","0,398406374501992"
"Latvia","2021-05-30","U (Lineage)","2","502","0,398406374501992"
"Latvia","2021-06-13","Alpha (WHO VOC)","37","48","77,08333333333334"
"Latvia","2021-06-13","Alpha - Q.1 (WHO VOC)","2","48","4,166666666666666"
"Latvia","2021-06-13","C.36.3 (WHO AFM)","0","48","0,0"
"Latvia","2021-06-13","Delta (WHO VOC)","7","48","14,583333333333334"
"Latvia","2021-06-13","Delta - AY.4 (WHO VOC)","1","48","2,083333333333333"
"Latvia","2021-06-13","Other","1","48","2,083333333333333"
"Latvia","2021-06-27","Alpha (WHO VOC)","3","5","60,0"
"Latvia","2021-06-27","Alpha - Q.1 (WHO VOC)","0","5","0,0"
"Latvia","2021-06-27","Delta (WHO VOC)","1","5","20,0"
"Latvia","2021-06-27","Delta - AY.4 (WHO VOC)","0","5","0,0"
"Latvia","2021-06-27","Gamma - P.1.1 (WHO VOC)","1","5","20,0"
"Latvia","2021-07-11","Alpha (WHO VOC)","12","57","21,052631578947366"
"Latvia","2021-07-11","Alpha - Q.1 (WHO VOC)","1","57","1,7543859649122806"
"Latvia","2021-07-11","Beta (WHO VOC)","1","57","1,7543859649122806"
"Latvia","2021-07-11","C.36.3 (WHO AFM)","2","57","3,508771929824561"
"Latvia","2021-07-11","Delta (WHO VOC)","38","57","66,66666666666666"
"Latvia","2021-07-11","Delta - AY.4 (WHO VOC)","3","57","5,263157894736842"
"Lebanon","2020-02-23","B (Lineage)","1","1","100,0"
"Lebanon","2020-03-08","B (Lineage)","4","4","100,0"
"Lebanon","2020-03-22","B (Lineage)","10","10","100,0"
"Lebanon","2020-06-14","B (Lineage)","3","3","100,0"
"Lebanon","2020-07-12","B (Lineage)","2","2","100,0"
"Lebanon","2020-08-09","B (Lineage)","4","4","100,0"
"Lebanon","2020-08-23","B (Lineage)","3","3","100,0"
"Lebanon","2020-09-06","B (Lineage)","10","10","100,0"
"Lebanon","2020-10-04","B (Lineage)","3","3","100,0"
"Lebanon","2020-12-13","B (Lineage)","2","2","100,0"
"Lebanon","2020-12-27","B (Lineage)","3","3","100,0"
"Lebanon","2021-01-10","AD (Lineage)","1","41","2,4390243902439024"
"Lebanon","2021-01-10","Alpha (WHO VOC)","8","41","19,51219512195122"
"Lebanon","2021-01-10","B (Lineage)","29","41","70,73170731707317"
"Lebanon","2021-01-10","B.1.177 - 20E/EU1","2","41","4,878048780487805"
"Lebanon","2021-01-10","B.1.258 - 20A/S:439K","1","41","2,4390243902439024"
"Lebanon","2021-01-24","Alpha (WHO VOC)","25","59","42,3728813559322"
"Lebanon","2021-01-24","B (Lineage)","28","59","47,45762711864407"
"Lebanon","2021-01-24","B.1.160 - 20A/EU2","1","59","1,694915254237288"
"Lebanon","2021-01-24","B.1.177 - 20E/EU1","1","59","1,694915254237288"
"Lebanon","2021-01-24","C (Lineage)","2","59","3,389830508474576"
"Lebanon","2021-01-24","L (Lineage)","1","59","1,694915254237288"
"Lebanon","2021-01-24","Other","1","59","1,694915254237288"
"Lebanon","2021-02-07","Alpha (WHO VOC)","53","61","86,88524590163934"
"Lebanon","2021-02-07","B (Lineage)","7","61","11,475409836065573"
"Lebanon","2021-02-07","Other","1","61","1,639344262295082"
"Lebanon","2021-02-21","Alpha (WHO VOC)","129","138","93,47826086956522"
"Lebanon","2021-02-21","B (Lineage)","5","138","3,6231884057971016"
"Lebanon","2021-02-21","Other","4","138","2,898550724637681"
"Lebanon","2021-03-07","Alpha (WHO VOC)","155","157","98,72611464968153"
"Lebanon","2021-03-07","Alpha - Q.1 (WHO VOC)","1","157","0,6369426751592357"
"Lebanon","2021-03-07","B (Lineage)","1","157","0,6369426751592357"
"Lebanon","2021-03-21","Alpha (WHO VOC)","129","130","99,23076923076923"
"Lebanon","2021-03-21","Other","1","130","0,7692307692307693"
"Lebanon","2021-04-04","Alpha (WHO VOC)","116","117","99,14529914529915"
"Lebanon","2021-04-04","Other","1","117","0,8547008547008548"
"Lebanon","2021-04-18","Alpha (WHO VOC)","76","77","98,7012987012987"
"Lebanon","2021-04-18","Other","1","77","1,2987012987012987"
"Lebanon","2021-05-02","Alpha (WHO VOC)","87","91","95,6043956043956"
"Lebanon","2021-05-02","C.36.3 (WHO AFM)","1","91","1,098901098901099"
"Lebanon","2021-05-02","Other","3","91","3,296703296703297"
"Lebanon","2021-05-16","Alpha (WHO VOC)","11","11","100,0"
"Lebanon","2021-06-27","Delta - AY.3 (WHO VOC)","4","4","100,0"
"Lebanon","2021-07-11","Delta (WHO VOC)","5","52","9,615384615384617"
"Lebanon","2021-07-11","Delta - AY.1 (WHO VOC)","1","52","1,9230769230769231"
"Lebanon","2021-07-11","Delta - AY.2 (WHO VOC)","4","52","7,6923076923076925"
"Lebanon","2021-07-11","Delta - AY.3 (WHO VOC)","13","52","25,0"
"Lebanon","2021-07-11","Delta - AY.4 (WHO VOC)","6","52","11,538461538461538"
"Lebanon","2021-07-11","Delta - AY.7 (WHO VOC)","23","52","44,230769230769226"
"Lebanon","2021-07-25","Alpha (WHO VOC)","1","25","4,0"
"Lebanon","2021-07-25","Delta - AY.3 (WHO VOC)","6","25","24,0"
"Lebanon","2021-07-25","Delta - AY.4 (WHO VOC)","7","25","28,000000000000004"
"Lebanon","2021-07-25","Delta - AY.7 (WHO VOC)","11","25","44,0"
"Lesotho","2020-11-29","B (Lineage)","2","2","100,0"
"Lesotho","2020-12-13","B (Lineage)","1","1","100,0"
"Lesotho","2020-12-27","Beta (WHO VOC)","2","2","100,0"
"Lesotho","2021-01-10","Beta (WHO VOC)","2","2","100,0"
"Lesotho","2021-01-24","Beta (WHO VOC)","10","11","90,9090909090909"
"Lesotho","2021-01-24","Other","1","11","9,090909090909092"
"Liberia","2021-03-21","Delta - AY.3 (WHO VOC)","1","2","50,0"
"Liberia","2021-03-21","Eta (WHO AFM)","1","2","50,0"
"Liberia","2021-04-04","Alpha (WHO VOC)","1","6","16,666666666666664"
"Liberia","2021-04-04","Beta (WHO VOC)","3","6","50,0"
"Liberia","2021-04-04","Eta (WHO AFM)","1","6","16,666666666666664"
"Liberia","2021-04-04","Iota (WHO AFM)","1","6","16,666666666666664"
"Liberia","2021-04-18","Alpha (WHO VOC)","0","7","0,0"
"Liberia","2021-04-18","Beta (WHO VOC)","1","7","14,285714285714285"
"Liberia","2021-04-18","Delta (WHO VOC)","2","7","28,57142857142857"
"Liberia","2021-04-18","Delta - AY.3 (WHO VOC)","2","7","28,57142857142857"
"Liberia","2021-04-18","Eta (WHO AFM)","1","7","14,285714285714285"
"Liberia","2021-04-18","R.1 (WHO AFM)","1","7","14,285714285714285"
"Liberia","2021-05-16","Alpha (WHO VOC)","1","2","50,0"
"Liberia","2021-05-16","Delta - AY.3 (WHO VOC)","1","2","50,0"
"Liberia","2021-05-30","Alpha (WHO VOC)","2","16","12,5"
"Liberia","2021-05-30","B.1.1.318 (WHO AFM)","3","16","18,75"
"Liberia","2021-05-30","Beta (WHO VOC)","2","16","12,5"
"Liberia","2021-05-30","Delta (WHO VOC)","3","16","18,75"
"Liberia","2021-05-30","Delta - AY.3 (WHO VOC)","3","16","18,75"
"Liberia","2021-05-30","Eta (WHO AFM)","3","16","18,75"
"Liberia","2021-06-13","Delta - AY.3 (WHO VOC)","20","20","100,0"
"Liberia","2021-06-27","Delta - AY.3 (WHO VOC)","16","16","100,0"
"Liberia","2021-07-11","Delta - AY.2 (WHO VOC)","1","8","12,5"
"Liberia","2021-07-11","Delta - AY.3 (WHO VOC)","7","8","87,5"
"Libya","2020-06-28","A (Lineage)","9","10","90,0"
"Libya","2020-06-28","B (Lineage)","1","10","10,0"
"Libya","2021-02-21","Eta (WHO AFM)","3","3","100,0"
"Libya","2021-05-30","Eta (WHO AFM)","2","2","100,0"
"Libya","2021-06-13","Alpha (WHO VOC)","1","7","14,285714285714285"
"Libya","2021-06-13","Eta (WHO AFM)","6","7","85,71428571428571"
"Liechtenstein","2020-11-01","B.1.258 - 20A/S:439K","3","3","100,0"
"Liechtenstein","2020-11-29","B.1.258 - 20A/S:439K","1","1","100,0"
"Liechtenstein","2020-12-13","B.1.177 - 20E/EU1","1","4","25,0"
"Liechtenstein","2020-12-13","B.1.258 - 20A/S:439K","3","4","75,0"
"Liechtenstein","2020-12-27","B.1.258 - 20A/S:439K","12","12","100,0"
"Liechtenstein","2021-01-10","B.1.258 - 20A/S:439K","10","10","100,0"
"Liechtenstein","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Liechtenstein","2021-02-07","Alpha (WHO VOC)","5","5","100,0"
"Liechtenstein","2021-04-04","B.1.214.2 (WHO AFM)","1","1","100,0"
"Liechtenstein","2021-04-18","AZ (Lineage)","1","15","6,666666666666667"
"Liechtenstein","2021-04-18","Alpha (WHO VOC)","3","15","20,0"
"Liechtenstein","2021-04-18","B.1.214.2 (WHO AFM)","10","15","66,66666666666666"
"Liechtenstein","2021-04-18","Mu - 21H (WHO VOI)","1","15","6,666666666666667"
"Liechtenstein","2021-05-02","AZ (Lineage)","7","10","70,0"
"Liechtenstein","2021-05-02","Alpha (WHO VOC)","3","10","30,0"
"Liechtenstein","2021-05-16","AZ (Lineage)","5","6","83,33333333333334"
"Liechtenstein","2021-05-16","B (Lineage)","1","6","16,666666666666664"
"Liechtenstein","2021-05-30","AZ (Lineage)","1","2","50,0"
"Liechtenstein","2021-05-30","Alpha (WHO VOC)","1","2","50,0"
"Liechtenstein","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Liechtenstein","2021-06-27","Delta - AY.4 (WHO VOC)","2","2","100,0"
"Liechtenstein","2021-07-11","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Liechtenstein","2021-07-25","Delta (WHO VOC)","1","4","25,0"
"Liechtenstein","2021-07-25","Delta - AY.2 (WHO VOC)","1","4","25,0"
"Liechtenstein","2021-07-25","Delta - AY.4 (WHO VOC)","2","4","50,0"
"Liechtenstein","2021-08-08","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Liechtenstein","2021-08-08","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Liechtenstein","2021-08-22","Delta - AY.4 (WHO VOC)","5","9","55,55555555555556"
"Liechtenstein","2021-08-22","Delta - AY.7 (WHO VOC)","4","9","44,44444444444444"
"Lithuania","2020-02-23","B (Lineage)","1","1","100,0"
"Lithuania","2020-03-22","B (Lineage)","2","2","100,0"
"Lithuania","2020-04-05","B (Lineage)","12","12","100,0"
"Lithuania","2020-04-19","B (Lineage)","55","55","100,0"
"Lithuania","2020-05-03","B (Lineage)","6","6","100,0"
"Lithuania","2020-05-31","B (Lineage)","14","14","100,0"
"Lithuania","2020-06-14","B (Lineage)","1","1","100,0"
"Lithuania","2020-07-26","B (Lineage)","3","3","100,0"
"Lithuania","2020-08-09","B (Lineage)","17","17","100,0"
"Lithuania","2020-08-23","B (Lineage)","12","15","80,0"
"Lithuania","2020-08-23","B.1.1.277 - 20B/S:626S","3","15","20,0"
"Lithuania","2020-09-06","B (Lineage)","14","15","93,33333333333333"
"Lithuania","2020-09-06","B.1.1.277 - 20B/S:626S","1","15","6,666666666666667"
"Lithuania","2020-09-20","B (Lineage)","8","19","42,10526315789473"
"Lithuania","2020-09-20","B.1.177 - 20E/EU1","11","19","57,89473684210527"
"Lithuania","2020-10-04","B (Lineage)","6","7","85,71428571428571"
"Lithuania","2020-10-04","B.1.177 - 20E/EU1","1","7","14,285714285714285"
"Lithuania","2020-10-18","B (Lineage)","1","3","33,33333333333333"
"Lithuania","2020-10-18","B.1.258 - 20A/S:439K","2","3","66,66666666666666"
"Lithuania","2020-11-01","B (Lineage)","0","2","0,0"
"Lithuania","2020-11-01","B.1.258 - 20A/S:439K","2","2","100,0"
"Lithuania","2020-11-15","B (Lineage)","1","18","5,555555555555555"
"Lithuania","2020-11-15","B.1.177 - 20E/EU1","16","18","88,88888888888889"
"Lithuania","2020-11-15","B.1.258 - 20A/S:439K","1","18","5,555555555555555"
"Lithuania","2020-11-29","B (Lineage)","14","27","51,85185185185185"
"Lithuania","2020-11-29","B.1.177 - 20E/EU1","12","27","44,44444444444444"
"Lithuania","2020-11-29","B.1.258 - 20A/S:439K","1","27","3,7037037037037033"
"Lithuania","2020-12-13","AD (Lineage)","3","291","1,0309278350515463"
"Lithuania","2020-12-13","B (Lineage)","118","291","40,549828178694156"
"Lithuania","2020-12-13","B.1.177 - 20E/EU1","165","291","56,70103092783505"
"Lithuania","2020-12-13","B.1.258 - 20A/S:439K","5","291","1,718213058419244"
"Lithuania","2020-12-27","AD (Lineage)","1","113","0,8849557522123894"
"Lithuania","2020-12-27","B (Lineage)","31","113","27,43362831858407"
"Lithuania","2020-12-27","B.1.177 - 20E/EU1","79","113","69,91150442477876"
"Lithuania","2020-12-27","B.1.258 - 20A/S:439K","2","113","1,7699115044247788"
"Lithuania","2021-01-10","AD (Lineage)","4","193","2,072538860103627"
"Lithuania","2021-01-10","B (Lineage)","37","193","19,170984455958546"
"Lithuania","2021-01-10","B.1.177 - 20E/EU1","148","193","76,68393782383419"
"Lithuania","2021-01-10","B.1.221 - 20A/S:98F","1","193","0,5181347150259068"
"Lithuania","2021-01-10","B.1.258 - 20A/S:439K","3","193","1,5544041450777202"
"Lithuania","2021-01-24","AD (Lineage)","0","178","0,0"
"Lithuania","2021-01-24","B (Lineage)","30","178","16,853932584269664"
"Lithuania","2021-01-24","B.1.177 - 20E/EU1","145","178","81,46067415730337"
"Lithuania","2021-01-24","B.1.258 - 20A/S:439K","3","178","1,6853932584269662"
"Lithuania","2021-02-07","A.28","1","184","0,5434782608695652"
"Lithuania","2021-02-07","AD (Lineage)","8","184","4,3478260869565215"
"Lithuania","2021-02-07","Alpha (WHO VOC)","6","184","3,260869565217391"
"Lithuania","2021-02-07","Alpha - Q.1 (WHO VOC)","3","184","1,6304347826086956"
"Lithuania","2021-02-07","B (Lineage)","23","184","12,5"
"Lithuania","2021-02-07","B.1.177 - 20E/EU1","136","184","73,91304347826086"
"Lithuania","2021-02-07","B.1.258 - 20A/S:439K","7","184","3,804347826086957"
"Lithuania","2021-02-21","AD (Lineage)","3","896","0,33482142857142855"
"Lithuania","2021-02-21","Alpha (WHO VOC)","63","896","7,03125"
