"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Lithuania","2021-06-27","B.1.177 (20E/EU1)","1","211","0,47393364928909953"
"Lithuania","2021-06-27","B.1.620 (AFM)","5","211","2,3696682464454977"
"Lithuania","2021-06-27","Delta (VOC)","22","211","10,42654028436019"
"Lithuania","2021-06-27","Eta (VOI)","1","211","0,47393364928909953"
"Lithuania","2021-06-27","Other","1","211","0,47393364928909953"
"Lithuania","2021-07-11","Alpha (VOC)","53","148","35,810810810810814"
"Lithuania","2021-07-11","B (Lineage)","1","148","0,6756756756756757"
"Lithuania","2021-07-11","Delta (VOC)","89","148","60,13513513513513"
"Lithuania","2021-07-11","Eta (VOI)","1","148","0,6756756756756757"
"Lithuania","2021-07-11","Gamma - P.1 (VOC)","1","148","0,6756756756756757"
"Lithuania","2021-07-11","Other","3","148","2,027027027027027"
"Luxembourg","2020-03-08","B (Lineage)","6","6","100,0"
"Luxembourg","2020-03-22","A (Lineage)","2","117","1,7094017094017095"
"Luxembourg","2020-03-22","B (Lineage)","115","117","98,29059829059828"
"Luxembourg","2020-04-05","A (Lineage)","2","86","2,3255813953488373"
"Luxembourg","2020-04-05","B (Lineage)","84","86","97,67441860465115"
"Luxembourg","2020-04-19","B (Lineage)","42","42","100,0"
"Luxembourg","2020-05-03","A (Lineage)","1","25","4,0"
"Luxembourg","2020-05-03","B (Lineage)","24","25","96,0"
"Luxembourg","2020-05-17","B (Lineage)","9","9","100,0"
"Luxembourg","2020-05-31","B (Lineage)","5","5","100,0"
"Luxembourg","2020-06-14","B (Lineage)","1","1","100,0"
"Luxembourg","2020-06-28","B (Lineage)","10","10","100,0"
"Luxembourg","2020-07-12","B (Lineage)","21","21","100,0"
"Luxembourg","2020-07-26","B (Lineage)","25","25","100,0"
"Luxembourg","2020-08-09","B (Lineage)","19","19","100,0"
"Luxembourg","2020-08-23","B (Lineage)","10","10","100,0"
"Luxembourg","2020-09-06","B (Lineage)","7","7","100,0"
"Luxembourg","2020-09-20","B (Lineage)","8","9","88,88888888888889"
"Luxembourg","2020-09-20","B.1.177 (20E/EU1)","1","9","11,11111111111111"
"Luxembourg","2020-10-04","B (Lineage)","14","24","58,333333333333336"
"Luxembourg","2020-10-04","B.1.177 (20E/EU1)","9","24","37,5"
"Luxembourg","2020-10-04","C (Lineage)","1","24","4,166666666666666"
"Luxembourg","2020-10-18","B (Lineage)","34","54","62,96296296296296"
"Luxembourg","2020-10-18","B.1.177 (20E/EU1)","14","54","25,925925925925924"
"Luxembourg","2020-10-18","C (Lineage)","6","54","11,11111111111111"
"Luxembourg","2020-11-01","AD (Lineage)","2","682","0,2932551319648094"
"Luxembourg","2020-11-01","AN (Lineage)","1","682","0,1466275659824047"
"Luxembourg","2020-11-01","B (Lineage)","542","682","79,47214076246334"
"Luxembourg","2020-11-01","B.1.177 (20E/EU1)","126","682","18,475073313782993"
"Luxembourg","2020-11-01","C (Lineage)","8","682","1,1730205278592376"
"Luxembourg","2020-11-01","W (Lineage)","3","682","0,43988269794721413"
"Luxembourg","2020-11-15","B (Lineage)","315","434","72,58064516129032"
"Luxembourg","2020-11-15","B.1.177 (20E/EU1)","117","434","26,95852534562212"
"Luxembourg","2020-11-15","C (Lineage)","2","434","0,4608294930875576"
"Luxembourg","2020-11-29","B (Lineage)","338","438","77,1689497716895"
"Luxembourg","2020-11-29","B.1.177 (20E/EU1)","98","438","22,37442922374429"
"Luxembourg","2020-11-29","C (Lineage)","2","438","0,45662100456621"
"Luxembourg","2020-12-13","B (Lineage)","595","792","75,12626262626263"
"Luxembourg","2020-12-13","B.1.177 (20E/EU1)","194","792","24,494949494949495"
"Luxembourg","2020-12-13","C (Lineage)","3","792","0,3787878787878788"
"Luxembourg","2020-12-27","Alpha (VOC)","1","403","0,24813895781637718"
"Luxembourg","2020-12-27","B (Lineage)","284","403","70,47146401985111"
"Luxembourg","2020-12-27","B.1.177 (20E/EU1)","116","403","28,78411910669975"
"Luxembourg","2020-12-27","C (Lineage)","2","403","0,49627791563275436"
"Luxembourg","2021-01-10","A (Lineage)","3","243","1,2345679012345678"
"Luxembourg","2021-01-10","Alpha (VOC)","14","243","5,761316872427984"
"Luxembourg","2021-01-10","B (Lineage)","138","243","56,79012345679012"
"Luxembourg","2021-01-10","B.1.1.519 (AFM)","1","243","0,411522633744856"
"Luxembourg","2021-01-10","B.1.177 (20E/EU1)","85","243","34,97942386831276"
"Luxembourg","2021-01-10","C (Lineage)","1","243","0,411522633744856"
"Luxembourg","2021-01-10","Zeta - P.2 (AFM)","1","243","0,411522633744856"
"Luxembourg","2021-01-24","Alpha (VOC)","38","188","20,212765957446805"
"Luxembourg","2021-01-24","B (Lineage)","105","188","55,85106382978723"
"Luxembourg","2021-01-24","B.1.1.519 (AFM)","0","188","0,0"
"Luxembourg","2021-01-24","B.1.177 (20E/EU1)","35","188","18,617021276595743"
"Luxembourg","2021-01-24","Beta (VOC)","5","188","2,6595744680851063"
"Luxembourg","2021-01-24","C (Lineage)","1","188","0,5319148936170213"
"Luxembourg","2021-01-24","L (Lineage)","3","188","1,5957446808510638"
"Luxembourg","2021-01-24","Zeta - P.2 (AFM)","1","188","0,5319148936170213"
"Luxembourg","2021-02-07","A (Lineage)","2","490","0,40816326530612246"
"Luxembourg","2021-02-07","Alpha (VOC)","244","490","49,795918367346935"
"Luxembourg","2021-02-07","B (Lineage)","156","490","31,83673469387755"
"Luxembourg","2021-02-07","B.1.1.28","1","490","0,20408163265306123"
"Luxembourg","2021-02-07","B.1.177 (20E/EU1)","52","490","10,612244897959183"
"Luxembourg","2021-02-07","Beta (VOC)","24","490","4,8979591836734695"
"Luxembourg","2021-02-07","C (Lineage)","10","490","2,0408163265306123"
"Luxembourg","2021-02-07","Gamma - P.1 (VOC)","1","490","0,20408163265306123"
"Luxembourg","2021-02-21","A (Lineage)","3","305","0,9836065573770493"
"Luxembourg","2021-02-21","Alpha (VOC)","165","305","54,09836065573771"
"Luxembourg","2021-02-21","B (Lineage)","82","305","26,885245901639344"
"Luxembourg","2021-02-21","B.1.177 (20E/EU1)","5","305","1,639344262295082"
"Luxembourg","2021-02-21","Beta (VOC)","47","305","15,40983606557377"
"Luxembourg","2021-02-21","C (Lineage)","1","305","0,32786885245901637"
"Luxembourg","2021-02-21","Eta (VOI)","1","305","0,32786885245901637"
"Luxembourg","2021-02-21","Gamma - P.1 (VOC)","0","305","0,0"
"Luxembourg","2021-02-21","Zeta - P.2 (AFM)","1","305","0,32786885245901637"
"Luxembourg","2021-03-07","A (Lineage)","2","651","0,30721966205837176"
"Luxembourg","2021-03-07","Alpha (VOC)","386","651","59,29339477726574"
"Luxembourg","2021-03-07","B (Lineage)","133","651","20,43010752688172"
"Luxembourg","2021-03-07","B.1.177 (20E/EU1)","4","651","0,6144393241167435"
"Luxembourg","2021-03-07","B.1.619 (AFM)","3","651","0,4608294930875576"
"Luxembourg","2021-03-07","Beta (VOC)","121","651","18,586789554531492"
"Luxembourg","2021-03-07","Eta (VOI)","0","651","0,0"
"Luxembourg","2021-03-07","Gamma - P.1 (VOC)","2","651","0,30721966205837176"
"Luxembourg","2021-03-21","Alpha (VOC)","356","563","63,232682060390765"
"Luxembourg","2021-03-21","B (Lineage)","54","563","9,591474245115453"
"Luxembourg","2021-03-21","B.1.177 (20E/EU1)","3","563","0,5328596802841918"
"Luxembourg","2021-03-21","B.1.619 (AFM)","9","563","1,5985790408525755"
"Luxembourg","2021-03-21","Beta (VOC)","141","563","25,044404973357015"
"Luxembourg","2021-03-21","Gamma - P.1 (VOC)","0","563","0,0"
"Luxembourg","2021-04-04","Alpha (VOC)","544","738","73,71273712737127"
"Luxembourg","2021-04-04","B (Lineage)","9","738","1,2195121951219512"
"Luxembourg","2021-04-04","B.1.1.318 (AFM)","8","738","1,084010840108401"
"Luxembourg","2021-04-04","B.1.1.523 (AFM)","1","738","0,13550135501355012"
"Luxembourg","2021-04-04","B.1.177 (20E/EU1)","6","738","0,8130081300813009"
"Luxembourg","2021-04-04","B.1.619 (AFM)","8","738","1,084010840108401"
"Luxembourg","2021-04-04","Beta (VOC)","153","738","20,73170731707317"
"Luxembourg","2021-04-04","Eta (VOI)","2","738","0,27100271002710025"
"Luxembourg","2021-04-04","Gamma - P.1 (VOC)","7","738","0,9485094850948509"
"Luxembourg","2021-04-18","Alpha (VOC)","761","911","83,53457738748628"
"Luxembourg","2021-04-18","B (Lineage)","4","911","0,43907793633369924"
"Luxembourg","2021-04-18","B.1.1.318 (AFM)","4","911","0,43907793633369924"
"Luxembourg","2021-04-18","B.1.177 (20E/EU1)","3","911","0,3293084522502744"
"Luxembourg","2021-04-18","B.1.619 (AFM)","4","911","0,43907793633369924"
"Luxembourg","2021-04-18","Beta (VOC)","115","911","12,623490669593854"
"Luxembourg","2021-04-18","Delta (VOC)","2","911","0,21953896816684962"
"Luxembourg","2021-04-18","Eta (VOI)","5","911","0,5488474204171241"
"Luxembourg","2021-04-18","Gamma - P.1 (VOC)","11","911","1,2074643249176729"
"Luxembourg","2021-04-18","Kappa (VOI)","2","911","0,21953896816684962"
"Luxembourg","2021-05-02","Alpha (VOC)","792","936","84,61538461538461"
"Luxembourg","2021-05-02","B (Lineage)","3","936","0,3205128205128205"
"Luxembourg","2021-05-02","B.1.1.318 (AFM)","9","936","0,9615384615384616"
"Luxembourg","2021-05-02","B.1.177 (20E/EU1)","1","936","0,10683760683760685"
"Luxembourg","2021-05-02","B.1.619 (AFM)","2","936","0,2136752136752137"
"Luxembourg","2021-05-02","Beta (VOC)","83","936","8,867521367521368"
"Luxembourg","2021-05-02","C.36.3 (AFM)","1","936","0,10683760683760685"
"Luxembourg","2021-05-02","Delta (VOC)","1","936","0,10683760683760685"
"Luxembourg","2021-05-02","Eta (VOI)","20","936","2,1367521367521367"
"Luxembourg","2021-05-02","Gamma - P.1 (VOC)","20","936","2,1367521367521367"
"Luxembourg","2021-05-02","Kappa (VOI)","4","936","0,4273504273504274"
"Luxembourg","2021-05-16","Alpha (VOC)","513","670","76,56716417910448"
"Luxembourg","2021-05-16","B (Lineage)","5","670","0,7462686567164178"
"Luxembourg","2021-05-16","B.1.1.318 (AFM)","14","670","2,0895522388059704"
"Luxembourg","2021-05-16","B.1.1.519 (AFM)","2","670","0,2985074626865672"
"Luxembourg","2021-05-16","B.1.619 (AFM)","4","670","0,5970149253731344"
"Luxembourg","2021-05-16","Beta (VOC)","50","670","7,462686567164178"
"Luxembourg","2021-05-16","C.36.3 (AFM)","2","670","0,2985074626865672"
"Luxembourg","2021-05-16","Delta (VOC)","24","670","3,582089552238806"
"Luxembourg","2021-05-16","Eta (VOI)","17","670","2,5373134328358207"
"Luxembourg","2021-05-16","Gamma - P.1 (VOC)","32","670","4,776119402985075"
"Luxembourg","2021-05-16","Iota (VOI)","1","670","0,1492537313432836"
"Luxembourg","2021-05-16","R.1 (AFM)","6","670","0,8955223880597015"
"Luxembourg","2021-05-30","Alpha (VOC)","158","219","72,14611872146118"
"Luxembourg","2021-05-30","B.1.1.318 (AFM)","5","219","2,28310502283105"
"Luxembourg","2021-05-30","Beta (VOC)","6","219","2,73972602739726"
"Luxembourg","2021-05-30","Delta (VOC)","25","219","11,415525114155251"
"Luxembourg","2021-05-30","Eta (VOI)","7","219","3,1963470319634704"
"Luxembourg","2021-05-30","Gamma - P.1 (VOC)","7","219","3,1963470319634704"
"Luxembourg","2021-05-30","R.1 (AFM)","11","219","5,0228310502283104"
"Macedonia","2020-03-22","B (Lineage)","1","1","100,0"
"Macedonia","2020-04-05","B (Lineage)","4","4","100,0"
"Macedonia","2020-04-19","B (Lineage)","2","2","100,0"
"Macedonia","2020-05-31","B (Lineage)","1","1","100,0"
"Macedonia","2020-06-14","B (Lineage)","28","28","100,0"
"Macedonia","2020-06-28","B (Lineage)","24","24","100,0"
"Macedonia","2020-07-12","B (Lineage)","3","3","100,0"
"Macedonia","2020-07-26","B (Lineage)","5","5","100,0"
"Macedonia","2020-08-09","B (Lineage)","9","10","90,0"
"Macedonia","2020-08-09","C (Lineage)","1","10","10,0"
"Macedonia","2020-08-23","B (Lineage)","5","5","100,0"
"Macedonia","2020-08-23","C (Lineage)","0","5","0,0"
"Macedonia","2020-09-20","B (Lineage)","10","10","100,0"
"Macedonia","2020-10-04","B (Lineage)","2","2","100,0"
"Macedonia","2020-10-18","B (Lineage)","9","9","100,0"
"Macedonia","2020-11-01","B (Lineage)","15","15","100,0"
"Macedonia","2020-11-15","B (Lineage)","21","21","100,0"
"Macedonia","2020-11-29","B (Lineage)","1","1","100,0"
"Macedonia","2020-12-13","B (Lineage)","9","9","100,0"
"Macedonia","2020-12-27","B (Lineage)","29","30","96,66666666666667"
"Macedonia","2020-12-27","B.1.177 (20E/EU1)","1","30","3,3333333333333335"
"Macedonia","2021-01-10","Alpha (VOC)","3","31","9,67741935483871"
"Macedonia","2021-01-10","B (Lineage)","27","31","87,09677419354838"
"Macedonia","2021-01-10","B.1.177 (20E/EU1)","1","31","3,225806451612903"
"Macedonia","2021-01-24","Alpha (VOC)","8","68","11,76470588235294"
"Macedonia","2021-01-24","B (Lineage)","55","68","80,88235294117648"
"Macedonia","2021-01-24","B.1.177 (20E/EU1)","3","68","4,411764705882353"
"Macedonia","2021-01-24","C (Lineage)","2","68","2,941176470588235"
"Macedonia","2021-02-07","AA (Lineage)","1","61","1,639344262295082"
"Macedonia","2021-02-07","Alpha (VOC)","14","61","22,950819672131146"
"Macedonia","2021-02-07","B (Lineage)","43","61","70,49180327868852"
"Macedonia","2021-02-07","B.1.177 (20E/EU1)","2","61","3,278688524590164"
"Macedonia","2021-02-07","Epsilon (AFM)","1","61","1,639344262295082"
"Macedonia","2021-02-21","AA (Lineage)","1","58","1,7241379310344827"
"Macedonia","2021-02-21","Alpha (VOC)","29","58","50,0"
"Macedonia","2021-02-21","B (Lineage)","24","58","41,37931034482759"
"Macedonia","2021-02-21","B.1.177 (20E/EU1)","4","58","6,896551724137931"
"Macedonia","2021-03-07","Alpha (VOC)","15","15","100,0"
"Macedonia","2021-03-07","B (Lineage)","0","15","0,0"
"Macedonia","2021-03-21","Alpha (VOC)","23","26","88,46153846153845"
"Macedonia","2021-03-21","B (Lineage)","1","26","3,8461538461538463"
"Macedonia","2021-03-21","B.1.177 (20E/EU1)","1","26","3,8461538461538463"
"Macedonia","2021-03-21","Beta (VOC)","1","26","3,8461538461538463"
"Macedonia","2021-04-04","Alpha (VOC)","35","36","97,22222222222221"
"Macedonia","2021-04-04","B (Lineage)","1","36","2,7777777777777777"
"Macedonia","2021-04-18","Alpha (VOC)","101","103","98,05825242718447"
"Macedonia","2021-04-18","B (Lineage)","2","103","1,9417475728155338"
"Macedonia","2021-05-02","Alpha (VOC)","14","15","93,33333333333333"
"Macedonia","2021-05-02","B (Lineage)","1","15","6,666666666666667"
"Macedonia","2021-05-16","Alpha (VOC)","30","30","100,0"
"Macedonia","2021-05-30","Alpha (VOC)","18","18","100,0"
"Macedonia","2021-06-13","Alpha (VOC)","1","1","100,0"
"Macedonia","2021-06-27","Alpha (VOC)","3","4","75,0"
"Macedonia","2021-06-27","Delta (VOC)","1","4","25,0"
"Macedonia","2021-07-11","Delta (VOC)","6","6","100,0"
"Madagascar","2020-03-22","B (Lineage)","2","2","100,0"
"Madagascar","2020-04-05","B (Lineage)","2","2","100,0"
"Madagascar","2020-05-17","B (Lineage)","1","1","100,0"
"Madagascar","2020-08-23","B (Lineage)","1","1","100,0"
"Madagascar","2020-09-20","B (Lineage)","1","1","100,0"
"Madagascar","2020-11-01","B (Lineage)","3","3","100,0"
"Madagascar","2020-11-15","B (Lineage)","12","12","100,0"
"Madagascar","2020-11-29","B (Lineage)","6","6","100,0"
"Madagascar","2020-12-13","B (Lineage)","4","4","100,0"
"Madagascar","2020-12-27","B (Lineage)","10","10","100,0"
"Madagascar","2021-01-10","B (Lineage)","12","12","100,0"
"Madagascar","2021-01-24","B (Lineage)","21","21","100,0"
"Madagascar","2021-02-07","B (Lineage)","20","20","100,0"
"Madagascar","2021-02-21","B (Lineage)","5","12","41,66666666666667"
"Madagascar","2021-02-21","Beta (VOC)","7","12","58,333333333333336"
"Madagascar","2021-03-07","B (Lineage)","5","15","33,33333333333333"
"Madagascar","2021-03-07","Beta (VOC)","10","15","66,66666666666666"
"Malawi","2020-06-28","B (Lineage)","1","1","100,0"
"Malawi","2020-07-26","B (Lineage)","3","3","100,0"
"Malawi","2020-08-23","B (Lineage)","2","2","100,0"
"Malawi","2020-09-20","B (Lineage)","1","1","100,0"
"Malawi","2020-11-29","Alpha (VOC)","1","2","50,0"
"Malawi","2020-11-29","Beta (VOC)","1","2","50,0"
"Malawi","2020-12-27","Beta (VOC)","11","11","100,0"
"Malawi","2021-01-10","A (Lineage)","1","9","11,11111111111111"
"Malawi","2021-01-10","Beta (VOC)","8","9","88,88888888888889"
"Malawi","2021-01-24","B (Lineage)","5","142","3,5211267605633805"
"Malawi","2021-01-24","Beta (VOC)","136","142","95,77464788732394"
"Malawi","2021-01-24","C (Lineage)","1","142","0,7042253521126761"
"Malawi","2021-02-07","B (Lineage)","4","54","7,4074074074074066"
"Malawi","2021-02-07","Beta (VOC)","50","54","92,5925925925926"
"Malawi","2021-02-21","B (Lineage)","1","15","6,666666666666667"
"Malawi","2021-02-21","Beta (VOC)","14","15","93,33333333333333"
"Malawi","2021-03-07","B (Lineage)","0","42","0,0"
"Malawi","2021-03-07","Beta (VOC)","42","42","100,0"
"Malawi","2021-03-21","Alpha (VOC)","1","15","6,666666666666667"
"Malawi","2021-03-21","Beta (VOC)","14","15","93,33333333333333"
"Malawi","2021-04-18","Beta (VOC)","34","34","100,0"
"Malawi","2021-05-02","B (Lineage)","15","29","51,724137931034484"
"Malawi","2021-05-02","Delta (VOC)","14","29","48,275862068965516"
"Malaysia","2020-02-09","A (Lineage)","3","7","42,857142857142854"
"Malaysia","2020-02-09","B (Lineage)","4","7","57,14285714285714"
"Malaysia","2020-02-23","B (Lineage)","1","1","100,0"
"Malaysia","2020-03-08","B (Lineage)","7","7","100,0"
"Malaysia","2020-03-22","B (Lineage)","20","20","100,0"
"Malaysia","2020-04-05","B (Lineage)","56","56","100,0"
"Malaysia","2020-04-19","B (Lineage)","38","38","100,0"
"Malaysia","2020-05-03","B (Lineage)","9","10","90,0"
"Malaysia","2020-05-03","Other","1","10","10,0"
"Malaysia","2020-05-17","B (Lineage)","7","7","100,0"
"Malaysia","2020-05-17","Other","0","7","0,0"
"Malaysia","2020-05-31","B (Lineage)","16","17","94,11764705882352"
"Malaysia","2020-05-31","C (Lineage)","1","17","5,88235294117647"
"Malaysia","2020-06-14","B (Lineage)","6","6","100,0"
"Malaysia","2020-06-14","C (Lineage)","0","6","0,0"
"Malaysia","2020-07-12","B (Lineage)","1","1","100,0"
"Malaysia","2020-07-26","B (Lineage)","3","3","100,0"
"Malaysia","2020-08-09","B (Lineage)","5","5","100,0"
"Malaysia","2020-08-23","B (Lineage)","10","10","100,0"
"Malaysia","2020-09-06","B (Lineage)","22","22","100,0"
"Malaysia","2020-09-20","B (Lineage)","1","1","100,0"
"Malaysia","2020-10-04","B (Lineage)","14","15","93,33333333333333"
"Malaysia","2020-10-04","B.1.177 (20E/EU1)","1","15","6,666666666666667"
"Malaysia","2020-10-18","B (Lineage)","27","27","100,0"
"Malaysia","2020-11-01","B (Lineage)","53","53","100,0"
"Malaysia","2020-11-15","B (Lineage)","69","69","100,0"
"Malaysia","2020-11-29","B (Lineage)","31","31","100,0"
"Malaysia","2020-12-13","B (Lineage)","14","15","93,33333333333333"
"Malaysia","2020-12-13","C (Lineage)","1","15","6,666666666666667"
"Malaysia","2020-12-27","B (Lineage)","46","47","97,87234042553192"
"Malaysia","2020-12-27","C (Lineage)","0","47","0,0"
"Malaysia","2020-12-27","Zeta - P.2 (AFM)","1","47","2,127659574468085"
"Malaysia","2021-01-10","AU (Lineage)","4","79","5,063291139240507"
"Malaysia","2021-01-10","Alpha (VOC)","1","79","1,2658227848101267"
"Malaysia","2021-01-10","B (Lineage)","73","79","92,40506329113924"
"Malaysia","2021-01-10","B.1.466.2 (AFM)","1","79","1,2658227848101267"
"Malaysia","2021-01-24","AU (Lineage)","76","158","48,10126582278481"
"Malaysia","2021-01-24","Alpha (VOC)","1","158","0,6329113924050633"
"Malaysia","2021-01-24","B (Lineage)","78","158","49,36708860759494"
"Malaysia","2021-01-24","B.1.466.2 (AFM)","3","158","1,89873417721519"
"Malaysia","2021-02-07","AU (Lineage)","49","82","59,756097560975604"
"Malaysia","2021-02-07","Alpha (VOC)","0","82","0,0"
"Malaysia","2021-02-07","B (Lineage)","23","82","28,04878048780488"
"Malaysia","2021-02-07","B.1.466.2 (AFM)","6","82","7,317073170731707"
"Malaysia","2021-02-07","Beta (VOC)","2","82","2,4390243902439024"
"Malaysia","2021-02-07","Eta (VOI)","2","82","2,4390243902439024"
"Malaysia","2021-02-21","AU (Lineage)","45","89","50,56179775280899"
"Malaysia","2021-02-21","Alpha (VOC)","1","89","1,1235955056179776"
"Malaysia","2021-02-21","B (Lineage)","38","89","42,69662921348314"
"Malaysia","2021-02-21","B.1.466.2 (AFM)","5","89","5,617977528089887"
"Malaysia","2021-02-21","Beta (VOC)","0","89","0,0"
"Malaysia","2021-03-07","A (Lineage)","1","46","2,1739130434782608"
"Malaysia","2021-03-07","AU (Lineage)","14","46","30,434782608695656"
"Malaysia","2021-03-07","B (Lineage)","23","46","50,0"
"Malaysia","2021-03-07","B.1.466.2 (AFM)","2","46","4,3478260869565215"
"Malaysia","2021-03-07","Beta (VOC)","6","46","13,043478260869565"
"Malaysia","2021-03-21","AU (Lineage)","2","27","7,4074074074074066"
"Malaysia","2021-03-21","B (Lineage)","15","27","55,55555555555556"
"Malaysia","2021-03-21","Beta (VOC)","10","27","37,03703703703704"
"Malaysia","2021-04-04","AU (Lineage)","29","94","30,851063829787233"
"Malaysia","2021-04-04","Alpha (VOC)","3","94","3,1914893617021276"
"Malaysia","2021-04-04","B (Lineage)","49","94","52,12765957446809"
"Malaysia","2021-04-04","Beta (VOC)","5","94","5,319148936170213"
"Malaysia","2021-04-04","Eta (VOI)","1","94","1,0638297872340425"
"Malaysia","2021-04-04","Theta - P.3 (AFM)","7","94","7,446808510638298"
"Malaysia","2021-04-18","AU (Lineage)","59","161","36,64596273291926"
"Malaysia","2021-04-18","Alpha (VOC)","3","161","1,8633540372670807"
"Malaysia","2021-04-18","B (Lineage)","49","161","30,434782608695656"
"Malaysia","2021-04-18","B.1.466.2 (AFM)","5","161","3,1055900621118013"
"Malaysia","2021-04-18","Beta (VOC)","39","161","24,22360248447205"
"Malaysia","2021-04-18","C (Lineage)","1","161","0,6211180124223602"
"Malaysia","2021-04-18","Eta (VOI)","1","161","0,6211180124223602"
"Malaysia","2021-04-18","Kappa (VOI)","1","161","0,6211180124223602"
"Malaysia","2021-04-18","Theta - P.3 (AFM)","3","161","1,8633540372670807"
"Malaysia","2021-05-02","AU (Lineage)","13","66","19,696969696969695"
"Malaysia","2021-05-02","Alpha (VOC)","0","66","0,0"
"Malaysia","2021-05-02","B (Lineage)","15","66","22,727272727272727"
"Malaysia","2021-05-02","B.1.466.2 (AFM)","6","66","9,090909090909092"
"Malaysia","2021-05-02","Beta (VOC)","29","66","43,93939393939394"
"Malaysia","2021-05-02","Delta (VOC)","3","66","4,545454545454546"
"Malaysia","2021-05-16","AU (Lineage)","20","102","19,607843137254903"
"Malaysia","2021-05-16","B (Lineage)","24","102","23,52941176470588"
"Malaysia","2021-05-16","B.1.466.2 (AFM)","18","102","17,647058823529413"
"Malaysia","2021-05-16","Beta (VOC)","32","102","31,372549019607842"
"Malaysia","2021-05-16","Delta (VOC)","8","102","7,8431372549019605"
"Malaysia","2021-05-30","AU (Lineage)","2","62","3,225806451612903"
"Malaysia","2021-05-30","B (Lineage)","2","62","3,225806451612903"
"Malaysia","2021-05-30","B.1.466.2 (AFM)","20","62","32,25806451612903"
"Malaysia","2021-05-30","Beta (VOC)","27","62","43,54838709677419"
"Malaysia","2021-05-30","Delta (VOC)","11","62","17,741935483870968"
"Malaysia","2021-06-13","AU (Lineage)","0","33","0,0"
"Malaysia","2021-06-13","Alpha (VOC)","2","33","6,0606060606060606"
"Malaysia","2021-06-13","B.1.466.2 (AFM)","2","33","6,0606060606060606"
"Malaysia","2021-06-13","Beta (VOC)","8","33","24,242424242424242"
"Malaysia","2021-06-13","Delta (VOC)","18","33","54,54545454545454"
"Malaysia","2021-06-13","Kappa (VOI)","3","33","9,090909090909092"
"Malaysia","2021-06-27","AU (Lineage)","1","28","3,571428571428571"
"Malaysia","2021-06-27","B.1.466.2 (AFM)","2","28","7,142857142857142"
"Malaysia","2021-06-27","Beta (VOC)","5","28","17,857142857142858"
"Malaysia","2021-06-27","Delta (VOC)","19","28","67,85714285714286"
"Malaysia","2021-06-27","Other","1","28","3,571428571428571"
"Maldives","2021-06-27","Alpha (VOC)","5","12","41,66666666666667"
"Maldives","2021-06-27","Delta (VOC)","7","12","58,333333333333336"
"Mali","2020-03-22","B (Lineage)","1","1","100,0"
"Mali","2020-04-05","A (Lineage)","1","1","100,0"
"Mali","2020-04-05","B (Lineage)","0","1","0,0"
"Mali","2020-04-19","A (Lineage)","13","21","61,904761904761905"
"Mali","2020-04-19","B (Lineage)","8","21","38,095238095238095"
"Mali","2020-06-14","A (Lineage)","1","2","50,0"
"Mali","2020-06-14","B (Lineage)","1","2","50,0"
"Mali","2021-01-24","A (Lineage)","2","6","33,33333333333333"
"Mali","2021-01-24","B (Lineage)","4","6","66,66666666666666"
"Mali","2021-04-04","B (Lineage)","1","4","25,0"
"Mali","2021-04-04","Eta (VOI)","3","4","75,0"
"Mali","2021-04-18","A (Lineage)","1","1","100,0"
"Malta","2020-08-23","B (Lineage)","3","3","100,0"
"Malta","2020-09-06","B (Lineage)","2","2","100,0"
"Malta","2020-09-20","B (Lineage)","5","5","100,0"
"Malta","2020-12-27","Other","3","3","100,0"
"Malta","2021-01-24","Other","1","1","100,0"
"Malta","2021-04-04","Alpha (VOC)","31","38","81,57894736842105"
"Malta","2021-04-04","B (Lineage)","4","38","10,526315789473683"
"Malta","2021-04-04","Eta (VOI)","3","38","7,894736842105263"
"Malta","2021-04-18","Alpha (VOC)","23","32","71,875"
"Malta","2021-04-18","B (Lineage)","3","32","9,375"
"Malta","2021-04-18","Beta (VOC)","1","32","3,125"
"Malta","2021-04-18","Eta (VOI)","1","32","3,125"
"Malta","2021-04-18","Gamma - P.1 (VOC)","4","32","12,5"
"Malta","2021-05-02","Alpha (VOC)","17","44","38,63636363636363"
"Malta","2021-05-02","B (Lineage)","4","44","9,090909090909092"
"Malta","2021-05-02","B.1.177 (20E/EU1)","1","44","2,272727272727273"
"Malta","2021-05-02","Beta (VOC)","1","44","2,272727272727273"
"Malta","2021-05-02","Eta (VOI)","5","44","11,363636363636363"
"Malta","2021-05-02","Gamma - P.1 (VOC)","16","44","36,36363636363637"
"Malta","2021-05-16","Alpha (VOC)","23","32","71,875"
"Malta","2021-05-16","B (Lineage)","1","32","3,125"
"Malta","2021-05-16","Eta (VOI)","1","32","3,125"
"Malta","2021-05-16","Gamma - P.1 (VOC)","7","32","21,875"
"Malta","2021-05-30","Alpha (VOC)","10","15","66,66666666666666"
"Malta","2021-05-30","B.1.621 (AFM)","1","15","6,666666666666667"
"Malta","2021-05-30","C.36.3 (AFM)","2","15","13,333333333333334"
"Malta","2021-05-30","Delta (VOC)","1","15","6,666666666666667"
"Malta","2021-05-30","Gamma - P.1 (VOC)","1","15","6,666666666666667"
"Malta","2021-06-13","Alpha (VOC)","9","11","81,81818181818183"
"Malta","2021-06-13","Beta (VOC)","1","11","9,090909090909092"
