"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Malaysia","2021-10-03","Delta - AY.5.2 (WHO VOC)","1","112","0,8928571428571428"
"Malaysia","2021-10-03","Delta - AY.7.1 (WHO VOC)","0","112","0,0"
"Malaysia","2021-10-17","Delta (WHO VOC)","31","36","86,11111111111111"
"Malaysia","2021-10-17","Delta - AY.24 (WHO VOC)","1","36","2,7777777777777777"
"Malaysia","2021-10-17","Delta - AY.4.2 (WHO VOC)","2","36","5,555555555555555"
"Malaysia","2021-10-17","Delta - AY.47 (WHO VOC)","1","36","2,7777777777777777"
"Malaysia","2021-10-17","Delta - AY.7.1 (WHO VOC)","1","36","2,7777777777777777"
"Maldives","2020-04-19","B (Lineage)","2","2","100,0"
"Maldives","2020-05-17","B (Lineage)","1","1","100,0"
"Maldives","2020-05-31","B (Lineage)","2","2","100,0"
"Maldives","2020-06-14","B (Lineage)","1","1","100,0"
"Maldives","2020-07-26","B (Lineage)","2","2","100,0"
"Maldives","2020-08-09","B (Lineage)","4","4","100,0"
"Maldives","2020-09-20","B.1.160 - 20A/EU2","1","1","100,0"
"Maldives","2020-11-15","B.1.160 - 20A/EU2","1","1","100,0"
"Maldives","2020-11-29","B (Lineage)","1","1","100,0"
"Maldives","2020-12-27","Alpha (WHO VOC)","1","1","100,0"
"Maldives","2021-01-10","Alpha (WHO VOC)","2","5","40,0"
"Maldives","2021-01-10","B (Lineage)","3","5","60,0"
"Maldives","2021-01-24","B (Lineage)","1","1","100,0"
"Maldives","2021-02-07","Alpha (WHO VOC)","3","5","60,0"
"Maldives","2021-02-07","B (Lineage)","2","5","40,0"
"Maldives","2021-02-21","Alpha (WHO VOC)","1","1","100,0"
"Maldives","2021-03-07","Alpha (WHO VOC)","3","3","100,0"
"Maldives","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Maldives","2021-04-04","Alpha (WHO VOC)","3","3","100,0"
"Maldives","2021-05-02","B (Lineage)","1","5","20,0"
"Maldives","2021-05-02","Delta (WHO VOC)","3","5","60,0"
"Maldives","2021-05-02","Delta - AY.33 (WHO VOC)","1","5","20,0"
"Maldives","2021-05-16","Delta (WHO VOC)","3","4","75,0"
"Maldives","2021-05-16","Delta - AY.33 (WHO VOC)","1","4","25,0"
"Maldives","2021-05-30","Delta (WHO VOC)","5","5","100,0"
"Maldives","2021-06-13","Delta (WHO VOC)","0","1","0,0"
"Maldives","2021-06-13","Delta - AY.33 (WHO VOC)","1","1","100,0"
"Maldives","2021-06-27","Delta (WHO VOC)","5","7","71,42857142857143"
"Maldives","2021-06-27","Delta - AY.33 (WHO VOC)","2","7","28,57142857142857"
"Maldives","2021-07-11","Delta (WHO VOC)","1","3","33,33333333333333"
"Maldives","2021-07-11","Delta - AY.38 (WHO VOC)","1","3","33,33333333333333"
"Maldives","2021-07-11","Delta - AY.7.2 (WHO VOC)","1","3","33,33333333333333"
"Maldives","2021-07-25","Delta (WHO VOC)","16","17","94,11764705882352"
"Maldives","2021-07-25","Delta - AY.7.2 (WHO VOC)","1","17","5,88235294117647"
"Maldives","2021-08-08","Delta (WHO VOC)","21","24","87,5"
"Maldives","2021-08-08","Delta - AY.33 (WHO VOC)","1","24","4,166666666666666"
"Maldives","2021-08-08","Delta - AY.7.2 (WHO VOC)","2","24","8,333333333333332"
"Maldives","2021-08-22","Delta (WHO VOC)","28","51","54,90196078431373"
"Maldives","2021-08-22","Delta - AY.28 (WHO VOC)","1","51","1,9607843137254901"
"Maldives","2021-08-22","Delta - AY.33 (WHO VOC)","19","51","37,254901960784316"
"Maldives","2021-08-22","Delta - AY.7.2 (WHO VOC)","3","51","5,88235294117647"
"Maldives","2021-09-05","Delta (WHO VOC)","51","105","48,57142857142857"
"Maldives","2021-09-05","Delta - AY.28 (WHO VOC)","2","105","1,9047619047619049"
"Maldives","2021-09-05","Delta - AY.33 (WHO VOC)","10","105","9,523809523809524"
"Maldives","2021-09-05","Delta - AY.36 (WHO VOC)","10","105","9,523809523809524"
"Maldives","2021-09-05","Delta - AY.43 (WHO VOC)","20","105","19,047619047619047"
"Maldives","2021-09-05","Delta - AY.46 (WHO VOC)","11","105","10,476190476190476"
"Maldives","2021-09-05","Delta - AY.5 (WHO VOC)","1","105","0,9523809523809524"
"Maldives","2021-09-19","Delta (WHO VOC)","0","1","0,0"
"Maldives","2021-09-19","Delta - AY.33 (WHO VOC)","0","1","0,0"
"Maldives","2021-09-19","Delta - AY.36 (WHO VOC)","0","1","0,0"
"Maldives","2021-09-19","Delta - AY.43 (WHO VOC)","0","1","0,0"
"Maldives","2021-09-19","Delta - AY.46 (WHO VOC)","0","1","0,0"
"Maldives","2021-09-19","Delta - AY.47 (WHO VOC)","1","1","100,0"
"Maldives","2021-10-03","Delta (WHO VOC)","37","98","37,755102040816325"
"Maldives","2021-10-03","Delta - AY.33 (WHO VOC)","25","98","25,510204081632654"
"Maldives","2021-10-03","Delta - AY.36 (WHO VOC)","8","98","8,16326530612245"
"Maldives","2021-10-03","Delta - AY.43 (WHO VOC)","23","98","23,46938775510204"
"Maldives","2021-10-03","Delta - AY.46 (WHO VOC)","5","98","5,1020408163265305"
"Malta","2020-08-23","B (Lineage)","3","3","100,0"
"Malta","2020-09-06","B (Lineage)","2","2","100,0"
"Malta","2020-09-20","B (Lineage)","5","5","100,0"
"Malta","2021-04-04","Alpha (WHO VOC)","31","38","81,57894736842105"
"Malta","2021-04-04","B.1.160 - 20A/EU2","4","38","10,526315789473683"
"Malta","2021-04-04","Eta (WHO AFM)","3","38","7,894736842105263"
"Malta","2021-04-18","Alpha (WHO VOC)","23","32","71,875"
"Malta","2021-04-18","B.1.160 - 20A/EU2","3","32","9,375"
"Malta","2021-04-18","Beta (WHO VOC)","1","32","3,125"
"Malta","2021-04-18","Eta (WHO AFM)","1","32","3,125"
"Malta","2021-04-18","Gamma (WHO VOC)","1","32","3,125"
"Malta","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","32","3,125"
"Malta","2021-04-18","Gamma - P.1.16 (WHO VOC)","2","32","6,25"
"Malta","2021-05-02","Alpha (WHO VOC)","17","44","38,63636363636363"
"Malta","2021-05-02","B.1.160 - 20A/EU2","4","44","9,090909090909092"
"Malta","2021-05-02","B.1.177 - 20E/EU1","1","44","2,272727272727273"
"Malta","2021-05-02","Beta (WHO VOC)","1","44","2,272727272727273"
"Malta","2021-05-02","Eta (WHO AFM)","5","44","11,363636363636363"
"Malta","2021-05-02","Gamma (WHO VOC)","5","44","11,363636363636363"
"Malta","2021-05-02","Gamma - P.1.1 (WHO VOC)","3","44","6,8181818181818175"
"Malta","2021-05-02","Gamma - P.1.16 (WHO VOC)","6","44","13,636363636363635"
"Malta","2021-05-02","Gamma - P.1.17 (WHO VOC)","2","44","4,545454545454546"
"Malta","2021-05-16","Alpha (WHO VOC)","23","32","71,875"
"Malta","2021-05-16","B (Lineage)","1","32","3,125"
"Malta","2021-05-16","Eta (WHO AFM)","1","32","3,125"
"Malta","2021-05-16","Gamma (WHO VOC)","2","32","6,25"
"Malta","2021-05-16","Gamma - P.1.1 (WHO VOC)","2","32","6,25"
"Malta","2021-05-16","Gamma - P.1.16 (WHO VOC)","1","32","3,125"
"Malta","2021-05-16","Gamma - P.1.17 (WHO VOC)","2","32","6,25"
"Malta","2021-05-30","Alpha (WHO VOC)","10","15","66,66666666666666"
"Malta","2021-05-30","C.36.3 (WHO AFM)","2","15","13,333333333333334"
"Malta","2021-05-30","Delta (WHO VOC)","1","15","6,666666666666667"
"Malta","2021-05-30","Gamma - P.1.1 (WHO VOC)","1","15","6,666666666666667"
"Malta","2021-05-30","Mu - 21H (WHO VOI)","1","15","6,666666666666667"
"Malta","2021-06-13","Alpha (WHO VOC)","9","11","81,81818181818183"
"Malta","2021-06-13","Beta (WHO VOC)","1","11","9,090909090909092"
"Malta","2021-06-13","Gamma - P.1.1 (WHO VOC)","1","11","9,090909090909092"
"Malta","2021-06-27","Alpha (WHO VOC)","1","9","11,11111111111111"
"Malta","2021-06-27","Delta (WHO VOC)","1","9","11,11111111111111"
"Malta","2021-06-27","Delta - AY.23 (WHO VOC)","1","9","11,11111111111111"
"Malta","2021-06-27","Delta - AY.4 (WHO VOC)","1","9","11,11111111111111"
"Malta","2021-06-27","Eta (WHO AFM)","1","9","11,11111111111111"
"Malta","2021-06-27","Gamma (WHO VOC)","3","9","33,33333333333333"
"Malta","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","9","11,11111111111111"
"Malta","2021-07-11","B (Lineage)","1","60","1,6666666666666667"
"Malta","2021-07-11","Delta (WHO VOC)","52","60","86,66666666666667"
"Malta","2021-07-11","Delta - AY.24 (WHO VOC)","1","60","1,6666666666666667"
"Malta","2021-07-11","Delta - AY.4 (WHO VOC)","2","60","3,3333333333333335"
"Malta","2021-07-11","Delta - AY.5 (WHO VOC)","2","60","3,3333333333333335"
"Malta","2021-07-11","Delta - AY.9 (WHO VOC)","2","60","3,3333333333333335"
"Martinique","2021-02-07","Alpha (WHO VOC)","5","23","21,73913043478261"
"Martinique","2021-02-07","Alpha - Q.4 (WHO VOC)","4","23","17,391304347826086"
"Martinique","2021-02-07","B.1.1.519 (WHO AFM)","12","23","52,17391304347826"
"Martinique","2021-02-07","B.1.160 - 20A/EU2","2","23","8,695652173913043"
"Martinique","2021-05-02","Alpha (WHO VOC)","1","3","33,33333333333333"
"Martinique","2021-05-02","Beta (WHO VOC)","2","3","66,66666666666666"
"Martinique","2021-05-16","Alpha (WHO VOC)","4","4","100,0"
"Martinique","2021-05-30","Alpha (WHO VOC)","8","8","100,0"
"Martinique","2021-07-11","Alpha (WHO VOC)","70","73","95,8904109589041"
"Martinique","2021-07-11","B.1.1.318 - AZ.2 (WHO AFM)","1","73","1,36986301369863"
"Martinique","2021-07-11","Delta (WHO VOC)","2","73","2,73972602739726"
"Martinique","2021-07-25","Alpha (WHO VOC)","102","114","89,47368421052632"
"Martinique","2021-07-25","B.1.1.318 - AZ.2 (WHO AFM)","0","114","0,0"
"Martinique","2021-07-25","Delta (WHO VOC)","1","114","0,8771929824561403"
"Martinique","2021-07-25","Delta - AY.34 (WHO VOC)","11","114","9,649122807017543"
"Martinique","2021-08-08","Alpha (WHO VOC)","30","71","42,25352112676056"
"Martinique","2021-08-08","B.1.1.318 - AZ.2 (WHO AFM)","1","71","1,4084507042253522"
"Martinique","2021-08-08","Delta (WHO VOC)","1","71","1,4084507042253522"
"Martinique","2021-08-08","Delta - AY.34 (WHO VOC)","38","71","53,52112676056338"
"Martinique","2021-08-08","Delta - AY.9 (WHO VOC)","1","71","1,4084507042253522"
"Martinique","2021-08-22","Alpha (WHO VOC)","18","91","19,78021978021978"
"Martinique","2021-08-22","Delta (WHO VOC)","3","91","3,296703296703297"
"Martinique","2021-08-22","Delta - AY.34 (WHO VOC)","64","91","70,32967032967034"
"Martinique","2021-08-22","Delta - AY.4 (WHO VOC)","2","91","2,197802197802198"
"Martinique","2021-08-22","Delta - AY.43 (WHO VOC)","2","91","2,197802197802198"
"Martinique","2021-08-22","Delta - AY.9 (WHO VOC)","2","91","2,197802197802198"
"Martinique","2021-09-05","Alpha (WHO VOC)","2","61","3,278688524590164"
"Martinique","2021-09-05","Delta (WHO VOC)","5","61","8,19672131147541"
"Martinique","2021-09-05","Delta - AY.20 (WHO VOC)","1","61","1,639344262295082"
"Martinique","2021-09-05","Delta - AY.34 (WHO VOC)","45","61","73,77049180327869"
"Martinique","2021-09-05","Delta - AY.4 (WHO VOC)","7","61","11,475409836065573"
"Martinique","2021-09-05","Delta - AY.43 (WHO VOC)","0","61","0,0"
"Martinique","2021-09-05","Delta - AY.9 (WHO VOC)","1","61","1,639344262295082"
"Martinique","2021-09-19","Alpha (WHO VOC)","3","44","6,8181818181818175"
"Martinique","2021-09-19","Delta (WHO VOC)","3","44","6,8181818181818175"
"Martinique","2021-09-19","Delta - AY.34 (WHO VOC)","34","44","77,27272727272727"
"Martinique","2021-09-19","Delta - AY.4 (WHO VOC)","3","44","6,8181818181818175"
"Martinique","2021-09-19","Delta - AY.40 (WHO VOC)","1","44","2,272727272727273"
"Martinique","2021-10-03","Delta (WHO VOC)","9","48","18,75"
"Martinique","2021-10-03","Delta - AY.34 (WHO VOC)","39","48","81,25"
"Martinique","2021-10-17","Delta (WHO VOC)","4","29","13,793103448275861"
"Martinique","2021-10-17","Delta - AY.25 (WHO VOC)","1","29","3,4482758620689653"
"Martinique","2021-10-17","Delta - AY.34 (WHO VOC)","18","29","62,06896551724138"
"Martinique","2021-10-17","Delta - AY.43 (WHO VOC)","4","29","13,793103448275861"
"Martinique","2021-10-17","Delta - AY.46.6 (WHO VOC)","2","29","6,896551724137931"
"Mauritius","2020-10-18","B.1.177 - 20E/EU1","1","1","100,0"
"Mauritius","2020-11-01","B.1.160 - 20A/EU2","1","1","100,0"
"Mauritius","2020-11-15","B.1.160 - 20A/EU2","1","4","25,0"
"Mauritius","2020-11-15","B.1.177 - 20E/EU1","2","4","50,0"
"Mauritius","2020-11-15","B.1.258 - 20A/S:439K","1","4","25,0"
"Mauritius","2020-11-29","B (Lineage)","2","3","66,66666666666666"
"Mauritius","2020-11-29","B.1.177 - 20E/EU1","1","3","33,33333333333333"
"Mauritius","2020-12-13","B (Lineage)","0","2","0,0"
"Mauritius","2020-12-13","Beta (WHO VOC)","2","2","100,0"
"Mauritius","2020-12-27","B (Lineage)","2","3","66,66666666666666"
"Mauritius","2020-12-27","B.1.221 - 20A/S:98F","1","3","33,33333333333333"
"Mauritius","2020-12-27","Beta (WHO VOC)","0","3","0,0"
"Mauritius","2021-01-10","Alpha (WHO VOC)","1","8","12,5"
"Mauritius","2021-01-10","B (Lineage)","3","8","37,5"
"Mauritius","2021-01-10","B.1.160 - 20A/EU2","2","8","25,0"
"Mauritius","2021-01-10","Beta (WHO VOC)","2","8","25,0"
"Mauritius","2021-01-24","A.23.1","1","6","16,666666666666664"
"Mauritius","2021-01-24","B (Lineage)","3","6","50,0"
"Mauritius","2021-01-24","B.1.160 - 20A/EU2","1","6","16,666666666666664"
"Mauritius","2021-01-24","Beta (WHO VOC)","1","6","16,666666666666664"
"Mauritius","2021-02-07","B (Lineage)","2","3","66,66666666666666"
"Mauritius","2021-02-07","B.1.1.28","1","3","33,33333333333333"
"Mauritius","2021-02-21","B (Lineage)","1","1","100,0"
"Mauritius","2021-03-07","B.1.1.318 - AZ.5 (WHO AFM)","7","7","100,0"
"Mauritius","2021-03-21","B (Lineage)","2","83","2,4096385542168677"
"Mauritius","2021-03-21","B.1.1.318 (WHO AFM)","3","83","3,614457831325301"
"Mauritius","2021-03-21","B.1.1.318 - AZ.2 (WHO AFM)","2","83","2,4096385542168677"
"Mauritius","2021-03-21","B.1.1.318 - AZ.5 (WHO AFM)","75","83","90,36144578313254"
"Mauritius","2021-03-21","Beta (WHO VOC)","1","83","1,2048192771084338"
"Mauritius","2021-04-04","B.1.1.318 - AZ.5 (WHO AFM)","10","10","100,0"
"Mauritius","2021-04-18","B.1.1.318 - AZ.5 (WHO AFM)","3","3","100,0"
"Mauritius","2021-05-02","B.1.1.318 - AZ.5 (WHO AFM)","8","8","100,0"
"Mauritius","2021-05-16","B.1.1.318 - AZ.5 (WHO AFM)","38","40","95,0"
"Mauritius","2021-05-16","Delta (WHO VOC)","2","40","5,0"
"Mauritius","2021-05-30","B.1.1.318 - AZ.5 (WHO AFM)","8","8","100,0"
"Mauritius","2021-06-13","B.1.1.318 - AZ.5 (WHO AFM)","11","13","84,61538461538461"
"Mauritius","2021-06-13","Delta - AY.4 (WHO VOC)","2","13","15,384615384615385"
"Mauritius","2021-06-27","B.1.1.318 - AZ.5 (WHO AFM)","5","18","27,77777777777778"
"Mauritius","2021-06-27","Beta (WHO VOC)","1","18","5,555555555555555"
"Mauritius","2021-06-27","C.1.2 (WHO AFM)","1","18","5,555555555555555"
"Mauritius","2021-06-27","Delta (WHO VOC)","2","18","11,11111111111111"
"Mauritius","2021-06-27","Delta - AY.32 (WHO VOC)","8","18","44,44444444444444"
"Mauritius","2021-06-27","Delta - AY.38 (WHO VOC)","1","18","5,555555555555555"
"Mauritius","2021-07-11","B.1.1.318 - AZ.5 (WHO AFM)","20","22","90,9090909090909"
"Mauritius","2021-07-11","Delta (WHO VOC)","1","22","4,545454545454546"
"Mauritius","2021-07-11","Delta - AY.32 (WHO VOC)","1","22","4,545454545454546"
"Mauritius","2021-07-25","B.1.1.318 - AZ.5 (WHO AFM)","11","13","84,61538461538461"
"Mauritius","2021-07-25","Delta - AY.43 (WHO VOC)","2","13","15,384615384615385"
"Mauritius","2021-08-08","B.1.1.318 - AZ.5 (WHO AFM)","6","6","100,0"
"Mauritius","2021-08-22","B.1.1.318 - AZ.5 (WHO AFM)","1","1","100,0"
"Mauritius","2021-09-05","B.1.1.318 - AZ.5 (WHO AFM)","7","7","100,0"
"Mauritius","2021-09-19","B.1.1.318 - AZ.5 (WHO AFM)","5","5","100,0"
"Mauritius","2021-10-03","Delta (WHO VOC)","2","3","66,66666666666666"
"Mauritius","2021-10-03","Delta - AY.36 (WHO VOC)","1","3","33,33333333333333"
"Mayotte","2021-01-10","B (Lineage)","11","63","17,46031746031746"
"Mayotte","2021-01-10","B.1.160 - 20A/EU2","46","63","73,01587301587301"
"Mayotte","2021-01-10","B.1.177 - 20E/EU1","3","63","4,761904761904762"
"Mayotte","2021-01-10","Beta (WHO VOC)","3","63","4,761904761904762"
"Mayotte","2021-01-24","A.27","11","332","3,313253012048193"
"Mayotte","2021-01-24","Alpha (WHO VOC)","1","332","0,30120481927710846"
"Mayotte","2021-01-24","B (Lineage)","60","332","18,072289156626507"
"Mayotte","2021-01-24","B.1.160 - 20A/EU2","123","332","37,04819277108434"
"Mayotte","2021-01-24","B.1.177 - 20E/EU1","5","332","1,5060240963855422"
"Mayotte","2021-01-24","Beta (WHO VOC)","132","332","39,75903614457831"
"Mayotte","2021-02-07","A.27","1","286","0,34965034965034963"
"Mayotte","2021-02-07","B (Lineage)","21","286","7,3426573426573425"
"Mayotte","2021-02-07","B.1.160 - 20A/EU2","50","286","17,482517482517483"
"Mayotte","2021-02-07","B.1.177 - 20E/EU1","3","286","1,048951048951049"
"Mayotte","2021-02-07","Beta (WHO VOC)","210","286","73,42657342657343"
"Mayotte","2021-02-07","Eta (WHO AFM)","1","286","0,34965034965034963"
"Mayotte","2021-02-21","Beta (WHO VOC)","8","8","100,0"
"Mayotte","2021-03-21","Beta (WHO VOC)","3","3","100,0"
"Mayotte","2021-04-04","Beta (WHO VOC)","0","1","0,0"
"Mayotte","2021-04-04","Eta (WHO AFM)","1","1","100,0"
"Mayotte","2021-04-18","Beta (WHO VOC)","11","11","100,0"
"Mayotte","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Mayotte","2021-07-25","Lambda (WHO VOI)","1","1","100,0"
"Mayotte","2021-08-08","Beta (WHO VOC)","2","18","11,11111111111111"
"Mayotte","2021-08-08","Delta (WHO VOC)","14","18","77,77777777777779"
"Mayotte","2021-08-08","Delta - AY.36 (WHO VOC)","1","18","5,555555555555555"
"Mayotte","2021-08-08","Lambda (WHO VOI)","1","18","5,555555555555555"
"Mayotte","2021-08-22","Delta (WHO VOC)","1","3","33,33333333333333"
"Mayotte","2021-08-22","Delta - AY.4 (WHO VOC)","2","3","66,66666666666666"
"Mayotte","2021-10-03","Delta (WHO VOC)","5","5","100,0"
"Mexico","2020-03-08","A (Lineage)","1","4","25,0"
"Mexico","2020-03-08","B (Lineage)","3","4","75,0"
"Mexico","2020-03-22","A (Lineage)","12","37","32,432432432432435"
"Mexico","2020-03-22","B (Lineage)","25","37","67,56756756756756"
"Mexico","2020-04-05","A (Lineage)","4","52","7,6923076923076925"
"Mexico","2020-04-05","B (Lineage)","48","52","92,3076923076923"
"Mexico","2020-04-19","A (Lineage)","0","212","0,0"
"Mexico","2020-04-19","B (Lineage)","212","212","100,0"
"Mexico","2020-05-03","A (Lineage)","2","202","0,9900990099009901"
"Mexico","2020-05-03","B (Lineage)","200","202","99,00990099009901"
"Mexico","2020-05-17","A (Lineage)","1","193","0,5181347150259068"
"Mexico","2020-05-17","B (Lineage)","192","193","99,48186528497409"
"Mexico","2020-05-31","B (Lineage)","248","248","100,0"
"Mexico","2020-06-14","B (Lineage)","225","226","99,5575221238938"
"Mexico","2020-06-14","B.1.160 - 20A/EU2","1","226","0,4424778761061947"
"Mexico","2020-06-28","B (Lineage)","141","142","99,29577464788733"
"Mexico","2020-06-28","C (Lineage)","1","142","0,7042253521126761"
"Mexico","2020-07-12","B (Lineage)","147","149","98,65771812080537"
"Mexico","2020-07-12","C (Lineage)","1","149","0,6711409395973155"
"Mexico","2020-07-12","Epsilon (WHO AFM)","1","149","0,6711409395973155"
"Mexico","2020-07-26","B (Lineage)","113","114","99,12280701754386"
"Mexico","2020-07-26","B.1.1.28","1","114","0,8771929824561403"
"Mexico","2020-08-09","A (Lineage)","1","163","0,6134969325153374"
"Mexico","2020-08-09","B (Lineage)","161","163","98,77300613496932"
"Mexico","2020-08-09","B.1.1.28","0","163","0,0"
"Mexico","2020-08-09","C (Lineage)","1","163","0,6134969325153374"
"Mexico","2020-08-23","A (Lineage)","0","166","0,0"
"Mexico","2020-08-23","B (Lineage)","164","166","98,79518072289156"
"Mexico","2020-08-23","B.1.1.28","1","166","0,6024096385542169"
"Mexico","2020-08-23","C (Lineage)","1","166","0,6024096385542169"
"Mexico","2020-09-06","B (Lineage)","111","112","99,10714285714286"
"Mexico","2020-09-06","B.1.1.28","0","112","0,0"
"Mexico","2020-09-06","B.1.1.519 (WHO AFM)","1","112","0,8928571428571428"
"Mexico","2020-09-06","C (Lineage)","0","112","0,0"
"Mexico","2020-09-20","B (Lineage)","89","90","98,88888888888889"
"Mexico","2020-09-20","Epsilon (WHO AFM)","1","90","1,1111111111111112"
"Mexico","2020-10-04","B (Lineage)","74","75","98,66666666666667"
"Mexico","2020-10-04","Delta (WHO VOC)","1","75","1,3333333333333335"
"Mexico","2020-10-04","Epsilon (WHO AFM)","0","75","0,0"
"Mexico","2020-10-18","B (Lineage)","96","98","97,95918367346938"
"Mexico","2020-10-18","B.1.1.519 (WHO AFM)","1","98","1,0204081632653061"
"Mexico","2020-10-18","C (Lineage)","1","98","1,0204081632653061"
"Mexico","2020-11-01","B (Lineage)","78","80","97,5"
"Mexico","2020-11-01","B.1.1.28","1","80","1,25"
"Mexico","2020-11-01","B.1.1.519 (WHO AFM)","0","80","0,0"
"Mexico","2020-11-01","B.1.221 - 20A/S:98F","1","80","1,25"
"Mexico","2020-11-01","C (Lineage)","0","80","0,0"
"Mexico","2020-11-15","B (Lineage)","115","121","95,0413223140496"
"Mexico","2020-11-15","B.1.1.28","0","121","0,0"
"Mexico","2020-11-15","B.1.1.519 (WHO AFM)","5","121","4,132231404958678"
"Mexico","2020-11-15","Epsilon (WHO AFM)","1","121","0,8264462809917356"
"Mexico","2020-11-29","B (Lineage)","197","220","89,54545454545455"
"Mexico","2020-11-29","B.1.1.28","1","220","0,45454545454545453"
"Mexico","2020-11-29","B.1.1.519 (WHO AFM)","15","220","6,8181818181818175"
"Mexico","2020-11-29","Epsilon (WHO AFM)","7","220","3,1818181818181817"
"Mexico","2020-12-13","B (Lineage)","198","248","79,83870967741935"
"Mexico","2020-12-13","B.1.1.519 (WHO AFM)","26","248","10,483870967741936"
"Mexico","2020-12-13","Epsilon (WHO AFM)","24","248","9,67741935483871"
"Mexico","2020-12-27","B (Lineage)","267","381","70,07874015748031"
"Mexico","2020-12-27","B.1.1.519 (WHO AFM)","84","381","22,04724409448819"
"Mexico","2020-12-27","B.1.177 - 20E/EU1","1","381","0,26246719160104987"
"Mexico","2020-12-27","B.1.258 - 20A/S:439K","1","381","0,26246719160104987"
"Mexico","2020-12-27","Epsilon (WHO AFM)","28","381","7,349081364829396"
"Mexico","2021-01-10","Alpha (WHO VOC)","1","196","0,5102040816326531"
"Mexico","2021-01-10","B (Lineage)","73","196","37,244897959183675"
"Mexico","2021-01-10","B.1.1.28","1","196","0,5102040816326531"
"Mexico","2021-01-10","B.1.1.519 (WHO AFM)","106","196","54,08163265306123"
"Mexico","2021-01-10","B.1.221 - 20A/S:98F","1","196","0,5102040816326531"
"Mexico","2021-01-10","Epsilon (WHO AFM)","8","196","4,081632653061225"
"Mexico","2021-01-10","Zeta - P.2 (CDC VBM)","6","196","3,061224489795918"
"Mexico","2021-01-24","Alpha (WHO VOC)","5","363","1,3774104683195594"
"Mexico","2021-01-24","B (Lineage)","164","363","45,17906336088154"
"Mexico","2021-01-24","B.1.1.28","1","363","0,27548209366391185"
"Mexico","2021-01-24","B.1.1.519 (WHO AFM)","160","363","44,0771349862259"
"Mexico","2021-01-24","B.1.619 (WHO AFM)","1","363","0,27548209366391185"
"Mexico","2021-01-24","Delta - AY.20 (WHO VOC)","2","363","0,5509641873278237"
"Mexico","2021-01-24","Epsilon (WHO AFM)","23","363","6,336088154269973"
"Mexico","2021-01-24","Zeta - P.2 (CDC VBM)","7","363","1,9283746556473829"
"Mexico","2021-02-07","Alpha (WHO VOC)","2","353","0,56657223796034"
"Mexico","2021-02-07","B (Lineage)","81","353","22,946175637393768"
"Mexico","2021-02-07","B.1.1.519 (WHO AFM)","243","353","68,83852691218131"
"Mexico","2021-02-07","Delta - AY.13 (WHO VOC)","1","353","0,28328611898017"
"Mexico","2021-02-07","Delta - AY.20 (WHO VOC)","1","353","0,28328611898017"
"Mexico","2021-02-07","Delta - AY.26 (WHO VOC)","1","353","0,28328611898017"
"Mexico","2021-02-07","Epsilon (WHO AFM)","17","353","4,815864022662889"
"Mexico","2021-02-07","Gamma (WHO VOC)","2","353","0,56657223796034"
"Mexico","2021-02-07","Zeta - P.2 (CDC VBM)","5","353","1,41643059490085"
"Mexico","2021-02-21","A.2.5","1","1124","0,0889679715302491"
"Mexico","2021-02-21","Alpha (WHO VOC)","11","1124","0,9786476868327402"
"Mexico","2021-02-21","B (Lineage)","294","1124","26,156583629893237"
"Mexico","2021-02-21","B.1.1.519 (WHO AFM)","763","1124","67,88256227758008"
"Mexico","2021-02-21","B.1.623 (PHE VUI)","1","1124","0,0889679715302491"
"Mexico","2021-02-21","Delta - AY.13 (WHO VOC)","0","1124","0,0"
"Mexico","2021-02-21","Delta - AY.20 (WHO VOC)","0","1124","0,0"
"Mexico","2021-02-21","Epsilon (WHO AFM)","45","1124","4,0035587188612105"
"Mexico","2021-02-21","Gamma (WHO VOC)","0","1124","0,0"
"Mexico","2021-02-21","Iota (WHO AFM)","1","1124","0,0889679715302491"
"Mexico","2021-02-21","Zeta - P.2 (CDC VBM)","8","1124","0,7117437722419928"
"Mexico","2021-03-07","A.2.5","1","1326","0,07541478129713425"
"Mexico","2021-03-07","Alpha (WHO VOC)","18","1326","1,3574660633484164"
"Mexico","2021-03-07","Alpha - Q.4 (WHO VOC)","2","1326","0,1508295625942685"
"Mexico","2021-03-07","B (Lineage)","223","1326","16,817496229260936"
"Mexico","2021-03-07","B.1.1.277 - 20B/S:626S","1","1326","0,07541478129713425"
"Mexico","2021-03-07","B.1.1.28","2","1326","0,1508295625942685"
"Mexico","2021-03-07","B.1.1.519 (WHO AFM)","1011","1326","76,2443438914027"
"Mexico","2021-03-07","D (Lineage)","1","1326","0,07541478129713425"
"Mexico","2021-03-07","Delta - AY.20 (WHO VOC)","2","1326","0,1508295625942685"
"Mexico","2021-03-07","Epsilon (WHO AFM)","60","1326","4,524886877828054"
"Mexico","2021-03-07","Gamma (WHO VOC)","2","1326","0,1508295625942685"
"Mexico","2021-03-07","Iota (WHO AFM)","1","1326","0,07541478129713425"
"Mexico","2021-03-07","Zeta - P.2 (CDC VBM)","2","1326","0,1508295625942685"
