"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Indonesia","2021-03-21","Delta - AY.23 (WHO VOC)","2","260","0,7692307692307693"
"Indonesia","2021-03-21","Eta (WHO AFM)","3","260","1,153846153846154"
"Indonesia","2021-04-04","Alpha (WHO VOC)","2","144","1,3888888888888888"
"Indonesia","2021-04-04","B (Lineage)","21","144","14,583333333333334"
"Indonesia","2021-04-04","B.1.214.2 (WHO AFM)","4","144","2,7777777777777777"
"Indonesia","2021-04-04","B.1.466.2 (WHO AFM)","105","144","72,91666666666666"
"Indonesia","2021-04-04","Beta (WHO VOC)","1","144","0,6944444444444444"
"Indonesia","2021-04-04","C.36.3 (WHO AFM)","0","144","0,0"
"Indonesia","2021-04-04","Delta (WHO VOC)","1","144","0,6944444444444444"
"Indonesia","2021-04-04","Delta - AY.20 (WHO VOC)","1","144","0,6944444444444444"
"Indonesia","2021-04-04","Delta - AY.23 (WHO VOC)","8","144","5,555555555555555"
"Indonesia","2021-04-04","Other","1","144","0,6944444444444444"
"Indonesia","2021-04-18","A.28","2","170","1,1764705882352942"
"Indonesia","2021-04-18","Alpha (WHO VOC)","2","170","1,1764705882352942"
"Indonesia","2021-04-18","B (Lineage)","35","170","20,588235294117645"
"Indonesia","2021-04-18","B.1.214.2 (WHO AFM)","5","170","2,941176470588235"
"Indonesia","2021-04-18","B.1.466.2 (WHO AFM)","109","170","64,11764705882354"
"Indonesia","2021-04-18","Beta (WHO VOC)","1","170","0,5882352941176471"
"Indonesia","2021-04-18","C (Lineage)","1","170","0,5882352941176471"
"Indonesia","2021-04-18","C.36.3 (WHO AFM)","1","170","0,5882352941176471"
"Indonesia","2021-04-18","Delta (WHO VOC)","2","170","1,1764705882352942"
"Indonesia","2021-04-18","Delta - AY.23 (WHO VOC)","8","170","4,705882352941177"
"Indonesia","2021-04-18","Delta - AY.24 (WHO VOC)","1","170","0,5882352941176471"
"Indonesia","2021-04-18","Delta - AY.7.1 (WHO VOC)","1","170","0,5882352941176471"
"Indonesia","2021-04-18","Other","2","170","1,1764705882352942"
"Indonesia","2021-05-02","Alpha (WHO VOC)","16","227","7,048458149779736"
"Indonesia","2021-05-02","B (Lineage)","35","227","15,418502202643172"
"Indonesia","2021-05-02","B.1.214.2 (WHO AFM)","1","227","0,4405286343612335"
"Indonesia","2021-05-02","B.1.466.2 (WHO AFM)","141","227","62,11453744493392"
"Indonesia","2021-05-02","B.1.466.2 - AU.3 (WHO AFM)","1","227","0,4405286343612335"
"Indonesia","2021-05-02","Beta (WHO VOC)","1","227","0,4405286343612335"
"Indonesia","2021-05-02","C.36 (ECDC VUM)","2","227","0,881057268722467"
"Indonesia","2021-05-02","C.36.3 (WHO AFM)","2","227","0,881057268722467"
"Indonesia","2021-05-02","Delta (WHO VOC)","20","227","8,81057268722467"
"Indonesia","2021-05-02","Delta - AY.23 (WHO VOC)","2","227","0,881057268722467"
"Indonesia","2021-05-02","Delta - AY.24 (WHO VOC)","2","227","0,881057268722467"
"Indonesia","2021-05-02","Delta - AY.33 (WHO VOC)","1","227","0,4405286343612335"
"Indonesia","2021-05-02","Delta - AY.7.1 (WHO VOC)","0","227","0,0"
"Indonesia","2021-05-02","Kappa (WHO AFM)","1","227","0,4405286343612335"
"Indonesia","2021-05-02","Other","2","227","0,881057268722467"
"Indonesia","2021-05-16","A (Lineage)","1","293","0,3412969283276451"
"Indonesia","2021-05-16","Alpha (WHO VOC)","15","293","5,1194539249146755"
"Indonesia","2021-05-16","B (Lineage)","39","293","13,310580204778159"
"Indonesia","2021-05-16","B.1.1.519 (WHO AFM)","1","293","0,3412969283276451"
"Indonesia","2021-05-16","B.1.160 - 20A/EU2","1","293","0,3412969283276451"
"Indonesia","2021-05-16","B.1.466.2 (WHO AFM)","191","293","65,18771331058021"
"Indonesia","2021-05-16","B.1.466.2 - AU.2 (WHO AFM)","4","293","1,3651877133105803"
"Indonesia","2021-05-16","B.1.617.3 (CDC VBM)","1","293","0,3412969283276451"
"Indonesia","2021-05-16","B.1.620 - 20A/S:126A","1","293","0,3412969283276451"
"Indonesia","2021-05-16","Beta (WHO VOC)","11","293","3,754266211604096"
"Indonesia","2021-05-16","C.36 (ECDC VUM)","0","293","0,0"
"Indonesia","2021-05-16","C.36.3 (WHO AFM)","1","293","0,3412969283276451"
"Indonesia","2021-05-16","Delta (WHO VOC)","10","293","3,4129692832764507"
"Indonesia","2021-05-16","Delta - AY.23 (WHO VOC)","7","293","2,3890784982935154"
"Indonesia","2021-05-16","Delta - AY.24 (WHO VOC)","4","293","1,3651877133105803"
"Indonesia","2021-05-16","Delta - AY.33 (WHO VOC)","1","293","0,3412969283276451"
"Indonesia","2021-05-16","Eta (WHO AFM)","2","293","0,6825938566552902"
"Indonesia","2021-05-16","Kappa (WHO AFM)","0","293","0,0"
"Indonesia","2021-05-16","Other","3","293","1,023890784982935"
"Indonesia","2021-05-30","Alpha (WHO VOC)","15","538","2,7881040892193307"
"Indonesia","2021-05-30","B (Lineage)","37","538","6,877323420074349"
"Indonesia","2021-05-30","B.1.466.2 (WHO AFM)","312","538","57,99256505576208"
"Indonesia","2021-05-30","B.1.466.2 - AU.2 (WHO AFM)","11","538","2,0446096654275094"
"Indonesia","2021-05-30","Beta (WHO VOC)","4","538","0,7434944237918215"
"Indonesia","2021-05-30","Delta (WHO VOC)","7","538","1,3011152416356877"
"Indonesia","2021-05-30","Delta - AY.1 (WHO VOC)","1","538","0,18587360594795538"
"Indonesia","2021-05-30","Delta - AY.11 (WHO VOC)","2","538","0,37174721189591076"
"Indonesia","2021-05-30","Delta - AY.20 (WHO VOC)","1","538","0,18587360594795538"
"Indonesia","2021-05-30","Delta - AY.23 (WHO VOC)","115","538","21,37546468401487"
"Indonesia","2021-05-30","Delta - AY.24 (WHO VOC)","21","538","3,903345724907063"
"Indonesia","2021-05-30","Delta - AY.26 (WHO VOC)","1","538","0,18587360594795538"
"Indonesia","2021-05-30","Delta - AY.4 (WHO VOC)","1","538","0,18587360594795538"
"Indonesia","2021-05-30","Delta - AY.43 (WHO VOC)","1","538","0,18587360594795538"
"Indonesia","2021-05-30","Delta - AY.46 (WHO VOC)","1","538","0,18587360594795538"
"Indonesia","2021-05-30","Kappa (WHO AFM)","1","538","0,18587360594795538"
"Indonesia","2021-05-30","Other","7","538","1,3011152416356877"
"Indonesia","2021-06-13","Alpha (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","B (Lineage)","14","492","2,8455284552845526"
"Indonesia","2021-06-13","B.1.466.2 (WHO AFM)","119","492","24,1869918699187"
"Indonesia","2021-06-13","Beta (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta (WHO VOC)","8","492","1,6260162601626018"
"Indonesia","2021-06-13","Delta - AY.11 (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta - AY.20 (WHO VOC)","0","492","0,0"
"Indonesia","2021-06-13","Delta - AY.23 (WHO VOC)","256","492","52,03252032520326"
"Indonesia","2021-06-13","Delta - AY.24 (WHO VOC)","78","492","15,853658536585366"
"Indonesia","2021-06-13","Delta - AY.26 (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta - AY.33 (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta - AY.36 (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta - AY.39 (WHO VOC)","2","492","0,40650406504065045"
"Indonesia","2021-06-13","Delta - AY.43 (WHO VOC)","0","492","0,0"
"Indonesia","2021-06-13","Delta - AY.44 (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta - AY.46 (WHO VOC)","0","492","0,0"
"Indonesia","2021-06-13","Delta - AY.46.4 (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta - AY.47 (WHO VOC)","1","492","0,20325203252032523"
"Indonesia","2021-06-13","Delta - AY.7.1 (WHO VOC)","2","492","0,40650406504065045"
"Indonesia","2021-06-13","Other","4","492","0,8130081300813009"
"Indonesia","2021-06-27","Alpha (WHO VOC)","1","979","0,10214504596527069"
"Indonesia","2021-06-27","B (Lineage)","14","979","1,4300306435137897"
"Indonesia","2021-06-27","B.1.466.2 (WHO AFM)","101","979","10,316649642492338"
"Indonesia","2021-06-27","C.36 (ECDC VUM)","1","979","0,10214504596527069"
"Indonesia","2021-06-27","Delta (WHO VOC)","11","979","1,1235955056179776"
"Indonesia","2021-06-27","Delta - AY.23 (WHO VOC)","641","979","65,4749744637385"
"Indonesia","2021-06-27","Delta - AY.24 (WHO VOC)","188","979","19,20326864147089"
"Indonesia","2021-06-27","Delta - AY.26 (WHO VOC)","2","979","0,20429009193054137"
"Indonesia","2021-06-27","Delta - AY.33 (WHO VOC)","1","979","0,10214504596527069"
"Indonesia","2021-06-27","Delta - AY.39 (WHO VOC)","9","979","0,9193054136874361"
"Indonesia","2021-06-27","Delta - AY.43 (WHO VOC)","1","979","0,10214504596527069"
"Indonesia","2021-06-27","Delta - AY.44 (WHO VOC)","0","979","0,0"
"Indonesia","2021-06-27","Delta - AY.47 (WHO VOC)","3","979","0,30643513789581206"
"Indonesia","2021-06-27","Delta - AY.7.1 (WHO VOC)","1","979","0,10214504596527069"
"Indonesia","2021-06-27","Other","5","979","0,5107252298263534"
"Indonesia","2021-07-11","Alpha (WHO VOC)","8","848","0,9433962264150944"
"Indonesia","2021-07-11","B (Lineage)","2","848","0,2358490566037736"
"Indonesia","2021-07-11","B.1.466.2 (WHO AFM)","56","848","6,60377358490566"
"Indonesia","2021-07-11","Delta (WHO VOC)","3","848","0,3537735849056604"
"Indonesia","2021-07-11","Delta - AY.23 (WHO VOC)","567","848","66,86320754716981"
"Indonesia","2021-07-11","Delta - AY.24 (WHO VOC)","201","848","23,702830188679243"
"Indonesia","2021-07-11","Delta - AY.26 (WHO VOC)","0","848","0,0"
"Indonesia","2021-07-11","Delta - AY.39 (WHO VOC)","2","848","0,2358490566037736"
"Indonesia","2021-07-11","Delta - AY.4 (WHO VOC)","1","848","0,1179245283018868"
"Indonesia","2021-07-11","Delta - AY.42 (WHO VOC)","2","848","0,2358490566037736"
"Indonesia","2021-07-11","Delta - AY.43 (WHO VOC)","0","848","0,0"
"Indonesia","2021-07-11","Delta - AY.44 (WHO VOC)","1","848","0,1179245283018868"
"Indonesia","2021-07-11","Delta - AY.47 (WHO VOC)","0","848","0,0"
"Indonesia","2021-07-11","Delta - AY.7.1 (WHO VOC)","4","848","0,4716981132075472"
"Indonesia","2021-07-11","Other","1","848","0,1179245283018868"
"Indonesia","2021-07-25","Alpha (WHO VOC)","1","598","0,16722408026755853"
"Indonesia","2021-07-25","B (Lineage)","2","598","0,33444816053511706"
"Indonesia","2021-07-25","B.1.466.2 (WHO AFM)","22","598","3,678929765886288"
"Indonesia","2021-07-25","Delta (WHO VOC)","3","598","0,5016722408026756"
"Indonesia","2021-07-25","Delta - AY.23 (WHO VOC)","412","598","68,89632107023411"
"Indonesia","2021-07-25","Delta - AY.24 (WHO VOC)","149","598","24,91638795986622"
"Indonesia","2021-07-25","Delta - AY.26 (WHO VOC)","1","598","0,16722408026755853"
"Indonesia","2021-07-25","Delta - AY.36 (WHO VOC)","1","598","0,16722408026755853"
"Indonesia","2021-07-25","Delta - AY.43 (WHO VOC)","1","598","0,16722408026755853"
"Indonesia","2021-07-25","Delta - AY.47 (WHO VOC)","2","598","0,33444816053511706"
"Indonesia","2021-07-25","Delta - AY.7.1 (WHO VOC)","4","598","0,6688963210702341"
"Indonesia","2021-08-08","B (Lineage)","3","553","0,5424954792043399"
"Indonesia","2021-08-08","B.1.466.2 (WHO AFM)","5","553","0,9041591320072333"
"Indonesia","2021-08-08","Delta (WHO VOC)","20","553","3,616636528028933"
"Indonesia","2021-08-08","Delta - AY.23 (WHO VOC)","399","553","72,15189873417721"
"Indonesia","2021-08-08","Delta - AY.24 (WHO VOC)","114","553","20,61482820976492"
"Indonesia","2021-08-08","Delta - AY.26 (WHO VOC)","0","553","0,0"
"Indonesia","2021-08-08","Delta - AY.36 (WHO VOC)","1","553","0,18083182640144665"
"Indonesia","2021-08-08","Delta - AY.39 (WHO VOC)","3","553","0,5424954792043399"
"Indonesia","2021-08-08","Delta - AY.4.4 (WHO VOC)","1","553","0,18083182640144665"
"Indonesia","2021-08-08","Delta - AY.42 (WHO VOC)","1","553","0,18083182640144665"
"Indonesia","2021-08-08","Delta - AY.43 (WHO VOC)","2","553","0,3616636528028933"
"Indonesia","2021-08-08","Delta - AY.46 (WHO VOC)","1","553","0,18083182640144665"
"Indonesia","2021-08-08","Delta - AY.7.1 (WHO VOC)","3","553","0,5424954792043399"
"Indonesia","2021-08-22","Delta (WHO VOC)","71","433","16,397228637413395"
"Indonesia","2021-08-22","Delta - AY.16 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-08-22","Delta - AY.20 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-08-22","Delta - AY.23 (WHO VOC)","260","433","60,046189376443415"
"Indonesia","2021-08-22","Delta - AY.24 (WHO VOC)","89","433","20,554272517321014"
"Indonesia","2021-08-22","Delta - AY.26 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-08-22","Delta - AY.32 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-08-22","Delta - AY.39 (WHO VOC)","5","433","1,1547344110854503"
"Indonesia","2021-08-22","Delta - AY.4.4 (WHO VOC)","0","433","0,0"
"Indonesia","2021-08-22","Delta - AY.42 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-08-22","Delta - AY.43 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-08-22","Delta - AY.47 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-08-22","Delta - AY.7.1 (WHO VOC)","1","433","0,23094688221709006"
"Indonesia","2021-09-05","B.1.466.2 (WHO AFM)","1","467","0,21413276231263384"
"Indonesia","2021-09-05","Delta (WHO VOC)","96","467","20,556745182012847"
"Indonesia","2021-09-05","Delta - AY.16 (WHO VOC)","0","467","0,0"
"Indonesia","2021-09-05","Delta - AY.23 (WHO VOC)","289","467","61,88436830835118"
"Indonesia","2021-09-05","Delta - AY.24 (WHO VOC)","68","467","14,5610278372591"
"Indonesia","2021-09-05","Delta - AY.26 (WHO VOC)","1","467","0,21413276231263384"
"Indonesia","2021-09-05","Delta - AY.33 (WHO VOC)","1","467","0,21413276231263384"
"Indonesia","2021-09-05","Delta - AY.39 (WHO VOC)","2","467","0,4282655246252677"
"Indonesia","2021-09-05","Delta - AY.4.4 (WHO VOC)","1","467","0,21413276231263384"
"Indonesia","2021-09-05","Delta - AY.42 (WHO VOC)","0","467","0,0"
"Indonesia","2021-09-05","Delta - AY.43 (WHO VOC)","4","467","0,8565310492505354"
"Indonesia","2021-09-05","Delta - AY.46 (WHO VOC)","2","467","0,4282655246252677"
"Indonesia","2021-09-05","Delta - AY.47 (WHO VOC)","0","467","0,0"
"Indonesia","2021-09-05","Delta - AY.5.2 (WHO VOC)","1","467","0,21413276231263384"
"Indonesia","2021-09-05","Delta - AY.7.1 (WHO VOC)","1","467","0,21413276231263384"
"Indonesia","2021-09-19","B.1.466.2 (WHO AFM)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta (WHO VOC)","33","224","14,732142857142858"
"Indonesia","2021-09-19","Delta - AY.16 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.23 (WHO VOC)","132","224","58,92857142857143"
"Indonesia","2021-09-19","Delta - AY.24 (WHO VOC)","47","224","20,982142857142858"
"Indonesia","2021-09-19","Delta - AY.29 (WHO VOC)","2","224","0,8928571428571428"
"Indonesia","2021-09-19","Delta - AY.3 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.32 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.39 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.43 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.45 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.46 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.47 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-09-19","Delta - AY.7.1 (WHO VOC)","1","224","0,4464285714285714"
"Indonesia","2021-10-03","Delta (WHO VOC)","12","102","11,76470588235294"
"Indonesia","2021-10-03","Delta - AY.23 (WHO VOC)","79","102","77,45098039215686"
"Indonesia","2021-10-03","Delta - AY.24 (WHO VOC)","7","102","6,862745098039216"
"Indonesia","2021-10-03","Delta - AY.29 (WHO VOC)","1","102","0,9803921568627451"
"Indonesia","2021-10-03","Delta - AY.33 (WHO VOC)","2","102","1,9607843137254901"
"Indonesia","2021-10-03","Delta - AY.42 (WHO VOC)","1","102","0,9803921568627451"
"Indonesia","2021-10-03","Delta - AY.43 (WHO VOC)","0","102","0,0"
"Indonesia","2021-10-17","Delta - AY.23 (WHO VOC)","3","8","37,5"
"Indonesia","2021-10-17","Delta - AY.24 (WHO VOC)","4","8","50,0"
"Indonesia","2021-10-17","Delta - AY.43 (WHO VOC)","1","8","12,5"
"Ireland","2020-02-23","B (Lineage)","1","1","100,0"
"Ireland","2020-03-08","B (Lineage)","10","10","100,0"
"Ireland","2020-03-22","A (Lineage)","3","227","1,3215859030837005"
"Ireland","2020-03-22","B (Lineage)","224","227","98,6784140969163"
"Ireland","2020-04-05","A (Lineage)","0","363","0,0"
"Ireland","2020-04-05","B (Lineage)","363","363","100,0"
"Ireland","2020-04-19","A (Lineage)","1","313","0,3194888178913738"
"Ireland","2020-04-19","B (Lineage)","312","313","99,68051118210862"
"Ireland","2020-05-03","A (Lineage)","0","133","0,0"
"Ireland","2020-05-03","B (Lineage)","131","133","98,49624060150376"
"Ireland","2020-05-03","B.1.1.277 - 20B/S:626S","2","133","1,5037593984962405"
"Ireland","2020-05-17","B (Lineage)","54","54","100,0"
"Ireland","2020-05-17","B.1.1.277 - 20B/S:626S","0","54","0,0"
"Ireland","2020-05-31","B (Lineage)","30","30","100,0"
"Ireland","2020-06-14","B (Lineage)","6","6","100,0"
"Ireland","2020-06-28","B (Lineage)","2","2","100,0"
"Ireland","2020-07-12","B (Lineage)","36","38","94,73684210526315"
"Ireland","2020-07-12","B.1.258 - 20A/S:439K","2","38","5,263157894736842"
"Ireland","2020-07-26","B (Lineage)","8","22","36,36363636363637"
"Ireland","2020-07-26","B.1.177 - 20E/EU1","1","22","4,545454545454546"
"Ireland","2020-07-26","B.1.258 - 20A/S:439K","13","22","59,09090909090909"
"Ireland","2020-08-09","B (Lineage)","9","73","12,32876712328767"
"Ireland","2020-08-09","B.1.177 - 20E/EU1","3","73","4,10958904109589"
"Ireland","2020-08-09","B.1.258 - 20A/S:439K","61","73","83,56164383561644"
"Ireland","2020-08-23","B (Lineage)","32","77","41,55844155844156"
"Ireland","2020-08-23","B.1.177 - 20E/EU1","6","77","7,792207792207792"
"Ireland","2020-08-23","B.1.258 - 20A/S:439K","36","77","46,75324675324675"
"Ireland","2020-08-23","D (Lineage)","3","77","3,896103896103896"
"Ireland","2020-09-06","B (Lineage)","5","35","14,285714285714285"
"Ireland","2020-09-06","B.1.177 - 20E/EU1","17","35","48,57142857142857"
"Ireland","2020-09-06","B.1.258 - 20A/S:439K","13","35","37,142857142857146"
"Ireland","2020-09-20","B (Lineage)","28","140","20,0"
"Ireland","2020-09-20","B.1.1.277 - 20B/S:626S","3","140","2,142857142857143"
"Ireland","2020-09-20","B.1.177 - 20E/EU1","77","140","55,00000000000001"
"Ireland","2020-09-20","B.1.221 - 20A/S:98F","1","140","0,7142857142857143"
"Ireland","2020-09-20","B.1.258 - 20A/S:439K","29","140","20,714285714285715"
"Ireland","2020-09-20","B.1.367 - 20C/S:80Y","1","140","0,7142857142857143"
"Ireland","2020-09-20","C (Lineage)","1","140","0,7142857142857143"
"Ireland","2020-10-04","B (Lineage)","4","22","18,181818181818183"
"Ireland","2020-10-04","B.1.160 - 20A/EU2","1","22","4,545454545454546"
"Ireland","2020-10-04","B.1.177 - 20E/EU1","8","22","36,36363636363637"
"Ireland","2020-10-04","B.1.258 - 20A/S:439K","3","22","13,636363636363635"
"Ireland","2020-10-04","B.1.367 - 20C/S:80Y","6","22","27,27272727272727"
"Ireland","2020-10-18","B (Lineage)","16","151","10,596026490066226"
"Ireland","2020-10-18","B.1.160 - 20A/EU2","1","151","0,6622516556291391"
"Ireland","2020-10-18","B.1.177 - 20E/EU1","107","151","70,86092715231787"
"Ireland","2020-10-18","B.1.258 - 20A/S:439K","22","151","14,56953642384106"
"Ireland","2020-10-18","B.1.367 - 20C/S:80Y","5","151","3,3112582781456954"
"Ireland","2020-11-01","Alpha (WHO VOC)","1","36","2,7777777777777777"
"Ireland","2020-11-01","B (Lineage)","2","36","5,555555555555555"
"Ireland","2020-11-01","B.1.160 - 20A/EU2","1","36","2,7777777777777777"
"Ireland","2020-11-01","B.1.177 - 20E/EU1","30","36","83,33333333333334"
"Ireland","2020-11-01","B.1.258 - 20A/S:439K","2","36","5,555555555555555"
"Ireland","2020-11-15","Alpha (WHO VOC)","0","87","0,0"
"Ireland","2020-11-15","B (Lineage)","7","87","8,045977011494253"
"Ireland","2020-11-15","B.1.160 - 20A/EU2","0","87","0,0"
"Ireland","2020-11-15","B.1.177 - 20E/EU1","79","87","90,80459770114942"
"Ireland","2020-11-15","B.1.258 - 20A/S:439K","1","87","1,1494252873563218"
"Ireland","2020-11-29","B (Lineage)","10","136","7,352941176470589"
"Ireland","2020-11-29","B.1.160 - 20A/EU2","3","136","2,2058823529411766"
"Ireland","2020-11-29","B.1.177 - 20E/EU1","108","136","79,41176470588235"
"Ireland","2020-11-29","B.1.258 - 20A/S:439K","13","136","9,558823529411764"
"Ireland","2020-11-29","S (Lineage)","1","136","0,7352941176470588"
"Ireland","2020-11-29","Zeta - P.2 (CDC VBM)","1","136","0,7352941176470588"
"Ireland","2020-12-13","B (Lineage)","3","33","9,090909090909092"
"Ireland","2020-12-13","B.1.177 - 20E/EU1","28","33","84,84848484848484"
"Ireland","2020-12-13","B.1.258 - 20A/S:439K","2","33","6,0606060606060606"
"Ireland","2020-12-13","Zeta - P.2 (CDC VBM)","0","33","0,0"
"Ireland","2020-12-27","A (Lineage)","1","157","0,6369426751592357"
"Ireland","2020-12-27","Alpha (WHO VOC)","43","157","27,388535031847134"
"Ireland","2020-12-27","B (Lineage)","10","157","6,369426751592357"
"Ireland","2020-12-27","B.1.160 - 20A/EU2","4","157","2,547770700636943"
"Ireland","2020-12-27","B.1.177 - 20E/EU1","91","157","57,961783439490446"
"Ireland","2020-12-27","B.1.258 - 20A/S:439K","4","157","2,547770700636943"
"Ireland","2020-12-27","Beta (WHO VOC)","3","157","1,910828025477707"
"Ireland","2020-12-27","Y (Lineage)","1","157","0,6369426751592357"
"Ireland","2021-01-10","A (Lineage)","6","274","2,18978102189781"
"Ireland","2021-01-10","Alpha (WHO VOC)","137","274","50,0"
"Ireland","2021-01-10","B (Lineage)","14","274","5,109489051094891"
"Ireland","2021-01-10","B.1.160 - 20A/EU2","4","274","1,4598540145985401"
"Ireland","2021-01-10","B.1.177 - 20E/EU1","88","274","32,11678832116788"
"Ireland","2021-01-10","B.1.258 - 20A/S:439K","18","274","6,569343065693431"
"Ireland","2021-01-10","Beta (WHO VOC)","5","274","1,824817518248175"
"Ireland","2021-01-10","V (Lineage)","2","274","0,7299270072992701"
"Ireland","2021-01-24","A (Lineage)","5","504","0,992063492063492"
"Ireland","2021-01-24","Alpha (WHO VOC)","306","504","60,71428571428571"
"Ireland","2021-01-24","B (Lineage)","27","504","5,357142857142857"
"Ireland","2021-01-24","B.1.1.28","1","504","0,1984126984126984"
"Ireland","2021-01-24","B.1.1.523 (WHO AFM)","1","504","0,1984126984126984"
"Ireland","2021-01-24","B.1.160 - 20A/EU2","1","504","0,1984126984126984"
"Ireland","2021-01-24","B.1.177 - 20E/EU1","122","504","24,206349206349206"
"Ireland","2021-01-24","B.1.214.2 (WHO AFM)","3","504","0,5952380952380952"
"Ireland","2021-01-24","B.1.258 - 20A/S:439K","22","504","4,365079365079365"
"Ireland","2021-01-24","Beta (WHO VOC)","5","504","0,992063492063492"
"Ireland","2021-01-24","Other","1","504","0,1984126984126984"
"Ireland","2021-01-24","V (Lineage)","7","504","1,3888888888888888"
"Ireland","2021-01-24","Zeta - P.2 (CDC VBM)","3","504","0,5952380952380952"
"Ireland","2021-02-07","A (Lineage)","3","1161","0,2583979328165375"
"Ireland","2021-02-07","A.27","1","1161","0,08613264427217916"
"Ireland","2021-02-07","Alpha (WHO VOC)","946","1161","81,48148148148148"
"Ireland","2021-02-07","Alpha - Q.4 (WHO VOC)","4","1161","0,34453057708871665"
"Ireland","2021-02-07","B (Lineage)","32","1161","2,756244616709733"
"Ireland","2021-02-07","B.1.1.318 - AZ.3 (WHO AFM)","1","1161","0,08613264427217916"
"Ireland","2021-02-07","B.1.160 - 20A/EU2","1","1161","0,08613264427217916"
"Ireland","2021-02-07","B.1.177 - 20E/EU1","140","1161","12,058570198105082"
"Ireland","2021-02-07","B.1.214.2 (WHO AFM)","2","1161","0,17226528854435832"
"Ireland","2021-02-07","B.1.258 - 20A/S:439K","18","1161","1,550387596899225"
"Ireland","2021-02-07","Beta (WHO VOC)","1","1161","0,08613264427217916"
"Ireland","2021-02-07","Eta (WHO AFM)","2","1161","0,17226528854435832"
"Ireland","2021-02-07","Gamma (WHO VOC)","1","1161","0,08613264427217916"
"Ireland","2021-02-07","Iota (WHO AFM)","3","1161","0,2583979328165375"
"Ireland","2021-02-07","V (Lineage)","3","1161","0,2583979328165375"
"Ireland","2021-02-07","Zeta - P.2 (CDC VBM)","3","1161","0,2583979328165375"
"Ireland","2021-02-21","A (Lineage)","1","1472","0,06793478260869565"
"Ireland","2021-02-21","A.27","1","1472","0,06793478260869565"
"Ireland","2021-02-21","Alpha (WHO VOC)","1272","1472","86,41304347826086"
"Ireland","2021-02-21","Alpha - Q.4 (WHO VOC)","3","1472","0,20380434782608695"
"Ireland","2021-02-21","B (Lineage)","42","1472","2,8532608695652173"
"Ireland","2021-02-21","B.1.1.318 (WHO AFM)","1","1472","0,06793478260869565"
"Ireland","2021-02-21","B.1.1.318 - AZ.4 (WHO AFM)","13","1472","0,8831521739130435"
"Ireland","2021-02-21","B.1.177 - 20E/EU1","91","1472","6,182065217391304"
"Ireland","2021-02-21","B.1.214.2 (WHO AFM)","1","1472","0,06793478260869565"
"Ireland","2021-02-21","B.1.221 - 20A/S:98F","2","1472","0,1358695652173913"
"Ireland","2021-02-21","B.1.258 - 20A/S:439K","13","1472","0,8831521739130435"
"Ireland","2021-02-21","Beta (WHO VOC)","8","1472","0,5434782608695652"
"Ireland","2021-02-21","Eta (WHO AFM)","7","1472","0,4755434782608696"
"Ireland","2021-02-21","Gamma (WHO VOC)","5","1472","0,33967391304347827"
"Ireland","2021-02-21","Iota (WHO AFM)","3","1472","0,20380434782608695"
"Ireland","2021-02-21","N (Lineage)","2","1472","0,1358695652173913"
"Ireland","2021-02-21","V (Lineage)","2","1472","0,1358695652173913"
"Ireland","2021-02-21","Zeta - P.2 (CDC VBM)","5","1472","0,33967391304347827"
"Ireland","2021-03-07","A (Lineage)","4","1630","0,245398773006135"
"Ireland","2021-03-07","A.23.1","1","1630","0,06134969325153375"
"Ireland","2021-03-07","Alpha (WHO VOC)","1521","1630","93,31288343558283"
"Ireland","2021-03-07","Alpha - Q.4 (WHO VOC)","3","1630","0,18404907975460122"
