"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Ireland","2021-05-02","Eta (WHO AFM)","20","1901","1,0520778537611783"
"Ireland","2021-05-02","Iota (WHO AFM)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","Kappa (WHO AFM)","51","1901","2,6827985270910046"
"Ireland","2021-05-16","Alpha (WHO VOC)","1448","1592","90,95477386934674"
"Ireland","2021-05-16","Alpha - Q.1 (WHO VOC)","2","1592","0,12562814070351758"
"Ireland","2021-05-16","Alpha - Q.4 (WHO VOC)","1","1592","0,06281407035175879"
"Ireland","2021-05-16","B (Lineage)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","B.1.1.318 (WHO AFM)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","B.1.1.318 - AZ.4 (WHO AFM)","27","1592","1,6959798994974875"
"Ireland","2021-05-16","B.1.177 - 20E/EU1","1","1592","0,06281407035175879"
"Ireland","2021-05-16","C.36 (ECDC VUM)","0","1592","0,0"
"Ireland","2021-05-16","C.36.3 (WHO AFM)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","Delta (WHO VOC)","45","1592","2,8266331658291457"
"Ireland","2021-05-16","Delta - AY.17 (WHO VOC)","8","1592","0,5025125628140703"
"Ireland","2021-05-16","Delta - AY.43 (WHO VOC)","3","1592","0,18844221105527637"
"Ireland","2021-05-16","Delta - AY.46.6 (WHO VOC)","1","1592","0,06281407035175879"
"Ireland","2021-05-16","Eta (WHO AFM)","12","1592","0,7537688442211055"
"Ireland","2021-05-16","Iota (WHO AFM)","1","1592","0,06281407035175879"
"Ireland","2021-05-16","Kappa (WHO AFM)","22","1592","1,3819095477386936"
"Ireland","2021-05-30","Alpha (WHO VOC)","2149","2353","91,33021674458138"
"Ireland","2021-05-30","Alpha - Q.1 (WHO VOC)","6","2353","0,254993625159371"
"Ireland","2021-05-30","B (Lineage)","5","2353","0,21249468763280915"
"Ireland","2021-05-30","B.1.1.318 - AZ.4 (WHO AFM)","13","2353","0,5524861878453038"
"Ireland","2021-05-30","B.1.617.3 (CDC VBM)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","C.36.3 (WHO AFM)","11","2353","0,46748831279218017"
"Ireland","2021-05-30","Delta (WHO VOC)","60","2353","2,5499362515937105"
"Ireland","2021-05-30","Delta - AY.10 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Delta - AY.17 (WHO VOC)","8","2353","0,3399915002124947"
"Ireland","2021-05-30","Delta - AY.46.6 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Eta (WHO AFM)","14","2353","0,5949851253718658"
"Ireland","2021-05-30","Gamma - P.1.7 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Kappa (WHO AFM)","83","2353","3,5274118147046325"
"Ireland","2021-06-13","A.2.5","1","1396","0,07163323782234957"
"Ireland","2021-06-13","Alpha (WHO VOC)","1181","1396","84,59885386819485"
"Ireland","2021-06-13","Alpha - Q.4 (WHO VOC)","1","1396","0,07163323782234957"
"Ireland","2021-06-13","B (Lineage)","3","1396","0,21489971346704873"
"Ireland","2021-06-13","B.1.1.318 - AZ.4 (WHO AFM)","27","1396","1,9340974212034383"
"Ireland","2021-06-13","C (Lineage)","1","1396","0,07163323782234957"
"Ireland","2021-06-13","C.36.3 (WHO AFM)","6","1396","0,42979942693409745"
"Ireland","2021-06-13","Delta (WHO VOC)","117","1396","8,3810888252149"
"Ireland","2021-06-13","Delta - AY.17 (WHO VOC)","5","1396","0,35816618911174786"
"Ireland","2021-06-13","Delta - AY.4 (WHO VOC)","29","1396","2,0773638968481376"
"Ireland","2021-06-13","Delta - AY.5 (WHO VOC)","10","1396","0,7163323782234957"
"Ireland","2021-06-13","Delta - AY.9 (WHO VOC)","1","1396","0,07163323782234957"
"Ireland","2021-06-13","Kappa (WHO AFM)","12","1396","0,8595988538681949"
"Ireland","2021-06-13","Mu - 21H (WHO VOI)","2","1396","0,14326647564469913"
"Ireland","2021-06-27","A.2.5","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Alpha (WHO VOC)","825","1568","52,61479591836735"
"Ireland","2021-06-27","B.1.1.318 - AZ.4 (WHO AFM)","5","1568","0,31887755102040816"
"Ireland","2021-06-27","Beta (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","C.36 (ECDC VUM)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","C.36.3 (WHO AFM)","3","1568","0,1913265306122449"
"Ireland","2021-06-27","Delta (WHO VOC)","415","1568","26,466836734693878"
"Ireland","2021-06-27","Delta - AY.17 (WHO VOC)","17","1568","1,0841836734693877"
"Ireland","2021-06-27","Delta - AY.22 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.33 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.4 (WHO VOC)","174","1568","11,096938775510203"
"Ireland","2021-06-27","Delta - AY.4.1 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.5 (WHO VOC)","89","1568","5,676020408163265"
"Ireland","2021-06-27","Delta - AY.6 (WHO VOC)","2","1568","0,12755102040816327"
"Ireland","2021-06-27","Delta - AY.7 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.9 (WHO VOC)","4","1568","0,25510204081632654"
"Ireland","2021-06-27","Gamma (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Gamma - P.1.1 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Kappa (WHO AFM)","24","1568","1,530612244897959"
"Ireland","2021-06-27","Mu - 21H (WHO VOI)","1","1568","0,06377551020408163"
"Ireland","2021-07-11","Alpha (WHO VOC)","159","1759","9,039226833428083"
"Ireland","2021-07-11","B.1.1.318 - AZ.4 (WHO AFM)","4","1759","0,22740193291642977"
"Ireland","2021-07-11","Beta (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","C.36.3 (WHO AFM)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta (WHO VOC)","665","1759","37,805571347356455"
"Ireland","2021-07-11","Delta - AY.17 (WHO VOC)","11","1759","0,625355315520182"
"Ireland","2021-07-11","Delta - AY.23 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.33 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.36 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.4 (WHO VOC)","676","1759","38,43092666287664"
"Ireland","2021-07-11","Delta - AY.4.1 (WHO VOC)","10","1759","0,5685048322910745"
"Ireland","2021-07-11","Delta - AY.4.2 (WHO VOC)","2","1759","0,11370096645821488"
"Ireland","2021-07-11","Delta - AY.5 (WHO VOC)","124","1759","7,049459920409324"
"Ireland","2021-07-11","Delta - AY.6 (WHO VOC)","9","1759","0,511654349061967"
"Ireland","2021-07-11","Delta - AY.7 (WHO VOC)","4","1759","0,22740193291642977"
"Ireland","2021-07-11","Delta - AY.9 (WHO VOC)","80","1759","4,548038658328596"
"Ireland","2021-07-11","Kappa (WHO AFM)","5","1759","0,28425241614553726"
"Ireland","2021-07-11","Lambda (WHO VOI)","3","1759","0,17055144968732233"
"Ireland","2021-07-11","Mu - 21H (WHO VOI)","2","1759","0,11370096645821488"
"Ireland","2021-07-25","Alpha (WHO VOC)","93","2851","3,262013328656612"
"Ireland","2021-07-25","B.1.1.318 - AZ.4 (WHO AFM)","5","2851","0,175377060680463"
"Ireland","2021-07-25","Beta (WHO VOC)","2","2851","0,07015082427218519"
"Ireland","2021-07-25","Delta (WHO VOC)","1003","2851","35,18063837250088"
"Ireland","2021-07-25","Delta - AY.10 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.13 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.16 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.17 (WHO VOC)","7","2851","0,2455278849526482"
"Ireland","2021-07-25","Delta - AY.20 (WHO VOC)","2","2851","0,07015082427218519"
"Ireland","2021-07-25","Delta - AY.23 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.33 (WHO VOC)","18","2851","0,6313574184496668"
"Ireland","2021-07-25","Delta - AY.34 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.36 (WHO VOC)","2","2851","0,07015082427218519"
"Ireland","2021-07-25","Delta - AY.38 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.4 (WHO VOC)","1266","2851","44,40547176429323"
"Ireland","2021-07-25","Delta - AY.4.1 (WHO VOC)","44","2851","1,5433181339880744"
"Ireland","2021-07-25","Delta - AY.4.2 (WHO VOC)","0","2851","0,0"
"Ireland","2021-07-25","Delta - AY.4.3 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.5 (WHO VOC)","160","2851","5,612065941774816"
"Ireland","2021-07-25","Delta - AY.6 (WHO VOC)","126","2851","4,419501929147668"
"Ireland","2021-07-25","Delta - AY.7 (WHO VOC)","9","2851","0,3156787092248334"
"Ireland","2021-07-25","Delta - AY.7.2 (WHO VOC)","3","2851","0,1052262364082778"
"Ireland","2021-07-25","Delta - AY.9 (WHO VOC)","103","2851","3,6127674500175377"
"Ireland","2021-07-25","Lambda (WHO VOI)","1","2851","0,035075412136092596"
"Ireland","2021-08-08","Alpha (WHO VOC)","25","3011","0,8302889405513119"
"Ireland","2021-08-08","B.1.1.318 - AZ.4 (WHO AFM)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta (WHO VOC)","720","3011","23,91232148787778"
"Ireland","2021-08-08","Delta - AY.17 (WHO VOC)","7","3011","0,23248090335436733"
"Ireland","2021-08-08","Delta - AY.19 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.20 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.23 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.25 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.33 (WHO VOC)","7","3011","0,23248090335436733"
"Ireland","2021-08-08","Delta - AY.34 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.36 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.38 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.39 (WHO VOC)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta - AY.4 (WHO VOC)","1557","3011","51,7103952175357"
"Ireland","2021-08-08","Delta - AY.4.1 (WHO VOC)","22","3011","0,7306542676851544"
"Ireland","2021-08-08","Delta - AY.4.3 (WHO VOC)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta - AY.43 (WHO VOC)","3","3011","0,09963467286615742"
"Ireland","2021-08-08","Delta - AY.5 (WHO VOC)","319","3011","10,59448688143474"
"Ireland","2021-08-08","Delta - AY.6 (WHO VOC)","142","3011","4,716041182331451"
"Ireland","2021-08-08","Delta - AY.7 (WHO VOC)","29","3011","0,9631351710395218"
"Ireland","2021-08-08","Delta - AY.7.2 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.9 (WHO VOC)","157","3011","5,214214546662239"
"Ireland","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-22","Alpha (WHO VOC)","8","2880","0,2777777777777778"
"Ireland","2021-08-22","B.1.1.318 - AZ.4 (WHO AFM)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","B.1.619 (WHO AFM)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","Delta (WHO VOC)","468","2880","16,25"
"Ireland","2021-08-22","Delta - AY.17 (WHO VOC)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","Delta - AY.25 (WHO VOC)","3","2880","0,10416666666666667"
"Ireland","2021-08-22","Delta - AY.3 (WHO VOC)","2","2880","0,06944444444444445"
"Ireland","2021-08-22","Delta - AY.32 (WHO VOC)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","Delta - AY.33 (WHO VOC)","8","2880","0,2777777777777778"
"Ireland","2021-08-22","Delta - AY.34 (WHO VOC)","19","2880","0,6597222222222222"
"Ireland","2021-08-22","Delta - AY.36 (WHO VOC)","3","2880","0,10416666666666667"
"Ireland","2021-08-22","Delta - AY.38 (WHO VOC)","1","2880","0,034722222222222224"
"Ireland","2021-08-22","Delta - AY.39 (WHO VOC)","4","2880","0,1388888888888889"
"Ireland","2021-08-22","Delta - AY.4 (WHO VOC)","1657","2880","57,53472222222222"
"Ireland","2021-08-22","Delta - AY.4.1 (WHO VOC)","21","2880","0,7291666666666666"
"Ireland","2021-08-22","Delta - AY.4.2 (WHO VOC)","5","2880","0,1736111111111111"
"Ireland","2021-08-22","Delta - AY.4.3 (WHO VOC)","9","2880","0,3125"
"Ireland","2021-08-22","Delta - AY.4.5 (WHO VOC)","6","2880","0,20833333333333334"
"Ireland","2021-08-22","Delta - AY.43 (WHO VOC)","26","2880","0,9027777777777777"
"Ireland","2021-08-22","Delta - AY.5 (WHO VOC)","307","2880","10,659722222222221"
"Ireland","2021-08-22","Delta - AY.6 (WHO VOC)","126","2880","4,375"
"Ireland","2021-08-22","Delta - AY.7 (WHO VOC)","23","2880","0,798611111111111"
"Ireland","2021-08-22","Delta - AY.9 (WHO VOC)","179","2880","6,215277777777778"
"Ireland","2021-08-22","Gamma (WHO VOC)","1","2880","0,034722222222222224"
"Ireland","2021-09-05","Delta (WHO VOC)","191","2158","8,850787766450416"
"Ireland","2021-09-05","Delta - AY.22 (WHO VOC)","2","2158","0,09267840593141798"
"Ireland","2021-09-05","Delta - AY.23 (WHO VOC)","3","2158","0,13901760889712697"
"Ireland","2021-09-05","Delta - AY.25 (WHO VOC)","2","2158","0,09267840593141798"
"Ireland","2021-09-05","Delta - AY.3 (WHO VOC)","4","2158","0,18535681186283595"
"Ireland","2021-09-05","Delta - AY.3.1 (WHO VOC)","1","2158","0,04633920296570899"
"Ireland","2021-09-05","Delta - AY.32 (WHO VOC)","17","2158","0,7877664504170527"
"Ireland","2021-09-05","Delta - AY.33 (WHO VOC)","1","2158","0,04633920296570899"
"Ireland","2021-09-05","Delta - AY.34 (WHO VOC)","11","2158","0,5097312326227988"
"Ireland","2021-09-05","Delta - AY.36 (WHO VOC)","1","2158","0,04633920296570899"
"Ireland","2021-09-05","Delta - AY.39 (WHO VOC)","0","2158","0,0"
"Ireland","2021-09-05","Delta - AY.4 (WHO VOC)","1343","2158","62,23354958294718"
"Ireland","2021-09-05","Delta - AY.4.1 (WHO VOC)","18","2158","0,8341056533827619"
"Ireland","2021-09-05","Delta - AY.4.2 (WHO VOC)","14","2158","0,6487488415199258"
"Ireland","2021-09-05","Delta - AY.4.3 (WHO VOC)","21","2158","0,9731232622798889"
"Ireland","2021-09-05","Delta - AY.4.5 (WHO VOC)","8","2158","0,3707136237256719"
"Ireland","2021-09-05","Delta - AY.40 (WHO VOC)","2","2158","0,09267840593141798"
"Ireland","2021-09-05","Delta - AY.42 (WHO VOC)","1","2158","0,04633920296570899"
"Ireland","2021-09-05","Delta - AY.43 (WHO VOC)","108","2158","5,004633920296571"
"Ireland","2021-09-05","Delta - AY.44 (WHO VOC)","10","2158","0,46339202965708987"
"Ireland","2021-09-05","Delta - AY.45 (WHO VOC)","2","2158","0,09267840593141798"
"Ireland","2021-09-05","Delta - AY.46.5 (WHO VOC)","3","2158","0,13901760889712697"
"Ireland","2021-09-05","Delta - AY.46.6 (WHO VOC)","4","2158","0,18535681186283595"
"Ireland","2021-09-05","Delta - AY.47 (WHO VOC)","2","2158","0,09267840593141798"
"Ireland","2021-09-05","Delta - AY.5 (WHO VOC)","220","2158","10,194624652455978"
"Ireland","2021-09-05","Delta - AY.6 (WHO VOC)","75","2158","3,4754402224281744"
"Ireland","2021-09-05","Delta - AY.7 (WHO VOC)","23","2158","1,065801668211307"
"Ireland","2021-09-05","Delta - AY.7.2 (WHO VOC)","5","2158","0,23169601482854493"
"Ireland","2021-09-05","Delta - AY.9 (WHO VOC)","65","2158","3,0120481927710845"
"Ireland","2021-09-05","Gamma - P.1.14 (WHO VOC)","1","2158","0,04633920296570899"
"Ireland","2021-09-19","Delta (WHO VOC)","255","2420","10,537190082644628"
"Ireland","2021-09-19","Delta - AY.23 (WHO VOC)","1","2420","0,04132231404958678"
"Ireland","2021-09-19","Delta - AY.25 (WHO VOC)","3","2420","0,12396694214876033"
"Ireland","2021-09-19","Delta - AY.3 (WHO VOC)","1","2420","0,04132231404958678"
"Ireland","2021-09-19","Delta - AY.32 (WHO VOC)","14","2420","0,5785123966942148"
"Ireland","2021-09-19","Delta - AY.33 (WHO VOC)","1","2420","0,04132231404958678"
"Ireland","2021-09-19","Delta - AY.34 (WHO VOC)","28","2420","1,1570247933884297"
"Ireland","2021-09-19","Delta - AY.36 (WHO VOC)","3","2420","0,12396694214876033"
"Ireland","2021-09-19","Delta - AY.4 (WHO VOC)","1419","2420","58,63636363636363"
"Ireland","2021-09-19","Delta - AY.4.1 (WHO VOC)","8","2420","0,3305785123966942"
"Ireland","2021-09-19","Delta - AY.4.2 (WHO VOC)","36","2420","1,487603305785124"
"Ireland","2021-09-19","Delta - AY.4.3 (WHO VOC)","66","2420","2,727272727272727"
"Ireland","2021-09-19","Delta - AY.4.4 (WHO VOC)","1","2420","0,04132231404958678"
"Ireland","2021-09-19","Delta - AY.4.5 (WHO VOC)","15","2420","0,6198347107438017"
"Ireland","2021-09-19","Delta - AY.42 (WHO VOC)","3","2420","0,12396694214876033"
"Ireland","2021-09-19","Delta - AY.43 (WHO VOC)","198","2420","8,181818181818182"
"Ireland","2021-09-19","Delta - AY.44 (WHO VOC)","9","2420","0,371900826446281"
"Ireland","2021-09-19","Delta - AY.46.5 (WHO VOC)","7","2420","0,2892561983471074"
"Ireland","2021-09-19","Delta - AY.46.6 (WHO VOC)","3","2420","0,12396694214876033"
"Ireland","2021-09-19","Delta - AY.47 (WHO VOC)","1","2420","0,04132231404958678"
"Ireland","2021-09-19","Delta - AY.5 (WHO VOC)","175","2420","7,231404958677685"
"Ireland","2021-09-19","Delta - AY.6 (WHO VOC)","65","2420","2,6859504132231407"
"Ireland","2021-09-19","Delta - AY.7 (WHO VOC)","22","2420","0,9090909090909091"
"Ireland","2021-09-19","Delta - AY.9 (WHO VOC)","86","2420","3,553719008264463"
"Ireland","2021-10-03","Delta (WHO VOC)","154","1159","13,287316652286455"
"Ireland","2021-10-03","Delta - AY.20 (WHO VOC)","3","1159","0,2588438308886971"
"Ireland","2021-10-03","Delta - AY.32 (WHO VOC)","6","1159","0,5176876617773942"
"Ireland","2021-10-03","Delta - AY.33 (WHO VOC)","6","1159","0,5176876617773942"
"Ireland","2021-10-03","Delta - AY.34 (WHO VOC)","17","1159","1,4667817083692838"
"Ireland","2021-10-03","Delta - AY.36 (WHO VOC)","1","1159","0,08628127696289906"
"Ireland","2021-10-03","Delta - AY.4 (WHO VOC)","648","1159","55,91026747195858"
"Ireland","2021-10-03","Delta - AY.4.1 (WHO VOC)","1","1159","0,08628127696289906"
"Ireland","2021-10-03","Delta - AY.4.2 (WHO VOC)","25","1159","2,1570319240724762"
"Ireland","2021-10-03","Delta - AY.4.3 (WHO VOC)","27","1159","2,3295944779982745"
"Ireland","2021-10-03","Delta - AY.4.4 (WHO VOC)","1","1159","0,08628127696289906"
"Ireland","2021-10-03","Delta - AY.4.5 (WHO VOC)","14","1159","1,2079378774805867"
"Ireland","2021-10-03","Delta - AY.42 (WHO VOC)","2","1159","0,1725625539257981"
"Ireland","2021-10-03","Delta - AY.43 (WHO VOC)","82","1159","7,075064710957722"
"Ireland","2021-10-03","Delta - AY.44 (WHO VOC)","4","1159","0,3451251078515962"
"Ireland","2021-10-03","Delta - AY.46.5 (WHO VOC)","8","1159","0,6902502157031924"
"Ireland","2021-10-03","Delta - AY.46.6 (WHO VOC)","6","1159","0,5176876617773942"
"Ireland","2021-10-03","Delta - AY.47 (WHO VOC)","3","1159","0,2588438308886971"
"Ireland","2021-10-03","Delta - AY.5 (WHO VOC)","79","1159","6,816220880069025"
"Ireland","2021-10-03","Delta - AY.6 (WHO VOC)","17","1159","1,4667817083692838"
"Ireland","2021-10-03","Delta - AY.7 (WHO VOC)","12","1159","1,0353753235547885"
"Ireland","2021-10-03","Delta - AY.9 (WHO VOC)","43","1159","3,710094909404659"
"Ireland","2021-10-17","Delta (WHO VOC)","49","343","14,285714285714285"
"Ireland","2021-10-17","Delta - AY.24 (WHO VOC)","1","343","0,2915451895043732"
"Ireland","2021-10-17","Delta - AY.32 (WHO VOC)","2","343","0,5830903790087464"
"Ireland","2021-10-17","Delta - AY.33 (WHO VOC)","2","343","0,5830903790087464"
"Ireland","2021-10-17","Delta - AY.34 (WHO VOC)","4","343","1,1661807580174928"
"Ireland","2021-10-17","Delta - AY.36 (WHO VOC)","5","343","1,4577259475218658"
"Ireland","2021-10-17","Delta - AY.39 (WHO VOC)","4","343","1,1661807580174928"
"Ireland","2021-10-17","Delta - AY.4 (WHO VOC)","220","343","64,1399416909621"
"Ireland","2021-10-17","Delta - AY.4.3 (WHO VOC)","3","343","0,8746355685131195"
"Ireland","2021-10-17","Delta - AY.42 (WHO VOC)","0","343","0,0"
"Ireland","2021-10-17","Delta - AY.43 (WHO VOC)","18","343","5,247813411078718"
"Ireland","2021-10-17","Delta - AY.44 (WHO VOC)","2","343","0,5830903790087464"
"Ireland","2021-10-17","Delta - AY.46.5 (WHO VOC)","1","343","0,2915451895043732"
"Ireland","2021-10-17","Delta - AY.46.6 (WHO VOC)","9","343","2,623906705539359"
"Ireland","2021-10-17","Delta - AY.5 (WHO VOC)","7","343","2,0408163265306123"
"Ireland","2021-10-17","Delta - AY.6 (WHO VOC)","1","343","0,2915451895043732"
"Ireland","2021-10-17","Delta - AY.7 (WHO VOC)","4","343","1,1661807580174928"
"Ireland","2021-10-17","Delta - AY.9 (WHO VOC)","10","343","2,9154518950437316"
"Ireland","2021-10-17","Other","1","343","0,2915451895043732"
"Ireland","2021-10-31","Delta (WHO VOC)","1","22","4,545454545454546"
"Ireland","2021-10-31","Delta - AY.4 (WHO VOC)","16","22","72,72727272727273"
"Ireland","2021-10-31","Delta - AY.4.3 (WHO VOC)","1","22","4,545454545454546"
"Ireland","2021-10-31","Delta - AY.42 (WHO VOC)","1","22","4,545454545454546"
"Ireland","2021-10-31","Delta - AY.43 (WHO VOC)","2","22","9,090909090909092"
"Ireland","2021-10-31","Delta - AY.5 (WHO VOC)","1","22","4,545454545454546"
"Israel","2020-02-23","B (Lineage)","1","1","100,0"
"Israel","2020-03-08","A (Lineage)","6","28","21,428571428571427"
"Israel","2020-03-08","B (Lineage)","22","28","78,57142857142857"
"Israel","2020-03-22","A (Lineage)","6","107","5,607476635514018"
"Israel","2020-03-22","B (Lineage)","101","107","94,39252336448598"
"Israel","2020-04-05","B (Lineage)","159","159","100,0"
"Israel","2020-04-19","B (Lineage)","75","75","100,0"
"Israel","2020-05-03","B (Lineage)","28","28","100,0"
"Israel","2020-05-17","B (Lineage)","4","4","100,0"
"Israel","2020-05-31","B (Lineage)","3","3","100,0"
"Israel","2020-06-14","B (Lineage)","20","20","100,0"
"Israel","2020-06-28","B (Lineage)","11","11","100,0"
"Israel","2020-07-12","B (Lineage)","10","10","100,0"
"Israel","2020-07-26","B (Lineage)","49","49","100,0"
"Israel","2020-08-09","B (Lineage)","10","10","100,0"
"Israel","2020-08-23","B (Lineage)","4","4","100,0"
"Israel","2020-09-06","B (Lineage)","3","3","100,0"
"Israel","2020-09-20","B (Lineage)","1","1","100,0"
"Israel","2020-10-18","B (Lineage)","1","1","100,0"
"Israel","2020-12-13","B (Lineage)","37","40","92,5"
"Israel","2020-12-13","B.1.177 - 20E/EU1","1","40","2,5"
"Israel","2020-12-13","M (Lineage)","2","40","5,0"
"Israel","2020-12-27","AM (Lineage)","1","541","0,18484288354898337"
"Israel","2020-12-27","Alpha (WHO VOC)","94","541","17,375231053604438"
"Israel","2020-12-27","B (Lineage)","361","541","66,72828096118299"
"Israel","2020-12-27","B.1.160 - 20A/EU2","4","541","0,7393715341959335"
"Israel","2020-12-27","B.1.177 - 20E/EU1","25","541","4,621072088724584"
"Israel","2020-12-27","B.1.221 - 20A/S:98F","4","541","0,7393715341959335"
"Israel","2020-12-27","B.1.258 - 20A/S:439K","40","541","7,393715341959335"
"Israel","2020-12-27","Beta (WHO VOC)","1","541","0,18484288354898337"
"Israel","2020-12-27","C.36 (ECDC VUM)","1","541","0,18484288354898337"
"Israel","2020-12-27","L (Lineage)","1","541","0,18484288354898337"
"Israel","2020-12-27","M (Lineage)","9","541","1,6635859519408502"
"Israel","2021-01-10","A (Lineage)","1","1686","0,05931198102016608"
"Israel","2021-01-10","Alpha (WHO VOC)","584","1686","34,63819691577699"
"Israel","2021-01-10","B (Lineage)","932","1686","55,27876631079478"
"Israel","2021-01-10","B.1.1.519 (WHO AFM)","1","1686","0,05931198102016608"
"Israel","2021-01-10","B.1.160 - 20A/EU2","11","1686","0,6524317912218268"
"Israel","2021-01-10","B.1.177 - 20E/EU1","59","1686","3,499406880189798"
"Israel","2021-01-10","B.1.221 - 20A/S:98F","3","1686","0,1779359430604982"
"Israel","2021-01-10","B.1.258 - 20A/S:439K","40","1686","2,372479240806643"
"Israel","2021-01-10","Beta (WHO VOC)","29","1686","1,7200474495848161"
"Israel","2021-01-10","C (Lineage)","3","1686","0,1779359430604982"
"Israel","2021-01-10","C.36 (ECDC VUM)","0","1686","0,0"
"Israel","2021-01-10","Delta (WHO VOC)","2","1686","0,11862396204033215"
"Israel","2021-01-10","Delta - AY.25 (WHO VOC)","1","1686","0,05931198102016608"
"Israel","2021-01-10","Delta - AY.43 (WHO VOC)","1","1686","0,05931198102016608"
"Israel","2021-01-10","Delta - AY.44 (WHO VOC)","1","1686","0,05931198102016608"
"Israel","2021-01-10","Epsilon (WHO AFM)","1","1686","0,05931198102016608"
"Israel","2021-01-10","Eta (WHO AFM)","1","1686","0,05931198102016608"
"Israel","2021-01-10","Gamma - P.1.1 (WHO VOC)","1","1686","0,05931198102016608"
"Israel","2021-01-10","L (Lineage)","0","1686","0,0"
"Israel","2021-01-10","M (Lineage)","15","1686","0,8896797153024912"
"Israel","2021-01-24","A.23.1","1","1079","0,09267840593141798"
"Israel","2021-01-24","Alpha (WHO VOC)","554","1079","51,343836886005555"
"Israel","2021-01-24","Alpha - Q.1 (WHO VOC)","1","1079","0,09267840593141798"
"Israel","2021-01-24","Alpha - Q.4 (WHO VOC)","7","1079","0,6487488415199258"
"Israel","2021-01-24","B (Lineage)","402","1079","37,256719184430025"
"Israel","2021-01-24","B.1.1.277 - 20B/S:626S","1","1079","0,09267840593141798"
"Israel","2021-01-24","B.1.1.28","1","1079","0,09267840593141798"
"Israel","2021-01-24","B.1.1.318 - AZ.3 (WHO AFM)","2","1079","0,18535681186283595"
"Israel","2021-01-24","B.1.1.519 (WHO AFM)","5","1079","0,46339202965708987"
"Israel","2021-01-24","B.1.160 - 20A/EU2","5","1079","0,46339202965708987"
"Israel","2021-01-24","B.1.177 - 20E/EU1","32","1079","2,9657089898053752"
"Israel","2021-01-24","B.1.221 - 20A/S:98F","1","1079","0,09267840593141798"
"Israel","2021-01-24","B.1.258 - 20A/S:439K","6","1079","0,5560704355885079"
