"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Netherlands","2021-01-10","B (Lineage)","557","10122","2,581912571653619"
"Netherlands","2021-01-10","B.1.177 (20E/EU1)","504","9734","2,907599118144779"
"Netherlands","2021-01-10","Beta (VOC)","11","556","0,6230969188377137"
"Netherlands","2021-01-10","C (Lineage)","0","0","0,17412502176562772"
"Netherlands","2021-01-10","W (Lineage)","61","1491","3,8154388394634577"
"Netherlands","2021-01-10","Z (Lineage)","1","132","1,1491736893947684"
"Netherlands","2021-01-24","A (Lineage)","1","230","0,15046367967414648"
"Netherlands","2021-01-24","AA (Lineage)","1","148","0,3018954899293909"
"Netherlands","2021-01-24","AD (Lineage)","5","284","0,5171957335356344"
"Netherlands","2021-01-24","Alpha (VOC)","388","1729","20,667766866880065"
"Netherlands","2021-01-24","B (Lineage)","615","12236","2,4034907434830792"
"Netherlands","2021-01-24","B.1.1.28","1","131","0,5031583244820091"
"Netherlands","2021-01-24","B.1.1.519 (AFM)","1","96","0,42790341272670107"
"Netherlands","2021-01-24","B.1.177 (20E/EU1)","603","12785","2,5488104241414793"
"Netherlands","2021-01-24","Beta (VOC)","51","1663","2,978485661261989"
"Netherlands","2021-01-24","R.1 (AFM)","1","160","0,3148064299814293"
"Netherlands","2021-01-24","W (Lineage)","49","1729","3,412091494820394"
"Netherlands","2021-01-24","Zeta - P.2 (AFM)","13","901","0,8210593314055119"
"Netherlands","2021-02-07","A (Lineage)","4","737","0,13511762673815303"
"Netherlands","2021-02-07","AA (Lineage)","7","1078","0,23603088281287565"
"Netherlands","2021-02-07","AD (Lineage)","2","135","0,18260501257859643"
"Netherlands","2021-02-07","AN (Lineage)","2","255","0,12138257942037067"
"Netherlands","2021-02-07","Alpha (VOC)","713","2250","30,252234850239898"
"Netherlands","2021-02-07","B (Lineage)","676","18079","1,8710903159545824"
"Netherlands","2021-02-07","B.1.1.28","1","135","0,102580156518616"
"Netherlands","2021-02-07","B.1.1.519 (AFM)","0","0","0,10954634041299659"
"Netherlands","2021-02-07","B.1.177 (20E/EU1)","747","16985","2,662093987786445"
"Netherlands","2021-02-07","Beta (VOC)","47","2008","1,747796137375537"
"Netherlands","2021-02-07","C (Lineage)","3","712","0,13587143938277657"
"Netherlands","2021-02-07","Eta (VOI)","5","675","0,3816353861449295"
"Netherlands","2021-02-07","Gamma - P.1 (VOC)","4","566","0,373996248527066"
"Netherlands","2021-02-07","R.1 (AFM)","2","423","0,08933771259869633"
"Netherlands","2021-02-07","W (Lineage)","28","1687","1,301157197859847"
"Netherlands","2021-02-07","Zeta - P.2 (AFM)","9","1095","0,3753367627958199"
"Netherlands","2021-02-21","A (Lineage)","15","1716","0,3209237166012447"
"Netherlands","2021-02-21","AA (Lineage)","3","439","0,6080304363743108"
"Netherlands","2021-02-21","AD (Lineage)","1","74","0,08885701919402349"
"Netherlands","2021-02-21","AN (Lineage)","1","298","0,16752162938375115"
"Netherlands","2021-02-21","Alpha (VOC)","1183","2422","43,33162351544395"
"Netherlands","2021-02-21","B (Lineage)","428","16641","1,6300088725387292"
"Netherlands","2021-02-21","B.1.1.519 (AFM)","26","1231","0,6991040741663599"
"Netherlands","2021-02-21","B.1.177 (20E/EU1)","615","15496","2,534219296391621"
"Netherlands","2021-02-21","B.1.214.2 (AFM)","1","211","0,31226341667264607"
"Netherlands","2021-02-21","Beta (VOC)","86","2422","3,4872286152079006"
"Netherlands","2021-02-21","C (Lineage)","6","792","0,24080026119793396"
"Netherlands","2021-02-21","Eta (VOI)","15","1712","0,5916614021123915"
"Netherlands","2021-02-21","Gamma - P.1 (VOC)","10","1067","0,3121148987699039"
"Netherlands","2021-02-21","R.1 (AFM)","15","1525","0,6089186022789184"
"Netherlands","2021-02-21","W (Lineage)","14","1504","0,7155287321236756"
"Netherlands","2021-02-21","Zeta - P.2 (AFM)","3","371","0,2384962363681162"
"Netherlands","2021-03-07","A (Lineage)","8","1322","0,25214486334079805"
"Netherlands","2021-03-07","AD (Lineage)","1","225","0,07294736589801325"
"Netherlands","2021-03-07","Alpha (VOC)","2615","3287","76,11412843535892"
"Netherlands","2021-03-07","B (Lineage)","162","11133","0,8574167761724347"
"Netherlands","2021-03-07","B.1.1.519 (AFM)","14","1848","0,9719829113242947"
"Netherlands","2021-03-07","B.1.177 (20E/EU1)","327","17898","1,3757269563195986"
"Netherlands","2021-03-07","B.1.214.2 (AFM)","2","421","0,07412952710180279"
"Netherlands","2021-03-07","Beta (VOC)","82","3287","2,8272425472631246"
"Netherlands","2021-03-07","C (Lineage)","3","1109","0,18346980679076097"
"Netherlands","2021-03-07","Delta (VOC)","1","193","0,0533589456272344"
"Netherlands","2021-03-07","Epsilon (AFM)","2","486","0,24063563744528174"
"Netherlands","2021-03-07","Eta (VOI)","16","2263","0,40196131584609607"
"Netherlands","2021-03-07","Gamma - P.1 (VOC)","40","3129","0,6692837741291094"
"Netherlands","2021-03-07","R.1 (AFM)","5","852","0,20586223961299702"
"Netherlands","2021-03-07","Theta - P.3 (AFM)","1","198","0,17799504888829798"
"Netherlands","2021-03-07","W (Lineage)","4","845","0,16932350729832824"
"Netherlands","2021-03-07","Zeta - P.2 (AFM)","4","203","0,21944863530379924"
"Netherlands","2021-03-21","A (Lineage)","3","781","0,16587930422656744"
"Netherlands","2021-03-21","AD (Lineage)","2","556","0,05628602930076943"
"Netherlands","2021-03-21","Alpha (VOC)","3467","3963","86,89250509101261"
"Netherlands","2021-03-21","B (Lineage)","83","14315","0,2773984258608081"
"Netherlands","2021-03-21","B.1.1.318 (AFM)","1","372","0,13694310854731082"
"Netherlands","2021-03-21","B.1.177 (20E/EU1)","180","17524","0,8079170717277439"
"Netherlands","2021-03-21","B.1.214.2 (AFM)","2","283","0,10010267823718302"
"Netherlands","2021-03-21","Beta (VOC)","145","3963","3,352616036489088"
"Netherlands","2021-03-21","Delta (VOC)","0","0","0,05119667765699099"
"Netherlands","2021-03-21","Epsilon (AFM)","2","674","0,115708457182283"
"Netherlands","2021-03-21","Eta (VOI)","7","1379","0,29493015122279326"
"Netherlands","2021-03-21","Gamma - P.1 (VOC)","67","6028","0,7895652808330045"
"Netherlands","2021-03-21","R.1 (AFM)","2","302","0,10997372246523147"
"Netherlands","2021-03-21","Theta - P.3 (AFM)","1","183","0,057653890515777115"
"Netherlands","2021-03-21","W (Lineage)","1","410","0,09500455793015875"
"Netherlands","2021-04-04","A (Lineage)","1","487","0,09419828818244057"
"Netherlands","2021-04-04","Alpha (VOC)","3475","3768","91,66415961126894"
"Netherlands","2021-04-04","B (Lineage)","24","5369","0,1794470252014722"
"Netherlands","2021-04-04","B.1.177 (20E/EU1)","57","7507","0,43225239871246984"
"Netherlands","2021-04-04","Beta (VOC)","115","3768","3,197433356757134"
"Netherlands","2021-04-04","C (Lineage)","2","796","0,06313618171132532"
"Netherlands","2021-04-04","Epsilon (AFM)","3","746","0,09639913275552324"
"Netherlands","2021-04-04","Eta (VOI)","2","568","0,06360403623676197"
"Netherlands","2021-04-04","Gamma - P.1 (VOC)","84","4412","1,2263972357359472"
"Netherlands","2021-04-04","Theta - P.3 (AFM)","5","1301","0,21755240858542327"
"Netherlands","2021-04-18","A (Lineage)","1","167","0,05579820833317444"
"Netherlands","2021-04-18","Alpha (VOC)","3341","3521","94,64935693303188"
"Netherlands","2021-04-18","B (Lineage)","7","1851","0,09426369434193269"
"Netherlands","2021-04-18","B.1.1.318 (AFM)","1","152","0,055631467655445056"
"Netherlands","2021-04-18","B.1.177 (20E/EU1)","18","3547","0,21242176278617347"
"Netherlands","2021-04-18","B.1.621 (AFM)","9","1752","0,3135425856086608"
"Netherlands","2021-04-18","Beta (VOC)","67","3734","2,0224309640770413"
"Netherlands","2021-04-18","Delta (VOC)","5","947","0,17706514381863359"
"Netherlands","2021-04-18","Eta (VOI)","2","509","0,06981032696508341"
"Netherlands","2021-04-18","Gamma - P.1 (VOC)","63","3673","1,1424763020633661"
"Netherlands","2021-04-18","Kappa (VOI)","6","814","0,2569972664377995"
"Netherlands","2021-04-18","Other","1","452","0,05360205831903944"
"Netherlands","2021-05-02","A (Lineage)","2","477","0,05713103671348959"
"Netherlands","2021-05-02","Alpha (VOC)","3655","3856","94,99348360707721"
"Netherlands","2021-05-02","B (Lineage)","6","1177","0,08751770063045539"
"Netherlands","2021-05-02","B.1.1.318 (AFM)","3","316","0,1446634576251459"
"Netherlands","2021-05-02","B.1.177 (20E/EU1)","5","1581","0,08334398314875709"
"Netherlands","2021-05-02","B.1.621 (AFM)","13","2076","0,29420740487325237"
"Netherlands","2021-05-02","Beta (VOC)","43","3634","1,2525751631120774"
"Netherlands","2021-05-02","C.36.3 (AFM)","3","800","0,12954203838774753"
"Netherlands","2021-05-02","Delta (VOC)","33","3856","0,7516391540883994"
"Netherlands","2021-05-02","Eta (VOI)","5","1174","0,1655068128262858"
"Netherlands","2021-05-02","Gamma - P.1 (VOC)","83","4369","1,089815077844891"
"Netherlands","2021-05-02","Iota (VOI)","2","407","0,7941009642654565"
"Netherlands","2021-05-02","Kappa (VOI)","3","719","0,10643656888147465"
"Netherlands","2021-05-16","Alpha (VOC)","3213","3358","95,3651532585239"
"Netherlands","2021-05-16","B (Lineage)","3","846","0,1348570986611515"
"Netherlands","2021-05-16","B.1.1.28","1","418","0,05524970124648997"
"Netherlands","2021-05-16","B.1.1.318 (AFM)","0","0","0,15020448257888616"
"Netherlands","2021-05-16","B.1.177 (20E/EU1)","4","917","0,06618756059217322"
"Netherlands","2021-05-16","B.1.621 (AFM)","9","1886","0,3072677701084534"
"Netherlands","2021-05-16","Beta (VOC)","21","2857","0,6746564191640056"
"Netherlands","2021-05-16","C.36.3 (AFM)","1","299","0,07330276092287126"
"Netherlands","2021-05-16","C.36.3.1 (AFM)","1","370","0,15372766472357197"
"Netherlands","2021-05-16","Delta (VOC)","30","2713","0,7732153258217359"
"Netherlands","2021-05-16","Eta (VOI)","1","148","0,06035913686434284"
"Netherlands","2021-05-16","Gamma - P.1 (VOC)","74","3150","1,9076885030701634"
"Netherlands","2021-05-16","Kappa (VOI)","0","0","0,05272514186539613"
"Netherlands","2021-05-30","Alpha (VOC)","2601","2779","94,39095209142208"
"Netherlands","2021-05-30","B (Lineage)","3","312","0,578038665634286"
"Netherlands","2021-05-30","B.1.1.318 (AFM)","2","145","0,15444015444015446"
"Netherlands","2021-05-30","B.1.177 (20E/EU1)","1","232","0,06467608062951385"
"Netherlands","2021-05-30","B.1.214.2 (AFM)","2","255","0,1475370622710465"
"Netherlands","2021-05-30","B.1.621 (AFM)","6","934","0,31878169565804665"
"Netherlands","2021-05-30","Beta (VOC)","6","1093","0,2084555224071303"
"Netherlands","2021-05-30","C.36.3 (AFM)","5","1136","0,1540662445681419"
"Netherlands","2021-05-30","Delta (VOC)","80","2779","2,3341328328574"
"Netherlands","2021-05-30","Eta (VOI)","0","0","0,06559862027225251"
"Netherlands","2021-05-30","Gamma - P.1 (VOC)","69","3067","1,6736644517086914"
"Netherlands","2021-05-30","Kappa (VOI)","3","631","0,14853639914518268"
"Netherlands","2021-05-30","Lambda (VOI)","1","255","0,1867431248837655"
"Netherlands","2021-06-13","Alpha (VOC)","2012","2369","88,54778401287683"
"Netherlands","2021-06-13","B (Lineage)","0","0","0,2972081401207267"
"Netherlands","2021-06-13","B.1.1.28","1","160","0,09090909090909093"
"Netherlands","2021-06-13","B.1.1.318 (AFM)","3","487","0,20318275163471336"
"Netherlands","2021-06-13","B.1.214.2 (AFM)","3","456","0,15060079902135448"
"Netherlands","2021-06-13","B.1.621 (AFM)","12","1400","0,4604245610433534"
"Netherlands","2021-06-13","Beta (VOC)","0","0","0,2110909220811595"
"Netherlands","2021-06-13","C.36.3 (AFM)","20","2028","0,6841963830515329"
"Netherlands","2021-06-13","C.36.3.1 (AFM)","1","167","0,08601537480876972"
"Netherlands","2021-06-13","Delta (VOC)","265","2369","7,586168293798595"
"Netherlands","2021-06-13","Eta (VOI)","1","252","0,08118771010301028"
"Netherlands","2021-06-13","Gamma - P.1 (VOC)","44","1848","2,052012571682279"
"Netherlands","2021-06-13","Kappa (VOI)","7","1092","0,223085786981614"
"Netherlands","2021-06-27","AY (Lineage)","3","249","0,5410065653448021"
"Netherlands","2021-06-27","Alpha (VOC)","933","1530","64,3669367630047"
"Netherlands","2021-06-27","B (Lineage)","4","579","0,19411616471969265"
"Netherlands","2021-06-27","B.1.1.318 (AFM)","2","316","0,16086098518544656"
"Netherlands","2021-06-27","B.1.621 (AFM)","12","971","0,6649328656115321"
"Netherlands","2021-06-27","Beta (VOC)","1","103","0,1229256299938537"
"Netherlands","2021-06-27","C.36.3 (AFM)","7","728","0,5618252839901705"
"Netherlands","2021-06-27","C.36.3.1 (AFM)","4","175","0,19967837606088387"
"Netherlands","2021-06-27","Delta (VOC)","536","1530","32,15489725139915"
"Netherlands","2021-06-27","Eta (VOI)","2","212","0,12390413808017067"
"Netherlands","2021-06-27","Gamma - P.1 (VOC)","18","1037","0,6875600455048109"
"Netherlands","2021-06-27","Kappa (VOI)","7","542","0,46728966410158285"
"Netherlands","2021-06-27","Lambda (VOI)","1","141","0,14291215690219447"
"Netherlands","2021-07-11","Alpha (VOC)","152","506","34,366587139581746"
"Netherlands","2021-07-11","B (Lineage)","2","151","0,33470686040627484"
"Netherlands","2021-07-11","B.1.1.318 (AFM)","1","7","0,35211267605633806"
"Netherlands","2021-07-11","B.1.621 (AFM)","5","296","1,3236392957400755"
"Netherlands","2021-07-11","C.36.3 (AFM)","4","113","0,4869567715973527"
"Netherlands","2021-07-11","Delta (VOC)","338","506","64,6452486541629"
"Netherlands","2021-07-11","Gamma - P.1 (VOC)","2","151","0,6468759700800728"
"Netherlands","2021-07-11","Kappa (VOI)","1","76","0,30768282155629545"
"Netherlands","2021-07-11","Lambda (VOI)","1","75","0,22988505747126436"
"Netherlands","2021-07-25","Alpha (VOC)","2","26","20,0"
"Netherlands","2021-07-25","Delta (VOC)","24","26","80,0"
"New Zealand","2020-03-08","B (Lineage)","5","5","45,833333333333336"
"New Zealand","2020-03-22","A (Lineage)","16","176","11,980943033492572"
"New Zealand","2020-03-22","B (Lineage)","84","757","11,376285679707335"
"New Zealand","2020-04-05","A (Lineage)","27","485","3,0784761670638368"
"New Zealand","2020-04-05","B (Lineage)","278","2780","5,089625271099628"
"New Zealand","2020-04-05","B.1.1.28","1","12","5,398457583547558"
"New Zealand","2020-04-19","A (Lineage)","2","14","3,8239172697772594"
"New Zealand","2020-04-19","B (Lineage)","57","267","16,637113417483295"
"New Zealand","2020-05-03","B (Lineage)","24","101","29,16666666666666"
"New Zealand","2020-05-17","B (Lineage)","3","5","66,66666666666667"
"New Zealand","2020-05-31","B (Lineage)","1","1","100,0"
"New Zealand","2020-06-28","A (Lineage)","1","1","100,0"
"New Zealand","2020-06-28","B (Lineage)","6","6","58,823529411764696"
"New Zealand","2020-07-12","B (Lineage)","3","3","84,61538461538461"
"New Zealand","2020-07-26","B (Lineage)","2","2","100,0"
"New Zealand","2020-08-09","B (Lineage)","1","1","100,0"
"New Zealand","2020-08-23","B (Lineage)","7","63","8,253941675775602"
"New Zealand","2020-08-23","C (Lineage)","64","71","87,6190874863366"
"New Zealand","2020-09-06","B (Lineage)","15","65","10,77181737826344"
"New Zealand","2020-09-06","C (Lineage)","46","58","70,35345625970466"
"New Zealand","2020-09-20","B (Lineage)","9","11","16,53869390893612"
"New Zealand","2020-09-20","C (Lineage)","10","10","59,83460050686942"
"New Zealand","2020-10-04","B (Lineage)","11","18","25,17928239229597"
"New Zealand","2020-10-04","B.1.177 (20E/EU1)","5","6","38,95937479557178"
"New Zealand","2020-10-04","C (Lineage)","1","1","14,634146341463417"
"New Zealand","2020-10-18","B (Lineage)","6","16","24,219556876557988"
"New Zealand","2020-10-18","B.1.177 (20E/EU1)","6","10","50,69372722083735"
"New Zealand","2020-11-01","B (Lineage)","45","131","19,124897163400455"
"New Zealand","2020-11-01","B.1.177 (20E/EU1)","5","21","9,046090262615364"
"New Zealand","2020-11-15","B (Lineage)","15","28","25,373148275109052"
"New Zealand","2020-11-15","B.1.177 (20E/EU1)","5","10","17,213888508006153"
"New Zealand","2020-11-29","B (Lineage)","24","62","20,395291392713585"
"New Zealand","2020-11-29","B.1.177 (20E/EU1)","2","4","29,819610083553528"
"New Zealand","2020-11-29","N (Lineage)","1","3","27,184466019417474"
"New Zealand","2020-12-13","AD (Lineage)","1","2","45,16129032258065"
"New Zealand","2020-12-13","B (Lineage)","16","50","23,28338846829096"
"New Zealand","2020-12-13","B.1.177 (20E/EU1)","4","8","21,328145774231416"
"New Zealand","2020-12-13","Epsilon (AFM)","1","7","17,564841058925964"
"New Zealand","2020-12-27","Alpha (VOC)","6","10","42,56848287474104"
"New Zealand","2020-12-27","B (Lineage)","8","13","29,718952496120863"
"New Zealand","2020-12-27","B.1.177 (20E/EU1)","3","6","19,218885224982785"
"New Zealand","2020-12-27","Epsilon (AFM)","2","5","11,513779507465529"
"New Zealand","2021-01-10","Alpha (VOC)","18","25","45,878393199600225"
"New Zealand","2021-01-10","B (Lineage)","14","51","11,937630349271924"
"New Zealand","2021-01-10","B.1.177 (20E/EU1)","3","15","10,777646385807225"
"New Zealand","2021-01-10","Beta (VOC)","6","19","19,386704196258727"
"New Zealand","2021-01-10","Epsilon (AFM)","1","2","17,54385964912281"
"New Zealand","2021-01-24","Alpha (VOC)","11","18","35,69753137422311"
"New Zealand","2021-01-24","B (Lineage)","9","16","14,419582610372084"
"New Zealand","2021-01-24","Beta (VOC)","8","18","31,343422659212134"
"New Zealand","2021-02-07","Alpha (VOC)","10","16","73,19083694083695"
"New Zealand","2021-02-07","B (Lineage)","1","3","14,166666666666666"
"New Zealand","2021-02-07","B.1.1.519 (AFM)","1","2","38,88888888888889"
"New Zealand","2021-02-07","Beta (VOC)","5","9","23,700466200466202"
"New Zealand","2021-02-21","A (Lineage)","1","2","46,666666666666664"
"New Zealand","2021-02-21","Alpha (VOC)","12","16","66,93027210884354"
"New Zealand","2021-02-21","B (Lineage)","6","19","19,1765873015873"
"New Zealand","2021-02-21","Beta (VOC)","0","0","31,031746031746035"
"New Zealand","2021-03-07","Alpha (VOC)","18","24","78,68100084265497"
"New Zealand","2021-03-07","B (Lineage)","3","10","8,263433555831218"
"New Zealand","2021-03-07","Beta (VOC)","1","1","8,648726192585842"
"New Zealand","2021-03-07","C (Lineage)","1","2","46,666666666666664"
"New Zealand","2021-03-07","Gamma - P.1 (VOC)","2","6","44,346978557504876"
"New Zealand","2021-03-07","Zeta - P.2 (AFM)","1","7","36,84210526315789"
"New Zealand","2021-03-21","Alpha (VOC)","15","22","56,13425420755533"
"New Zealand","2021-03-21","B (Lineage)","3","6","6,020871922543662"
"New Zealand","2021-03-21","Beta (VOC)","1","2","9,284236744343128"
"New Zealand","2021-03-21","Gamma - P.1 (VOC)","2","9","13,343328597996326"
"New Zealand","2021-03-21","Iota (VOI)","1","4","35,8974358974359"
"New Zealand","2021-03-21","Kappa (VOI)","1","6","11,75265184631904"
"New Zealand","2021-03-21","R.1 (AFM)","1","6","11,75265184631904"
"New Zealand","2021-03-21","Theta - P.3 (AFM)","3","8","24,037430544949338"
"New Zealand","2021-04-04","Alpha (VOC)","20","28","66,76370184251174"
"New Zealand","2021-04-04","Beta (VOC)","3","7","14,727714490453652"
"New Zealand","2021-04-04","C.36.3 (AFM)","2","4","32,844588264863134"
"New Zealand","2021-04-04","Delta (VOC)","3","11","20,33253784298649"
"New Zealand","2021-04-04","Gamma - P.1 (VOC)","0","0","10,06734006734007"
"New Zealand","2021-04-04","Kappa (VOI)","1","4","5,0"
"New Zealand","2021-04-18","Alpha (VOC)","17","22","67,71687061699002"
"New Zealand","2021-04-18","Beta (VOC)","0","0","4,235544870153809"
"New Zealand","2021-04-18","C.36.3 (AFM)","0","0","10,041795161815271"
"New Zealand","2021-04-18","Delta (VOC)","6","11","23,524658626298695"
"New Zealand","2021-04-18","Gamma - P.1 (VOC)","1","5","6,203703703703703"
"New Zealand","2021-04-18","Kappa (VOI)","2","5","5,913502490415899"
"New Zealand","2021-05-02","Alpha (VOC)","16","17","79,60858585858584"
"New Zealand","2021-05-02","B (Lineage)","1","2","10,0"
"New Zealand","2021-05-02","Beta (VOC)","1","1","9,709595959595958"
"New Zealand","2021-05-02","C.36.3 (AFM)","1","1","15,396825396825397"
"New Zealand","2021-05-02","Delta (VOC)","0","0","18,240740740740744"
"New Zealand","2021-05-16","A (Lineage)","1","2","50,0"
"New Zealand","2021-05-16","Alpha (VOC)","2","2","59,350649350649356"
"New Zealand","2021-05-16","B (Lineage)","1","1","87,5"
"New Zealand","2021-05-16","Beta (VOC)","0","0","14,285714285714285"
"New Zealand","2021-05-16","Delta (VOC)","2","3","36,98412698412698"
"New Zealand","2021-05-16","Gamma - P.1 (VOC)","1","1","65,625"
"New Zealand","2021-05-30","Alpha (VOC)","1","2","35,71428571428571"
"New Zealand","2021-05-30","Beta (VOC)","2","3","38,33333333333333"
"New Zealand","2021-05-30","Delta (VOC)","4","5","51,28205128205127"
"New Zealand","2021-05-30","Gamma - P.1 (VOC)","0","0","27,777777777777775"
"New Zealand","2021-05-30","R.1 (AFM)","1","2","16,666666666666668"
"New Zealand","2021-06-13","Alpha (VOC)","3","4","34,964225589225585"
"New Zealand","2021-06-13","C.36.3 (AFM)","1","2","9,090909090909092"
"New Zealand","2021-06-13","Delta (VOC)","9","11","67,00036075036076"
"New Zealand","2021-06-13","Gamma - P.1 (VOC)","1","1","33,33333333333333"
"New Zealand","2021-06-27","Alpha (VOC)","1","2","14,597505668934238"
"New Zealand","2021-06-27","Beta (VOC)","4","8","20,36075036075036"
"New Zealand","2021-06-27","Delta (VOC)","11","15","76,70351473922902"
"New Zealand","2021-07-11","Alpha (VOC)","2","3","18,76984126984127"
"New Zealand","2021-07-11","Delta (VOC)","7","8","91,95578231292517"
"New Zealand","2021-07-25","Delta (VOC)","4","4","100,0"
"Niger","2020-04-05","A (Lineage)","2","2","100,0"
"Niger","2020-05-17","A (Lineage)","1","1","67,74059274059275"
"Niger","2020-05-17","B (Lineage)","1","1","75,11655011655012"
"Niger","2020-11-29","A (Lineage)","1","1","100,0"
"Niger","2020-12-13","A (Lineage)","2","3","78,78787878787877"
"Niger","2020-12-13","B (Lineage)","1","3","33,33333333333332"
"Niger","2020-12-27","A (Lineage)","1","1","100,0"
"Niger","2020-12-27","B (Lineage)","1","1","100,0"
"Niger","2021-01-10","Alpha (VOC)","1","2","50,0"
"Niger","2021-01-10","B (Lineage)","1","2","75,0"
"Niger","2021-01-24","B (Lineage)","6","11","87,5"
"Niger","2021-04-04","Eta (VOI)","6","6","100,0"
"Nigeria","2020-02-23","B (Lineage)","1","1","100,0"
"Nigeria","2020-03-08","B (Lineage)","1","1","90,9090909090909"
"Nigeria","2020-03-22","B (Lineage)","2","2","100,0"
"Nigeria","2020-04-05","A (Lineage)","10","13","54,596551966790145"
"Nigeria","2020-04-05","B (Lineage)","11","33","24,225391768645704"
"Nigeria","2020-04-19","A (Lineage)","1","2","11,111111111111112"
"Nigeria","2020-04-19","B (Lineage)","5","10","40,7542411526734"
"Nigeria","2020-04-19","Other","1","3","29,57369935162289"
"Nigeria","2020-05-03","A (Lineage)","7","20","15,465936802037593"
"Nigeria","2020-05-03","B (Lineage)","33","104","15,992930875290186"
"Nigeria","2020-05-17","A (Lineage)","2","2","18,301395574122846"
"Nigeria","2020-05-17","B (Lineage)","25","58","17,372241285284765"
"Nigeria","2020-05-31","A (Lineage)","2","5","12,3026445050969"
"Nigeria","2020-05-31","B (Lineage)","18","41","19,426549909839178"
"Nigeria","2020-06-14","B (Lineage)","22","44","22,950819672131143"
"Nigeria","2020-06-28","B (Lineage)","20","33","22,222222222222236"
"Nigeria","2020-07-12","B (Lineage)","32","91","15,70906396164076"
"Nigeria","2020-07-12","L (Lineage)","2","9","23,879147178123315"
"Nigeria","2020-07-26","A (Lineage)","1","1","20,357142857142854"
"Nigeria","2020-07-26","B (Lineage)","9","17","28,38574823868942"
"Nigeria","2020-07-26","L (Lineage)","0","0","10,427807486631018"
"Nigeria","2020-08-09","A (Lineage)","0","0","33,33333333333333"
"Nigeria","2020-08-09","B (Lineage)","6","8","47,48168498168497"
"Nigeria","2020-08-09","L (Lineage)","2","2","24,702380952380956"
"Nigeria","2020-08-23","B (Lineage)","7","9","45,32467532467533"
"Nigeria","2020-08-23","L (Lineage)","2","2","36,623376623376615"
"Nigeria","2020-09-06","B (Lineage)","3","3","100,0"
"Nigeria","2020-09-06","L (Lineage)","1","1","100,0"
"Nigeria","2020-09-20","B (Lineage)","1","1","78,57142857142857"
"Nigeria","2020-09-20","L (Lineage)","0","0","70,0"
"Nigeria","2020-10-18","B (Lineage)","11","34","38,888888888888886"
"Nigeria","2020-11-15","B (Lineage)","2","2","51,85185185185185"
"Nigeria","2020-11-15","L (Lineage)","1","1","33,33333333333333"
"Nigeria","2020-11-29","B (Lineage)","10","13","55,22435897435897"
"Nigeria","2020-11-29","B.1.177 (20E/EU1)","1","2","53,84615384615385"
"Nigeria","2020-11-29","L (Lineage)","0","0","40,27777777777778"
"Nigeria","2020-12-13","B (Lineage)","13","38","21,827728729818517"
"Nigeria","2020-12-13","L (Lineage)","11","21","39,73289957008444"
"Nigeria","2020-12-13","Other","1","1","14,285714285714288"
"Nigeria","2020-12-27","Alpha (VOC)","3","11","15,658423942141992"
"Nigeria","2020-12-27","B (Lineage)","13","42","13,579560054953934"
"Nigeria","2020-12-27","Eta (VOI)","3","8","15,350329951762602"
"Nigeria","2020-12-27","L (Lineage)","16","30","37,82558573046036"
"Nigeria","2020-12-27","Other","0","0","7,1769501004658345"
"Nigeria","2020-12-27","R.1 (AFM)","1","2","37,23404255319149"
"Nigeria","2021-01-10","A (Lineage)","2","54","3,190230403584868"
"Nigeria","2021-01-10","Alpha (VOC)","66","156","24,418288765646075"
"Nigeria","2021-01-10","B (Lineage)","15","226","4,906561929693152"
"Nigeria","2021-01-10","B.1.1.318 (AFM)","6","89","14,57086598339794"
"Nigeria","2021-01-10","Eta (VOI)","56","159","32,175993558338966"
"Nigeria","2021-01-10","L (Lineage)","21","127","19,619133873411652"
"Nigeria","2021-01-10","Other","4","75","3,765988845511498"
"Nigeria","2021-01-24","A (Lineage)","1","5","1,375489741033497"
"Nigeria","2021-01-24","Alpha (VOC)","39","95","37,726561178896304"
"Nigeria","2021-01-24","B (Lineage)","4","86","1,7444137667454747"
"Nigeria","2021-01-24","B.1.1.318 (AFM)","2","10","3,6649531800942077"
"Nigeria","2021-01-24","Eta (VOI)","48","102","47,49789048820684"
"Nigeria","2021-01-24","L (Lineage)","5","47","6,193162562560856"
"Nigeria","2021-01-24","Other","3","49","2,495205113547278"
"Nigeria","2021-02-07","A (Lineage)","1","11","2,1052631578947367"
"Nigeria","2021-02-07","Alpha (VOC)","16","45","21,305286673425165"
"Nigeria","2021-02-07","B (Lineage)","2","16","10,565084488510273"
"Nigeria","2021-02-07","B.1.1.318 (AFM)","10","42","9,506127451072473"
"Nigeria","2021-02-07","Eta (VOI)","48","84","57,78713269340581"
"Nigeria","2021-02-07","L (Lineage)","2","20","3,206405180100852"
"Nigeria","2021-02-07","Other","5","40","5,6456012505784745"
"Nigeria","2021-02-21","Alpha (VOC)","8","34","10,463856580670681"
"Nigeria","2021-02-21","B (Lineage)","1","5","7,8217128640221105"
"Nigeria","2021-02-21","B.1.1.318 (AFM)","7","48","12,353380218360362"
"Nigeria","2021-02-21","Eta (VOI)","50","72","67,3498385651924"
"Nigeria","2021-02-21","Other","6","39","8,480533833081696"
"Nigeria","2021-03-07","Alpha (VOC)","4","22","9,921249268938343"
"Nigeria","2021-03-07","B (Lineage)","7","21","8,794816294816293"
