"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Netherlands","2020-11-15","B.1.221 - 20A/S:98F","137","428","32,00934579439252"
"Netherlands","2020-11-15","B.1.258 - 20A/S:439K","5","428","1,1682242990654206"
"Netherlands","2020-11-15","B.1.367 - 20C/S:80Y","0","428","0,0"
"Netherlands","2020-11-15","C.16","1","428","0,23364485981308408"
"Netherlands","2020-11-15","C.36 (ECDC VUM)","0","428","0,0"
"Netherlands","2020-11-15","W (Lineage)","1","428","0,23364485981308408"
"Netherlands","2020-11-29","AG (Lineage)","1","488","0,20491803278688525"
"Netherlands","2020-11-29","AN (Lineage)","3","488","0,6147540983606558"
"Netherlands","2020-11-29","Alpha (WHO VOC)","1","488","0,20491803278688525"
"Netherlands","2020-11-29","B (Lineage)","22","488","4,508196721311475"
"Netherlands","2020-11-29","B.1.160 - 20A/EU2","61","488","12,5"
"Netherlands","2020-11-29","B.1.177 - 20E/EU1","232","488","47,540983606557376"
"Netherlands","2020-11-29","B.1.221 - 20A/S:98F","151","488","30,942622950819672"
"Netherlands","2020-11-29","B.1.258 - 20A/S:439K","17","488","3,483606557377049"
"Netherlands","2020-12-13","AG (Lineage)","0","639","0,0"
"Netherlands","2020-12-13","AN (Lineage)","3","639","0,4694835680751174"
"Netherlands","2020-12-13","Alpha (WHO VOC)","6","639","0,9389671361502347"
"Netherlands","2020-12-13","B (Lineage)","22","639","3,4428794992175273"
"Netherlands","2020-12-13","B.1.160 - 20A/EU2","73","639","11,424100156494523"
"Netherlands","2020-12-13","B.1.177 - 20E/EU1","249","639","38,967136150234744"
"Netherlands","2020-12-13","B.1.221 - 20A/S:98F","209","639","32,70735524256651"
"Netherlands","2020-12-13","B.1.258 - 20A/S:439K","70","639","10,954616588419405"
"Netherlands","2020-12-13","B.1.367 - 20C/S:80Y","1","639","0,1564945226917058"
"Netherlands","2020-12-13","W (Lineage)","6","639","0,9389671361502347"
"Netherlands","2020-12-27","A (Lineage)","2","993","0,2014098690835851"
"Netherlands","2020-12-27","A.27","1","993","0,10070493454179255"
"Netherlands","2020-12-27","AN (Lineage)","1","993","0,10070493454179255"
"Netherlands","2020-12-27","Alpha (WHO VOC)","71","993","7,150050352467272"
"Netherlands","2020-12-27","B (Lineage)","27","993","2,719033232628399"
"Netherlands","2020-12-27","B.1.160 - 20A/EU2","114","993","11,48036253776435"
"Netherlands","2020-12-27","B.1.177 - 20E/EU1","361","993","36,35448136958711"
"Netherlands","2020-12-27","B.1.221 - 20A/S:98F","272","993","27,391742195367573"
"Netherlands","2020-12-27","B.1.258 - 20A/S:439K","133","993","13,39375629405841"
"Netherlands","2020-12-27","Beta (WHO VOC)","2","993","0,2014098690835851"
"Netherlands","2020-12-27","C (Lineage)","1","993","0,10070493454179255"
"Netherlands","2020-12-27","W (Lineage)","8","993","0,8056394763343404"
"Netherlands","2021-01-10","A.23.1","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","A.27","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","AG (Lineage)","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","Alpha (WHO VOC)","207","1379","15,010877447425672"
"Netherlands","2021-01-10","B (Lineage)","48","1379","3,4807831762146484"
"Netherlands","2021-01-10","B.1.160 - 20A/EU2","163","1379","11,820159535895575"
"Netherlands","2021-01-10","B.1.177 - 20E/EU1","524","1379","37,99854967367658"
"Netherlands","2021-01-10","B.1.221 - 20A/S:98F","283","1379","20,522117476432197"
"Netherlands","2021-01-10","B.1.258 - 20A/S:439K","77","1379","5,583756345177665"
"Netherlands","2021-01-10","Beta (WHO VOC)","11","1379","0,7976794778825236"
"Netherlands","2021-01-10","C (Lineage)","0","1379","0,0"
"Netherlands","2021-01-10","Other","1","1379","0,0725163161711385"
"Netherlands","2021-01-10","W (Lineage)","61","1379","4,423495286439449"
"Netherlands","2021-01-10","Z (Lineage)","1","1379","0,0725163161711385"
"Netherlands","2021-01-24","A (Lineage)","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","A.23.1","0","1746","0,0"
"Netherlands","2021-01-24","AA (Lineage)","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","AD (Lineage)","5","1746","0,286368843069874"
"Netherlands","2021-01-24","Alpha (WHO VOC)","390","1746","22,336769759450174"
"Netherlands","2021-01-24","B (Lineage)","47","1746","2,691867124856816"
"Netherlands","2021-01-24","B.1.1.28","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","B.1.1.519 (WHO AFM)","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","B.1.160 - 20A/EU2","141","1746","8,075601374570446"
"Netherlands","2021-01-24","B.1.177 - 20E/EU1","605","1746","34,65063001145475"
"Netherlands","2021-01-24","B.1.221 - 20A/S:98F","381","1746","21,8213058419244"
"Netherlands","2021-01-24","B.1.258 - 20A/S:439K","58","1746","3,3218785796105386"
"Netherlands","2021-01-24","Beta (WHO VOC)","51","1746","2,9209621993127146"
"Netherlands","2021-01-24","Other","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","R.1 (WHO AFM)","1","1746","0,057273768613974804"
"Netherlands","2021-01-24","W (Lineage)","49","1746","2,8064146620847654"
"Netherlands","2021-01-24","Zeta - P.2 (CDC VBM)","13","1746","0,7445589919816723"
"Netherlands","2021-02-07","A (Lineage)","3","2276","0,13181019332161686"
"Netherlands","2021-02-07","A.23.1","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","AA (Lineage)","7","2276","0,30755711775043937"
"Netherlands","2021-02-07","AD (Lineage)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","AN (Lineage)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","Alpha (WHO VOC)","716","2276","31,45869947275923"
"Netherlands","2021-02-07","Alpha - Q.4 (WHO VOC)","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","B (Lineage)","79","2276","3,471001757469244"
"Netherlands","2021-02-07","B.1.1.519 (WHO AFM)","0","2276","0,0"
"Netherlands","2021-02-07","B.1.160 - 20A/EU2","183","2276","8,040421792618629"
"Netherlands","2021-02-07","B.1.177 - 20E/EU1","751","2276","32,99648506151142"
"Netherlands","2021-02-07","B.1.221 - 20A/S:98F","378","2276","16,608084358523726"
"Netherlands","2021-02-07","B.1.258 - 20A/S:439K","43","2276","1,8892794376098416"
"Netherlands","2021-02-07","Beta (WHO VOC)","47","2276","2,0650263620386644"
"Netherlands","2021-02-07","C (Lineage)","3","2276","0,13181019332161686"
"Netherlands","2021-02-07","Eta (WHO AFM)","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","Gamma (WHO VOC)","4","2276","0,17574692442882248"
"Netherlands","2021-02-07","N (Lineage)","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","Other","5","2276","0,21968365553602814"
"Netherlands","2021-02-07","P.7","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","R.1 (WHO AFM)","2","2276","0,08787346221441124"
"Netherlands","2021-02-07","W (Lineage)","28","2276","1,2302284710017575"
"Netherlands","2021-02-07","Y (Lineage)","1","2276","0,04393673110720562"
"Netherlands","2021-02-07","Zeta - P.2 (CDC VBM)","9","2276","0,39543057996485065"
"Netherlands","2021-02-21","A (Lineage)","12","2581","0,4649360712901976"
"Netherlands","2021-02-21","A.23.1","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","A.27","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","AA (Lineage)","3","2581","0,1162340178225494"
"Netherlands","2021-02-21","AD (Lineage)","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","AN (Lineage)","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","Alpha (WHO VOC)","1314","2581","50,91049980627663"
"Netherlands","2021-02-21","Alpha - Q.4 (WHO VOC)","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","Alpha - Q.8 (WHO VOC)","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","B (Lineage)","62","2581","2,402169701666021"
"Netherlands","2021-02-21","B.1.1.519 (WHO AFM)","26","2581","1,0073614877954282"
"Netherlands","2021-02-21","B.1.160 - 20A/EU2","103","2581","3,990701278574196"
"Netherlands","2021-02-21","B.1.177 - 20E/EU1","624","2581","24,176675707090276"
"Netherlands","2021-02-21","B.1.214.2 (WHO AFM)","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","B.1.221 - 20A/S:98F","262","2581","10,151104223169314"
"Netherlands","2021-02-21","B.1.258 - 20A/S:439K","16","2581","0,6199147617202635"
"Netherlands","2021-02-21","Beta (WHO VOC)","86","2581","3,332041844246416"
"Netherlands","2021-02-21","C (Lineage)","1","2581","0,03874467260751647"
"Netherlands","2021-02-21","C.16","3","2581","0,1162340178225494"
"Netherlands","2021-02-21","Eta (WHO AFM)","15","2581","0,581170089112747"
"Netherlands","2021-02-21","Gamma (WHO VOC)","10","2581","0,38744672607516467"
"Netherlands","2021-02-21","Other","5","2581","0,19372336303758234"
"Netherlands","2021-02-21","R.1 (WHO AFM)","15","2581","0,581170089112747"
"Netherlands","2021-02-21","W (Lineage)","14","2581","0,5424254165052305"
"Netherlands","2021-02-21","Zeta - P.2 (CDC VBM)","3","2581","0,1162340178225494"
"Netherlands","2021-03-07","A (Lineage)","7","3422","0,20455873758036236"
"Netherlands","2021-03-07","A.27","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","AD (Lineage)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","Alpha (WHO VOC)","2722","3422","79,54412624196377"
"Netherlands","2021-03-07","Alpha - Q.1 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","B (Lineage)","14","3422","0,4091174751607247"
"Netherlands","2021-03-07","B.1.1.277 - 20B/S:626S","4","3422","0,11689070718877849"
"Netherlands","2021-03-07","B.1.1.519 (WHO AFM)","14","3422","0,4091174751607247"
"Netherlands","2021-03-07","B.1.160 - 20A/EU2","26","3422","0,7597895967270601"
"Netherlands","2021-03-07","B.1.177 - 20E/EU1","336","3422","9,818819403857393"
"Netherlands","2021-03-07","B.1.214.2 (WHO AFM)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","B.1.221 - 20A/S:98F","122","3422","3,5651665692577437"
"Netherlands","2021-03-07","B.1.258 - 20A/S:439K","9","3422","0,2630040911747516"
"Netherlands","2021-03-07","B.1.623 (PHE VUI)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Beta (WHO VOC)","83","3422","2,4254821741671537"
"Netherlands","2021-03-07","C.16","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Delta - AY.4 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","Epsilon (WHO AFM)","2","3422","0,058445353594389245"
"Netherlands","2021-03-07","Eta (WHO AFM)","16","3422","0,46756282875511396"
"Netherlands","2021-03-07","Gamma (WHO VOC)","39","3422","1,1396843950905904"
"Netherlands","2021-03-07","Gamma - P.1.2 (WHO VOC)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","Other","3","3422","0,08766803039158387"
"Netherlands","2021-03-07","R.1 (WHO AFM)","5","3422","0,14611338398597312"
"Netherlands","2021-03-07","Theta - P.3 (PHE VUI)","1","3422","0,029222676797194622"
"Netherlands","2021-03-07","W (Lineage)","4","3422","0,11689070718877849"
"Netherlands","2021-03-07","Zeta - P.2 (CDC VBM)","4","3422","0,11689070718877849"
"Netherlands","2021-03-21","A (Lineage)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","A.27","1","4029","0,02482005460412013"
"Netherlands","2021-03-21","AD (Lineage)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","Alpha (WHO VOC)","3516","4029","87,26731198808638"
"Netherlands","2021-03-21","B (Lineage)","23","4029","0,570861255894763"
"Netherlands","2021-03-21","B.1.1.277 - 20B/S:626S","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","B.1.1.318 (WHO AFM)","1","4029","0,02482005460412013"
"Netherlands","2021-03-21","B.1.160 - 20A/EU2","9","4029","0,22338049143708116"
"Netherlands","2021-03-21","B.1.177 - 20E/EU1","183","4029","4,542069992553984"
"Netherlands","2021-03-21","B.1.214.2 (WHO AFM)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","B.1.221 - 20A/S:98F","40","4029","0,9928021841648051"
"Netherlands","2021-03-21","B.1.258 - 20A/S:439K","5","4029","0,12410027302060064"
"Netherlands","2021-03-21","B.1.623 (PHE VUI)","0","4029","0,0"
"Netherlands","2021-03-21","Beta (WHO VOC)","144","4029","3,5740878629932986"
"Netherlands","2021-03-21","Delta - AY.4 (WHO VOC)","0","4029","0,0"
"Netherlands","2021-03-21","Epsilon (WHO AFM)","2","4029","0,04964010920824026"
"Netherlands","2021-03-21","Eta (WHO AFM)","7","4029","0,1737403822288409"
"Netherlands","2021-03-21","Gamma (WHO VOC)","51","4029","1,2658227848101267"
"Netherlands","2021-03-21","Gamma - P.1.2 (WHO VOC)","16","4029","0,3971208736659221"
"Netherlands","2021-03-21","Other","14","4029","0,3474807644576818"
"Netherlands","2021-03-21","R.1 (WHO AFM)","7","4029","0,1737403822288409"
"Netherlands","2021-03-21","Theta - P.3 (PHE VUI)","1","4029","0,02482005460412013"
"Netherlands","2021-03-21","W (Lineage)","1","4029","0,02482005460412013"
"Netherlands","2021-04-04","A.2.5","1","3901","0,02563445270443476"
"Netherlands","2021-04-04","A.27","0","3901","0,0"
"Netherlands","2021-04-04","Alpha (WHO VOC)","3591","3901","92,05331966162522"
"Netherlands","2021-04-04","Alpha - Q.1 (WHO VOC)","3","3901","0,07690335811330429"
"Netherlands","2021-04-04","B (Lineage)","9","3901","0,23071007433991286"
"Netherlands","2021-04-04","B.1.160 - 20A/EU2","3","3901","0,07690335811330429"
"Netherlands","2021-04-04","B.1.177 - 20E/EU1","61","3901","1,5637016149705203"
"Netherlands","2021-04-04","B.1.214.2 (WHO AFM)","1","3901","0,02563445270443476"
"Netherlands","2021-04-04","B.1.221 - 20A/S:98F","8","3901","0,20507562163547807"
"Netherlands","2021-04-04","B.1.258 - 20A/S:439K","2","3901","0,05126890540886952"
"Netherlands","2021-04-04","B.1.623 (PHE VUI)","1","3901","0,02563445270443476"
"Netherlands","2021-04-04","Beta (WHO VOC)","118","3901","3,024865419123302"
"Netherlands","2021-04-04","C.36 (ECDC VUM)","2","3901","0,05126890540886952"
"Netherlands","2021-04-04","Eta (WHO AFM)","2","3901","0,05126890540886952"
"Netherlands","2021-04-04","Gamma (WHO VOC)","81","3901","2,0763906690592155"
"Netherlands","2021-04-04","Gamma - P.1.2 (WHO VOC)","3","3901","0,07690335811330429"
"Netherlands","2021-04-04","Other","5","3901","0,12817226352217378"
"Netherlands","2021-04-04","R.1 (WHO AFM)","5","3901","0,12817226352217378"
"Netherlands","2021-04-04","Theta - P.3 (PHE VUI)","5","3901","0,12817226352217378"
"Netherlands","2021-04-18","A.27","1","3580","0,027932960893854747"
"Netherlands","2021-04-18","AZ (Lineage)","1","3580","0,027932960893854747"
"Netherlands","2021-04-18","Alpha (WHO VOC)","3398","3580","94,91620111731844"
"Netherlands","2021-04-18","Alpha - Q.1 (WHO VOC)","2","3580","0,055865921787709494"
"Netherlands","2021-04-18","B (Lineage)","2","3580","0,055865921787709494"
"Netherlands","2021-04-18","B.1.177 - 20E/EU1","19","3580","0,5307262569832402"
"Netherlands","2021-04-18","B.1.221 - 20A/S:98F","0","3580","0,0"
"Netherlands","2021-04-18","B.1.258 - 20A/S:439K","0","3580","0,0"
"Netherlands","2021-04-18","B.1.623 (PHE VUI)","1","3580","0,027932960893854747"
"Netherlands","2021-04-18","Beta (WHO VOC)","67","3580","1,8715083798882683"
"Netherlands","2021-04-18","C.36 (ECDC VUM)","1","3580","0,027932960893854747"
"Netherlands","2021-04-18","Delta (WHO VOC)","4","3580","0,11173184357541899"
"Netherlands","2021-04-18","Delta - AY.4 (WHO VOC)","1","3580","0,027932960893854747"
"Netherlands","2021-04-18","Eta (WHO AFM)","2","3580","0,055865921787709494"
"Netherlands","2021-04-18","Gamma (WHO VOC)","63","3580","1,759776536312849"
"Netherlands","2021-04-18","Gamma - P.1.2 (WHO VOC)","1","3580","0,027932960893854747"
"Netherlands","2021-04-18","Kappa (WHO AFM)","6","3580","0,16759776536312848"
"Netherlands","2021-04-18","Mu - 21H (WHO VOI)","9","3580","0,25139664804469275"
"Netherlands","2021-04-18","Other","0","3580","0,0"
"Netherlands","2021-04-18","R.1 (WHO AFM)","2","3580","0,055865921787709494"
"Netherlands","2021-05-02","A.27","2","3927","0,05092946269416857"
"Netherlands","2021-05-02","AZ (Lineage)","1","3927","0,025464731347084286"
"Netherlands","2021-05-02","Alpha (WHO VOC)","3713","3927","94,55054749172396"
"Netherlands","2021-05-02","Alpha - Q.1 (WHO VOC)","6","3927","0,15278838808250572"
"Netherlands","2021-05-02","Alpha - Q.7 (WHO VOC)","1","3927","0,025464731347084286"
"Netherlands","2021-05-02","B (Lineage)","4","3927","0,10185892538833714"
"Netherlands","2021-05-02","B.1.1.318 (WHO AFM)","2","3927","0,05092946269416857"
"Netherlands","2021-05-02","B.1.177 - 20E/EU1","8","3927","0,2037178507766743"
"Netherlands","2021-05-02","Beta (WHO VOC)","44","3927","1,1204481792717087"
"Netherlands","2021-05-02","C (Lineage)","1","3927","0,025464731347084286"
"Netherlands","2021-05-02","C.36.3 (WHO AFM)","3","3927","0,07639419404125286"
"Netherlands","2021-05-02","Delta (WHO VOC)","29","3927","0,7384772090654443"
"Netherlands","2021-05-02","Delta - AY.20 (WHO VOC)","1","3927","0,025464731347084286"
"Netherlands","2021-05-02","Delta - AY.37 (WHO VOC)","1","3927","0,025464731347084286"
"Netherlands","2021-05-02","Delta - AY.4 (WHO VOC)","3","3927","0,07639419404125286"
"Netherlands","2021-05-02","Eta (WHO AFM)","5","3927","0,12732365673542145"
"Netherlands","2021-05-02","Gamma (WHO VOC)","82","3927","2,0881079704609116"
"Netherlands","2021-05-02","Gamma - P.1.2 (WHO VOC)","2","3927","0,05092946269416857"
"Netherlands","2021-05-02","Iota (WHO AFM)","2","3927","0,05092946269416857"
"Netherlands","2021-05-02","Kappa (WHO AFM)","3","3927","0,07639419404125286"
"Netherlands","2021-05-02","Mu - 21H (WHO VOI)","13","3927","0,3310415075120957"
"Netherlands","2021-05-02","Other","1","3927","0,025464731347084286"
"Netherlands","2021-05-16","AZ (Lineage)","0","3460","0,0"
"Netherlands","2021-05-16","Alpha (WHO VOC)","3290","3460","95,08670520231213"
"Netherlands","2021-05-16","Alpha - Q.1 (WHO VOC)","15","3460","0,4335260115606936"
"Netherlands","2021-05-16","Alpha - Q.7 (WHO VOC)","6","3460","0,17341040462427745"
"Netherlands","2021-05-16","B (Lineage)","2","3460","0,05780346820809249"
"Netherlands","2021-05-16","B.1.1.318 (WHO AFM)","0","3460","0,0"
"Netherlands","2021-05-16","B.1.177 - 20E/EU1","4","3460","0,11560693641618498"
"Netherlands","2021-05-16","B.1.221 - 20A/S:98F","1","3460","0,028901734104046246"
"Netherlands","2021-05-16","B.1.620 - 20A/S:126A","1","3460","0,028901734104046246"
"Netherlands","2021-05-16","Beta (WHO VOC)","22","3460","0,6358381502890174"
"Netherlands","2021-05-16","C.36.3 (WHO AFM)","2","3460","0,05780346820809249"
"Netherlands","2021-05-16","Delta (WHO VOC)","22","3460","0,6358381502890174"
"Netherlands","2021-05-16","Delta - AY.37 (WHO VOC)","2","3460","0,05780346820809249"
"Netherlands","2021-05-16","Delta - AY.4 (WHO VOC)","7","3460","0,20231213872832368"
"Netherlands","2021-05-16","Eta (WHO AFM)","1","3460","0,028901734104046246"
"Netherlands","2021-05-16","Gamma (WHO VOC)","73","3460","2,1098265895953756"
"Netherlands","2021-05-16","Gamma - P.1.12 (WHO VOC)","2","3460","0,05780346820809249"
"Netherlands","2021-05-16","Kappa (WHO AFM)","0","3460","0,0"
"Netherlands","2021-05-16","Mu - 21H (WHO VOI)","9","3460","0,26011560693641617"
"Netherlands","2021-05-16","Other","1","3460","0,028901734104046246"
"Netherlands","2021-05-30","AZ (Lineage)","2","2932","0,06821282401091405"
"Netherlands","2021-05-30","Alpha (WHO VOC)","2717","2932","92,66712141882674"
"Netherlands","2021-05-30","Alpha - Q.1 (WHO VOC)","9","2932","0,30695770804911326"
"Netherlands","2021-05-30","Alpha - Q.4 (WHO VOC)","1","2932","0,034106412005457026"
"Netherlands","2021-05-30","Alpha - Q.7 (WHO VOC)","17","2932","0,5798090040927694"
"Netherlands","2021-05-30","B (Lineage)","5","2932","0,17053206002728513"
"Netherlands","2021-05-30","B.1.177 - 20E/EU1","1","2932","0,034106412005457026"
"Netherlands","2021-05-30","B.1.214.2 (WHO AFM)","2","2932","0,06821282401091405"
"Netherlands","2021-05-30","Beta (WHO VOC)","6","2932","0,20463847203274216"
"Netherlands","2021-05-30","C.36.3 (WHO AFM)","5","2932","0,17053206002728513"
"Netherlands","2021-05-30","Delta (WHO VOC)","83","2932","2,830832196452933"
"Netherlands","2021-05-30","Delta - AY.37 (WHO VOC)","0","2932","0,0"
"Netherlands","2021-05-30","Delta - AY.4 (WHO VOC)","2","2932","0,06821282401091405"
"Netherlands","2021-05-30","Delta - AY.9 (WHO VOC)","2","2932","0,06821282401091405"
"Netherlands","2021-05-30","Eta (WHO AFM)","0","2932","0,0"
"Netherlands","2021-05-30","Gamma (WHO VOC)","64","2932","2,1828103683492497"
"Netherlands","2021-05-30","Gamma - P.1.12 (WHO VOC)","5","2932","0,17053206002728513"
"Netherlands","2021-05-30","Gamma - P.1.16 (WHO VOC)","1","2932","0,034106412005457026"
"Netherlands","2021-05-30","Kappa (WHO AFM)","3","2932","0,10231923601637108"
"Netherlands","2021-05-30","Lambda (WHO VOI)","1","2932","0,034106412005457026"
"Netherlands","2021-05-30","Mu - 21H (WHO VOI)","6","2932","0,20463847203274216"
"Netherlands","2021-06-13","AZ (Lineage)","2","2561","0,07809449433814916"
"Netherlands","2021-06-13","Alpha (WHO VOC)","2156","2561","84,1858648965248"
"Netherlands","2021-06-13","Alpha - Q.1 (WHO VOC)","5","2561","0,1952362358453729"
"Netherlands","2021-06-13","Alpha - Q.7 (WHO VOC)","26","2561","1,015228426395939"
"Netherlands","2021-06-13","B (Lineage)","0","2561","0,0"
"Netherlands","2021-06-13","B.1.1.318 (WHO AFM)","1","2561","0,03904724716907458"
"Netherlands","2021-06-13","B.1.1.523 (WHO AFM)","1","2561","0,03904724716907458"
"Netherlands","2021-06-13","B.1.214.2 (WHO AFM)","3","2561","0,11714174150722373"
"Netherlands","2021-06-13","Beta (WHO VOC)","1","2561","0,03904724716907458"
"Netherlands","2021-06-13","C.36.3 (WHO AFM)","21","2561","0,8199921905505663"
"Netherlands","2021-06-13","Delta (WHO VOC)","212","2561","8,27801639984381"
"Netherlands","2021-06-13","Delta - AY.23 (WHO VOC)","1","2561","0,03904724716907458"
"Netherlands","2021-06-13","Delta - AY.38 (WHO VOC)","2","2561","0,07809449433814916"
"Netherlands","2021-06-13","Delta - AY.4 (WHO VOC)","58","2561","2,2647403358063256"
"Netherlands","2021-06-13","Delta - AY.4.1 (WHO VOC)","1","2561","0,03904724716907458"
"Netherlands","2021-06-13","Eta (WHO AFM)","1","2561","0,03904724716907458"
"Netherlands","2021-06-13","Gamma (WHO VOC)","41","2561","1,6009371339320577"
"Netherlands","2021-06-13","Gamma - P.1.10 (WHO VOC)","1","2561","0,03904724716907458"
"Netherlands","2021-06-13","Gamma - P.1.12 (WHO VOC)","2","2561","0,07809449433814916"
"Netherlands","2021-06-13","Gamma - P.1.16 (WHO VOC)","2","2561","0,07809449433814916"
"Netherlands","2021-06-13","Kappa (WHO AFM)","7","2561","0,27333073018352205"
"Netherlands","2021-06-13","Mu - 21H (WHO VOI)","12","2561","0,4685669660288949"
"Netherlands","2021-06-13","Other","5","2561","0,1952362358453729"
"Netherlands","2021-06-27","AZ (Lineage)","2","1794","0,11148272017837235"
"Netherlands","2021-06-27","Alpha (WHO VOC)","1062","1794","59,19732441471572"
"Netherlands","2021-06-27","Alpha - Q.1 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Alpha - Q.4 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Alpha - Q.7 (WHO VOC)","18","1794","1,0033444816053512"
"Netherlands","2021-06-27","B (Lineage)","3","1794","0,16722408026755853"
"Netherlands","2021-06-27","B.1.1.318 (WHO AFM)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","B.1.1.523 (WHO AFM)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","B.1.214.2 (WHO AFM)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","B.1.258 - 20A/S:439K","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","B.1.623 (PHE VUI)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Beta (WHO VOC)","3","1794","0,16722408026755853"
"Netherlands","2021-06-27","C.36.3 (WHO AFM)","12","1794","0,6688963210702341"
"Netherlands","2021-06-27","Delta (WHO VOC)","401","1794","22,35228539576366"
"Netherlands","2021-06-27","Delta - AY.1 (WHO VOC)","3","1794","0,16722408026755853"
"Netherlands","2021-06-27","Delta - AY.10 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Delta - AY.16 (WHO VOC)","2","1794","0,11148272017837235"
"Netherlands","2021-06-27","Delta - AY.19 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Delta - AY.20 (WHO VOC)","4","1794","0,2229654403567447"
"Netherlands","2021-06-27","Delta - AY.23 (WHO VOC)","8","1794","0,4459308807134894"
"Netherlands","2021-06-27","Delta - AY.33 (WHO VOC)","7","1794","0,39018952062430323"
"Netherlands","2021-06-27","Delta - AY.38 (WHO VOC)","8","1794","0,4459308807134894"
"Netherlands","2021-06-27","Delta - AY.4 (WHO VOC)","192","1794","10,702341137123746"
"Netherlands","2021-06-27","Delta - AY.4.1 (WHO VOC)","0","1794","0,0"
"Netherlands","2021-06-27","Delta - AY.5 (WHO VOC)","4","1794","0,2229654403567447"
"Netherlands","2021-06-27","Delta - AY.6 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Delta - AY.9 (WHO VOC)","5","1794","0,2787068004459309"
"Netherlands","2021-06-27","Eta (WHO AFM)","2","1794","0,11148272017837235"
"Netherlands","2021-06-27","Gamma (WHO VOC)","17","1794","0,947603121516165"
"Netherlands","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Gamma - P.1.16 (WHO VOC)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Kappa (WHO AFM)","7","1794","0,39018952062430323"
"Netherlands","2021-06-27","Lambda (WHO VOI)","1","1794","0,055741360089186176"
"Netherlands","2021-06-27","Mu - 21H (WHO VOI)","13","1794","0,7246376811594203"
"Netherlands","2021-06-27","Other","8","1794","0,4459308807134894"
"Netherlands","2021-07-11","AZ (Lineage)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","Alpha (WHO VOC)","585","3413","17,140345736888367"
"Netherlands","2021-07-11","Alpha - Q.1 (WHO VOC)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","Alpha - Q.7 (WHO VOC)","3","3413","0,08789920890711983"
"Netherlands","2021-07-11","B (Lineage)","4","3413","0,11719894520949312"
"Netherlands","2021-07-11","B.1.1.318 (WHO AFM)","2","3413","0,05859947260474656"
"Netherlands","2021-07-11","B.1.466.2 (WHO AFM)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","B.1.619 (WHO AFM)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","Beta (WHO VOC)","1","3413","0,02929973630237328"
"Netherlands","2021-07-11","C.36.3 (WHO AFM)","6","3413","0,17579841781423966"
