"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Israel","2021-04-18","A (Lineage)","1","475","0,21052631578947367"
"Israel","2021-04-18","Alpha (WHO VOC)","398","475","83,78947368421052"
"Israel","2021-04-18","Alpha - Q.1","7","475","1,4736842105263157"
"Israel","2021-04-18","B (Lineage)","10","475","2,1052631578947367"
"Israel","2021-04-18","Beta (WHO VOC)","0","475","0,0"
"Israel","2021-04-18","C.36.3 (WHO AFM)","3","475","0,631578947368421"
"Israel","2021-04-18","Delta (WHO VOC)","8","475","1,6842105263157894"
"Israel","2021-04-18","Delta - AY.1","16","475","3,3684210526315788"
"Israel","2021-04-18","Delta - AY.4","2","475","0,42105263157894735"
"Israel","2021-04-18","Delta - AY.6","1","475","0,21052631578947367"
"Israel","2021-04-18","Eta (WHO VOI)","0","475","0,0"
"Israel","2021-04-18","Gamma - P.1 (WHO VOC)","5","475","1,0526315789473684"
"Israel","2021-04-18","Iota (WHO VOI)","1","475","0,21052631578947367"
"Israel","2021-04-18","Other","23","475","4,842105263157895"
"Israel","2021-05-02","Alpha (WHO VOC)","301","354","85,02824858757062"
"Israel","2021-05-02","Alpha - Q.1","6","354","1,694915254237288"
"Israel","2021-05-02","B (Lineage)","1","354","0,2824858757062147"
"Israel","2021-05-02","B.1.1.523 (WHO AFM)","1","354","0,2824858757062147"
"Israel","2021-05-02","Beta (WHO VOC)","1","354","0,2824858757062147"
"Israel","2021-05-02","Delta (WHO VOC)","14","354","3,954802259887006"
"Israel","2021-05-02","Delta - AY.1","4","354","1,1299435028248588"
"Israel","2021-05-02","Delta - AY.4","1","354","0,2824858757062147"
"Israel","2021-05-02","Eta (WHO VOI)","5","354","1,4124293785310735"
"Israel","2021-05-02","Gamma - P.1 (WHO VOC)","2","354","0,5649717514124294"
"Israel","2021-05-02","Iota (WHO VOI)","3","354","0,847457627118644"
"Israel","2021-05-02","Lambda (WHO VOI)","1","354","0,2824858757062147"
"Israel","2021-05-02","Other","14","354","3,954802259887006"
"Israel","2021-05-16","AZ (Lineage)","1","264","0,3787878787878788"
"Israel","2021-05-16","Alpha (WHO VOC)","159","264","60,22727272727273"
"Israel","2021-05-16","B (Lineage)","2","264","0,7575757575757576"
"Israel","2021-05-16","B.1.1.523 (WHO AFM)","1","264","0,3787878787878788"
"Israel","2021-05-16","Beta (WHO VOC)","3","264","1,1363636363636365"
"Israel","2021-05-16","C.36.3 (WHO AFM)","1","264","0,3787878787878788"
"Israel","2021-05-16","Delta (WHO VOC)","15","264","5,681818181818182"
"Israel","2021-05-16","Delta - AY.1","10","264","3,787878787878788"
"Israel","2021-05-16","Delta - AY.4","4","264","1,5151515151515151"
"Israel","2021-05-16","Eta (WHO VOI)","7","264","2,6515151515151514"
"Israel","2021-05-16","Gamma - P.1 (WHO VOC)","4","264","1,5151515151515151"
"Israel","2021-05-16","Lambda (WHO VOI)","24","264","9,090909090909092"
"Israel","2021-05-16","Other","33","264","12,5"
"Israel","2021-05-30","Alpha (WHO VOC)","114","150","76,0"
"Israel","2021-05-30","B (Lineage)","2","150","1,3333333333333335"
"Israel","2021-05-30","B.1.1.523 (WHO AFM)","1","150","0,6666666666666667"
"Israel","2021-05-30","Beta (WHO VOC)","3","150","2,0"
"Israel","2021-05-30","C.36.3 (WHO AFM)","6","150","4,0"
"Israel","2021-05-30","Delta (WHO VOC)","7","150","4,666666666666667"
"Israel","2021-05-30","Delta - AY.1","5","150","3,3333333333333335"
"Israel","2021-05-30","Delta - AY.6","1","150","0,6666666666666667"
"Israel","2021-05-30","Eta (WHO VOI)","1","150","0,6666666666666667"
"Israel","2021-05-30","Gamma - P.1 (WHO VOC)","1","150","0,6666666666666667"
"Israel","2021-05-30","Other","9","150","6,0"
"Israel","2021-06-13","Alpha (WHO VOC)","23","114","20,175438596491226"
"Israel","2021-06-13","B (Lineage)","1","114","0,8771929824561403"
"Israel","2021-06-13","B.1.1.523 (WHO AFM)","2","114","1,7543859649122806"
"Israel","2021-06-13","Beta (WHO VOC)","1","114","0,8771929824561403"
"Israel","2021-06-13","C (Lineage)","1","114","0,8771929824561403"
"Israel","2021-06-13","C.36.3 (WHO AFM)","0","114","0,0"
"Israel","2021-06-13","Delta (WHO VOC)","14","114","12,280701754385964"
"Israel","2021-06-13","Delta - AY.1","48","114","42,10526315789473"
"Israel","2021-06-13","Delta - AY.4","6","114","5,263157894736842"
"Israel","2021-06-13","Delta - AY.6","0","114","0,0"
"Israel","2021-06-13","Gamma - P.1 (WHO VOC)","3","114","2,631578947368421"
"Israel","2021-06-13","Other","15","114","13,157894736842104"
"Israel","2021-06-27","AY.3 (CDC VOC)","1","845","0,1183431952662722"
"Israel","2021-06-27","Alpha (WHO VOC)","7","845","0,8284023668639053"
"Israel","2021-06-27","B (Lineage)","1","845","0,1183431952662722"
"Israel","2021-06-27","B.1.1.523 (WHO AFM)","0","845","0,0"
"Israel","2021-06-27","C.36.3 (WHO AFM)","1","845","0,1183431952662722"
"Israel","2021-06-27","Delta (WHO VOC)","66","845","7,8106508875739635"
"Israel","2021-06-27","Delta - AY.1","643","845","76,09467455621302"
"Israel","2021-06-27","Delta - AY.4","29","845","3,4319526627218933"
"Israel","2021-06-27","Delta - AY.5","14","845","1,6568047337278107"
"Israel","2021-06-27","Delta - AY.6","7","845","0,8284023668639053"
"Israel","2021-06-27","Gamma - P.1 (WHO VOC)","3","845","0,35502958579881655"
"Israel","2021-06-27","Other","73","845","8,63905325443787"
"Israel","2021-07-11","A (Lineage)","4","1829","0,2186987424822307"
"Israel","2021-07-11","AY.3 (CDC VOC)","2","1829","0,10934937124111535"
"Israel","2021-07-11","Alpha (WHO VOC)","56","1829","3,06178239475123"
"Israel","2021-07-11","B (Lineage)","16","1829","0,8747949699289228"
"Israel","2021-07-11","B.1.1.318 (WHO AFM)","2","1829","0,10934937124111535"
"Israel","2021-07-11","B.1.1.523 (WHO AFM)","1","1829","0,054674685620557675"
"Israel","2021-07-11","C.36 (ECDC VUM)","1","1829","0,054674685620557675"
"Israel","2021-07-11","C.36.3 (WHO AFM)","6","1829","0,3280481137233461"
"Israel","2021-07-11","Delta (WHO VOC)","117","1829","6,396938217605248"
"Israel","2021-07-11","Delta - AY.1","1308","1829","71,51448879168944"
"Israel","2021-07-11","Delta - AY.4","82","1829","4,48332422088573"
"Israel","2021-07-11","Delta - AY.5","34","1829","1,8589393110989612"
"Israel","2021-07-11","Delta - AY.6","15","1829","0,8201202843083653"
"Israel","2021-07-11","Delta - AY.7","1","1829","0,054674685620557675"
"Israel","2021-07-11","Delta - AY.9","5","1829","0,2733734281027884"
"Israel","2021-07-11","Eta (WHO VOI)","1","1829","0,054674685620557675"
"Israel","2021-07-11","Gamma - P.1 (WHO VOC)","5","1829","0,2733734281027884"
"Israel","2021-07-11","Kappa (WHO VOI)","1","1829","0,054674685620557675"
"Israel","2021-07-11","Other","172","1829","9,404045926735922"
"Israel","2021-07-25","AY.3 (CDC VOC)","0","325","0,0"
"Israel","2021-07-25","Alpha (WHO VOC)","2","325","0,6153846153846154"
"Israel","2021-07-25","B (Lineage)","1","325","0,3076923076923077"
"Israel","2021-07-25","Beta (WHO VOC)","1","325","0,3076923076923077"
"Israel","2021-07-25","C.36.3 (WHO AFM)","1","325","0,3076923076923077"
"Israel","2021-07-25","Delta (WHO VOC)","66","325","20,307692307692307"
"Israel","2021-07-25","Delta - AY.1","172","325","52,92307692307693"
"Israel","2021-07-25","Delta - AY.4","37","325","11,384615384615385"
"Israel","2021-07-25","Delta - AY.5","4","325","1,2307692307692308"
"Israel","2021-07-25","Delta - AY.6","4","325","1,2307692307692308"
"Israel","2021-07-25","Delta - AY.7","1","325","0,3076923076923077"
"Israel","2021-07-25","Delta - AY.9","4","325","1,2307692307692308"
"Israel","2021-07-25","Other","32","325","9,846153846153847"
"Israel","2021-08-08","A (Lineage)","1","129","0,7751937984496124"
"Israel","2021-08-08","B (Lineage)","4","129","3,10077519379845"
"Israel","2021-08-08","Delta (WHO VOC)","11","129","8,527131782945736"
"Israel","2021-08-08","Delta - AY.1","69","129","53,48837209302325"
"Israel","2021-08-08","Delta - AY.4","18","129","13,953488372093023"
"Israel","2021-08-08","Delta - AY.5","0","129","0,0"
"Israel","2021-08-08","Delta - AY.6","0","129","0,0"
"Israel","2021-08-08","Delta - AY.9","4","129","3,10077519379845"
"Israel","2021-08-08","Other","22","129","17,05426356589147"
"Israel","2021-08-22","AY.3 (CDC VOC)","2","219","0,91324200913242"
"Israel","2021-08-22","B (Lineage)","5","219","2,28310502283105"
"Israel","2021-08-22","C.36.3 (WHO AFM)","1","219","0,45662100456621"
"Israel","2021-08-22","Delta (WHO VOC)","18","219","8,21917808219178"
"Israel","2021-08-22","Delta - AY.1","121","219","55,25114155251142"
"Israel","2021-08-22","Delta - AY.4","36","219","16,43835616438356"
"Israel","2021-08-22","Delta - AY.5","3","219","1,36986301369863"
"Israel","2021-08-22","Delta - AY.6","1","219","0,45662100456621"
"Israel","2021-08-22","Delta - AY.9","3","219","1,36986301369863"
"Israel","2021-08-22","Other","29","219","13,24200913242009"
"Italy","2020-02-09","B (Lineage)","7","7","100,0"
"Italy","2020-02-23","B (Lineage)","41","41","100,0"
"Italy","2020-03-08","B (Lineage)","326","327","99,69418960244649"
"Italy","2020-03-08","Other","1","327","0,3058103975535168"
"Italy","2020-03-22","A (Lineage)","1","422","0,23696682464454977"
"Italy","2020-03-22","Alpha (WHO VOC)","1","422","0,23696682464454977"
"Italy","2020-03-22","B (Lineage)","418","422","99,0521327014218"
"Italy","2020-03-22","B.1.177 - 20E/EU1","1","422","0,23696682464454977"
"Italy","2020-03-22","Other","1","422","0,23696682464454977"
"Italy","2020-04-05","B (Lineage)","272","278","97,84172661870504"
"Italy","2020-04-05","B.1.177 - 20E/EU1","5","278","1,7985611510791366"
"Italy","2020-04-05","Other","1","278","0,3597122302158274"
"Italy","2020-04-19","A (Lineage)","2","217","0,9216589861751152"
"Italy","2020-04-19","B (Lineage)","196","217","90,32258064516128"
"Italy","2020-04-19","B.1.1.277 - 20B/S:626S","1","217","0,4608294930875576"
"Italy","2020-04-19","B.1.177 - 20E/EU1","13","217","5,990783410138248"
"Italy","2020-04-19","B.1.258 - 20A/S:439K","1","217","0,4608294930875576"
"Italy","2020-04-19","Other","4","217","1,8433179723502304"
"Italy","2020-05-03","A (Lineage)","0","155","0,0"
"Italy","2020-05-03","B (Lineage)","146","155","94,19354838709677"
"Italy","2020-05-03","B.1.177 - 20E/EU1","0","155","0,0"
"Italy","2020-05-03","Other","9","155","5,806451612903226"
"Italy","2020-05-17","B (Lineage)","53","54","98,14814814814815"
"Italy","2020-05-17","Other","1","54","1,8518518518518516"
"Italy","2020-05-31","B (Lineage)","12","12","100,0"
"Italy","2020-06-14","B (Lineage)","50","51","98,0392156862745"
"Italy","2020-06-14","B.1.177 - 20E/EU1","1","51","1,9607843137254901"
"Italy","2020-06-28","A (Lineage)","16","77","20,77922077922078"
"Italy","2020-06-28","B (Lineage)","60","77","77,92207792207793"
"Italy","2020-06-28","Other","1","77","1,2987012987012987"
"Italy","2020-07-12","B (Lineage)","74","78","94,87179487179486"
"Italy","2020-07-12","C (Lineage)","2","78","2,564102564102564"
"Italy","2020-07-12","C.36 (ECDC VUM)","1","78","1,282051282051282"
"Italy","2020-07-12","Other","1","78","1,282051282051282"
"Italy","2020-07-26","A (Lineage)","1","31","3,225806451612903"
"Italy","2020-07-26","B (Lineage)","27","31","87,09677419354838"
"Italy","2020-07-26","B.1.258 - 20A/S:439K","1","31","3,225806451612903"
"Italy","2020-07-26","C (Lineage)","2","31","6,451612903225806"
"Italy","2020-07-26","C.36 (ECDC VUM)","0","31","0,0"
"Italy","2020-07-26","Other","0","31","0,0"
"Italy","2020-08-09","A (Lineage)","0","16","0,0"
"Italy","2020-08-09","B (Lineage)","15","16","93,75"
"Italy","2020-08-09","B.1.258 - 20A/S:439K","0","16","0,0"
"Italy","2020-08-09","C (Lineage)","1","16","6,25"
"Italy","2020-08-23","B (Lineage)","36","59","61,016949152542374"
"Italy","2020-08-23","B.1.177 - 20E/EU1","11","59","18,64406779661017"
"Italy","2020-08-23","B.1.258 - 20A/S:439K","4","59","6,779661016949152"
"Italy","2020-08-23","B.1.367 - 20C/S:80Y","6","59","10,16949152542373"
"Italy","2020-08-23","C (Lineage)","2","59","3,389830508474576"
"Italy","2020-09-06","B (Lineage)","86","143","60,13986013986013"
"Italy","2020-09-06","B.1.1.277 - 20B/S:626S","4","143","2,797202797202797"
"Italy","2020-09-06","B.1.177 - 20E/EU1","36","143","25,174825174825177"
"Italy","2020-09-06","B.1.221 - 20A/S:98F","2","143","1,3986013986013985"
"Italy","2020-09-06","B.1.258 - 20A/S:439K","0","143","0,0"
"Italy","2020-09-06","B.1.367 - 20C/S:80Y","8","143","5,594405594405594"
"Italy","2020-09-06","C (Lineage)","7","143","4,895104895104895"
"Italy","2020-09-20","A (Lineage)","1","193","0,5181347150259068"
"Italy","2020-09-20","B (Lineage)","26","193","13,471502590673575"
"Italy","2020-09-20","B.1.1.277 - 20B/S:626S","0","193","0,0"
"Italy","2020-09-20","B.1.160 - 20A/EU2","10","193","5,181347150259067"
"Italy","2020-09-20","B.1.177 - 20E/EU1","115","193","59,58549222797927"
"Italy","2020-09-20","B.1.221 - 20A/S:98F","0","193","0,0"
"Italy","2020-09-20","B.1.258 - 20A/S:439K","1","193","0,5181347150259068"
"Italy","2020-09-20","B.1.367 - 20C/S:80Y","4","193","2,072538860103627"
"Italy","2020-09-20","C (Lineage)","30","193","15,544041450777202"
"Italy","2020-09-20","Other","5","193","2,5906735751295336"
"Italy","2020-09-20","W (Lineage)","1","193","0,5181347150259068"
"Italy","2020-10-04","B (Lineage)","19","92","20,652173913043477"
"Italy","2020-10-04","B.1.1.277 - 20B/S:626S","2","92","2,1739130434782608"
"Italy","2020-10-04","B.1.160 - 20A/EU2","2","92","2,1739130434782608"
"Italy","2020-10-04","B.1.177 - 20E/EU1","58","92","63,04347826086957"
"Italy","2020-10-04","B.1.221 - 20A/S:98F","1","92","1,0869565217391304"
"Italy","2020-10-04","B.1.258 - 20A/S:439K","3","92","3,260869565217391"
"Italy","2020-10-04","B.1.367 - 20C/S:80Y","0","92","0,0"
"Italy","2020-10-04","C (Lineage)","5","92","5,434782608695652"
"Italy","2020-10-04","Other","2","92","2,1739130434782608"
"Italy","2020-10-04","W (Lineage)","0","92","0,0"
"Italy","2020-10-18","Alpha (WHO VOC)","2","121","1,6528925619834711"
"Italy","2020-10-18","B (Lineage)","15","121","12,396694214876034"
"Italy","2020-10-18","B.1.1.277 - 20B/S:626S","1","121","0,8264462809917356"
"Italy","2020-10-18","B.1.160 - 20A/EU2","7","121","5,785123966942149"
"Italy","2020-10-18","B.1.177 - 20E/EU1","74","121","61,15702479338842"
"Italy","2020-10-18","B.1.221 - 20A/S:98F","3","121","2,479338842975207"
"Italy","2020-10-18","B.1.258 - 20A/S:439K","2","121","1,6528925619834711"
"Italy","2020-10-18","B.1.367 - 20C/S:80Y","2","121","1,6528925619834711"
"Italy","2020-10-18","C (Lineage)","15","121","12,396694214876034"
"Italy","2020-11-01","AD (Lineage)","2","322","0,6211180124223602"
"Italy","2020-11-01","Alpha (WHO VOC)","3","322","0,9316770186335404"
"Italy","2020-11-01","B (Lineage)","34","322","10,559006211180124"
"Italy","2020-11-01","B.1.1.277 - 20B/S:626S","1","322","0,3105590062111801"
"Italy","2020-11-01","B.1.160 - 20A/EU2","36","322","11,180124223602485"
"Italy","2020-11-01","B.1.177 - 20E/EU1","177","322","54,96894409937888"
"Italy","2020-11-01","B.1.221 - 20A/S:98F","0","322","0,0"
"Italy","2020-11-01","B.1.258 - 20A/S:439K","26","322","8,074534161490684"
"Italy","2020-11-01","B.1.367 - 20C/S:80Y","5","322","1,5527950310559007"
"Italy","2020-11-01","C (Lineage)","38","322","11,801242236024844"
"Italy","2020-11-15","A (Lineage)","3","195","1,5384615384615385"
"Italy","2020-11-15","AH (Lineage)","1","195","0,5128205128205128"
"Italy","2020-11-15","Alpha (WHO VOC)","2","195","1,0256410256410255"
"Italy","2020-11-15","B (Lineage)","21","195","10,76923076923077"
"Italy","2020-11-15","B.1.1.277 - 20B/S:626S","2","195","1,0256410256410255"
"Italy","2020-11-15","B.1.160 - 20A/EU2","21","195","10,76923076923077"
"Italy","2020-11-15","B.1.177 - 20E/EU1","127","195","65,12820512820512"
"Italy","2020-11-15","B.1.221 - 20A/S:98F","3","195","1,5384615384615385"
"Italy","2020-11-15","B.1.258 - 20A/S:439K","7","195","3,5897435897435894"
"Italy","2020-11-15","B.1.367 - 20C/S:80Y","1","195","0,5128205128205128"
"Italy","2020-11-15","C (Lineage)","7","195","3,5897435897435894"
"Italy","2020-11-29","A (Lineage)","2","220","0,9090909090909091"
"Italy","2020-11-29","AD (Lineage)","3","220","1,3636363636363635"
"Italy","2020-11-29","Alpha (WHO VOC)","1","220","0,45454545454545453"
"Italy","2020-11-29","B (Lineage)","17","220","7,727272727272727"
"Italy","2020-11-29","B.1.160 - 20A/EU2","17","220","7,727272727272727"
"Italy","2020-11-29","B.1.177 - 20E/EU1","143","220","65,0"
"Italy","2020-11-29","B.1.221 - 20A/S:98F","5","220","2,272727272727273"
"Italy","2020-11-29","B.1.258 - 20A/S:439K","2","220","0,9090909090909091"
"Italy","2020-11-29","B.1.367 - 20C/S:80Y","6","220","2,727272727272727"
"Italy","2020-11-29","C (Lineage)","19","220","8,636363636363637"
"Italy","2020-11-29","Other","5","220","2,272727272727273"
"Italy","2020-12-13","A (Lineage)","2","231","0,8658008658008658"
"Italy","2020-12-13","Alpha (WHO VOC)","8","231","3,463203463203463"
"Italy","2020-12-13","B (Lineage)","16","231","6,926406926406926"
"Italy","2020-12-13","B.1.160 - 20A/EU2","17","231","7,35930735930736"
"Italy","2020-12-13","B.1.177 - 20E/EU1","155","231","67,09956709956711"
"Italy","2020-12-13","B.1.221 - 20A/S:98F","6","231","2,5974025974025974"
"Italy","2020-12-13","B.1.258 - 20A/S:439K","11","231","4,761904761904762"
"Italy","2020-12-13","B.1.367 - 20C/S:80Y","3","231","1,2987012987012987"
"Italy","2020-12-13","C (Lineage)","5","231","2,1645021645021645"
"Italy","2020-12-13","Other","7","231","3,0303030303030303"
"Italy","2020-12-13","W (Lineage)","1","231","0,4329004329004329"
"Italy","2020-12-27","A (Lineage)","3","815","0,36809815950920244"
"Italy","2020-12-27","AA (Lineage)","1","815","0,1226993865030675"
"Italy","2020-12-27","Alpha (WHO VOC)","62","815","7,6073619631901845"
"Italy","2020-12-27","Alpha - Q.2","8","815","0,98159509202454"
"Italy","2020-12-27","B (Lineage)","73","815","8,957055214723926"
"Italy","2020-12-27","B.1.160 - 20A/EU2","68","815","8,343558282208589"
"Italy","2020-12-27","B.1.177 - 20E/EU1","501","815","61,47239263803681"
"Italy","2020-12-27","B.1.221 - 20A/S:98F","21","815","2,5766871165644174"
"Italy","2020-12-27","B.1.258 - 20A/S:439K","49","815","6,012269938650307"
"Italy","2020-12-27","B.1.367 - 20C/S:80Y","4","815","0,49079754601227"
"Italy","2020-12-27","C (Lineage)","14","815","1,7177914110429449"
"Italy","2020-12-27","Eta (WHO VOI)","1","815","0,1226993865030675"
"Italy","2020-12-27","Other","8","815","0,98159509202454"
"Italy","2020-12-27","W (Lineage)","0","815","0,0"
"Italy","2020-12-27","Zeta - P.2 (ECDC VUM)","2","815","0,245398773006135"
"Italy","2021-01-10","Alpha (WHO VOC)","174","631","27,575277337559427"
"Italy","2021-01-10","Alpha - Q.1","1","631","0,15847860538827258"
"Italy","2021-01-10","Alpha - Q.2","6","631","0,9508716323296356"
"Italy","2021-01-10","B (Lineage)","13","631","2,0602218700475436"
"Italy","2021-01-10","B.1.160 - 20A/EU2","21","631","3,328050713153724"
"Italy","2021-01-10","B.1.177 - 20E/EU1","293","631","46,43423137876387"
"Italy","2021-01-10","B.1.221 - 20A/S:98F","4","631","0,6339144215530903"
"Italy","2021-01-10","B.1.258 - 20A/S:439K","63","631","9,984152139461171"
"Italy","2021-01-10","B.1.367 - 20C/S:80Y","2","631","0,31695721077654515"
"Italy","2021-01-10","C (Lineage)","10","631","1,5847860538827259"
"Italy","2021-01-10","Delta (WHO VOC)","15","631","2,3771790808240887"
"Italy","2021-01-10","Delta - AY.4","2","631","0,31695721077654515"
"Italy","2021-01-10","Eta (WHO VOI)","1","631","0,15847860538827258"
"Italy","2021-01-10","Gamma - P.1 (WHO VOC)","6","631","0,9508716323296356"
"Italy","2021-01-10","Other","19","631","3,011093502377179"
"Italy","2021-01-10","Z (Lineage)","1","631","0,15847860538827258"
"Italy","2021-01-24","A (Lineage)","4","1145","0,34934497816593885"
"Italy","2021-01-24","Alpha (WHO VOC)","280","1145","24,45414847161572"
"Italy","2021-01-24","Alpha - Q.2","19","1145","1,6593886462882095"
"Italy","2021-01-24","B (Lineage)","57","1145","4,978165938864628"
"Italy","2021-01-24","B.1.1.277 - 20B/S:626S","2","1145","0,17467248908296942"
"Italy","2021-01-24","B.1.160 - 20A/EU2","25","1145","2,1834061135371177"
"Italy","2021-01-24","B.1.177 - 20E/EU1","483","1145","42,18340611353712"
"Italy","2021-01-24","B.1.221 - 20A/S:98F","2","1145","0,17467248908296942"
"Italy","2021-01-24","B.1.258 - 20A/S:439K","125","1145","10,91703056768559"
"Italy","2021-01-24","B.1.367 - 20C/S:80Y","15","1145","1,3100436681222707"
"Italy","2021-01-24","C (Lineage)","16","1145","1,3973799126637554"
"Italy","2021-01-24","C.16 (ECDC VUM)","2","1145","0,17467248908296942"
"Italy","2021-01-24","Delta (WHO VOC)","0","1145","0,0"
"Italy","2021-01-24","Delta - AY.4","0","1145","0,0"
"Italy","2021-01-24","Epsilon (WHO AFM)","1","1145","0,08733624454148471"
"Italy","2021-01-24","Eta (WHO VOI)","0","1145","0,0"
"Italy","2021-01-24","Gamma - P.1 (WHO VOC)","17","1145","1,48471615720524"
"Italy","2021-01-24","L (Lineage)","1","1145","0,08733624454148471"
"Italy","2021-01-24","Other","96","1145","8,384279475982533"
"Italy","2021-02-07","A (Lineage)","1","983","0,10172939979654119"
"Italy","2021-02-07","A.28 (ECDC VUM)","1","983","0,10172939979654119"
"Italy","2021-02-07","Alpha (WHO VOC)","518","983","52,695829094608335"
"Italy","2021-02-07","Alpha - Q.1","3","983","0,3051881993896236"
"Italy","2021-02-07","Alpha - Q.2","11","983","1,119023397761953"
"Italy","2021-02-07","B (Lineage)","9","983","0,9155645981688708"
"Italy","2021-02-07","B.1.160 - 20A/EU2","17","983","1,7293997965412005"
"Italy","2021-02-07","B.1.177 - 20E/EU1","215","983","21,871820956256357"
"Italy","2021-02-07","B.1.221 - 20A/S:98F","1","983","0,10172939979654119"
"Italy","2021-02-07","B.1.258 - 20A/S:439K","72","983","7,3245167853509665"
"Italy","2021-02-07","B.1.367 - 20C/S:80Y","0","983","0,0"
"Italy","2021-02-07","Beta (WHO VOC)","3","983","0,3051881993896236"
"Italy","2021-02-07","C (Lineage)","1","983","0,10172939979654119"
"Italy","2021-02-07","Delta (WHO VOC)","2","983","0,20345879959308238"
"Italy","2021-02-07","Eta (WHO VOI)","4","983","0,40691759918616477"
"Italy","2021-02-07","Gamma - P.1 (WHO VOC)","46","983","4,679552390640895"
"Italy","2021-02-07","Other","79","983","8,036622583926754"
"Italy","2021-02-21","A (Lineage)","12","3297","0,3639672429481347"
"Italy","2021-02-21","A.23.1 (ECDC VUM)","2","3297","0,060661207158022444"
"Italy","2021-02-21","A.27 (ECDC VUM)","3","3297","0,09099181073703368"
"Italy","2021-02-21","A.28 (ECDC VUM)","1","3297","0,030330603579011222"
"Italy","2021-02-21","AD (Lineage)","1","3297","0,030330603579011222"
"Italy","2021-02-21","AH (Lineage)","1","3297","0,030330603579011222"
"Italy","2021-02-21","Alpha (WHO VOC)","1315","3297","39,88474370639975"
"Italy","2021-02-21","Alpha - Q.1","0","3297","0,0"
"Italy","2021-02-21","Alpha - Q.2","82","3297","2,48710949347892"
"Italy","2021-02-21","B (Lineage)","197","3297","5,975128905065211"
"Italy","2021-02-21","B.1.160 - 20A/EU2","137","3297","4,155292690324537"
"Italy","2021-02-21","B.1.177 - 20E/EU1","815","3297","24,719441916894148"
"Italy","2021-02-21","B.1.221 - 20A/S:98F","15","3297","0,4549590536851683"
"Italy","2021-02-21","B.1.258 - 20A/S:439K","218","3297","6,6120715802244465"
"Italy","2021-02-21","B.1.367 - 20C/S:80Y","2","3297","0,060661207158022444"
"Italy","2021-02-21","B.1.620 - 20A/S:126A","1","3297","0,030330603579011222"
"Italy","2021-02-21","Beta (WHO VOC)","13","3297","0,3942978465271459"
"Italy","2021-02-21","C (Lineage)","1","3297","0,030330603579011222"
"Italy","2021-02-21","C.36.3 (WHO AFM)","1","3297","0,030330603579011222"
"Italy","2021-02-21","Delta (WHO VOC)","0","3297","0,0"
"Italy","2021-02-21","Epsilon (WHO AFM)","1","3297","0,030330603579011222"
"Italy","2021-02-21","Eta (WHO VOI)","16","3297","0,48528965726417955"
"Italy","2021-02-21","Gamma - P.1 (WHO VOC)","228","3297","6,915377616014559"
"Italy","2021-02-21","N (Lineage)","1","3297","0,030330603579011222"
"Italy","2021-02-21","Other","231","3297","7,006369426751593"
"Italy","2021-02-21","R.1 (WHO AFM)","1","3297","0,030330603579011222"
"Italy","2021-02-21","Zeta - P.2 (ECDC VUM)","2","3297","0,060661207158022444"
"Italy","2021-03-07","A (Lineage)","37","3975","0,930817610062893"
"Italy","2021-03-07","A.23.1 (ECDC VUM)","2","3975","0,05031446540880503"
"Italy","2021-03-07","A.27 (ECDC VUM)","0","3975","0,0"
"Italy","2021-03-07","Alpha (WHO VOC)","2207","3975","55,522012578616355"
"Italy","2021-03-07","Alpha - Q.2","241","3975","6,062893081761006"
"Italy","2021-03-07","B (Lineage)","139","3975","3,49685534591195"
"Italy","2021-03-07","B.1.1.519 - 20B/S:732A","1","3975","0,025157232704402514"
"Italy","2021-03-07","B.1.160 - 20A/EU2","94","3975","2,3647798742138364"
"Italy","2021-03-07","B.1.177 - 20E/EU1","527","3975","13,257861635220126"
"Italy","2021-03-07","B.1.221 - 20A/S:98F","10","3975","0,25157232704402516"
"Italy","2021-03-07","B.1.258 - 20A/S:439K","173","3975","4,352201257861635"
"Italy","2021-03-07","B.1.620 - 20A/S:126A","2","3975","0,05031446540880503"
"Italy","2021-03-07","Beta (WHO VOC)","4","3975","0,10062893081761005"
"Italy","2021-03-07","C.36 (ECDC VUM)","1","3975","0,025157232704402514"
"Italy","2021-03-07","C.36.3 (WHO AFM)","0","3975","0,0"
"Italy","2021-03-07","Delta (WHO VOC)","5","3975","0,12578616352201258"
"Italy","2021-03-07","Eta (WHO VOI)","35","3975","0,8805031446540881"
"Italy","2021-03-07","Gamma - P.1 (WHO VOC)","142","3975","3,5723270440251573"
"Italy","2021-03-07","N (Lineage)","0","3975","0,0"
"Italy","2021-03-07","Other","354","3975","8,90566037735849"
"Italy","2021-03-07","Zeta - P.2 (ECDC VUM)","1","3975","0,025157232704402514"
"Italy","2021-03-21","A (Lineage)","24","5885","0,40781648258283776"
"Italy","2021-03-21","A.27 (ECDC VUM)","3","5885","0,05097706032285472"
"Italy","2021-03-21","A.28 (ECDC VUM)","3","5885","0,05097706032285472"
"Italy","2021-03-21","Alpha (WHO VOC)","4048","5885","68,78504672897196"
"Italy","2021-03-21","Alpha - Q.1","7","5885","0,11894647408666101"
"Italy","2021-03-21","Alpha - Q.2","264","5885","4,485981308411215"
"Italy","2021-03-21","B (Lineage)","160","5885","2,7187765505522514"
"Italy","2021-03-21","B.1.1.318 (WHO AFM)","5","5885","0,08496176720475786"
