"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Mauritius","2021-05-16","Delta (VOC)","2","11","18,181818181818183"
"Mauritius","2021-05-30","B.1.1.318 (AFM)","8","8","100,0"
"Mauritius","2021-06-13","B.1.1.318 (AFM)","11","11","100,0"
"Mauritius","2021-06-27","B.1.1.318 (AFM)","5","9","55,55555555555556"
"Mauritius","2021-06-27","Beta (VOC)","1","9","11,11111111111111"
"Mauritius","2021-06-27","Delta (VOC)","3","9","33,33333333333333"
"Mayotte","2021-01-10","B (Lineage)","57","63","90,47619047619048"
"Mayotte","2021-01-10","B.1.177 (20E/EU1)","3","63","4,761904761904762"
"Mayotte","2021-01-10","Beta (VOC)","3","63","4,761904761904762"
"Mayotte","2021-01-24","A (Lineage)","11","332","3,313253012048193"
"Mayotte","2021-01-24","Alpha (VOC)","1","332","0,30120481927710846"
"Mayotte","2021-01-24","B (Lineage)","183","332","55,12048192771084"
"Mayotte","2021-01-24","B.1.177 (20E/EU1)","5","332","1,5060240963855422"
"Mayotte","2021-01-24","Beta (VOC)","132","332","39,75903614457831"
"Mayotte","2021-02-07","A (Lineage)","1","286","0,34965034965034963"
"Mayotte","2021-02-07","B (Lineage)","71","286","24,825174825174827"
"Mayotte","2021-02-07","B.1.177 (20E/EU1)","3","286","1,048951048951049"
"Mayotte","2021-02-07","Beta (VOC)","210","286","73,42657342657343"
"Mayotte","2021-02-07","Eta (VOI)","1","286","0,34965034965034963"
"Mayotte","2021-02-21","Beta (VOC)","8","8","100,0"
"Mayotte","2021-03-21","Beta (VOC)","3","3","100,0"
"Mayotte","2021-04-04","Beta (VOC)","0","1","0,0"
"Mayotte","2021-04-04","Eta (VOI)","1","1","100,0"
"Mayotte","2021-04-18","Beta (VOC)","11","11","100,0"
"Mayotte","2021-05-30","Alpha (VOC)","1","1","100,0"
"Mexico","2020-03-08","A (Lineage)","1","4","25,0"
"Mexico","2020-03-08","B (Lineage)","3","4","75,0"
"Mexico","2020-03-22","A (Lineage)","12","36","33,33333333333333"
"Mexico","2020-03-22","B (Lineage)","24","36","66,66666666666666"
"Mexico","2020-04-05","A (Lineage)","4","51","7,8431372549019605"
"Mexico","2020-04-05","B (Lineage)","46","51","90,19607843137256"
"Mexico","2020-04-05","Other","1","51","1,9607843137254901"
"Mexico","2020-04-19","A (Lineage)","0","206","0,0"
"Mexico","2020-04-19","B (Lineage)","204","206","99,02912621359224"
"Mexico","2020-04-19","Other","2","206","0,9708737864077669"
"Mexico","2020-05-03","A (Lineage)","2","195","1,0256410256410255"
"Mexico","2020-05-03","B (Lineage)","189","195","96,92307692307692"
"Mexico","2020-05-03","Other","4","195","2,051282051282051"
"Mexico","2020-05-17","A (Lineage)","1","191","0,5235602094240838"
"Mexico","2020-05-17","B (Lineage)","190","191","99,47643979057592"
"Mexico","2020-05-17","Other","0","191","0,0"
"Mexico","2020-05-31","B (Lineage)","200","201","99,50248756218906"
"Mexico","2020-05-31","Other","1","201","0,4975124378109453"
"Mexico","2020-06-14","B (Lineage)","125","126","99,20634920634922"
"Mexico","2020-06-14","Other","1","126","0,7936507936507936"
"Mexico","2020-06-28","B (Lineage)","83","84","98,80952380952381"
"Mexico","2020-06-28","C (Lineage)","1","84","1,1904761904761905"
"Mexico","2020-07-12","B (Lineage)","74","76","97,36842105263158"
"Mexico","2020-07-12","Epsilon (AFM)","1","76","1,3157894736842104"
"Mexico","2020-07-12","Other","1","76","1,3157894736842104"
"Mexico","2020-07-26","B (Lineage)","74","76","97,36842105263158"
"Mexico","2020-07-26","B.1.1.28","1","76","1,3157894736842104"
"Mexico","2020-07-26","Other","1","76","1,3157894736842104"
"Mexico","2020-08-09","A (Lineage)","1","134","0,7462686567164178"
"Mexico","2020-08-09","B (Lineage)","132","134","98,50746268656717"
"Mexico","2020-08-09","B.1.1.28","0","134","0,0"
"Mexico","2020-08-09","C (Lineage)","1","134","0,7462686567164178"
"Mexico","2020-08-23","B (Lineage)","91","92","98,91304347826086"
"Mexico","2020-08-23","C (Lineage)","1","92","1,0869565217391304"
"Mexico","2020-09-06","B (Lineage)","72","72","100,0"
"Mexico","2020-09-06","C (Lineage)","0","72","0,0"
"Mexico","2020-09-20","B (Lineage)","59","60","98,33333333333333"
"Mexico","2020-09-20","Epsilon (AFM)","1","60","1,6666666666666667"
"Mexico","2020-10-04","B (Lineage)","45","46","97,82608695652173"
"Mexico","2020-10-04","Delta (VOC)","1","46","2,1739130434782608"
"Mexico","2020-10-04","Epsilon (AFM)","0","46","0,0"
"Mexico","2020-10-18","B (Lineage)","49","49","100,0"
"Mexico","2020-11-01","B (Lineage)","28","28","100,0"
"Mexico","2020-11-15","B (Lineage)","52","55","94,54545454545455"
"Mexico","2020-11-15","B.1.1.519 (AFM)","2","55","3,6363636363636362"
"Mexico","2020-11-15","Epsilon (AFM)","1","55","1,8181818181818181"
"Mexico","2020-11-29","B (Lineage)","164","185","88,64864864864866"
"Mexico","2020-11-29","B.1.1.28","1","185","0,5405405405405406"
"Mexico","2020-11-29","B.1.1.519 (AFM)","12","185","6,486486486486487"
"Mexico","2020-11-29","Epsilon (AFM)","7","185","3,783783783783784"
"Mexico","2020-11-29","Other","1","185","0,5405405405405406"
"Mexico","2020-12-13","B (Lineage)","164","203","80,78817733990148"
"Mexico","2020-12-13","B.1.1.519 (AFM)","15","203","7,389162561576355"
"Mexico","2020-12-13","Epsilon (AFM)","24","203","11,822660098522167"
"Mexico","2020-12-13","Other","0","203","0,0"
"Mexico","2020-12-27","B (Lineage)","217","316","68,67088607594937"
"Mexico","2020-12-27","B.1.1.519 (AFM)","71","316","22,468354430379748"
"Mexico","2020-12-27","B.1.177 (20E/EU1)","1","316","0,31645569620253167"
"Mexico","2020-12-27","Epsilon (AFM)","27","316","8,544303797468354"
"Mexico","2021-01-10","Alpha (VOC)","1","150","0,6666666666666667"
"Mexico","2021-01-10","B (Lineage)","61","150","40,666666666666664"
"Mexico","2021-01-10","B.1.1.28","1","150","0,6666666666666667"
"Mexico","2021-01-10","B.1.1.519 (AFM)","68","150","45,33333333333333"
"Mexico","2021-01-10","Epsilon (AFM)","8","150","5,333333333333334"
"Mexico","2021-01-10","Other","6","150","4,0"
"Mexico","2021-01-10","Zeta - P.2 (AFM)","5","150","3,3333333333333335"
"Mexico","2021-01-24","Alpha (VOC)","5","348","1,4367816091954022"
"Mexico","2021-01-24","B (Lineage)","159","348","45,689655172413794"
"Mexico","2021-01-24","B.1.1.28","1","348","0,28735632183908044"
"Mexico","2021-01-24","B.1.1.519 (AFM)","148","348","42,5287356321839"
"Mexico","2021-01-24","Epsilon (AFM)","22","348","6,321839080459771"
"Mexico","2021-01-24","Other","6","348","1,7241379310344827"
"Mexico","2021-01-24","Zeta - P.2 (AFM)","7","348","2,0114942528735633"
"Mexico","2021-02-07","Alpha (VOC)","2","299","0,6688963210702341"
"Mexico","2021-02-07","B (Lineage)","61","299","20,401337792642142"
"Mexico","2021-02-07","B.1.1.519 (AFM)","213","299","71,23745819397993"
"Mexico","2021-02-07","Epsilon (AFM)","13","299","4,3478260869565215"
"Mexico","2021-02-07","Gamma - P.1 (VOC)","2","299","0,6688963210702341"
"Mexico","2021-02-07","Other","3","299","1,0033444816053512"
"Mexico","2021-02-07","Zeta - P.2 (AFM)","5","299","1,6722408026755853"
"Mexico","2021-02-21","A (Lineage)","1","1087","0,09199632014719411"
"Mexico","2021-02-21","Alpha (VOC)","11","1087","1,011959521619135"
"Mexico","2021-02-21","B (Lineage)","283","1087","26,034958601655934"
"Mexico","2021-02-21","B.1.1.519 (AFM)","740","1087","68,07727690892365"
"Mexico","2021-02-21","Epsilon (AFM)","44","1087","4,04783808647654"
"Mexico","2021-02-21","Gamma - P.1 (VOC)","0","1087","0,0"
"Mexico","2021-02-21","Zeta - P.2 (AFM)","8","1087","0,7359705611775529"
"Mexico","2021-03-07","A (Lineage)","0","1291","0,0"
"Mexico","2021-03-07","Alpha (VOC)","17","1291","1,3168086754453912"
"Mexico","2021-03-07","B (Lineage)","211","1291","16,343919442292794"
"Mexico","2021-03-07","B.1.1.28","2","1291","0,1549186676994578"
"Mexico","2021-03-07","B.1.1.519 (AFM)","997","1291","77,2269558481797"
"Mexico","2021-03-07","D (Lineage)","1","1291","0,0774593338497289"
"Mexico","2021-03-07","Delta (VOC)","1","1291","0,0774593338497289"
"Mexico","2021-03-07","Epsilon (AFM)","57","1291","4,415182029434547"
"Mexico","2021-03-07","Gamma - P.1 (VOC)","2","1291","0,1549186676994578"
"Mexico","2021-03-07","Iota (VOI)","1","1291","0,0774593338497289"
"Mexico","2021-03-07","Zeta - P.2 (AFM)","2","1291","0,1549186676994578"
"Mexico","2021-03-21","A (Lineage)","1","1065","0,09389671361502347"
"Mexico","2021-03-21","Alpha (VOC)","28","1065","2,629107981220657"
"Mexico","2021-03-21","B (Lineage)","169","1065","15,868544600938966"
"Mexico","2021-03-21","B.1.1.519 (AFM)","804","1065","75,49295774647888"
"Mexico","2021-03-21","Epsilon (AFM)","51","1065","4,788732394366197"
"Mexico","2021-03-21","Gamma - P.1 (VOC)","3","1065","0,28169014084507044"
"Mexico","2021-03-21","Iota (VOI)","4","1065","0,3755868544600939"
"Mexico","2021-03-21","Kappa (VOI)","3","1065","0,28169014084507044"
"Mexico","2021-03-21","Zeta - P.2 (AFM)","2","1065","0,18779342723004694"
"Mexico","2021-04-04","A (Lineage)","1","944","0,1059322033898305"
"Mexico","2021-04-04","Alpha (VOC)","32","944","3,389830508474576"
"Mexico","2021-04-04","B (Lineage)","109","944","11,546610169491526"
"Mexico","2021-04-04","B.1.1.519 (AFM)","742","944","78,60169491525424"
"Mexico","2021-04-04","Beta (VOC)","1","944","0,1059322033898305"
"Mexico","2021-04-04","Delta (VOC)","1","944","0,1059322033898305"
"Mexico","2021-04-04","Epsilon (AFM)","39","944","4,13135593220339"
"Mexico","2021-04-04","Gamma - P.1 (VOC)","16","944","1,694915254237288"
"Mexico","2021-04-04","Iota (VOI)","2","944","0,211864406779661"
"Mexico","2021-04-04","Kappa (VOI)","0","944","0,0"
"Mexico","2021-04-04","Other","1","944","0,1059322033898305"
"Mexico","2021-04-04","Zeta - P.2 (AFM)","0","944","0,0"
"Mexico","2021-04-18","A (Lineage)","4","1244","0,3215434083601286"
"Mexico","2021-04-18","Alpha (VOC)","90","1244","7,234726688102894"
"Mexico","2021-04-18","B (Lineage)","83","1244","6,672025723472669"
"Mexico","2021-04-18","B.1.1.519 (AFM)","973","1244","78,21543408360128"
"Mexico","2021-04-18","Beta (VOC)","4","1244","0,3215434083601286"
"Mexico","2021-04-18","Epsilon (AFM)","44","1244","3,536977491961415"
"Mexico","2021-04-18","Gamma - P.1 (VOC)","32","1244","2,572347266881029"
"Mexico","2021-04-18","Iota (VOI)","5","1244","0,40192926045016075"
"Mexico","2021-04-18","Kappa (VOI)","1","1244","0,08038585209003216"
"Mexico","2021-04-18","Lambda (VOI)","5","1244","0,40192926045016075"
"Mexico","2021-04-18","Other","3","1244","0,2411575562700965"
"Mexico","2021-05-02","A (Lineage)","6","1346","0,44576523031203563"
"Mexico","2021-05-02","Alpha (VOC)","167","1346","12,407132243684993"
"Mexico","2021-05-02","B (Lineage)","99","1346","7,355126300148589"
"Mexico","2021-05-02","B.1.1.28","1","1346","0,07429420505200594"
"Mexico","2021-05-02","B.1.1.318 (AFM)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","B.1.1.519 (AFM)","892","1346","66,2704309063893"
"Mexico","2021-05-02","B.1.621 (AFM)","7","1346","0,5200594353640415"
"Mexico","2021-05-02","Beta (VOC)","8","1346","0,5943536404160475"
"Mexico","2021-05-02","C (Lineage)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","D (Lineage)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","Delta (VOC)","3","1346","0,22288261515601782"
"Mexico","2021-05-02","Epsilon (AFM)","46","1346","3,4175334323922733"
"Mexico","2021-05-02","Gamma - P.1 (VOC)","82","1346","6,092124814264487"
"Mexico","2021-05-02","Iota (VOI)","4","1346","0,2971768202080238"
"Mexico","2021-05-02","Kappa (VOI)","1","1346","0,07429420505200594"
"Mexico","2021-05-02","Lambda (VOI)","25","1346","1,8573551263001487"
"Mexico","2021-05-02","Other","2","1346","0,1485884101040119"
"Mexico","2021-05-16","A (Lineage)","4","1562","0,2560819462227913"
"Mexico","2021-05-16","AP (Lineage)","1","1562","0,06402048655569782"
"Mexico","2021-05-16","Alpha (VOC)","289","1562","18,50192061459667"
"Mexico","2021-05-16","B (Lineage)","115","1562","7,36235595390525"
"Mexico","2021-05-16","B.1.1.28","1","1562","0,06402048655569782"
"Mexico","2021-05-16","B.1.1.318 (AFM)","3","1562","0,19206145966709345"
"Mexico","2021-05-16","B.1.1.519 (AFM)","838","1562","53,64916773367477"
"Mexico","2021-05-16","B.1.621 (AFM)","17","1562","1,088348271446863"
"Mexico","2021-05-16","Beta (VOC)","7","1562","0,44814340588988477"
"Mexico","2021-05-16","C (Lineage)","1","1562","0,06402048655569782"
"Mexico","2021-05-16","Delta (VOC)","31","1562","1,9846350832266324"
"Mexico","2021-05-16","Epsilon (AFM)","43","1562","2,7528809218950063"
"Mexico","2021-05-16","Gamma - P.1 (VOC)","188","1562","12,03585147247119"
"Mexico","2021-05-16","Iota (VOI)","10","1562","0,6402048655569782"
"Mexico","2021-05-16","Kappa (VOI)","0","1562","0,0"
"Mexico","2021-05-16","Lambda (VOI)","13","1562","0,8322663252240717"
"Mexico","2021-05-16","Other","1","1562","0,06402048655569782"
"Mexico","2021-05-30","A (Lineage)","10","1616","0,6188118811881188"
"Mexico","2021-05-30","Alpha (VOC)","337","1616","20,853960396039604"
"Mexico","2021-05-30","B (Lineage)","145","1616","8,972772277227723"
"Mexico","2021-05-30","B.1.1.28","1","1616","0,06188118811881188"
"Mexico","2021-05-30","B.1.1.318 (AFM)","2","1616","0,12376237623762376"
"Mexico","2021-05-30","B.1.1.519 (AFM)","559","1616","34,59158415841584"
"Mexico","2021-05-30","B.1.621 (AFM)","28","1616","1,7326732673267329"
"Mexico","2021-05-30","D (Lineage)","1","1616","0,06188118811881188"
"Mexico","2021-05-30","Delta (VOC)","65","1616","4,022277227722772"
"Mexico","2021-05-30","Epsilon (AFM)","19","1616","1,1757425742574257"
"Mexico","2021-05-30","Gamma - P.1 (VOC)","412","1616","25,495049504950494"
"Mexico","2021-05-30","Iota (VOI)","15","1616","0,9282178217821782"
"Mexico","2021-05-30","Kappa (VOI)","1","1616","0,06188118811881188"
"Mexico","2021-05-30","Lambda (VOI)","15","1616","0,9282178217821782"
"Mexico","2021-05-30","Other","4","1616","0,24752475247524752"
"Mexico","2021-05-30","Zeta - P.2 (AFM)","2","1616","0,12376237623762376"
"Mexico","2021-06-13","A (Lineage)","10","2025","0,49382716049382713"
"Mexico","2021-06-13","AV.1 (AFM)","1","2025","0,04938271604938272"
"Mexico","2021-06-13","Alpha (VOC)","417","2025","20,59259259259259"
"Mexico","2021-06-13","B (Lineage)","128","2025","6,320987654320988"
"Mexico","2021-06-13","B.1.1.318 (AFM)","2","2025","0,09876543209876544"
"Mexico","2021-06-13","B.1.1.519 (AFM)","330","2025","16,296296296296298"
"Mexico","2021-06-13","B.1.621 (AFM)","28","2025","1,3827160493827162"
"Mexico","2021-06-13","Delta (VOC)","226","2025","11,160493827160494"
"Mexico","2021-06-13","Epsilon (AFM)","11","2025","0,5432098765432098"
"Mexico","2021-06-13","Gamma - P.1 (VOC)","823","2025","40,641975308641975"
"Mexico","2021-06-13","Iota (VOI)","13","2025","0,6419753086419753"
"Mexico","2021-06-13","Kappa (VOI)","1","2025","0,04938271604938272"
"Mexico","2021-06-13","Lambda (VOI)","33","2025","1,6296296296296295"
"Mexico","2021-06-13","Other","1","2025","0,04938271604938272"
"Mexico","2021-06-13","P (Lineage)","1","2025","0,04938271604938272"
"Mexico","2021-06-27","A (Lineage)","8","1520","0,5263157894736842"
"Mexico","2021-06-27","AY.3 - Delta","8","1520","0,5263157894736842"
"Mexico","2021-06-27","Alpha (VOC)","185","1520","12,171052631578947"
"Mexico","2021-06-27","B (Lineage)","112","1520","7,368421052631578"
"Mexico","2021-06-27","B.1.1.318 (AFM)","1","1520","0,06578947368421052"
"Mexico","2021-06-27","B.1.1.519 (AFM)","195","1520","12,828947368421053"
"Mexico","2021-06-27","B.1.621 (AFM)","33","1520","2,1710526315789473"
"Mexico","2021-06-27","Delta (VOC)","518","1520","34,078947368421055"
"Mexico","2021-06-27","Epsilon (AFM)","9","1520","0,5921052631578948"
"Mexico","2021-06-27","Gamma - P.1 (VOC)","390","1520","25,657894736842106"
"Mexico","2021-06-27","Iota (VOI)","15","1520","0,9868421052631579"
"Mexico","2021-06-27","Lambda (VOI)","45","1520","2,9605263157894735"
"Mexico","2021-06-27","Other","1","1520","0,06578947368421052"
"Mexico","2021-07-11","A (Lineage)","2","498","0,4016064257028112"
"Mexico","2021-07-11","AY (Lineage)","2","498","0,4016064257028112"
"Mexico","2021-07-11","AY.3 - Delta","6","498","1,2048192771084338"
"Mexico","2021-07-11","Alpha (VOC)","19","498","3,815261044176707"
"Mexico","2021-07-11","B (Lineage)","14","498","2,8112449799196786"
"Mexico","2021-07-11","B.1.1.318 (AFM)","1","498","0,2008032128514056"
"Mexico","2021-07-11","B.1.1.519 (AFM)","10","498","2,0080321285140563"
"Mexico","2021-07-11","B.1.621 (AFM)","9","498","1,8072289156626504"
"Mexico","2021-07-11","Delta (VOC)","357","498","71,6867469879518"
"Mexico","2021-07-11","Epsilon (AFM)","1","498","0,2008032128514056"
"Mexico","2021-07-11","Gamma - P.1 (VOC)","71","498","14,257028112449799"
"Mexico","2021-07-11","Iota (VOI)","1","498","0,2008032128514056"
"Mexico","2021-07-11","Lambda (VOI)","3","498","0,6024096385542169"
"Mexico","2021-07-11","Other","2","498","0,4016064257028112"
"Moldova","2020-03-22","B (Lineage)","5","5","100,0"
"Moldova","2020-06-28","B (Lineage)","4","4","100,0"
"Moldova","2021-03-07","Alpha (VOC)","3","3","100,0"
"Moldova","2021-03-21","Alpha (VOC)","2","2","100,0"
"Moldova","2021-04-04","Alpha (VOC)","5","5","100,0"
"Moldova","2021-04-18","Alpha (VOC)","2","2","100,0"
"Moldova","2021-05-16","Alpha (VOC)","1","1","100,0"
"Moldova","2021-05-30","Alpha (VOC)","1","1","100,0"
"Monaco","2021-01-24","B.1.177 (20E/EU1)","1","1","100,0"
"Monaco","2021-02-07","Alpha (VOC)","1","1","100,0"
"Monaco","2021-03-07","B (Lineage)","3","5","60,0"
"Monaco","2021-03-07","Beta (VOC)","1","5","20,0"
"Monaco","2021-03-07","Delta (VOC)","1","5","20,0"
"Monaco","2021-04-18","Alpha (VOC)","2","2","100,0"
"Monaco","2021-05-30","Delta (VOC)","1","1","100,0"
"Monaco","2021-06-13","Delta (VOC)","11","11","100,0"
"Monaco","2021-06-27","Delta (VOC)","20","20","100,0"
"Monaco","2021-07-11","Delta (VOC)","1","1","100,0"
"Mongolia","2020-03-22","B (Lineage)","5","5","100,0"
"Mongolia","2020-04-05","B (Lineage)","1","1","100,0"
"Mongolia","2020-04-19","B (Lineage)","1","1","100,0"
"Mongolia","2020-08-23","B (Lineage)","1","1","100,0"
"Mongolia","2020-10-18","B (Lineage)","1","1","100,0"
"Mongolia","2020-11-15","B (Lineage)","2","2","100,0"
"Mongolia","2020-11-29","B (Lineage)","2","2","100,0"
"Mongolia","2020-12-13","B (Lineage)","1","1","100,0"
"Mongolia","2020-12-27","B (Lineage)","2","2","100,0"
"Mongolia","2021-01-10","B (Lineage)","2","2","100,0"
"Mongolia","2021-01-24","B (Lineage)","2","2","100,0"
"Mongolia","2021-02-07","B (Lineage)","1","1","100,0"
"Mongolia","2021-02-21","B (Lineage)","3","3","100,0"
"Mongolia","2021-03-07","B (Lineage)","2","2","100,0"
"Mongolia","2021-03-21","B (Lineage)","1","1","100,0"
"Montenegro","2020-03-22","B (Lineage)","3","3","100,0"
"Montenegro","2020-07-26","B (Lineage)","3","9","33,33333333333333"
"Montenegro","2020-07-26","C (Lineage)","6","9","66,66666666666666"
"Montenegro","2021-01-24","AD (Lineage)","1","19","5,263157894736842"
"Montenegro","2021-01-24","Alpha (VOC)","7","19","36,84210526315789"
"Montenegro","2021-01-24","B (Lineage)","9","19","47,368421052631575"
"Montenegro","2021-01-24","C (Lineage)","2","19","10,526315789473683"
"Montserrat","2021-02-07","Alpha (VOC)","2","2","100,0"
"Morocco","2020-03-08","B (Lineage)","2","2","100,0"
"Morocco","2020-03-22","B (Lineage)","11","11","100,0"
"Morocco","2020-04-05","B (Lineage)","12","14","85,71428571428571"
"Morocco","2020-04-05","Other","2","14","14,285714285714285"
"Morocco","2020-04-19","B (Lineage)","11","11","100,0"
"Morocco","2020-04-19","Other","0","11","0,0"
"Morocco","2020-05-03","B (Lineage)","9","9","100,0"
"Morocco","2020-05-17","B (Lineage)","23","23","100,0"
"Morocco","2020-05-31","B (Lineage)","2","2","100,0"
"Morocco","2020-07-12","B (Lineage)","2","2","100,0"
"Morocco","2020-07-26","B (Lineage)","19","19","100,0"
"Morocco","2020-08-09","B (Lineage)","1","1","100,0"
"Morocco","2020-09-20","B (Lineage)","2","2","100,0"
"Morocco","2020-11-15","B (Lineage)","20","21","95,23809523809523"
"Morocco","2020-11-15","B.1.177 (20E/EU1)","1","21","4,761904761904762"
"Morocco","2020-12-13","B (Lineage)","19","19","100,0"
"Morocco","2020-12-27","B (Lineage)","36","40","90,0"
"Morocco","2020-12-27","B.1.1.28","1","40","2,5"
"Morocco","2020-12-27","B.1.177 (20E/EU1)","3","40","7,5"
"Morocco","2021-01-10","Alpha (VOC)","1","30","3,3333333333333335"
"Morocco","2021-01-10","B (Lineage)","25","30","83,33333333333334"
"Morocco","2021-01-10","B.1.177 (20E/EU1)","4","30","13,333333333333334"
"Morocco","2021-01-24","Alpha (VOC)","0","1","0,0"
"Morocco","2021-01-24","B (Lineage)","1","1","100,0"
"Morocco","2021-02-07","Alpha (VOC)","1","4","25,0"
"Morocco","2021-02-07","B (Lineage)","3","4","75,0"
"Morocco","2021-03-07","Alpha (VOC)","19","20","95,0"
"Morocco","2021-03-07","Eta (VOI)","1","20","5,0"
"Morocco","2021-03-21","Alpha (VOC)","27","29","93,10344827586206"
"Morocco","2021-03-21","Other","2","29","6,896551724137931"
"Morocco","2021-04-04","Alpha (VOC)","15","15","100,0"
"Morocco","2021-04-18","Alpha (VOC)","19","20","95,0"
"Morocco","2021-04-18","B (Lineage)","1","20","5,0"
"Morocco","2021-05-02","Alpha (VOC)","4","6","66,66666666666666"
"Morocco","2021-05-02","Delta (VOC)","1","6","16,666666666666664"
"Morocco","2021-05-02","Kappa (VOI)","1","6","16,666666666666664"
"Mozambique","2020-07-12","B (Lineage)","5","5","100,0"
"Mozambique","2020-07-26","B (Lineage)","2","2","100,0"
"Mozambique","2020-08-23","Beta (VOC)","1","2","50,0"
"Mozambique","2020-08-23","C (Lineage)","1","2","50,0"
"Mozambique","2020-09-06","B (Lineage)","5","10","50,0"
"Mozambique","2020-09-06","Beta (VOC)","4","10","40,0"
"Mozambique","2020-09-06","C (Lineage)","1","10","10,0"
"Mozambique","2020-09-20","B (Lineage)","3","4","75,0"
"Mozambique","2020-09-20","C (Lineage)","1","4","25,0"
"Mozambique","2020-10-04","B (Lineage)","5","7","71,42857142857143"
"Mozambique","2020-10-04","Beta (VOC)","1","7","14,285714285714285"
"Mozambique","2020-10-04","C (Lineage)","1","7","14,285714285714285"
"Mozambique","2020-10-18","B (Lineage)","3","11","27,27272727272727"
"Mozambique","2020-10-18","Beta (VOC)","8","11","72,72727272727273"
"Mozambique","2020-10-18","C (Lineage)","0","11","0,0"
"Mozambique","2020-11-01","Beta (VOC)","10","10","100,0"
"Mozambique","2020-11-15","B (Lineage)","9","32","28,125"
"Mozambique","2020-11-15","Beta (VOC)","21","32","65,625"
"Mozambique","2020-11-15","C (Lineage)","2","32","6,25"
"Mozambique","2020-11-29","B (Lineage)","6","18","33,33333333333333"
"Mozambique","2020-11-29","Beta (VOC)","0","18","0,0"
"Mozambique","2020-11-29","C (Lineage)","12","18","66,66666666666666"
"Mozambique","2020-12-13","B (Lineage)","5","13","38,46153846153847"
"Mozambique","2020-12-13","C (Lineage)","8","13","61,53846153846154"
"Mozambique","2020-12-27","B (Lineage)","7","34","20,588235294117645"
"Mozambique","2020-12-27","Beta (VOC)","9","34","26,47058823529412"
"Mozambique","2020-12-27","C (Lineage)","18","34","52,94117647058824"
"Mozambique","2021-01-10","B (Lineage)","5","35","14,285714285714285"
"Mozambique","2021-01-10","Beta (VOC)","21","35","60,0"
"Mozambique","2021-01-10","C (Lineage)","9","35","25,71428571428571"
"Mozambique","2021-01-24","B (Lineage)","4","100","4,0"
"Mozambique","2021-01-24","Beta (VOC)","87","100","87,0"
"Mozambique","2021-01-24","C (Lineage)","9","100","9,0"
"Mozambique","2021-02-07","B (Lineage)","1","41","2,4390243902439024"
"Mozambique","2021-02-07","Beta (VOC)","38","41","92,6829268292683"
"Mozambique","2021-02-07","C (Lineage)","2","41","4,878048780487805"
"Mozambique","2021-02-21","Beta (VOC)","39","41","95,1219512195122"
"Mozambique","2021-02-21","C (Lineage)","2","41","4,878048780487805"
"Mozambique","2021-03-07","Beta (VOC)","20","20","100,0"
"Mozambique","2021-03-21","B (Lineage)","21","82","25,609756097560975"
"Mozambique","2021-03-21","Beta (VOC)","61","82","74,39024390243902"
"Mozambique","2021-05-02","Alpha (VOC)","1","4","25,0"
"Mozambique","2021-05-02","B (Lineage)","1","4","25,0"
"Mozambique","2021-05-02","Beta (VOC)","2","4","50,0"
"Myanmar","2020-04-19","B (Lineage)","4","4","100,0"
"Myanmar","2020-05-03","B (Lineage)","1","1","100,0"
"Myanmar","2020-05-17","B (Lineage)","6","6","100,0"
"Myanmar","2020-08-23","B (Lineage)","10","10","100,0"
"Myanmar","2020-09-20","B (Lineage)","10","10","100,0"
"Myanmar","2021-01-10","B (Lineage)","9","9","100,0"
"Myanmar","2021-05-30","Alpha (VOC)","2","5","40,0"
"Myanmar","2021-05-30","Delta (VOC)","1","5","20,0"
"Myanmar","2021-05-30","Kappa (VOI)","2","5","40,0"
"Myanmar","2021-06-13","Delta (VOC)","4","6","66,66666666666666"
"Myanmar","2021-06-13","Kappa (VOI)","2","6","33,33333333333333"
"Namibia","2020-08-23","B (Lineage)","3","4","75,0"
"Namibia","2020-08-23","C (Lineage)","1","4","25,0"
"Namibia","2020-09-20","B (Lineage)","3","4","75,0"
"Namibia","2020-09-20","C (Lineage)","1","4","25,0"
"Namibia","2020-10-18","B (Lineage)","7","10","70,0"
"Namibia","2020-10-18","Other","3","10","30,0"
"Namibia","2020-11-15","B (Lineage)","1","3","33,33333333333333"
"Namibia","2020-11-15","C (Lineage)","1","3","33,33333333333333"
"Namibia","2020-11-15","Other","1","3","33,33333333333333"
"Namibia","2020-12-27","B (Lineage)","2","7","28,57142857142857"
"Namibia","2020-12-27","C (Lineage)","3","7","42,857142857142854"
"Namibia","2020-12-27","Other","2","7","28,57142857142857"
"Namibia","2021-01-24","B (Lineage)","7","27","25,925925925925924"
"Namibia","2021-01-24","Beta (VOC)","8","27","29,629629629629626"
"Namibia","2021-01-24","C (Lineage)","10","27","37,03703703703704"
"Namibia","2021-01-24","Other","2","27","7,4074074074074066"
"Namibia","2021-02-21","Alpha (VOC)","1","133","0,7518796992481203"
"Namibia","2021-02-21","B (Lineage)","22","133","16,541353383458645"
"Namibia","2021-02-21","Beta (VOC)","81","133","60,902255639097746"
"Namibia","2021-02-21","C (Lineage)","29","133","21,804511278195488"
"Namibia","2021-03-21","Alpha (VOC)","2","26","7,6923076923076925"
