"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Italy","2021-04-04","A (Lineage)","4","3323","0,12037315678603672"
"Italy","2021-04-04","A.27","0","3323","0,0"
"Italy","2021-04-04","A.28","2","3323","0,06018657839301836"
"Italy","2021-04-04","Alpha (WHO VOC)","2665","3323","80,19861570869696"
"Italy","2021-04-04","Alpha - Q.1 (WHO VOC)","24","3323","0,7222389407162202"
"Italy","2021-04-04","Alpha - Q.2 (WHO VOC)","204","3323","6,139030996087872"
"Italy","2021-04-04","Alpha - Q.8 (WHO VOC)","1","3323","0,03009328919650918"
"Italy","2021-04-04","B (Lineage)","61","3323","1,83569064098706"
"Italy","2021-04-04","B.1.1.318 (WHO AFM)","8","3323","0,24074631357207343"
"Italy","2021-04-04","B.1.1.519 (WHO AFM)","1","3323","0,03009328919650918"
"Italy","2021-04-04","B.1.160 - 20A/EU2","8","3323","0,24074631357207343"
"Italy","2021-04-04","B.1.177 - 20E/EU1","90","3323","2,708396027685826"
"Italy","2021-04-04","B.1.221 - 20A/S:98F","1","3323","0,03009328919650918"
"Italy","2021-04-04","B.1.258 - 20A/S:439K","19","3323","0,5717724947336744"
"Italy","2021-04-04","Beta (WHO VOC)","6","3323","0,18055973517905505"
"Italy","2021-04-04","C (Lineage)","2","3323","0,06018657839301836"
"Italy","2021-04-04","C.36 (ECDC VUM)","2","3323","0,06018657839301836"
"Italy","2021-04-04","C.36.3 (WHO AFM)","1","3323","0,03009328919650918"
"Italy","2021-04-04","Delta (WHO VOC)","2","3323","0,06018657839301836"
"Italy","2021-04-04","Delta - AY.11 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.16 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.23 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.26 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.33 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.34 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.4 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.5 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.6 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.7.1 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Delta - AY.9 (WHO VOC)","0","3323","0,0"
"Italy","2021-04-04","Eta (WHO AFM)","44","3323","1,324104724646404"
"Italy","2021-04-04","Gamma (WHO VOC)","4","3323","0,12037315678603672"
"Italy","2021-04-04","Gamma - P.1.1 (WHO VOC)","117","3323","3,520914835991574"
"Italy","2021-04-04","Kappa (WHO AFM)","1","3323","0,03009328919650918"
"Italy","2021-04-04","Mu - 21H (WHO VOI)","2","3323","0,06018657839301836"
"Italy","2021-04-04","Other","54","3323","1,6250376166114955"
"Italy","2021-04-18","A (Lineage)","2","3903","0,05124263387138099"
"Italy","2021-04-18","A.27","2","3903","0,05124263387138099"
"Italy","2021-04-18","A.28","5","3903","0,12810658467845248"
"Italy","2021-04-18","Alpha (WHO VOC)","3090","3903","79,16986933128362"
"Italy","2021-04-18","Alpha - Q.1 (WHO VOC)","31","3903","0,7942608250064053"
"Italy","2021-04-18","Alpha - Q.2 (WHO VOC)","314","3903","8,045093517806816"
"Italy","2021-04-18","Alpha - Q.4 (WHO VOC)","1","3903","0,025621316935690495"
"Italy","2021-04-18","B (Lineage)","62","3903","1,5885216500128105"
"Italy","2021-04-18","B.1.1.318 (WHO AFM)","7","3903","0,17934921854983346"
"Italy","2021-04-18","B.1.160 - 20A/EU2","2","3903","0,05124263387138099"
"Italy","2021-04-18","B.1.177 - 20E/EU1","35","3903","0,8967460927491674"
"Italy","2021-04-18","B.1.258 - 20A/S:439K","7","3903","0,17934921854983346"
"Italy","2021-04-18","B.1.620 - 20A/S:126A","1","3903","0,025621316935690495"
"Italy","2021-04-18","Beta (WHO VOC)","12","3903","0,3074558032282859"
"Italy","2021-04-18","C.36 (ECDC VUM)","2","3903","0,05124263387138099"
"Italy","2021-04-18","C.36.3 (WHO AFM)","7","3903","0,17934921854983346"
"Italy","2021-04-18","Delta (WHO VOC)","6","3903","0,15372790161414296"
"Italy","2021-04-18","Eta (WHO AFM)","51","3903","1,3066871637202153"
"Italy","2021-04-18","Gamma (WHO VOC)","14","3903","0,3586984370996669"
"Italy","2021-04-18","Gamma - P.1.1 (WHO VOC)","205","3903","5,2523699718165515"
"Italy","2021-04-18","Iota (WHO AFM)","3","3903","0,07686395080707148"
"Italy","2021-04-18","Kappa (WHO AFM)","1","3903","0,025621316935690495"
"Italy","2021-04-18","Mu - 21H (WHO VOI)","1","3903","0,025621316935690495"
"Italy","2021-04-18","Other","42","3903","1,0760953112990008"
"Italy","2021-05-02","A.27","1","3956","0,02527805864509606"
"Italy","2021-05-02","A.28","1","3956","0,02527805864509606"
"Italy","2021-05-02","AZ (Lineage)","2","3956","0,05055611729019212"
"Italy","2021-05-02","Alpha (WHO VOC)","3042","3956","76,8958543983822"
"Italy","2021-05-02","Alpha - Q.1 (WHO VOC)","26","3956","0,6572295247724975"
"Italy","2021-05-02","Alpha - Q.2 (WHO VOC)","242","3956","6,117290192113246"
"Italy","2021-05-02","Alpha - Q.8 (WHO VOC)","2","3956","0,05055611729019212"
"Italy","2021-05-02","B (Lineage)","54","3956","1,365015166835187"
"Italy","2021-05-02","B.1.1.318 (WHO AFM)","7","3956","0,1769464105156724"
"Italy","2021-05-02","B.1.160 - 20A/EU2","7","3956","0,1769464105156724"
"Italy","2021-05-02","B.1.177 - 20E/EU1","16","3956","0,40444893832153694"
"Italy","2021-05-02","B.1.258 - 20A/S:439K","4","3956","0,10111223458038424"
"Italy","2021-05-02","B.1.620 - 20A/S:126A","0","3956","0,0"
"Italy","2021-05-02","Beta (WHO VOC)","9","3956","0,2275025278058645"
"Italy","2021-05-02","C.36 (ECDC VUM)","1","3956","0,02527805864509606"
"Italy","2021-05-02","C.36.3 (WHO AFM)","16","3956","0,40444893832153694"
"Italy","2021-05-02","Delta (WHO VOC)","48","3956","1,2133468149646107"
"Italy","2021-05-02","Delta - AY.16 (WHO VOC)","1","3956","0,02527805864509606"
"Italy","2021-05-02","Delta - AY.26 (WHO VOC)","3","3956","0,07583417593528817"
"Italy","2021-05-02","Delta - AY.30 (WHO VOC)","1","3956","0,02527805864509606"
"Italy","2021-05-02","Delta - AY.33 (WHO VOC)","1","3956","0,02527805864509606"
"Italy","2021-05-02","Delta - AY.34 (WHO VOC)","3","3956","0,07583417593528817"
"Italy","2021-05-02","Delta - AY.37 (WHO VOC)","1","3956","0,02527805864509606"
"Italy","2021-05-02","Delta - AY.4 (WHO VOC)","3","3956","0,07583417593528817"
"Italy","2021-05-02","Eta (WHO AFM)","77","3956","1,9464105156723963"
"Italy","2021-05-02","Gamma (WHO VOC)","23","3956","0,5813953488372093"
"Italy","2021-05-02","Gamma - P.1.1 (WHO VOC)","193","3956","4,878665318503539"
"Italy","2021-05-02","Iota (WHO AFM)","3","3956","0,07583417593528817"
"Italy","2021-05-02","Kappa (WHO AFM)","4","3956","0,10111223458038424"
"Italy","2021-05-02","Mu - 21H (WHO VOI)","11","3956","0,2780586450960566"
"Italy","2021-05-02","Other","154","3956","3,8928210313447926"
"Italy","2021-05-16","AZ (Lineage)","2","2391","0,0836470096194061"
"Italy","2021-05-16","Alpha (WHO VOC)","1730","2391","72,35466332078629"
"Italy","2021-05-16","Alpha - Q.1 (WHO VOC)","12","2391","0,5018820577164366"
"Italy","2021-05-16","Alpha - Q.2 (WHO VOC)","151","2391","6,315349226265162"
"Italy","2021-05-16","B (Lineage)","28","2391","1,1710581346716855"
"Italy","2021-05-16","B.1.1.318 (WHO AFM)","9","2391","0,37641154328732745"
"Italy","2021-05-16","B.1.160 - 20A/EU2","1","2391","0,04182350480970305"
"Italy","2021-05-16","B.1.177 - 20E/EU1","14","2391","0,5855290673358428"
"Italy","2021-05-16","B.1.214.2 (WHO AFM)","1","2391","0,04182350480970305"
"Italy","2021-05-16","B.1.258 - 20A/S:439K","4","2391","0,1672940192388122"
"Italy","2021-05-16","B.1.620 - 20A/S:126A","4","2391","0,1672940192388122"
"Italy","2021-05-16","Beta (WHO VOC)","14","2391","0,5855290673358428"
"Italy","2021-05-16","C (Lineage)","3","2391","0,12547051442910914"
"Italy","2021-05-16","C.36.3 (WHO AFM)","24","2391","1,0037641154328731"
"Italy","2021-05-16","Delta (WHO VOC)","76","2391","3,178586365537432"
"Italy","2021-05-16","Delta - AY.16 (WHO VOC)","1","2391","0,04182350480970305"
"Italy","2021-05-16","Delta - AY.26 (WHO VOC)","1","2391","0,04182350480970305"
"Italy","2021-05-16","Delta - AY.34 (WHO VOC)","0","2391","0,0"
"Italy","2021-05-16","Delta - AY.37 (WHO VOC)","3","2391","0,12547051442910914"
"Italy","2021-05-16","Delta - AY.4 (WHO VOC)","30","2391","1,2547051442910917"
"Italy","2021-05-16","Eta (WHO AFM)","20","2391","0,8364700961940611"
"Italy","2021-05-16","Gamma (WHO VOC)","16","2391","0,6691760769552488"
"Italy","2021-05-16","Gamma - P.1.1 (WHO VOC)","219","2391","9,159347553324968"
"Italy","2021-05-16","Gamma - P.1.10 (WHO VOC)","1","2391","0,04182350480970305"
"Italy","2021-05-16","Gamma - P.1.12 (WHO VOC)","1","2391","0,04182350480970305"
"Italy","2021-05-16","Iota (WHO AFM)","2","2391","0,0836470096194061"
"Italy","2021-05-16","Kappa (WHO AFM)","2","2391","0,0836470096194061"
"Italy","2021-05-16","Mu - 21H (WHO VOI)","5","2391","0,20911752404851527"
"Italy","2021-05-16","Other","16","2391","0,6691760769552488"
"Italy","2021-05-16","R.1 (WHO AFM)","1","2391","0,04182350480970305"
"Italy","2021-05-30","A (Lineage)","2","2605","0,07677543186180423"
"Italy","2021-05-30","Alpha (WHO VOC)","1784","2605","68,48368522072936"
"Italy","2021-05-30","Alpha - Q.1 (WHO VOC)","14","2605","0,5374280230326296"
"Italy","2021-05-30","Alpha - Q.2 (WHO VOC)","99","2605","3,8003838771593093"
"Italy","2021-05-30","Alpha - Q.8 (WHO VOC)","1","2605","0,038387715930902115"
"Italy","2021-05-30","B (Lineage)","42","2605","1,6122840690978888"
"Italy","2021-05-30","B.1.1.318 (WHO AFM)","8","2605","0,3071017274472169"
"Italy","2021-05-30","B.1.1.519 (WHO AFM)","5","2605","0,19193857965451055"
"Italy","2021-05-30","B.1.1.523 (WHO AFM)","2","2605","0,07677543186180423"
"Italy","2021-05-30","B.1.177 - 20E/EU1","8","2605","0,3071017274472169"
"Italy","2021-05-30","B.1.258 - 20A/S:439K","3","2605","0,11516314779270634"
"Italy","2021-05-30","B.1.620 - 20A/S:126A","3","2605","0,11516314779270634"
"Italy","2021-05-30","B.1.630 (WHO AFM)","1","2605","0,038387715930902115"
"Italy","2021-05-30","Beta (WHO VOC)","15","2605","0,5758157389635317"
"Italy","2021-05-30","C (Lineage)","0","2605","0,0"
"Italy","2021-05-30","C.36 (ECDC VUM)","3","2605","0,11516314779270634"
"Italy","2021-05-30","C.36.3 (WHO AFM)","30","2605","1,1516314779270633"
"Italy","2021-05-30","Delta (WHO VOC)","99","2605","3,8003838771593093"
"Italy","2021-05-30","Delta - AY.16 (WHO VOC)","1","2605","0,038387715930902115"
"Italy","2021-05-30","Delta - AY.26 (WHO VOC)","5","2605","0,19193857965451055"
"Italy","2021-05-30","Delta - AY.37 (WHO VOC)","3","2605","0,11516314779270634"
"Italy","2021-05-30","Delta - AY.4 (WHO VOC)","20","2605","0,7677543186180422"
"Italy","2021-05-30","Delta - AY.5 (WHO VOC)","1","2605","0,038387715930902115"
"Italy","2021-05-30","Eta (WHO AFM)","32","2605","1,2284069097888677"
"Italy","2021-05-30","Gamma (WHO VOC)","15","2605","0,5758157389635317"
"Italy","2021-05-30","Gamma - P.1.1 (WHO VOC)","284","2605","10,9021113243762"
"Italy","2021-05-30","Gamma - P.1.12 (WHO VOC)","1","2605","0,038387715930902115"
"Italy","2021-05-30","Kappa (WHO AFM)","5","2605","0,19193857965451055"
"Italy","2021-05-30","Lambda (WHO VOI)","2","2605","0,07677543186180423"
"Italy","2021-05-30","Mu - 21H (WHO VOI)","7","2605","0,2687140115163148"
"Italy","2021-05-30","Other","110","2605","4,222648752399232"
"Italy","2021-06-13","A (Lineage)","1","1479","0,0676132521974307"
"Italy","2021-06-13","AZ (Lineage)","6","1479","0,4056795131845842"
"Italy","2021-06-13","Alpha (WHO VOC)","854","1479","57,74171737660582"
"Italy","2021-06-13","Alpha - Q.1 (WHO VOC)","11","1479","0,7437457741717377"
"Italy","2021-06-13","Alpha - Q.2 (WHO VOC)","39","1479","2,636916835699797"
"Italy","2021-06-13","B (Lineage)","31","1479","2,0960108181203516"
"Italy","2021-06-13","B.1.1.318 (WHO AFM)","2","1479","0,1352265043948614"
"Italy","2021-06-13","B.1.1.519 (WHO AFM)","1","1479","0,0676132521974307"
"Italy","2021-06-13","B.1.177 - 20E/EU1","10","1479","0,676132521974307"
"Italy","2021-06-13","B.1.258 - 20A/S:439K","1","1479","0,0676132521974307"
"Italy","2021-06-13","B.1.619 (WHO AFM)","2","1479","0,1352265043948614"
"Italy","2021-06-13","Beta (WHO VOC)","2","1479","0,1352265043948614"
"Italy","2021-06-13","C (Lineage)","2","1479","0,1352265043948614"
"Italy","2021-06-13","C.1.2 (WHO AFM)","1","1479","0,0676132521974307"
"Italy","2021-06-13","C.36.3 (WHO AFM)","18","1479","1,2170385395537524"
"Italy","2021-06-13","Delta (WHO VOC)","195","1479","13,184584178498987"
"Italy","2021-06-13","Delta - AY.16 (WHO VOC)","1","1479","0,0676132521974307"
"Italy","2021-06-13","Delta - AY.26 (WHO VOC)","2","1479","0,1352265043948614"
"Italy","2021-06-13","Delta - AY.33 (WHO VOC)","1","1479","0,0676132521974307"
"Italy","2021-06-13","Delta - AY.37 (WHO VOC)","1","1479","0,0676132521974307"
"Italy","2021-06-13","Delta - AY.4 (WHO VOC)","39","1479","2,636916835699797"
"Italy","2021-06-13","Delta - AY.5 (WHO VOC)","2","1479","0,1352265043948614"
"Italy","2021-06-13","Delta - AY.7.1 (WHO VOC)","1","1479","0,0676132521974307"
"Italy","2021-06-13","Delta - AY.9 (WHO VOC)","5","1479","0,3380662609871535"
"Italy","2021-06-13","Eta (WHO AFM)","32","1479","2,1636240703177823"
"Italy","2021-06-13","Gamma (WHO VOC)","15","1479","1,0141987829614605"
"Italy","2021-06-13","Gamma - P.1.1 (WHO VOC)","176","1479","11,899932386747803"
"Italy","2021-06-13","Gamma - P.1.12 (WHO VOC)","5","1479","0,3380662609871535"
"Italy","2021-06-13","Kappa (WHO AFM)","6","1479","0,4056795131845842"
"Italy","2021-06-13","Lambda (WHO VOI)","5","1479","0,3380662609871535"
"Italy","2021-06-13","Mu - 21H (WHO VOI)","6","1479","0,4056795131845842"
"Italy","2021-06-13","Other","6","1479","0,4056795131845842"
"Italy","2021-06-27","AZ (Lineage)","2","2064","0,09689922480620156"
"Italy","2021-06-27","Alpha (WHO VOC)","928","2064","44,96124031007752"
"Italy","2021-06-27","Alpha - Q.1 (WHO VOC)","8","2064","0,3875968992248062"
"Italy","2021-06-27","Alpha - Q.2 (WHO VOC)","21","2064","1,0174418604651163"
"Italy","2021-06-27","B (Lineage)","41","2064","1,9864341085271318"
"Italy","2021-06-27","B.1.1.318 (WHO AFM)","2","2064","0,09689922480620156"
"Italy","2021-06-27","B.1.1.519 (WHO AFM)","2","2064","0,09689922480620156"
"Italy","2021-06-27","B.1.1.523 (WHO AFM)","1","2064","0,04844961240310078"
"Italy","2021-06-27","B.1.177 - 20E/EU1","4","2064","0,1937984496124031"
"Italy","2021-06-27","B.1.258 - 20A/S:439K","0","2064","0,0"
"Italy","2021-06-27","B.1.620 - 20A/S:126A","2","2064","0,09689922480620156"
"Italy","2021-06-27","Beta (WHO VOC)","10","2064","0,4844961240310077"
"Italy","2021-06-27","C (Lineage)","1","2064","0,04844961240310078"
"Italy","2021-06-27","C.1.2 (WHO AFM)","1","2064","0,04844961240310078"
"Italy","2021-06-27","C.36.3 (WHO AFM)","22","2064","1,065891472868217"
"Italy","2021-06-27","Delta (WHO VOC)","403","2064","19,525193798449614"
"Italy","2021-06-27","Delta - AY.21 (WHO VOC)","29","2064","1,4050387596899225"
"Italy","2021-06-27","Delta - AY.23 (WHO VOC)","1","2064","0,04844961240310078"
"Italy","2021-06-27","Delta - AY.24 (WHO VOC)","8","2064","0,3875968992248062"
"Italy","2021-06-27","Delta - AY.26 (WHO VOC)","14","2064","0,6782945736434108"
"Italy","2021-06-27","Delta - AY.32 (WHO VOC)","1","2064","0,04844961240310078"
"Italy","2021-06-27","Delta - AY.33 (WHO VOC)","0","2064","0,0"
"Italy","2021-06-27","Delta - AY.34 (WHO VOC)","13","2064","0,6298449612403101"
"Italy","2021-06-27","Delta - AY.37 (WHO VOC)","5","2064","0,24224806201550386"
"Italy","2021-06-27","Delta - AY.4 (WHO VOC)","140","2064","6,782945736434108"
"Italy","2021-06-27","Delta - AY.5 (WHO VOC)","3","2064","0,14534883720930233"
"Italy","2021-06-27","Delta - AY.6 (WHO VOC)","1","2064","0,04844961240310078"
"Italy","2021-06-27","Eta (WHO AFM)","16","2064","0,7751937984496124"
"Italy","2021-06-27","Gamma (WHO VOC)","15","2064","0,7267441860465116"
"Italy","2021-06-27","Gamma - P.1.1 (WHO VOC)","290","2064","14,050387596899224"
"Italy","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","2064","0,04844961240310078"
"Italy","2021-06-27","Iota (WHO AFM)","3","2064","0,14534883720930233"
"Italy","2021-06-27","Lambda (WHO VOI)","5","2064","0,24224806201550386"
"Italy","2021-06-27","Mu - 21H (WHO VOI)","28","2064","1,3565891472868217"
"Italy","2021-06-27","Other","43","2064","2,083333333333333"
"Italy","2021-07-11","AZ (Lineage)","0","2916","0,0"
"Italy","2021-07-11","Alpha (WHO VOC)","554","2916","18,998628257887518"
"Italy","2021-07-11","Alpha - Q.1 (WHO VOC)","1","2916","0,034293552812071325"
"Italy","2021-07-11","Alpha - Q.2 (WHO VOC)","11","2916","0,3772290809327846"
"Italy","2021-07-11","Alpha - Q.4 (WHO VOC)","1","2916","0,034293552812071325"
"Italy","2021-07-11","B (Lineage)","25","2916","0,8573388203017833"
"Italy","2021-07-11","B.1.1.318 (WHO AFM)","2","2916","0,06858710562414265"
"Italy","2021-07-11","B.1.1.519 (WHO AFM)","2","2916","0,06858710562414265"
"Italy","2021-07-11","B.1.177 - 20E/EU1","0","2916","0,0"
"Italy","2021-07-11","B.1.258 - 20A/S:439K","1","2916","0,034293552812071325"
"Italy","2021-07-11","B.1.620 - 20A/S:126A","4","2916","0,1371742112482853"
"Italy","2021-07-11","Beta (WHO VOC)","1","2916","0,034293552812071325"
"Italy","2021-07-11","C (Lineage)","3","2916","0,102880658436214"
"Italy","2021-07-11","C.36.3 (WHO AFM)","8","2916","0,2743484224965706"
"Italy","2021-07-11","Delta (WHO VOC)","999","2916","34,25925925925926"
"Italy","2021-07-11","Delta - AY.1 (WHO VOC)","1","2916","0,034293552812071325"
"Italy","2021-07-11","Delta - AY.10 (WHO VOC)","2","2916","0,06858710562414265"
"Italy","2021-07-11","Delta - AY.16 (WHO VOC)","7","2916","0,24005486968449932"
"Italy","2021-07-11","Delta - AY.17 (WHO VOC)","1","2916","0,034293552812071325"
"Italy","2021-07-11","Delta - AY.21 (WHO VOC)","88","2916","3,017832647462277"
"Italy","2021-07-11","Delta - AY.22 (WHO VOC)","2","2916","0,06858710562414265"
"Italy","2021-07-11","Delta - AY.23 (WHO VOC)","5","2916","0,17146776406035666"
"Italy","2021-07-11","Delta - AY.24 (WHO VOC)","3","2916","0,102880658436214"
"Italy","2021-07-11","Delta - AY.25 (WHO VOC)","4","2916","0,1371742112482853"
"Italy","2021-07-11","Delta - AY.26 (WHO VOC)","49","2916","1,6803840877914953"
"Italy","2021-07-11","Delta - AY.33 (WHO VOC)","3","2916","0,102880658436214"
"Italy","2021-07-11","Delta - AY.34 (WHO VOC)","42","2916","1,440329218106996"
"Italy","2021-07-11","Delta - AY.37 (WHO VOC)","13","2916","0,4458161865569273"
"Italy","2021-07-11","Delta - AY.38 (WHO VOC)","2","2916","0,06858710562414265"
"Italy","2021-07-11","Delta - AY.4 (WHO VOC)","750","2916","25,720164609053498"
"Italy","2021-07-11","Delta - AY.5 (WHO VOC)","26","2916","0,8916323731138546"
"Italy","2021-07-11","Delta - AY.6 (WHO VOC)","13","2916","0,4458161865569273"
"Italy","2021-07-11","Delta - AY.7 (WHO VOC)","16","2916","0,5486968449931412"
"Italy","2021-07-11","Delta - AY.7.1 (WHO VOC)","13","2916","0,4458161865569273"
"Italy","2021-07-11","Delta - AY.7.2 (WHO VOC)","7","2916","0,24005486968449932"
"Italy","2021-07-11","Delta - AY.9 (WHO VOC)","22","2916","0,7544581618655692"
"Italy","2021-07-11","Eta (WHO AFM)","6","2916","0,205761316872428"
"Italy","2021-07-11","Gamma (WHO VOC)","24","2916","0,823045267489712"
"Italy","2021-07-11","Gamma - P.1.1 (WHO VOC)","148","2916","5,075445816186557"
"Italy","2021-07-11","Gamma - P.1.12 (WHO VOC)","1","2916","0,034293552812071325"
"Italy","2021-07-11","Mu - 21H (WHO VOI)","11","2916","0,3772290809327846"
"Italy","2021-07-11","Other","45","2916","1,5432098765432098"
"Italy","2021-07-25","Alpha (WHO VOC)","304","4857","6,259007617871114"
"Italy","2021-07-25","Alpha - Q.2 (WHO VOC)","4","4857","0,08235536339304096"
"Italy","2021-07-25","Alpha - Q.4 (WHO VOC)","1","4857","0,02058884084826024"
"Italy","2021-07-25","B (Lineage)","36","4857","0,7411982705373688"
"Italy","2021-07-25","B.1.1.318 (WHO AFM)","1","4857","0,02058884084826024"
"Italy","2021-07-25","B.1.1.523 (WHO AFM)","1","4857","0,02058884084826024"
"Italy","2021-07-25","B.1.177 - 20E/EU1","2","4857","0,04117768169652048"
"Italy","2021-07-25","B.1.630 (WHO AFM)","2","4857","0,04117768169652048"
"Italy","2021-07-25","Beta (WHO VOC)","4","4857","0,08235536339304096"
"Italy","2021-07-25","C (Lineage)","1","4857","0,02058884084826024"
"Italy","2021-07-25","C.36.3 (WHO AFM)","6","4857","0,12353304508956146"
"Italy","2021-07-25","Delta (WHO VOC)","2005","4857","41,280625900761784"
"Italy","2021-07-25","Delta - AY.10 (WHO VOC)","3","4857","0,06176652254478073"
"Italy","2021-07-25","Delta - AY.11 (WHO VOC)","2","4857","0,04117768169652048"
"Italy","2021-07-25","Delta - AY.12 (WHO VOC)","1","4857","0,02058884084826024"
"Italy","2021-07-25","Delta - AY.15 (WHO VOC)","1","4857","0,02058884084826024"
"Italy","2021-07-25","Delta - AY.16 (WHO VOC)","15","4857","0,3088326127239036"
"Italy","2021-07-25","Delta - AY.17 (WHO VOC)","4","4857","0,08235536339304096"
"Italy","2021-07-25","Delta - AY.20 (WHO VOC)","4","4857","0,08235536339304096"
"Italy","2021-07-25","Delta - AY.21 (WHO VOC)","123","4857","2,53242742433601"
"Italy","2021-07-25","Delta - AY.23 (WHO VOC)","7","4857","0,1441218859378217"
"Italy","2021-07-25","Delta - AY.24 (WHO VOC)","9","4857","0,1852995676343422"
"Italy","2021-07-25","Delta - AY.25 (WHO VOC)","2","4857","0,04117768169652048"
"Italy","2021-07-25","Delta - AY.26 (WHO VOC)","75","4857","1,5441630636195183"
"Italy","2021-07-25","Delta - AY.3 (WHO VOC)","1","4857","0,02058884084826024"
"Italy","2021-07-25","Delta - AY.32 (WHO VOC)","2","4857","0,04117768169652048"
"Italy","2021-07-25","Delta - AY.33 (WHO VOC)","20","4857","0,41177681696520485"
"Italy","2021-07-25","Delta - AY.34 (WHO VOC)","237","4857","4,879555281037677"
"Italy","2021-07-25","Delta - AY.35 (WHO VOC)","1","4857","0,02058884084826024"
"Italy","2021-07-25","Delta - AY.36 (WHO VOC)","2","4857","0,04117768169652048"
"Italy","2021-07-25","Delta - AY.37 (WHO VOC)","19","4857","0,3911879761169446"
"Italy","2021-07-25","Delta - AY.38 (WHO VOC)","3","4857","0,06176652254478073"
"Italy","2021-07-25","Delta - AY.4 (WHO VOC)","1340","4857","27,589046736668728"
"Italy","2021-07-25","Delta - AY.4.1 (WHO VOC)","14","4857","0,2882437718756434"
"Italy","2021-07-25","Delta - AY.5 (WHO VOC)","70","4857","1,4412188593782171"
"Italy","2021-07-25","Delta - AY.6 (WHO VOC)","44","4857","0,9059089973234506"
"Italy","2021-07-25","Delta - AY.7 (WHO VOC)","1","4857","0,02058884084826024"
"Italy","2021-07-25","Delta - AY.7.1 (WHO VOC)","36","4857","0,7411982705373688"
"Italy","2021-07-25","Delta - AY.7.2 (WHO VOC)","182","4857","3,7471690343833646"
"Italy","2021-07-25","Delta - AY.9 (WHO VOC)","95","4857","1,9559398805847232"
"Italy","2021-07-25","Eta (WHO AFM)","5","4857","0,10294420424130121"
"Italy","2021-07-25","Gamma (WHO VOC)","22","4857","0,4529544986617253"
"Italy","2021-07-25","Gamma - P.1.1 (WHO VOC)","77","4857","1,5853407453160389"
"Italy","2021-07-25","Gamma - P.1.12 (WHO VOC)","3","4857","0,06176652254478073"
"Italy","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","4857","0,02058884084826024"
"Italy","2021-07-25","Lambda (WHO VOI)","2","4857","0,04117768169652048"
"Italy","2021-07-25","Mu - 21H (WHO VOI)","6","4857","0,12353304508956146"
"Italy","2021-07-25","Other","61","4857","1,2559192917438748"
"Italy","2021-08-08","AZ (Lineage)","1","3985","0,02509410288582183"
"Italy","2021-08-08","Alpha (WHO VOC)","78","3985","1,9573400250941029"
"Italy","2021-08-08","Alpha - Q.2 (WHO VOC)","2","3985","0,05018820577164366"
"Italy","2021-08-08","B (Lineage)","22","3985","0,5520702634880803"
"Italy","2021-08-08","B.1.1.318 (WHO AFM)","2","3985","0,05018820577164366"
"Italy","2021-08-08","Beta (WHO VOC)","2","3985","0,05018820577164366"
"Italy","2021-08-08","Delta (WHO VOC)","1235","3985","30,99121706398996"
"Italy","2021-08-08","Delta - AY.11 (WHO VOC)","1","3985","0,02509410288582183"
"Italy","2021-08-08","Delta - AY.12 (WHO VOC)","5","3985","0,12547051442910914"
"Italy","2021-08-08","Delta - AY.16 (WHO VOC)","18","3985","0,451693851944793"
"Italy","2021-08-08","Delta - AY.17 (WHO VOC)","1","3985","0,02509410288582183"
"Italy","2021-08-08","Delta - AY.19 (WHO VOC)","1","3985","0,02509410288582183"
"Italy","2021-08-08","Delta - AY.20 (WHO VOC)","4","3985","0,10037641154328732"
"Italy","2021-08-08","Delta - AY.21 (WHO VOC)","42","3985","1,053952321204517"
"Italy","2021-08-08","Delta - AY.23 (WHO VOC)","8","3985","0,20075282308657463"
"Italy","2021-08-08","Delta - AY.24 (WHO VOC)","1","3985","0,02509410288582183"
"Italy","2021-08-08","Delta - AY.25 (WHO VOC)","5","3985","0,12547051442910914"
"Italy","2021-08-08","Delta - AY.26 (WHO VOC)","109","3985","2,7352572145545797"
"Italy","2021-08-08","Delta - AY.3 (WHO VOC)","3","3985","0,0752823086574655"
"Italy","2021-08-08","Delta - AY.32 (WHO VOC)","6","3985","0,150564617314931"
"Italy","2021-08-08","Delta - AY.33 (WHO VOC)","64","3985","1,606022584692597"
"Italy","2021-08-08","Delta - AY.34 (WHO VOC)","572","3985","14,353826850690087"
"Italy","2021-08-08","Delta - AY.36 (WHO VOC)","2","3985","0,05018820577164366"
"Italy","2021-08-08","Delta - AY.37 (WHO VOC)","128","3985","3,212045169385194"
