"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Morocco","2020-11-29","B.1.177 (20E/EU1)","0,0","7,2973265254982635","0,0"
"Morocco","2020-12-13","B (Lineage)","1,0555555555555556","38,88888888888889","6,333333333333333"
"Morocco","2020-12-27","B (Lineage)","0,7659574468085106","25,853934518043964","5,617021276595745"
"Morocco","2020-12-27","B.1.1.28","1,0","8,641975308641975","30,0"
"Morocco","2020-12-27","B.1.177 (20E/EU1)","0,25","14,685258528607635","3,0"
"Morocco","2021-01-10","Alpha (VOC)","0,3333333333333333","16,8499677002584","0,3333333333333333"
"Morocco","2021-01-10","B (Lineage)","0,9615384615384616","29,00140942890601","3,4615384615384617"
"Morocco","2021-01-10","B.1.177 (20E/EU1)","0,5","11,926681468458572","1,875"
"Morocco","2021-01-24","Alpha (VOC)","0,0","36,493114506696855","0,0"
"Morocco","2021-01-24","B (Lineage)","0,14285714285714285","36,28964885331608","0,14285714285714285"
"Morocco","2021-02-07","Alpha (VOC)","0,5","33,33333333333333","0,5"
"Morocco","2021-02-07","B (Lineage)","0,6","66,66666666666666","1,2"
"Morocco","2021-02-21","Alpha (VOC)","0,0","60,0","0,0"
"Morocco","2021-02-21","B (Lineage)","0,0","66,66666666666666","0,0"
"Morocco","2021-03-07","Alpha (VOC)","1,4615384615384615","97,84615384615384","1,5384615384615385"
"Morocco","2021-03-07","Eta (VOI)","1,0","27,999999999999996","5,0"
"Morocco","2021-03-21","Alpha (VOC)","2,25","97,19239175379526","2,4166666666666665"
"Morocco","2021-03-21","Other","0,4","6,7382597908913695","2,8"
"Morocco","2021-04-04","Alpha (VOC)","1,25","100,0","1,25"
"Morocco","2021-04-18","Alpha (VOC)","1,3571428571428572","99,55357142857143","1,4285714285714286"
"Morocco","2021-04-18","B (Lineage)","1,0","6,25","6,0"
"Morocco","2021-05-02","Alpha (VOC)","1,0","84,78260869565217","1,5"
"Morocco","2021-05-02","Delta (VOC)","1,0","30,434782608695656","4,0"
"Morocco","2021-05-02","Kappa (VOI)","1,0","30,434782608695656","4,0"
"Mozambique","2020-07-12","B (Lineage)","0,5","69,99999999999999","0,9"
"Mozambique","2020-07-26","B (Lineage)","0,15384615384615385","53,84615384615385","0,15384615384615385"
"Mozambique","2020-08-23","Beta (VOC)","0,5","100,0","0,5"
"Mozambique","2020-08-23","C (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Mozambique","2020-09-06","B (Lineage)","0,21739130434782608","20,225360045122397","0,6086956521739131"
"Mozambique","2020-09-06","Beta (VOC)","0,4444444444444444","59,4240798846872","0,4444444444444444"
"Mozambique","2020-09-06","C (Lineage)","0,5","50,0","1,0"
"Mozambique","2020-09-20","B (Lineage)","0,14285714285714285","36,269841269841265","0,14285714285714285"
"Mozambique","2020-09-20","C (Lineage)","0,1","43,83333333333333","0,1"
"Mozambique","2020-10-04","B (Lineage)","0,2777777777777778","56,111111111111114","0,5"
"Mozambique","2020-10-04","Beta (VOC)","0,14285714285714285","26,190476190476186","0,14285714285714285"
"Mozambique","2020-10-04","C (Lineage)","0,16666666666666666","34,44444444444444","0,3333333333333333"
"Mozambique","2020-10-18","B (Lineage)","0,2","23,521711873622504","1,2"
"Mozambique","2020-10-18","Beta (VOC)","0,8","69,71743218956624","1,1"
"Mozambique","2020-10-18","C (Lineage)","0,0","50,0","0,0"
"Mozambique","2020-11-01","Beta (VOC)","0,7142857142857143","100,0","0,7142857142857143"
"Mozambique","2020-11-15","B (Lineage)","0,3103448275862069","14,669788057794129","1,896551724137931"
"Mozambique","2020-11-15","Beta (VOC)","1,5","62,85057201068339","2,2857142857142856"
"Mozambique","2020-11-15","C (Lineage)","0,15384615384615385","7,282164474954054","1,0769230769230769"
"Mozambique","2020-11-29","B (Lineage)","0,21428571428571427","11,238239884698464","1,1071428571428572"
"Mozambique","2020-11-29","Beta (VOC)","0,0","77,77777777777777","0,0"
"Mozambique","2020-11-29","C (Lineage)","1,2","61,86626165617763","1,7"
"Mozambique","2020-12-13","B (Lineage)","0,38461538461538464","28,246753246753244","0,6923076923076923"
"Mozambique","2020-12-13","C (Lineage)","0,6153846153846154","71,75324675324674","0,9230769230769231"
"Mozambique","2020-12-27","B (Lineage)","0,3181818181818182","19,522224118763532","1,1818181818181819"
"Mozambique","2020-12-27","Beta (VOC)","0,6428571428571429","19,97592307509365","1,9285714285714286"
"Mozambique","2020-12-27","C (Lineage)","1,2857142857142858","49,34629616684936","2,357142857142857"
"Mozambique","2021-01-10","B (Lineage)","0,38461538461538464","8,704998704998705","2,8461538461538463"
"Mozambique","2021-01-10","Beta (VOC)","1,5","41,42087542087542","2,2142857142857144"
"Mozambique","2021-01-10","C (Lineage)","0,6428571428571429","50,49591149591149","1,5"
"Mozambique","2021-01-24","B (Lineage)","0,3333333333333333","3,731367071719543","2,75"
"Mozambique","2021-01-24","Beta (VOC)","6,214285714285714","86,03764809469286","7,142857142857143"
"Mozambique","2021-01-24","C (Lineage)","0,6428571428571429","10,764037272404662","2,5714285714285716"
"Mozambique","2021-02-07","B (Lineage)","0,14285714285714285","4,77350624044084","0,14285714285714285"
"Mozambique","2021-02-07","Beta (VOC)","2,7142857142857144","91,81660411200053","2,857142857142857"
"Mozambique","2021-02-07","C (Lineage)","0,2857142857142857","11,593285535558097","0,42857142857142855"
"Mozambique","2021-02-21","Beta (VOC)","2,7857142857142856","99,5798319327731","2,9285714285714284"
"Mozambique","2021-02-21","C (Lineage)","2,0","5,88235294117647","6,0"
"Mozambique","2021-03-07","Beta (VOC)","1,4285714285714286","100,0","1,4285714285714286"
"Mozambique","2021-03-21","B (Lineage)","2,1","22,98449329504349","5,6"
"Mozambique","2021-03-21","Beta (VOC)","4,357142857142857","83,58250478925463","5,642857142857143"
"Mozambique","2021-04-04","B (Lineage)","0,0","41,413507450092816","0,0"
"Mozambique","2021-04-04","Beta (VOC)","0,0","58,586492549907184","0,0"
"Mozambique","2021-05-02","Alpha (VOC)","1,0","87,5","1,0"
"Mozambique","2021-05-02","B (Lineage)","1,0","100,0","1,0"
"Mozambique","2021-05-02","Beta (VOC)","0,6666666666666666","70,83333333333333","0,6666666666666666"
"Myanmar","2020-04-19","B (Lineage)","0,8","100,0","0,8"
"Myanmar","2020-05-03","B (Lineage)","0,3333333333333333","100,0","0,3333333333333333"
"Myanmar","2020-05-17","B (Lineage)","1,5","25,0","6,0"
"Myanmar","2020-08-23","B (Lineage)","1,25","87,5","2,5"
"Myanmar","2020-09-20","B (Lineage)","1,6666666666666667","100,0","1,6666666666666667"
"Myanmar","2020-10-04","B (Lineage)","0,0","100,0","0,0"
"Myanmar","2021-01-10","B (Lineage)","1,5","100,0","1,5"
"Myanmar","2021-05-30","Alpha (VOC)","2,0","54,545454545454554","4,0"
"Myanmar","2021-05-30","Delta (VOC)","0,3333333333333333","40,90909090909091","1,3333333333333333"
"Myanmar","2021-05-30","Kappa (VOI)","0,4","64,54545454545455","1,0"
"Myanmar","2021-06-13","Delta (VOC)","2,0","60,31746031746032","2,0"
"Myanmar","2021-06-13","Kappa (VOI)","0,6666666666666666","59,7883597883598","0,6666666666666666"
"Namibia","2020-08-23","B (Lineage)","0,21428571428571427","37,5","0,5714285714285714"
"Namibia","2020-08-23","C (Lineage)","0,14285714285714285","25,0","0,5714285714285714"
"Namibia","2020-09-20","B (Lineage)","0,5","75,0","0,6666666666666666"
"Namibia","2020-09-20","C (Lineage)","0,16666666666666666","25,0","0,6666666666666666"
"Namibia","2020-10-04","B (Lineage)","0,0","75,0","0,0"
"Namibia","2020-10-04","C (Lineage)","0,0","25,0","0,0"
"Namibia","2020-10-18","B (Lineage)","1,75","43,035714285714285","2,5"
"Namibia","2020-10-18","Other","0,75","56,964285714285715","2,5"
"Namibia","2020-11-01","B (Lineage)","0,0","66,38888888888889","0,0"
"Namibia","2020-11-01","Other","0,0","33,61111111111111","0,0"
"Namibia","2020-11-15","B (Lineage)","1,0","33,33333333333333","3,0"
"Namibia","2020-11-15","C (Lineage)","1,0","33,33333333333333","3,0"
"Namibia","2020-11-15","Other","1,0","33,33333333333333","3,0"
"Namibia","2020-11-29","B (Lineage)","0,0","33,33333333333332","0,0"
"Namibia","2020-11-29","C (Lineage)","0,0","33,33333333333332","0,0"
"Namibia","2020-11-29","Other","0,0","33,33333333333332","0,0"
"Namibia","2020-12-27","B (Lineage)","0,2857142857142857","28,57142857142858","1,0"
"Namibia","2020-12-27","C (Lineage)","0,42857142857142855","42,857142857142854","1,0"
"Namibia","2020-12-27","Other","0,2857142857142857","28,57142857142858","1,0"
"Namibia","2021-01-24","B (Lineage)","0,3181818181818182","6,814865462364449","4,909090909090909"
"Namibia","2021-01-24","Beta (VOC)","1,1428571428571428","47,725837653358845","3,857142857142857"
"Namibia","2021-01-24","C (Lineage)","1,4285714285714286","30,52760652567964","3,857142857142857"
"Namibia","2021-01-24","Other","2,0","2,2988505747126435","27,0"
"Namibia","2021-02-21","Alpha (VOC)","0,14285714285714285","2,108791738177888","19,0"
"Namibia","2021-02-21","B (Lineage)","7,333333333333333","6,436781609195402","133,0"
"Namibia","2021-02-21","Beta (VOC)","11,571428571428571","70,05217812132292","19,0"
"Namibia","2021-02-21","C (Lineage)","4,142857142857143","25,08040945084401","19,0"
"Namibia","2021-03-21","Alpha (VOC)","2,0","7,6923076923076925","26,0"
"Namibia","2021-03-21","B (Lineage)","2,0","7,6923076923076925","26,0"
"Namibia","2021-03-21","Beta (VOC)","19,0","73,07692307692308","26,0"
"Namibia","2021-03-21","C (Lineage)","3,0","11,538461538461538","26,0"
"Namibia","2021-05-16","Delta (VOC)","4,5","100,0","4,5"
"Namibia","2021-05-30","Delta (VOC)","0,0","100,0","0,0"
"Namibia","2021-06-27","Delta (VOC)","7,0","100,0","7,0"
"Nepal","2020-08-09","B (Lineage)","0,3103448275862069","37,93103448275861","0,7931034482758621"
"Nepal","2020-08-23","B (Lineage)","0,35714285714285715","50,0","0,7142857142857143"
"Nepal","2020-09-06","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Nepal","2020-10-18","B (Lineage)","1,0","100,0","1,0"
"Nepal","2020-11-15","Other","0,2","100,0","0,2"
"Nepal","2020-11-29","Other","0,0","100,0","0,0"
"Nepal","2020-12-13","B (Lineage)","1,0","100,0","1,0"
"Nepal","2021-01-24","Alpha (VOC)","0,2857142857142857","65,83850931677016","0,7142857142857143"
"Nepal","2021-01-24","B (Lineage)","2,0","8,695652173913043","5,0"
"Nepal","2021-01-24","Delta (VOC)","0,14285714285714285","32,91925465838508","0,7142857142857143"
"Nepal","2021-04-18","Delta (VOC)","0,42857142857142855","100,0","0,42857142857142855"
"Nepal","2021-05-02","Delta (VOC)","0,7142857142857143","82,07744636316065","1,0714285714285714"
"Nepal","2021-05-02","Other","1,2","50,18315018315018","1,8"
"Nepal","2021-05-16","AY (Lineage)","0,36363636363636365","21,079082770604","1,3636363636363635"
"Nepal","2021-05-16","Delta (VOC)","1,7857142857142858","81,6679520329578","2,142857142857143"
"Nepal","2021-05-16","Kappa (VOI)","1,0","24,778761061946902","9,0"
"Nepal","2021-05-30","AY (Lineage)","0,2","35,760683760683754","0,8"
"Nepal","2021-05-30","Delta (VOC)","1,0","67,49028749028749","1,1818181818181819"
"Nepal","2021-06-13","AY (Lineage)","0,25","5,924593424593424","1,5"
"Nepal","2021-06-13","Alpha (VOC)","1,0","2,7027027027027026","11,0"
"Nepal","2021-06-13","Delta (VOC)","7,75","93,3997308997309","8,25"
"Netherlands","2020-02-09","B (Lineage)","1,0","100,0","1,0"
"Netherlands","2020-02-23","B (Lineage)","0,1111111111111111","62,76325344952795","0,1111111111111111"
"Netherlands","2020-02-23","B.1.177 (20E/EU1)","0,2857142857142857","90,7329598506069","0,2857142857142857"
"Netherlands","2020-03-08","A (Lineage)","0,6666666666666666","3,7717202305158675","16,0"
"Netherlands","2020-03-08","B (Lineage)","1,382608695652174","12,075520341812625","11,269565217391305"
"Netherlands","2020-03-22","A (Lineage)","0,4642857142857143","2,0461179329617067","9,392857142857142"
"Netherlands","2020-03-22","Alpha (VOC)","0,42857142857142855","2,557015277741471","8,714285714285714"
"Netherlands","2020-03-22","B (Lineage)","1,552","5,286310614990872","17,196"
"Netherlands","2020-03-22","B.1.177 (20E/EU1)","0,14285714285714285","0,4617053121661862","6,428571428571429"
"Netherlands","2020-04-05","A (Lineage)","0,7142857142857143","1,5827817623632081","26,285714285714285"
"Netherlands","2020-04-05","Alpha (VOC)","1,1428571428571428","1,9198726760091454","24,071428571428573"
"Netherlands","2020-04-05","B (Lineage)","1,5042735042735043","3,7414103504646232","24,076923076923077"
"Netherlands","2020-04-05","L (Lineage)","0,42857142857142855","1,3422703154304092","16,428571428571427"
"Netherlands","2020-04-05","Other","0,7142857142857143","2,705145776239783","16,142857142857142"
"Netherlands","2020-04-19","A (Lineage)","0,125","0,7489714278538114","3,9375"
"Netherlands","2020-04-19","Alpha (VOC)","1,2142857142857142","4,484298219979158","18,357142857142858"
"Netherlands","2020-04-19","B (Lineage)","0,9680232558139535","3,6673998396395127","13,01453488372093"
"Netherlands","2020-04-19","B.1.177 (20E/EU1)","0,14285714285714285","0,9612703324153392","2,642857142857143"
"Netherlands","2020-04-19","L (Lineage)","0,7857142857142857","2,6706320704841917","11,5"
"Netherlands","2020-04-19","Other","0,3","1,2804103598044192","6,3"
"Netherlands","2020-05-03","Alpha (VOC)","0,8571428571428571","4,9950294491159015","7,928571428571429"
"Netherlands","2020-05-03","B (Lineage)","0,8151815181518152","4,310934776972997","8,178217821782178"
"Netherlands","2020-05-03","B.1.177 (20E/EU1)","0,2","0,9687228486886813","3,6"
"Netherlands","2020-05-03","L (Lineage)","0,15384615384615385","0,6992540317880089","4,538461538461538"
"Netherlands","2020-05-03","Other","0,14285714285714285","0,7255456270611135","1,4285714285714286"
"Netherlands","2020-05-17","A (Lineage)","1,0","1,0869565217391304","48,0"
"Netherlands","2020-05-17","Alpha (VOC)","0,15384615384615385","1,8650677821680621","1,4615384615384615"
"Netherlands","2020-05-17","B (Lineage)","0,7247706422018348","6,170424469147814","6,541284403669724"
"Netherlands","2020-05-17","L (Lineage)","1,0","3,7581249042769027","10,333333333333334"
"Netherlands","2020-05-17","Other","0,6666666666666666","2,321959536730917","16,0"
"Netherlands","2020-05-31","Alpha (VOC)","1,0","1,725977370409253","10,333333333333334"
"Netherlands","2020-05-31","B (Lineage)","1,6956521739130435","9,561577275277786","8,340579710144928"
"Netherlands","2020-05-31","L (Lineage)","0,6428571428571429","4,883963395245579","10,785714285714286"
"Netherlands","2020-05-31","Other","0,0","1,737229091749758","0,0"
"Netherlands","2020-06-14","Alpha (VOC)","0,5","8,659222687554873","4,25"
"Netherlands","2020-06-14","B (Lineage)","0,6994535519125683","6,783158485774571","4,092896174863388"
"Netherlands","2020-06-14","B.1.177 (20E/EU1)","0,3333333333333333","1,6096381143627212","5,666666666666667"
"Netherlands","2020-06-14","Delta (VOC)","0,2857142857142857","6,017792855114271","2,4285714285714284"
"Netherlands","2020-06-14","L (Lineage)","0,5","4,703229616354738","2,0"
"Netherlands","2020-06-28","B (Lineage)","0,46153846153846156","8,664049273049617","1,937062937062937"
"Netherlands","2020-06-28","B.1.177 (20E/EU1)","0,06666666666666667","2,120594185997576","0,26666666666666666"
"Netherlands","2020-06-28","L (Lineage)","1,0","9,94092624338006","2,769230769230769"
"Netherlands","2020-07-12","Alpha (VOC)","0,5","7,768279377393195","4,8"
"Netherlands","2020-07-12","B (Lineage)","0,7478260869565218","9,424609890348037","3,0"
"Netherlands","2020-07-12","B.1.177 (20E/EU1)","0,4","4,7334092979765074","5,6"
"Netherlands","2020-07-12","C (Lineage)","0,14285714285714285","4,600195978848238","1,8571428571428572"
"Netherlands","2020-07-12","L (Lineage)","0,5","13,044189321016004","2,857142857142857"
"Netherlands","2020-07-26","Alpha (VOC)","0,1111111111111111","4,397222469497918","0,3333333333333333"
"Netherlands","2020-07-26","B (Lineage)","0,525","16,662482509455835","1,2125"
"Netherlands","2020-07-26","B.1.177 (20E/EU1)","0,0","3,0473774464502807","0,0"
"Netherlands","2020-08-09","Alpha (VOC)","0,14285714285714285","1,766357815177569","4,285714285714286"
"Netherlands","2020-08-09","B (Lineage)","0,6083916083916084","9,59137962855811","3,195804195804196"
"Netherlands","2020-08-09","B.1.177 (20E/EU1)","0,25","2,0085260512433356","4,375"
"Netherlands","2020-08-23","B (Lineage)","0,7756410256410257","7,510807216056965","4,903846153846154"
"Netherlands","2020-08-23","B.1.177 (20E/EU1)","0,2765957446808511","4,101484179604795","3,0638297872340425"
"Netherlands","2020-08-23","L (Lineage)","0,2857142857142857","2,5388798466920375","6,0"
"Netherlands","2020-09-06","AK (Lineage)","1,0","6,8493150684931505","22,0"
"Netherlands","2020-09-06","B (Lineage)","0,66","7,290334859307409","4,033333333333333"
"Netherlands","2020-09-06","B.1.177 (20E/EU1)","0,6444444444444445","6,657787911897669","3,8222222222222224"
"Netherlands","2020-09-20","AG (Lineage)","0,14285714285714285","2,9192959967870715","1,5714285714285714"
"Netherlands","2020-09-20","B (Lineage)","0,9267015706806283","4,724426119603549","8,55497382198953"
"Netherlands","2020-09-20","B.1.177 (20E/EU1)","1,2191780821917808","6,536979988742644","9,205479452054794"
"Netherlands","2020-10-04","AD (Lineage)","0,16666666666666666","1,4011306500894314","3,4166666666666665"
"Netherlands","2020-10-04","AG (Lineage)","0,3333333333333333","1,1420847351637722","6,666666666666667"
"Netherlands","2020-10-04","B (Lineage)","0,9774011299435028","5,162075606085065","6,005649717514125"
"Netherlands","2020-10-04","B.1.177 (20E/EU1)","1,0125","5,714319904391819","7,45"
"Netherlands","2020-10-04","C (Lineage)","0,14285714285714285","0,7166975719761907","4,142857142857143"
"Netherlands","2020-10-04","L (Lineage)","1,0","0,4840661557079467","26,0"
"Netherlands","2020-10-18","AD (Lineage)","0,0","0,6349206349206349","0,0"
"Netherlands","2020-10-18","AG (Lineage)","0,14285714285714285","1,0035948241713228","5,428571428571429"
"Netherlands","2020-10-18","B (Lineage)","1,2638888888888888","4,628547952173563","13,11111111111111"
"Netherlands","2020-10-18","B.1.177 (20E/EU1)","1,1020408163265305","3,893927076952085","13,387755102040817"
"Netherlands","2020-10-18","W (Lineage)","0,14285714285714285","1,5669577692980354","1,7142857142857142"
"Netherlands","2020-11-01","AD (Lineage)","0,6666666666666666","0,6845354802604798","18,333333333333332"
"Netherlands","2020-11-01","AG (Lineage)","0,16666666666666666","0,5049228983510242","6,0"
"Netherlands","2020-11-01","AN (Lineage)","0,3333333333333333","1,5893794005272392","4,444444444444445"
"Netherlands","2020-11-01","Alpha (VOC)","0,2","0,6719216324739395","5,2"
"Netherlands","2020-11-01","B (Lineage)","1,0696517412935322","3,927821614100182","10,985074626865671"
"Netherlands","2020-11-01","B.1.177 (20E/EU1)","1,7272727272727273","5,382876700078934","17,616161616161616"
"Netherlands","2020-11-01","Beta (VOC)","0,14285714285714285","1,1886178395441316","5,285714285714286"
"Netherlands","2020-11-01","C (Lineage)","0,4","2,145520689867573","12,2"
"Netherlands","2020-11-01","W (Lineage)","0,9230769230769231","2,4960276285792418","18,615384615384617"
"Netherlands","2020-11-15","AD (Lineage)","0,0","0,8742894628943939","0,0"
"Netherlands","2020-11-15","AG (Lineage)","0,2222222222222222","0,8412166736838815","7,555555555555555"
"Netherlands","2020-11-15","AN (Lineage)","0,2857142857142857","1,0825717702416924","9,0"
"Netherlands","2020-11-15","Alpha (VOC)","0,4","0,4789044945634597","13,4"
"Netherlands","2020-11-15","B (Lineage)","1,3053892215568863","4,346084107343561","10,688622754491018"
"Netherlands","2020-11-15","B.1.177 (20E/EU1)","1,5803571428571428","5,539172514133479","15,5625"
"Netherlands","2020-11-15","C (Lineage)","0,1","1,1161819657248706","2,8"
"Netherlands","2020-11-15","W (Lineage)","0,07692307692307693","0,9451999028234108","2,769230769230769"
"Netherlands","2020-11-29","AG (Lineage)","1,0","0,37593984962406013","34,0"
"Netherlands","2020-11-29","AN (Lineage)","0,375","0,7644610522418","14,875"
"Netherlands","2020-11-29","Alpha (VOC)","0,25","0,4254421522702846","8,5"
"Netherlands","2020-11-29","B (Lineage)","1,5477707006369428","4,378282672693898","13,54140127388535"
"Netherlands","2020-11-29","B.1.177 (20E/EU1)","1,6842105263157894","5,296362582785104","16,0"
"Netherlands","2020-12-13","AG (Lineage)","0,0","0,3693602743696971","0,0"
"Netherlands","2020-12-13","AN (Lineage)","0,23076923076923078","0,4491429159014316","5,846153846153846"
"Netherlands","2020-12-13","Alpha (VOC)","0,42857142857142855","0,5569783894017204","11,142857142857142"
"Netherlands","2020-12-13","B (Lineage)","1,952127659574468","4,541410693839582","18,18617021276596"
"Netherlands","2020-12-13","B.1.177 (20E/EU1)","2,128205128205128","4,468059680855539","26,28205128205128"
"Netherlands","2020-12-13","W (Lineage)","0,7142857142857143","1,0855842704998278","29,571428571428573"
"Netherlands","2020-12-27","A (Lineage)","0,6","1,0106674070595052","29,2"
"Netherlands","2020-12-27","AN (Lineage)","0,08333333333333333","0,36190712780999396","5,75"
"Netherlands","2020-12-27","Alpha (VOC)","5,071428571428571","5,706312636205821","70,57142857142857"
"Netherlands","2020-12-27","B (Lineage)","3,290909090909091","4,6181234787586645","35,68484848484849"
"Netherlands","2020-12-27","B.1.177 (20E/EU1)","1,9725274725274726","2,933628355703238","38,65384615384615"
"Netherlands","2020-12-27","Beta (VOC)","0,3333333333333333","0,2958899388030631","28,0"
"Netherlands","2020-12-27","C (Lineage)","0,16666666666666666","0,5078909942892139","18,0"
"Netherlands","2020-12-27","W (Lineage)","0,4444444444444444","0,5545544551321346","19,833333333333332"
"Netherlands","2021-01-10","A (Lineage)","0,2222222222222222","0,3672678761938995","26,88888888888889"
"Netherlands","2021-01-10","AG (Lineage)","1,0","0,16416766991353834","132,0"
"Netherlands","2021-01-10","Alpha (VOC)","14,714285714285714","13,948129193964137","95,92857142857143"
"Netherlands","2021-01-10","B (Lineage)","2,3112033195020745","2,581912571653619","42,0"
"Netherlands","2021-01-10","B.1.177 (20E/EU1)","2,8636363636363638","2,907599118144779","55,30681818181818"
"Netherlands","2021-01-10","Beta (VOC)","0,7857142857142857","0,6230969188377137","39,714285714285715"
"Netherlands","2021-01-10","C (Lineage)","0,0","0,17412502176562772","0,0"
"Netherlands","2021-01-10","W (Lineage)","4,066666666666666","3,8154388394634577","99,4"
"Netherlands","2021-01-10","Z (Lineage)","1,0","1,1491736893947684","132,0"
"Netherlands","2021-01-24","A (Lineage)","0,1","0,15046367967414648","23,0"
"Netherlands","2021-01-24","AA (Lineage)","0,14285714285714285","0,3018954899293909","21,142857142857142"
"Netherlands","2021-01-24","AD (Lineage)","0,625","0,5171957335356344","35,5"
"Netherlands","2021-01-24","Alpha (VOC)","27,714285714285715","20,667766866880065","123,5"
"Netherlands","2021-01-24","B (Lineage)","2,914691943127962","2,4034907434830792","57,99052132701422"
"Netherlands","2021-01-24","B.1.1.28","0,3333333333333333","0,5031583244820091","43,666666666666664"
"Netherlands","2021-01-24","B.1.1.519 (AFM)","0,25","0,42790341272670107","24,0"
"Netherlands","2021-01-24","B.1.177 (20E/EU1)","3,140625","2,5488104241414793","66,58854166666667"
"Netherlands","2021-01-24","Beta (VOC)","3,642857142857143","2,978485661261989","118,78571428571429"
"Netherlands","2021-01-24","R.1 (AFM)","0,14285714285714285","0,3148064299814293","22,857142857142858"
"Netherlands","2021-01-24","W (Lineage)","3,5","3,412091494820394","123,5"
"Netherlands","2021-01-24","Zeta - P.2 (AFM)","0,9285714285714286","0,8210593314055119","64,35714285714286"
"Netherlands","2021-02-07","A (Lineage)","0,25","0,13511762673815303","46,0625"
"Netherlands","2021-02-07","AA (Lineage)","0,5833333333333334","0,23603088281287565","89,83333333333333"
"Netherlands","2021-02-07","AD (Lineage)","0,2857142857142857","0,18260501257859643","19,285714285714285"
"Netherlands","2021-02-07","AN (Lineage)","0,4","0,12138257942037067","51,0"
"Netherlands","2021-02-07","Alpha (VOC)","50,92857142857143","30,252234850239898","160,71428571428572"
"Netherlands","2021-02-07","B (Lineage)","2,9264069264069263","1,8710903159545824","78,26406926406926"
"Netherlands","2021-02-07","B.1.1.28","0,09090909090909091","0,102580156518616","12,272727272727273"
"Netherlands","2021-02-07","B.1.1.519 (AFM)","0,0","0,10954634041299659","0,0"
"Netherlands","2021-02-07","B.1.177 (20E/EU1)","4,173184357541899","2,662093987786445","94,88826815642459"
"Netherlands","2021-02-07","Beta (VOC)","3,357142857142857","1,747796137375537","143,42857142857142"
"Netherlands","2021-02-07","C (Lineage)","0,2727272727272727","0,13587143938277657","64,72727272727273"
"Netherlands","2021-02-07","Eta (VOI)","0,4166666666666667","0,3816353861449295","56,25"
"Netherlands","2021-02-07","Gamma - P.1 (VOC)","0,3333333333333333","0,373996248527066","47,166666666666664"
"Netherlands","2021-02-07","R.1 (AFM)","0,2","0,08933771259869633","42,3"
"Netherlands","2021-02-07","W (Lineage)","2,0","1,301157197859847","120,5"
"Netherlands","2021-02-07","Zeta - P.2 (AFM)","0,6428571428571429","0,3753367627958199","78,21428571428571"
"Netherlands","2021-02-21","A (Lineage)","0,6521739130434783","0,3209237166012447","74,6086956521739"
"Netherlands","2021-02-21","AA (Lineage)","1,5","0,6080304363743108","219,5"
"Netherlands","2021-02-21","AD (Lineage)","0,14285714285714285","0,08885701919402349","10,571428571428571"
"Netherlands","2021-02-21","AN (Lineage)","0,3333333333333333","0,16752162938375115","99,33333333333333"
"Netherlands","2021-02-21","Alpha (VOC)","84,5","43,33162351544395","173,0"
"Netherlands","2021-02-21","B (Lineage)","2,404494382022472","1,6300088725387292","93,48876404494382"
"Netherlands","2021-02-21","B.1.1.519 (AFM)","2,0","0,6991040741663599","94,6923076923077"
"Netherlands","2021-02-21","B.1.177 (20E/EU1)","3,917197452229299","2,534219296391621","98,70063694267516"
"Netherlands","2021-02-21","B.1.214.2 (AFM)","0,25","0,31226341667264607","52,75"
"Netherlands","2021-02-21","Beta (VOC)","6,142857142857143","3,4872286152079006","173,0"
"Netherlands","2021-02-21","C (Lineage)","0,6666666666666666","0,24080026119793396","88,0"
"Netherlands","2021-02-21","Eta (VOI)","1,0714285714285714","0,5916614021123915","122,28571428571429"
"Netherlands","2021-02-21","Gamma - P.1 (VOC)","0,7142857142857143","0,3121148987699039","76,21428571428571"
"Netherlands","2021-02-21","R.1 (AFM)","1,0714285714285714","0,6089186022789184","108,92857142857143"
"Netherlands","2021-02-21","W (Lineage)","1,0","0,7155287321236756","107,42857142857143"
"Netherlands","2021-02-21","Zeta - P.2 (AFM)","0,23076923076923078","0,2384962363681162","28,53846153846154"
"Netherlands","2021-03-07","A (Lineage)","0,5","0,25214486334079805","82,625"
"Netherlands","2021-03-07","AD (Lineage)","0,14285714285714285","0,07294736589801325","32,142857142857146"
"Netherlands","2021-03-07","Alpha (VOC)","186,78571428571428","76,11412843535892","234,78571428571428"
"Netherlands","2021-03-07","B (Lineage)","1,5728155339805825","0,8574167761724347","108,0873786407767"
"Netherlands","2021-03-07","B.1.1.519 (AFM)","1,1666666666666667","0,9719829113242947","154,0"
"Netherlands","2021-03-07","B.1.177 (20E/EU1)","2,7948717948717947","1,3757269563195986","152,97435897435898"
"Netherlands","2021-03-07","B.1.214.2 (AFM)","0,14285714285714285","0,07412952710180279","30,071428571428573"
"Netherlands","2021-03-07","Beta (VOC)","5,857142857142857","2,8272425472631246","234,78571428571428"
"Netherlands","2021-03-07","C (Lineage)","0,3333333333333333","0,18346980679076097","123,22222222222223"
"Netherlands","2021-03-07","Delta (VOC)","1,0","0,0533589456272344","193,0"
"Netherlands","2021-03-07","Epsilon (AFM)","0,4","0,24063563744528174","97,2"
