"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Pakistan","2021-07-25","Beta (WHO VOC)","1","19","5,263157894736842"
"Pakistan","2021-07-25","Delta (WHO VOC)","5","19","26,31578947368421"
"Pakistan","2021-07-25","Delta - AY.3 (WHO VOC)","0","19","0,0"
"Pakistan","2021-07-25","Delta - AY.4 (WHO VOC)","4","19","21,052631578947366"
"Pakistan","2021-07-25","Other","2","19","10,526315789473683"
"Pakistan","2021-08-08","Alpha (WHO VOC)","1","64","1,5625"
"Pakistan","2021-08-08","Delta (WHO VOC)","31","64","48,4375"
"Pakistan","2021-08-08","Delta - AY.3 (WHO VOC)","1","64","1,5625"
"Pakistan","2021-08-08","Delta - AY.4 (WHO VOC)","29","64","45,3125"
"Pakistan","2021-08-08","Delta - AY.5 (WHO VOC)","2","64","3,125"
"Pakistan","2021-08-22","Alpha (WHO VOC)","0","58","0,0"
"Pakistan","2021-08-22","Delta (WHO VOC)","16","58","27,586206896551722"
"Pakistan","2021-08-22","Delta - AY.4 (WHO VOC)","41","58","70,6896551724138"
"Pakistan","2021-08-22","Delta - AY.5 (WHO VOC)","1","58","1,7241379310344827"
"Pakistan","2021-09-05","Alpha (WHO VOC)","1","52","1,9230769230769231"
"Pakistan","2021-09-05","Alpha - Q.1 (WHO VOC)","1","52","1,9230769230769231"
"Pakistan","2021-09-05","Delta (WHO VOC)","45","52","86,53846153846155"
"Pakistan","2021-09-05","Delta - AY.4 (WHO VOC)","3","52","5,769230769230769"
"Pakistan","2021-09-05","Delta - AY.5 (WHO VOC)","2","52","3,8461538461538463"
"Pakistan","2021-09-19","Delta (WHO VOC)","33","36","91,66666666666666"
"Pakistan","2021-09-19","Delta - AY.2 (WHO VOC)","2","36","5,555555555555555"
"Pakistan","2021-09-19","Delta - AY.7 (WHO VOC)","1","36","2,7777777777777777"
"Palestina","2020-03-08","B (Lineage)","4","4","100,0"
"Palestina","2020-03-22","B (Lineage)","10","10","100,0"
"Palestina","2020-04-05","B (Lineage)","6","6","100,0"
"Palestina","2020-04-19","B (Lineage)","2","2","100,0"
"Palestina","2020-05-17","Other","1","1","100,0"
"Palestina","2020-06-28","B (Lineage)","15","15","100,0"
"Palestina","2020-07-12","B (Lineage)","8","8","100,0"
"Palestina","2020-07-26","B (Lineage)","9","9","100,0"
"Palestina","2020-08-09","B (Lineage)","2","2","100,0"
"Palestina","2020-08-23","B (Lineage)","15","15","100,0"
"Palestina","2020-10-18","B (Lineage)","1","2","50,0"
"Palestina","2020-10-18","B.1.160 - 20A/EU2","1","2","50,0"
"Palestina","2020-11-15","B (Lineage)","5","5","100,0"
"Palestina","2020-11-29","B (Lineage)","3","3","100,0"
"Palestina","2020-12-13","B (Lineage)","15","15","100,0"
"Palestina","2021-01-10","B (Lineage)","1","1","100,0"
"Palestina","2021-03-21","Alpha (WHO VOC)","15","15","100,0"
"Palestina","2021-04-18","Alpha (WHO VOC)","16","19","84,21052631578947"
"Palestina","2021-04-18","B (Lineage)","1","19","5,263157894736842"
"Palestina","2021-04-18","Other","2","19","10,526315789473683"
"Panama","2020-02-09","A (Lineage)","1","1","100,0"
"Panama","2020-02-23","A (Lineage)","4","5","80,0"
"Panama","2020-02-23","B (Lineage)","1","5","20,0"
"Panama","2020-03-08","A (Lineage)","11","17","64,70588235294117"
"Panama","2020-03-08","B (Lineage)","5","17","29,411764705882355"
"Panama","2020-03-08","Other","1","17","5,88235294117647"
"Panama","2020-03-22","A (Lineage)","80","98","81,63265306122449"
"Panama","2020-03-22","B (Lineage)","17","98","17,346938775510203"
"Panama","2020-03-22","B.1.221 - 20A/S:98F","1","98","1,0204081632653061"
"Panama","2020-04-05","A (Lineage)","106","131","80,91603053435115"
"Panama","2020-04-05","B (Lineage)","21","131","16,030534351145036"
"Panama","2020-04-05","B.1.221 - 20A/S:98F","0","131","0,0"
"Panama","2020-04-05","Other","4","131","3,0534351145038165"
"Panama","2020-04-19","A (Lineage)","62","85","72,94117647058823"
"Panama","2020-04-19","B (Lineage)","23","85","27,058823529411764"
"Panama","2020-04-19","Other","0","85","0,0"
"Panama","2020-05-03","A (Lineage)","25","35","71,42857142857143"
"Panama","2020-05-03","B (Lineage)","10","35","28,57142857142857"
"Panama","2020-05-17","A (Lineage)","25","39","64,1025641025641"
"Panama","2020-05-17","B (Lineage)","13","39","33,33333333333333"
"Panama","2020-05-17","B.1.221 - 20A/S:98F","1","39","2,564102564102564"
"Panama","2020-05-31","A (Lineage)","37","41","90,2439024390244"
"Panama","2020-05-31","B (Lineage)","4","41","9,75609756097561"
"Panama","2020-05-31","B.1.221 - 20A/S:98F","0","41","0,0"
"Panama","2020-06-14","A (Lineage)","4","10","40,0"
"Panama","2020-06-14","B (Lineage)","6","10","60,0"
"Panama","2020-06-28","A (Lineage)","11","27","40,74074074074074"
"Panama","2020-06-28","B (Lineage)","13","27","48,148148148148145"
"Panama","2020-06-28","B.1.221 - 20A/S:98F","3","27","11,11111111111111"
"Panama","2020-07-12","A (Lineage)","6","14","42,857142857142854"
"Panama","2020-07-12","B (Lineage)","7","14","50,0"
"Panama","2020-07-12","B.1.221 - 20A/S:98F","1","14","7,142857142857142"
"Panama","2020-07-26","A (Lineage)","7","15","46,666666666666664"
"Panama","2020-07-26","B (Lineage)","8","15","53,333333333333336"
"Panama","2020-07-26","B.1.221 - 20A/S:98F","0","15","0,0"
"Panama","2020-08-09","A (Lineage)","1","23","4,3478260869565215"
"Panama","2020-08-09","B (Lineage)","19","23","82,6086956521739"
"Panama","2020-08-09","B.1.221 - 20A/S:98F","3","23","13,043478260869565"
"Panama","2020-08-23","B (Lineage)","18","19","94,73684210526315"
"Panama","2020-08-23","B.1.221 - 20A/S:98F","1","19","5,263157894736842"
"Panama","2020-11-29","A (Lineage)","6","10","60,0"
"Panama","2020-11-29","B (Lineage)","3","10","30,0"
"Panama","2020-11-29","B.1.221 - 20A/S:98F","1","10","10,0"
"Panama","2020-12-13","A (Lineage)","4","7","57,14285714285714"
"Panama","2020-12-13","B (Lineage)","3","7","42,857142857142854"
"Panama","2020-12-13","B.1.221 - 20A/S:98F","0","7","0,0"
"Panama","2021-01-10","A (Lineage)","7","7","100,0"
"Panama","2021-01-24","A (Lineage)","32","41","78,04878048780488"
"Panama","2021-01-24","B (Lineage)","5","41","12,195121951219512"
"Panama","2021-01-24","B.1.1.28","1","41","2,4390243902439024"
"Panama","2021-01-24","B.1.221 - 20A/S:98F","1","41","2,4390243902439024"
"Panama","2021-01-24","Beta (WHO VOC)","1","41","2,4390243902439024"
"Panama","2021-01-24","Other","1","41","2,4390243902439024"
"Panama","2021-02-07","A (Lineage)","61","63","96,82539682539682"
"Panama","2021-02-07","Alpha (WHO VOC)","1","63","1,5873015873015872"
"Panama","2021-02-07","B (Lineage)","0","63","0,0"
"Panama","2021-02-07","B.1.1.28","1","63","1,5873015873015872"
"Panama","2021-02-07","B.1.221 - 20A/S:98F","0","63","0,0"
"Panama","2021-02-21","A (Lineage)","44","44","100,0"
"Panama","2021-02-21","Alpha (WHO VOC)","0","44","0,0"
"Panama","2021-03-07","A (Lineage)","51","64","79,6875"
"Panama","2021-03-07","Alpha (WHO VOC)","7","64","10,9375"
"Panama","2021-03-07","B (Lineage)","3","64","4,6875"
"Panama","2021-03-07","B.1.258 - 20A/S:439K","2","64","3,125"
"Panama","2021-03-07","Zeta - P.2 (CDC VBM)","1","64","1,5625"
"Panama","2021-03-21","A (Lineage)","66","197","33,50253807106599"
"Panama","2021-03-21","Alpha (WHO VOC)","101","197","51,26903553299492"
"Panama","2021-03-21","B (Lineage)","7","197","3,5532994923857872"
"Panama","2021-03-21","B.1.1.277 - 20B/S:626S","2","197","1,015228426395939"
"Panama","2021-03-21","B.1.1.519 - 20B/S:732A","1","197","0,5076142131979695"
"Panama","2021-03-21","B.1.160 - 20A/EU2","3","197","1,5228426395939088"
"Panama","2021-03-21","B.1.177 - 20E/EU1","2","197","1,015228426395939"
"Panama","2021-03-21","B.1.221 - 20A/S:98F","1","197","0,5076142131979695"
"Panama","2021-03-21","Epsilon (WHO AFM)","5","197","2,5380710659898478"
"Panama","2021-03-21","Gamma (WHO VOC)","7","197","3,5532994923857872"
"Panama","2021-03-21","Zeta - P.2 (CDC VBM)","2","197","1,015228426395939"
"Panama","2021-04-04","A (Lineage)","46","86","53,48837209302325"
"Panama","2021-04-04","Alpha (WHO VOC)","25","86","29,069767441860467"
"Panama","2021-04-04","B (Lineage)","3","86","3,488372093023256"
"Panama","2021-04-04","B.1.221 - 20A/S:98F","1","86","1,1627906976744187"
"Panama","2021-04-04","B.1.623 (PHE VUI)","1","86","1,1627906976744187"
"Panama","2021-04-04","Beta (WHO VOC)","1","86","1,1627906976744187"
"Panama","2021-04-04","Gamma (WHO VOC)","6","86","6,976744186046512"
"Panama","2021-04-04","Lambda (WHO VOI)","2","86","2,3255813953488373"
"Panama","2021-04-04","Mu - 21H (WHO VOI)","1","86","1,1627906976744187"
"Papua New Guinea","2020-07-26","B (Lineage)","5","5","100,0"
"Papua New Guinea","2020-08-23","B (Lineage)","1","1","100,0"
"Papua New Guinea","2020-09-06","B (Lineage)","2","2","100,0"
"Papua New Guinea","2020-09-20","B (Lineage)","2","2","100,0"
"Papua New Guinea","2020-10-04","B (Lineage)","1","1","100,0"
"Papua New Guinea","2020-10-18","B (Lineage)","2","2","100,0"
"Papua New Guinea","2020-12-13","B (Lineage)","27","27","100,0"
"Papua New Guinea","2020-12-27","B (Lineage)","11","11","100,0"
"Papua New Guinea","2021-01-10","AU (Lineage)","1","5","20,0"
"Papua New Guinea","2021-01-10","B (Lineage)","4","5","80,0"
"Papua New Guinea","2021-01-24","AU (Lineage)","1","2","50,0"
"Papua New Guinea","2021-01-24","B (Lineage)","1","2","50,0"
"Papua New Guinea","2021-02-07","AU (Lineage)","8","9","88,88888888888889"
"Papua New Guinea","2021-02-07","B (Lineage)","0","9","0,0"
"Papua New Guinea","2021-02-07","Other","1","9","11,11111111111111"
"Papua New Guinea","2021-02-21","AU (Lineage)","43","55","78,18181818181819"
"Papua New Guinea","2021-02-21","B (Lineage)","8","55","14,545454545454545"
"Papua New Guinea","2021-02-21","B.1.466.2 (WHO AFM)","4","55","7,2727272727272725"
"Papua New Guinea","2021-03-07","AU (Lineage)","48","64","75,0"
"Papua New Guinea","2021-03-07","B (Lineage)","12","64","18,75"
"Papua New Guinea","2021-03-07","B.1.1.519 - 20B/S:732A","1","64","1,5625"
"Papua New Guinea","2021-03-07","B.1.466.2 (WHO AFM)","3","64","4,6875"
"Papua New Guinea","2021-03-21","AU (Lineage)","22","25","88,0"
"Papua New Guinea","2021-03-21","B (Lineage)","1","25","4,0"
"Papua New Guinea","2021-03-21","B.1.466.2 (WHO AFM)","2","25","8,0"
"Papua New Guinea","2021-04-04","AU (Lineage)","72","83","86,74698795180723"
"Papua New Guinea","2021-04-04","B (Lineage)","1","83","1,2048192771084338"
"Papua New Guinea","2021-04-04","B.1.466.2 (WHO AFM)","10","83","12,048192771084338"
"Papua New Guinea","2021-04-18","AU (Lineage)","24","27","88,88888888888889"
"Papua New Guinea","2021-04-18","B.1.466.2 (WHO AFM)","3","27","11,11111111111111"
"Papua New Guinea","2021-07-11","Delta - AY.7 (WHO VOC)","1","1","100,0"
"Papua New Guinea","2021-07-25","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Papua New Guinea","2021-07-25","Delta - AY.7 (WHO VOC)","1","2","50,0"
"Papua New Guinea","2021-08-08","Delta - AY.2 (WHO VOC)","6","6","100,0"
"Papua New Guinea","2021-08-22","Delta - AY.2 (WHO VOC)","2","2","100,0"
"Paraguay","2020-05-17","B.1.1.28","1","1","100,0"
"Paraguay","2020-06-28","B (Lineage)","4","4","100,0"
"Paraguay","2020-07-12","B (Lineage)","2","3","66,66666666666666"
"Paraguay","2020-07-12","B.1.1.28","1","3","33,33333333333333"
"Paraguay","2020-07-26","B (Lineage)","1","1","100,0"
"Paraguay","2020-07-26","B.1.1.28","0","1","0,0"
"Paraguay","2020-08-09","B (Lineage)","3","5","60,0"
"Paraguay","2020-08-09","B.1.1.28","2","5","40,0"
"Paraguay","2020-08-23","B (Lineage)","1","3","33,33333333333333"
"Paraguay","2020-08-23","B.1.1.28","2","3","66,66666666666666"
"Paraguay","2020-09-06","B (Lineage)","3","5","60,0"
"Paraguay","2020-09-06","B.1.1.28","2","5","40,0"
"Paraguay","2020-09-20","B (Lineage)","1","2","50,0"
"Paraguay","2020-09-20","B.1.1.28","1","2","50,0"
"Paraguay","2020-10-18","B (Lineage)","2","3","66,66666666666666"
"Paraguay","2020-10-18","B.1.1.28","1","3","33,33333333333333"
"Paraguay","2020-11-15","B (Lineage)","1","2","50,0"
"Paraguay","2020-11-15","B.1.1.28","1","2","50,0"
"Paraguay","2020-12-13","B (Lineage)","6","12","50,0"
"Paraguay","2020-12-13","B.1.1.28","4","12","33,33333333333333"
"Paraguay","2020-12-13","Zeta - P.2 (CDC VBM)","2","12","16,666666666666664"
"Paraguay","2020-12-27","B (Lineage)","2","4","50,0"
"Paraguay","2020-12-27","B.1.1.28","2","4","50,0"
"Paraguay","2020-12-27","Zeta - P.2 (CDC VBM)","0","4","0,0"
"Paraguay","2021-01-10","B (Lineage)","2","13","15,384615384615385"
"Paraguay","2021-01-10","B.1.1.28","7","13","53,84615384615385"
"Paraguay","2021-01-10","Zeta - P.2 (CDC VBM)","4","13","30,76923076923077"
"Paraguay","2021-01-24","B (Lineage)","2","4","50,0"
"Paraguay","2021-01-24","B.1.1.28","0","4","0,0"
"Paraguay","2021-01-24","Zeta - P.2 (CDC VBM)","2","4","50,0"
"Paraguay","2021-02-07","Epsilon (WHO AFM)","2","2","100,0"
"Paraguay","2021-02-21","B (Lineage)","2","45","4,444444444444445"
"Paraguay","2021-02-21","B.1.1.28","10","45","22,22222222222222"
"Paraguay","2021-02-21","C.36 (ECDC VUM)","4","45","8,88888888888889"
"Paraguay","2021-02-21","Gamma (WHO VOC)","9","45","20,0"
"Paraguay","2021-02-21","P.7","6","45","13,333333333333334"
"Paraguay","2021-02-21","Zeta - P.2 (CDC VBM)","14","45","31,11111111111111"
"Paraguay","2021-03-07","A (Lineage)","4","35","11,428571428571429"
"Paraguay","2021-03-07","B (Lineage)","4","35","11,428571428571429"
"Paraguay","2021-03-07","B.1.1.28","5","35","14,285714285714285"
"Paraguay","2021-03-07","C.36 (ECDC VUM)","2","35","5,714285714285714"
"Paraguay","2021-03-07","Gamma (WHO VOC)","9","35","25,71428571428571"
"Paraguay","2021-03-07","Gamma - P.1.1 (WHO VOC)","2","35","5,714285714285714"
"Paraguay","2021-03-07","P.7","1","35","2,857142857142857"
"Paraguay","2021-03-07","Zeta - P.2 (CDC VBM)","8","35","22,857142857142858"
"Paraguay","2021-03-21","A (Lineage)","0","21","0,0"
"Paraguay","2021-03-21","Alpha (WHO VOC)","3","21","14,285714285714285"
"Paraguay","2021-03-21","B (Lineage)","2","21","9,523809523809524"
"Paraguay","2021-03-21","B.1.1.28","1","21","4,761904761904762"
"Paraguay","2021-03-21","Epsilon (WHO AFM)","1","21","4,761904761904762"
"Paraguay","2021-03-21","Gamma (WHO VOC)","7","21","33,33333333333333"
"Paraguay","2021-03-21","Gamma - P.1.1 (WHO VOC)","1","21","4,761904761904762"
"Paraguay","2021-03-21","P.7","1","21","4,761904761904762"
"Paraguay","2021-03-21","Zeta - P.2 (CDC VBM)","5","21","23,809523809523807"
"Paraguay","2021-04-04","A (Lineage)","2","30","6,666666666666667"
"Paraguay","2021-04-04","Alpha (WHO VOC)","12","30","40,0"
"Paraguay","2021-04-04","B (Lineage)","4","30","13,333333333333334"
"Paraguay","2021-04-04","B.1.1.277 - 20B/S:626S","1","30","3,3333333333333335"
"Paraguay","2021-04-04","B.1.1.318 (WHO AFM)","2","30","6,666666666666667"
"Paraguay","2021-04-04","B.1.1.519 - 20B/S:732A","1","30","3,3333333333333335"
"Paraguay","2021-04-04","Epsilon (WHO AFM)","1","30","3,3333333333333335"
"Paraguay","2021-04-04","Gamma (WHO VOC)","6","30","20,0"
"Paraguay","2021-04-04","P.7","0","30","0,0"
"Paraguay","2021-04-04","Zeta - P.2 (CDC VBM)","1","30","3,3333333333333335"
"Paraguay","2021-04-18","A (Lineage)","2","27","7,4074074074074066"
"Paraguay","2021-04-18","Alpha (WHO VOC)","4","27","14,814814814814813"
"Paraguay","2021-04-18","B.1.1.28","1","27","3,7037037037037033"
"Paraguay","2021-04-18","Gamma (WHO VOC)","10","27","37,03703703703704"
"Paraguay","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","27","3,7037037037037033"
"Paraguay","2021-04-18","Iota (WHO AFM)","6","27","22,22222222222222"
"Paraguay","2021-04-18","P.7","2","27","7,4074074074074066"
"Paraguay","2021-04-18","Zeta - P.2 (CDC VBM)","1","27","3,7037037037037033"
"Paraguay","2021-05-02","Gamma (WHO VOC)","10","14","71,42857142857143"
"Paraguay","2021-05-02","Gamma - P.1.1 (WHO VOC)","2","14","14,285714285714285"
"Paraguay","2021-05-02","Gamma - P.1.2 (WHO VOC)","1","14","7,142857142857142"
"Paraguay","2021-05-02","Zeta - P.2 (CDC VBM)","1","14","7,142857142857142"
"Paraguay","2021-05-16","Gamma (WHO VOC)","3","3","100,0"
"Paraguay","2021-05-16","Gamma - P.1.1 (WHO VOC)","0","3","0,0"
"Paraguay","2021-05-30","Gamma (WHO VOC)","1","2","50,0"
"Paraguay","2021-05-30","Gamma - P.1.1 (WHO VOC)","1","2","50,0"
"Paraguay","2021-06-13","Gamma (WHO VOC)","12","16","75,0"
"Paraguay","2021-06-13","Gamma - P.1.1 (WHO VOC)","4","16","25,0"
"Paraguay","2021-07-11","B.1.1.28","1","12","8,333333333333332"
"Paraguay","2021-07-11","Delta - AY.5 (WHO VOC)","6","12","50,0"
"Paraguay","2021-07-11","Gamma (WHO VOC)","2","12","16,666666666666664"
"Paraguay","2021-07-11","Gamma - P.1.1 (WHO VOC)","3","12","25,0"
"Paraguay","2021-07-25","A (Lineage)","4","16","25,0"
"Paraguay","2021-07-25","Alpha (WHO VOC)","1","16","6,25"
"Paraguay","2021-07-25","Delta - AY.2 (WHO VOC)","1","16","6,25"
"Paraguay","2021-07-25","Delta - AY.5 (WHO VOC)","4","16","25,0"
"Paraguay","2021-07-25","Gamma (WHO VOC)","5","16","31,25"
"Paraguay","2021-07-25","Gamma - P.1.1 (WHO VOC)","1","16","6,25"
"Paraguay","2021-08-08","A (Lineage)","1","47","2,127659574468085"
"Paraguay","2021-08-08","Delta (WHO VOC)","21","47","44,680851063829785"
"Paraguay","2021-08-08","Delta - AY.2 (WHO VOC)","6","47","12,76595744680851"
"Paraguay","2021-08-08","Delta - AY.5 (WHO VOC)","13","47","27,659574468085108"
"Paraguay","2021-08-08","Gamma (WHO VOC)","0","47","0,0"
"Paraguay","2021-08-08","Gamma - P.1.1 (WHO VOC)","2","47","4,25531914893617"
"Paraguay","2021-08-08","Other","4","47","8,51063829787234"
"Paraguay","2021-08-22","Delta (WHO VOC)","18","43","41,86046511627907"
"Paraguay","2021-08-22","Delta - AY.1 (WHO VOC)","1","43","2,3255813953488373"
"Paraguay","2021-08-22","Delta - AY.2 (WHO VOC)","6","43","13,953488372093023"
"Paraguay","2021-08-22","Delta - AY.3 (WHO VOC)","1","43","2,3255813953488373"
"Paraguay","2021-08-22","Delta - AY.5 (WHO VOC)","11","43","25,581395348837212"
"Paraguay","2021-08-22","Gamma (WHO VOC)","1","43","2,3255813953488373"
"Paraguay","2021-08-22","Gamma - P.1.1 (WHO VOC)","1","43","2,3255813953488373"
"Paraguay","2021-08-22","Other","4","43","9,30232558139535"
"Paraguay","2021-09-05","Delta (WHO VOC)","6","11","54,54545454545454"
"Paraguay","2021-09-05","Delta - AY.2 (WHO VOC)","2","11","18,181818181818183"
"Paraguay","2021-09-05","Delta - AY.5 (WHO VOC)","3","11","27,27272727272727"
"Peru","2020-02-23","Other","1","1","100,0"
"Peru","2020-03-08","B (Lineage)","1","2","50,0"
"Peru","2020-03-08","Other","1","2","50,0"
"Peru","2020-03-22","A (Lineage)","14","88","15,909090909090908"
"Peru","2020-03-22","B (Lineage)","71","88","80,68181818181817"
"Peru","2020-03-22","C (Lineage)","2","88","2,272727272727273"
"Peru","2020-03-22","Other","1","88","1,1363636363636365"
"Peru","2020-04-05","A (Lineage)","4","92","4,3478260869565215"
"Peru","2020-04-05","B (Lineage)","59","92","64,13043478260869"
"Peru","2020-04-05","C (Lineage)","27","92","29,347826086956523"
"Peru","2020-04-05","Other","2","92","2,1739130434782608"
"Peru","2020-04-19","A (Lineage)","0","41","0,0"
"Peru","2020-04-19","AP (Lineage)","1","41","2,4390243902439024"
"Peru","2020-04-19","B (Lineage)","29","41","70,73170731707317"
"Peru","2020-04-19","C (Lineage)","11","41","26,82926829268293"
"Peru","2020-05-03","B (Lineage)","11","20","55,00000000000001"
"Peru","2020-05-03","C (Lineage)","5","20","25,0"
"Peru","2020-05-03","Other","4","20","20,0"
"Peru","2020-05-17","B (Lineage)","32","47","68,08510638297872"
"Peru","2020-05-17","C (Lineage)","15","47","31,914893617021278"
"Peru","2020-05-31","B (Lineage)","34","59","57,6271186440678"
"Peru","2020-05-31","C (Lineage)","25","59","42,3728813559322"
"Peru","2020-06-14","B (Lineage)","9","9","100,0"
"Peru","2020-06-28","A (Lineage)","1","58","1,7241379310344827"
"Peru","2020-06-28","B (Lineage)","41","58","70,6896551724138"
"Peru","2020-06-28","C (Lineage)","15","58","25,862068965517242"
"Peru","2020-06-28","L (Lineage)","1","58","1,7241379310344827"
"Peru","2020-07-12","B (Lineage)","27","37","72,97297297297297"
"Peru","2020-07-12","C (Lineage)","10","37","27,027027027027028"
"Peru","2020-07-26","B (Lineage)","16","19","84,21052631578947"
"Peru","2020-07-26","C (Lineage)","2","19","10,526315789473683"
"Peru","2020-07-26","Other","1","19","5,263157894736842"
"Peru","2020-08-09","B (Lineage)","20","25","80,0"
"Peru","2020-08-09","C (Lineage)","5","25","20,0"
"Peru","2020-08-23","B (Lineage)","52","78","66,66666666666666"
"Peru","2020-08-23","C (Lineage)","26","78","33,33333333333333"
"Peru","2020-09-06","AA (Lineage)","1","89","1,1235955056179776"
"Peru","2020-09-06","AD (Lineage)","3","89","3,3707865168539324"
"Peru","2020-09-06","B (Lineage)","50","89","56,17977528089888"
"Peru","2020-09-06","B.1.177 - 20E/EU1","2","89","2,247191011235955"
"Peru","2020-09-06","C (Lineage)","31","89","34,831460674157306"
"Peru","2020-09-06","D (Lineage)","2","89","2,247191011235955"
"Peru","2020-09-20","AD (Lineage)","1","53","1,8867924528301887"
"Peru","2020-09-20","AP (Lineage)","1","53","1,8867924528301887"
"Peru","2020-09-20","B (Lineage)","29","53","54,71698113207547"
"Peru","2020-09-20","B.1.177 - 20E/EU1","15","53","28,30188679245283"
"Peru","2020-09-20","C (Lineage)","7","53","13,20754716981132"
"Peru","2020-09-20","D (Lineage)","0","53","0,0"
"Peru","2020-10-04","B (Lineage)","9","15","60,0"
"Peru","2020-10-04","C (Lineage)","5","15","33,33333333333333"
"Peru","2020-10-04","D (Lineage)","1","15","6,666666666666667"
"Peru","2020-10-18","B (Lineage)","44","72","61,111111111111114"
"Peru","2020-10-18","B.1.177 - 20E/EU1","1","72","1,3888888888888888"
"Peru","2020-10-18","C (Lineage)","27","72","37,5"
"Peru","2020-11-01","B (Lineage)","13","21","61,904761904761905"
"Peru","2020-11-01","C (Lineage)","8","21","38,095238095238095"
"Peru","2020-11-15","B (Lineage)","1","3","33,33333333333333"
"Peru","2020-11-15","B.1.1.28","1","3","33,33333333333333"
"Peru","2020-11-15","C (Lineage)","1","3","33,33333333333333"
"Peru","2020-11-29","B (Lineage)","31","42","73,80952380952381"
"Peru","2020-11-29","C (Lineage)","11","42","26,190476190476193"
"Peru","2020-12-13","B (Lineage)","77","116","66,37931034482759"
"Peru","2020-12-13","B.1.177 - 20E/EU1","3","116","2,586206896551724"
"Peru","2020-12-13","C (Lineage)","35","116","30,17241379310345"
"Peru","2020-12-13","Lambda (WHO VOI)","1","116","0,8620689655172413"
"Peru","2020-12-27","B (Lineage)","36","77","46,75324675324675"
"Peru","2020-12-27","B.1.177 - 20E/EU1","0","77","0,0"
"Peru","2020-12-27","C (Lineage)","36","77","46,75324675324675"
"Peru","2020-12-27","Gamma (WHO VOC)","3","77","3,896103896103896"
"Peru","2020-12-27","Gamma - P.1.1 (WHO VOC)","1","77","1,2987012987012987"
"Peru","2020-12-27","Lambda (WHO VOI)","1","77","1,2987012987012987"
"Peru","2021-01-10","Alpha (WHO VOC)","1","91","1,098901098901099"
"Peru","2021-01-10","B (Lineage)","59","91","64,83516483516483"
"Peru","2021-01-10","B.1.1.28","1","91","1,098901098901099"
"Peru","2021-01-10","B.1.177 - 20E/EU1","2","91","2,197802197802198"
"Peru","2021-01-10","C (Lineage)","11","91","12,087912087912088"
"Peru","2021-01-10","Gamma (WHO VOC)","7","91","7,6923076923076925"
"Peru","2021-01-10","Gamma - P.1.1 (WHO VOC)","6","91","6,593406593406594"
"Peru","2021-01-10","Lambda (WHO VOI)","3","91","3,296703296703297"
"Peru","2021-01-10","N (Lineage)","1","91","1,098901098901099"
"Peru","2021-01-24","Alpha (WHO VOC)","2","122","1,639344262295082"
"Peru","2021-01-24","B (Lineage)","61","122","50,0"
"Peru","2021-01-24","C (Lineage)","20","122","16,39344262295082"
"Peru","2021-01-24","Gamma (WHO VOC)","3","122","2,459016393442623"
"Peru","2021-01-24","Gamma - P.1.1 (WHO VOC)","5","122","4,098360655737705"
"Peru","2021-01-24","Lambda (WHO VOI)","31","122","25,40983606557377"
"Peru","2021-02-07","B (Lineage)","53","88","60,22727272727273"
"Peru","2021-02-07","C (Lineage)","4","88","4,545454545454546"
"Peru","2021-02-07","Epsilon (WHO AFM)","1","88","1,1363636363636365"
"Peru","2021-02-07","Gamma (WHO VOC)","1","88","1,1363636363636365"
"Peru","2021-02-07","Gamma - P.1.1 (WHO VOC)","9","88","10,227272727272728"
"Peru","2021-02-07","Lambda (WHO VOI)","20","88","22,727272727272727"
"Peru","2021-02-21","B (Lineage)","53","112","47,32142857142857"
"Peru","2021-02-21","C (Lineage)","11","112","9,821428571428571"
"Peru","2021-02-21","Epsilon (WHO AFM)","0","112","0,0"
"Peru","2021-02-21","Gamma - P.1.1 (WHO VOC)","14","112","12,5"
"Peru","2021-02-21","Lambda (WHO VOI)","34","112","30,357142857142854"
"Peru","2021-03-07","Alpha (WHO VOC)","1","141","0,7092198581560284"
"Peru","2021-03-07","B (Lineage)","31","141","21,98581560283688"
"Peru","2021-03-07","B.1.177 - 20E/EU1","1","141","0,7092198581560284"
"Peru","2021-03-07","C (Lineage)","9","141","6,382978723404255"
"Peru","2021-03-07","Epsilon (WHO AFM)","2","141","1,4184397163120568"
"Peru","2021-03-07","Gamma - P.1.1 (WHO VOC)","12","141","8,51063829787234"
"Peru","2021-03-07","Gamma - P.1.7 (WHO VOC)","4","141","2,8368794326241136"
"Peru","2021-03-07","Lambda (WHO VOI)","80","141","56,73758865248227"
"Peru","2021-03-07","N (Lineage)","1","141","0,7092198581560284"
"Peru","2021-03-21","Alpha (WHO VOC)","2","229","0,8733624454148471"
"Peru","2021-03-21","B (Lineage)","29","229","12,663755458515283"
"Peru","2021-03-21","Beta (WHO VOC)","4","229","1,7467248908296942"
"Peru","2021-03-21","C (Lineage)","3","229","1,3100436681222707"
"Peru","2021-03-21","Gamma (WHO VOC)","5","229","2,1834061135371177"
"Peru","2021-03-21","Gamma - P.1.1 (WHO VOC)","24","229","10,480349344978166"
"Peru","2021-03-21","Gamma - P.1.7 (WHO VOC)","0","229","0,0"
