"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Ireland","2020-10-04","B (Lineage)","4","22","18,181818181818183"
"Ireland","2020-10-04","B.1.160 - 20A/EU2","1","22","4,545454545454546"
"Ireland","2020-10-04","B.1.177 - 20E/EU1","8","22","36,36363636363637"
"Ireland","2020-10-04","B.1.258 - 20A/S:439K","3","22","13,636363636363635"
"Ireland","2020-10-04","B.1.367 - 20C/S:80Y","6","22","27,27272727272727"
"Ireland","2020-10-18","B (Lineage)","16","151","10,596026490066226"
"Ireland","2020-10-18","B.1.160 - 20A/EU2","1","151","0,6622516556291391"
"Ireland","2020-10-18","B.1.177 - 20E/EU1","107","151","70,86092715231787"
"Ireland","2020-10-18","B.1.258 - 20A/S:439K","22","151","14,56953642384106"
"Ireland","2020-10-18","B.1.367 - 20C/S:80Y","5","151","3,3112582781456954"
"Ireland","2020-11-01","B (Lineage)","3","36","8,333333333333332"
"Ireland","2020-11-01","B.1.160 - 20A/EU2","1","36","2,7777777777777777"
"Ireland","2020-11-01","B.1.177 - 20E/EU1","30","36","83,33333333333334"
"Ireland","2020-11-01","B.1.258 - 20A/S:439K","2","36","5,555555555555555"
"Ireland","2020-11-15","B (Lineage)","7","87","8,045977011494253"
"Ireland","2020-11-15","B.1.160 - 20A/EU2","0","87","0,0"
"Ireland","2020-11-15","B.1.177 - 20E/EU1","79","87","90,80459770114942"
"Ireland","2020-11-15","B.1.258 - 20A/S:439K","1","87","1,1494252873563218"
"Ireland","2020-11-29","B (Lineage)","10","136","7,352941176470589"
"Ireland","2020-11-29","B.1.160 - 20A/EU2","3","136","2,2058823529411766"
"Ireland","2020-11-29","B.1.177 - 20E/EU1","108","136","79,41176470588235"
"Ireland","2020-11-29","B.1.258 - 20A/S:439K","13","136","9,558823529411764"
"Ireland","2020-11-29","S (Lineage)","1","136","0,7352941176470588"
"Ireland","2020-11-29","Zeta - P.2 (CDC VBM)","1","136","0,7352941176470588"
"Ireland","2020-12-13","B (Lineage)","3","33","9,090909090909092"
"Ireland","2020-12-13","B.1.177 - 20E/EU1","28","33","84,84848484848484"
"Ireland","2020-12-13","B.1.258 - 20A/S:439K","2","33","6,0606060606060606"
"Ireland","2020-12-13","Zeta - P.2 (CDC VBM)","0","33","0,0"
"Ireland","2020-12-27","A (Lineage)","1","157","0,6369426751592357"
"Ireland","2020-12-27","Alpha (WHO VOC)","42","157","26,751592356687897"
"Ireland","2020-12-27","B (Lineage)","10","157","6,369426751592357"
"Ireland","2020-12-27","B.1.160 - 20A/EU2","4","157","2,547770700636943"
"Ireland","2020-12-27","B.1.177 - 20E/EU1","91","157","57,961783439490446"
"Ireland","2020-12-27","B.1.258 - 20A/S:439K","4","157","2,547770700636943"
"Ireland","2020-12-27","Beta (WHO VOC)","3","157","1,910828025477707"
"Ireland","2020-12-27","Other","1","157","0,6369426751592357"
"Ireland","2020-12-27","Y (Lineage)","1","157","0,6369426751592357"
"Ireland","2021-01-10","A (Lineage)","5","274","1,824817518248175"
"Ireland","2021-01-10","Alpha (WHO VOC)","137","274","50,0"
"Ireland","2021-01-10","B (Lineage)","15","274","5,474452554744526"
"Ireland","2021-01-10","B.1.160 - 20A/EU2","4","274","1,4598540145985401"
"Ireland","2021-01-10","B.1.177 - 20E/EU1","88","274","32,11678832116788"
"Ireland","2021-01-10","B.1.258 - 20A/S:439K","18","274","6,569343065693431"
"Ireland","2021-01-10","Beta (WHO VOC)","5","274","1,824817518248175"
"Ireland","2021-01-10","Other","0","274","0,0"
"Ireland","2021-01-10","V (Lineage)","2","274","0,7299270072992701"
"Ireland","2021-01-24","A (Lineage)","5","504","0,992063492063492"
"Ireland","2021-01-24","Alpha (WHO VOC)","304","504","60,317460317460316"
"Ireland","2021-01-24","B (Lineage)","29","504","5,753968253968254"
"Ireland","2021-01-24","B.1.1.28","1","504","0,1984126984126984"
"Ireland","2021-01-24","B.1.160 - 20A/EU2","1","504","0,1984126984126984"
"Ireland","2021-01-24","B.1.177 - 20E/EU1","122","504","24,206349206349206"
"Ireland","2021-01-24","B.1.214.2 (WHO AFM)","3","504","0,5952380952380952"
"Ireland","2021-01-24","B.1.258 - 20A/S:439K","22","504","4,365079365079365"
"Ireland","2021-01-24","Beta (WHO VOC)","5","504","0,992063492063492"
"Ireland","2021-01-24","Other","2","504","0,3968253968253968"
"Ireland","2021-01-24","V (Lineage)","7","504","1,3888888888888888"
"Ireland","2021-01-24","Zeta - P.2 (CDC VBM)","3","504","0,5952380952380952"
"Ireland","2021-02-07","A (Lineage)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","A.27","1","1135","0,0881057268722467"
"Ireland","2021-02-07","Alpha (WHO VOC)","915","1135","80,61674008810573"
"Ireland","2021-02-07","Alpha - Q.4 (WHO VOC)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","B (Lineage)","31","1135","2,7312775330396475"
"Ireland","2021-02-07","B.1.160 - 20A/EU2","1","1135","0,0881057268722467"
"Ireland","2021-02-07","B.1.177 - 20E/EU1","140","1135","12,334801762114537"
"Ireland","2021-02-07","B.1.214.2 (WHO AFM)","2","1135","0,1762114537444934"
"Ireland","2021-02-07","B.1.258 - 20A/S:439K","18","1135","1,5859030837004406"
"Ireland","2021-02-07","Beta (WHO VOC)","1","1135","0,0881057268722467"
"Ireland","2021-02-07","Eta (WHO AFM)","2","1135","0,1762114537444934"
"Ireland","2021-02-07","Gamma (WHO VOC)","1","1135","0,0881057268722467"
"Ireland","2021-02-07","Iota (WHO AFM)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","Other","8","1135","0,7048458149779736"
"Ireland","2021-02-07","V (Lineage)","3","1135","0,2643171806167401"
"Ireland","2021-02-07","Zeta - P.2 (CDC VBM)","3","1135","0,2643171806167401"
"Ireland","2021-02-21","A (Lineage)","1","1472","0,06793478260869565"
"Ireland","2021-02-21","A.27","1","1472","0,06793478260869565"
"Ireland","2021-02-21","AZ (Lineage)","13","1472","0,8831521739130435"
"Ireland","2021-02-21","Alpha (WHO VOC)","1260","1472","85,59782608695652"
"Ireland","2021-02-21","Alpha - Q.1 (WHO VOC)","1","1472","0,06793478260869565"
"Ireland","2021-02-21","Alpha - Q.4 (WHO VOC)","3","1472","0,20380434782608695"
"Ireland","2021-02-21","B (Lineage)","41","1472","2,7853260869565215"
"Ireland","2021-02-21","B.1.1.318 (WHO AFM)","1","1472","0,06793478260869565"
"Ireland","2021-02-21","B.1.177 - 20E/EU1","91","1472","6,182065217391304"
"Ireland","2021-02-21","B.1.214.2 (WHO AFM)","1","1472","0,06793478260869565"
"Ireland","2021-02-21","B.1.221 - 20A/S:98F","2","1472","0,1358695652173913"
"Ireland","2021-02-21","B.1.258 - 20A/S:439K","13","1472","0,8831521739130435"
"Ireland","2021-02-21","Beta (WHO VOC)","8","1472","0,5434782608695652"
"Ireland","2021-02-21","Eta (WHO AFM)","7","1472","0,4755434782608696"
"Ireland","2021-02-21","Gamma (WHO VOC)","3","1472","0,20380434782608695"
"Ireland","2021-02-21","Gamma - P.1.12 (WHO VOC)","2","1472","0,1358695652173913"
"Ireland","2021-02-21","Iota (WHO AFM)","3","1472","0,20380434782608695"
"Ireland","2021-02-21","N (Lineage)","2","1472","0,1358695652173913"
"Ireland","2021-02-21","Other","12","1472","0,8152173913043478"
"Ireland","2021-02-21","V (Lineage)","2","1472","0,1358695652173913"
"Ireland","2021-02-21","Zeta - P.2 (CDC VBM)","5","1472","0,33967391304347827"
"Ireland","2021-03-07","A (Lineage)","4","1630","0,245398773006135"
"Ireland","2021-03-07","A.23.1","1","1630","0,06134969325153375"
"Ireland","2021-03-07","AZ (Lineage)","21","1630","1,2883435582822087"
"Ireland","2021-03-07","Alpha (WHO VOC)","1517","1630","93,06748466257669"
"Ireland","2021-03-07","Alpha - Q.1 (WHO VOC)","2","1630","0,1226993865030675"
"Ireland","2021-03-07","Alpha - Q.4 (WHO VOC)","3","1630","0,18404907975460122"
"Ireland","2021-03-07","B (Lineage)","16","1630","0,98159509202454"
"Ireland","2021-03-07","B.1.177 - 20E/EU1","35","1630","2,147239263803681"
"Ireland","2021-03-07","B.1.214.2 (WHO AFM)","0","1630","0,0"
"Ireland","2021-03-07","B.1.258 - 20A/S:439K","2","1630","0,1226993865030675"
"Ireland","2021-03-07","Beta (WHO VOC)","11","1630","0,6748466257668712"
"Ireland","2021-03-07","Eta (WHO AFM)","6","1630","0,36809815950920244"
"Ireland","2021-03-07","Gamma (WHO VOC)","4","1630","0,245398773006135"
"Ireland","2021-03-07","Iota (WHO AFM)","0","1630","0,0"
"Ireland","2021-03-07","Kappa (WHO AFM)","1","1630","0,06134969325153375"
"Ireland","2021-03-07","Other","2","1630","0,1226993865030675"
"Ireland","2021-03-07","V (Lineage)","1","1630","0,06134969325153375"
"Ireland","2021-03-07","Zeta - P.2 (CDC VBM)","4","1630","0,245398773006135"
"Ireland","2021-03-21","A (Lineage)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","AZ (Lineage)","12","1718","0,6984866123399301"
"Ireland","2021-03-21","Alpha (WHO VOC)","1605","1718","93,42258440046565"
"Ireland","2021-03-21","Alpha - Q.1 (WHO VOC)","4","1718","0,23282887077997672"
"Ireland","2021-03-21","Alpha - Q.4 (WHO VOC)","22","1718","1,2805587892898718"
"Ireland","2021-03-21","B (Lineage)","15","1718","0,8731082654249126"
"Ireland","2021-03-21","B.1.177 - 20E/EU1","7","1718","0,4074505238649592"
"Ireland","2021-03-21","B.1.214.2 (WHO AFM)","2","1718","0,11641443538998836"
"Ireland","2021-03-21","B.1.258 - 20A/S:439K","7","1718","0,4074505238649592"
"Ireland","2021-03-21","B.1.619 (WHO AFM)","1","1718","0,05820721769499418"
"Ireland","2021-03-21","Beta (WHO VOC)","29","1718","1,6880093131548313"
"Ireland","2021-03-21","Eta (WHO AFM)","2","1718","0,11641443538998836"
"Ireland","2021-03-21","Gamma (WHO VOC)","10","1718","0,5820721769499418"
"Ireland","2021-03-21","Other","1","1718","0,05820721769499418"
"Ireland","2021-04-04","AZ (Lineage)","25","1373","1,820830298616169"
"Ireland","2021-04-04","Alpha (WHO VOC)","1302","1373","94,82884195193007"
"Ireland","2021-04-04","Alpha - Q.1 (WHO VOC)","5","1373","0,3641660597232338"
"Ireland","2021-04-04","Alpha - Q.4 (WHO VOC)","6","1373","0,43699927166788055"
"Ireland","2021-04-04","B (Lineage)","6","1373","0,43699927166788055"
"Ireland","2021-04-04","B.1.177 - 20E/EU1","3","1373","0,21849963583394028"
"Ireland","2021-04-04","B.1.214.2 (WHO AFM)","7","1373","0,5098324836125273"
"Ireland","2021-04-04","B.1.258 - 20A/S:439K","1","1373","0,07283321194464676"
"Ireland","2021-04-04","B.1.619 (WHO AFM)","1","1373","0,07283321194464676"
"Ireland","2021-04-04","Beta (WHO VOC)","7","1373","0,5098324836125273"
"Ireland","2021-04-04","Epsilon (WHO AFM)","3","1373","0,21849963583394028"
"Ireland","2021-04-04","Eta (WHO AFM)","2","1373","0,14566642388929352"
"Ireland","2021-04-04","Gamma (WHO VOC)","4","1373","0,29133284777858703"
"Ireland","2021-04-04","Iota (WHO AFM)","1","1373","0,07283321194464676"
"Ireland","2021-04-18","AZ (Lineage)","67","1405","4,7686832740213525"
"Ireland","2021-04-18","Alpha (WHO VOC)","1277","1405","90,88967971530249"
"Ireland","2021-04-18","Alpha - Q.1 (WHO VOC)","11","1405","0,7829181494661922"
"Ireland","2021-04-18","Alpha - Q.4 (WHO VOC)","2","1405","0,1423487544483986"
"Ireland","2021-04-18","B (Lineage)","4","1405","0,2846975088967972"
"Ireland","2021-04-18","B.1.177 - 20E/EU1","5","1405","0,3558718861209964"
"Ireland","2021-04-18","B.1.620 - 20A/S:126A","1","1405","0,0711743772241993"
"Ireland","2021-04-18","Beta (WHO VOC)","5","1405","0,3558718861209964"
"Ireland","2021-04-18","Delta (WHO VOC)","10","1405","0,7117437722419928"
"Ireland","2021-04-18","Delta - AY.4 (WHO VOC)","1","1405","0,0711743772241993"
"Ireland","2021-04-18","Epsilon (WHO AFM)","0","1405","0,0"
"Ireland","2021-04-18","Eta (WHO AFM)","7","1405","0,498220640569395"
"Ireland","2021-04-18","Gamma (WHO VOC)","3","1405","0,21352313167259787"
"Ireland","2021-04-18","Iota (WHO AFM)","1","1405","0,0711743772241993"
"Ireland","2021-04-18","Kappa (WHO AFM)","8","1405","0,5693950177935944"
"Ireland","2021-04-18","Other","2","1405","0,1423487544483986"
"Ireland","2021-04-18","Zeta - P.2 (CDC VBM)","1","1405","0,0711743772241993"
"Ireland","2021-05-02","AZ (Lineage)","55","1901","2,89321409784324"
"Ireland","2021-05-02","Alpha (WHO VOC)","1671","1901","87,90110468174645"
"Ireland","2021-05-02","Alpha - Q.1 (WHO VOC)","19","1901","0,9994739610731194"
"Ireland","2021-05-02","B (Lineage)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","B.1.1.318 (WHO AFM)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","B.1.177 - 20E/EU1","6","1901","0,31562335612835346"
"Ireland","2021-05-02","Beta (WHO VOC)","1","1901","0,052603892688058915"
"Ireland","2021-05-02","C.36 (ECDC VUM)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","C.36.3 (WHO AFM)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Delta (WHO VOC)","41","1901","2,1567596002104157"
"Ireland","2021-05-02","Delta - AY.17 (WHO VOC)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Delta - AY.4 (WHO VOC)","17","1901","0,8942661756970015"
"Ireland","2021-05-02","Epsilon (WHO AFM)","4","1901","0,21041557075223566"
"Ireland","2021-05-02","Eta (WHO AFM)","20","1901","1,0520778537611783"
"Ireland","2021-05-02","Gamma (WHO VOC)","0","1901","0,0"
"Ireland","2021-05-02","Iota (WHO AFM)","3","1901","0,15781167806417673"
"Ireland","2021-05-02","Kappa (WHO AFM)","51","1901","2,6827985270910046"
"Ireland","2021-05-16","AZ (Lineage)","34","1592","2,135678391959799"
"Ireland","2021-05-16","Alpha (WHO VOC)","1444","1592","90,7035175879397"
"Ireland","2021-05-16","Alpha - Q.1 (WHO VOC)","6","1592","0,37688442211055273"
"Ireland","2021-05-16","B (Lineage)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","B.1.177 - 20E/EU1","1","1592","0,06281407035175879"
"Ireland","2021-05-16","C.36.3 (WHO AFM)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","Delta (WHO VOC)","39","1592","2,449748743718593"
"Ireland","2021-05-16","Delta - AY.17 (WHO VOC)","8","1592","0,5025125628140703"
"Ireland","2021-05-16","Delta - AY.33 (WHO VOC)","2","1592","0,12562814070351758"
"Ireland","2021-05-16","Delta - AY.4 (WHO VOC)","7","1592","0,4396984924623116"
"Ireland","2021-05-16","Delta - AY.9 (WHO VOC)","1","1592","0,06281407035175879"
"Ireland","2021-05-16","Eta (WHO AFM)","12","1592","0,7537688442211055"
"Ireland","2021-05-16","Iota (WHO AFM)","1","1592","0,06281407035175879"
"Ireland","2021-05-16","Kappa (WHO AFM)","22","1592","1,3819095477386936"
"Ireland","2021-05-16","Other","1","1592","0,06281407035175879"
"Ireland","2021-05-30","AZ (Lineage)","13","2353","0,5524861878453038"
"Ireland","2021-05-30","Alpha (WHO VOC)","2146","2353","91,2027199320017"
"Ireland","2021-05-30","Alpha - Q.1 (WHO VOC)","9","2353","0,3824904377390565"
"Ireland","2021-05-30","B (Lineage)","5","2353","0,21249468763280915"
"Ireland","2021-05-30","C.36.3 (WHO AFM)","11","2353","0,46748831279218017"
"Ireland","2021-05-30","Delta (WHO VOC)","53","2353","2,252443688907777"
"Ireland","2021-05-30","Delta - AY.10 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Delta - AY.17 (WHO VOC)","8","2353","0,3399915002124947"
"Ireland","2021-05-30","Delta - AY.33 (WHO VOC)","0","2353","0,0"
"Ireland","2021-05-30","Delta - AY.4 (WHO VOC)","8","2353","0,3399915002124947"
"Ireland","2021-05-30","Eta (WHO AFM)","14","2353","0,5949851253718658"
"Ireland","2021-05-30","Gamma - P.1.7 (WHO VOC)","1","2353","0,042498937526561836"
"Ireland","2021-05-30","Kappa (WHO AFM)","83","2353","3,5274118147046325"
"Ireland","2021-05-30","Other","1","2353","0,042498937526561836"
"Ireland","2021-06-13","A (Lineage)","1","1396","0,07163323782234957"
"Ireland","2021-06-13","AZ (Lineage)","27","1396","1,9340974212034383"
"Ireland","2021-06-13","Alpha (WHO VOC)","1181","1396","84,59885386819485"
"Ireland","2021-06-13","B (Lineage)","3","1396","0,21489971346704873"
"Ireland","2021-06-13","C (Lineage)","1","1396","0,07163323782234957"
"Ireland","2021-06-13","C.36.3 (WHO AFM)","6","1396","0,42979942693409745"
"Ireland","2021-06-13","Delta (WHO VOC)","106","1396","7,593123209169055"
"Ireland","2021-06-13","Delta - AY.17 (WHO VOC)","5","1396","0,35816618911174786"
"Ireland","2021-06-13","Delta - AY.33 (WHO VOC)","3","1396","0,21489971346704873"
"Ireland","2021-06-13","Delta - AY.4 (WHO VOC)","37","1396","2,650429799426934"
"Ireland","2021-06-13","Delta - AY.5 (WHO VOC)","10","1396","0,7163323782234957"
"Ireland","2021-06-13","Delta - AY.9 (WHO VOC)","1","1396","0,07163323782234957"
"Ireland","2021-06-13","Kappa (WHO AFM)","12","1396","0,8595988538681949"
"Ireland","2021-06-13","Mu - 21H (WHO VOI)","2","1396","0,14326647564469913"
"Ireland","2021-06-13","Other","1","1396","0,07163323782234957"
"Ireland","2021-06-27","A (Lineage)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","AZ (Lineage)","5","1568","0,31887755102040816"
"Ireland","2021-06-27","Alpha (WHO VOC)","825","1568","52,61479591836735"
"Ireland","2021-06-27","B (Lineage)","2","1568","0,12755102040816327"
"Ireland","2021-06-27","Beta (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","C.36.3 (WHO AFM)","4","1568","0,25510204081632654"
"Ireland","2021-06-27","Delta (WHO VOC)","348","1568","22,193877551020407"
"Ireland","2021-06-27","Delta - AY.16 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.17 (WHO VOC)","17","1568","1,0841836734693877"
"Ireland","2021-06-27","Delta - AY.22 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.33 (WHO VOC)","6","1568","0,3826530612244898"
"Ireland","2021-06-27","Delta - AY.4 (WHO VOC)","237","1568","15,114795918367346"
"Ireland","2021-06-27","Delta - AY.5 (WHO VOC)","88","1568","5,612244897959184"
"Ireland","2021-06-27","Delta - AY.6 (WHO VOC)","2","1568","0,12755102040816327"
"Ireland","2021-06-27","Delta - AY.7 (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Delta - AY.9 (WHO VOC)","4","1568","0,25510204081632654"
"Ireland","2021-06-27","Gamma (WHO VOC)","1","1568","0,06377551020408163"
"Ireland","2021-06-27","Kappa (WHO AFM)","24","1568","1,530612244897959"
"Ireland","2021-07-11","AZ (Lineage)","4","1759","0,22740193291642977"
"Ireland","2021-07-11","Alpha (WHO VOC)","159","1759","9,039226833428083"
"Ireland","2021-07-11","Beta (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","C.36.3 (WHO AFM)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta (WHO VOC)","513","1759","29,16429789653212"
"Ireland","2021-07-11","Delta - AY.16 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.17 (WHO VOC)","11","1759","0,625355315520182"
"Ireland","2021-07-11","Delta - AY.23 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.33 (WHO VOC)","3","1759","0,17055144968732233"
"Ireland","2021-07-11","Delta - AY.36 (WHO VOC)","1","1759","0,05685048322910744"
"Ireland","2021-07-11","Delta - AY.4 (WHO VOC)","837","1759","47,58385446276293"
"Ireland","2021-07-11","Delta - AY.5 (WHO VOC)","124","1759","7,049459920409324"
"Ireland","2021-07-11","Delta - AY.6 (WHO VOC)","9","1759","0,511654349061967"
"Ireland","2021-07-11","Delta - AY.7 (WHO VOC)","4","1759","0,22740193291642977"
"Ireland","2021-07-11","Delta - AY.9 (WHO VOC)","80","1759","4,548038658328596"
"Ireland","2021-07-11","Kappa (WHO AFM)","5","1759","0,28425241614553726"
"Ireland","2021-07-11","Lambda (WHO VOI)","3","1759","0,17055144968732233"
"Ireland","2021-07-11","Mu - 21H (WHO VOI)","2","1759","0,11370096645821488"
"Ireland","2021-07-25","AZ (Lineage)","5","2851","0,175377060680463"
"Ireland","2021-07-25","Alpha (WHO VOC)","93","2851","3,262013328656612"
"Ireland","2021-07-25","Beta (WHO VOC)","2","2851","0,07015082427218519"
"Ireland","2021-07-25","Delta (WHO VOC)","733","2851","25,710277095755874"
"Ireland","2021-07-25","Delta - AY.13 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.16 (WHO VOC)","9","2851","0,3156787092248334"
"Ireland","2021-07-25","Delta - AY.17 (WHO VOC)","7","2851","0,2455278849526482"
"Ireland","2021-07-25","Delta - AY.20 (WHO VOC)","2","2851","0,07015082427218519"
"Ireland","2021-07-25","Delta - AY.33 (WHO VOC)","12","2851","0,4209049456331112"
"Ireland","2021-07-25","Delta - AY.34 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.36 (WHO VOC)","2","2851","0,07015082427218519"
"Ireland","2021-07-25","Delta - AY.37 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.38 (WHO VOC)","1","2851","0,035075412136092596"
"Ireland","2021-07-25","Delta - AY.4 (WHO VOC)","1581","2851","55,4542265871624"
"Ireland","2021-07-25","Delta - AY.5 (WHO VOC)","159","2851","5,576990529638723"
"Ireland","2021-07-25","Delta - AY.6 (WHO VOC)","126","2851","4,419501929147668"
"Ireland","2021-07-25","Delta - AY.7 (WHO VOC)","12","2851","0,4209049456331112"
"Ireland","2021-07-25","Delta - AY.9 (WHO VOC)","103","2851","3,6127674500175377"
"Ireland","2021-07-25","Lambda (WHO VOI)","1","2851","0,035075412136092596"
"Ireland","2021-08-08","AZ (Lineage)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Alpha (WHO VOC)","25","3011","0,8302889405513119"
"Ireland","2021-08-08","Delta (WHO VOC)","547","3011","18,166722019262703"
"Ireland","2021-08-08","Delta - AY.16 (WHO VOC)","3","3011","0,09963467286615742"
"Ireland","2021-08-08","Delta - AY.17 (WHO VOC)","7","3011","0,23248090335436733"
"Ireland","2021-08-08","Delta - AY.19 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.20 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.24 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.25 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.33 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.34 (WHO VOC)","2","3011","0,06642311524410495"
"Ireland","2021-08-08","Delta - AY.36 (WHO VOC)","5","3011","0,16605778811026237"
"Ireland","2021-08-08","Delta - AY.37 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.38 (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-08","Delta - AY.4 (WHO VOC)","1757","3011","58,35270674194619"
"Ireland","2021-08-08","Delta - AY.5 (WHO VOC)","318","3011","10,561275323812687"
"Ireland","2021-08-08","Delta - AY.6 (WHO VOC)","142","3011","4,716041182331451"
"Ireland","2021-08-08","Delta - AY.7 (WHO VOC)","30","3011","0,9963467286615741"
"Ireland","2021-08-08","Delta - AY.9 (WHO VOC)","157","3011","5,214214546662239"
"Ireland","2021-08-08","Gamma (WHO VOC)","1","3011","0,033211557622052475"
"Ireland","2021-08-22","AZ (Lineage)","1","2879","0,03473428273706148"
"Ireland","2021-08-22","Alpha (WHO VOC)","8","2879","0,27787426189649184"
"Ireland","2021-08-22","B.1.619 (WHO AFM)","1","2879","0,03473428273706148"
"Ireland","2021-08-22","Delta (WHO VOC)","404","2879","14,032650225772839"
"Ireland","2021-08-22","Delta - AY.17 (WHO VOC)","1","2879","0,03473428273706148"
"Ireland","2021-08-22","Delta - AY.25 (WHO VOC)","3","2879","0,10420284821118443"
"Ireland","2021-08-22","Delta - AY.3 (WHO VOC)","2","2879","0,06946856547412296"
"Ireland","2021-08-22","Delta - AY.33 (WHO VOC)","11","2879","0,38207711010767625"
"Ireland","2021-08-22","Delta - AY.34 (WHO VOC)","19","2879","0,6599513720041681"
"Ireland","2021-08-22","Delta - AY.36 (WHO VOC)","3","2879","0,10420284821118443"
"Ireland","2021-08-22","Delta - AY.38 (WHO VOC)","1","2879","0,03473428273706148"
"Ireland","2021-08-22","Delta - AY.4 (WHO VOC)","1785","2879","62,00069468565474"
"Ireland","2021-08-22","Delta - AY.5 (WHO VOC)","308","2879","10,698159083014936"
"Ireland","2021-08-22","Delta - AY.6 (WHO VOC)","126","2879","4,376519624869746"
"Ireland","2021-08-22","Delta - AY.7 (WHO VOC)","23","2879","0,798888502952414"
"Ireland","2021-08-22","Delta - AY.9 (WHO VOC)","182","2879","6,32163945814519"
"Ireland","2021-08-22","Gamma (WHO VOC)","1","2879","0,03473428273706148"
"Ireland","2021-09-05","Delta (WHO VOC)","235","1740","13,505747126436782"
"Ireland","2021-09-05","Delta - AY.22 (WHO VOC)","1","1740","0,05747126436781609"
"Ireland","2021-09-05","Delta - AY.23 (WHO VOC)","3","1740","0,1724137931034483"
"Ireland","2021-09-05","Delta - AY.25 (WHO VOC)","2","1740","0,11494252873563218"
"Ireland","2021-09-05","Delta - AY.3 (WHO VOC)","2","1740","0,11494252873563218"
"Ireland","2021-09-05","Delta - AY.33 (WHO VOC)","1","1740","0,05747126436781609"
"Ireland","2021-09-05","Delta - AY.34 (WHO VOC)","7","1740","0,40229885057471265"
"Ireland","2021-09-05","Delta - AY.36 (WHO VOC)","1","1740","0,05747126436781609"
"Ireland","2021-09-05","Delta - AY.4 (WHO VOC)","1153","1740","66,26436781609195"
"Ireland","2021-09-05","Delta - AY.5 (WHO VOC)","187","1740","10,74712643678161"
"Ireland","2021-09-05","Delta - AY.6 (WHO VOC)","62","1740","3,5632183908045976"
"Ireland","2021-09-05","Delta - AY.7 (WHO VOC)","25","1740","1,4367816091954022"
"Ireland","2021-09-05","Delta - AY.9 (WHO VOC)","61","1740","3,505747126436782"
"Ireland","2021-09-19","Delta (WHO VOC)","348","1831","19,00600764609503"
"Ireland","2021-09-19","Delta - AY.16 (WHO VOC)","3","1831","0,1638448935008192"
"Ireland","2021-09-19","Delta - AY.23 (WHO VOC)","1","1831","0,05461496450027307"
"Ireland","2021-09-19","Delta - AY.25 (WHO VOC)","1","1831","0,05461496450027307"
"Ireland","2021-09-19","Delta - AY.3 (WHO VOC)","1","1831","0,05461496450027307"
"Ireland","2021-09-19","Delta - AY.32 (WHO VOC)","2","1831","0,10922992900054614"
"Ireland","2021-09-19","Delta - AY.33 (WHO VOC)","4","1831","0,21845985800109227"
"Ireland","2021-09-19","Delta - AY.34 (WHO VOC)","20","1831","1,0922992900054616"
"Ireland","2021-09-19","Delta - AY.36 (WHO VOC)","3","1831","0,1638448935008192"
"Ireland","2021-09-19","Delta - AY.4 (WHO VOC)","1171","1831","63,954123429819774"
"Ireland","2021-09-19","Delta - AY.5 (WHO VOC)","135","1831","7,373020207536865"
