"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Israel","2020-05-03","B (Lineage)","28","28","100,0"
"Israel","2020-05-17","B (Lineage)","3","3","100,0"
"Israel","2020-05-31","B (Lineage)","3","3","100,0"
"Israel","2020-06-14","B (Lineage)","20","20","100,0"
"Israel","2020-06-28","B (Lineage)","11","11","100,0"
"Israel","2020-07-12","B (Lineage)","10","10","100,0"
"Israel","2020-07-26","B (Lineage)","49","49","100,0"
"Israel","2020-08-09","B (Lineage)","11","11","100,0"
"Israel","2020-08-23","B (Lineage)","5","5","100,0"
"Israel","2020-09-06","B (Lineage)","3","3","100,0"
"Israel","2020-09-20","B (Lineage)","1","1","100,0"
"Israel","2020-10-18","B (Lineage)","1","1","100,0"
"Israel","2020-12-13","B (Lineage)","35","38","92,10526315789474"
"Israel","2020-12-13","B.1.177 - 20E/EU1","1","38","2,631578947368421"
"Israel","2020-12-13","M (Lineage)","2","38","5,263157894736842"
"Israel","2020-12-27","AM (Lineage)","1","537","0,186219739292365"
"Israel","2020-12-27","Alpha (WHO VOC)","94","537","17,50465549348231"
"Israel","2020-12-27","B (Lineage)","357","537","66,4804469273743"
"Israel","2020-12-27","B.1.160 - 20A/EU2","4","537","0,74487895716946"
"Israel","2020-12-27","B.1.177 - 20E/EU1","25","537","4,655493482309125"
"Israel","2020-12-27","B.1.221 - 20A/S:98F","4","537","0,74487895716946"
"Israel","2020-12-27","B.1.258 - 20A/S:439K","40","537","7,4487895716946"
"Israel","2020-12-27","Beta (WHO VOC)","1","537","0,186219739292365"
"Israel","2020-12-27","C.36 (ECDC VUM)","1","537","0,186219739292365"
"Israel","2020-12-27","L (Lineage)","1","537","0,186219739292365"
"Israel","2020-12-27","M (Lineage)","9","537","1,675977653631285"
"Israel","2021-01-10","A (Lineage)","1","1663","0,06013229104028864"
"Israel","2021-01-10","Alpha (WHO VOC)","570","1663","34,27540589296452"
"Israel","2021-01-10","B (Lineage)","927","1663","55,74263379434756"
"Israel","2021-01-10","B.1.1.519 (WHO FMV)","1","1663","0,06013229104028864"
"Israel","2021-01-10","B.1.160 - 20A/EU2","11","1663","0,661455201443175"
"Israel","2021-01-10","B.1.177 - 20E/EU1","56","1663","3,367408298256164"
"Israel","2021-01-10","B.1.221 - 20A/S:98F","3","1663","0,1803968731208659"
"Israel","2021-01-10","B.1.258 - 20A/S:439K","39","1663","2,3451593505712567"
"Israel","2021-01-10","B.1.367 - 20C/S:80Y","1","1663","0,06013229104028864"
"Israel","2021-01-10","Beta (WHO VOC)","29","1663","1,7438364401683706"
"Israel","2021-01-10","C.36 (ECDC VUM)","0","1663","0,0"
"Israel","2021-01-10","Delta - AY.102 (WHO VOC)","1","1663","0,06013229104028864"
"Israel","2021-01-10","Delta - AY.25 (WHO VOC)","1","1663","0,06013229104028864"
"Israel","2021-01-10","Delta - AY.42 (WHO VOC)","1","1663","0,06013229104028864"
"Israel","2021-01-10","Delta - AY.43 (WHO VOC)","1","1663","0,06013229104028864"
"Israel","2021-01-10","Delta - AY.61 (WHO VOC)","1","1663","0,06013229104028864"
"Israel","2021-01-10","Epsilon (WHO FMV)","1","1663","0,06013229104028864"
"Israel","2021-01-10","Eta (WHO AFM)","1","1663","0,06013229104028864"
"Israel","2021-01-10","L (Lineage)","0","1663","0,0"
"Israel","2021-01-10","M (Lineage)","15","1663","0,9019843656043296"
"Israel","2021-01-10","Other","3","1663","0,1803968731208659"
"Israel","2021-01-24","A.23.1","1","1063","0,09407337723424271"
"Israel","2021-01-24","Alpha (WHO VOC)","548","1063","51,552210724365"
"Israel","2021-01-24","Alpha - Q.1 (WHO VOC)","2","1063","0,18814675446848542"
"Israel","2021-01-24","Alpha - Q.4 (WHO VOC)","7","1063","0,658513640639699"
"Israel","2021-01-24","B (Lineage)","393","1063","36,97083725305739"
"Israel","2021-01-24","B.1.1.277 - 20B/S:626S","1","1063","0,09407337723424271"
"Israel","2021-01-24","B.1.1.519 (WHO FMV)","5","1063","0,4703668861712135"
"Israel","2021-01-24","B.1.160 - 20A/EU2","4","1063","0,37629350893697083"
"Israel","2021-01-24","B.1.177 - 20E/EU1","32","1063","3,0103480714957667"
"Israel","2021-01-24","B.1.221 - 20A/S:98F","1","1063","0,09407337723424271"
"Israel","2021-01-24","B.1.258 - 20A/S:439K","6","1063","0,5644402634054563"
"Israel","2021-01-24","Beta (WHO VOC)","41","1063","3,8570084666039515"
"Israel","2021-01-24","C.16","1","1063","0,09407337723424271"
"Israel","2021-01-24","Delta - AY.102 (WHO VOC)","0","1063","0,0"
"Israel","2021-01-24","Delta - AY.43 (WHO VOC)","0","1063","0,0"
"Israel","2021-01-24","Delta - AY.61 (WHO VOC)","0","1063","0,0"
"Israel","2021-01-24","Epsilon (WHO FMV)","4","1063","0,37629350893697083"
"Israel","2021-01-24","Eta (WHO AFM)","0","1063","0,0"
"Israel","2021-01-24","L (Lineage)","1","1063","0,09407337723424271"
"Israel","2021-01-24","M (Lineage)","11","1063","1,03480714957667"
"Israel","2021-01-24","Other","5","1063","0,4703668861712135"
"Israel","2021-02-07","Alpha (WHO VOC)","1567","2240","69,95535714285714"
"Israel","2021-02-07","Alpha - Q.1 (WHO VOC)","5","2240","0,2232142857142857"
"Israel","2021-02-07","Alpha - Q.4 (WHO VOC)","1","2240","0,044642857142857144"
"Israel","2021-02-07","B (Lineage)","513","2240","22,90178571428571"
"Israel","2021-02-07","B.1.160 - 20A/EU2","4","2240","0,17857142857142858"
"Israel","2021-02-07","B.1.177 - 20E/EU1","44","2240","1,9642857142857142"
"Israel","2021-02-07","B.1.221 - 20A/S:98F","2","2240","0,08928571428571429"
"Israel","2021-02-07","B.1.258 - 20A/S:439K","3","2240","0,13392857142857142"
"Israel","2021-02-07","Beta (WHO VOC)","83","2240","3,705357142857143"
"Israel","2021-02-07","C.16","1","2240","0,044642857142857144"
"Israel","2021-02-07","Delta - AY.43 (WHO VOC)","1","2240","0,044642857142857144"
"Israel","2021-02-07","Epsilon (WHO FMV)","3","2240","0,13392857142857142"
"Israel","2021-02-07","Eta (WHO AFM)","1","2240","0,044642857142857144"
"Israel","2021-02-07","M (Lineage)","9","2240","0,40178571428571425"
"Israel","2021-02-07","Other","3","2240","0,13392857142857142"
"Israel","2021-02-21","Alpha (WHO VOC)","681","807","84,38661710037175"
"Israel","2021-02-21","Alpha - Q.1 (WHO VOC)","3","807","0,37174721189591076"
"Israel","2021-02-21","Alpha - Q.4 (WHO VOC)","0","807","0,0"
"Israel","2021-02-21","B (Lineage)","75","807","9,293680297397769"
"Israel","2021-02-21","B.1.160 - 20A/EU2","1","807","0,12391573729863693"
"Israel","2021-02-21","B.1.177 - 20E/EU1","4","807","0,49566294919454773"
"Israel","2021-02-21","Beta (WHO VOC)","28","807","3,469640644361834"
"Israel","2021-02-21","Epsilon (WHO FMV)","1","807","0,12391573729863693"
"Israel","2021-02-21","Gamma - P.1.12 (WHO VOC)","1","807","0,12391573729863693"
"Israel","2021-02-21","Iota (WHO AFM)","4","807","0,49566294919454773"
"Israel","2021-02-21","M (Lineage)","1","807","0,12391573729863693"
"Israel","2021-02-21","Other","8","807","0,9913258983890955"
"Israel","2021-03-07","Alpha (WHO VOC)","1727","1897","91,03848181338957"
"Israel","2021-03-07","Alpha - Q.1 (WHO VOC)","3","1897","0,158144438587243"
"Israel","2021-03-07","Alpha - Q.4 (WHO VOC)","3","1897","0,158144438587243"
"Israel","2021-03-07","B (Lineage)","101","1897","5,3241960991038475"
"Israel","2021-03-07","B.1.177 - 20E/EU1","9","1897","0,4744333157617291"
"Israel","2021-03-07","Beta (WHO VOC)","44","1897","2,319451765946231"
"Israel","2021-03-07","C.36.3 (WHO FMV)","3","1897","0,158144438587243"
"Israel","2021-03-07","Epsilon (WHO FMV)","1","1897","0,05271481286241434"
"Israel","2021-03-07","Gamma - P.1.12 (WHO VOC)","0","1897","0,0"
"Israel","2021-03-07","Iota (WHO AFM)","0","1897","0,0"
"Israel","2021-03-07","Other","6","1897","0,316288877174486"
"Israel","2021-03-21","Alpha (WHO VOC)","886","906","97,7924944812362"
"Israel","2021-03-21","Alpha - Q.1 (WHO VOC)","0","906","0,0"
"Israel","2021-03-21","Alpha - Q.4 (WHO VOC)","1","906","0,11037527593818984"
"Israel","2021-03-21","B (Lineage)","11","906","1,2141280353200883"
"Israel","2021-03-21","B.1.177 - 20E/EU1","1","906","0,11037527593818984"
"Israel","2021-03-21","Beta (WHO VOC)","6","906","0,6622516556291391"
"Israel","2021-03-21","Other","1","906","0,11037527593818984"
"Israel","2021-04-04","Alpha (WHO VOC)","799","809","98,76390605686032"
"Israel","2021-04-04","Alpha - Q.1 (WHO VOC)","3","809","0,3708281829419036"
"Israel","2021-04-04","Alpha - Q.8 (WHO VOC)","1","809","0,12360939431396785"
"Israel","2021-04-04","B (Lineage)","2","809","0,2472187886279357"
"Israel","2021-04-04","Beta (WHO VOC)","2","809","0,2472187886279357"
"Israel","2021-04-04","Eta (WHO AFM)","2","809","0,2472187886279357"
"Israel","2021-04-04","Other","0","809","0,0"
"Israel","2021-04-18","A (Lineage)","1","466","0,2145922746781116"
"Israel","2021-04-18","AY (Lineage)","1","466","0,2145922746781116"
"Israel","2021-04-18","Alpha (WHO VOC)","393","466","84,33476394849787"
"Israel","2021-04-18","Alpha - Q.1 (WHO VOC)","8","466","1,7167381974248928"
"Israel","2021-04-18","Alpha - Q.4 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","Alpha - Q.5 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","B (Lineage)","14","466","3,004291845493562"
"Israel","2021-04-18","Beta (WHO VOC)","0","466","0,0"
"Israel","2021-04-18","C.36.3 (WHO FMV)","3","466","0,6437768240343348"
"Israel","2021-04-18","Delta (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","Delta - AY.102 (WHO VOC)","3","466","0,6437768240343348"
"Israel","2021-04-18","Delta - AY.106 (WHO VOC)","3","466","0,6437768240343348"
"Israel","2021-04-18","Delta - AY.16 (WHO VOC)","2","466","0,4291845493562232"
"Israel","2021-04-18","Delta - AY.16.1 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Delta - AY.26 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Delta - AY.43 (WHO VOC)","10","466","2,1459227467811157"
"Israel","2021-04-18","Delta - AY.46 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Delta - AY.61 (WHO VOC)","3","466","0,6437768240343348"
"Israel","2021-04-18","Eta (WHO AFM)","0","466","0,0"
"Israel","2021-04-18","Gamma (WHO VOC)","4","466","0,8583690987124464"
"Israel","2021-04-18","Gamma - P.1.10 (WHO VOC)","1","466","0,2145922746781116"
"Israel","2021-04-18","Iota (WHO AFM)","1","466","0,2145922746781116"
"Israel","2021-04-18","Lambda (WHO VOI)","2","466","0,4291845493562232"
"Israel","2021-04-18","Other","8","466","1,7167381974248928"
"Israel","2021-05-02","A (Lineage)","0","342","0,0"
"Israel","2021-05-02","Alpha (WHO VOC)","300","342","87,71929824561403"
"Israel","2021-05-02","Alpha - Q.1 (WHO VOC)","6","342","1,7543859649122806"
"Israel","2021-05-02","Alpha - Q.8 (WHO VOC)","1","342","0,29239766081871343"
"Israel","2021-05-02","B (Lineage)","1","342","0,29239766081871343"
"Israel","2021-05-02","B.1.1.523 (WHO FMV)","1","342","0,29239766081871343"
"Israel","2021-05-02","Beta (WHO VOC)","1","342","0,29239766081871343"
"Israel","2021-05-02","Delta (WHO VOC)","12","342","3,508771929824561"
"Israel","2021-05-02","Delta - AY.102 (WHO VOC)","4","342","1,1695906432748537"
"Israel","2021-05-02","Delta - AY.16.1 (WHO VOC)","1","342","0,29239766081871343"
"Israel","2021-05-02","Delta - AY.61 (WHO VOC)","1","342","0,29239766081871343"
"Israel","2021-05-02","Delta - AY.68 (WHO VOC)","1","342","0,29239766081871343"
"Israel","2021-05-02","Eta (WHO AFM)","5","342","1,461988304093567"
"Israel","2021-05-02","Gamma - P.1.15 (WHO VOC)","1","342","0,29239766081871343"
"Israel","2021-05-02","Gamma - P.1.17 (WHO VOC)","1","342","0,29239766081871343"
"Israel","2021-05-02","Iota (WHO AFM)","3","342","0,8771929824561403"
"Israel","2021-05-02","Lambda (WHO VOI)","2","342","0,5847953216374269"
"Israel","2021-05-02","Other","1","342","0,29239766081871343"
"Israel","2021-05-16","AY (Lineage)","1","243","0,411522633744856"
"Israel","2021-05-16","AZ (Lineage)","1","243","0,411522633744856"
"Israel","2021-05-16","Alpha (WHO VOC)","157","243","64,60905349794238"
"Israel","2021-05-16","Alpha - Q.1 (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","Alpha - Q.4 (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","B (Lineage)","6","243","2,4691358024691357"
"Israel","2021-05-16","B.1.1.523 (WHO FMV)","1","243","0,411522633744856"
"Israel","2021-05-16","Beta (WHO VOC)","3","243","1,2345679012345678"
"Israel","2021-05-16","C.36.3 (WHO FMV)","1","243","0,411522633744856"
"Israel","2021-05-16","Delta (WHO VOC)","6","243","2,4691358024691357"
"Israel","2021-05-16","Delta - AY.102 (WHO VOC)","3","243","1,2345679012345678"
"Israel","2021-05-16","Delta - AY.118 (WHO VOC)","3","243","1,2345679012345678"
"Israel","2021-05-16","Delta - AY.33 (WHO VOC)","6","243","2,4691358024691357"
"Israel","2021-05-16","Delta - AY.39 (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","Delta - AY.43 (WHO VOC)","2","243","0,823045267489712"
"Israel","2021-05-16","Delta - AY.48 (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","Delta - AY.61 (WHO VOC)","7","243","2,880658436213992"
"Israel","2021-05-16","Delta - AY.95 (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","Eta (WHO AFM)","7","243","2,880658436213992"
"Israel","2021-05-16","Gamma (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","Gamma - P.1.15 (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","Gamma - P.1.17 (WHO VOC)","1","243","0,411522633744856"
"Israel","2021-05-16","Lambda (WHO VOI)","26","243","10,699588477366255"
"Israel","2021-05-16","Other","5","243","2,05761316872428"
"Israel","2021-05-30","Alpha (WHO VOC)","114","143","79,72027972027972"
"Israel","2021-05-30","B (Lineage)","2","143","1,3986013986013985"
"Israel","2021-05-30","B.1.1.523 (WHO FMV)","1","143","0,6993006993006993"
"Israel","2021-05-30","Beta (WHO VOC)","3","143","2,097902097902098"
"Israel","2021-05-30","C.36.3 (WHO FMV)","6","143","4,195804195804196"
"Israel","2021-05-30","Delta (WHO VOC)","3","143","2,097902097902098"
"Israel","2021-05-30","Delta - AY.102 (WHO VOC)","0","143","0,0"
"Israel","2021-05-30","Delta - AY.106 (WHO VOC)","1","143","0,6993006993006993"
"Israel","2021-05-30","Delta - AY.118 (WHO VOC)","0","143","0,0"
"Israel","2021-05-30","Delta - AY.39 (WHO VOC)","3","143","2,097902097902098"
"Israel","2021-05-30","Delta - AY.43 (WHO VOC)","1","143","0,6993006993006993"
"Israel","2021-05-30","Delta - AY.61 (WHO VOC)","5","143","3,4965034965034967"
"Israel","2021-05-30","Eta (WHO AFM)","1","143","0,6993006993006993"
"Israel","2021-05-30","Gamma (WHO VOC)","1","143","0,6993006993006993"
"Israel","2021-05-30","Lambda (WHO VOI)","0","143","0,0"
"Israel","2021-05-30","Other","2","143","1,3986013986013985"
"Israel","2021-06-13","AY (Lineage)","1","105","0,9523809523809524"
"Israel","2021-06-13","Alpha (WHO VOC)","23","105","21,904761904761905"
"Israel","2021-06-13","B (Lineage)","1","105","0,9523809523809524"
"Israel","2021-06-13","B.1.1.523 (WHO FMV)","2","105","1,9047619047619049"
"Israel","2021-06-13","Beta (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","C.36.3 (WHO FMV)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta (WHO VOC)","7","105","6,666666666666667"
"Israel","2021-06-13","Delta - AY.102 (WHO VOC)","22","105","20,952380952380953"
"Israel","2021-06-13","Delta - AY.106 (WHO VOC)","4","105","3,8095238095238098"
"Israel","2021-06-13","Delta - AY.16.1 (WHO VOC)","2","105","1,9047619047619049"
"Israel","2021-06-13","Delta - AY.20 (WHO VOC)","6","105","5,714285714285714"
"Israel","2021-06-13","Delta - AY.26 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.39 (WHO VOC)","11","105","10,476190476190476"
"Israel","2021-06-13","Delta - AY.4 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.43 (WHO VOC)","6","105","5,714285714285714"
"Israel","2021-06-13","Delta - AY.44 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.46 (WHO VOC)","2","105","1,9047619047619049"
"Israel","2021-06-13","Delta - AY.52 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.61 (WHO VOC)","0","105","0,0"
"Israel","2021-06-13","Delta - AY.85 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.91 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Delta - AY.95 (WHO VOC)","1","105","0,9523809523809524"
"Israel","2021-06-13","Gamma (WHO VOC)","3","105","2,857142857142857"
"Israel","2021-06-13","Other","6","105","5,714285714285714"
"Israel","2021-06-27","AY (Lineage)","211","842","25,05938242280285"
"Israel","2021-06-27","Alpha (WHO VOC)","6","842","0,7125890736342043"
"Israel","2021-06-27","B (Lineage)","4","842","0,4750593824228029"
"Israel","2021-06-27","B.1.1.523 (WHO FMV)","0","842","0,0"
"Israel","2021-06-27","C.36.3 (WHO FMV)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta (WHO VOC)","227","842","26,959619952494062"
"Israel","2021-06-27","Delta - AY.1 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.102 (WHO VOC)","62","842","7,363420427553444"
"Israel","2021-06-27","Delta - AY.106 (WHO VOC)","0","842","0,0"
"Israel","2021-06-27","Delta - AY.120 (WHO VOC)","7","842","0,831353919239905"
"Israel","2021-06-27","Delta - AY.20 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.23 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.26 (WHO VOC)","12","842","1,4251781472684086"
"Israel","2021-06-27","Delta - AY.3 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.37 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.39 (WHO VOC)","132","842","15,676959619952493"
"Israel","2021-06-27","Delta - AY.4 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.42 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.43 (WHO VOC)","41","842","4,86935866983373"
"Israel","2021-06-27","Delta - AY.45 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.46 (WHO VOC)","2","842","0,23752969121140144"
"Israel","2021-06-27","Delta - AY.5 (WHO VOC)","47","842","5,581947743467933"
"Israel","2021-06-27","Delta - AY.5.4 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.52 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.66 (WHO VOC)","3","842","0,35629453681710216"
"Israel","2021-06-27","Delta - AY.75 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.91 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Delta - AY.92 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Gamma (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Gamma - P.1.17 (WHO VOC)","1","842","0,11876484560570072"
"Israel","2021-06-27","Lambda (WHO VOI)","1","842","0,11876484560570072"
"Israel","2021-06-27","Other","66","842","7,8384798099762465"
"Israel","2021-07-11","A (Lineage)","1","1768","0,056561085972850686"
"Israel","2021-07-11","AY (Lineage)","623","1768","35,237556561085974"
"Israel","2021-07-11","Alpha (WHO VOC)","9","1768","0,5090497737556561"
"Israel","2021-07-11","Alpha - Q.5 (WHO VOC)","47","1768","2,658371040723982"
"Israel","2021-07-11","B (Lineage)","21","1768","1,1877828054298643"
"Israel","2021-07-11","B.1.1.318 (ECDC VUM)","2","1768","0,11312217194570137"
"Israel","2021-07-11","B.1.1.523 (WHO FMV)","1","1768","0,056561085972850686"
"Israel","2021-07-11","B.1.177 - 20E/EU1","3","1768","0,16968325791855204"
"Israel","2021-07-11","C.36 (ECDC VUM)","1","1768","0,056561085972850686"
"Israel","2021-07-11","C.36.3 (WHO FMV)","7","1768","0,39592760180995473"
"Israel","2021-07-11","Delta (WHO VOC)","226","1768","12,782805429864252"
"Israel","2021-07-11","Delta - AY.1 (WHO VOC)","3","1768","0,16968325791855204"
"Israel","2021-07-11","Delta - AY.100 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.102 (WHO VOC)","87","1768","4,920814479638009"
"Israel","2021-07-11","Delta - AY.103 (WHO VOC)","12","1768","0,6787330316742082"
"Israel","2021-07-11","Delta - AY.105 (WHO VOC)","5","1768","0,2828054298642534"
"Israel","2021-07-11","Delta - AY.106 (WHO VOC)","28","1768","1,583710407239819"
"Israel","2021-07-11","Delta - AY.107 (WHO VOC)","4","1768","0,22624434389140274"
"Israel","2021-07-11","Delta - AY.110 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.113 (WHO VOC)","4","1768","0,22624434389140274"
"Israel","2021-07-11","Delta - AY.116 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.117 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.118 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.119 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.120 (WHO VOC)","6","1768","0,3393665158371041"
"Israel","2021-07-11","Delta - AY.121 (WHO VOC)","7","1768","0,39592760180995473"
"Israel","2021-07-11","Delta - AY.16 (WHO VOC)","4","1768","0,22624434389140274"
"Israel","2021-07-11","Delta - AY.16.1 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.19 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.23 (WHO VOC)","0","1768","0,0"
"Israel","2021-07-11","Delta - AY.25 (WHO VOC)","10","1768","0,5656108597285068"
"Israel","2021-07-11","Delta - AY.26 (WHO VOC)","27","1768","1,5271493212669682"
"Israel","2021-07-11","Delta - AY.3 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.33 (WHO VOC)","3","1768","0,16968325791855204"
"Israel","2021-07-11","Delta - AY.37 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.39 (WHO VOC)","117","1768","6,61764705882353"
"Israel","2021-07-11","Delta - AY.4 (WHO VOC)","27","1768","1,5271493212669682"
"Israel","2021-07-11","Delta - AY.42 (WHO VOC)","26","1768","1,4705882352941175"
"Israel","2021-07-11","Delta - AY.43 (WHO VOC)","164","1768","9,276018099547512"
"Israel","2021-07-11","Delta - AY.44 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.45 (WHO VOC)","4","1768","0,22624434389140274"
"Israel","2021-07-11","Delta - AY.46 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.46.4 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.47 (WHO VOC)","3","1768","0,16968325791855204"
"Israel","2021-07-11","Delta - AY.5 (WHO VOC)","119","1768","6,730769230769231"
"Israel","2021-07-11","Delta - AY.5.3 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.5.4 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.52 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.53 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.6 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.60 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.61 (WHO VOC)","5","1768","0,2828054298642534"
"Israel","2021-07-11","Delta - AY.65 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.7.2 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.70 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.74 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.75 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Delta - AY.84 (WHO VOC)","4","1768","0,22624434389140274"
"Israel","2021-07-11","Delta - AY.9 (WHO VOC)","4","1768","0,22624434389140274"
"Israel","2021-07-11","Delta - AY.9.1 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.9.2 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.92 (WHO VOC)","4","1768","0,22624434389140274"
"Israel","2021-07-11","Delta - AY.98 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Delta - AY.98.1 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Eta (WHO AFM)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Gamma (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Gamma - P.1.10 (WHO VOC)","2","1768","0,11312217194570137"
"Israel","2021-07-11","Gamma - P.1.17 (WHO VOC)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Kappa (WHO AFM)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Mu - 21H (WHO VOI)","1","1768","0,056561085972850686"
"Israel","2021-07-11","Other","103","1768","5,82579185520362"
"Israel","2021-07-25","AY (Lineage)","101","463","21,814254859611232"
"Israel","2021-07-25","Alpha (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Alpha - Q.5 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","B (Lineage)","4","463","0,8639308855291578"
"Israel","2021-07-25","B.1.1.318 (ECDC VUM)","0","463","0,0"
"Israel","2021-07-25","Beta (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","C.36.3 (WHO FMV)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta (WHO VOC)","65","463","14,038876889848812"
"Israel","2021-07-25","Delta - AY.1 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.100 (WHO VOC)","0","463","0,0"
"Israel","2021-07-25","Delta - AY.102 (WHO VOC)","19","463","4,103671706263499"
"Israel","2021-07-25","Delta - AY.103 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.105 (WHO VOC)","0","463","0,0"
"Israel","2021-07-25","Delta - AY.106 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.110 (WHO VOC)","1","463","0,21598272138228944"
"Israel","2021-07-25","Delta - AY.118 (WHO VOC)","1","463","0,21598272138228944"
