"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Japan","2021-03-21","B.1.466.2 (WHO AFM)","2","2251","0,0888494002665482"
"Japan","2021-03-21","Beta (WHO VOC)","13","2251","0,5775211017325633"
"Japan","2021-03-21","Epsilon (WHO AFM)","1","2251","0,0444247001332741"
"Japan","2021-03-21","Eta (WHO VOI)","3","2251","0,13327410039982232"
"Japan","2021-03-21","Gamma - P.1 (WHO VOC)","30","2251","1,332741003998223"
"Japan","2021-03-21","Kappa (WHO VOI)","1","2251","0,0444247001332741"
"Japan","2021-03-21","R.1 (WHO AFM)","959","2251","42,60328742780986"
"Japan","2021-03-21","Theta - P.3 (WHO AFM)","2","2251","0,0888494002665482"
"Japan","2021-04-04","Alpha (WHO VOC)","2257","4045","55,79728059332509"
"Japan","2021-04-04","B (Lineage)","392","4045","9,69097651421508"
"Japan","2021-04-04","B.1.1.318 (WHO AFM)","2","4045","0,04944375772558715"
"Japan","2021-04-04","B.1.466.2 (WHO AFM)","1","4045","0,024721878862793575"
"Japan","2021-04-04","Beta (WHO VOC)","14","4045","0,34610630407911"
"Japan","2021-04-04","C.36 (ECDC VUM)","3","4045","0,07416563658838071"
"Japan","2021-04-04","Delta (WHO VOC)","3","4045","0,07416563658838071"
"Japan","2021-04-04","Epsilon (WHO AFM)","0","4045","0,0"
"Japan","2021-04-04","Eta (WHO VOI)","1","4045","0,024721878862793575"
"Japan","2021-04-04","Gamma - P.1 (WHO VOC)","17","4045","0,4202719406674907"
"Japan","2021-04-04","Kappa (WHO VOI)","2","4045","0,04944375772558715"
"Japan","2021-04-04","Other","2","4045","0,04944375772558715"
"Japan","2021-04-04","R.1 (WHO AFM)","1351","4045","33,399258343634116"
"Japan","2021-04-18","Alpha (WHO VOC)","3547","5487","64,64370329870603"
"Japan","2021-04-18","B (Lineage)","374","5487","6,816110807362858"
"Japan","2021-04-18","B.1.1.28","1","5487","0,01822489520685256"
"Japan","2021-04-18","B.1.1.318 (WHO AFM)","0","5487","0,0"
"Japan","2021-04-18","Beta (WHO VOC)","14","5487","0,25514853289593586"
"Japan","2021-04-18","C.36 (ECDC VUM)","0","5487","0,0"
"Japan","2021-04-18","Delta (WHO VOC)","34","5487","0,619646437032987"
"Japan","2021-04-18","Epsilon (WHO AFM)","2","5487","0,03644979041370512"
"Japan","2021-04-18","Eta (WHO VOI)","1","5487","0,01822489520685256"
"Japan","2021-04-18","Gamma - P.1 (WHO VOC)","10","5487","0,1822489520685256"
"Japan","2021-04-18","Kappa (WHO VOI)","12","5487","0,2186987424822307"
"Japan","2021-04-18","Other","1","5487","0,01822489520685256"
"Japan","2021-04-18","R.1 (WHO AFM)","1491","5487","27,17331875341717"
"Japan","2021-05-02","A (Lineage)","1","9749","0,010257462303826032"
"Japan","2021-05-02","Alpha (WHO VOC)","8317","9749","85,31131398092113"
"Japan","2021-05-02","B (Lineage)","223","9749","2,2874140937532053"
"Japan","2021-05-02","B.1.1.28","1","9749","0,010257462303826032"
"Japan","2021-05-02","B.1.1.318 (WHO AFM)","1","9749","0,010257462303826032"
"Japan","2021-05-02","B.1.466.2 (WHO AFM)","3","9749","0,0307723869114781"
"Japan","2021-05-02","B.1.619 (WHO AFM)","1","9749","0,010257462303826032"
"Japan","2021-05-02","Beta (WHO VOC)","13","9749","0,13334700994973844"
"Japan","2021-05-02","C.36 (ECDC VUM)","1","9749","0,010257462303826032"
"Japan","2021-05-02","Delta (WHO VOC)","52","9749","0,5333880397989538"
"Japan","2021-05-02","Gamma - P.1 (WHO VOC)","16","9749","0,16411939686121652"
"Japan","2021-05-02","Kappa (WHO VOI)","11","9749","0,11283208534208636"
"Japan","2021-05-02","N (Lineage)","1","9749","0,010257462303826032"
"Japan","2021-05-02","Other","2","9749","0,020514924607652064"
"Japan","2021-05-02","R.1 (WHO AFM)","1106","9749","11,344753308031592"
"Japan","2021-05-16","Alpha (WHO VOC)","7568","8472","89,32955618508026"
"Japan","2021-05-16","B (Lineage)","122","8472","1,4400377714825308"
"Japan","2021-05-16","B.1.1.318 (WHO AFM)","1","8472","0,011803588290840416"
"Japan","2021-05-16","Beta (WHO VOC)","6","8472","0,0708215297450425"
"Japan","2021-05-16","C.36.3 (WHO AFM)","1","8472","0,011803588290840416"
"Japan","2021-05-16","Delta (WHO VOC)","157","8472","1,8531633616619452"
"Japan","2021-05-16","Gamma - P.1 (WHO VOC)","9","8472","0,10623229461756376"
"Japan","2021-05-16","Kappa (WHO VOI)","1","8472","0,011803588290840416"
"Japan","2021-05-16","Other","5","8472","0,059017941454202076"
"Japan","2021-05-16","R.1 (WHO AFM)","601","8472","7,093956562795089"
"Japan","2021-05-16","Theta - P.3 (WHO AFM)","1","8472","0,011803588290840416"
"Japan","2021-05-30","Alpha (WHO VOC)","4784","5227","91,5247752056629"
"Japan","2021-05-30","B (Lineage)","35","5227","0,6696001530514636"
"Japan","2021-05-30","B.1.617.3 (CDC VOI)","1","5227","0,01913143294432753"
"Japan","2021-05-30","Beta (WHO VOC)","5","5227","0,09565716472163766"
"Japan","2021-05-30","C.36.3 (WHO AFM)","5","5227","0,09565716472163766"
"Japan","2021-05-30","Delta (WHO VOC)","117","5227","2,238377654486321"
"Japan","2021-05-30","Gamma - P.1 (WHO VOC)","3","5227","0,05739429883298259"
"Japan","2021-05-30","Other","0","5227","0,0"
"Japan","2021-05-30","R.1 (WHO AFM)","277","5227","5,299406925578726"
"Japan","2021-05-30","Theta - P.3 (WHO AFM)","0","5227","0,0"
"Japan","2021-06-13","Alpha (WHO VOC)","2476","2720","91,02941176470588"
"Japan","2021-06-13","B (Lineage)","9","2720","0,33088235294117646"
"Japan","2021-06-13","B.1.466.2 (WHO AFM)","3","2720","0,11029411764705882"
"Japan","2021-06-13","Beta (WHO VOC)","7","2720","0,25735294117647056"
"Japan","2021-06-13","Delta (WHO VOC)","152","2720","5,588235294117648"
"Japan","2021-06-13","Eta (WHO VOI)","1","2720","0,03676470588235294"
"Japan","2021-06-13","Gamma - P.1 (WHO VOC)","2","2720","0,07352941176470588"
"Japan","2021-06-13","R.1 (WHO AFM)","70","2720","2,5735294117647056"
"Japan","2021-06-27","Alpha (WHO VOC)","1798","2177","82,59072117593018"
"Japan","2021-06-27","B (Lineage)","1","2177","0,045934772622875514"
"Japan","2021-06-27","B.1.1.318 (WHO AFM)","1","2177","0,045934772622875514"
"Japan","2021-06-27","Beta (WHO VOC)","5","2177","0,22967386311437757"
"Japan","2021-06-27","Delta (WHO VOC)","357","2177","16,39871382636656"
"Japan","2021-06-27","Gamma - P.1 (WHO VOC)","1","2177","0,045934772622875514"
"Japan","2021-06-27","Other","2","2177","0,09186954524575103"
"Japan","2021-06-27","R.1 (WHO AFM)","11","2177","0,5052824988516307"
"Japan","2021-06-27","Theta - P.3 (WHO AFM)","1","2177","0,045934772622875514"
"Japan","2021-07-11","Alpha (WHO VOC)","693","1002","69,16167664670658"
"Japan","2021-07-11","B (Lineage)","1","1002","0,09980039920159679"
"Japan","2021-07-11","B.1.1.519 (WHO AFM)","1","1002","0,09980039920159679"
"Japan","2021-07-11","B.1.621 (WHO AFM)","2","1002","0,19960079840319359"
"Japan","2021-07-11","Beta (WHO VOC)","4","1002","0,39920159680638717"
"Japan","2021-07-11","Delta (WHO VOC)","299","1002","29,840319361277444"
"Japan","2021-07-11","Gamma - P.1 (WHO VOC)","1","1002","0,09980039920159679"
"Japan","2021-07-11","R.1 (WHO AFM)","1","1002","0,09980039920159679"
"Japan","2021-07-25","Alpha (WHO VOC)","67","212","31,60377358490566"
"Japan","2021-07-25","Beta (WHO VOC)","2","212","0,9433962264150944"
"Japan","2021-07-25","Delta (WHO VOC)","139","212","65,56603773584906"
"Japan","2021-07-25","Gamma - P.1 (WHO VOC)","2","212","0,9433962264150944"
"Japan","2021-07-25","Lambda (WHO VOI)","1","212","0,4716981132075472"
"Japan","2021-07-25","Theta - P.3 (WHO AFM)","1","212","0,4716981132075472"
"Japan","2021-08-08","Alpha (WHO VOC)","15","62","24,193548387096776"
"Japan","2021-08-08","Delta (WHO VOC)","47","62","75,80645161290323"
"Jordan","2020-03-22","B (Lineage)","13","13","100,0"
"Jordan","2020-04-05","A (Lineage)","1","11","9,090909090909092"
"Jordan","2020-04-05","B (Lineage)","10","11","90,9090909090909"
"Jordan","2020-04-19","A (Lineage)","1","4","25,0"
"Jordan","2020-04-19","B (Lineage)","3","4","75,0"
"Jordan","2020-06-14","B (Lineage)","2","2","100,0"
"Jordan","2020-06-28","A (Lineage)","1","2","50,0"
"Jordan","2020-06-28","B (Lineage)","1","2","50,0"
"Jordan","2020-07-12","B (Lineage)","2","2","100,0"
"Jordan","2020-08-23","B (Lineage)","8","8","100,0"
"Jordan","2020-09-06","B (Lineage)","10","10","100,0"
"Jordan","2020-09-20","B (Lineage)","38","38","100,0"
"Jordan","2020-10-04","B (Lineage)","211","211","100,0"
"Jordan","2020-10-18","B (Lineage)","175","175","100,0"
"Jordan","2020-11-01","B (Lineage)","21","21","100,0"
"Jordan","2020-11-15","B (Lineage)","41","42","97,61904761904762"
"Jordan","2020-11-15","C.16 (ECDC VUM)","1","42","2,380952380952381"
"Jordan","2020-12-27","Alpha (WHO VOC)","4","4","100,0"
"Jordan","2021-01-10","A.28 (ECDC VUM)","3","48","6,25"
"Jordan","2021-01-10","Alpha (WHO VOC)","36","48","75,0"
"Jordan","2021-01-10","B (Lineage)","7","48","14,583333333333334"
"Jordan","2021-01-10","Eta (WHO VOI)","2","48","4,166666666666666"
"Jordan","2021-01-24","A.28 (ECDC VUM)","0","6","0,0"
"Jordan","2021-01-24","Alpha (WHO VOC)","1","6","16,666666666666664"
"Jordan","2021-01-24","B (Lineage)","5","6","83,33333333333334"
"Jordan","2021-02-07","A.28 (ECDC VUM)","1","24","4,166666666666666"
"Jordan","2021-02-07","Alpha (WHO VOC)","15","24","62,5"
"Jordan","2021-02-07","B (Lineage)","6","24","25,0"
"Jordan","2021-02-07","C.36 (ECDC VUM)","1","24","4,166666666666666"
"Jordan","2021-02-07","C.36.3 (WHO AFM)","1","24","4,166666666666666"
"Jordan","2021-02-21","A.28 (ECDC VUM)","1","17","5,88235294117647"
"Jordan","2021-02-21","Alpha (WHO VOC)","10","17","58,82352941176471"
"Jordan","2021-02-21","B (Lineage)","4","17","23,52941176470588"
"Jordan","2021-02-21","C.36 (ECDC VUM)","2","17","11,76470588235294"
"Jordan","2021-03-07","Alpha (WHO VOC)","5","6","83,33333333333334"
"Jordan","2021-03-07","Beta (WHO VOC)","1","6","16,666666666666664"
"Jordan","2021-03-21","A.28 (ECDC VUM)","1","16","6,25"
"Jordan","2021-03-21","Alpha (WHO VOC)","9","16","56,25"
"Jordan","2021-03-21","B (Lineage)","1","16","6,25"
"Jordan","2021-03-21","Beta (WHO VOC)","1","16","6,25"
"Jordan","2021-03-21","C.36.3 (WHO AFM)","1","16","6,25"
"Jordan","2021-03-21","Gamma - P.1 (WHO VOC)","3","16","18,75"
"Jordan","2021-04-04","Alpha (WHO VOC)","6","6","100,0"
"Jordan","2021-04-18","A (Lineage)","1","6","16,666666666666664"
"Jordan","2021-04-18","Alpha (WHO VOC)","3","6","50,0"
"Jordan","2021-04-18","Beta (WHO VOC)","2","6","33,33333333333333"
"Jordan","2021-05-02","Alpha (WHO VOC)","0","7","0,0"
"Jordan","2021-05-02","Delta (WHO VOC)","1","7","14,285714285714285"
"Jordan","2021-05-02","Gamma - P.1 (WHO VOC)","2","7","28,57142857142857"
"Jordan","2021-05-02","Kappa (WHO VOI)","4","7","57,14285714285714"
"Jordan","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Jordan","2021-05-30","C.36.3 (WHO AFM)","1","1","100,0"
"Jordan","2021-06-13","Delta (WHO VOC)","3","3","100,0"
"Jordan","2021-07-11","Delta (WHO VOC)","1","1","100,0"
"Kazakhstan","2020-03-08","A (Lineage)","1","12","8,333333333333332"
"Kazakhstan","2020-03-08","B (Lineage)","11","12","91,66666666666666"
"Kazakhstan","2020-03-22","B (Lineage)","1","1","100,0"
"Kazakhstan","2020-04-05","A (Lineage)","2","4","50,0"
"Kazakhstan","2020-04-05","B (Lineage)","2","4","50,0"
"Kazakhstan","2020-04-19","A (Lineage)","7","8","87,5"
"Kazakhstan","2020-04-19","B (Lineage)","1","8","12,5"
"Kazakhstan","2020-05-03","A (Lineage)","9","39","23,076923076923077"
"Kazakhstan","2020-05-03","B (Lineage)","29","39","74,35897435897436"
"Kazakhstan","2020-05-03","Other","1","39","2,564102564102564"
"Kazakhstan","2020-05-17","A (Lineage)","1","3","33,33333333333333"
"Kazakhstan","2020-05-17","B (Lineage)","2","3","66,66666666666666"
"Kazakhstan","2020-05-31","Other","1","1","100,0"
"Kazakhstan","2020-06-14","Other","1","1","100,0"
"Kazakhstan","2020-11-15","B (Lineage)","3","3","100,0"
"Kazakhstan","2020-11-29","B (Lineage)","6","6","100,0"
"Kazakhstan","2020-12-13","A (Lineage)","2","9","22,22222222222222"
"Kazakhstan","2020-12-13","B (Lineage)","7","9","77,77777777777779"
"Kazakhstan","2020-12-27","B (Lineage)","10","12","83,33333333333334"
"Kazakhstan","2020-12-27","Other","2","12","16,666666666666664"
"Kazakhstan","2021-01-10","B (Lineage)","12","13","92,3076923076923"
"Kazakhstan","2021-01-10","Other","1","13","7,6923076923076925"
"Kazakhstan","2021-01-24","B (Lineage)","1","6","16,666666666666664"
"Kazakhstan","2021-01-24","Other","5","6","83,33333333333334"
"Kazakhstan","2021-02-21","Other","1","1","100,0"
"Kazakhstan","2021-03-07","Alpha (WHO VOC)","2","48","4,166666666666666"
"Kazakhstan","2021-03-07","B (Lineage)","13","48","27,083333333333332"
"Kazakhstan","2021-03-07","B.1.177 - 20E/EU1","1","48","2,083333333333333"
"Kazakhstan","2021-03-07","Other","32","48","66,66666666666666"
"Kazakhstan","2021-03-21","Alpha (WHO VOC)","35","46","76,08695652173914"
"Kazakhstan","2021-03-21","Other","11","46","23,91304347826087"
"Kazakhstan","2021-04-04","Alpha (WHO VOC)","59","59","100,0"
"Kazakhstan","2021-04-04","Other","0","59","0,0"
"Kazakhstan","2021-04-18","Alpha (WHO VOC)","27","35","77,14285714285715"
"Kazakhstan","2021-04-18","C (Lineage)","1","35","2,857142857142857"
"Kazakhstan","2021-04-18","Other","7","35","20,0"
"Kazakhstan","2021-05-02","Alpha (WHO VOC)","39","47","82,97872340425532"
"Kazakhstan","2021-05-02","Other","8","47","17,02127659574468"
"Kazakhstan","2021-05-16","Other","1","1","100,0"
"Kenya","2020-03-22","B (Lineage)","15","16","93,75"
"Kenya","2020-03-22","B.1.177 - 20E/EU1","1","16","6,25"
"Kenya","2020-04-05","A (Lineage)","2","25","8,0"
"Kenya","2020-04-05","AL (Lineage)","1","25","4,0"
"Kenya","2020-04-05","B (Lineage)","22","25","88,0"
"Kenya","2020-04-19","A (Lineage)","1","43","2,3255813953488373"
"Kenya","2020-04-19","AL (Lineage)","1","43","2,3255813953488373"
"Kenya","2020-04-19","B (Lineage)","41","43","95,34883720930233"
"Kenya","2020-05-03","AL (Lineage)","1","51","1,9607843137254901"
"Kenya","2020-05-03","B (Lineage)","50","51","98,0392156862745"
"Kenya","2020-05-17","A (Lineage)","13","137","9,48905109489051"
"Kenya","2020-05-17","AL (Lineage)","1","137","0,7299270072992701"
"Kenya","2020-05-17","B (Lineage)","123","137","89,78102189781022"
"Kenya","2020-05-31","A (Lineage)","2","33","6,0606060606060606"
"Kenya","2020-05-31","AL (Lineage)","0","33","0,0"
"Kenya","2020-05-31","B (Lineage)","31","33","93,93939393939394"
"Kenya","2020-06-14","A (Lineage)","8","60","13,333333333333334"
"Kenya","2020-06-14","B (Lineage)","52","60","86,66666666666667"
"Kenya","2020-06-28","A (Lineage)","1","41","2,4390243902439024"
"Kenya","2020-06-28","AL (Lineage)","1","41","2,4390243902439024"
"Kenya","2020-06-28","B (Lineage)","37","41","90,2439024390244"
"Kenya","2020-06-28","N (Lineage)","2","41","4,878048780487805"
"Kenya","2020-07-12","A (Lineage)","1","65","1,5384615384615385"
"Kenya","2020-07-12","B (Lineage)","60","65","92,3076923076923"
"Kenya","2020-07-12","N (Lineage)","4","65","6,153846153846154"
"Kenya","2020-07-26","B (Lineage)","36","40","90,0"
"Kenya","2020-07-26","N (Lineage)","2","40","5,0"
"Kenya","2020-07-26","Other","2","40","5,0"
"Kenya","2020-08-09","A (Lineage)","1","34","2,941176470588235"
"Kenya","2020-08-09","B (Lineage)","32","34","94,11764705882352"
"Kenya","2020-08-09","N (Lineage)","1","34","2,941176470588235"
"Kenya","2020-08-09","Other","0","34","0,0"
"Kenya","2020-08-23","A (Lineage)","1","36","2,7777777777777777"
"Kenya","2020-08-23","B (Lineage)","28","36","77,77777777777779"
"Kenya","2020-08-23","N (Lineage)","7","36","19,444444444444446"
"Kenya","2020-09-06","A (Lineage)","2","53","3,7735849056603774"
"Kenya","2020-09-06","B (Lineage)","49","53","92,45283018867924"
"Kenya","2020-09-06","N (Lineage)","2","53","3,7735849056603774"
"Kenya","2020-09-20","A (Lineage)","2","31","6,451612903225806"
"Kenya","2020-09-20","B (Lineage)","27","31","87,09677419354838"
"Kenya","2020-09-20","N (Lineage)","1","31","3,225806451612903"
"Kenya","2020-09-20","Other","1","31","3,225806451612903"
"Kenya","2020-10-04","B (Lineage)","6","6","100,0"
"Kenya","2020-10-18","B (Lineage)","19","20","95,0"
"Kenya","2020-10-18","Other","1","20","5,0"
"Kenya","2020-11-01","A.23.1 (ECDC VUM)","1","53","1,8867924528301887"
"Kenya","2020-11-01","B (Lineage)","52","53","98,11320754716981"
"Kenya","2020-11-15","A (Lineage)","3","87","3,4482758620689653"
"Kenya","2020-11-15","B (Lineage)","83","87","95,40229885057471"
"Kenya","2020-11-15","N (Lineage)","1","87","1,1494252873563218"
"Kenya","2020-11-29","A (Lineage)","3","83","3,614457831325301"
"Kenya","2020-11-29","A.23.1 (ECDC VUM)","2","83","2,4096385542168677"
"Kenya","2020-11-29","B (Lineage)","78","83","93,97590361445783"
"Kenya","2020-12-13","A (Lineage)","3","55","5,454545454545454"
"Kenya","2020-12-13","B (Lineage)","52","55","94,54545454545455"
"Kenya","2020-12-27","A (Lineage)","1","16","6,25"
"Kenya","2020-12-27","B (Lineage)","12","16","75,0"
"Kenya","2020-12-27","B.1.177 - 20E/EU1","1","16","6,25"
"Kenya","2020-12-27","Beta (WHO VOC)","2","16","12,5"
"Kenya","2021-01-10","A.23.1 (ECDC VUM)","1","15","6,666666666666667"
"Kenya","2021-01-10","B (Lineage)","14","15","93,33333333333333"
"Kenya","2021-01-24","A.23.1 (ECDC VUM)","1","27","3,7037037037037033"
"Kenya","2021-01-24","Alpha (WHO VOC)","1","27","3,7037037037037033"
"Kenya","2021-01-24","B (Lineage)","20","27","74,07407407407408"
"Kenya","2021-01-24","B.1.160 - 20A/EU2","2","27","7,4074074074074066"
"Kenya","2021-01-24","Beta (WHO VOC)","3","27","11,11111111111111"
"Kenya","2021-02-07","A.23.1 (ECDC VUM)","4","48","8,333333333333332"
"Kenya","2021-02-07","Alpha (WHO VOC)","5","48","10,416666666666668"
"Kenya","2021-02-07","B (Lineage)","30","48","62,5"
"Kenya","2021-02-07","Beta (WHO VOC)","9","48","18,75"
"Kenya","2021-02-21","A.23.1 (ECDC VUM)","1","44","2,272727272727273"
"Kenya","2021-02-21","Alpha (WHO VOC)","38","44","86,36363636363636"
"Kenya","2021-02-21","B (Lineage)","2","44","4,545454545454546"
"Kenya","2021-02-21","Beta (WHO VOC)","1","44","2,272727272727273"
"Kenya","2021-02-21","Eta (WHO VOI)","2","44","4,545454545454546"
"Kenya","2021-03-07","A.23.1 (ECDC VUM)","9","65","13,846153846153847"
"Kenya","2021-03-07","Alpha (WHO VOC)","24","65","36,92307692307693"
"Kenya","2021-03-07","B (Lineage)","5","65","7,6923076923076925"
"Kenya","2021-03-07","Beta (WHO VOC)","21","65","32,30769230769231"
"Kenya","2021-03-07","Eta (WHO VOI)","6","65","9,230769230769232"
"Kenya","2021-03-21","A.23.1 (ECDC VUM)","7","151","4,635761589403973"
"Kenya","2021-03-21","Alpha (WHO VOC)","80","151","52,980132450331126"
"Kenya","2021-03-21","B (Lineage)","12","151","7,9470198675496695"
"Kenya","2021-03-21","Beta (WHO VOC)","40","151","26,490066225165563"
"Kenya","2021-03-21","Eta (WHO VOI)","12","151","7,9470198675496695"
"Kenya","2021-04-04","A.23.1 (ECDC VUM)","4","145","2,7586206896551726"
"Kenya","2021-04-04","Alpha (WHO VOC)","100","145","68,96551724137932"
"Kenya","2021-04-04","B (Lineage)","3","145","2,0689655172413794"
"Kenya","2021-04-04","Beta (WHO VOC)","35","145","24,137931034482758"
"Kenya","2021-04-04","Eta (WHO VOI)","1","145","0,6896551724137931"
"Kenya","2021-04-04","Other","2","145","1,3793103448275863"
"Kenya","2021-04-18","A.23.1 (ECDC VUM)","1","104","0,9615384615384616"
"Kenya","2021-04-18","Alpha (WHO VOC)","78","104","75,0"
"Kenya","2021-04-18","Beta (WHO VOC)","20","104","19,230769230769234"
"Kenya","2021-04-18","Delta (WHO VOC)","3","104","2,8846153846153846"
"Kenya","2021-04-18","Eta (WHO VOI)","1","104","0,9615384615384616"
"Kenya","2021-04-18","Kappa (WHO VOI)","1","104","0,9615384615384616"
"Kenya","2021-05-02","Alpha (WHO VOC)","47","96","48,95833333333333"
"Kenya","2021-05-02","B (Lineage)","3","96","3,125"
"Kenya","2021-05-02","Beta (WHO VOC)","28","96","29,166666666666668"
"Kenya","2021-05-02","Delta (WHO VOC)","10","96","10,416666666666668"
"Kenya","2021-05-02","Eta (WHO VOI)","1","96","1,0416666666666665"
"Kenya","2021-05-02","Kappa (WHO VOI)","4","96","4,166666666666666"
"Kenya","2021-05-02","Other","3","96","3,125"
"Kenya","2021-05-16","Alpha (WHO VOC)","64","95","67,36842105263158"
"Kenya","2021-05-16","Beta (WHO VOC)","16","95","16,842105263157894"
"Kenya","2021-05-16","Delta (WHO VOC)","13","95","13,684210526315791"
"Kenya","2021-05-16","Eta (WHO VOI)","0","95","0,0"
"Kenya","2021-05-16","Other","2","95","2,1052631578947367"
"Kenya","2021-05-30","A.23.1 (ECDC VUM)","2","156","1,282051282051282"
"Kenya","2021-05-30","Alpha (WHO VOC)","70","156","44,871794871794876"
"Kenya","2021-05-30","Beta (WHO VOC)","9","156","5,769230769230769"
"Kenya","2021-05-30","Delta (WHO VOC)","73","156","46,794871794871796"
"Kenya","2021-05-30","Eta (WHO VOI)","1","156","0,641025641025641"
"Kenya","2021-05-30","Other","1","156","0,641025641025641"
"Kenya","2021-06-13","Alpha (WHO VOC)","38","91","41,75824175824176"
"Kenya","2021-06-13","Beta (WHO VOC)","3","91","3,296703296703297"
"Kenya","2021-06-13","Delta (WHO VOC)","50","91","54,94505494505495"
"Kenya","2021-06-27","Alpha (WHO VOC)","11","92","11,956521739130435"
"Kenya","2021-06-27","Beta (WHO VOC)","0","92","0,0"
"Kenya","2021-06-27","Delta (WHO VOC)","81","92","88,04347826086956"
"Kenya","2021-07-11","Alpha (WHO VOC)","4","186","2,1505376344086025"
"Kenya","2021-07-11","Beta (WHO VOC)","3","186","1,6129032258064515"
"Kenya","2021-07-11","Delta (WHO VOC)","179","186","96,23655913978494"
"Kenya","2021-07-25","Delta (WHO VOC)","70","72","97,22222222222221"
"Kenya","2021-07-25","Other","2","72","2,7777777777777777"
"Kosovo","2020-07-12","B (Lineage)","2","3","66,66666666666666"
"Kosovo","2020-07-12","C (Lineage)","1","3","33,33333333333333"
"Kosovo","2020-07-26","B (Lineage)","2","5","40,0"
"Kosovo","2020-07-26","C (Lineage)","3","5","60,0"
"Kosovo","2020-12-13","C (Lineage)","1","1","100,0"
"Kosovo","2020-12-27","B (Lineage)","1","2","50,0"
"Kosovo","2020-12-27","B.1.1.519 (WHO AFM)","1","2","50,0"
"Kosovo","2021-01-10","AD (Lineage)","1","19","5,263157894736842"
"Kosovo","2021-01-10","Alpha (WHO VOC)","3","19","15,789473684210526"
"Kosovo","2021-01-10","B (Lineage)","12","19","63,1578947368421"
"Kosovo","2021-01-10","B.1.177 - 20E/EU1","3","19","15,789473684210526"
"Kosovo","2021-05-02","Delta (WHO VOC)","2","2","100,0"
"Kosovo","2021-05-16","Alpha (WHO VOC)","11","11","100,0"
"Kosovo","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Kosovo","2021-06-13","Alpha (WHO VOC)","7","7","100,0"
"Kuwait","2020-03-08","B (Lineage)","4","5","80,0"
"Kuwait","2020-03-08","Other","1","5","20,0"
"Kuwait","2020-03-22","B (Lineage)","3","3","100,0"
"Kuwait","2020-03-22","Other","0","3","0,0"
"Kuwait","2020-04-05","Other","1","1","100,0"
"Kuwait","2020-05-17","Other","1","1","100,0"
"Kuwait","2020-05-31","Other","2","2","100,0"
"Kuwait","2020-06-14","Other","2","2","100,0"
"Kuwait","2020-12-27","B (Lineage)","11","12","91,66666666666666"
"Kuwait","2020-12-27","Other","1","12","8,333333333333332"
"Kuwait","2021-01-10","B (Lineage)","2","3","66,66666666666666"
"Kuwait","2021-01-10","Other","1","3","33,33333333333333"
"Kuwait","2021-01-24","Alpha (WHO VOC)","5","5","100,0"
"Kuwait","2021-02-07","Alpha (WHO VOC)","5","8","62,5"
"Kuwait","2021-02-07","Other","3","8","37,5"
"Kuwait","2021-04-18","Other","1","1","100,0"
"Kuwait","2021-05-30","Delta (WHO VOC)","2","6","33,33333333333333"
"Kuwait","2021-05-30","Eta (WHO VOI)","2","6","33,33333333333333"
"Kuwait","2021-05-30","Other","2","6","33,33333333333333"
"Kuwait","2021-06-13","Alpha (WHO VOC)","6","27","22,22222222222222"
"Kuwait","2021-06-13","Delta (WHO VOC)","16","27","59,25925925925925"
"Kuwait","2021-06-13","Eta (WHO VOI)","3","27","11,11111111111111"
"Kuwait","2021-06-13","Other","2","27","7,4074074074074066"
"Kuwait","2021-06-27","Alpha (WHO VOC)","3","42","7,142857142857142"
"Kuwait","2021-06-27","B (Lineage)","1","42","2,380952380952381"
"Kuwait","2021-06-27","Beta (WHO VOC)","1","42","2,380952380952381"
"Kuwait","2021-06-27","Delta (WHO VOC)","35","42","83,33333333333334"
"Kuwait","2021-06-27","Eta (WHO VOI)","1","42","2,380952380952381"
"Kuwait","2021-06-27","Other","1","42","2,380952380952381"
"Kuwait","2021-07-11","Alpha (WHO VOC)","2","67","2,9850746268656714"
"Kuwait","2021-07-11","Delta (WHO VOC)","65","67","97,01492537313433"
"Latvia","2020-03-22","B (Lineage)","14","14","100,0"
"Latvia","2020-04-05","B (Lineage)","17","17","100,0"
"Latvia","2020-04-19","B (Lineage)","3","3","100,0"
"Latvia","2020-05-03","B (Lineage)","12","12","100,0"
"Latvia","2020-05-17","B (Lineage)","7","7","100,0"
"Latvia","2020-05-31","B (Lineage)","1","1","100,0"
"Latvia","2020-06-14","B (Lineage)","2","2","100,0"
"Latvia","2020-06-28","B (Lineage)","6","6","100,0"
"Latvia","2020-07-12","B (Lineage)","24","24","100,0"
"Latvia","2020-07-26","B (Lineage)","13","13","100,0"
"Latvia","2020-08-09","B (Lineage)","22","22","100,0"
"Latvia","2020-08-23","B (Lineage)","2","3","66,66666666666666"
"Latvia","2020-08-23","B.1.177 - 20E/EU1","1","3","33,33333333333333"
"Latvia","2020-09-06","B (Lineage)","6","26","23,076923076923077"
"Latvia","2020-09-06","B.1.177 - 20E/EU1","10","26","38,46153846153847"
"Latvia","2020-09-06","S (Lineage)","10","26","38,46153846153847"
"Latvia","2020-09-20","B (Lineage)","12","33","36,36363636363637"
"Latvia","2020-09-20","B.1.177 - 20E/EU1","8","33","24,242424242424242"
"Latvia","2020-09-20","S (Lineage)","13","33","39,39393939393939"
