"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Kuwait","2021-07-11","Alpha (VOC)","2","67","2,9850746268656714"
"Kuwait","2021-07-11","Delta (VOC)","65","67","97,01492537313433"
"Latvia","2020-03-22","B (Lineage)","14","14","100,0"
"Latvia","2020-04-05","B (Lineage)","17","17","100,0"
"Latvia","2020-04-19","B (Lineage)","3","3","100,0"
"Latvia","2020-05-03","B (Lineage)","12","12","100,0"
"Latvia","2020-05-17","B (Lineage)","7","7","100,0"
"Latvia","2020-05-31","B (Lineage)","1","1","100,0"
"Latvia","2020-06-14","B (Lineage)","2","2","100,0"
"Latvia","2020-06-28","B (Lineage)","6","6","100,0"
"Latvia","2020-07-12","B (Lineage)","24","24","100,0"
"Latvia","2020-07-26","B (Lineage)","13","13","100,0"
"Latvia","2020-08-09","B (Lineage)","22","22","100,0"
"Latvia","2020-08-23","B (Lineage)","2","3","66,66666666666666"
"Latvia","2020-08-23","B.1.177 (20E/EU1)","1","3","33,33333333333333"
"Latvia","2020-09-06","B (Lineage)","7","26","26,923076923076923"
"Latvia","2020-09-06","B.1.177 (20E/EU1)","10","26","38,46153846153847"
"Latvia","2020-09-06","S (Lineage)","9","26","34,61538461538461"
"Latvia","2020-09-20","B (Lineage)","13","33","39,39393939393939"
"Latvia","2020-09-20","B.1.177 (20E/EU1)","8","33","24,242424242424242"
"Latvia","2020-09-20","S (Lineage)","12","33","36,36363636363637"
"Latvia","2020-10-04","B (Lineage)","205","240","85,41666666666666"
"Latvia","2020-10-04","B.1.177 (20E/EU1)","26","240","10,833333333333334"
"Latvia","2020-10-04","S (Lineage)","9","240","3,75"
"Latvia","2020-10-18","B (Lineage)","75","92","81,52173913043478"
"Latvia","2020-10-18","B.1.177 (20E/EU1)","13","92","14,130434782608695"
"Latvia","2020-10-18","S (Lineage)","4","92","4,3478260869565215"
"Latvia","2020-11-01","B (Lineage)","4","5","80,0"
"Latvia","2020-11-01","B.1.177 (20E/EU1)","1","5","20,0"
"Latvia","2020-11-01","S (Lineage)","0","5","0,0"
"Latvia","2020-11-29","B (Lineage)","1","1","100,0"
"Latvia","2020-12-13","B.1.177 (20E/EU1)","1","1","100,0"
"Latvia","2020-12-27","B.1.177 (20E/EU1)","3","3","100,0"
"Latvia","2021-01-10","B (Lineage)","2","4","50,0"
"Latvia","2021-01-10","B.1.177 (20E/EU1)","2","4","50,0"
"Latvia","2021-01-24","Alpha (VOC)","5","82","6,097560975609756"
"Latvia","2021-01-24","B (Lineage)","28","82","34,146341463414636"
"Latvia","2021-01-24","B.1.177 (20E/EU1)","48","82","58,536585365853654"
"Latvia","2021-01-24","Z (Lineage)","1","82","1,2195121951219512"
"Latvia","2021-02-07","A.23.1 (ECDC VUM)","1","250","0,4"
"Latvia","2021-02-07","Alpha (VOC)","11","250","4,3999999999999995"
"Latvia","2021-02-07","B (Lineage)","100","250","40,0"
"Latvia","2021-02-07","B.1.177 (20E/EU1)","119","250","47,599999999999994"
"Latvia","2021-02-07","Z (Lineage)","19","250","7,6"
"Latvia","2021-02-21","A.23.1 (ECDC VUM)","1","426","0,2347417840375587"
"Latvia","2021-02-21","Alpha (VOC)","62","426","14,553990610328638"
"Latvia","2021-02-21","B (Lineage)","134","426","31,455399061032864"
"Latvia","2021-02-21","B.1.177 (20E/EU1)","220","426","51,64319248826291"
"Latvia","2021-02-21","D (Lineage)","1","426","0,2347417840375587"
"Latvia","2021-02-21","Z (Lineage)","8","426","1,8779342723004695"
"Latvia","2021-03-07","A.23.1 (ECDC VUM)","6","467","1,284796573875803"
"Latvia","2021-03-07","Alpha (VOC)","161","467","34,475374732334046"
"Latvia","2021-03-07","B (Lineage)","116","467","24,839400428265524"
"Latvia","2021-03-07","B.1.177 (20E/EU1)","174","467","37,25910064239829"
"Latvia","2021-03-07","S (Lineage)","3","467","0,6423982869379015"
"Latvia","2021-03-07","Z (Lineage)","7","467","1,4989293361884368"
"Latvia","2021-03-21","Alpha (VOC)","496","989","50,15166835187057"
"Latvia","2021-03-21","B (Lineage)","192","989","19,41354903943377"
"Latvia","2021-03-21","B.1.1.523 (AFM)","1","989","0,10111223458038424"
"Latvia","2021-03-21","B.1.160 (20A/EU2)","1","989","0,10111223458038424"
"Latvia","2021-03-21","B.1.177 (20E/EU1)","279","989","28,2103134479272"
"Latvia","2021-03-21","Beta (VOC)","3","989","0,3033367037411527"
"Latvia","2021-03-21","Other","1","989","0,10111223458038424"
"Latvia","2021-03-21","S (Lineage)","0","989","0,0"
"Latvia","2021-03-21","Z (Lineage)","16","989","1,6177957532861478"
"Latvia","2021-04-04","Alpha (VOC)","331","458","72,27074235807859"
"Latvia","2021-04-04","B (Lineage)","48","458","10,480349344978166"
"Latvia","2021-04-04","B.1.160 (20A/EU2)","0","458","0,0"
"Latvia","2021-04-04","B.1.177 (20E/EU1)","69","458","15,065502183406112"
"Latvia","2021-04-04","Beta (VOC)","4","458","0,8733624454148471"
"Latvia","2021-04-04","Gamma - P.1 (VOC)","1","458","0,21834061135371177"
"Latvia","2021-04-04","Other","1","458","0,21834061135371177"
"Latvia","2021-04-04","S (Lineage)","1","458","0,21834061135371177"
"Latvia","2021-04-04","Z (Lineage)","3","458","0,6550218340611353"
"Latvia","2021-04-18","Alpha (VOC)","638","750","85,06666666666666"
"Latvia","2021-04-18","B (Lineage)","39","750","5,2"
"Latvia","2021-04-18","B.1.1.318 (AFM)","1","750","0,13333333333333333"
"Latvia","2021-04-18","B.1.160 (20A/EU2)","1","750","0,13333333333333333"
"Latvia","2021-04-18","B.1.177 (20E/EU1)","65","750","8,666666666666668"
"Latvia","2021-04-18","C.36 (ECDC VUM)","2","750","0,26666666666666666"
"Latvia","2021-04-18","C.36.3 (AFM)","1","750","0,13333333333333333"
"Latvia","2021-04-18","S (Lineage)","1","750","0,13333333333333333"
"Latvia","2021-04-18","Z (Lineage)","2","750","0,26666666666666666"
"Latvia","2021-05-02","Alpha (VOC)","590","649","90,9090909090909"
"Latvia","2021-05-02","B (Lineage)","17","649","2,6194144838212634"
"Latvia","2021-05-02","B.1.160 (20A/EU2)","1","649","0,15408320493066258"
"Latvia","2021-05-02","B.1.177 (20E/EU1)","29","649","4,468412942989214"
"Latvia","2021-05-02","Beta (VOC)","1","649","0,15408320493066258"
"Latvia","2021-05-02","C.36 (ECDC VUM)","5","649","0,7704160246533128"
"Latvia","2021-05-02","C.36.3 (AFM)","4","649","0,6163328197226503"
"Latvia","2021-05-02","Eta (VOI)","1","649","0,15408320493066258"
"Latvia","2021-05-02","Z (Lineage)","1","649","0,15408320493066258"
"Latvia","2021-05-16","Alpha (VOC)","379","402","94,27860696517413"
"Latvia","2021-05-16","B (Lineage)","6","402","1,4925373134328357"
"Latvia","2021-05-16","B.1.1.523 (AFM)","1","402","0,24875621890547264"
"Latvia","2021-05-16","B.1.177 (20E/EU1)","7","402","1,7412935323383085"
"Latvia","2021-05-16","Beta (VOC)","1","402","0,24875621890547264"
"Latvia","2021-05-16","C.36 (ECDC VUM)","0","402","0,0"
"Latvia","2021-05-16","C.36.3 (AFM)","4","402","0,9950248756218906"
"Latvia","2021-05-16","Delta (VOC)","4","402","0,9950248756218906"
"Latvia","2021-05-30","Alpha (VOC)","471","502","93,82470119521913"
"Latvia","2021-05-30","B (Lineage)","3","502","0,5976095617529881"
"Latvia","2021-05-30","B.1.177 (20E/EU1)","2","502","0,398406374501992"
"Latvia","2021-05-30","B.1.617.3 (CDC VOI)","1","502","0,199203187250996"
"Latvia","2021-05-30","C.36 (ECDC VUM)","2","502","0,398406374501992"
"Latvia","2021-05-30","C.36.3 (AFM)","5","502","0,9960159362549801"
"Latvia","2021-05-30","Delta (VOC)","18","502","3,5856573705179287"
"Lebanon","2020-02-23","B (Lineage)","1","1","100,0"
"Lebanon","2020-03-08","B (Lineage)","4","4","100,0"
"Lebanon","2020-03-22","B (Lineage)","10","10","100,0"
"Lebanon","2020-06-14","B (Lineage)","3","3","100,0"
"Lebanon","2020-07-12","B (Lineage)","2","2","100,0"
"Lebanon","2020-08-09","B (Lineage)","4","4","100,0"
"Lebanon","2020-08-23","B (Lineage)","3","3","100,0"
"Lebanon","2020-09-06","B (Lineage)","10","10","100,0"
"Lebanon","2020-10-04","B (Lineage)","3","3","100,0"
"Lebanon","2020-12-13","B (Lineage)","2","2","100,0"
"Lebanon","2020-12-27","Alpha (VOC)","1","4","25,0"
"Lebanon","2020-12-27","B (Lineage)","3","4","75,0"
"Lebanon","2021-01-10","Alpha (VOC)","2","2","100,0"
"Lebanon","2021-05-02","Alpha (VOC)","13","16","81,25"
"Lebanon","2021-05-02","B (Lineage)","1","16","6,25"
"Lebanon","2021-05-02","Other","2","16","12,5"
"Lebanon","2021-05-16","Alpha (VOC)","1","1","100,0"
"Lebanon","2021-06-27","Delta (VOC)","4","4","100,0"
"Lebanon","2021-07-11","Delta (VOC)","24","24","100,0"
"Lesotho","2020-11-29","B (Lineage)","2","2","100,0"
"Lesotho","2020-12-13","B (Lineage)","1","1","100,0"
"Lesotho","2020-12-27","Beta (VOC)","2","2","100,0"
"Lesotho","2021-01-10","Beta (VOC)","2","2","100,0"
"Lesotho","2021-01-24","Beta (VOC)","10","11","90,9090909090909"
"Lesotho","2021-01-24","Other","1","11","9,090909090909092"
"Libya","2020-06-28","A (Lineage)","9","10","90,0"
"Libya","2020-06-28","B (Lineage)","1","10","10,0"
"Libya","2021-02-21","Eta (VOI)","3","3","100,0"
"Libya","2021-05-30","Eta (VOI)","2","2","100,0"
"Libya","2021-06-13","Alpha (VOC)","1","7","14,285714285714285"
"Libya","2021-06-13","Eta (VOI)","6","7","85,71428571428571"
"Liechtenstein","2020-11-01","B (Lineage)","3","3","100,0"
"Liechtenstein","2020-11-29","B (Lineage)","1","1","100,0"
"Liechtenstein","2020-12-13","B (Lineage)","4","4","100,0"
"Liechtenstein","2020-12-27","B (Lineage)","15","15","100,0"
"Liechtenstein","2021-01-10","B (Lineage)","10","10","100,0"
"Liechtenstein","2021-01-24","Alpha (VOC)","1","3","33,33333333333333"
"Liechtenstein","2021-01-24","B (Lineage)","1","3","33,33333333333333"
"Liechtenstein","2021-01-24","B.1.160 (20A/EU2)","1","3","33,33333333333333"
"Liechtenstein","2021-02-07","Alpha (VOC)","6","8","75,0"
"Liechtenstein","2021-02-07","B (Lineage)","2","8","25,0"
"Liechtenstein","2021-02-21","Alpha (VOC)","0","1","0,0"
"Liechtenstein","2021-02-21","B (Lineage)","1","1","100,0"
"Liechtenstein","2021-03-07","Alpha (VOC)","2","3","66,66666666666666"
"Liechtenstein","2021-03-07","Other","1","3","33,33333333333333"
"Liechtenstein","2021-04-18","Alpha (VOC)","1","2","50,0"
"Liechtenstein","2021-04-18","B.1.214.2 (AFM)","1","2","50,0"
"Liechtenstein","2021-05-02","Alpha (VOC)","1","2","50,0"
"Liechtenstein","2021-05-02","B.1.1.318 (AFM)","1","2","50,0"
"Liechtenstein","2021-05-16","Alpha (VOC)","1","1","100,0"
"Liechtenstein","2021-06-13","Alpha (VOC)","2","2","100,0"
"Lithuania","2020-02-23","B (Lineage)","1","1","100,0"
"Lithuania","2020-03-22","B (Lineage)","2","2","100,0"
"Lithuania","2020-04-05","B (Lineage)","12","12","100,0"
"Lithuania","2020-04-19","B (Lineage)","55","55","100,0"
"Lithuania","2020-05-03","B (Lineage)","6","6","100,0"
"Lithuania","2020-05-31","B (Lineage)","14","14","100,0"
"Lithuania","2020-06-14","B (Lineage)","1","1","100,0"
"Lithuania","2020-07-26","B (Lineage)","3","3","100,0"
"Lithuania","2020-08-09","B (Lineage)","17","17","100,0"
"Lithuania","2020-08-23","B (Lineage)","15","15","100,0"
"Lithuania","2020-09-06","B (Lineage)","15","15","100,0"
"Lithuania","2020-09-20","B (Lineage)","8","19","42,10526315789473"
"Lithuania","2020-09-20","B.1.177 (20E/EU1)","11","19","57,89473684210527"
"Lithuania","2020-10-04","B (Lineage)","6","7","85,71428571428571"
"Lithuania","2020-10-04","B.1.177 (20E/EU1)","1","7","14,285714285714285"
"Lithuania","2020-10-18","B (Lineage)","3","3","100,0"
"Lithuania","2020-11-01","B (Lineage)","2","2","100,0"
"Lithuania","2020-11-15","B (Lineage)","9","25","36,0"
"Lithuania","2020-11-15","B.1.177 (20E/EU1)","16","25","64,0"
"Lithuania","2020-11-29","B (Lineage)","15","27","55,55555555555556"
"Lithuania","2020-11-29","B.1.177 (20E/EU1)","12","27","44,44444444444444"
"Lithuania","2020-12-13","AD (Lineage)","3","296","1,0135135135135136"
"Lithuania","2020-12-13","B (Lineage)","122","296","41,21621621621622"
"Lithuania","2020-12-13","B.1.177 (20E/EU1)","166","296","56,08108108108109"
"Lithuania","2020-12-13","Other","5","296","1,6891891891891893"
"Lithuania","2020-12-27","AD (Lineage)","1","115","0,8695652173913043"
"Lithuania","2020-12-27","B (Lineage)","33","115","28,695652173913043"
"Lithuania","2020-12-27","B.1.177 (20E/EU1)","79","115","68,69565217391305"
"Lithuania","2020-12-27","Other","2","115","1,7391304347826086"
"Lithuania","2021-01-10","AD (Lineage)","3","206","1,4563106796116505"
"Lithuania","2021-01-10","B (Lineage)","44","206","21,35922330097087"
"Lithuania","2021-01-10","B.1.177 (20E/EU1)","146","206","70,87378640776699"
"Lithuania","2021-01-10","Other","13","206","6,310679611650485"
"Lithuania","2021-01-24","AD (Lineage)","0","184","0,0"
"Lithuania","2021-01-24","B (Lineage)","33","184","17,934782608695652"
"Lithuania","2021-01-24","B.1.177 (20E/EU1)","145","184","78,80434782608695"
"Lithuania","2021-01-24","Other","6","184","3,260869565217391"
"Lithuania","2021-02-07","A.28 (ECDC VUM)","1","184","0,5434782608695652"
"Lithuania","2021-02-07","AD (Lineage)","6","184","3,260869565217391"
"Lithuania","2021-02-07","Alpha (VOC)","9","184","4,891304347826087"
"Lithuania","2021-02-07","B (Lineage)","30","184","16,304347826086957"
"Lithuania","2021-02-07","B.1.177 (20E/EU1)","138","184","75,0"
"Lithuania","2021-02-07","Other","0","184","0,0"
"Lithuania","2021-02-21","AD (Lineage)","3","900","0,33333333333333337"
"Lithuania","2021-02-21","Alpha (VOC)","98","900","10,888888888888888"
"Lithuania","2021-02-21","B (Lineage)","114","900","12,666666666666668"
"Lithuania","2021-02-21","B.1.177 (20E/EU1)","676","900","75,1111111111111"
"Lithuania","2021-02-21","Other","2","900","0,2222222222222222"
"Lithuania","2021-02-21","U (Lineage)","7","900","0,7777777777777778"
"Lithuania","2021-03-07","AD (Lineage)","4","1196","0,33444816053511706"
"Lithuania","2021-03-07","Alpha (VOC)","348","1196","29,09698996655518"
"Lithuania","2021-03-07","B (Lineage)","156","1196","13,043478260869565"
"Lithuania","2021-03-07","B.1.1.318 (AFM)","1","1196","0,08361204013377926"
"Lithuania","2021-03-07","B.1.177 (20E/EU1)","673","1196","56,27090301003344"
"Lithuania","2021-03-07","Beta (VOC)","4","1196","0,33444816053511706"
"Lithuania","2021-03-07","Iota (VOI)","1","1196","0,08361204013377926"
"Lithuania","2021-03-07","Other","2","1196","0,16722408026755853"
"Lithuania","2021-03-07","U (Lineage)","7","1196","0,5852842809364548"
"Lithuania","2021-03-21","Alpha (VOC)","833","1409","59,11994322214337"
"Lithuania","2021-03-21","B (Lineage)","75","1409","5,322924059616749"
"Lithuania","2021-03-21","B.1.1.318 (AFM)","0","1409","0,0"
"Lithuania","2021-03-21","B.1.1.519 (AFM)","3","1409","0,21291696238466998"
"Lithuania","2021-03-21","B.1.177 (20E/EU1)","470","1409","33,35699077359829"
"Lithuania","2021-03-21","B.1.620 (AFM)","8","1409","0,5677785663591199"
"Lithuania","2021-03-21","Beta (VOC)","4","1409","0,28388928317955997"
"Lithuania","2021-03-21","C.36 (ECDC VUM)","2","1409","0,14194464158977999"
"Lithuania","2021-03-21","Iota (VOI)","0","1409","0,0"
"Lithuania","2021-03-21","Other","10","1409","0,7097232079488999"
"Lithuania","2021-03-21","U (Lineage)","4","1409","0,28388928317955997"
"Lithuania","2021-04-04","Alpha (VOC)","1374","1714","80,16336056009334"
"Lithuania","2021-04-04","B (Lineage)","29","1714","1,691948658109685"
"Lithuania","2021-04-04","B.1.177 (20E/EU1)","275","1714","16,04434072345391"
"Lithuania","2021-04-04","B.1.620 (AFM)","23","1714","1,3418903150525088"
"Lithuania","2021-04-04","Beta (VOC)","1","1714","0,05834305717619603"
"Lithuania","2021-04-04","C.36 (ECDC VUM)","5","1714","0,29171528588098017"
"Lithuania","2021-04-04","C.36.3 (AFM)","1","1714","0,05834305717619603"
"Lithuania","2021-04-04","Other","6","1714","0,3500583430571762"
"Lithuania","2021-04-18","Alpha (VOC)","1529","1711","89,36294564582116"
"Lithuania","2021-04-18","B (Lineage)","27","1711","1,5780245470485097"
"Lithuania","2021-04-18","B.1.1.523 (AFM)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","B.1.177 (20E/EU1)","104","1711","6,078316773816481"
"Lithuania","2021-04-18","B.1.620 (AFM)","45","1711","2,6300409117475163"
"Lithuania","2021-04-18","Beta (VOC)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","C.36 (ECDC VUM)","0","1711","0,0"
"Lithuania","2021-04-18","C.36.3 (AFM)","1","1711","0,058445353594389245"
"Lithuania","2021-04-18","Gamma - P.1 (VOC)","2","1711","0,11689070718877849"
"Lithuania","2021-04-18","Other","1","1711","0,058445353594389245"
"Lithuania","2021-05-02","Alpha (VOC)","1505","1618","93,0160692212608"
"Lithuania","2021-05-02","B (Lineage)","17","1618","1,0506798516687268"
"Lithuania","2021-05-02","B.1.1.318 (AFM)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","B.1.1.523 (AFM)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","B.1.177 (20E/EU1)","58","1618","3,584672435105068"
"Lithuania","2021-05-02","B.1.620 (AFM)","16","1618","0,9888751545117428"
"Lithuania","2021-05-02","C.36 (ECDC VUM)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","C.36.3 (AFM)","3","1618","0,1854140914709518"
"Lithuania","2021-05-02","Gamma - P.1 (VOC)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","Iota (VOI)","1","1618","0,061804697156983925"
"Lithuania","2021-05-02","Other","14","1618","0,865265760197775"
"Lithuania","2021-05-16","Alpha (VOC)","1362","1420","95,91549295774648"
"Lithuania","2021-05-16","B (Lineage)","7","1420","0,49295774647887325"
"Lithuania","2021-05-16","B.1.1.318 (AFM)","0","1420","0,0"
"Lithuania","2021-05-16","B.1.1.523 (AFM)","2","1420","0,14084507042253522"
"Lithuania","2021-05-16","B.1.177 (20E/EU1)","13","1420","0,9154929577464789"
"Lithuania","2021-05-16","B.1.620 (AFM)","20","1420","1,4084507042253522"
"Lithuania","2021-05-16","C.36 (ECDC VUM)","2","1420","0,14084507042253522"
"Lithuania","2021-05-16","C.36.3 (AFM)","4","1420","0,28169014084507044"
"Lithuania","2021-05-16","Gamma - P.1 (VOC)","1","1420","0,07042253521126761"
"Lithuania","2021-05-16","Iota (VOI)","3","1420","0,21126760563380279"
"Lithuania","2021-05-16","Other","6","1420","0,42253521126760557"
"Lithuania","2021-05-30","Alpha (VOC)","1425","1484","96,02425876010781"
"Lithuania","2021-05-30","B (Lineage)","18","1484","1,2129380053908356"
"Lithuania","2021-05-30","B.1.1.318 (AFM)","1","1484","0,06738544474393532"
"Lithuania","2021-05-30","B.1.1.523 (AFM)","1","1484","0,06738544474393532"
"Lithuania","2021-05-30","B.1.177 (20E/EU1)","14","1484","0,9433962264150944"
"Lithuania","2021-05-30","B.1.620 (AFM)","13","1484","0,8760107816711591"
"Lithuania","2021-05-30","C.36.3 (AFM)","4","1484","0,2695417789757413"
"Lithuania","2021-05-30","Delta (VOC)","2","1484","0,13477088948787064"
"Lithuania","2021-05-30","Iota (VOI)","3","1484","0,20215633423180593"
"Lithuania","2021-05-30","Other","3","1484","0,20215633423180593"
"Lithuania","2021-06-13","Alpha (VOC)","596","664","89,7590361445783"
"Lithuania","2021-06-13","B (Lineage)","19","664","2,86144578313253"
"Lithuania","2021-06-13","B.1.177 (20E/EU1)","4","664","0,6024096385542169"
"Lithuania","2021-06-13","B.1.620 (AFM)","32","664","4,819277108433735"
"Lithuania","2021-06-13","C.36.3 (AFM)","4","664","0,6024096385542169"
"Lithuania","2021-06-13","Delta (VOC)","8","664","1,2048192771084338"
"Lithuania","2021-06-13","Gamma - P.1 (VOC)","1","664","0,15060240963855423"
"Lithuania","2021-06-13","Other","0","664","0,0"
"Lithuania","2021-06-27","Alpha (VOC)","180","211","85,30805687203792"
"Lithuania","2021-06-27","B (Lineage)","1","211","0,47393364928909953"
"Lithuania","2021-06-27","B.1.177 (20E/EU1)","1","211","0,47393364928909953"
"Lithuania","2021-06-27","B.1.620 (AFM)","5","211","2,3696682464454977"
"Lithuania","2021-06-27","Delta (VOC)","22","211","10,42654028436019"
"Lithuania","2021-06-27","Eta (VOI)","1","211","0,47393364928909953"
"Lithuania","2021-06-27","Other","1","211","0,47393364928909953"
"Lithuania","2021-07-11","Alpha (VOC)","53","148","35,810810810810814"
"Lithuania","2021-07-11","B (Lineage)","1","148","0,6756756756756757"
"Lithuania","2021-07-11","Delta (VOC)","89","148","60,13513513513513"
"Lithuania","2021-07-11","Eta (VOI)","1","148","0,6756756756756757"
"Lithuania","2021-07-11","Gamma - P.1 (VOC)","1","148","0,6756756756756757"
"Lithuania","2021-07-11","Other","3","148","2,027027027027027"
"Luxembourg","2020-03-08","B (Lineage)","6","6","100,0"
"Luxembourg","2020-03-22","A (Lineage)","2","117","1,7094017094017095"
"Luxembourg","2020-03-22","B (Lineage)","115","117","98,29059829059828"
"Luxembourg","2020-04-05","A (Lineage)","2","86","2,3255813953488373"
"Luxembourg","2020-04-05","B (Lineage)","84","86","97,67441860465115"
"Luxembourg","2020-04-19","B (Lineage)","42","42","100,0"
"Luxembourg","2020-05-03","A (Lineage)","1","25","4,0"
"Luxembourg","2020-05-03","B (Lineage)","24","25","96,0"
"Luxembourg","2020-05-17","B (Lineage)","9","9","100,0"
"Luxembourg","2020-05-31","B (Lineage)","5","5","100,0"
"Luxembourg","2020-06-14","B (Lineage)","1","1","100,0"
"Luxembourg","2020-06-28","B (Lineage)","10","10","100,0"
"Luxembourg","2020-07-12","B (Lineage)","21","21","100,0"
"Luxembourg","2020-07-26","B (Lineage)","25","25","100,0"
"Luxembourg","2020-08-09","B (Lineage)","18","19","94,73684210526315"
"Luxembourg","2020-08-09","B.1.160 (20A/EU2)","1","19","5,263157894736842"
"Luxembourg","2020-08-23","B (Lineage)","10","10","100,0"
"Luxembourg","2020-09-06","B (Lineage)","6","7","85,71428571428571"
"Luxembourg","2020-09-06","B.1.160 (20A/EU2)","1","7","14,285714285714285"
"Luxembourg","2020-09-20","B (Lineage)","4","9","44,44444444444444"
"Luxembourg","2020-09-20","B.1.160 (20A/EU2)","4","9","44,44444444444444"
"Luxembourg","2020-09-20","B.1.177 (20E/EU1)","1","9","11,11111111111111"
"Luxembourg","2020-10-04","B (Lineage)","7","24","29,166666666666668"
"Luxembourg","2020-10-04","B.1.160 (20A/EU2)","7","24","29,166666666666668"
"Luxembourg","2020-10-04","B.1.177 (20E/EU1)","9","24","37,5"
"Luxembourg","2020-10-04","C (Lineage)","1","24","4,166666666666666"
"Luxembourg","2020-10-18","B (Lineage)","10","54","18,51851851851852"
"Luxembourg","2020-10-18","B.1.160 (20A/EU2)","24","54","44,44444444444444"
"Luxembourg","2020-10-18","B.1.177 (20E/EU1)","14","54","25,925925925925924"
"Luxembourg","2020-10-18","C (Lineage)","6","54","11,11111111111111"
"Luxembourg","2020-11-01","AD (Lineage)","2","682","0,2932551319648094"
"Luxembourg","2020-11-01","AN (Lineage)","1","682","0,1466275659824047"
"Luxembourg","2020-11-01","B (Lineage)","270","682","39,589442815249264"
"Luxembourg","2020-11-01","B.1.160 (20A/EU2)","272","682","39,882697947214076"
"Luxembourg","2020-11-01","B.1.177 (20E/EU1)","126","682","18,475073313782993"
"Luxembourg","2020-11-01","C (Lineage)","8","682","1,1730205278592376"
"Luxembourg","2020-11-01","W (Lineage)","3","682","0,43988269794721413"
"Luxembourg","2020-11-15","B (Lineage)","158","434","36,405529953917046"
"Luxembourg","2020-11-15","B.1.160 (20A/EU2)","157","434","36,175115207373274"
"Luxembourg","2020-11-15","B.1.177 (20E/EU1)","117","434","26,95852534562212"
"Luxembourg","2020-11-15","C (Lineage)","2","434","0,4608294930875576"
"Luxembourg","2020-11-29","B (Lineage)","167","438","38,12785388127854"
"Luxembourg","2020-11-29","B.1.160 (20A/EU2)","171","438","39,04109589041096"
"Luxembourg","2020-11-29","B.1.177 (20E/EU1)","98","438","22,37442922374429"
"Luxembourg","2020-11-29","C (Lineage)","0","438","0,0"
"Luxembourg","2020-11-29","C.16 (ECDC VUM)","2","438","0,45662100456621"
"Luxembourg","2020-12-13","B (Lineage)","220","792","27,77777777777778"
"Luxembourg","2020-12-13","B.1.160 (20A/EU2)","375","792","47,34848484848485"
"Luxembourg","2020-12-13","B.1.177 (20E/EU1)","194","792","24,494949494949495"
"Luxembourg","2020-12-13","C.16 (ECDC VUM)","0","792","0,0"
"Luxembourg","2020-12-13","C.36 (ECDC VUM)","3","792","0,3787878787878788"
"Luxembourg","2020-12-27","Alpha (VOC)","1","403","0,24813895781637718"
"Luxembourg","2020-12-27","B (Lineage)","130","403","32,25806451612903"
"Luxembourg","2020-12-27","B.1.160 (20A/EU2)","154","403","38,21339950372209"
"Luxembourg","2020-12-27","B.1.177 (20E/EU1)","116","403","28,78411910669975"
"Luxembourg","2020-12-27","C (Lineage)","1","403","0,24813895781637718"
"Luxembourg","2020-12-27","C.36 (ECDC VUM)","1","403","0,24813895781637718"
"Luxembourg","2021-01-10","A (Lineage)","3","243","1,2345679012345678"
"Luxembourg","2021-01-10","Alpha (VOC)","14","243","5,761316872427984"
"Luxembourg","2021-01-10","B (Lineage)","51","243","20,98765432098765"
"Luxembourg","2021-01-10","B.1.1.519 (AFM)","1","243","0,411522633744856"
"Luxembourg","2021-01-10","B.1.160 (20A/EU2)","87","243","35,80246913580247"
"Luxembourg","2021-01-10","B.1.177 (20E/EU1)","85","243","34,97942386831276"
"Luxembourg","2021-01-10","C (Lineage)","1","243","0,411522633744856"
"Luxembourg","2021-01-10","Zeta - P.2 (AFM)","1","243","0,411522633744856"
"Luxembourg","2021-01-24","Alpha (VOC)","38","188","20,212765957446805"
"Luxembourg","2021-01-24","B (Lineage)","36","188","19,148936170212767"
"Luxembourg","2021-01-24","B.1.1.519 (AFM)","0","188","0,0"
"Luxembourg","2021-01-24","B.1.160 (20A/EU2)","69","188","36,702127659574465"
"Luxembourg","2021-01-24","B.1.177 (20E/EU1)","35","188","18,617021276595743"
"Luxembourg","2021-01-24","Beta (VOC)","5","188","2,6595744680851063"
"Luxembourg","2021-01-24","C.16 (ECDC VUM)","1","188","0,5319148936170213"
"Luxembourg","2021-01-24","L (Lineage)","3","188","1,5957446808510638"
"Luxembourg","2021-01-24","Zeta - P.2 (AFM)","1","188","0,5319148936170213"
"Luxembourg","2021-02-07","A.28 (ECDC VUM)","2","490","0,40816326530612246"
"Luxembourg","2021-02-07","Alpha (VOC)","244","490","49,795918367346935"
"Luxembourg","2021-02-07","B (Lineage)","85","490","17,346938775510203"
"Luxembourg","2021-02-07","B.1.1.28","1","490","0,20408163265306123"
"Luxembourg","2021-02-07","B.1.160 (20A/EU2)","71","490","14,489795918367346"
"Luxembourg","2021-02-07","B.1.177 (20E/EU1)","52","490","10,612244897959183"
"Luxembourg","2021-02-07","Beta (VOC)","24","490","4,8979591836734695"
"Luxembourg","2021-02-07","C (Lineage)","3","490","0,6122448979591837"
