"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Morocco","2020-12-27","B (Lineage)","33","40","82,5"
"Morocco","2020-12-27","B.1.1.28","1","40","2,5"
"Morocco","2020-12-27","B.1.160 - 20A/EU2","2","40","5,0"
"Morocco","2020-12-27","B.1.177 - 20E/EU1","3","40","7,5"
"Morocco","2020-12-27","B.1.258 - 20A/S:439K","1","40","2,5"
"Morocco","2021-01-10","Alpha (WHO VOC)","1","30","3,3333333333333335"
"Morocco","2021-01-10","B (Lineage)","24","30","80,0"
"Morocco","2021-01-10","B.1.1.277 - 20B/S:626S","1","30","3,3333333333333335"
"Morocco","2021-01-10","B.1.177 - 20E/EU1","4","30","13,333333333333334"
"Morocco","2021-01-24","Alpha (WHO VOC)","0","1","0,0"
"Morocco","2021-01-24","B (Lineage)","1","1","100,0"
"Morocco","2021-02-07","Alpha (WHO VOC)","1","4","25,0"
"Morocco","2021-02-07","B (Lineage)","3","4","75,0"
"Morocco","2021-03-07","Alpha (WHO VOC)","21","22","95,45454545454545"
"Morocco","2021-03-07","Eta (WHO AFM)","1","22","4,545454545454546"
"Morocco","2021-03-21","Alpha (WHO VOC)","27","29","93,10344827586206"
"Morocco","2021-03-21","Other","2","29","6,896551724137931"
"Morocco","2021-04-04","Alpha (WHO VOC)","15","15","100,0"
"Morocco","2021-04-18","Alpha (WHO VOC)","19","20","95,0"
"Morocco","2021-04-18","B (Lineage)","1","20","5,0"
"Morocco","2021-05-02","Alpha (WHO VOC)","4","6","66,66666666666666"
"Morocco","2021-05-02","Delta (WHO VOC)","1","6","16,666666666666664"
"Morocco","2021-05-02","Kappa (WHO AFM)","1","6","16,666666666666664"
"Morocco","2021-06-27","Alpha (WHO VOC)","3","7","42,857142857142854"
"Morocco","2021-06-27","B (Lineage)","1","7","14,285714285714285"
"Morocco","2021-06-27","Beta (WHO VOC)","1","7","14,285714285714285"
"Morocco","2021-06-27","Delta (WHO VOC)","1","7","14,285714285714285"
"Morocco","2021-06-27","Delta - AY.4 (WHO VOC)","1","7","14,285714285714285"
"Morocco","2021-07-11","Alpha (WHO VOC)","1","4","25,0"
"Morocco","2021-07-11","B (Lineage)","2","4","50,0"
"Morocco","2021-07-11","Delta - AY.3 (WHO VOC)","1","4","25,0"
"Morocco","2021-07-25","Alpha (WHO VOC)","3","18","16,666666666666664"
"Morocco","2021-07-25","Delta (WHO VOC)","7","18","38,88888888888889"
"Morocco","2021-07-25","Delta - AY.2 (WHO VOC)","1","18","5,555555555555555"
"Morocco","2021-07-25","Delta - AY.3 (WHO VOC)","4","18","22,22222222222222"
"Morocco","2021-07-25","Delta - AY.4 (WHO VOC)","1","18","5,555555555555555"
"Morocco","2021-07-25","Delta - AY.7 (WHO VOC)","2","18","11,11111111111111"
"Morocco","2021-09-05","Delta - AY.3 (WHO VOC)","21","23","91,30434782608695"
"Morocco","2021-09-05","Delta - AY.4 (WHO VOC)","1","23","4,3478260869565215"
"Morocco","2021-09-05","Delta - AY.7 (WHO VOC)","1","23","4,3478260869565215"
"Mozambique","2020-07-12","B (Lineage)","5","5","100,0"
"Mozambique","2020-07-26","B (Lineage)","2","2","100,0"
"Mozambique","2020-08-23","Beta (WHO VOC)","1","2","50,0"
"Mozambique","2020-08-23","C (Lineage)","1","2","50,0"
"Mozambique","2020-09-06","B (Lineage)","5","10","50,0"
"Mozambique","2020-09-06","Beta (WHO VOC)","3","10","30,0"
"Mozambique","2020-09-06","C (Lineage)","1","10","10,0"
"Mozambique","2020-09-06","Other","1","10","10,0"
"Mozambique","2020-09-20","B (Lineage)","4","4","100,0"
"Mozambique","2020-10-04","B (Lineage)","4","7","57,14285714285714"
"Mozambique","2020-10-04","Other","3","7","42,857142857142854"
"Mozambique","2020-10-18","B (Lineage)","3","11","27,27272727272727"
"Mozambique","2020-10-18","Beta (WHO VOC)","3","11","27,27272727272727"
"Mozambique","2020-10-18","Other","5","11","45,45454545454545"
"Mozambique","2020-11-01","Beta (WHO VOC)","10","10","100,0"
"Mozambique","2020-11-15","B (Lineage)","10","33","30,303030303030305"
"Mozambique","2020-11-15","Beta (WHO VOC)","20","33","60,60606060606061"
"Mozambique","2020-11-15","C (Lineage)","1","33","3,0303030303030303"
"Mozambique","2020-11-15","Other","2","33","6,0606060606060606"
"Mozambique","2020-11-29","B (Lineage)","16","18","88,88888888888889"
"Mozambique","2020-11-29","Beta (WHO VOC)","0","18","0,0"
"Mozambique","2020-11-29","C (Lineage)","2","18","11,11111111111111"
"Mozambique","2020-12-13","B (Lineage)","11","13","84,61538461538461"
"Mozambique","2020-12-13","C (Lineage)","2","13","15,384615384615385"
"Mozambique","2020-12-27","B (Lineage)","19","34","55,88235294117647"
"Mozambique","2020-12-27","B.1.160 - 20A/EU2","2","34","5,88235294117647"
"Mozambique","2020-12-27","Beta (WHO VOC)","9","34","26,47058823529412"
"Mozambique","2020-12-27","C (Lineage)","4","34","11,76470588235294"
"Mozambique","2021-01-10","B (Lineage)","15","36","41,66666666666667"
"Mozambique","2021-01-10","Beta (WHO VOC)","21","36","58,333333333333336"
"Mozambique","2021-01-10","C (Lineage)","0","36","0,0"
"Mozambique","2021-01-24","B (Lineage)","7","104","6,730769230769231"
"Mozambique","2021-01-24","Beta (WHO VOC)","91","104","87,5"
"Mozambique","2021-01-24","C (Lineage)","5","104","4,807692307692308"
"Mozambique","2021-01-24","Other","1","104","0,9615384615384616"
"Mozambique","2021-02-07","B (Lineage)","3","42","7,142857142857142"
"Mozambique","2021-02-07","Beta (WHO VOC)","38","42","90,47619047619048"
"Mozambique","2021-02-07","Other","1","42","2,380952380952381"
"Mozambique","2021-02-21","B (Lineage)","2","43","4,651162790697675"
"Mozambique","2021-02-21","Beta (WHO VOC)","40","43","93,02325581395348"
"Mozambique","2021-02-21","Other","1","43","2,3255813953488373"
"Mozambique","2021-03-07","Beta (WHO VOC)","19","22","86,36363636363636"
"Mozambique","2021-03-07","Other","3","22","13,636363636363635"
"Mozambique","2021-03-21","B (Lineage)","21","82","25,609756097560975"
"Mozambique","2021-03-21","Beta (WHO VOC)","48","82","58,536585365853654"
"Mozambique","2021-03-21","Other","13","82","15,853658536585366"
"Mozambique","2021-04-04","B (Lineage)","0","9","0,0"
"Mozambique","2021-04-04","Beta (WHO VOC)","9","9","100,0"
"Mozambique","2021-04-18","Beta (WHO VOC)","8","8","100,0"
"Mozambique","2021-05-02","Alpha (WHO VOC)","1","12","8,333333333333332"
"Mozambique","2021-05-02","B (Lineage)","1","12","8,333333333333332"
"Mozambique","2021-05-02","Beta (WHO VOC)","10","12","83,33333333333334"
"Mozambique","2021-07-11","Delta (WHO VOC)","9","38","23,684210526315788"
"Mozambique","2021-07-11","Delta - AY.2 (WHO VOC)","1","38","2,631578947368421"
"Mozambique","2021-07-11","Delta - AY.3 (WHO VOC)","1","38","2,631578947368421"
"Mozambique","2021-07-11","Delta - AY.4 (WHO VOC)","23","38","60,526315789473685"
"Mozambique","2021-07-11","Delta - AY.6 (WHO VOC)","3","38","7,894736842105263"
"Mozambique","2021-07-11","Delta - AY.7 (WHO VOC)","1","38","2,631578947368421"
"Mozambique","2021-07-25","Delta (WHO VOC)","6","28","21,428571428571427"
"Mozambique","2021-07-25","Delta - AY.1 (WHO VOC)","1","28","3,571428571428571"
"Mozambique","2021-07-25","Delta - AY.4 (WHO VOC)","16","28","57,14285714285714"
"Mozambique","2021-07-25","Delta - AY.6 (WHO VOC)","5","28","17,857142857142858"
"Myanmar","2020-04-19","B (Lineage)","4","4","100,0"
"Myanmar","2020-05-03","B (Lineage)","1","1","100,0"
"Myanmar","2020-05-17","B (Lineage)","6","6","100,0"
"Myanmar","2020-08-23","B (Lineage)","14","14","100,0"
"Myanmar","2020-09-06","B (Lineage)","6","6","100,0"
"Myanmar","2020-09-20","B (Lineage)","10","10","100,0"
"Myanmar","2021-01-10","B (Lineage)","9","9","100,0"
"Myanmar","2021-05-30","Alpha (WHO VOC)","2","5","40,0"
"Myanmar","2021-05-30","Delta (WHO VOC)","1","5","20,0"
"Myanmar","2021-05-30","Kappa (WHO AFM)","2","5","40,0"
"Myanmar","2021-06-13","Delta (WHO VOC)","4","6","66,66666666666666"
"Myanmar","2021-06-13","Kappa (WHO AFM)","2","6","33,33333333333333"
"Myanmar","2021-07-25","Delta (WHO VOC)","6","13","46,15384615384615"
"Myanmar","2021-07-25","Delta - AY.3 (WHO VOC)","7","13","53,84615384615385"
"Namibia","2020-08-23","B (Lineage)","3","4","75,0"
"Namibia","2020-08-23","C.16","1","4","25,0"
"Namibia","2020-09-20","B (Lineage)","3","4","75,0"
"Namibia","2020-09-20","C.16","1","4","25,0"
"Namibia","2020-10-18","B (Lineage)","7","10","70,0"
"Namibia","2020-10-18","Other","3","10","30,0"
"Namibia","2020-11-15","B (Lineage)","1","3","33,33333333333333"
"Namibia","2020-11-15","C.16","1","3","33,33333333333333"
"Namibia","2020-11-15","Other","1","3","33,33333333333333"
"Namibia","2020-12-27","B (Lineage)","2","7","28,57142857142857"
"Namibia","2020-12-27","C.16","3","7","42,857142857142854"
"Namibia","2020-12-27","Other","2","7","28,57142857142857"
"Namibia","2021-01-24","B (Lineage)","5","27","18,51851851851852"
"Namibia","2021-01-24","Beta (WHO VOC)","8","27","29,629629629629626"
"Namibia","2021-01-24","C (Lineage)","1","27","3,7037037037037033"
"Namibia","2021-01-24","C.16","11","27","40,74074074074074"
"Namibia","2021-01-24","Other","2","27","7,4074074074074066"
"Namibia","2021-02-21","AV.1 (PHE VUI)","2","133","1,5037593984962405"
"Namibia","2021-02-21","Alpha (WHO VOC)","1","133","0,7518796992481203"
"Namibia","2021-02-21","B (Lineage)","20","133","15,037593984962406"
"Namibia","2021-02-21","Beta (WHO VOC)","81","133","60,902255639097746"
"Namibia","2021-02-21","C (Lineage)","2","133","1,5037593984962405"
"Namibia","2021-02-21","C.16","27","133","20,30075187969925"
"Namibia","2021-03-21","Alpha (WHO VOC)","2","26","7,6923076923076925"
"Namibia","2021-03-21","B (Lineage)","1","26","3,8461538461538463"
"Namibia","2021-03-21","Beta (WHO VOC)","19","26","73,07692307692307"
"Namibia","2021-03-21","C (Lineage)","1","26","3,8461538461538463"
"Namibia","2021-03-21","C.16","3","26","11,538461538461538"
"Namibia","2021-05-16","Delta - AY.4 (WHO VOC)","9","9","100,0"
"Namibia","2021-06-13","Beta (WHO VOC)","4","10","40,0"
"Namibia","2021-06-13","Delta - AY.3 (WHO VOC)","2","10","20,0"
"Namibia","2021-06-13","Delta - AY.4 (WHO VOC)","4","10","40,0"
"Namibia","2021-06-27","Beta (WHO VOC)","2","18","11,11111111111111"
"Namibia","2021-06-27","Delta (WHO VOC)","1","18","5,555555555555555"
"Namibia","2021-06-27","Delta - AY.3 (WHO VOC)","0","18","0,0"
"Namibia","2021-06-27","Delta - AY.4 (WHO VOC)","14","18","77,77777777777779"
"Namibia","2021-06-27","Other","1","18","5,555555555555555"
"Namibia","2021-07-11","Delta - AY.3 (WHO VOC)","1","4","25,0"
"Namibia","2021-07-11","Delta - AY.4 (WHO VOC)","3","4","75,0"
"Namibia","2021-07-25","B (Lineage)","1","19","5,263157894736842"
"Namibia","2021-07-25","Delta (WHO VOC)","3","19","15,789473684210526"
"Namibia","2021-07-25","Delta - AY.3 (WHO VOC)","3","19","15,789473684210526"
"Namibia","2021-07-25","Delta - AY.4 (WHO VOC)","12","19","63,1578947368421"
"Namibia","2021-08-22","Delta - AY.4 (WHO VOC)","8","8","100,0"
"Nepal","2020-08-09","B (Lineage)","9","9","100,0"
"Nepal","2020-08-23","B (Lineage)","5","5","100,0"
"Nepal","2020-09-06","B (Lineage)","1","1","100,0"
"Nepal","2020-10-18","B (Lineage)","1","1","100,0"
"Nepal","2020-11-15","Other","1","1","100,0"
"Nepal","2020-12-13","B (Lineage)","1","1","100,0"
"Nepal","2021-01-24","Alpha (WHO VOC)","2","5","40,0"
"Nepal","2021-01-24","B (Lineage)","2","5","40,0"
"Nepal","2021-01-24","Delta (WHO VOC)","1","5","20,0"
"Nepal","2021-04-18","Alpha (WHO VOC)","1","4","25,0"
"Nepal","2021-04-18","Delta (WHO VOC)","1","4","25,0"
"Nepal","2021-04-18","Delta - AY.2 (WHO VOC)","1","4","25,0"
"Nepal","2021-04-18","Delta - AY.4 (WHO VOC)","1","4","25,0"
"Nepal","2021-05-02","Alpha (WHO VOC)","0","17","0,0"
"Nepal","2021-05-02","Delta (WHO VOC)","2","17","11,76470588235294"
"Nepal","2021-05-02","Delta - AY.1 (WHO VOC)","1","17","5,88235294117647"
"Nepal","2021-05-02","Delta - AY.2 (WHO VOC)","5","17","29,411764705882355"
"Nepal","2021-05-02","Delta - AY.4 (WHO VOC)","3","17","17,647058823529413"
"Nepal","2021-05-02","Other","6","17","35,294117647058826"
"Nepal","2021-05-16","Delta (WHO VOC)","13","32","40,625"
"Nepal","2021-05-16","Delta - AY.1 (WHO VOC)","4","32","12,5"
"Nepal","2021-05-16","Delta - AY.2 (WHO VOC)","6","32","18,75"
"Nepal","2021-05-16","Delta - AY.4 (WHO VOC)","8","32","25,0"
"Nepal","2021-05-16","Kappa (WHO AFM)","1","32","3,125"
"Nepal","2021-05-16","Other","0","32","0,0"
"Nepal","2021-05-30","Delta (WHO VOC)","5","18","27,77777777777778"
"Nepal","2021-05-30","Delta - AY.1 (WHO VOC)","5","18","27,77777777777778"
"Nepal","2021-05-30","Delta - AY.2 (WHO VOC)","6","18","33,33333333333333"
"Nepal","2021-05-30","Delta - AY.4 (WHO VOC)","2","18","11,11111111111111"
"Nepal","2021-06-13","Alpha (WHO VOC)","1","39","2,564102564102564"
"Nepal","2021-06-13","B (Lineage)","1","39","2,564102564102564"
"Nepal","2021-06-13","Delta (WHO VOC)","18","39","46,15384615384615"
"Nepal","2021-06-13","Delta - AY.1 (WHO VOC)","2","39","5,128205128205128"
"Nepal","2021-06-13","Delta - AY.2 (WHO VOC)","10","39","25,64102564102564"
"Nepal","2021-06-13","Delta - AY.4 (WHO VOC)","6","39","15,384615384615385"
"Nepal","2021-06-13","Delta - AY.5 (WHO VOC)","1","39","2,564102564102564"
"Nepal","2021-06-27","B (Lineage)","1","14","7,142857142857142"
"Nepal","2021-06-27","Delta (WHO VOC)","6","14","42,857142857142854"
"Nepal","2021-06-27","Delta - AY.2 (WHO VOC)","5","14","35,714285714285715"
"Nepal","2021-06-27","Delta - AY.4 (WHO VOC)","2","14","14,285714285714285"
"Nepal","2021-07-11","Delta (WHO VOC)","11","24","45,83333333333333"
"Nepal","2021-07-11","Delta - AY.1 (WHO VOC)","2","24","8,333333333333332"
"Nepal","2021-07-11","Delta - AY.2 (WHO VOC)","9","24","37,5"
"Nepal","2021-07-11","Delta - AY.3 (WHO VOC)","1","24","4,166666666666666"
"Nepal","2021-07-11","Delta - AY.4 (WHO VOC)","1","24","4,166666666666666"
"Nepal","2021-07-25","Delta (WHO VOC)","0","6","0,0"
"Nepal","2021-07-25","Delta - AY.2 (WHO VOC)","2","6","33,33333333333333"
"Nepal","2021-07-25","Delta - AY.3 (WHO VOC)","3","6","50,0"
"Nepal","2021-07-25","Other","1","6","16,666666666666664"
"Nepal","2021-08-08","Delta (WHO VOC)","3","9","33,33333333333333"
"Nepal","2021-08-08","Delta - AY.3 (WHO VOC)","5","9","55,55555555555556"
"Nepal","2021-08-08","Delta - AY.4 (WHO VOC)","1","9","11,11111111111111"
"Nepal","2021-08-22","Delta (WHO VOC)","10","38","26,31578947368421"
"Nepal","2021-08-22","Delta - AY.1 (WHO VOC)","3","38","7,894736842105263"
"Nepal","2021-08-22","Delta - AY.2 (WHO VOC)","5","38","13,157894736842104"
"Nepal","2021-08-22","Delta - AY.3 (WHO VOC)","17","38","44,73684210526316"
"Nepal","2021-08-22","Delta - AY.5 (WHO VOC)","3","38","7,894736842105263"
"Nepal","2021-09-05","Delta (WHO VOC)","1","1","100,0"
"Nepal","2021-09-05","Delta - AY.5 (WHO VOC)","0","1","0,0"
"Nepal","2021-09-19","Delta (WHO VOC)","13","14","92,85714285714286"
"Nepal","2021-09-19","Delta - AY.5 (WHO VOC)","1","14","7,142857142857142"
"Nepal","2021-10-03","Delta (WHO VOC)","10","11","90,9090909090909"
"Nepal","2021-10-03","Delta - AY.1 (WHO VOC)","1","11","9,090909090909092"
"Netherlands","2020-02-09","B.1.221 - 20A/S:98F","1","1","100,0"
"Netherlands","2020-02-23","B.1.177 - 20E/EU1","2","3","66,66666666666666"
"Netherlands","2020-02-23","B.1.221 - 20A/S:98F","1","3","33,33333333333333"
"Netherlands","2020-03-08","A (Lineage)","2","161","1,2422360248447204"
"Netherlands","2020-03-08","B (Lineage)","159","161","98,75776397515527"
"Netherlands","2020-03-22","A (Lineage)","13","412","3,1553398058252426"
"Netherlands","2020-03-22","B (Lineage)","396","412","96,11650485436894"
"Netherlands","2020-03-22","B.1.177 - 20E/EU1","1","412","0,24271844660194172"
"Netherlands","2020-03-22","B.1.221 - 20A/S:98F","2","412","0,48543689320388345"
"Netherlands","2020-04-05","A (Lineage)","10","573","1,7452006980802792"
"Netherlands","2020-04-05","B (Lineage)","552","573","96,33507853403141"
"Netherlands","2020-04-05","L (Lineage)","6","573","1,0471204188481675"
"Netherlands","2020-04-05","Other","5","573","0,8726003490401396"
"Netherlands","2020-04-19","A (Lineage)","2","368","0,5434782608695652"
"Netherlands","2020-04-19","B (Lineage)","346","368","94,02173913043478"
"Netherlands","2020-04-19","B.1.177 - 20E/EU1","2","368","0,5434782608695652"
"Netherlands","2020-04-19","B.1.221 - 20A/S:98F","4","368","1,0869565217391304"
"Netherlands","2020-04-19","L (Lineage)","11","368","2,989130434782609"
"Netherlands","2020-04-19","Other","3","368","0,8152173913043478"
"Netherlands","2020-05-03","B (Lineage)","261","264","98,86363636363636"
"Netherlands","2020-05-03","B.1.221 - 20A/S:98F","0","264","0,0"
"Netherlands","2020-05-03","L (Lineage)","2","264","0,7575757575757576"
"Netherlands","2020-05-03","Other","1","264","0,3787878787878788"
"Netherlands","2020-05-17","A (Lineage)","1","170","0,5882352941176471"
"Netherlands","2020-05-17","B (Lineage)","159","170","93,52941176470588"
"Netherlands","2020-05-17","B.1.1.277 - 20B/S:626S","1","170","0,5882352941176471"
"Netherlands","2020-05-17","B.1.221 - 20A/S:98F","1","170","0,5882352941176471"
"Netherlands","2020-05-17","L (Lineage)","6","170","3,5294117647058822"
"Netherlands","2020-05-17","Other","2","170","1,1764705882352942"
"Netherlands","2020-05-31","B (Lineage)","239","248","96,37096774193549"
"Netherlands","2020-05-31","B.1.221 - 20A/S:98F","0","248","0,0"
"Netherlands","2020-05-31","L (Lineage)","9","248","3,6290322580645165"
"Netherlands","2020-05-31","Other","0","248","0,0"
"Netherlands","2020-06-14","B (Lineage)","122","135","90,37037037037037"
"Netherlands","2020-06-14","B.1.160 - 20A/EU2","1","135","0,7407407407407408"
"Netherlands","2020-06-14","B.1.177 - 20E/EU1","2","135","1,4814814814814816"
"Netherlands","2020-06-14","B.1.221 - 20A/S:98F","6","135","4,444444444444445"
"Netherlands","2020-06-14","L (Lineage)","4","135","2,9629629629629632"
"Netherlands","2020-06-28","B (Lineage)","66","80","82,5"
"Netherlands","2020-06-28","B.1.160 - 20A/EU2","0","80","0,0"
"Netherlands","2020-06-28","B.1.177 - 20E/EU1","1","80","1,25"
"Netherlands","2020-06-28","B.1.221 - 20A/S:98F","0","80","0,0"
"Netherlands","2020-06-28","L (Lineage)","13","80","16,25"
"Netherlands","2020-07-12","B (Lineage)","89","101","88,11881188118812"
"Netherlands","2020-07-12","B.1.177 - 20E/EU1","2","101","1,9801980198019802"
"Netherlands","2020-07-12","B.1.221 - 20A/S:98F","1","101","0,9900990099009901"
"Netherlands","2020-07-12","B.1.258 - 20A/S:439K","1","101","0,9900990099009901"
"Netherlands","2020-07-12","C (Lineage)","1","101","0,9900990099009901"
"Netherlands","2020-07-12","L (Lineage)","7","101","6,9306930693069315"
"Netherlands","2020-07-26","B (Lineage)","43","44","97,72727272727273"
"Netherlands","2020-07-26","B.1.177 - 20E/EU1","0","44","0,0"
"Netherlands","2020-07-26","B.1.221 - 20A/S:98F","1","44","2,272727272727273"
"Netherlands","2020-07-26","B.1.258 - 20A/S:439K","0","44","0,0"
"Netherlands","2020-08-09","B (Lineage)","86","91","94,5054945054945"
"Netherlands","2020-08-09","B.1.177 - 20E/EU1","2","91","2,197802197802198"
"Netherlands","2020-08-09","B.1.221 - 20A/S:98F","3","91","3,296703296703297"
"Netherlands","2020-08-23","B (Lineage)","112","138","81,15942028985508"
"Netherlands","2020-08-23","B.1.177 - 20E/EU1","13","138","9,420289855072465"
"Netherlands","2020-08-23","B.1.221 - 20A/S:98F","9","138","6,521739130434782"
"Netherlands","2020-08-23","L (Lineage)","4","138","2,898550724637681"
"Netherlands","2020-09-06","B (Lineage)","73","129","56,58914728682171"
"Netherlands","2020-09-06","B.1.1.277 - 20B/S:626S","1","129","0,7751937984496124"
"Netherlands","2020-09-06","B.1.160 - 20A/EU2","4","129","3,10077519379845"
"Netherlands","2020-09-06","B.1.177 - 20E/EU1","29","129","22,48062015503876"
"Netherlands","2020-09-06","B.1.221 - 20A/S:98F","5","129","3,875968992248062"
"Netherlands","2020-09-06","B.1.367 - 20C/S:80Y","17","129","13,178294573643413"
"Netherlands","2020-09-20","AG (Lineage)","1","268","0,3731343283582089"
"Netherlands","2020-09-20","B (Lineage)","71","268","26,492537313432834"
"Netherlands","2020-09-20","B.1.160 - 20A/EU2","14","268","5,223880597014925"
"Netherlands","2020-09-20","B.1.177 - 20E/EU1","89","268","33,2089552238806"
"Netherlands","2020-09-20","B.1.221 - 20A/S:98F","89","268","33,2089552238806"
"Netherlands","2020-09-20","B.1.367 - 20C/S:80Y","4","268","1,4925373134328357"
"Netherlands","2020-10-04","AD (Lineage)","2","265","0,7547169811320755"
"Netherlands","2020-10-04","AG (Lineage)","2","265","0,7547169811320755"
"Netherlands","2020-10-04","B (Lineage)","46","265","17,358490566037734"
"Netherlands","2020-10-04","B.1.160 - 20A/EU2","31","265","11,69811320754717"
"Netherlands","2020-10-04","B.1.177 - 20E/EU1","80","265","30,18867924528302"
"Netherlands","2020-10-04","B.1.221 - 20A/S:98F","94","265","35,471698113207545"
"Netherlands","2020-10-04","B.1.258 - 20A/S:439K","3","265","1,1320754716981132"
"Netherlands","2020-10-04","B.1.367 - 20C/S:80Y","0","265","0,0"
"Netherlands","2020-10-04","C (Lineage)","1","265","0,37735849056603776"
"Netherlands","2020-10-04","L (Lineage)","1","265","0,37735849056603776"
"Netherlands","2020-10-04","W (Lineage)","5","265","1,8867924528301887"
"Netherlands","2020-10-18","AD (Lineage)","0","390","0,0"
"Netherlands","2020-10-18","AG (Lineage)","1","390","0,2564102564102564"
"Netherlands","2020-10-18","B (Lineage)","84","390","21,53846153846154"
"Netherlands","2020-10-18","B.1.160 - 20A/EU2","55","390","14,102564102564102"
"Netherlands","2020-10-18","B.1.177 - 20E/EU1","108","390","27,692307692307693"
"Netherlands","2020-10-18","B.1.221 - 20A/S:98F","117","390","30,0"
"Netherlands","2020-10-18","B.1.258 - 20A/S:439K","17","390","4,358974358974359"
"Netherlands","2020-10-18","B.1.367 - 20C/S:80Y","3","390","0,7692307692307693"
"Netherlands","2020-10-18","W (Lineage)","5","390","1,282051282051282"
"Netherlands","2020-11-01","AD (Lineage)","2","413","0,48426150121065376"
"Netherlands","2020-11-01","AG (Lineage)","1","413","0,24213075060532688"
"Netherlands","2020-11-01","AN (Lineage)","3","413","0,7263922518159807"
"Netherlands","2020-11-01","B (Lineage)","49","413","11,864406779661017"
"Netherlands","2020-11-01","B.1.1.277 - 20B/S:626S","1","413","0,24213075060532688"
"Netherlands","2020-11-01","B.1.160 - 20A/EU2","53","413","12,832929782082324"
"Netherlands","2020-11-01","B.1.177 - 20E/EU1","173","413","41,88861985472155"
"Netherlands","2020-11-01","B.1.221 - 20A/S:98F","107","413","25,907990314769975"
"Netherlands","2020-11-01","B.1.258 - 20A/S:439K","6","413","1,4527845036319613"
"Netherlands","2020-11-01","B.1.367 - 20C/S:80Y","4","413","0,9685230024213075"
"Netherlands","2020-11-01","C (Lineage)","1","413","0,24213075060532688"
"Netherlands","2020-11-01","C.36 (ECDC VUM)","1","413","0,24213075060532688"
"Netherlands","2020-11-01","W (Lineage)","12","413","2,9055690072639226"
"Netherlands","2020-11-15","AD (Lineage)","0","432","0,0"
"Netherlands","2020-11-15","AG (Lineage)","3","432","0,6944444444444444"
"Netherlands","2020-11-15","AN (Lineage)","4","432","0,9259259259259258"
"Netherlands","2020-11-15","Alpha (WHO VOC)","1","432","0,23148148148148145"
"Netherlands","2020-11-15","B (Lineage)","44","432","10,185185185185185"
"Netherlands","2020-11-15","B.1.160 - 20A/EU2","49","432","11,342592592592593"
"Netherlands","2020-11-15","B.1.177 - 20E/EU1","187","432","43,28703703703704"
"Netherlands","2020-11-15","B.1.221 - 20A/S:98F","137","432","31,712962962962965"
"Netherlands","2020-11-15","B.1.258 - 20A/S:439K","5","432","1,1574074074074074"
"Netherlands","2020-11-15","B.1.367 - 20C/S:80Y","0","432","0,0"
"Netherlands","2020-11-15","C.16","1","432","0,23148148148148145"
"Netherlands","2020-11-15","C.36 (ECDC VUM)","0","432","0,0"
"Netherlands","2020-11-15","W (Lineage)","1","432","0,23148148148148145"
"Netherlands","2020-11-29","AG (Lineage)","1","488","0,20491803278688525"
"Netherlands","2020-11-29","AN (Lineage)","3","488","0,6147540983606558"
"Netherlands","2020-11-29","Alpha (WHO VOC)","1","488","0,20491803278688525"
"Netherlands","2020-11-29","B (Lineage)","22","488","4,508196721311475"
"Netherlands","2020-11-29","B.1.160 - 20A/EU2","61","488","12,5"
"Netherlands","2020-11-29","B.1.177 - 20E/EU1","232","488","47,540983606557376"
"Netherlands","2020-11-29","B.1.221 - 20A/S:98F","151","488","30,942622950819672"
"Netherlands","2020-11-29","B.1.258 - 20A/S:439K","17","488","3,483606557377049"
"Netherlands","2020-12-13","AG (Lineage)","0","639","0,0"
"Netherlands","2020-12-13","AN (Lineage)","3","639","0,4694835680751174"
"Netherlands","2020-12-13","Alpha (WHO VOC)","6","639","0,9389671361502347"
"Netherlands","2020-12-13","B (Lineage)","22","639","3,4428794992175273"
"Netherlands","2020-12-13","B.1.160 - 20A/EU2","73","639","11,424100156494523"
"Netherlands","2020-12-13","B.1.177 - 20E/EU1","249","639","38,967136150234744"
"Netherlands","2020-12-13","B.1.221 - 20A/S:98F","209","639","32,70735524256651"
"Netherlands","2020-12-13","B.1.258 - 20A/S:439K","70","639","10,954616588419405"
"Netherlands","2020-12-13","B.1.367 - 20C/S:80Y","1","639","0,1564945226917058"
"Netherlands","2020-12-13","W (Lineage)","6","639","0,9389671361502347"
"Netherlands","2020-12-27","A (Lineage)","2","993","0,2014098690835851"
"Netherlands","2020-12-27","A.27","1","993","0,10070493454179255"
"Netherlands","2020-12-27","AN (Lineage)","1","993","0,10070493454179255"
"Netherlands","2020-12-27","Alpha (WHO VOC)","71","993","7,150050352467272"
"Netherlands","2020-12-27","B (Lineage)","26","993","2,6183282980866065"
"Netherlands","2020-12-27","B.1.160 - 20A/EU2","114","993","11,48036253776435"
"Netherlands","2020-12-27","B.1.177 - 20E/EU1","362","993","36,4551863041289"
"Netherlands","2020-12-27","B.1.221 - 20A/S:98F","272","993","27,391742195367573"
"Netherlands","2020-12-27","B.1.258 - 20A/S:439K","133","993","13,39375629405841"
"Netherlands","2020-12-27","Beta (WHO VOC)","2","993","0,2014098690835851"
"Netherlands","2020-12-27","C (Lineage)","1","993","0,10070493454179255"
"Netherlands","2020-12-27","W (Lineage)","8","993","0,8056394763343404"
"Netherlands","2021-01-10","A.23.1","1","1379","0,0725163161711385"
