"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Netherlands","2020-11-01","AD (Lineage)","2","337","0,5934718100890208"
"Netherlands","2020-11-01","AN (Lineage)","1","337","0,2967359050445104"
"Netherlands","2020-11-01","B (Lineage)","37","337","10,979228486646884"
"Netherlands","2020-11-01","B.1.160 - 20A/EU2","42","337","12,462908011869436"
"Netherlands","2020-11-01","B.1.177 - 20E/EU1","149","337","44,21364985163205"
"Netherlands","2020-11-01","B.1.221 - 20A/S:98F","82","337","24,33234421364985"
"Netherlands","2020-11-01","B.1.258 - 20A/S:439K","8","337","2,3738872403560833"
"Netherlands","2020-11-01","B.1.367 - 20C/S:80Y","4","337","1,1869436201780417"
"Netherlands","2020-11-01","C.36 (ECDC VUM)","1","337","0,2967359050445104"
"Netherlands","2020-11-01","W (Lineage)","11","337","3,2640949554896146"
"Netherlands","2020-11-15","AD (Lineage)","0","387","0,0"
"Netherlands","2020-11-15","AG (Lineage)","3","387","0,7751937984496124"
"Netherlands","2020-11-15","AN (Lineage)","3","387","0,7751937984496124"
"Netherlands","2020-11-15","Alpha (WHO VOC)","1","387","0,2583979328165375"
"Netherlands","2020-11-15","B (Lineage)","43","387","11,11111111111111"
"Netherlands","2020-11-15","B.1.160 - 20A/EU2","43","387","11,11111111111111"
"Netherlands","2020-11-15","B.1.177 - 20E/EU1","164","387","42,377260981912144"
"Netherlands","2020-11-15","B.1.221 - 20A/S:98F","123","387","31,782945736434108"
"Netherlands","2020-11-15","B.1.258 - 20A/S:439K","5","387","1,2919896640826873"
"Netherlands","2020-11-15","B.1.367 - 20C/S:80Y","0","387","0,0"
"Netherlands","2020-11-15","C.16","1","387","0,2583979328165375"
"Netherlands","2020-11-15","C.36 (ECDC VUM)","0","387","0,0"
"Netherlands","2020-11-15","W (Lineage)","1","387","0,2583979328165375"
"Netherlands","2020-11-29","AG (Lineage)","1","500","0,2"
"Netherlands","2020-11-29","AN (Lineage)","3","500","0,6"
"Netherlands","2020-11-29","Alpha (WHO VOC)","1","500","0,2"
"Netherlands","2020-11-29","B (Lineage)","36","500","7,199999999999999"
"Netherlands","2020-11-29","B.1.160 - 20A/EU2","61","500","12,2"
"Netherlands","2020-11-29","B.1.177 - 20E/EU1","231","500","46,2"
"Netherlands","2020-11-29","B.1.221 - 20A/S:98F","150","500","30,0"
"Netherlands","2020-11-29","B.1.258 - 20A/S:439K","17","500","3,4000000000000004"
"Netherlands","2020-12-13","AG (Lineage)","0","637","0,0"
"Netherlands","2020-12-13","AN (Lineage)","3","637","0,47095761381475665"
"Netherlands","2020-12-13","Alpha (WHO VOC)","6","637","0,9419152276295133"
"Netherlands","2020-12-13","B (Lineage)","26","637","4,081632653061225"
"Netherlands","2020-12-13","B.1.160 - 20A/EU2","72","637","11,302982731554161"
"Netherlands","2020-12-13","B.1.177 - 20E/EU1","251","637","39,403453689167975"
"Netherlands","2020-12-13","B.1.221 - 20A/S:98F","199","637","31,240188383045524"
"Netherlands","2020-12-13","B.1.258 - 20A/S:439K","71","637","11,145996860282574"
"Netherlands","2020-12-13","B.1.367 - 20C/S:80Y","1","637","0,15698587127158556"
"Netherlands","2020-12-13","W (Lineage)","6","637","0,9419152276295133"
"Netherlands","2020-12-13","Zeta - P.2 (CDC VBM)","2","637","0,3139717425431711"
"Netherlands","2020-12-27","A (Lineage)","2","989","0,20222446916076847"
"Netherlands","2020-12-27","A.27","1","989","0,10111223458038424"
"Netherlands","2020-12-27","AN (Lineage)","1","989","0,10111223458038424"
"Netherlands","2020-12-27","Alpha (WHO VOC)","70","989","7,077856420626897"
"Netherlands","2020-12-27","B (Lineage)","27","989","2,730030333670374"
"Netherlands","2020-12-27","B.1.160 - 20A/EU2","114","989","11,526794742163801"
"Netherlands","2020-12-27","B.1.177 - 20E/EU1","360","989","36,400404448938325"
"Netherlands","2020-12-27","B.1.221 - 20A/S:98F","271","989","27,401415571284126"
"Netherlands","2020-12-27","B.1.258 - 20A/S:439K","132","989","13,346814964610717"
"Netherlands","2020-12-27","Beta (WHO VOC)","2","989","0,20222446916076847"
"Netherlands","2020-12-27","C (Lineage)","1","989","0,10111223458038424"
"Netherlands","2020-12-27","W (Lineage)","7","989","0,7077856420626896"
"Netherlands","2020-12-27","Zeta - P.2 (CDC VBM)","1","989","0,10111223458038424"
"Netherlands","2021-01-10","A.23.1","1","1371","0,07293946024799416"
"Netherlands","2021-01-10","A.27","1","1371","0,07293946024799416"
"Netherlands","2021-01-10","AA (Lineage)","1","1371","0,07293946024799416"
"Netherlands","2021-01-10","AG (Lineage)","1","1371","0,07293946024799416"
"Netherlands","2021-01-10","Alpha (WHO VOC)","205","1371","14,952589350838805"
"Netherlands","2021-01-10","B (Lineage)","49","1371","3,574033552151714"
"Netherlands","2021-01-10","B.1.1.28","1","1371","0,07293946024799416"
"Netherlands","2021-01-10","B.1.160 - 20A/EU2","163","1371","11,889132020423048"
"Netherlands","2021-01-10","B.1.177 - 20E/EU1","515","1371","37,563822027716995"
"Netherlands","2021-01-10","B.1.221 - 20A/S:98F","281","1371","20,49598832968636"
"Netherlands","2021-01-10","B.1.258 - 20A/S:439K","77","1371","5,616338439095551"
"Netherlands","2021-01-10","Beta (WHO VOC)","10","1371","0,7293946024799417"
"Netherlands","2021-01-10","C (Lineage)","0","1371","0,0"
"Netherlands","2021-01-10","Other","1","1371","0,07293946024799416"
"Netherlands","2021-01-10","W (Lineage)","60","1371","4,3763676148796495"
"Netherlands","2021-01-10","Z (Lineage)","1","1371","0,07293946024799416"
"Netherlands","2021-01-10","Zeta - P.2 (CDC VBM)","4","1371","0,29175784099197666"
"Netherlands","2021-01-24","A (Lineage)","1","1723","0,05803830528148578"
"Netherlands","2021-01-24","A.23.1","0","1723","0,0"
"Netherlands","2021-01-24","AA (Lineage)","1","1723","0,05803830528148578"
"Netherlands","2021-01-24","AD (Lineage)","5","1723","0,2901915264074289"
"Netherlands","2021-01-24","Alpha (WHO VOC)","389","1723","22,57690075449797"
"Netherlands","2021-01-24","B (Lineage)","48","1723","2,7858386535113175"
"Netherlands","2021-01-24","B.1.1.28","1","1723","0,05803830528148578"
"Netherlands","2021-01-24","B.1.1.519 - 20B/S:732A","1","1723","0,05803830528148578"
"Netherlands","2021-01-24","B.1.160 - 20A/EU2","137","1723","7,951247823563552"
"Netherlands","2021-01-24","B.1.177 - 20E/EU1","592","1723","34,35867672663958"
"Netherlands","2021-01-24","B.1.221 - 20A/S:98F","376","1723","21,822402785838655"
"Netherlands","2021-01-24","B.1.258 - 20A/S:439K","58","1723","3,3662217063261752"
"Netherlands","2021-01-24","B.1.623 (PHE VUI)","1","1723","0,05803830528148578"
"Netherlands","2021-01-24","Beta (WHO VOC)","50","1723","2,901915264074289"
"Netherlands","2021-01-24","Epsilon (WHO AFM)","1","1723","0,05803830528148578"
"Netherlands","2021-01-24","Other","2","1723","0,11607661056297155"
"Netherlands","2021-01-24","R.1 (WHO AFM)","1","1723","0,05803830528148578"
"Netherlands","2021-01-24","W (Lineage)","45","1723","2,61172373766686"
"Netherlands","2021-01-24","Zeta - P.2 (CDC VBM)","14","1723","0,812536273940801"
"Netherlands","2021-02-07","A (Lineage)","3","2308","0,12998266897746968"
"Netherlands","2021-02-07","A.23.1","1","2308","0,04332755632582322"
"Netherlands","2021-02-07","AA (Lineage)","7","2308","0,30329289428076256"
"Netherlands","2021-02-07","AD (Lineage)","2","2308","0,08665511265164644"
"Netherlands","2021-02-07","AN (Lineage)","2","2308","0,08665511265164644"
"Netherlands","2021-02-07","Alpha (WHO VOC)","712","2308","30,849220103986134"
"Netherlands","2021-02-07","Alpha - Q.4 (WHO VOC)","5","2308","0,21663778162911612"
"Netherlands","2021-02-07","B (Lineage)","108","2308","4,679376083188909"
"Netherlands","2021-02-07","B.1.1.519 - 20B/S:732A","0","2308","0,0"
"Netherlands","2021-02-07","B.1.160 - 20A/EU2","183","2308","7,928942807625649"
"Netherlands","2021-02-07","B.1.177 - 20E/EU1","753","2308","32,62564991334489"
"Netherlands","2021-02-07","B.1.221 - 20A/S:98F","378","2308","16,377816291161178"
"Netherlands","2021-02-07","B.1.258 - 20A/S:439K","44","2308","1,9064124783362217"
"Netherlands","2021-02-07","Beta (WHO VOC)","47","2308","2,0363951473136916"
"Netherlands","2021-02-07","C (Lineage)","3","2308","0,12998266897746968"
"Netherlands","2021-02-07","Eta (WHO AFM)","5","2308","0,21663778162911612"
"Netherlands","2021-02-07","Gamma (WHO VOC)","4","2308","0,17331022530329288"
"Netherlands","2021-02-07","Iota (WHO AFM)","1","2308","0,04332755632582322"
"Netherlands","2021-02-07","L (Lineage)","3","2308","0,12998266897746968"
"Netherlands","2021-02-07","N (Lineage)","1","2308","0,04332755632582322"
"Netherlands","2021-02-07","Other","5","2308","0,21663778162911612"
"Netherlands","2021-02-07","P.7","1","2308","0,04332755632582322"
"Netherlands","2021-02-07","R.1 (WHO AFM)","2","2308","0,08665511265164644"
"Netherlands","2021-02-07","W (Lineage)","28","2308","1,2131715771230502"
"Netherlands","2021-02-07","Y (Lineage)","1","2308","0,04332755632582322"
"Netherlands","2021-02-07","Zeta - P.2 (CDC VBM)","9","2308","0,389948006932409"
"Netherlands","2021-02-21","A (Lineage)","12","2541","0,47225501770956313"
"Netherlands","2021-02-21","A.23.1","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","A.27","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","AA (Lineage)","3","2541","0,11806375442739078"
"Netherlands","2021-02-21","AD (Lineage)","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","AN (Lineage)","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","Alpha (WHO VOC)","1294","2541","50,92483274301456"
"Netherlands","2021-02-21","Alpha - Q.4 (WHO VOC)","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","Alpha - Q.8 (WHO VOC)","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","B (Lineage)","61","2541","2,400629673356946"
"Netherlands","2021-02-21","B.1.1.519 - 20B/S:732A","26","2541","1,023219205037387"
"Netherlands","2021-02-21","B.1.160 - 20A/EU2","105","2541","4,132231404958678"
"Netherlands","2021-02-21","B.1.177 - 20E/EU1","607","2541","23,88823297914207"
"Netherlands","2021-02-21","B.1.214.2 (WHO AFM)","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","B.1.221 - 20A/S:98F","257","2541","10,114128295946479"
"Netherlands","2021-02-21","B.1.258 - 20A/S:439K","16","2541","0,6296733569460842"
"Netherlands","2021-02-21","Beta (WHO VOC)","86","2541","3,3844942935852025"
"Netherlands","2021-02-21","C (Lineage)","1","2541","0,03935458480913026"
"Netherlands","2021-02-21","C.16","3","2541","0,11806375442739078"
"Netherlands","2021-02-21","Eta (WHO AFM)","15","2541","0,5903187721369539"
"Netherlands","2021-02-21","Gamma (WHO VOC)","9","2541","0,3541912632821724"
"Netherlands","2021-02-21","Other","7","2541","0,27548209366391185"
"Netherlands","2021-02-21","R.1 (WHO AFM)","15","2541","0,5903187721369539"
"Netherlands","2021-02-21","W (Lineage)","14","2541","0,5509641873278237"
"Netherlands","2021-02-21","Zeta - P.2 (CDC VBM)","3","2541","0,11806375442739078"
"Netherlands","2021-03-07","A (Lineage)","7","3398","0,20600353148911124"
"Netherlands","2021-03-07","A.27","1","3398","0,02942907592701589"
"Netherlands","2021-03-07","AD (Lineage)","1","3398","0,02942907592701589"
"Netherlands","2021-03-07","Alpha (WHO VOC)","2703","3398","79,54679223072395"
"Netherlands","2021-03-07","Alpha - Q.1 (WHO VOC)","1","3398","0,02942907592701589"
"Netherlands","2021-03-07","B (Lineage)","14","3398","0,4120070629782225"
"Netherlands","2021-03-07","B.1.1.277 - 20B/S:626S","4","3398","0,11771630370806356"
"Netherlands","2021-03-07","B.1.1.519 - 20B/S:732A","13","3398","0,38257798705120655"
"Netherlands","2021-03-07","B.1.160 - 20A/EU2","26","3398","0,7651559741024131"
"Netherlands","2021-03-07","B.1.177 - 20E/EU1","336","3398","9,888169511477338"
"Netherlands","2021-03-07","B.1.214.2 (WHO AFM)","2","3398","0,05885815185403178"
"Netherlands","2021-03-07","B.1.221 - 20A/S:98F","116","3398","3,4137728075338436"
"Netherlands","2021-03-07","B.1.258 - 20A/S:439K","9","3398","0,26486168334314303"
"Netherlands","2021-03-07","B.1.623 (PHE VUI)","2","3398","0,05885815185403178"
"Netherlands","2021-03-07","Beta (WHO VOC)","83","3398","2,4426133019423193"
"Netherlands","2021-03-07","C.16","2","3398","0,05885815185403178"
"Netherlands","2021-03-07","Delta - AY.4 (WHO VOC)","1","3398","0,02942907592701589"
"Netherlands","2021-03-07","Epsilon (WHO AFM)","2","3398","0,05885815185403178"
"Netherlands","2021-03-07","Eta (WHO AFM)","16","3398","0,47086521483225424"
"Netherlands","2021-03-07","Gamma (WHO VOC)","39","3398","1,1477339611536197"
"Netherlands","2021-03-07","Gamma - P.1.2 (WHO VOC)","1","3398","0,02942907592701589"
"Netherlands","2021-03-07","Other","4","3398","0,11771630370806356"
"Netherlands","2021-03-07","R.1 (WHO AFM)","5","3398","0,14714537963507945"
"Netherlands","2021-03-07","S (Lineage)","1","3398","0,02942907592701589"
"Netherlands","2021-03-07","Theta - P.3 (PHE VUI)","1","3398","0,02942907592701589"
"Netherlands","2021-03-07","W (Lineage)","4","3398","0,11771630370806356"
"Netherlands","2021-03-07","Zeta - P.2 (CDC VBM)","4","3398","0,11771630370806356"
"Netherlands","2021-03-21","A (Lineage)","2","4153","0,04815795810257645"
"Netherlands","2021-03-21","A.27","1","4153","0,024078979051288224"
"Netherlands","2021-03-21","AD (Lineage)","2","4153","0,04815795810257645"
"Netherlands","2021-03-21","Alpha (WHO VOC)","3599","4153","86,66024560558633"
"Netherlands","2021-03-21","Alpha - Q.1 (WHO VOC)","3","4153","0,07223693715386469"
"Netherlands","2021-03-21","B (Lineage)","36","4153","0,8668432458463762"
"Netherlands","2021-03-21","B.1.1.277 - 20B/S:626S","2","4153","0,04815795810257645"
"Netherlands","2021-03-21","B.1.1.318 (WHO AFM)","1","4153","0,024078979051288224"
"Netherlands","2021-03-21","B.1.1.519 - 20B/S:732A","0","4153","0,0"
"Netherlands","2021-03-21","B.1.160 - 20A/EU2","9","4153","0,21671081146159404"
"Netherlands","2021-03-21","B.1.177 - 20E/EU1","194","4153","4,671321935949916"
"Netherlands","2021-03-21","B.1.214.2 (WHO AFM)","2","4153","0,04815795810257645"
"Netherlands","2021-03-21","B.1.221 - 20A/S:98F","45","4153","1,08355405730797"
"Netherlands","2021-03-21","B.1.258 - 20A/S:439K","5","4153","0,12039489525644113"
"Netherlands","2021-03-21","B.1.623 (PHE VUI)","0","4153","0,0"
"Netherlands","2021-03-21","Beta (WHO VOC)","148","4153","3,563688899590657"
"Netherlands","2021-03-21","Delta - AY.4 (WHO VOC)","0","4153","0,0"
"Netherlands","2021-03-21","Epsilon (WHO AFM)","4","4153","0,0963159162051529"
"Netherlands","2021-03-21","Eta (WHO AFM)","7","4153","0,16855285335901757"
"Netherlands","2021-03-21","Gamma (WHO VOC)","52","4153","1,2521069106669878"
"Netherlands","2021-03-21","Gamma - P.1.2 (WHO VOC)","16","4153","0,3852636648206116"
"Netherlands","2021-03-21","Other","14","4153","0,33710570671803514"
"Netherlands","2021-03-21","R.1 (WHO AFM)","8","4153","0,1926318324103058"
"Netherlands","2021-03-21","Theta - P.3 (PHE VUI)","1","4153","0,024078979051288224"
"Netherlands","2021-03-21","U (Lineage)","1","4153","0,024078979051288224"
"Netherlands","2021-03-21","W (Lineage)","1","4153","0,024078979051288224"
"Netherlands","2021-03-21","Zeta - P.2 (CDC VBM)","0","4153","0,0"
"Netherlands","2021-04-04","A (Lineage)","1","3958","0,025265285497726126"
"Netherlands","2021-04-04","A.27","0","3958","0,0"
"Netherlands","2021-04-04","Alpha (WHO VOC)","3572","3958","90,24759979787773"
"Netherlands","2021-04-04","Alpha - Q.1 (WHO VOC)","3","3958","0,07579585649317837"
"Netherlands","2021-04-04","Alpha - Q.3 (WHO VOC)","12","3958","0,30318342597271347"
"Netherlands","2021-04-04","B (Lineage)","19","3958","0,48004042445679634"
"Netherlands","2021-04-04","B.1.1.318 (WHO AFM)","1","3958","0,025265285497726126"
"Netherlands","2021-04-04","B.1.1.519 - 20B/S:732A","3","3958","0,07579585649317837"
"Netherlands","2021-04-04","B.1.160 - 20A/EU2","3","3958","0,07579585649317837"
"Netherlands","2021-04-04","B.1.177 - 20E/EU1","59","3958","1,4906518443658412"
"Netherlands","2021-04-04","B.1.214.2 (WHO AFM)","1","3958","0,025265285497726126"
"Netherlands","2021-04-04","B.1.221 - 20A/S:98F","8","3958","0,202122283981809"
"Netherlands","2021-04-04","B.1.258 - 20A/S:439K","2","3958","0,05053057099545225"
"Netherlands","2021-04-04","B.1.623 (PHE VUI)","1","3958","0,025265285497726126"
"Netherlands","2021-04-04","Beta (WHO VOC)","119","3958","3,006568974229409"
"Netherlands","2021-04-04","C.16","3","3958","0,07579585649317837"
"Netherlands","2021-04-04","C.36 (ECDC VUM)","2","3958","0,05053057099545225"
"Netherlands","2021-04-04","Epsilon (WHO AFM)","21","3958","0,5305709954522486"
"Netherlands","2021-04-04","Eta (WHO AFM)","2","3958","0,05053057099545225"
"Netherlands","2021-04-04","Gamma (WHO VOC)","84","3958","2,1222839818089945"
"Netherlands","2021-04-04","Gamma - P.1.2 (WHO VOC)","3","3958","0,07579585649317837"
"Netherlands","2021-04-04","Iota (WHO AFM)","2","3958","0,05053057099545225"
"Netherlands","2021-04-04","Kappa (WHO AFM)","1","3958","0,025265285497726126"
"Netherlands","2021-04-04","Other","25","3958","0,631632137443153"
"Netherlands","2021-04-04","R.1 (WHO AFM)","5","3958","0,12632642748863063"
"Netherlands","2021-04-04","Theta - P.3 (PHE VUI)","4","3958","0,1010611419909045"
"Netherlands","2021-04-04","Zeta - P.2 (CDC VBM)","2","3958","0,05053057099545225"
"Netherlands","2021-04-18","A.27","1","3588","0,027870680044593088"
"Netherlands","2021-04-18","AZ (Lineage)","1","3588","0,027870680044593088"
"Netherlands","2021-04-18","Alpha (WHO VOC)","3400","3588","94,7603121516165"
"Netherlands","2021-04-18","Alpha - Q.1 (WHO VOC)","4","3588","0,11148272017837235"
"Netherlands","2021-04-18","B (Lineage)","3","3588","0,08361204013377926"
"Netherlands","2021-04-18","B.1.1.318 (WHO AFM)","0","3588","0,0"
"Netherlands","2021-04-18","B.1.177 - 20E/EU1","19","3588","0,5295429208472687"
"Netherlands","2021-04-18","B.1.221 - 20A/S:98F","0","3588","0,0"
"Netherlands","2021-04-18","B.1.623 (PHE VUI)","1","3588","0,027870680044593088"
"Netherlands","2021-04-18","Beta (WHO VOC)","66","3588","1,839464882943144"
"Netherlands","2021-04-18","C.36 (ECDC VUM)","1","3588","0,027870680044593088"
"Netherlands","2021-04-18","Delta (WHO VOC)","4","3588","0,11148272017837235"
"Netherlands","2021-04-18","Delta - AY.1 (WHO VOC)","2","3588","0,055741360089186176"
"Netherlands","2021-04-18","Delta - AY.4 (WHO VOC)","1","3588","0,027870680044593088"
"Netherlands","2021-04-18","Eta (WHO AFM)","2","3588","0,055741360089186176"
"Netherlands","2021-04-18","Gamma (WHO VOC)","63","3588","1,7558528428093645"
"Netherlands","2021-04-18","Gamma - P.1.2 (WHO VOC)","1","3588","0,027870680044593088"
"Netherlands","2021-04-18","Iota (WHO AFM)","3","3588","0,08361204013377926"
"Netherlands","2021-04-18","Kappa (WHO AFM)","6","3588","0,16722408026755853"
"Netherlands","2021-04-18","Mu - 21H (WHO VOI)","6","3588","0,16722408026755853"
"Netherlands","2021-04-18","Other","2","3588","0,055741360089186176"
"Netherlands","2021-04-18","R.1 (WHO AFM)","2","3588","0,055741360089186176"
"Netherlands","2021-05-02","A.27","2","3921","0,0510073960724305"
"Netherlands","2021-05-02","AZ (Lineage)","1","3921","0,02550369803621525"
"Netherlands","2021-05-02","Alpha (WHO VOC)","3712","3921","94,66972711043101"
"Netherlands","2021-05-02","Alpha - Q.1 (WHO VOC)","6","3921","0,1530221882172915"
"Netherlands","2021-05-02","Alpha - Q.7 (WHO VOC)","1","3921","0,02550369803621525"
"Netherlands","2021-05-02","B (Lineage)","3","3921","0,07651109410864575"
"Netherlands","2021-05-02","B.1.1.318 (WHO AFM)","2","3921","0,0510073960724305"
"Netherlands","2021-05-02","B.1.177 - 20E/EU1","8","3921","0,204029584289722"
"Netherlands","2021-05-02","Beta (WHO VOC)","43","3921","1,0966590155572558"
"Netherlands","2021-05-02","C (Lineage)","1","3921","0,02550369803621525"
"Netherlands","2021-05-02","C.36.3 (WHO AFM)","3","3921","0,07651109410864575"
"Netherlands","2021-05-02","Delta (WHO VOC)","26","3921","0,6630961489415965"
"Netherlands","2021-05-02","Delta - AY.1 (WHO VOC)","0","3921","0,0"
"Netherlands","2021-05-02","Delta - AY.2 (WHO VOC)","1","3921","0,02550369803621525"
"Netherlands","2021-05-02","Delta - AY.3 (WHO VOC)","1","3921","0,02550369803621525"
"Netherlands","2021-05-02","Delta - AY.4 (WHO VOC)","3","3921","0,07651109410864575"
"Netherlands","2021-05-02","Eta (WHO AFM)","5","3921","0,12751849018107625"
"Netherlands","2021-05-02","Gamma (WHO VOC)","81","3921","2,065799540933435"
"Netherlands","2021-05-02","Gamma - P.1.2 (WHO VOC)","2","3921","0,0510073960724305"
"Netherlands","2021-05-02","Iota (WHO AFM)","2","3921","0,0510073960724305"
"Netherlands","2021-05-02","Kappa (WHO AFM)","3","3921","0,07651109410864575"
"Netherlands","2021-05-02","Mu - 21H (WHO VOI)","13","3921","0,33154807447079826"
"Netherlands","2021-05-02","Other","2","3921","0,0510073960724305"
"Netherlands","2021-05-16","AZ (Lineage)","0","3414","0,0"
"Netherlands","2021-05-16","Alpha (WHO VOC)","3244","3414","95,02050380785003"
"Netherlands","2021-05-16","Alpha - Q.1 (WHO VOC)","15","3414","0,4393673110720563"
"Netherlands","2021-05-16","Alpha - Q.7 (WHO VOC)","6","3414","0,17574692442882248"
"Netherlands","2021-05-16","B (Lineage)","2","3414","0,05858230814294083"
"Netherlands","2021-05-16","B.1.1.318 (WHO AFM)","0","3414","0,0"
"Netherlands","2021-05-16","B.1.177 - 20E/EU1","4","3414","0,11716461628588166"
"Netherlands","2021-05-16","B.1.221 - 20A/S:98F","1","3414","0,029291154071470416"
"Netherlands","2021-05-16","B.1.620 - 20A/S:126A","1","3414","0,029291154071470416"
"Netherlands","2021-05-16","Beta (WHO VOC)","22","3414","0,6444053895723492"
"Netherlands","2021-05-16","C.36.3 (WHO AFM)","2","3414","0,05858230814294083"
"Netherlands","2021-05-16","Delta (WHO VOC)","22","3414","0,6444053895723492"
"Netherlands","2021-05-16","Delta - AY.3 (WHO VOC)","2","3414","0,05858230814294083"
"Netherlands","2021-05-16","Delta - AY.4 (WHO VOC)","7","3414","0,2050380785002929"
"Netherlands","2021-05-16","Eta (WHO AFM)","1","3414","0,029291154071470416"
"Netherlands","2021-05-16","Gamma (WHO VOC)","73","3414","2,1382542472173403"
"Netherlands","2021-05-16","Gamma - P.1.1 (WHO VOC)","2","3414","0,05858230814294083"
"Netherlands","2021-05-16","Kappa (WHO AFM)","0","3414","0,0"
"Netherlands","2021-05-16","Mu - 21H (WHO VOI)","9","3414","0,26362038664323373"
"Netherlands","2021-05-16","Other","1","3414","0,029291154071470416"
"Netherlands","2021-05-30","AZ (Lineage)","2","2878","0,06949270326615706"
"Netherlands","2021-05-30","Alpha (WHO VOC)","2663","2878","92,52953439888812"
"Netherlands","2021-05-30","Alpha - Q.1 (WHO VOC)","9","2878","0,3127171646977068"
"Netherlands","2021-05-30","Alpha - Q.4 (WHO VOC)","1","2878","0,03474635163307853"
"Netherlands","2021-05-30","Alpha - Q.7 (WHO VOC)","17","2878","0,590687977762335"
"Netherlands","2021-05-30","B (Lineage)","4","2878","0,13898540653231412"
"Netherlands","2021-05-30","B.1.177 - 20E/EU1","1","2878","0,03474635163307853"
"Netherlands","2021-05-30","B.1.214.2 (WHO AFM)","2","2878","0,06949270326615706"
"Netherlands","2021-05-30","Beta (WHO VOC)","6","2878","0,20847810979847115"
"Netherlands","2021-05-30","C.36.3 (WHO AFM)","5","2878","0,17373175816539263"
"Netherlands","2021-05-30","Delta (WHO VOC)","81","2878","2,814454482279361"
"Netherlands","2021-05-30","Delta - AY.3 (WHO VOC)","0","2878","0,0"
"Netherlands","2021-05-30","Delta - AY.4 (WHO VOC)","3","2878","0,10423905489923557"
"Netherlands","2021-05-30","Delta - AY.5 (WHO VOC)","1","2878","0,03474635163307853"
"Netherlands","2021-05-30","Delta - AY.9 (WHO VOC)","2","2878","0,06949270326615706"
"Netherlands","2021-05-30","Eta (WHO AFM)","0","2878","0,0"
"Netherlands","2021-05-30","Gamma (WHO VOC)","65","2878","2,258512856150104"
"Netherlands","2021-05-30","Gamma - P.1.1 (WHO VOC)","5","2878","0,17373175816539263"
"Netherlands","2021-05-30","Kappa (WHO AFM)","3","2878","0,10423905489923557"
"Netherlands","2021-05-30","Lambda (WHO VOI)","1","2878","0,03474635163307853"
"Netherlands","2021-05-30","Mu - 21H (WHO VOI)","6","2878","0,20847810979847115"
"Netherlands","2021-05-30","Other","1","2878","0,03474635163307853"
"Netherlands","2021-06-13","AZ (Lineage)","2","2541","0,07870916961826052"
"Netherlands","2021-06-13","Alpha (WHO VOC)","2138","2541","84,14010232192051"
"Netherlands","2021-06-13","Alpha - Q.1 (WHO VOC)","5","2541","0,19677292404565133"
"Netherlands","2021-06-13","Alpha - Q.7 (WHO VOC)","26","2541","1,023219205037387"
"Netherlands","2021-06-13","B (Lineage)","0","2541","0,0"
"Netherlands","2021-06-13","B.1.1.318 (WHO AFM)","1","2541","0,03935458480913026"
"Netherlands","2021-06-13","B.1.1.523 (WHO AFM)","1","2541","0,03935458480913026"
"Netherlands","2021-06-13","B.1.214.2 (WHO AFM)","3","2541","0,11806375442739078"
"Netherlands","2021-06-13","Beta (WHO VOC)","2","2541","0,07870916961826052"
"Netherlands","2021-06-13","C.36.3 (WHO AFM)","21","2541","0,8264462809917356"
"Netherlands","2021-06-13","Delta (WHO VOC)","208","2541","8,185753640299096"
"Netherlands","2021-06-13","Delta - AY.2 (WHO VOC)","1","2541","0,03935458480913026"
"Netherlands","2021-06-13","Delta - AY.3 (WHO VOC)","2","2541","0,07870916961826052"
"Netherlands","2021-06-13","Delta - AY.4 (WHO VOC)","60","2541","2,3612750885478158"
"Netherlands","2021-06-13","Delta - AY.5 (WHO VOC)","0","2541","0,0"
"Netherlands","2021-06-13","Eta (WHO AFM)","1","2541","0,03935458480913026"
"Netherlands","2021-06-13","Gamma (WHO VOC)","43","2541","1,6922471467926012"
"Netherlands","2021-06-13","Gamma - P.1.1 (WHO VOC)","3","2541","0,11806375442739078"
"Netherlands","2021-06-13","Kappa (WHO AFM)","7","2541","0,27548209366391185"
"Netherlands","2021-06-13","Mu - 21H (WHO VOI)","12","2541","0,47225501770956313"
"Netherlands","2021-06-13","Other","5","2541","0,19677292404565133"
"Netherlands","2021-06-27","AZ (Lineage)","2","1754","0,11402508551881414"
"Netherlands","2021-06-27","Alpha (WHO VOC)","1036","1754","59,064994298745724"
"Netherlands","2021-06-27","Alpha - Q.1 (WHO VOC)","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","Alpha - Q.7 (WHO VOC)","17","1754","0,9692132269099202"
"Netherlands","2021-06-27","B (Lineage)","3","1754","0,17103762827822122"
"Netherlands","2021-06-27","B.1.1.318 (WHO AFM)","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","B.1.1.523 (WHO AFM)","1","1754","0,05701254275940707"
"Netherlands","2021-06-27","B.1.214.2 (WHO AFM)","1","1754","0,05701254275940707"
