"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.79 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,55072463768116","0,4830917874396135","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,2898550724637681","0,2898550724637681","0,7729468599033816","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","2,5120772946859904","0,0","3,5748792270531404","0,0","0,3864734299516908","4,9275362318840585","0,966183574879227","0,0966183574879227","0,0","0,2898550724637681","0,0","0,0","0,1932367149758454","0,0","0,0966183574879227","0,2898550724637681","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","11,400966183574878","0,0","0,0966183574879227","0,0","0,7729468599033816","2,0289855072463765","0,0","0,0","3,5748792270531404","9,371980676328501","0,0","0,0","0,2898550724637681","0,0","0,2898550724637681","15,65217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,8695652173913043","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,6763285024154589","16,714975845410628","1,2560386473429952","0,0","0,1932367149758454","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,911366006256518","0,10427528675703858","0,0","0,10427528675703858","0,10427528675703858","0,10427528675703858","0,10427528675703858","0,0","0,0","2,18978102189781","0,10427528675703858","0,20855057351407716","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,981230448383733","0,0","4,692387904066736","0,0","0,5213764337851928","3,232533889468196","0,7299270072992701","0,20855057351407716","0,0","0,31282586027111575","0,0","0,10427528675703858","0,10427528675703858","0,20855057351407716","0,0","0,10427528675703858","0,31282586027111575","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","10,844629822732013","0,0","0,0","0,0","0,9384775808133473","3,232533889468196","0,0","0,0","4,171011470281543","7,716371220020855","0,0","0,10427528675703858","0,10427528675703858","0,0","0,20855057351407716","17,72679874869656","0,0","0,0","0,0","0,0","0,4171011470281543","0,0","0,0","0,9384775808133473","0,0","0,5213764337851928","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,10427528675703858","0,4171011470281543","20,020855057351408","0,5213764337851928","0,20855057351407716","0,10427528675703858","0,20855057351407716","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,27906976744186","0,0","0,0","0,0","0,0","0,11074197120708748","0,0","0,22148394241417496","0,0","0,4429678848283499","0,0","0,33222591362126247","0,33222591362126247","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","3,875968992248062","0,0","6,0908084163898115","0,0","0,22148394241417496","5,204872646733112","0,9966777408637874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9966777408637874","0,0","0,0","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","12,624584717607974","0,11074197120708748","0,0","0,0","0,5537098560354374","1,9933554817275747","0,0","0,0","2,436323366555925","7,862679955703211","0,0","0,0","0,0","0,0","0,22148394241417496","15,614617940199334","0,0","0,0","0,0","0,0","0,4429678848283499","0,11074197120708748","0,0","0,4429678848283499","0,0","1,1074197120708749","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11074197120708748","0,0","0,0","0,0","0,0","0,22148394241417496","0,0","17,60797342192691","1,6611295681063125","0,0","0,11074197120708748","0,22148394241417496","0,9966777408637874","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,808975834292289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,23014959723820483","0,5753739930955121","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9125431530494823","0,0","4,487917146144994","0,0","0,0","4,027617951668585","2,3014959723820483","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,11507479861910241","15,420023014959725","0,23014959723820483","0,0","0,0","0,9205983889528193","4,1426927502876865","0,11507479861910241","0,23014959723820483","1,9562715765247412","3,79746835443038","0,0","0,0","0,0","0,0","0,0","20,253164556962027","0,0","0,11507479861910241","0,0","0,0","0,805523590333717","0,11507479861910241","0,0","1,611047180667434","0,0","1,1507479861910241","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,11507479861910241","0,11507479861910241","0,0","0,0","0,23014959723820483","14,729574223245109","1,4959723820483315","0,0","0,0","0,23014959723820483","1,611047180667434","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,517799352750808","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,3236245954692557","0,16181229773462785","0,6472491909385114","0,3236245954692557","0,16181229773462785","0,16181229773462785","0,0","0,16181229773462785","0,0","0,0","0,0","3,2362459546925564","0,16181229773462785","3,3980582524271843","0,0","0,16181229773462785","3,2362459546925564","1,779935275080906","0,3236245954692557","0,0","0,0","0,16181229773462785","0,0","0,16181229773462785","0,0","0,16181229773462785","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,181229773462782","0,0","0,0","0,0","1,779935275080906","5,016181229773463","0,16181229773462785","0,0","2,750809061488673","3,2362459546925564","0,0","0,0","0,0","0,0","0,0","16,828478964401295","0,16181229773462785","0,0","0,0","0,0","0,8090614886731391","0,0","0,0","2,103559870550162","0,16181229773462785","1,779935275080906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,3236245954692557","10,194174757281553","0,6472491909385114","0,0","0,0","0,0","0,48543689320388345","0,16181229773462785","4,0453074433656955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","1,2944983818770228","0,16181229773462785","0,0","3,2362459546925564","1,779935275080906","0,16181229773462785","0,0","0,16181229773462785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6916890080428955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,40214477211796246","0,0","0,0","0,0","0,0","0,6702412868632708","0,0","0,0","0,0","1,4745308310991956","0,0","3,2171581769436997","0,0","0,0","3,6193029490616624","1,0723860589812333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,13404825737265416","0,13404825737265416","0,0","0,0","0,0","8,445040214477212","0,0","0,0","0,0","2,949061662198391","4,1554959785522785","0,40214477211796246","0,0","0,938337801608579","2,1447721179624666","0,0","0,0","0,0","0,0","0,2680965147453083","9,651474530831099","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","1,876675603217158","0,0","0,2680965147453083","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","6,032171581769437","0,2680965147453083","0,0","0,0","0,13404825737265416","0,40214477211796246","0,0","14,745308310991955","7,908847184986595","0,40214477211796246","0,0","0,13404825737265416","0,0","0,0","0,0","0,6702412868632708","0,0","0,5361930294906166","0,2680965147453083","0,2680965147453083","0,40214477211796246","0,938337801608579","2,680965147453083","1,2064343163538873","0,0","5,361930294906166","7,774798927613941","1,4745308310991956","0,0","1,2064343163538873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4861878453038675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,13812154696132595","0,06906077348066297","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,6215469613259669","0,0","0,7596685082872928","0,0","0,0","0,9668508287292817","0,48342541436464087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,06906077348066297","3,0386740331491713","0,0","0,06906077348066297","0,0","1,7265193370165748","1,3121546961325967","0,06906077348066297","0,0","0,5524861878453038","0,2762430939226519","0,06906077348066297","0,0","0,0","0,0","0,20718232044198895","4,62707182320442","0,0","0,0","0,0","0,06906077348066297","0,2762430939226519","0,0","0,0","0,3453038674033149","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","1,3121546961325967","0,13812154696132595","0,0","0,0","0,2762430939226519","0,2762430939226519","0,0","25,75966850828729","25,276243093922652","1,2430939226519337","0,06906077348066297","0,48342541436464087","0,06906077348066297","0,20718232044198895","0,8977900552486188","0,13812154696132595","0,0","0,7596685082872928","0,0","0,06906077348066297","1,1049723756906076","1,5193370165745856","3,1767955801104977","1,1740331491712708","0,20718232044198895","4,350828729281768","9,323204419889503","0,8287292817679558","0,06906077348066297","1,3121546961325967","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6770480704129994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3385240352064997","0,0","0,2031144211238998","0,0","0,0","0,06770480704129993","0,2031144211238998","0,06770480704129993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06770480704129993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7447528774542992","0,0","0,0","0,0","0,2031144211238998","0,47393364928909953","0,0","0,0","0,06770480704129993","0,13540961408259986","0,0","0,06770480704129993","0,0","0,0","0,0","0,8124576844955992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2031144211238998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3385240352064997","0,0","0,0","0,0","0,06770480704129993","0,0","0,0","27,217332430602575","35,07109004739337","1,6926201760324981","0,06770480704129993","0,2708192281651997","0,0","0,2031144211238998","1,1509817197020988","0,13540961408259986","0,0","0,7447528774542992","0,0","0,0","1,1509817197020988","0,6770480704129994","3,2498307379823967","1,0832769126607988","0,13540961408259986","4,265402843601896","9,07244414353419","1,7603249830737984","0,06770480704129993","1,4895057549085984","0,06770480704129993","5,0101557210561944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13540961408259986","0,0","0,0","0,0","0,0","0,2708192281651997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06770480704129993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2031144211238998"
"Bulgaria","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18467220683287164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,18467220683287164","0,0","0,0","0,0","0,09233610341643582","0,0","0,09233610341643582","0,0","0,0","0,18467220683287164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,2770083102493075","0,0","0,0","0,0","0,3693444136657433","0,09233610341643582","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3693444136657433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18467220683287164","0,0","0,0","0,0","0,0","0,0","0,0","18,65189289012004","34,44136657433056","2,0313942751615883","0,0","0,6463527239150507","0,0","0,0","1,10803324099723","0,3693444136657433","0,0","0,3693444136657433","0,0","0,0","0,9233610341643583","0,9233610341643583","1,10803324099723","0,8310249307479225","0,2770083102493075","2,862419205909511","6,094182825484765","1,3850415512465373","0,0","1,3850415512465373","0,09233610341643582","19,667590027700832","0,0","0,0","0,46168051708217916","0,0","0,0","0,0","0,0","0,3693444136657433","0,3693444136657433","0,0","0,0","0,0","0,0","3,0470914127423825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582"
"Bulgaria","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,833333333333332","26,833333333333332","1,1666666666666667","0,0","0,16666666666666669","0,0","0,0","1,1666666666666667","0,0","0,16666666666666669","0,8333333333333334","0,0","0,0","0,6666666666666667","0,33333333333333337","0,33333333333333337","0,0","0,0","2,833333333333333","3,3333333333333335","0,8333333333333334","0,0","0,5","0,0","40,5","0,0","0,16666666666666669","0,5","0,0","0,0","0,0","0,16666666666666669","0,8333333333333334","0,8333333333333334","0,0","0,0","0,0","0,0","4,833333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669"
"Bulgaria","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,480278422273782","16,241299303944317","2,5522041763341066","0,0","0,0","0,0","0,0","0,46403712296983757","0,0","0,0","0,23201856148491878","0,0","0,0","0,46403712296983757","0,23201856148491878","0,46403712296983757","0,23201856148491878","0,0","1,8561484918793503","1,160092807424594","0,6960556844547563","0,0","0,9280742459396751","0,0","54,988399071925755","0,23201856148491878","0,0","2,320185614849188","0,0","0,0","0,0","0,0","0,6960556844547563","1,6241299303944314","0,0","0,0","0,0","0,0","10,904872389791183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878"
"Bulgaria","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,257328990228013","8,469055374592834","0,6514657980456027","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,32573289902280134","0,9771986970684038","0,32573289902280134","0,0","0,0","0,0","68,40390879478826","0,32573289902280134","0,32573289902280134","1,9543973941368076","0,0","0,0","0,0","0,0","0,6514657980456027","1,9543973941368076","0,0","0,0","0,0","0,0","11,400651465798045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
