"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,01955416503715291","0,0","0,01955416503715291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13687915526007038","2,248728979272585","9,757528353539303","0,03910833007430582","0,01955416503715291","0,0","0,0","0,01955416503715291","0,01955416503715291","0,07821666014861164","1,2123582323034807","0,07821666014861164","0,0","0,09777082518576458","0,01955416503715291","0,05866249511145874","0,0","0,01955416503715291","0,01955416503715291","0,5866249511145875","0,0","0,13687915526007038","0,19554165037152915","0,05866249511145874","0,03910833007430582","0,0","0,0","0,0","0,0","0,03910833007430582","0,0","0,0","0,0","0,0","0,05866249511145874","0,03910833007430582","0,05866249511145874","0,8603832616347282","0,8212749315604223","0,0","0,01955416503715291","0,01955416503715291","0,01955416503715291","0,5279624560031287","3,676183026984748","0,05866249511145874","1,368791552600704","0,0","0,0","0,03910833007430582","0,05866249511145874","0,0","0,0","0,0","0,8212749315604223","5,064528744622605","2,48337895971842","2,542041454829879","0,0","0,1564333202972233","0,03910833007430582","0,0","0,05866249511145874","3,0308955807587017","0,01955416503715291","0,01955416503715291","0,0","0,5084082909659757","0,0","0,01955416503715291","0,0","0,0","0,0","0,0","0,0","0,0","0,5279624560031287","0,0","0,0","0,01955416503715291","0,0","0,07821666014861164","0,01955416503715291","0,01955416503715291","0,0","0,0","0,0","0,01955416503715291","0,13687915526007038","2,48337895971842","57,254595228783735","0,0","0,41063746578021115","0,0","0,01955416503715291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11732499022291748","0,0","0,1564333202972233","0,879937426671881","0,0","0,01955416503715291","0,07821666014861164","0,0","0,0","0,0","0,0","0,0","0,0","0,449745795854517","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10520778537611783","1,9989479221462387","9,731720147290899","0,0","0,026301946344029457","0,0","0,0","0,0","0,026301946344029457","0,0","1,1835875854813256","0,23671751709626512","0,0","0,052603892688058915","0,0","0,026301946344029457","0,0","0,0","0,026301946344029457","0,9731720147290899","0,0","0,23671751709626512","0,3945291951604419","0,0","0,0","0,026301946344029457","0,026301946344029457","0,0","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,47343503419253025","0,23671751709626512","0,026301946344029457","0,8416622830089426","1,6833245660178853","0,0","0,0","0,0","0,052603892688058915","0,3945291951604419","4,024197790636507","0,026301946344029457","0,9468700683850605","0,0","0,07890583903208837","0,0","0,07890583903208837","0,0","0,0","0,0","0,4997369805365597","7,206733298264072","2,91951604418727","2,0515518148342977","0,0","0,3682272488164124","0,052603892688058915","0,0","0,026301946344029457","2,288269331930563","0,0","0,0","0,0","0,7890583903208838","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,7364544976328248","0,0","0,052603892688058915","0,0","0,0","0,34192530247238295","0,0","0,052603892688058915","0,07890583903208837","0,0","0,0","0,0","0,21041557075223566","2,314571278274592","54,78695423461336","0,0","0,1315097317201473","0,0","0,026301946344029457","0,0","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23671751709626512","0,34192530247238295","0,07890583903208837","0,10520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37720033528918695","1,9488683989941322","9,513830678960604","0,0","0,020955574182732608","0,0","0,0","0,0","0,0","0,020955574182732608","0,8382229673093042","0,0","0,0","0,020955574182732608","0,041911148365465216","0,2933780385582565","0,0","0,0","0,020955574182732608","1,2154233025984913","0,0","0,18860016764459347","0,16764459346186086","0,020955574182732608","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,020955574182732608","0,0","0,0","0,0","0,14668901927912825","0,12573344509639564","0,020955574182732608","0,18860016764459347","2,1584241408214586","0,020955574182732608","0,0","0,0","0,08382229673093043","1,3621123218776194","5,825649622799665","0,08382229673093043","1,1944677284157585","0,0","0,041911148365465216","0,0","0,10477787091366303","0,041911148365465216","0,0","0,0","0,16764459346186086","6,852472757753563","4,798826487845767","3,37384744341995","0,0","0,9849119865884326","0,020955574182732608","0,0","0,041911148365465216","2,116512992455993","0,0","0,18860016764459347","0,0","0,23051131601005864","0,0","0,0","0,0","0,0","0,020955574182732608","0,0","0,0","0,0","0,44006705783738476","0,0","0,0","0,0","0,0","0,8801341156747695","0,0","0,041911148365465216","0,0","0,0","0,0","0,0","0,20955574182732606","2,682313495389774","50,25146689019279","0,0","0,10477787091366303","0,0","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,0","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,0","0,14668901927912825","0,06286672254819782","0,020955574182732608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12573344509639564","0,0","0,0","0,0"
"Brazil","2021-11-28","0,0","0,02772387025228722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22179096201829776","1,5525367341280842","8,566675907956752","0,0","0,05544774050457444","0,0","0,0","0,0","0,0","0,0","0,3604103132797339","0,0","0,0","0,02772387025228722","0,0","0,249514832270585","0,0","0,0","0,0","1,8574993069032437","0,02772387025228722","0,2772387025228722","0,5544774050457444","0,05544774050457444","0,0","0,02772387025228722","0,02772387025228722","0,0","0,0","0,02772387025228722","0,0","0,0","0,05544774050457444","0,0","0,08317161075686166","0,16634322151372333","0,0","0,11089548100914888","1,3307457721097866","0,0","0,1386193512614361","0,0","0,11089548100914888","1,4416412531189355","6,847795952314943","0,0","0,5822012752980316","0,0","0,05544774050457444","0,0","0,11089548100914888","0,0","0,0","0,0","0,33268644302744665","8,899362350984196","3,215968949265317","3,410036041031328","0,0","1,3307457721097866","0,16634322151372333","0,0","0,02772387025228722","2,301081230939839","0,0","0,02772387025228722","0,0","0,3604103132797339","0,0","0,0","0,02772387025228722","0,0","0,0","0,0","0,05544774050457444","0,0","0,5544774050457444","0,0","0,0","0,0","0,05544774050457444","0,38813418353202106","0,0","0,0","0,0","0,0","0,0","0,02772387025228722","0,249514832270585","2,079290268921542","50,9841973939562","0,0","0,1386193512614361","0,0","0,0","0,0","0,0","0,05544774050457444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16634322151372333","0,05544774050457444","0,0","0,0","0,0","0,0","0,0","0,0","0,1386193512614361","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26619343389529726","1,5084294587400178","9,89352262644188","0,08873114463176575","0,044365572315882874","0,0","0,044365572315882874","0,044365572315882874","0,0","0,0","0,26619343389529726","0,044365572315882874","0,044365572315882874","0,0","0,0","0,354924578527063","0,0","0,0","0,08873114463176575","3,1055900621118013","0,044365572315882874","0,7542147293700089","0,0","0,044365572315882874","0,0","0,0","0,0","0,0","0,08873114463176575","0,044365572315882874","0,0","0,0","0,0","0,0","0,0","0,22182786157941436","0,13309671694764863","0,13309671694764863","1,2422360248447204","0,0","0,08873114463176575","0,0","0,0","1,419698314108252","5,767524401064774","0,0","0,7985803016858917","0,0","0,13309671694764863","0,0","0,3105590062111801","0,0","0,08873114463176575","0,0","0,1774622892635315","9,494232475598935","3,9929015084294592","6,299911268855368","0,0","1,419698314108252","0,26619343389529726","0,0","0,0","1,8633540372670807","0,0","0,044365572315882874","0,0","0,044365572315882874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5767524401064774","0,0","0,22182786157941436","0,0","0,0","0,7542147293700089","0,0","0,044365572315882874","0,0","0,0","0,0","0,0","0,22182786157941436","1,6415261756876662","42,94587400177463","0,0","0,1774622892635315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044365572315882874","0,0","2,1739130434782608","0,39929015084294583","0,0","0,08873114463176575","0,0","0,0","0,0"
"Brazil","2021-12-26","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666","0,84985835694051","3,824362606232295","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,0","0,047214353163361665","0,18885741265344666","0,0","0,047214353163361665","0,0","0,047214353163361665","0,047214353163361665","0,0","0,0","0,0","1,3692162417374882","0,0","0,18885741265344666","0,0","0,047214353163361665","0,0","0,0","0,0","0,0","0,0","0,047214353163361665","0,0","0,0","0,0","0,0","0,047214353163361665","0,047214353163361665","0,047214353163361665","0,141643059490085","0,9915014164305949","0,0","0,0","0,0","0,0","1,13314447592068","2,8800755429650615","0,0","0,18885741265344666","0,0","0,047214353163361665","0,0","0,09442870632672333","0,0","0,0","0,047214353163361665","0,3305004721435316","8,451369216241737","1,2747875354107647","4,53257790368272","0,047214353163361665","0,8970727101038715","0,0","0,0","0,0","1,3220018885741265","0,0","0,047214353163361665","0,0","0,047214353163361665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047214353163361665","0,18885741265344666","0,0","0,18885741265344666","0,0","0,0","0,84985835694051","0,0","0,0","0,0","0,0","0,0","0,0","0,18885741265344666","1,69971671388102","31,822474032105756","0,0","0,84985835694051","0,0","0,047214353163361665","0,0","0,0","0,047214353163361665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,64211520302172","3,3050047214353167","0,0","0,3305004721435316","0,0","0,0","0,0"
"Brazil","2022-01-09","0,0","0,0","0,0","0,0","0,016066838046272493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06426735218508997","0,016066838046272493","0,4177377892030848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016066838046272493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16066838046272494","0,0","0,0","0,0","0,016066838046272493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,2410025706940874","0,0","0,0","0,0","0,0","0,0","0,0","0,016066838046272493","0,0","0,0","0,04820051413881748","0,8676092544987147","0,09640102827763496","0,12853470437017994","0,016066838046272493","0,032133676092544985","0,032133676092544985","0,0","0,0","0,06426735218508997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016066838046272493","0,0","0,032133676092544985","0,0","0,0","0,11246786632390746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16066838046272494","3,2776349614395883","0,0","0,43380462724935737","0,0","0,0","0,0","0,0","0,016066838046272493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,76028277634961","10,347043701799485","0,032133676092544985","0,43380462724935737","0,0","0,0","0,0"
"Brazil","2022-01-23","0,0","0,0","0,0","0,0","0,06843065693430657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09124087591240876","0,0","0,02281021897810219","0,0","0,0","0,0","0,0","0,0","0,02281021897810219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15967153284671534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02281021897810219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06843065693430657","0,6386861313868614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,07481751824818","15,328467153284672","0,04562043795620438","0,45620437956204374","0,0","0,0","0,0"
"Brazil","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026581605528973953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026581605528973953","0,0","0,0","0,0","0,026581605528973953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13290802764486975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,49920255183413","17,038809144072303","0,3721424774056353","0,8771929824561403","0,0","0,0","0,0"
"Brazil","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,23198594024605","26,01054481546573","0,5272407732864675","1,054481546572935","0,0","0,0","0,0"
