"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,08075913587724612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16151827175449224","2,0391681809004645","7,0058550373510995","0,04037956793862306","0,0","0,12113870381586916","0,0","0,0","0,0","0,0","0,0","0,8075913587724611","0,0","0,02018978396931153","0,0","0,04037956793862306","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,10094891984655764","0,20189783969311528","0,0","0,0","0,04037956793862306","0,0","0,0","0,08075913587724612","0,0","0,02018978396931153","0,0","0,02018978396931153","0,02018978396931153","0,20189783969311528","0,02018978396931153","0,04037956793862306","0,8681607106803957","0,8479709267110842","0,02018978396931153","0,0","0,02018978396931153","0,0","0,04037956793862306","0,686452654956592","4,4619422572178475","0,06056935190793458","1,574803149606299","0,0","0,04037956793862306","0,0","0,12113870381586916","0,0","0,0","0,0","0,02018978396931153","0,0","0,8883504946497072","5,390672319806178","1,756511205330103","3,0688471633353522","0,02018978396931153","0,0","0,24227740763173833","0,02018978396931153","0,0","0,1413284877851807","4,199475065616798","0,0","0,06056935190793458","0,0","0,4239854633555421","0,02018978396931153","0,06056935190793458","0,0","0,0","0,0","0,0","0,0","0,02018978396931153","0,0","0,20189783969311528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06056935190793458","0,02018978396931153","0,0","0,02018978396931153","0,04037956793862306","1,9584090450232183","55,643044619422575","0,0","1,2315768221280032","0,0","0,08075913587724612","0,10094891984655764","0,02018978396931153","0,04037956793862306","0,04037956793862306","0,0","0,0","0,0","0,0","0,04037956793862306","0,0","0,48455481526347666","0,0","0,36341611144760755","2,584292348071876","0,0","0,20189783969311528","0,12113870381586916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,343226327478296","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,019542700801250732","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1172562048075044","2,13015438733633","9,751807699824115","0,039085401602501464","0,0","0,039085401602501464","0,0","0,0","0,0","0,019542700801250732","0,0","1,2507328512800469","0,039085401602501464","0,0","0,0","0,019542700801250732","0,0586281024037522","0,0","0,019542700801250732","0,019542700801250732","0,6058237248387727","0,0","0,09771350400625367","0,19542700801250734","0,07817080320500293","0,039085401602501464","0,0","0,0","0,0","0,039085401602501464","0,0","0,0","0,0","0,0","0,0","0,0586281024037522","0,039085401602501464","0,15634160641000586","0,8598788352550322","0,8598788352550322","0,0","0,0","0,019542700801250732","0,019542700801250732","0,039085401602501464","0,5081102208325191","3,6544850498338874","0,0586281024037522","1,3679890560875512","0,0","0,0","0,039085401602501464","0,0586281024037522","0,0","0,0","0,0","0,0","0,0","0,8207934336525308","4,944303302716435","2,4819230017588434","2,560093804963846","0,0","0,15634160641000586","0,09771350400625367","0,019542700801250732","0,0","0,07817080320500293","3,1072894273988667","0,0","0,019542700801250732","0,0","0,5276529216337698","0,0","0,019542700801250732","0,0","0,0","0,0","0,019542700801250732","0,0","0,0","0,0","0,5276529216337698","0,0","0,0","0,0","0,0","0,0","0,019542700801250732","0,07817080320500293","0,039085401602501464","0,0","0,0","0,0","0,07817080320500293","2,5014657025600937","57,435997654875905","0,0","0,4103967168262654","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1172562048075044","0,0","0,15634160641000586","0,8794215360562829","0,0","0,019542700801250732","0,07817080320500293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4494821184287669","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,9989479221462387","9,731720147290899","0,0","0,0","0,026301946344029457","0,0","0,0","0,026301946344029457","0,026301946344029457","0,0","1,2361914781693846","0,15781167806417673","0,0","0,0","0,026301946344029457","0,0","0,0","0,0","0,026301946344029457","0,9731720147290899","0,0","0,23671751709626512","0,3945291951604419","0,0","0,0","0,026301946344029457","0,026301946344029457","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,31562335612835346","0,23671751709626512","0,10520778537611783","0,8416622830089426","1,6833245660178853","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","0,3945291951604419","4,0504997369805364","0,026301946344029457","0,9468700683850605","0,0","0,07890583903208837","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,4997369805365597","6,601788532351394","2,91951604418727","2,077853761178327","0,0","0,3682272488164124","0,578642819568648","0,07890583903208837","0,0","0,026301946344029457","2,288269331930563","0,0","0,0","0,0","0,7890583903208838","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,7364544976328248","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,34192530247238295","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","2,41977906365071","54,76065228826933","0,0","0,1315097317201473","0,0","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23671751709626512","0,34192530247238295","0,07890583903208837","0,10520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33195020746887965","1,929460580912863","9,41908713692946","0,0","0,0","0,02074688796680498","0,02074688796680498","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,02074688796680498","0,04149377593360996","0,29045643153526973","0,0","0,0","0,0","1,161825726141079","0,0","0,18672199170124482","0,2282157676348548","0,0","0,0","0,0","0,0","0,0","0,04149377593360996","0,02074688796680498","0,0","0,02074688796680498","0,0","0,0","0,04149377593360996","0,12448132780082986","0,04149377593360996","0,2074688796680498","2,136929460580913","0,0","0,02074688796680498","0,02074688796680498","0,0","0,08298755186721991","1,3485477178423237","5,892116182572614","0,08298755186721991","1,1825726141078838","0,0","0,02074688796680498","0,0","0,12448132780082986","0,04149377593360996","0,0","0,0","0,0","0,0","0,16597510373443983","6,659751037344399","4,75103734439834","3,340248962655602","0,0","0,975103734439834","0,14522821576763487","0,04149377593360996","0,0","0,02074688796680498","2,136929460580913","0,0","0,18672199170124482","0,0","0,24896265560165973","0,0","0,0","0,0","0,0","0,02074688796680498","0,0","0,0","0,0","0,0","0,43568464730290457","0,0","0,0","0,0","0,0","0,0","0,0","0,8713692946058091","0,1037344398340249","0,0","0,0","0,0","0,18672199170124482","2,6970954356846475","50,53941908713693","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,04149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,04149377593360996","0,0","0,14522821576763487","0,06224066390041493","0,02074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12448132780082986","0,0","0,0","0,0","0,0"
"Brazil","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32985156679494226","1,5118196811434854","8,493677844969763","0,0","0,0","0,054975261132490384","0,0","0,0","0,027487630566245192","0,0","0,0","0,35733919736118747","0,0","0,0","0,027487630566245192","0,0","0,2473886750962067","0,0","0,0","0,0","1,8141836173721826","0,0","0,2748763056624519","0,6047278724573941","0,027487630566245192","0,0","0,027487630566245192","0,027487630566245192","0,0","0,027487630566245192","0,0","0,0","0,027487630566245192","0,0","0,0","0,0","0,13743815283122596","0,054975261132490384","0,10995052226498077","1,319406267179769","0,0","0,0","0,16492578339747113","0,0","0,16492578339747113","1,4293567894447499","6,8444200109950515","0,0","0,577240241891149","0,0","0,027487630566245192","0,0","0,13743815283122596","0,0","0,0","0,0","0,0","0,0","0,32985156679494226","8,273776800439803","3,188565145684442","3,545904343045629","0,0","1,319406267179769","0,4398020890599231","0,19241341396371633","0,027487630566245192","0,027487630566245192","2,2814733369983506","0,0","0,027487630566245192","0,0","0,35733919736118747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5497526113249038","0,0","0,0","0,0","0,0","0,0","0,0","0,4123144584936778","0,054975261132490384","0,0","0,0","0,0","0,054975261132490384","2,308960967564596","51,20945574491479","0,0","0,13743815283122596","0,0","0,0","0,0","0,054975261132490384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16492578339747113","0,054975261132490384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13743815283122596","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10463899546564352","1,2207882804325079","9,103592605510986","0,10463899546564352","0,0","0,06975933031042902","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,38367631670735963","0,0","0,0","0,03487966515521451","0,0","0,2790373212417161","0,0","0,03487966515521451","0,06975933031042902","2,8950122078828042","0,03487966515521451","0,6278339727938612","0,03487966515521451","0,03487966515521451","0,10463899546564352","0,0","0,03487966515521451","0,0","0,10463899546564352","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,20927799093128704","0,24415765608650158","0,20927799093128704","1,0812696198116498","0,0","0,0","0,10463899546564352","0,0","0,0","1,6044645971398672","6,2783397279386115","0,0","0,8371119637251482","0,0","0,17439832577607256","0,0","0,2790373212417161","0,13951866062085805","0,10463899546564352","0,0","0,0","0,03487966515521451","0,17439832577607256","8,650156958493199","3,5228461806766656","6,03418207185211","0,0","1,988140913847227","0,5929543076386466","0,20927799093128704","0,0","0,0","1,9183815835367979","0,0","0,06975933031042902","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4534356470177886","0,03487966515521451","0,0","0,03487966515521451","0,03487966515521451","0,0","0,0","0,6627136379490757","0,10463899546564352","0,0","0,0","0,0","0,2790373212417161","2,267178235088943","42,65783048482735","0,0","0,13951866062085805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","2,4764562260202303","0,6627136379490757","0,0","0,06975933031042902","0,0","0,0","0,0","0,0"
"Brazil","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16842105263157894","0,8","3,7894736842105265","0,08421052631578947","0,0","0,08421052631578947","0,0","0,0","0,0","0,0","0,0","0,25263157894736843","0,0","0,08421052631578947","0,0","0,042105263157894736","0,042105263157894736","0,042105263157894736","0,0","0,0","1,3052631578947367","0,0","0,12631578947368421","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,0","0,12631578947368421","0,12631578947368421","0,16842105263157894","0,2947368421052632","0,8421052631578947","0,0","0,0","0,0","0,0","0,0","1,094736842105263","3,4105263157894736","0,0","0,25263157894736843","0,0","0,042105263157894736","0,0","0,08421052631578947","0,0","0,0","0,042105263157894736","0,0","0,0","0,3368421052631579","7,747368421052632","1,3473684210526315","4,589473684210526","0,042105263157894736","0,8","0,3789473684210526","0,0","0,0","0,0","1,3052631578947367","0,0","0,042105263157894736","0,0","0,08421052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042105263157894736","0,16842105263157894","0,0","0,0","0,0","0,0","0,08421052631578947","0,0","0,7578947368421052","0,08421052631578947","0,042105263157894736","0,0","0,0","0,21052631578947367","2,1473684210526316","30,905263157894737","0,0","0,8421052631578947","0,0","0,0","0,0","0,042105263157894736","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,694736842105264","3,494736842105263","0,0","0,3368421052631579","0,0","0,0","0,0","0,0"
"Brazil","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04260153365521159","0,0","0,3692132916785004","0,0","0,014200511218403862","0,014200511218403862","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1420051121840386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04260153365521159","0,028401022436807723","0,0","0,0","0,0","0,0","0,0","0,0","0,1136040897472309","0,2272081794944618","0,0","0,0","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0710025560920193","0,7810281170122124","0,08520306731042318","0,12780460096563476","0,014200511218403862","0,028401022436807723","0,0710025560920193","0,028401022436807723","0,0","0,0","0,05680204487361545","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,09940357852882703","0,028401022436807723","0,0","0,0","0,0","0,0","0,1846066458392502","3,2519170690144845","0,0","0,3834138028969043","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,35472877023572","11,91422891224084","0,04260153365521159","0,3834138028969043","0,0","0,0","0,0","0,0"
"Brazil","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06371455877668047","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,03185727938834024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03185727938834024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12742911755336095","0,0","0,0","0,0","0,0","0,06371455877668047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,04778591908251035","0,5893596686842943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,9174896463842","17,027715833067855","0,6371455877668047","0,3822873526600828","0,0","0,0","0,0","0,0"
"Brazil","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01853911753800519","0,0","0,01853911753800519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01853911753800519","0,0","0,0","0,0","0,0","0,0","0,01853911753800519","0,03707823507601038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18539117538005193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,81201334816463","17,593622543566926","0,46347793845012975","0,8342602892102335","0,0","0,0","0,0","0,0"
"Brazil","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0337609723160027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,8352464550979","24,00405131667792","1,1478730587440917","0,9790681971640782","0,0","0,0","0,0","0,0"
"Brazil","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,27374301675978","27,37430167597765","2,3942537909018355","0,9577015163607342","0,0","0,0","0,0","0,0"
