"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-07-11","0,0","0,0","1,0733767376385712","0,0","0,052789019883864155","0,0","0,052789019883864155","0,12317437972901636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9677986978708428","0,01759633996128805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01759633996128805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0351926799225761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01759633996128805","0,0","0,0","0,0","0,0","0,0","0,01759633996128805","0,0","0,0","0,0","0,0","0,01759633996128805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0351926799225761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01759633996128805","0,0","0,0","0,0","0,0","0,0","0,0","0,17596339961288052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01759633996128805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08798169980644026","3,8360021115607954","0,0","68,78409290867499","0,052789019883864155","0,15836705965159248","0,1407707196903044","0,7918352982579624","9,449234559211684","0,1407707196903044","0,0351926799225761","0,0703853598451522","0,0","0,9677986978708428","0,01759633996128805","2,0939644553932784","0,0351926799225761","0,8270279781805384","7,302481083934542","0,0","0,5982755586837938","1,0733767376385712","0,0351926799225761","0,052789019883864155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5982755586837938","0,08798169980644026","0,08798169980644026","0,0","0,0351926799225761"
"Brazil","2021-07-25","0,0","0,0","0,6378713322398396","0,0","0,2186987424822307","0,0","0,01822489520685256","0,12757426644796793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,460360852925096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01822489520685256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1822489520685256","0,0","0,0","0,0","0,01822489520685256","0,0","0,0","0,0","0,01822489520685256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03644979041370512","0,0","0,0","0,0","0,0","0,01822489520685256","0,01822489520685256","0,0","0,0","0,0","0,0","0,0","0,0","0,03644979041370512","0,03644979041370512","0,0","0,0","0,0","0,0","0,01822489520685256","0,07289958082741024","0,03644979041370512","0,054674685620557675","0,0","0,0","0,0","0,0","0,0","0,0","0,4738472753781666","0,0","0,0","0,0","0,03644979041370512","0,03644979041370512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054674685620557675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03644979041370512","0,0","0,0","0,0","0,0","0,0","0,2369236376890833","6,542737379260069","0,0","60,707125934025875","0,07289958082741024","0,10934937124111535","0,4738472753781666","0,911244760342628","8,893748860944049","0,16402405686167304","0,07289958082741024","0,14579916165482049","0,0","0,7107709130672498","0,0","2,6790595954073266","0,0","1,1117186076180061","9,659194459631857","0,054674685620557675","1,0023692363768908","0,7654455986878075","0,01822489520685256","0,07289958082741024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7289958082741024","0,14579916165482049","0,01822489520685256","0,0","0,03644979041370512"
"Brazil","2021-08-08","0,0","0,018688095683049896","0,24294524387964864","0,0","0,07475238273219958","0,0","0,05606428704914969","0,07475238273219958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07475238273219958","0,0","0,14950476546439917","3,176976266118482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018688095683049896","0,018688095683049896","0,0","0,018688095683049896","0,0","0,0","0,0","0,018688095683049896","0,05606428704914969","0,0","0,018688095683049896","0,0","0,03737619136609979","0,018688095683049896","0,0","0,018688095683049896","0,0","0,0","0,0","0,0","0,0","0,14950476546439917","0,0","0,0","0,0","0,05606428704914969","0,07475238273219958","0,0","0,20556905251354887","0,03737619136609979","0,0","0,0","0,14950476546439917","0,20556905251354887","0,11212857409829938","0,0","0,0934404784152495","0,0","0,0934404784152495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07475238273219958","0,4672023920762474","0,42982620071014765","0,4485142963931975","0,0","0,0","0,0","0,03737619136609979","0,0","0,0","1,3455428891795926","0,05606428704914969","0,0","0,0","0,22425714819659875","0,018688095683049896","0,0","0,018688095683049896","0,0","0,0","0,018688095683049896","0,0","0,0","0,07475238273219958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018688095683049896","0,0","0,0","0,0","0,018688095683049896","0,018688095683049896","1,289478602130443","19,379555223322743","0,0","43,24425341057746","0,03737619136609979","0,1308166697813493","0,4672023920762474","1,0652214539338443","6,765090637264063","0,0934404784152495","0,0","0,186880956830499","0,03737619136609979","0,6167071575406466","0,0","2,6910857783591853","0,0","0,7662119230050458","12,50233601196038","0,0","0,8596524014202953","0,6914595402728462","0,0","0,0934404784152495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4858904877592973","0,03737619136609979","0,0","0,0","0,018688095683049896"
"Brazil","2021-08-22","0,0","0,0","0,20477815699658702","0,0","0,09101251422070535","0,0","0,022753128555176336","0,022753128555176336","0,0","0,0","0,0","0,0","0,0","0,0","0,022753128555176336","0,0","0,13651877133105803","0,0","0,22753128555176336","6,234357224118316","0,04550625711035267","0,0","0,0","0,0","0,0","0,0","0,0","0,022753128555176336","0,20477815699658702","0,0","0,022753128555176336","0,0","0,0","0,0","0,0","0,04550625711035267","0,0","0,22753128555176336","0,0","0,022753128555176336","0,04550625711035267","0,022753128555176336","0,0","0,0","0,022753128555176336","0,0","0,0","0,0","0,1820250284414107","0,0","0,0","0,0","0,022753128555176336","0,04550625711035267","0,022753128555176336","0,3640500568828214","0,022753128555176336","0,0","0,0","0,0","0,20477815699658702","0,7963594994311717","0,0","0,4550625711035267","0,0","0,0","0,022753128555176336","0,0","0,06825938566552901","0,0","0,0","0,0","0,0","0,0","0,25028441410693975","1,228668941979522","0,5688282138794084","1,4562002275312855","0,0","0,0","0,0","0,022753128555176336","0,022753128555176336","0,0","3,6177474402730376","0,022753128555176336","0,0","0,0","0,40955631399317405","0,09101251422070535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,022753128555176336","0,0","0,0","0,0","0,0","0,0","0,022753128555176336","0,022753128555176336","0,09101251422070535","0,04550625711035267","3,0034129692832763","44,232081911262796","0,0","17,246871444823665","0,0","0,022753128555176336","0,25028441410693975","0,38680318543799774","1,205915813424346","0,13651877133105803","0,0","0,022753128555176336","0,0","0,22753128555176336","0,0","3,48122866894198","0,0","1,7974971558589306","8,304891922639362","0,0","0,8191126279863481","0,477815699658703","0,022753128555176336","0,04550625711035267","0,06825938566552901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3185437997724687","0,06825938566552901","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,08799718409010912","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15839493136219643","0,0","0,4575853572685674","4,9278423090461105","0,017599436818021823","0,0","0,05279831045406547","0,017599436818021823","0,0","0,017599436818021823","0,0","0,03519887363604365","0,33438929954241464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017599436818021823","0,1407954945441746","0,0","0,017599436818021823","0,1407954945441746","0,03519887363604365","0,017599436818021823","0,0","0,017599436818021823","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,05279831045406547","0,0703977472720873","0,017599436818021823","0,9151707145371348","0,08799718409010912","0,0","0,017599436818021823","0,017599436818021823","0,5279831045406547","2,3759239704329462","0,0","1,0207673354452658","0,017599436818021823","0,0","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,017599436818021823","0,3519887363604365","3,255895811334037","1,2495600140795493","2,8335093277015133","0,0","0,0","0,017599436818021823","0,10559662090813093","0,0703977472720873","0,0","4,734248504047871","0,03519887363604365","0,0","0,0","0,5103836677226329","0,0","0,017599436818021823","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,6335797254487857","0,0","0,017599436818021823","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,017599436818021823","0,0","0,017599436818021823","0,0","0,12319605772615277","0,15839493136219643","2,974304822245688","53,59028511087646","0,0","6,3181978176698355","0,017599436818021823","0,017599436818021823","0,17599436818021824","0,05279831045406547","0,2815909890883492","0,05279831045406547","0,0","0,0","0,0","0,08799718409010912","0,0","2,305526223160859","0,017599436818021823","0,9327701513551566","6,56458993312214","0,0","0,26399155227032733","0,1407954945441746","0,0","0,0","0,017599436818021823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2815909890883492","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,04908376963350785","0,0","0,0","0,13089005235602094","0,0","0,016361256544502618","0,0","0,0","0,0","0,0","0,0","0,0","0,016361256544502618","0,0","0,0","0,45811518324607325","0,0","1,1289267015706805","6,348167539267016","0,06544502617801047","0,0","0,032722513089005235","0,016361256544502618","0,0","0,0","0,032722513089005235","0,0","0,7526178010471204","0,0","0,0","0,13089005235602094","0,04908376963350785","0,0","0,0","0,0","0,0","0,40903141361256545","0,0","0,06544502617801047","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11452879581151831","0,0","0,0","0,0","0,06544502617801047","0,0","0,032722513089005235","0,7198952879581152","0,4417539267015707","0,0","0,0","0,04908376963350785","0,5071989528795812","3,3213350785340316","0,0","1,37434554973822","0,016361256544502618","0,0","0,06544502617801047","0,0","0,04908376963350785","0,016361256544502618","0,0","0,0","0,0","0,0","0,5399214659685864","3,9594240837696333","1,325261780104712","2,306937172774869","0,0","0,0","0,032722513089005235","0,11452879581151831","0,06544502617801047","0,0","4,43390052356021","0,16361256544502617","0,0","0,016361256544502618","0,6544502617801047","0,0","0,016361256544502618","0,032722513089005235","0,032722513089005235","0,0","0,0","0,0","0,0","0,4744764397905759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032722513089005235","0,0","0,0981675392670157","0,0981675392670157","3,288612565445026","55,497382198952884","0,0","3,4031413612565444","0,016361256544502618","0,08180628272251309","0,032722513089005235","0,0","0,1799738219895288","0,0","0,0","0,016361256544502618","0,0","0,04908376963350785","0,0","0,9325916230366491","0,016361256544502618","0,3763089005235602","4,090314136125654","0,016361256544502618","0,1799738219895288","0,0981675392670157","0,0","0,016361256544502618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7526178010471204","0,016361256544502618","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,06043513295729251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,201450443190975","0,0","1,9943593875906527","7,010475423045931","0,1007252215954875","0,0","0,14101531023368252","0,0","0,0","0,0","0,0","0,040290088638195005","0,8058017727639","0,020145044319097503","0,0","0,0","0,040290088638195005","0,0","0,0","0,0","0,0","0,28203062046736505","0,0","0,08058017727639001","0,201450443190975","0,0","0,020145044319097503","0,020145044319097503","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,201450443190975","0,020145044319097503","0,020145044319097503","0,9065269943593876","0,8058017727639","0,0","0,0","0,040290088638195005","0,7050765511684126","4,4520547945205475","0,0","1,5914585012087028","0,0","0,0","0,1007252215954875","0,0","0,12087026591458502","0,0","0,0","0,0","0,0","0,0","0,8863819500402902","5,398871877518131","1,8331990330378727","2,9613215149073326","0,020145044319097503","0,0","0,24174053182917005","0,020145044319097503","0,14101531023368252","0,0","4,149879129734085","0,06043513295729251","0,0","0,0","0,42304593070104757","0,020145044319097503","0,06043513295729251","0,0","0,0","0,0","0,0","0,0","0,0","0,201450443190975","0,0","0,0","0,0","0,0","0,0","0,020145044319097503","0,0","0,020145044319097503","0,0","0,0","0,020145044319097503","0,0","0,020145044319097503","0,14101531023368252","1,974214343271555","55,58017727639001","0,0","1,2892828364222402","0,0","0,08058017727639001","0,1007252215954875","0,020145044319097503","0,040290088638195005","0,0","0,020145044319097503","0,0","0,0","0,040290088638195005","0,0","0,5036261079774376","0,0","0,3424657534246575","2,5785656728444803","0,0","0,201450443190975","0,12087026591458502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40290088638195","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,01945903872348706","0,0","0,0","0,01945903872348706","0,0","0,01945903872348706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21404942595835766","0,0","2,1015761821366024","9,710060323020041","0,07783615489394824","0,0","0,03891807744697412","0,0","0,0","0,0","0,03891807744697412","0,05837711617046118","1,1870013621327107","0,05837711617046118","0,01945903872348706","0,0","0,01945903872348706","0,05837711617046118","0,0","0,01945903872348706","0,01945903872348706","0,642148277875073","0,01945903872348706","0,0972951936174353","0,1945903872348706","0,05837711617046118","0,03891807744697412","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,05837711617046118","0,03891807744697412","0,13621327106440942","0,8561977038334306","0,7783615489394824","0,01945903872348706","0,01945903872348706","0,0","0,5253940455341506","3,658299280015567","0,01945903872348706","1,3621327106440941","0,0","0,0","0,01945903872348706","0,03891807744697412","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,8172796263864566","4,923136797042226","2,4907569566063437","2,5296750340533176","0,0","0,15567230978789648","0,0972951936174353","0,01945903872348706","0,05837711617046118","0,0","3,0356100408639812","0,01945903872348706","0,0","0,0","0,5059350068106636","0,0","0,01945903872348706","0,01945903872348706","0,0","0,0","0,0","0,01945903872348706","0,0","0,5253940455341506","0,0","0,0","0,0","0,0","0,01945903872348706","0,0","0,01945903872348706","0,0","0,0972951936174353","0,01945903872348706","0,0","0,0","0,0","0,15567230978789648","2,4907569566063437","57,34578711811636","0,0","0,5059350068106636","0,0","0,01945903872348706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11675423234092236","0,0","0,15567230978789648","0,8756567425569177","0,0","0,01945903872348706","0,07783615489394824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46701692936368944","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10468463752944254","0,0","1,9366657942946872","9,709500130855798","0,026171159382360636","0,0","0,026171159382360636","0,0","0,0","0,026171159382360636","0,05234231876472127","0,0","1,1777021722062286","0,15702695629416383","0,0","0,0","0,0","0,026171159382360636","0,0","0,0","0,0","0,9945040565297042","0,026171159382360636","0,23554043444124576","0,3925673907354096","0,0","0,0","0,026171159382360636","0,0","0,0","0,0","0,0","0,07851347814708191","0,0","0,026171159382360636","0,0","0,4710808688824915","0,23554043444124576","0,13085579691180318","0,8374771002355403","1,6749542004710807","0,0","0,0","0,07851347814708191","0,36639623135304894","4,004187385501178","0,0","0,942161737764983","0,0","0,0","0,07851347814708191","0,0","0,07851347814708191","0,0","0,0","0,0","0,0","0,0","0,4972520282648521","6,673645642501963","2,904998691442031","2,04135043182413","0,0","0,36639623135304894","0,575765506411934","0,07851347814708191","0,05234231876472127","0,026171159382360636","2,250719706883015","0,0","0,0","0,0","0,7851347814708192","0,026171159382360636","0,0","0,026171159382360636","0,0","0,0","0,0","0,0","0,0","0,7327924627060979","0,026171159382360636","0,0","0,0","0,0","0,0","0,05234231876472127","0,0","0,0","0,3402250719706883","0,05234231876472127","0,0","0,0","0,0","0,20936927505888508","2,329233185030097","54,593038471604295","0,0","0,18319811567652447","0,0","0,026171159382360636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23554043444124576","0,4710808688824915","0,10468463752944254","0,10468463752944254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31405391258832765","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2897350993377483","0,0","1,903973509933775","9,39569536423841","0,08278145695364239","0,0","0,020695364238410598","0,0","0,0","0,020695364238410598","0,0","0,020695364238410598","0,7864238410596027","0,0","0,0","0,041390728476821195","0,041390728476821195","0,2897350993377483","0,0","0,0","0,0","1,2417218543046358","0,0","0,18625827814569537","0,20695364238410596","0,0","0,0","0,0","0,0","0,0","0,0","0,020695364238410598","0,10347682119205298","0,020695364238410598","0,020695364238410598","0,0","0,14486754966887416","0,12417218543046359","0,041390728476821195","0,20695364238410596","2,1316225165562916","0,020695364238410598","0,0","0,08278145695364239","1,3245033112582782","5,877483443708609","0,0","1,1589403973509933","0,020695364238410598","0,0","0,020695364238410598","0,0","0,12417218543046359","0,0","0,041390728476821195","0,0","0,0","0,0","0,14486754966887416","6,684602649006623","4,739238410596027","3,3526490066225163","0,0","0,9726821192052979","0,16556291390728478","0,041390728476821195","0,041390728476821195","0,0","2,06953642384106","0,18625827814569537","0,0","0,0","0,22764900662251655","0,0","0,0","0,0","0,0","0,020695364238410598","0,0","0,041390728476821195","0,0","0,4139072847682119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,869205298013245","0,041390728476821195","0,0","0,0","0,0","0,18625827814569537","2,6490066225165565","50,579470198675494","0,0","0,12417218543046359","0,0","0,0","0,0","0,0","0,041390728476821195","0,0","0,0","0,0","0,0","0,0","0,0","0,041390728476821195","0,0","0,14486754966887416","0,06208609271523179","0,020695364238410598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12417218543046359","0,0","0,0","0,0","0,0"
