"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16142050040355124","2,0379338175948347","7,001614205004035","0,04035512510088781","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,8071025020177561","0,0","0,020177562550443905","0,0","0,04035512510088781","0,0","0,0","0,0","0,0","0,2623083131557708","0,0","0,10088781275221952","0,20177562550443903","0,0","0,0","0,04035512510088781","0,0","0,0","0,08071025020177562","0,0","0,020177562550443905","0,0","0,020177562550443905","0,020177562550443905","0,20177562550443903","0,020177562550443905","0,04035512510088781","0,867635189669088","0,847457627118644","0,020177562550443905","0,0","0,020177562550443905","0,0","0,04035512510088781","0,6860371267150928","4,459241323648103","0,06053268765133172","1,573849878934625","0,0","0,04035512510088781","0,0","0,12106537530266344","0,0","0,0","0,0","0,020177562550443905","0,0","0,8878127522195319","5,387409200968523","1,7554479418886197","3,066989507667474","0,020177562550443905","0,0","0,24213075060532688","0,020177562550443905","0,0","0,14124293785310735","4,196933010492333","0,0","0,06053268765133172","0,0","0,423728813559322","0,020177562550443905","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,020177562550443905","0,0","0,20177562550443903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,020177562550443905","0,0","0,020177562550443905","0,04035512510088781","1,957223567393059","55,62953995157385","0,0","1,2308313155770783","0,0","0,08071025020177562","0,10088781275221952","0,020177562550443905","0,04035512510088781","0,04035512510088781","0,0","0,0","0,0","0,0","0,04035512510088781","0,0","0,48426150121065376","0,0","0,36319612590799033","2,58272800645682","0,0","0,20177562550443903","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3833736884584342","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,01953125","0,0","0,01953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1171875","2,12890625","9,74609375","0,0390625","0,0","0,0390625","0,0","0,0","0,0","0,01953125","0,0","1,25","0,0390625","0,0","0,0","0,01953125","0,05859375","0,0","0,01953125","0,01953125","0,60546875","0,0","0,09765625","0,1953125","0,078125","0,0390625","0,0","0,0","0,0","0,05859375","0,0","0,0","0,0","0,0","0,0","0,05859375","0,0390625","0,15625","0,8593750000000001","0,8593750000000001","0,0","0,0","0,01953125","0,01953125","0,0390625","0,5078125","3,65234375","0,05859375","1,3671875","0,0","0,0","0,0390625","0,05859375","0,0","0,0","0,0","0,0","0,0","0,8203125","4,94140625","2,48046875","2,55859375","0,0","0,15625","0,09765625","0,01953125","0,0","0,078125","3,10546875","0,0","0,01953125","0,0","0,52734375","0,0","0,01953125","0,0","0,0","0,0","0,01953125","0,0","0,0","0,0","0,52734375","0,0","0,0","0,0","0,0","0,0","0,01953125","0,078125","0,0390625","0,0","0,0","0,0","0,09765625","2,5","57,421875","0,0","0,41015625","0,0","0,01953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1171875","0,0","0,15625","0,87890625","0,0","0,01953125","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44921874999999994","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,9989479221462387","9,731720147290899","0,0","0,0","0,026301946344029457","0,0","0,0","0,026301946344029457","0,026301946344029457","0,0","1,2361914781693846","0,15781167806417673","0,0","0,0","0,026301946344029457","0,0","0,0","0,0","0,026301946344029457","0,9731720147290899","0,0","0,23671751709626512","0,3945291951604419","0,0","0,0","0,026301946344029457","0,026301946344029457","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,31562335612835346","0,23671751709626512","0,10520778537611783","0,8416622830089426","1,6833245660178853","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","0,3945291951604419","4,0504997369805364","0,026301946344029457","0,9468700683850605","0,0","0,07890583903208837","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,4997369805365597","6,601788532351394","2,91951604418727","2,077853761178327","0,0","0,3682272488164124","0,578642819568648","0,07890583903208837","0,0","0,026301946344029457","2,288269331930563","0,0","0,0","0,0","0,7890583903208838","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,7364544976328248","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,34192530247238295","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","2,41977906365071","54,76065228826933","0,0","0,1315097317201473","0,0","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23671751709626512","0,34192530247238295","0,07890583903208837","0,10520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3316062176165803","1,927461139896373","9,409326424870466","0,0","0,0","0,02072538860103627","0,02072538860103627","0,0","0,0","0,0","0,0","0,8290155440414507","0,0","0,0","0,02072538860103627","0,04145077720207254","0,2901554404145078","0,0","0,0","0,0","1,1606217616580312","0,0","0,18652849740932642","0,22797927461139897","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,02072538860103627","0,0","0,02072538860103627","0,0","0,0","0,04145077720207254","0,1243523316062176","0,04145077720207254","0,20725388601036268","2,134715025906736","0,0","0,02072538860103627","0,02072538860103627","0,0","0,08290155440414508","1,3471502590673576","5,886010362694301","0,08290155440414508","1,1813471502590673","0,0","0,02072538860103627","0,0","0,1243523316062176","0,04145077720207254","0,0","0,0","0,0","0,0","0,16580310880829016","6,652849740932643","4,746113989637306","3,3367875647668397","0,0","0,9740932642487047","0,1450777202072539","0,04145077720207254","0,0","0,02072538860103627","2,134715025906736","0,0","0,18652849740932642","0,0","0,2487046632124352","0,0","0,0","0,0","0,0","0,02072538860103627","0,0","0,0","0,0","0,0","0,4352331606217617","0,0","0,0","0,0","0,0","0,0","0,0","0,8704663212435234","0,10362694300518134","0,0","0,0","0,0","0,18652849740932642","2,6943005181347153","50,52849740932642","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,04145077720207254","0,0","0,0","0,0","0,0","0,0","0,0","0,04145077720207254","0,0","0,1450777202072539","0,0621761658031088","0,02072538860103627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1243523316062176","0,0","0,0","0,0","0,0"
"Brazil","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32985156679494226","1,5118196811434854","8,493677844969763","0,0","0,0","0,054975261132490384","0,0","0,0","0,027487630566245192","0,0","0,0","0,35733919736118747","0,0","0,0","0,027487630566245192","0,0","0,2473886750962067","0,0","0,0","0,0","1,8141836173721826","0,0","0,2748763056624519","0,6047278724573941","0,027487630566245192","0,0","0,027487630566245192","0,027487630566245192","0,0","0,027487630566245192","0,0","0,0","0,027487630566245192","0,0","0,0","0,0","0,13743815283122596","0,054975261132490384","0,10995052226498077","1,319406267179769","0,0","0,0","0,16492578339747113","0,0","0,16492578339747113","1,4293567894447499","6,8444200109950515","0,0","0,577240241891149","0,0","0,027487630566245192","0,0","0,13743815283122596","0,0","0,0","0,0","0,0","0,0","0,32985156679494226","8,273776800439803","3,188565145684442","3,545904343045629","0,0","1,319406267179769","0,4398020890599231","0,19241341396371633","0,027487630566245192","0,027487630566245192","2,2814733369983506","0,0","0,027487630566245192","0,0","0,35733919736118747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5497526113249038","0,0","0,0","0,0","0,0","0,0","0,0","0,4123144584936778","0,054975261132490384","0,0","0,0","0,0","0,054975261132490384","2,308960967564596","51,20945574491479","0,0","0,13743815283122596","0,0","0,0","0,0","0,054975261132490384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16492578339747113","0,054975261132490384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13743815283122596","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10463899546564352","1,2207882804325079","9,103592605510986","0,10463899546564352","0,0","0,06975933031042902","0,03487966515521451","0,03487966515521451","0,0","0,0","0,0","0,38367631670735963","0,0","0,0","0,03487966515521451","0,0","0,2790373212417161","0,0","0,03487966515521451","0,06975933031042902","2,8950122078828042","0,03487966515521451","0,6278339727938612","0,03487966515521451","0,03487966515521451","0,10463899546564352","0,0","0,03487966515521451","0,0","0,10463899546564352","0,0","0,0","0,0","0,0","0,0","0,06975933031042902","0,20927799093128704","0,24415765608650158","0,20927799093128704","1,0812696198116498","0,0","0,0","0,10463899546564352","0,0","0,0","1,6044645971398672","6,2783397279386115","0,0","0,8371119637251482","0,0","0,17439832577607256","0,0","0,2790373212417161","0,13951866062085805","0,10463899546564352","0,0","0,0","0,03487966515521451","0,17439832577607256","8,650156958493199","3,5228461806766656","6,03418207185211","0,0","1,988140913847227","0,5929543076386466","0,20927799093128704","0,0","0,0","1,9183815835367979","0,0","0,06975933031042902","0,0","0,20927799093128704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4534356470177886","0,03487966515521451","0,0","0,03487966515521451","0,03487966515521451","0,0","0,0","0,6627136379490757","0,10463899546564352","0,0","0,0","0,0","0,2790373212417161","2,267178235088943","42,65783048482735","0,0","0,13951866062085805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03487966515521451","0,0","0,0","0,0","2,4764562260202303","0,6627136379490757","0,0","0,06975933031042902","0,0","0,0","0,0","0,0"
"Brazil","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16842105263157894","0,8","3,7894736842105265","0,08421052631578947","0,0","0,08421052631578947","0,0","0,0","0,0","0,0","0,0","0,25263157894736843","0,0","0,08421052631578947","0,0","0,042105263157894736","0,042105263157894736","0,042105263157894736","0,0","0,0","1,3052631578947367","0,0","0,12631578947368421","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,0","0,12631578947368421","0,12631578947368421","0,16842105263157894","0,2947368421052632","0,8421052631578947","0,0","0,0","0,0","0,0","0,0","1,094736842105263","3,4105263157894736","0,0","0,25263157894736843","0,0","0,042105263157894736","0,0","0,08421052631578947","0,0","0,0","0,042105263157894736","0,0","0,0","0,3368421052631579","7,747368421052632","1,3473684210526315","4,589473684210526","0,042105263157894736","0,8","0,3789473684210526","0,0","0,0","0,0","1,3052631578947367","0,0","0,042105263157894736","0,0","0,08421052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042105263157894736","0,16842105263157894","0,0","0,0","0,0","0,0","0,08421052631578947","0,0","0,7578947368421052","0,08421052631578947","0,042105263157894736","0,0","0,0","0,21052631578947367","2,1473684210526316","30,905263157894737","0,0","0,8421052631578947","0,0","0,0","0,0","0,042105263157894736","0,0","0,042105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,694736842105264","3,494736842105263","0,0","0,3368421052631579","0,0","0,0","0,0","0,0"
"Brazil","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04260153365521159","0,0","0,3692132916785004","0,0","0,014200511218403862","0,014200511218403862","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1420051121840386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04260153365521159","0,028401022436807723","0,0","0,0","0,0","0,0","0,0","0,0","0,1136040897472309","0,2272081794944618","0,0","0,0","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0710025560920193","0,7810281170122124","0,08520306731042318","0,12780460096563476","0,014200511218403862","0,028401022436807723","0,0710025560920193","0,028401022436807723","0,0","0,0","0,05680204487361545","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,014200511218403862","0,0","0,09940357852882703","0,028401022436807723","0,0","0,0","0,0","0,0","0,1846066458392502","3,2519170690144845","0,0","0,3834138028969043","0,0","0,0","0,0","0,014200511218403862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,35472877023572","11,91422891224084","0,04260153365521159","0,3834138028969043","0,0","0,0","0,0","0,0"
"Brazil","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06371455877668047","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,03185727938834024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03185727938834024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12742911755336095","0,0","0,0","0,0","0,0","0,06371455877668047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01592863969417012","0,0","0,0","0,0","0,0","0,0","0,04778591908251035","0,5893596686842943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,90156100669003","17,043644472762026","0,6371455877668047","0,3822873526600828","0,0","0,0","0,0","0,0"
"Brazil","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,037064492216456635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,81912527798369","17,587101556708674","0,46330615270570796","0,8339510748702743","0,0","0,0","0,0","0,0"
"Brazil","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033738191632928474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,85290148448043","23,987854251012145","1,1470985155195683","0,9784075573549258","0,0","0,0","0,0","0,0"
"Brazil","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,2982456140351","27,352472089314194","2,3923444976076556","0,9569377990430622","0,0","0,0","0,0","0,0"
