"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,08075913587724612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16151827175449224","2,0391681809004645","7,0058550373510995","0,04037956793862306","0,0","0,12113870381586916","0,0","0,0","0,0","0,0","0,8075913587724611","0,0","0,02018978396931153","0,0","0,04037956793862306","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,10094891984655764","0,20189783969311528","0,0","0,0","0,04037956793862306","0,0","0,0","0,08075913587724612","0,0","0,02018978396931153","0,0","0,02018978396931153","0,02018978396931153","0,20189783969311528","0,02018978396931153","0,04037956793862306","0,8681607106803957","0,8479709267110842","0,02018978396931153","0,0","0,02018978396931153","0,0","0,04037956793862306","0,686452654956592","4,4619422572178475","0,06056935190793458","1,574803149606299","0,0","0,04037956793862306","0,0","0,12113870381586916","0,0","0,0","0,0","0,02018978396931153","0,0","0,8883504946497072","5,390672319806178","1,756511205330103","3,0688471633353522","0,02018978396931153","0,0","0,24227740763173833","0,02018978396931153","0,0","0,1413284877851807","4,199475065616798","0,0","0,06056935190793458","0,0","0,4239854633555421","0,02018978396931153","0,06056935190793458","0,0","0,0","0,0","0,0","0,0","0,02018978396931153","0,0","0,20189783969311528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06056935190793458","0,02018978396931153","0,0","0,02018978396931153","0,04037956793862306","1,9584090450232183","55,643044619422575","0,0","1,2315768221280032","0,0","0,08075913587724612","0,10094891984655764","0,02018978396931153","0,04037956793862306","0,04037956793862306","0,0","0,0","0,0","0,0","0,04037956793862306","0,0","0,48455481526347666","0,0","0,36341611144760755","2,584292348071876","0,0","0,20189783969311528","0,12113870381586916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,343226327478296","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,019542700801250732","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1172562048075044","2,13015438733633","9,751807699824115","0,039085401602501464","0,0","0,039085401602501464","0,0","0,0","0,0","0,019542700801250732","1,2507328512800469","0,039085401602501464","0,0","0,0","0,019542700801250732","0,0586281024037522","0,0","0,019542700801250732","0,019542700801250732","0,6058237248387727","0,0","0,09771350400625367","0,19542700801250734","0,07817080320500293","0,039085401602501464","0,0","0,0","0,0","0,039085401602501464","0,0","0,0","0,0","0,0","0,0","0,0586281024037522","0,039085401602501464","0,15634160641000586","0,8598788352550322","0,8598788352550322","0,0","0,0","0,019542700801250732","0,019542700801250732","0,039085401602501464","0,5081102208325191","3,6544850498338874","0,0586281024037522","1,3679890560875512","0,0","0,0","0,039085401602501464","0,0586281024037522","0,0","0,0","0,0","0,0","0,0","0,8207934336525308","4,944303302716435","2,4819230017588434","2,560093804963846","0,0","0,15634160641000586","0,09771350400625367","0,019542700801250732","0,0","0,07817080320500293","3,1072894273988667","0,0","0,019542700801250732","0,0","0,5276529216337698","0,0","0,019542700801250732","0,0","0,0","0,0","0,019542700801250732","0,0","0,0","0,0","0,5276529216337698","0,0","0,0","0,0","0,0","0,0","0,019542700801250732","0,07817080320500293","0,039085401602501464","0,0","0,0","0,0","0,07817080320500293","2,5014657025600937","57,435997654875905","0,0","0,4103967168262654","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1172562048075044","0,0","0,15634160641000586","0,8794215360562829","0,0","0,019542700801250732","0,07817080320500293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4494821184287669","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,9989479221462387","9,731720147290899","0,0","0,0","0,026301946344029457","0,0","0,0","0,026301946344029457","0,026301946344029457","1,2361914781693846","0,15781167806417673","0,0","0,0","0,026301946344029457","0,0","0,0","0,0","0,026301946344029457","0,9731720147290899","0,0","0,23671751709626512","0,3945291951604419","0,0","0,0","0,026301946344029457","0,026301946344029457","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,31562335612835346","0,23671751709626512","0,10520778537611783","0,8416622830089426","1,6833245660178853","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","0,3945291951604419","4,0504997369805364","0,026301946344029457","0,9468700683850605","0,0","0,07890583903208837","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,4997369805365597","6,601788532351394","2,91951604418727","2,077853761178327","0,0","0,3682272488164124","0,578642819568648","0,07890583903208837","0,0","0,026301946344029457","2,288269331930563","0,0","0,0","0,0","0,7890583903208838","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,7364544976328248","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,34192530247238295","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","2,41977906365071","54,76065228826933","0,0","0,1315097317201473","0,0","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23671751709626512","0,34192530247238295","0,07890583903208837","0,10520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33195020746887965","1,929460580912863","9,41908713692946","0,0","0,0","0,02074688796680498","0,02074688796680498","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,02074688796680498","0,04149377593360996","0,29045643153526973","0,0","0,0","0,0","1,161825726141079","0,0","0,18672199170124482","0,2282157676348548","0,0","0,0","0,0","0,0","0,0","0,04149377593360996","0,02074688796680498","0,0","0,02074688796680498","0,0","0,0","0,04149377593360996","0,12448132780082986","0,04149377593360996","0,2074688796680498","2,136929460580913","0,0","0,02074688796680498","0,02074688796680498","0,0","0,08298755186721991","1,3485477178423237","5,892116182572614","0,08298755186721991","1,1825726141078838","0,0","0,02074688796680498","0,0","0,12448132780082986","0,04149377593360996","0,0","0,0","0,0","0,0","0,16597510373443983","6,659751037344399","4,75103734439834","3,340248962655602","0,0","0,975103734439834","0,14522821576763487","0,04149377593360996","0,0","0,02074688796680498","2,136929460580913","0,0","0,18672199170124482","0,0","0,24896265560165973","0,0","0,0","0,0","0,0","0,02074688796680498","0,0","0,0","0,0","0,0","0,43568464730290457","0,0","0,0","0,0","0,0","0,0","0,0","0,8713692946058091","0,1037344398340249","0,0","0,0","0,0","0,18672199170124482","2,6970954356846475","50,53941908713693","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,04149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,04149377593360996","0,0","0,14522821576763487","0,06224066390041493","0,02074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12448132780082986","0,0","0,0","0,0","0,0"
"Brazil","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3301237964236589","1,5130674002751032","8,500687757909215","0,0","0,0","0,055020632737276476","0,0","0,0","0,027510316368638238","0,0","0,3576341127922971","0,0","0,0","0,027510316368638238","0,0","0,24759284731774417","0,0","0,0","0,0","1,8156808803301239","0,0","0,2751031636863824","0,6052269601100413","0,027510316368638238","0,0","0,027510316368638238","0,027510316368638238","0,0","0,027510316368638238","0,0","0,0","0,027510316368638238","0,0","0,0","0,0","0,1375515818431912","0,055020632737276476","0,11004126547455295","1,3204951856946356","0,0","0,0","0,16506189821182946","0,0","0,16506189821182946","1,4305364511691885","6,8500687757909215","0,0","0,5777166437414031","0,0","0,027510316368638238","0,0","0,1375515818431912","0,0","0,0","0,0","0,0","0,0","0,3301237964236589","8,280605226960109","3,191196698762036","3,5488308115543328","0,0","1,3204951856946356","0,4401650618982118","0,19257221458046767","0,027510316368638238","0,027510316368638238","2,283356258596974","0,0","0,027510316368638238","0,0","0,3576341127922971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5502063273727648","0,0","0,0","0,0","0,0","0,0","0,0","0,41265474552957354","0,055020632737276476","0,0","0,0","0,0","0,055020632737276476","2,2558459422283357","51,22420907840441","0,0","0,1375515818431912","0,0","0,0","0,0","0,055020632737276476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16506189821182946","0,055020632737276476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1375515818431912","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10676156583629894","1,2455516014234875","9,288256227758007","0,10676156583629894","0,0","0,0711743772241993","0,03558718861209965","0,03558718861209965","0,0","0,0","0,3558718861209964","0,0","0,0","0,03558718861209965","0,0","0,2846975088967972","0,0","0,03558718861209965","0,0711743772241993","2,775800711743772","0,03558718861209965","0,6405693950177936","0,03558718861209965","0,03558718861209965","0,10676156583629894","0,0","0,03558718861209965","0,0","0,10676156583629894","0,0","0,0","0,0","0,0","0,0","0,0711743772241993","0,21352313167259787","0,2491103202846975","0,21352313167259787","1,103202846975089","0,0","0,0","0,10676156583629894","0,0","0,0","1,601423487544484","6,370106761565836","0,0","0,8540925266903915","0,0","0,1779359430604982","0,0","0,2846975088967972","0,1423487544483986","0,10676156583629894","0,0","0,0","0,03558718861209965","0,1779359430604982","8,825622775800712","3,594306049822064","6,156583629893238","0,0","2,0284697508896796","0,6049822064056939","0,21352313167259787","0,0","0,0","1,9572953736654803","0,0","0,0711743772241993","0,0","0,21352313167259787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4626334519572953","0,03558718861209965","0,0","0,03558718861209965","0,03558718861209965","0,0","0,0","0,6761565836298933","0,10676156583629894","0,0","0,0","0,0","0,2846975088967972","1,7437722419928827","42,34875444839858","0,0","0,1423487544483986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03558718861209965","0,0","0,0","0,0","2,526690391459075","0,6761565836298933","0,0","0,0711743772241993","0,0","0,0","0,0","0,0"
"Brazil","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,04268032437046522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17072129748186088","0,810926163038839","3,841229193341869","0,08536064874093044","0,0","0,08536064874093044","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,08536064874093044","0,0","0,04268032437046522","0,04268032437046522","0,04268032437046522","0,0","0,0","1,3230900554844216","0,0","0,12804097311139565","0,0","0,04268032437046522","0,0","0,0","0,0","0,0","0,04268032437046522","0,0","0,0","0,0","0,0","0,0","0,04268032437046522","0,04268032437046522","0,17072129748186088","0,2987622705932565","0,8536064874093043","0,0","0,0","0,0","0,0","0,0","1,1096884336320956","3,4571062740076828","0,0","0,2560819462227913","0,0","0,04268032437046522","0,0","0,08536064874093044","0,0","0,0","0,04268032437046522","0,0","0,0","0,34144259496372176","7,810499359795134","1,365770379854887","4,6521553563807085","0,04268032437046522","0,810926163038839","0,3841229193341869","0,0","0,0","0,0","1,3230900554844216","0,0","0,04268032437046522","0,0","0,08536064874093044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04268032437046522","0,17072129748186088","0,0","0,0","0,0","0,0","0,08536064874093044","0,0","0,7682458386683738","0,08536064874093044","0,04268032437046522","0,0","0,0","0,21340162185232608","1,6645326504481435","30,72983354673495","0,0","0,8536064874093043","0,0","0,0","0,0","0,04268032437046522","0,0","0,04268032437046522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,07127614169868","3,5424669227486127","0,0","0,34144259496372176","0,0","0,0","0,0","0,0"
"Brazil","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,01437607820586544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02875215641173088","0,0","0,3737780333525014","0,0","0,01437607820586544","0,01437607820586544","0,0","0,0","0,01437607820586544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14376078205865442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043128234617596316","0,02875215641173088","0,0","0,0","0,0","0,0","0,0","0,0","0,11500862564692352","0,21564117308798159","0,0","0,0","0,0","0,0","0,0","0,0","0,01437607820586544","0,0","0,0","0,0","0,0","0,07188039102932721","0,7331799884991375","0,08625646923519263","0,12938470385278894","0,01437607820586544","0,02875215641173088","0,07188039102932721","0,02875215641173088","0,0","0,0","0,05750431282346176","0,0","0,01437607820586544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01437607820586544","0,0","0,0","0,0","0,0","0,01437607820586544","0,0","0,1006325474410581","0,02875215641173088","0,0","0,0","0,0","0,0","0,1868890166762507","3,2489936745255896","0,0","0,3881541115583669","0,0","0,0","0,0","0,01437607820586544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,3254744105808","11,989649223691776","0,043128234617596316","0,3881541115583669","0,0","0,0","0,0","0,0"
"Brazil","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,016909029421711193","0,0","0,0","0,0","0,016909029421711193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06763611768684477","0,0","0,0","0,016909029421711193","0,0","0,0","0,0","0,0","0,016909029421711193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016909029421711193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016909029421711193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11836320595197836","0,0","0,0","0,0","0,0","0,06763611768684477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016909029421711193","0,0","0,0","0,0","0,0","0,0","0,05072708826513358","0,6256340886033142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,16334122421372","17,31484612783226","0,08454514710855597","0,38890767669935744","0,0","0,0","0,0","0,0"
"Brazil","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02041649652919559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02041649652919559","0,0","0,0","0,0","0,0","0,0","0,02041649652919559","0,04083299305839118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18374846876276033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,72682727643937","17,741935483870968","0,36749693752552065","0,8779093507554103","0,0","0,0","0,0","0,0"
"Brazil","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037707390648567124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,26546003016591","24,849170437405732","0,904977375565611","0,942684766214178","0,0","0,0","0,0","0,0"
"Brazil","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,33366633366633","29,97002997002997","2,797202797202797","0,8991008991008992","0,0","0,0","0,0","0,0"
