"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-07-11","0,0","0,0","1,0741327698538476","0,0","0,05282620179609086","0,0","0,05282620179609086","0,12326113752421201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9684803662616658","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035217467864060575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035217467864060575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,17608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08804366966015144","3,838703997182603","0,0","68,8325409403064","0,05282620179609086","0,15847860538827258","0,1408698714562423","0,7923930269413629","9,455890121500264","0,1408698714562423","0,035217467864060575","0,07043493572812115","0,0","0,9684803662616658","0,017608733932030288","2,0426131361155133","0,035217467864060575","0,8100017608733933","7,307624581792569","0,0","0,5986969536890298","1,0741327698538476","0,035217467864060575","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5986969536890298","0,08804366966015144","0,08804366966015144","0,0","0,035217467864060575"
"Brazil","2021-07-25","0,0","0,0","0,6383366770016414","0,0","0,21885828925770562","0,0","0,018238190771475468","0,1276673354003283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4621557541491885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1823819077147547","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","0,0","0,0","0,0","0,018238190771475468","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,036476381542950936","0,0","0,0","0,0","0,0","0,018238190771475468","0,07295276308590187","0,036476381542950936","0,054714572314426405","0,0","0,0","0,0","0,0","0,0","0,0","0,47419296005836226","0,0","0,0","0,0","0,036476381542950936","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054714572314426405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,23709648002918113","6,547510486959694","0,0","60,751413459784786","0,07295276308590187","0,10942914462885281","0,47419296005836226","0,9119095385737734","8,90023709648003","0,16414371694327923","0,07295276308590187","0,14590552617180375","0,0","0,7112894400875434","0,0","2,6262994710924676","0,0","1,0942914462885283","9,666241108881998","0,054714572314426405","1,0031004924311508","0,7660040124019697","0,018238190771475468","0,07295276308590187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7295276308590188","0,14590552617180375","0,018238190771475468","0,0","0,036476381542950936"
"Brazil","2021-08-08","0,0","0,018698578908002993","0,24308152580403888","0,0","0,07479431563201197","0,0","0,05609573672400897","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,14958863126402394","3,1787584143605088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018698578908002993","0,018698578908002993","0,0","0,018698578908002993","0,0","0,0","0,0","0,018698578908002993","0,05609573672400897","0,0","0,018698578908002993","0,0","0,037397157816005985","0,018698578908002993","0,0","0,018698578908002993","0,0","0,0","0,0","0,0","0,0","0,14958863126402394","0,0","0,0","0,0","0,05609573672400897","0,07479431563201197","0,0","0,2056843679880329","0,037397157816005985","0,0","0,0","0,14958863126402394","0,2056843679880329","0,11219147344801794","0,0","0,09349289454001496","0,0","0,09349289454001496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,4674644727000748","0,4300673148840688","0,44876589379207177","0,0","0,0","0,0","0,037397157816005985","0,0","0,0","1,3462976813762155","0,05609573672400897","0,0","0,0","0,22438294689603588","0,018698578908002993","0,0","0,018698578908002993","0,0","0,0","0,018698578908002993","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018698578908002993","0,0","0,0","0,0","0,018698578908002993","0,018698578908002993","1,2902019446522064","19,3904263275991","0,0","43,24981301421092","0,037397157816005985","0,13089005235602094","0,4674644727000748","1,0658189977561705","6,768885564697083","0,09349289454001496","0,0","0,1869857890800299","0,037397157816005985","0,6170531039640987","0,0","2,6551982049364247","0,0","0,7666417352281227","12,509349289454002","0,0","0,8601346297681376","0,6918474195961106","0,0","0,09349289454001496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48616305160807777","0,037397157816005985","0,0","0,0","0,018698578908002993"
"Brazil","2021-08-22","0,0","0,0","0,20496470052379867","0,0","0,09109542245502164","0,0","0,02277385561375541","0,02277385561375541","0,0","0,0","0,0","0,0","0,0","0,0","0,02277385561375541","0,0","0,13664313368253245","0,0","0,2277385561375541","6,240036438168982","0,04554771122751082","0,0","0,0","0,0","0,0","0,0","0,0","0,02277385561375541","0,20496470052379867","0,0","0,02277385561375541","0,0","0,0","0,0","0,0","0,04554771122751082","0,0","0,2277385561375541","0,0","0,02277385561375541","0,04554771122751082","0,02277385561375541","0,0","0,0","0,02277385561375541","0,0","0,0","0,0","0,18219084491004328","0,0","0,0","0,0","0,02277385561375541","0,04554771122751082","0,02277385561375541","0,36438168982008656","0,02277385561375541","0,0","0,0","0,0","0,20496470052379867","0,7970849464814393","0,0","0,4554771122751082","0,0","0,0","0,02277385561375541","0,0","0,06832156684126622","0,0","0,0","0,0","0,0","0,0","0,2505124117513095","1,229788203142792","0,5693463903438852","1,4575267592803463","0,0","0,0","0,0","0,02277385561375541","0,02277385561375541","0,0","3,6210430425871096","0,02277385561375541","0,0","0,0","0,40992940104759734","0,09109542245502164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11386927806877704","0,0","0,0","0,0","0,0","0,02277385561375541","0,0","0,0","0,0","0,0","0,0","0,02277385561375541","0,02277385561375541","0,09109542245502164","0,04554771122751082","3,0061489410157143","44,272375313140515","0,0","17,2625825552266","0,0","0,02277385561375541","0,2505124117513095","0,38715554543384195","1,2070143475290367","0,13664313368253245","0,0","0,02277385561375541","0,0","0,2277385561375541","0,0","3,416078342063311","0,0","1,7763607378729218","8,312457299020725","0,0","0,8198588020951947","0,4782509678888636","0,02277385561375541","0,04554771122751082","0,06832156684126622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31883397859257573","0,06832156684126622","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,08807468733485996","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15853443720274793","0,0","0,45798837414127186","4,932182490752158","0,017614937466971993","0,0","0,05284481240091598","0,017614937466971993","0,0","0,017614937466971993","0,0","0,035229874933943986","0,3346838118724679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017614937466971993","0,14091949973577594","0,0","0,017614937466971993","0,14091949973577594","0,035229874933943986","0,017614937466971993","0,0","0,017614937466971993","0,0","0,0","0,0","0,05284481240091598","0,0","0,0","0,0","0,05284481240091598","0,07045974986788797","0,017614937466971993","0,9159767482825437","0,08807468733485996","0,0","0,017614937466971993","0,017614937466971993","0,5284481240091597","2,378016558041219","0,0","1,0216663730843756","0,017614937466971993","0,0","0,0","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,017614937466971993","0,35229874933943983","3,258763431389818","1,2506605601550114","2,8360049321824907","0,0","0,0","0,017614937466971993","0,10568962480183196","0,07045974986788797","0,0","4,738418178615466","0,035229874933943986","0,0","0,0","0,5108331865421878","0,0","0,017614937466971993","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,6341377488109917","0,0","0,017614937466971993","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,017614937466971993","0,0","0,12330456226880394","0,15853443720274793","2,976924431918267","53,60225471199577","0,0","6,323762550642945","0,017614937466971993","0,017614937466971993","0,17614937466971992","0,05284481240091598","0,2818389994715519","0,05284481240091598","0,0","0,0","0,0","0,08807468733485996","0,0","2,272326933239387","0,017614937466971993","0,9159767482825437","6,570371675180553","0,0","0,2642240620045799","0,14091949973577594","0,0","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2818389994715519","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,04914004914004914","0,0","0,0","0,13104013104013104","0,0","0,01638001638001638","0,0","0,0","0,0","0,0","0,0","0,0","0,01638001638001638","0,0","0,0","0,4586404586404586","0,0","1,0974610974610974","6,355446355446355","0,06552006552006552","0,0","0,03276003276003276","0,01638001638001638","0,0","0,0","0,03276003276003276","0,0","0,7534807534807535","0,0","0,0","0,13104013104013104","0,04914004914004914","0,0","0,0","0,0","0,0","0,4095004095004095","0,0","0,06552006552006552","0,06552006552006552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11466011466011465","0,0","0,0","0,0","0,06552006552006552","0,0","0,03276003276003276","0,7207207207207207","0,4422604422604423","0,0","0,0","0,04914004914004914","0,5077805077805078","3,3251433251433253","0,0","1,3595413595413597","0,01638001638001638","0,0","0,06552006552006552","0,0","0,04914004914004914","0,01638001638001638","0,0","0,0","0,0","0,0","0,5405405405405406","3,963963963963964","1,3267813267813269","2,30958230958231","0,0","0,0","0,03276003276003276","0,11466011466011465","0,06552006552006552","0,0","4,4389844389844395","0,16380016380016382","0,0","0,01638001638001638","0,6552006552006553","0,0","0,01638001638001638","0,03276003276003276","0,03276003276003276","0,0","0,0","0,0","0,0","0,475020475020475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03276003276003276","0,0","0,09828009828009827","0,09828009828009827","3,2923832923832927","55,4954954954955","0,0","3,4070434070434072","0,01638001638001638","0,08190008190008191","0,03276003276003276","0,0","0,18018018018018017","0,0","0,0","0,01638001638001638","0,0","0,04914004914004914","0,0","0,9336609336609337","0,01638001638001638","0,37674037674037675","4,095004095004095","0,01638001638001638","0,18018018018018017","0,09828009828009827","0,0","0,01638001638001638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7534807534807535","0,01638001638001638","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,06052047609441194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20173492031470647","0,0","1,997175711115594","7,020375226951785","0,10086746015735323","0,0","0,12104095218882388","0,0","0,0","0,0","0,0","0,0403469840629413","0,8069396812588259","0,02017349203147065","0,0","0,0","0,0403469840629413","0,0","0,0","0,0","0,0","0,2824288884405891","0,0","0,0806939681258826","0,20173492031470647","0,0","0,02017349203147065","0,02017349203147065","0,0","0,0","0,0","0,0","0,0806939681258826","0,0","0,0","0,0","0,20173492031470647","0,02017349203147065","0,02017349203147065","0,9078071414161791","0,8069396812588259","0,0","0,0","0,0403469840629413","0,7060722211014727","4,458341738955013","0,0","1,5937058704861813","0,0","0,0","0,10086746015735323","0,0","0,12104095218882388","0,0","0,0","0,0","0,0","0,0","0,8876336493847085","5,386322372402663","1,835787774863829","2,9655033286261854","0,02017349203147065","0,0","0,24208190437764776","0,02017349203147065","0,14121444422029455","0,0","4,155739358482954","0,06052047609441194","0,0","0,0","0,4236433326608836","0,02017349203147065","0,06052047609441194","0,0","0,0","0,0","0,0","0,0","0,0","0,20173492031470647","0,0","0,0","0,0","0,0","0,0","0,02017349203147065","0,0","0,02017349203147065","0,0","0,0","0,02017349203147065","0,0","0,02017349203147065","0,14121444422029455","1,9770022190841234","55,598144038733096","0,0","1,270929997982651","0,0","0,0806939681258826","0,10086746015735323","0,02017349203147065","0,0403469840629413","0,0","0,02017349203147065","0,0","0,0","0,0403469840629413","0,0","0,4841638087552955","0,0","0,342949364535001","2,5822069800282432","0,0","0,20173492031470647","0,12104095218882388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40346984062941293","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,019466614755693987","0,0","0,0","0,019466614755693987","0,0","0,019466614755693987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","2,1023943936149503","9,713840763091298","0,07786645902277595","0,0","0,03893322951138797","0,0","0,0","0,0","0,03893322951138797","0,05839984426708195","1,187463500097333","0,05839984426708195","0,019466614755693987","0,0","0,019466614755693987","0,05839984426708195","0,0","0,019466614755693987","0,019466614755693987","0,6423982869379015","0,019466614755693987","0,09733307377846992","0,19466614755693984","0,05839984426708195","0,03893322951138797","0,0","0,0","0,0","0,0","0,0","0,05839984426708195","0,0","0,0","0,0","0,05839984426708195","0,03893322951138797","0,1362663032898579","0,8565310492505354","0,7786645902277594","0,019466614755693987","0,019466614755693987","0,0","0,5255985984037376","3,659723574070469","0,019466614755693987","1,362663032898579","0,0","0,0","0,019466614755693987","0,03893322951138797","0,05839984426708195","0,0","0,0","0,0","0,0","0,0","0,8175978197391474","4,925053533190578","2,4917266887288303","2,530659918240218","0,0","0,1557329180455519","0,09733307377846992","0,019466614755693987","0,05839984426708195","0,0","3,036791901888262","0,019466614755693987","0,0","0,0","0,5061319836480436","0,0","0,019466614755693987","0,019466614755693987","0,0","0,0","0,0","0,019466614755693987","0,0","0,5255985984037376","0,0","0,0","0,0","0,0","0,019466614755693987","0,0","0,019466614755693987","0,0","0,07786645902277595","0,019466614755693987","0,0","0,0","0,0","0,1557329180455519","2,4917266887288303","57,34864707027448","0,0","0,5061319836480436","0,0","0,019466614755693987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1167996885341639","0,0","0,1557329180455519","0,8759976640062294","0,0","0,019466614755693987","0,07786645902277595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4671987541366556","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1048767697954903","0,0","1,9402202412165706","9,701101206082853","0,026219192448872573","0,0","0,026219192448872573","0,0","0,0","0,026219192448872573","0,05243838489774515","0,0","1,1798636601992658","0,15731515469323545","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,9701101206082853","0,026219192448872573","0,23597273203985317","0,39328788673308857","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,07865757734661773","0,0","0,026219192448872573","0,0","0,47194546407970633","0,23597273203985317","0,13109596224436287","0,8390141583639223","1,6780283167278447","0,0","0,0","0,07865757734661773","0,36706869428421607","4,011536444677504","0,0","0,9438909281594127","0,0","0,0","0,07865757734661773","0,0","0,07865757734661773","0,0","0,0","0,0","0,0","0,0","0,4981646565285789","6,633455689564761","2,9103303618248555","2,0450970110120608","0,0","0,36706869428421607","0,5768222338751966","0,07865757734661773","0,05243838489774515","0,026219192448872573","2,2548505506030416","0,0","0,0","0,0","0,7865757734661771","0,026219192448872573","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,7341373885684321","0,026219192448872573","0,0","0,0","0,0","0,0","0,05243838489774515","0,0","0,0","0,34084950183534346","0,05243838489774515","0,0","0,0","0,0","0,2097535395909806","2,3335081279496594","54,64079706345044","0,0","0,18353434714210803","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23597273203985317","0,47194546407970633","0,07865757734661773","0,1048767697954903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3146303093864709","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,290035218562254","0,0","1,9059457219805263","9,40542780194738","0,08286720530350114","0,0","0,020716801325875285","0,0","0,0","0,020716801325875285","0,0","0,020716801325875285","0,7872384503832609","0,0","0,0","0,04143360265175057","0,04143360265175057","0,290035218562254","0,0","0,0","0,0","1,2015744769007666","0,0","0,18645121193287756","0,20716801325875284","0,0","0,0","0,0","0,0","0,0","0,0","0,020716801325875285","0,10358400662937642","0,020716801325875285","0,020716801325875285","0,0","0,145017609281127","0,1243008079552517","0,04143360265175057","0,20716801325875284","2,133830536565154","0,020716801325875285","0,0","0,08286720530350114","1,3258752848560182","5,883571576548581","0,0","1,160140874249016","0,020716801325875285","0,0","0,020716801325875285","0,0","0,1243008079552517","0,0","0,04143360265175057","0,0","0,0","0,0","0,145017609281127","6,691526828257717","4,74414750362544","3,3561218147917957","0,0","0,9736896623161384","0,16573441060700228","0,04143360265175057","0,04143360265175057","0,0","2,0716801325875287","0,18645121193287756","0,0","0,0","0,22788481458462811","0,0","0,0","0,0","0,0","0,020716801325875285","0,0","0,04143360265175057","0,0","0,4143360265175057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,870105655686762","0,04143360265175057","0,0","0,0","0,0","0,18645121193287756","2,6517505697120365","50,56971203646157","0,0","0,1243008079552517","0,0","0,0","0,0","0,0","0,04143360265175057","0,0","0,0","0,0","0,0","0,0","0,0","0,04143360265175057","0,0","0,145017609281127","0,06215040397762585","0,020716801325875285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1243008079552517","0,0","0,0","0,0","0,0"
