"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-07-11","0,0","0,0","1,0741327698538476","0,0","0,05282620179609086","0,0","0,05282620179609086","0,12326113752421201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9684803662616658","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035217467864060575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035217467864060575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,17608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08804366966015144","3,838703997182603","0,0","68,8325409403064","0,05282620179609086","0,15847860538827258","0,1408698714562423","0,7923930269413629","9,455890121500264","0,1408698714562423","0,035217467864060575","0,07043493572812115","0,0","0,9684803662616658","0,017608733932030288","2,0426131361155133","0,035217467864060575","0,8100017608733933","7,307624581792569","0,0","0,5986969536890298","1,0741327698538476","0,035217467864060575","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5986969536890298","0,08804366966015144","0,08804366966015144","0,0","0,035217467864060575"
"Brazil","2021-07-25","0,0","0,0","0,6383366770016414","0,0","0,21885828925770562","0,0","0,018238190771475468","0,1276673354003283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4621557541491885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1823819077147547","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","0,0","0,0","0,0","0,018238190771475468","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,036476381542950936","0,0","0,0","0,0","0,0","0,018238190771475468","0,07295276308590187","0,036476381542950936","0,054714572314426405","0,0","0,0","0,0","0,0","0,0","0,0","0,47419296005836226","0,0","0,0","0,0","0,036476381542950936","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054714572314426405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,23709648002918113","6,547510486959694","0,0","60,751413459784786","0,07295276308590187","0,10942914462885281","0,47419296005836226","0,9119095385737734","8,90023709648003","0,16414371694327923","0,07295276308590187","0,14590552617180375","0,0","0,7112894400875434","0,0","2,6262994710924676","0,0","1,0942914462885283","9,666241108881998","0,054714572314426405","1,0031004924311508","0,7660040124019697","0,018238190771475468","0,07295276308590187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7295276308590188","0,14590552617180375","0,018238190771475468","0,0","0,036476381542950936"
"Brazil","2021-08-08","0,0","0,018702075930428278","0,24312698709556763","0,0","0,07480830372171311","0,0","0,05610622779128483","0,07480830372171311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07480830372171311","0,0","0,14961660744342622","3,179352908172807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018702075930428278","0,018702075930428278","0,0","0,018702075930428278","0,0","0,0","0,0","0,018702075930428278","0,05610622779128483","0,0","0,018702075930428278","0,0","0,037404151860856556","0,018702075930428278","0,0","0,018702075930428278","0,0","0,0","0,0","0,0","0,0","0,14961660744342622","0,0","0,0","0,0","0,05610622779128483","0,07480830372171311","0,0","0,20572283523471105","0,037404151860856556","0,0","0,0","0,14961660744342622","0,20572283523471105","0,11221245558256966","0,0","0,09351037965214139","0,0","0,09351037965214139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07480830372171311","0,467551898260707","0,4301477463998503","0,44884982233027865","0,0","0,0","0,0","0,037404151860856556","0,0","0,0","1,346549466990836","0,05610622779128483","0,0","0,0","0,22442491116513932","0,018702075930428278","0,0","0,018702075930428278","0,0","0,0","0,018702075930428278","0,0","0,0","0,07480830372171311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018702075930428278","0,0","0,0","0,0","0,018702075930428278","0,018702075930428278","1,290443239199551","19,39405273985412","0,0","43,23919955115018","0,037404151860856556","0,13091453151299795","0,467551898260707","1,0660183280344118","6,7701514868150365","0,09351037965214139","0,0","0,18702075930428277","0,037404151860856556","0,6171685057041332","0,0","2,6556947821208157","0,0","0,7667851131475594","12,511688797456518","0,0","0,8602954927997006","0,6919768094258463","0,0","0,09351037965214139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48625397419113525","0,037404151860856556","0,0","0,0","0,018702075930428278"
"Brazil","2021-08-22","0,0","0,0","0,2050113895216401","0,0","0,09111617312072894","0,0","0,022779043280182234","0,022779043280182234","0,0","0,0","0,0","0,0","0,0","0,0","0,022779043280182234","0,0","0,0","0,1366742596810934","0,0","0,22779043280182232","6,21867881548975","0,04555808656036447","0,0","0,0","0,0","0,0","0,0","0,0","0,022779043280182234","0,2050113895216401","0,0","0,022779043280182234","0,0","0,0","0,0","0,0","0,04555808656036447","0,0","0,22779043280182232","0,0","0,022779043280182234","0,04555808656036447","0,022779043280182234","0,0","0,0","0,022779043280182234","0,0","0,0","0,0","0,18223234624145787","0,0","0,0","0,0","0,022779043280182234","0,04555808656036447","0,022779043280182234","0,36446469248291574","0,022779043280182234","0,0","0,0","0,0","0,2050113895216401","0,7972665148063782","0,0","0,45558086560364464","0,0","0,0","0,022779043280182234","0,0","0,0683371298405467","0,0","0,0","0,0","0,0","0,0","0,2505694760820046","1,2300683371298404","0,5694760820045558","1,457858769931663","0,0","0,0","0,0","0,022779043280182234","0,022779043280182234","0,0","3,621867881548975","0,022779043280182234","0,0","0,0","0,4100227790432802","0,09111617312072894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","0,0","0,022779043280182234","0,0","0,0","0,0","0,0","0,0","0,022779043280182234","0,022779043280182234","0,09111617312072894","0,04555808656036447","3,0068337129840543","44,28246013667426","0,0","17,266514806378133","0,0","0,022779043280182234","0,2505694760820046","0,38724373576309795","1,2072892938496582","0,1366742596810934","0,0","0,022779043280182234","0,0","0,22779043280182232","0,0","3,416856492027335","0,0","1,7767653758542141","8,314350797266515","0,0","0,8200455580865604","0,47835990888382685","0,022779043280182234","0,04555808656036447","0,0683371298405467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31890660592255127","0,0683371298405467","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,08816787162757891","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15870216892964203","0,0","0,45847293246341037","4,937400811144419","0,01763357432551578","0,0","0,05290072297654734","0,01763357432551578","0,0","0,01763357432551578","0,0","0,03526714865103156","0,33503791218479984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01763357432551578","0,14106859460412624","0,0","0,01763357432551578","0,14106859460412624","0,03526714865103156","0,01763357432551578","0,0","0,01763357432551578","0,0","0,0","0,0","0,05290072297654734","0,0","0,0","0,0","0,05290072297654734","0,07053429730206312","0,01763357432551578","0,9169458649268207","0,08816787162757891","0,0","0,01763357432551578","0,01763357432551578","0,5290072297654735","2,380532533944631","0,0","1,0227473108799152","0,01763357432551578","0,0","0,0","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,01763357432551578","0,35267148651031566","3,2622112502204197","1,2519837771116205","2,839005466408041","0,0","0,0","0,01763357432551578","0,10580144595309468","0,07053429730206312","0,0","4,743431493563746","0,03526714865103156","0,0","0,0","0,5113736554399576","0,0","0,01763357432551578","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,6171751013930524","0,0","0,01763357432551578","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,01763357432551578","0,0","0,01763357432551578","0,0","0,12343502027861047","0,15870216892964203","2,980074061012167","53,606065949567984","0,0","6,295186034209134","0,01763357432551578","0,01763357432551578","0,17633574325515783","0,05290072297654734","0,2821371892082525","0,05290072297654734","0,0","0,0","0,0","0,08816787162757891","0,0","2,274731087991536","0,01763357432551578","0,9169458649268207","6,577323223417386","0,0","0,26450361488273677","0,14106859460412624","0,0","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2821371892082525","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,049204526816467115","0,0","0,0","0,13121207151057895","0,0","0,01640150893882237","0,0","0,0","0,0","0,0","0,0","0,0","0,01640150893882237","0,0","0,0","0,0","0,4592422502870264","0,0","1,098901098901099","6,347383959324258","0,06560603575528948","0,0","0,03280301787764474","0,01640150893882237","0,0","0,0","0,03280301787764474","0,0","0,7544694111858291","0,0","0,0","0,13121207151057895","0,049204526816467115","0,0","0,0","0,0","0,0","0,41003772347055933","0,0","0,06560603575528948","0,06560603575528948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,06560603575528948","0,0","0,03280301787764474","0,7216663933081844","0,442840741348204","0,0","0,0","0,049204526816467115","0,5084467771034935","3,329506314580941","0,0","1,361325241922257","0,01640150893882237","0,0","0,06560603575528948","0,0","0,049204526816467115","0,01640150893882237","0,0","0,0","0,0","0,0","0,5412497949811382","3,969165163195014","1,3285222240446122","2,3126127603739546","0,0","0,0","0,03280301787764474","0,1148105625717566","0,06560603575528948","0,0","4,4448089224208625","0,16401508938822373","0,0","0,01640150893882237","0,6560603575528949","0,0","0,01640150893882237","0,03280301787764474","0,03280301787764474","0,0","0,0","0,0","0,0","0,4756437592258488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03280301787764474","0,0","0,09840905363293423","0,09840905363293423","3,296703296703297","55,55191077579137","0,0","3,329506314580941","0,01640150893882237","0,08200754469411187","0,03280301787764474","0,0","0,1804165983270461","0,0","0,0","0,01640150893882237","0,0","0,049204526816467115","0,0","0,9348860095128753","0,01640150893882237","0,37723470559291455","4,083975725766771","0,01640150893882237","0,1804165983270461","0,09840905363293423","0,0","0,01640150893882237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7544694111858291","0,01640150893882237","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20177562550443903","0,0","1,9975786924939467","7,021791767554479","0,10088781275221952","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,04035512510088781","0,8071025020177561","0,020177562550443905","0,0","0,0","0,04035512510088781","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,08071025020177562","0,20177562550443903","0,0","0,020177562550443905","0,020177562550443905","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,20177562550443903","0,020177562550443905","0,020177562550443905","0,9079903147699757","0,8071025020177561","0,0","0,0","0,04035512510088781","0,7062146892655368","4,459241323648103","0,0","1,5940274414850686","0,0","0,0","0,10088781275221952","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,8878127522195319","5,387409200968523","1,8361581920903955","2,9661016949152543","0,020177562550443905","0,0","0,24213075060532688","0,020177562550443905","0,14124293785310735","0,0","4,156577885391444","0,06053268765133172","0,0","0,0","0,423728813559322","0,020177562550443905","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,20177562550443903","0,0","0,0","0,0","0,0","0,0","0,020177562550443905","0,0","0,020177562550443905","0,0","0,0","0,020177562550443905","0,0","0,020177562550443905","0,14124293785310735","1,957223567393059","55,60936238902341","0,0","1,2711864406779663","0,0","0,08071025020177562","0,10088781275221952","0,020177562550443905","0,04035512510088781","0,0","0,020177562550443905","0,0","0,0","0,04035512510088781","0,0","0,48426150121065376","0,0","0,3430185633575464","2,58272800645682","0,0","0,20177562550443903","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40355125100887806","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,01949317738791423","0,0","0,0","0,01949317738791423","0,0","0,01949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21442495126705652","0,0","2,1052631578947367","9,7270955165692","0,07797270955165692","0,0","0,03898635477582846","0,0","0,0","0,0","0,03898635477582846","0,058479532163742694","1,189083820662768","0,058479532163742694","0,01949317738791423","0,0","0,01949317738791423","0,058479532163742694","0,0","0,01949317738791423","0,01949317738791423","0,6432748538011697","0,01949317738791423","0,09746588693957114","0,1949317738791423","0,058479532163742694","0,03898635477582846","0,0","0,0","0,0","0,0","0,0","0,058479532163742694","0,0","0,0","0,0","0,058479532163742694","0,03898635477582846","0,13645224171539963","0,8576998050682261","0,7797270955165692","0,01949317738791423","0,01949317738791423","0,0","0,5263157894736842","3,6647173489278755","0,01949317738791423","1,364522417153996","0,0","0,0","0,01949317738791423","0,03898635477582846","0,058479532163742694","0,0","0,0","0,0","0,0","0,0","0,8187134502923977","4,9317738791423","2,4951267056530213","2,53411306042885","0,0","0,15594541910331383","0,09746588693957114","0,01949317738791423","0,058479532163742694","0,0","3,0409356725146197","0,01949317738791423","0,0","0,0","0,50682261208577","0,0","0,01949317738791423","0,01949317738791423","0,0","0,0","0,0","0,01949317738791423","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,01949317738791423","0,0","0,01949317738791423","0,0","0,07797270955165692","0,01949317738791423","0,0","0,0","0,0","0,15594541910331383","2,456140350877193","57,407407407407405","0,0","0,42884990253411304","0,0","0,01949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,15594541910331383","0,8771929824561403","0,0","0,01949317738791423","0,07797270955165692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46783625730994155","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1048767697954903","0,0","1,9402202412165706","9,701101206082853","0,026219192448872573","0,0","0,026219192448872573","0,0","0,0","0,026219192448872573","0,05243838489774515","0,0","1,1798636601992658","0,15731515469323545","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,9701101206082853","0,026219192448872573","0,23597273203985317","0,39328788673308857","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,07865757734661773","0,0","0,026219192448872573","0,0","0,47194546407970633","0,23597273203985317","0,13109596224436287","0,8390141583639223","1,6780283167278447","0,0","0,0","0,07865757734661773","0,36706869428421607","4,011536444677504","0,0","0,9438909281594127","0,0","0,0","0,07865757734661773","0,0","0,07865757734661773","0,0","0,0","0,0","0,0","0,0","0,4981646565285789","6,633455689564761","2,9103303618248555","2,0450970110120608","0,0","0,36706869428421607","0,5768222338751966","0,07865757734661773","0,05243838489774515","0,026219192448872573","2,2548505506030416","0,0","0,0","0,0","0,7865757734661771","0,026219192448872573","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,7341373885684321","0,026219192448872573","0,0","0,0","0,0","0,0","0,05243838489774515","0,0","0,0","0,34084950183534346","0,05243838489774515","0,0","0,0","0,0","0,2097535395909806","2,3335081279496594","54,64079706345044","0,0","0,18353434714210803","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23597273203985317","0,47194546407970633","0,07865757734661773","0,1048767697954903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3146303093864709","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29009531703273933","0,0","1,9063406547865727","9,407376709490261","0,08288437629506838","0,0","0,020721094073767096","0,0","0,0","0,020721094073767096","0,0","0,020721094073767096","0,7874015748031495","0,0","0,0","0,04144218814753419","0,04144218814753419","0,29009531703273933","0,0","0,0","0,0","1,2018234562784915","0,0","0,18648984666390386","0,20721094073767096","0,0","0,0","0,0","0,0","0,0","0,0","0,020721094073767096","0,10360547036883548","0,020721094073767096","0,020721094073767096","0,0","0,14504765851636967","0,12432656444260257","0,04144218814753419","0,20721094073767096","2,134272689598011","0,020721094073767096","0,0","0,08288437629506838","1,3261500207210941","5,884790716949855","0,0","1,1603812681309573","0,020721094073767096","0,0","0,020721094073767096","0,0","0,12432656444260257","0,0","0,04144218814753419","0,0","0,0","0,0","0,14504765851636967","6,692913385826772","4,745130542892665","3,336096145876502","0,0","0,9738914214670534","0,16576875259013676","0,04144218814753419","0,04144218814753419","0,0","2,0721094073767095","0,18648984666390386","0,0","0,0","0,22793203481143803","0,0","0,0","0,0","0,0","0,020721094073767096","0,0","0,04144218814753419","0,0","0,4144218814753419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,870285951098218","0,04144218814753419","0,0","0,0","0,0","0,18648984666390386","2,6523000414421882","50,58019063406548","0,0","0,12432656444260257","0,0","0,0","0,0","0,0","0,04144218814753419","0,0","0,0","0,0","0,0","0,0","0,0","0,04144218814753419","0,0","0,14504765851636967","0,06216328222130128","0,020721094073767096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12432656444260257","0,0","0,0","0,0","0,0"
