"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,08074283407347597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16148566814695195","2,038756560355268","7,004440855874042","0,04037141703673799","0,12111425111021397","0,0","0,0","0,0","0,0","0,8074283407347598","0,0","0,020185708518368994","0,0","0,04037141703673799","0,0","0,0","0,0","0,0","0,26241421073879695","0,0","0,10092854259184497","0,20185708518368994","0,0","0,0","0,04037141703673799","0,0","0,0","0,08074283407347597","0,0","0,020185708518368994","0,0","0,020185708518368994","0,020185708518368994","0,20185708518368994","0,020185708518368994","0,04037141703673799","0,8679854662898667","0,8477997577714977","0,020185708518368994","0,0","0,020185708518368994","0,0","0,04037141703673799","0,6863140896245459","4,461041582559548","0,060557125555106985","1,5744852644327816","0,0","0,04037141703673799","0,0","0,12111425111021397","0,0","0,0","0,0","0,020185708518368994","0,0","0,8881711748082357","5,389584174404521","1,7561566410981024","3,0682276947920872","0,020185708518368994","0,0","0,24222850222042794","0,020185708518368994","0,0","0,14129995962858297","4,198627371820751","0,0","0,060557125555106985","0,0","0,42389987888574887","0,020185708518368994","0,060557125555106985","0,0","0,0","0,0","0,0","0,0","0,020185708518368994","0,0","0,20185708518368994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060557125555106985","0,020185708518368994","0,0","0,020185708518368994","0,04037141703673799","1,9580137262817925","55,65199838514332","0,0","1,2313282196205086","0,0","0,08074283407347597","0,10092854259184497","0,020185708518368994","0,04037141703673799","0,04037141703673799","0,0","0,0","0,0","0,0","0,04037141703673799","0,0","0,4844570044408559","0,0","0,3633427533306419","2,583770690351231","0,0","0,20185708518368994","0,12111425111021397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34315704481227294","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,019542700801250732","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1172562048075044","2,13015438733633","9,751807699824115","0,039085401602501464","0,039085401602501464","0,0","0,0","0,0","0,019542700801250732","1,2507328512800469","0,039085401602501464","0,0","0,0","0,019542700801250732","0,0586281024037522","0,0","0,019542700801250732","0,019542700801250732","0,6058237248387727","0,0","0,09771350400625367","0,19542700801250734","0,07817080320500293","0,039085401602501464","0,0","0,0","0,0","0,039085401602501464","0,0","0,0","0,0","0,0","0,0","0,0586281024037522","0,039085401602501464","0,15634160641000586","0,8598788352550322","0,8598788352550322","0,0","0,0","0,019542700801250732","0,019542700801250732","0,039085401602501464","0,5081102208325191","3,6544850498338874","0,0586281024037522","1,3679890560875512","0,0","0,0","0,039085401602501464","0,0586281024037522","0,0","0,0","0,0","0,0","0,0","0,8207934336525308","4,944303302716435","2,4819230017588434","2,560093804963846","0,0","0,15634160641000586","0,09771350400625367","0,019542700801250732","0,0","0,07817080320500293","3,1072894273988667","0,0","0,019542700801250732","0,0","0,5276529216337698","0,0","0,019542700801250732","0,0","0,0","0,0","0,019542700801250732","0,0","0,0","0,0","0,5276529216337698","0,0","0,0","0,0","0,0","0,0","0,019542700801250732","0,07817080320500293","0,039085401602501464","0,0","0,0","0,0","0,07817080320500293","2,5014657025600937","57,435997654875905","0,0","0,4103967168262654","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1172562048075044","0,0","0,15634160641000586","0,8794215360562829","0,0","0,019542700801250732","0,07817080320500293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4494821184287669","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,9989479221462387","9,731720147290899","0,0","0,026301946344029457","0,0","0,0","0,026301946344029457","0,026301946344029457","1,2361914781693846","0,15781167806417673","0,0","0,0","0,026301946344029457","0,0","0,0","0,0","0,026301946344029457","0,9731720147290899","0,0","0,23671751709626512","0,3945291951604419","0,0","0,0","0,026301946344029457","0,026301946344029457","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,31562335612835346","0,23671751709626512","0,10520778537611783","0,8416622830089426","1,6833245660178853","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","0,3945291951604419","4,0504997369805364","0,026301946344029457","0,9468700683850605","0,0","0,07890583903208837","0,0","0,07890583903208837","0,0","0,0","0,0","0,0","0,0","0,4997369805365597","6,601788532351394","2,91951604418727","2,077853761178327","0,0","0,3682272488164124","0,578642819568648","0,07890583903208837","0,0","0,026301946344029457","2,288269331930563","0,0","0,0","0,0","0,7890583903208838","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,7364544976328248","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,34192530247238295","0,07890583903208837","0,0","0,0","0,0","0,07890583903208837","2,41977906365071","54,76065228826933","0,0","0,1315097317201473","0,0","0,026301946344029457","0,0","0,026301946344029457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23671751709626512","0,34192530247238295","0,07890583903208837","0,10520778537611783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3352891869237217","1,9488683989941322","9,513830678960604","0,0","0,020955574182732608","0,020955574182732608","0,0","0,0","0,0","0,8382229673093042","0,0","0,0","0,020955574182732608","0,041911148365465216","0,2933780385582565","0,0","0,0","0,0","1,173512154233026","0,0","0,18860016764459347","0,18860016764459347","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,020955574182732608","0,0","0,020955574182732608","0,0","0,0","0,041911148365465216","0,12573344509639564","0,041911148365465216","0,18860016764459347","2,1584241408214586","0,0","0,020955574182732608","0,020955574182732608","0,0","0,08382229673093043","1,3621123218776194","5,930427493713328","0,08382229673093043","1,1944677284157585","0,0","0,020955574182732608","0,0","0,12573344509639564","0,041911148365465216","0,0","0,0","0,0","0,0","0,16764459346186086","6,705783738474434","4,798826487845767","3,37384744341995","0,0","0,9849119865884326","0,14668901927912825","0,041911148365465216","0,0","0,020955574182732608","2,137468566638726","0,0","0,18860016764459347","0,0","0,2514668901927913","0,0","0,0","0,0","0,0","0,020955574182732608","0,0","0,0","0,0","0,0","0,44006705783738476","0,0","0,0","0,0","0,0","0,0","0,0","0,8801341156747695","0,10477787091366303","0,0","0,0","0,0","0,18860016764459347","2,724224643755239","50,16764459346186","0,0","0,10477787091366303","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,0","0,0","0,0","0,0","0,0","0,0","0,041911148365465216","0,0","0,14668901927912825","0,06286672254819782","0,020955574182732608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12573344509639564","0,0","0,0","0,0","0,0"
"Brazil","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3325942350332594","1,524390243902439","8,56430155210643","0,0","0,05543237250554324","0,0","0,0","0,02771618625277162","0,0","0,360310421286031","0,0","0,0","0,02771618625277162","0,0","0,24944567627494454","0,0","0,0","0,0","1,8292682926829267","0,0","0,2771618625277162","0,6097560975609756","0,02771618625277162","0,0","0,02771618625277162","0,02771618625277162","0,0","0,02771618625277162","0,0","0,0","0,02771618625277162","0,0","0,0","0,0","0,1385809312638581","0,05543237250554324","0,11086474501108648","1,3303769401330376","0,0","0,0","0,1662971175166297","0,0","0,1662971175166297","1,441241685144124","6,901330376940133","0,0","0,582039911308204","0,0","0,02771618625277162","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,3325942350332594","8,287139689578714","3,2150776053215075","3,5753880266075386","0,0","1,3303769401330376","0,4434589800443459","0,19401330376940135","0,02771618625277162","0,02771618625277162","2,300443458980044","0,0","0,02771618625277162","0,0","0,360310421286031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,3880266075388027","0,05543237250554324","0,0","0,0","0,0","0,05543237250554324","2,272727272727273","50,970066518847","0,0","0,1385809312638581","0,0","0,0","0,0","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1662971175166297","0,05543237250554324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1385809312638581","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13309671694764863","1,419698314108252","9,89352262644188","0,13309671694764863","0,044365572315882874","0,044365572315882874","0,044365572315882874","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,354924578527063","0,0","0,044365572315882874","0,08873114463176575","3,0168589174800355","0,044365572315882874","0,7542147293700089","0,0","0,044365572315882874","0,0","0,0","0,0","0,0","0,044365572315882874","0,0","0,0","0,0","0,0","0,0","0,0","0,26619343389529726","0,3105590062111801","0,13309671694764863","1,2422360248447204","0,0","0,0","0,13309671694764863","0,0","0,0","1,419698314108252","5,767524401064774","0,0","0,7985803016858917","0,0","0,08873114463176575","0,0","0,3105590062111801","0,0","0,08873114463176575","0,0","0,0","0,044365572315882874","0,1774622892635315","8,518189884649512","3,9929015084294592","6,521739130434782","0,0","1,419698314108252","0,7542147293700089","0,22182786157941436","0,0","0,0","1,8633540372670807","0,0","0,044365572315882874","0,0","0,22182786157941436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5767524401064774","0,044365572315882874","0,0","0,044365572315882874","0,044365572315882874","0,0","0,0","0,7542147293700089","0,13309671694764863","0,0","0,0","0,0","0,26619343389529726","1,730257320319432","42,76841171251109","0,0","0,1774622892635315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044365572315882874","0,0","0,0","0,0","2,1739130434782608","0,39929015084294583","0,0","0,08873114463176575","0,0","0,0","0,0","0,0"
"Brazil","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,8018867924528302","3,820754716981132","0,09433962264150944","0,09433962264150944","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,09433962264150944","0,0","0,04716981132075472","0,04716981132075472","0,0","0,0","0,0","1,3207547169811322","0,0","0,14150943396226415","0,0","0,04716981132075472","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,04716981132075472","0,18867924528301888","0,14150943396226415","0,8962264150943396","0,0","0,0","0,0","0,0","0,0","1,0849056603773584","2,9245283018867925","0,0","0,18867924528301888","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,04716981132075472","0,0","0,0","0,33018867924528306","7,783018867924528","1,2735849056603774","4,764150943396227","0,04716981132075472","0,8962264150943396","0,42452830188679247","0,0","0,0","0,0","1,3679245283018868","0,0","0,04716981132075472","0,0","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,18867924528301888","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,8490566037735849","0,04716981132075472","0,04716981132075472","0,0","0,0","0,2358490566037736","1,650943396226415","31,839622641509436","0,0","0,8490566037735849","0,0","0,0","0,0","0,04716981132075472","0,0","0,04716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,70754716981132","3,2547169811320753","0,0","0,37735849056603776","0,0","0,0","0,0","0,0"
"Brazil","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,01588057805304113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03176115610608226","0,0","0,4128950293790694","0,0","0,0","0,0","0,0","0,01588057805304113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1588057805304113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04764173415912339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12704462442432904","0,23820867079561697","0,0","0,0","0,0","0,0","0,0","0,0","0,01588057805304113","0,0","0,0","0,0","0,0","0,06352231221216452","0,7463871684929332","0,09528346831824679","0,14292520247737017","0,01588057805304113","0,03176115610608226","0,07940289026520565","0,03176115610608226","0,0","0,0","0,06352231221216452","0,0","0,01588057805304113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01588057805304113","0,0","0,0","0,0","0,0","0,01588057805304113","0,0","0,11116404637128792","0,03176115610608226","0,0","0,0","0,0","0,0","0,17468635858345244","3,414324281403843","0,0","0,4287756074321105","0,0","0,0","0,0","0,01588057805304113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,46784182944259","10,51294267111323","0,03176115610608226","0,4287756074321105","0,0","0,0","0,0","0,0"
"Brazil","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,020652622883106157","0,0","0,0","0,0","0,020652622883106157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08261049153242463","0,0","0,020652622883106157","0,0","0,0","0,0","0,0","0,020652622883106157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10326311441553077","0,0","0,0","0,0","0,0","0,08261049153242463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020652622883106157","0,0","0,0","0,0","0,0","0,0","0,061957868649318466","0,660883932259397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,81701776125568","15,530772408095828","0,08261049153242463","0,4750103263114415","0,0","0,0","0,0","0,0"
"Brazil","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13268465280849182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,53958425475454","18,045112781954884","0,37593984962406013","0,8403361344537815","0,0","0,0","0,0","0,0"
"Brazil","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,14860681114551","24,226006191950464","0,541795665634675","1,0061919504643964","0,0","0,0","0,0","0,0"
