"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2021-06-13","0,0","0,03125","0,0","0,0","0,03125","0,15625","0,03125","68,9375","0,34375","0,0","0,0625","0,0","0,03125","0,0","3,65625","0,0","0,0","0,125","0,0","0,09375","0,0","0,28125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09375","0,0","1,1875","0,0","0,0","0,0","0,0","1,875","0,03125","0,0","1,09375","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,71875","0,0","0,0","0,0","0,09375","0,0","0,0","0,0","0,0","0,0","0,03125","0,0","0,0","0,03125","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,09375","0,0","0,0","0,09375","0,0","0,0","0,0","0,0","0,0","0,0","1,0625","1,09375","0,0","0,0","0,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3125","0,0","0,0","0,0","0,03125","0,03125","0,0","0,0","3,5624999999999996","0,0","0,0","0,03125","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0625","0,6875","0,0","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,03125","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,0","0,03125","0,78125","2,875","0,03125","0,0","0,0","0,03125","0,0","0,03125","0,03125","0,15625","0,0","0,43750000000000006","0,0","0,0","0,375","0,0","0,84375","4,28125","0,0","0,0","0,65625","0,0","0,0","0,0","0,25","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,26825633383010433","0,0","42,38450074515649","0,08941877794336811","0,0","0,0","0,029806259314456036","0,0","0,0","3,0998509687034277","0,0","0,0","0,05961251862891207","0,029806259314456036","0,0","0,0","0,05961251862891207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","6,61698956780924","0,0","0,0","0,0","0,029806259314456036","1,3114754098360655","0,029806259314456036","0,0","1,4903129657228018","0,029806259314456036","0,0","0,029806259314456036","0,029806259314456036","0,0","0,0","0,0","0,0","0,0","0,0","0,05961251862891207","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","0,5067064083457526","0,0","1,4008941877794339","0,0","0,0","1,7883755588673622","0,26825633383010433","0,0","0,0","0,0","0,05961251862891207","0,11922503725782414","0,0","0,0","0,0","0,0","0,029806259314456036","0,029806259314456036","0,0","0,0","0,0","0,0","0,0","0,0","0,44709388971684055","0,0","0,029806259314456036","0,17883755588673622","0,0","0,0","0,6259314456035767","0,0","0,0","0,0","0,0","0,0","0,0","2,9508196721311477","4,202682563338301","0,0","0,0","0,47690014903129657","0,029806259314456036","0,14903129657228018","0,0","0,0","0,05961251862891207","0,029806259314456036","0,0","0,0","5,18628912071535","0,05961251862891207","0,029806259314456036","0,0","0,14903129657228018","0,0","0,0","0,0","10,670640834575261","0,0","0,0","0,0","0,0","0,05961251862891207","0,05961251862891207","0,0","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","0,0","0,0","1,698956780923994","0,6557377049180327","0,0","0,0","0,11922503725782414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08941877794336811","0,05961251862891207","0,029806259314456036","0,14903129657228018","0,14903129657228018","0,35767511177347244","0,0","0,0","0,17883755588673622","0,0","0,0","0,0","0,0","0,38748137108792846","3,040238450074516","0,0","0,0","0,0","0,05961251862891207","0,029806259314456036","0,17883755588673622","0,0","0,23845007451564829","0,0","0,17883755588673622","0,5663189269746647","0,0","0,4172876304023845","0,0","0,9538002980625931","3,6363636363636362","0,0","0,0","1,3710879284649777","0,0","0,0","0,0","0,11922503725782414","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,4099060631938514","0,0","20,52946199829206","0,05123825789923143","0,0","0,017079419299743808","0,0","0,0","0,0","0,7685738684884714","0,0","0,0","0,05123825789923143","0,0","0,0","0,0","0,034158838599487616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034158838599487616","0,0","11,443210930828352","0,0","0,0","0,0","0,0","2,2715627668659266","0,017079419299743808","0,0","0,9564474807856533","0,0","0,0","0,0","0,0","0,017079419299743808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3074295473953886","0,0","0,6490179333902647","0,0","0,0","1,6396242527754057","1,7933390264730997","0,017079419299743808","0,0","0,0","0,0","0,017079419299743808","0,0","0,0","0,017079419299743808","0,017079419299743808","0,0","0,034158838599487616","0,0","0,0","0,0","0,0","0,0","0,0","0,3928266438941076","0,0","0,0","0,08539709649871904","0,0","0,0","1,502988898377455","0,0","0,017079419299743808","0,0","0,0","0,0","0,0","11,426131511528608","21,7933390264731","0,0","0,0","0,23911187019641333","0,017079419299743808","0,017079419299743808","0,0","0,0","0,0","0,017079419299743808","0,0","0,0","3,1426131511528608","0,1707941929974381","0,0","0,0","0,3928266438941076","0,0","0,0","0,034158838599487616","9,803586678052946","0,017079419299743808","0,0","0,0","0,0","0,2049530315969257","0,017079419299743808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034158838599487616","0,017079419299743808","0,8710503842869342","0,4611443210930828","0,0","0,0","0,05123825789923143","0,0","0,0","0,017079419299743808","0,0","0,0","0,0","0,0","0,017079419299743808","0,0","0,0","0,9735269000853971","0,017079419299743808","0,0","0,05123825789923143","0,5123825789923143","0,034158838599487616","0,0","0,05123825789923143","2,0153714773697695","0,0","0,0","0,0","0,0","0,11955593509820667","0,8198121263877028","0,0","0,0","0,0","0,034158838599487616","0,0","0,0","0,0","0,10247651579846286","0,017079419299743808","0,017079419299743808","0,27327070879590093","0,0","0,0","0,0","0,9222886421861656","1,3834329632792484","0,0","0,0","0,802732707087959","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,7136150234741784","0,0","8,056338028169014","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,13145539906103285","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","4,938967136150234","0,0","0,0","0,0","0,0","1,6338028169014085","0,0","0,0","0,431924882629108","0,018779342723004695","0,0","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,018779342723004695","0,431924882629108","0,0","0,7136150234741784","0,03755868544600939","0,0","0,863849765258216","3,07981220657277","0,0","0,0","0,0","0,0","0,07511737089201878","0,0","0,0","0,018779342723004695","0,03755868544600939","0,0","0,11267605633802817","0,0","0,0","0,0","0,0","0,07511737089201878","0,13145539906103285","0,3380281690140845","0,0","0,0","0,056338028169014086","0,0","0,0","2,4788732394366195","0,0","0,0","0,0","0,0","0,0","0,0","18,816901408450704","35,24882629107981","0,0","0,0","0,20657276995305163","0,03755868544600939","0,03755868544600939","0,0","0,0","0,0","0,0","0,0","0,0","2,422535211267606","0,16901408450704225","0,0","0,0","0,3192488262910798","0,0","0,0","0,018779342723004695","5,051643192488263","0,0","0,0","0,0","0,0","0,07511737089201878","0,07511737089201878","0,0","0,0","0,018779342723004695","0,0","0,0","0,018779342723004695","0,0","0,018779342723004695","0,018779342723004695","0,8826291079812207","0,3380281690140845","0,03755868544600939","0,0","0,13145539906103285","0,0","0,0","0,03755868544600939","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","0,0","2,9295774647887325","0,0","0,0","0,0","0,8262910798122065","0,018779342723004695","0,0","0,09389671361502347","3,455399061032864","0,0","0,0","0,0","0,0","0,018779342723004695","0,15023474178403756","0,0","0,0","0,018779342723004695","0,0","0,018779342723004695","0,0","0,0","0,16901408450704225","0,018779342723004695","0,0","0,22535211267605634","0,0","0,0","0,0","0,7136150234741784","1,4084507042253522","0,0","0,0","1,2769953051643192","0,0","0,0","0,0","0,056338028169014086","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,1085626911314985","0,0","2,503822629969419","0,0","0,0","0,0191131498470948","0,0","0,0191131498470948","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,43348623853211","0,0","0,0","0,0","0,0","1,7010703363914372","0,05733944954128441","0,0","0,286697247706422","0,0","0,0","0,0382262996941896","0,0","0,0191131498470948","0,0","0,0","0,0","0,0191131498470948","0,0","0,0191131498470948","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,4204892966360856","0,0","1,0321100917431194","0,0191131498470948","0,0","0,8409785932721712","3,325688073394496","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,0382262996941896","0,0","0,0","0,1337920489296636","0,0","0,0191131498470948","0,0191131498470948","0,0","0,382262996941896","0,11467889908256881","0,7071865443425076","0,0","0,0191131498470948","0,05733944954128441","0,0","0,0","3,0007645259938838","0,0191131498470948","0,0","0,0","0,0191131498470948","0,0","0,0191131498470948","17,75611620795107","42,77522935779817","0,0191131498470948","0,0191131498470948","0,5542813455657493","0,0191131498470948","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","1,94954128440367","0,1337920489296636","0,0","0,0382262996941896","0,5160550458715597","0,0","0,0","0,0191131498470948","4,988532110091743","0,0","0,0","0,0191131498470948","0,0191131498470948","0,0382262996941896","0,0191131498470948","0,0","0,0","0,0","0,0","0,0","0,0382262996941896","0,0","0,1337920489296636","0,0191131498470948","0,4396024464831804","0,34403669724770647","0,0","0,0","0,2675840978593272","0,0","0,0191131498470948","0,0191131498470948","0,0","0,0","0,0","0,0","0,05733944954128441","0,0","0,095565749235474","5,313455657492354","0,0","0,0","0,0191131498470948","0,7836391437308867","0,05733944954128441","0,0","0,34403669724770647","3,191896024464832","0,0","0,0","0,0191131498470948","0,0","0,0","0,1337920489296636","0,0","0,0","0,0","0,0","0,0","0,0191131498470948","0,0","0,095565749235474","0,0","0,0","0,11467889908256881","0,0191131498470948","0,0","0,0","0,286697247706422","0,6498470948012233","0,0","0,0","0,6498470948012233","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,8421052631578947","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42105263157894735","0,0","0,0","0,0","0,0","1,3947368421052633","0,0","0,0","0,3157894736842105","0,07894736842105263","0,0","0,07894736842105263","0,05263157894736842","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,02631578947368421","0,02631578947368421","0,0","0,0","0,0","0,42105263157894735","0,0","1,1578947368421053","0,07894736842105263","0,0","1,0263157894736843","4,2368421052631575","0,0","0,0","0,0","0,0","0,2894736842105263","0,0","0,0","0,0","0,0","0,02631578947368421","0,13157894736842105","0,0","0,0","0,0","0,0","1,0789473684210527","0,39473684210526316","0,8684210526315789","0,0","0,0","0,05263157894736842","0,0","0,0","4,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","14,36842105263158","46,131578947368425","0,0","0,0","0,7105263157894737","0,02631578947368421","0,15789473684210525","0,0","0,0","0,0","0,0","0,0","0,0","1,8157894736842106","0,07894736842105263","0,0","0,0","0,42105263157894735","0,0","0,15789473684210525","0,02631578947368421","2,1315789473684212","0,0","0,0","0,0","0,02631578947368421","0,2631578947368421","0,07894736842105263","0,0","0,0","0,18421052631578946","0,0","0,0","0,07894736842105263","0,0","0,42105263157894735","0,02631578947368421","0,2368421052631579","0,2894736842105263","0,13157894736842105","0,02631578947368421","0,2894736842105263","0,0","0,0","0,02631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","6,078947368421052","0,0","0,0","0,0","1,0789473684210527","0,0","0,02631578947368421","0,13157894736842105","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,02631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2894736842105263","0,0","0,0","0,0","0,2894736842105263","0,2631578947368421","0,0","0,0","0,8157894736842105","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,9484666455896301","0,0","0,2213088839709137","0,0","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03161555485298767","0,0","0,09484666455896301","0,0","0,0","0,0","0,0","1,2962377489724946","0,2213088839709137","0,0","0,4110022130888397","0,12646221941195068","0,0","0,03161555485298767","0,03161555485298767","0,0","0,03161555485298767","0,0","0,03161555485298767","0,15807777426493835","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,09484666455896301","0,0","0,5374644325007903","0,03161555485298767","1,7704710717673096","0,09484666455896301","0,0","1,4859310780904205","3,414479924122668","0,0","0,0","0,0","0,0","0,12646221941195068","0,0","0,0","0,0","0,0","0,15807777426493835","0,2213088839709137","0,0","0,03161555485298767","0,0","0,0","3,1615554852987673","1,4859310780904205","1,1065444198545684","0,03161555485298767","0,0","0,12646221941195068","0,03161555485298767","0,0","5,374644325007904","0,06323110970597534","0,0","0,0","0,09484666455896301","0,2213088839709137","0,03161555485298767","12,488144166930129","46,22194119506797","0,0","0,0","0,4426177679418274","0,0","0,2213088839709137","0,0","0,0","0,06323110970597534","0,06323110970597534","0,0","0,03161555485298767","1,8653177363262725","0,09484666455896301","0,0","0,0","0,5374644325007903","0,0","0,18969332911792602","0,0","1,3594688586784698","0,0","0,0","0,03161555485298767","0,0","0,6006955422067657","0,25292443882390137","0,0","0,06323110970597534","0,4110022130888397","0,0","0,0","0,09484666455896301","0,0","0,12646221941195068","0,06323110970597534","0,0","0,09484666455896301","0,3161555485298767","0,12646221941195068","0,15807777426493835","0,0","0,0","0,15807777426493835","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,06323110970597534","4,20486879544736","0,0","0,0","0,03161555485298767","1,4226999683844452","0,0","0,0","0,15807777426493835","3,66740436294657","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","0,0","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,0","0,0","0,12646221941195068","0,0","0,0","0,0","0,03161555485298767","0,09484666455896301","0,0","0,0","0,47423332279481506","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5052824988516307","0,0","0,18373909049150206","0,0","0,0","0,0","0,0","0,0","0,0","0,09186954524575103","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","1,7914561322921452","0,3215434083601286","0,0","0,5512172714745062","0,09186954524575103","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,045934772622875514","0,0","0,045934772622875514","0,09186954524575103","0,045934772622875514","0,0","0,5512172714745062","0,13780431786862654","2,847955902618282","0,0","0,0","1,7455213596692696","2,8938906752411575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09186954524575103","0,13780431786862654","0,045934772622875514","0,0","0,0","0,0","4,409738171796049","2,2508038585209005","0,3215434083601286","0,0","0,0","0,3674781809830041","0,045934772622875514","0,0","6,109324758842444","0,0","0,09186954524575103","0,0","0,09186954524575103","0,045934772622875514","0,045934772622875514","10,15158474965549","47,95590261828204","0,0","0,0","1,1943040881947635","0,0","0,045934772622875514","0,0","0,045934772622875514","0,22967386311437757","0,045934772622875514","0,0","0,0","1,515847496554892","0,0","0,0","0,09186954524575103","0,6430868167202572","0,0","0,18373909049150206","0,0","1,1943040881947635","0,0","0,0","0,0","0,045934772622875514","0,5512172714745062","0,09186954524575103","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22967386311437757","0,22967386311437757","0,045934772622875514","0,0","0,0","0,0","0,18373909049150206","0,0","0,0","0,0","0,0","0,0","0,0","0,13780431786862654","2,7560863573725314","0,0","0,0","0,09186954524575103","0,3215434083601286","0,0","0,0","0,5971520440973818","3,99632521819017","0,0","0,045934772622875514","0,045934772622875514","0,0","0,0","0,13780431786862654","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,045934772622875514","0,045934772622875514","0,0","0,0","0,0","0,22967386311437757","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,3085399449035813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,650137741046832","0,13774104683195593","0,06887052341597796","0,8953168044077136","0,06887052341597796","0,0","0,0","0,06887052341597796","0,06887052341597796","0,0","0,06887052341597796","0,0","1,2396694214876034","0,0","0,0","0,06887052341597796","0,0","0,06887052341597796","0,2066115702479339","0,06887052341597796","0,0","0,27548209366391185","0,27548209366391185","3,650137741046832","0,2066115702479339","0,0","1,0330578512396695","2,6170798898071626","0,0","0,06887052341597796","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,2066115702479339","0,0","0,0","6,0606060606060606","2,8925619834710745","1,859504132231405","0,0","0,0","0,34435261707988984","0,0","0,0","9,159779614325068","0,2066115702479339","0,0","0,06887052341597796","0,13774104683195593","0,06887052341597796","0,0","6,6115702479338845","42,28650137741047","0,0","0,0","0,4820936639118457","0,0","0,0","0,0","0,06887052341597796","0,13774104683195593","0,0","0,06887052341597796","0,0","1,1707988980716253","0,06887052341597796","0,0","0,0","0,6198347107438017","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,4132231404958678","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06887052341597796","0,2066115702479339","0,4820936639118457","0,06887052341597796","0,0","0,0","0,13774104683195593","0,06887052341597796","0,0","0,0","0,0","0,0","0,0","0,06887052341597796","2,8236914600550964","0,0","0,13774104683195593","0,13774104683195593","0,34435261707988984","0,0","0,0","0,27548209366391185","4,0633608815427","0,0","0,06887052341597796","0,06887052341597796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34435261707988984","0,0","0,0","0,06887052341597796","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427736006683375","0,6683375104427736","0,0","0,2506265664160401","0,3341687552213868","0,0","0,0","0,0","0,0","0,0835421888053467","0,0835421888053467","0,0","2,5898078529657473","0,0835421888053467","0,0","0,0","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,3341687552213868","0,0","1,4202172096908938","0,0835421888053467","6,683375104427736","0,2506265664160401","0,0","1,086048454469507","3,091060985797828","0,0","0,0","0,0","0,0","0,4177109440267335","0,0","0,0","0,0","0,0","0,3341687552213868","0,835421888053467","0,0","0,5012531328320802","0,0","0,0835421888053467","2,923976608187134","3,7593984962406015","1,2531328320802004","0,0","0,0","0,0","0,0","0,0","7,184628237259815","1,5037593984962405","0,0","0,5012531328320802","0,0","0,0835421888053467","0,0","5,263157894736842","42,857142857142854","0,0","0,0","0,4177109440267335","0,0","0,1670843776106934","0,0","0,0835421888053467","0,4177109440267335","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,6683375104427736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,5012531328320802","0,0835421888053467","0,1670843776106934","0,0835421888053467","0,1670843776106934","0,0835421888053467","0,0","0,0","0,0835421888053467","0,0","0,0","0,1670843776106934","0,0","2,6733500417710943","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,9189640768588136","0,0","0,0","0,1670843776106934","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0"
