"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,24533496482105","0,0","0,0","0,0","0,0","0,03059039461609055","0,0","0,0","3,181401040073417","0,0","0,0","0,0611807892321811","0,03059039461609055","0,0","0,0","0,0611807892321811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09177118384827164","0,0","6,7298868155399205","0,0","0,0","0,0","0,03059039461609055","2,1719180177424287","0,03059039461609055","0,03059039461609055","2,1719180177424287","0,0611807892321811","0,0","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,18354236769654328","0,0","0,5200367084735393","0,0","1,284796573875803","0,09177118384827164","0,0","0,0","0,0","0,0611807892321811","0,15295197308045275","0,0","0,0","0,0","0,0","0,0","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0611807892321811","0,4282655246252677","0,0","0,03059039461609055","0,611807892321811","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","2,9366778831446925","4,282655246252676","0,0","0,8259406546344448","0,03059039461609055","0,15295197308045275","0,0","0,0","0,0","0,0","0,0","0,0","5,04741511165494","0,0611807892321811","0,03059039461609055","0,0","0,0","0,0","10,58427653716733","0,0","0,03059039461609055","0,0","0,0","0,0","0,0611807892321811","0,03059039461609055","0,0","0,03059039461609055","0,0","0,0","0,03059039461609055","0,0","0,0","0,0","1,7742428877332517","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09177118384827164","0,0611807892321811","0,03059039461609055","0,03059039461609055","0,15295197308045275","0,36708473539308656","0,0","0,3059039461609055","0,0","0,15295197308045275","0,0","0,0","0,0","0,0","0,336494340776996","2,9366778831446925","0,0","0,0","0,0","0,0611807892321811","0,1223615784643622","0,18354236769654328","0,0","0,2447231569287244","0,0","0,18354236769654328","0,6423982869379015","0,0","0,4282655246252677","0,0","0,8565310492505354","3,640256959314775","0,0","1,407158152340165","0,0","0,0","0,0","0,1223615784643622","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,226245966296165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,968088920760129","0,0","0,0","0,053782717820007174","0,0","0,0","0,0","0,035855145213338116","0,0","0,017927572606669058","0,0","0,0","0,0","0,0","0,0","0,035855145213338116","0,0","11,9935460738616","0,0","0,0","0,0","0,0","3,101470060953747","0,0","0,035855145213338116","1,90032269630692","0,0","0,0","0,0","0,0","0,0","0,035855145213338116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017927572606669058","0,0","0,08963786303334528","0,0","0,32269630692004303","0,0","0,7171029042667623","0,0","0,0","0,0","0,0","0,0","0,017927572606669058","0,0","0,0","0,035855145213338116","0,017927572606669058","0,0","0,035855145213338116","0,0","0,017927572606669058","0,0","0,0","0,0","0,0","0,017927572606669058","0,0","0,0","0,4123341699533883","0,0","0,0","0,7708856220867695","0,0","1,559698816780208","0,0","0,017927572606669058","0,0","0,0","0,0","0,0","11,061312298314808","20,491215489422732","0,0","0,5198996055934026","0,035855145213338116","0,053782717820007174","0,0","0,0","0,0","0,0","0,0","0,16134815346002152","3,119397633560416","0,17927572606669057","0,0","0,19720329867335962","0,0","0,0","10,254571531014701","0,017927572606669058","0,017927572606669058","0,0","0,0","0,017927572606669058","0,19720329867335962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035855145213338116","0,017927572606669058","0,9322337755467911","0,4840444603800645","0,0","0,0","0,0","0,017927572606669058","0,017927572606669058","0,017927572606669058","0,035855145213338116","0,0","0,0","0,0","0,0","0,0","0,0","1,0935819290068125","0,0","0,0","0,053782717820007174","0,5378271782000718","0,0","0,053782717820007174","0,39440659734671923","0,053782717820007174","2,0258157045536036","0,053782717820007174","0,0","0,0","0,0","0,10756543564001435","0,6991753316600932","0,0","0,0","0,0","0,035855145213338116","0,017927572606669058","0,0","0,0","0,10756543564001435","0,017927572606669058","0,017927572606669058","0,2689135891000359","0,0","0,0","0,0","0,968088920760129","1,4342058085335245","0,0","0,7171029042667623","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,11271839188427579","0,0","8,078151418373098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1502911891790344","0,0","0,0","0,056359195942137896","0,0","0,0","0,0","0,056359195942137896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0187863986473793","0,0","4,940822844260755","0,0","0,0","0,0","0,0","2,724027803869998","0,0","0,0187863986473793","1,5216982904377232","0,0187863986473793","0,0","0,056359195942137896","0,0187863986473793","0,0","0,0","0,0187863986473793","0,0","0,0","0,0","0,0939319932368965","0,0","0,0","0,0187863986473793","0,0","0,0","0,1315047905316551","0,0187863986473793","0,4320871688897238","0,0","0,7326695472477927","0,0375727972947586","0,0","0,0","0,0","0,0","0,0751455945895172","0,0","0,0","0,0375727972947586","0,0375727972947586","0,0","0,11271839188427579","0,0","0,0187863986473793","0,0","0,0","0,0","0,056359195942137896","0,11271839188427579","0,1315047905316551","0,0","0,3381551756528274","0,0","0,0","0,45087356753710317","0,0","2,461018222806688","0,0","0,0","0,0","0,0","0,0187863986473793","0,0","18,76761224873192","35,48750704489949","0,0","0,5635919594213789","0,056359195942137896","0,056359195942137896","0,0","0,0","0,0","0,0187863986473793","0,0","0,0751455945895172","2,4234454255119293","0,1690775878264137","0,0","0,3381551756528274","0,0","0,0","5,07232763479241","0,0","0,0","0,0","0,0187863986473793","0,0187863986473793","0,0939319932368965","0,0751455945895172","0,0","0,0","0,0","0,0","0,0187863986473793","0,0","0,0187863986473793","0,0187863986473793","0,8829607364268269","0,375727972947586","0,0375727972947586","0,0","0,0","0,0","0,0375727972947586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0187863986473793","3,1373285741123427","0,0","0,0","0,0187863986473793","0,826601540484689","0,0187863986473793","0,0187863986473793","0,638737554010896","0,0939319932368965","3,437910952470411","0,0","0,0","0,0","0,0","0,0187863986473793","0,1502911891790344","0,0","0,0","0,0187863986473793","0,0","0,0187863986473793","0,0","0,0","0,1690775878264137","0,0187863986473793","0,0","0,22543678376855159","0,0","0,0","0,0","0,7138831486004132","1,4089798985534472","0,0","1,2586887093744128","0,0","0,0","0,0","0,056359195942137896","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,23123817532058022","0,0","2,690771494639479","0,0","0,0","0,02102165230187093","0,0","0,0","0,02102165230187093","0,0","0,21021652301870924","0,0","0,0","0,0","0,0","0,0","0,0","0,12612991381122557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5766239226403196","0,0","0,0","0,0","0,0","2,543619928526382","0,02102165230187093","0,02102165230187093","1,5766239226403196","0,0","0,0","0,06306495690561278","0,0","0,04204330460374186","0,02102165230187093","0,0","0,0","0,0","0,02102165230187093","0,04204330460374186","0,04204330460374186","0,0","0,0","0,0","0,0","0,12612991381122557","0,0","0,46247635064116044","0,0","1,3033424427159974","0,0","0,0","0,0","0,0","0,0","0,1471515661130965","0,0","0,0","0,04204330460374186","0,0","0,0","0,1471515661130965","0,0","0,02102165230187093","0,0","0,02102165230187093","0,02102165230187093","0,02102165230187093","0,18919487071683833","0,12612991381122557","0,0","0,7778011351692242","0,0","0,02102165230187093","0,588606264452386","0,0","3,3003994113937356","0,02102165230187093","0,0","0,0","0,0","0,0","0,02102165230187093","18,33088080723145","42,610889215892364","0,02102165230187093","0,840866092074837","0,04204330460374186","0,18919487071683833","0,0","0,0","0,0","0,0","0,0","0,12612991381122557","2,060121925583351","0,1471515661130965","0,0","0,37838974143367665","0,0","0,0","3,6367458482236708","0,0","0,04204330460374186","0,0","0,02102165230187093","0,02102165230187093","0,04204330460374186","0,02102165230187093","0,0","0,02102165230187093","0,0","0,0","0,04204330460374186","0,0","0,1471515661130965","0,02102165230187093","0,5045196552449023","0,37838974143367665","0,0","0,0","0,0","0,0","0,02102165230187093","0,02102165230187093","0,02102165230187093","0,0","0,0","0,0","0,0","0,06306495690561278","0,10510826150935462","5,844019339920118","0,0","0,02102165230187093","0,04204330460374186","0,840866092074837","0,06306495690561278","0,04204330460374186","1,0300609627916755","0,06306495690561278","3,426529325204961","0,0","0,0","0,0","0,0","0,0","0,12612991381122557","0,0","0,0","0,0","0,02102165230187093","0,0","0,02102165230187093","0,0","0,10510826150935462","0,0","0,0","0,12612991381122557","0,02102165230187093","0,0","0,0","0,3153247845280639","0,7147361782636116","0,0","0,6726928736598697","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,2637826431020839","0,0","0,9759957794777103","0,026378264310208392","0,0","0,0","0,0","0,0","0,0","0,0","0,21102611448166714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4220522289633343","0,0","0,0","0,0","0,0","4,352413611184383","0,052756528620416784","0,026378264310208392","1,0023740437879187","0,026378264310208392","0,0","0,052756528620416784","0,0","0,07913479293062516","0,0","0,0","0,0","0,026378264310208392","0,052756528620416784","0,026378264310208392","0,0","0,0","0,0","0,026378264310208392","0,0","0,10551305724083357","0,0","0,4220522289633343","0,0","1,2397784225797943","0,0","0,0","0,0","0,0","0,0","0,3165391717225006","0,0","0,0","0,0","0,0","0,026378264310208392","0,13189132155104194","0,0","0,0","0,0","0,0","0,0","0,052756528620416784","1,0287523080981271","0,3692957003429174","0,0","0,8441044579266685","0,026378264310208392","0,0","0,4220522289633343","0,0","4,5634397256660515","0,0","0,0","0,0","0,0","0,0","0,0","14,112371405961488","46,768662621999475","0,0","0,9759957794777103","0,026378264310208392","0,2374043787918755","0,0","0,0","0,0","0,0","0,0","0,052756528620416784","1,767343708783962","0,07913479293062516","0,0","0,3956739646531258","0,0","0,1582695858612503","2,163017673437088","0,0","0,0","0,0","0,0","0,0","0,2637826431020839","0,052756528620416784","0,0","0,0","0,1846478501714587","0,0","0,07913479293062516","0,0","0,4220522289633343","0,026378264310208392","0,2374043787918755","0,342917436032709","0,13189132155104194","0,0","0,0","0,0","0,026378264310208392","0,0","0,0","0,0","0,026378264310208392","0,0","0,0","0,10551305724083357","0,21102611448166714","6,330783434450013","0,0","0,0","0,07913479293062516","1,081508836718544","0,026378264310208392","0,0","0,685834872065418","0,07913479293062516","4,0358744394618835","0,0","0,0","0,0","0,0","0,0","0,026378264310208392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2901609074122923","0,0","0,0","0,0","0,2901609074122923","0,2637826431020839","0,0","0,7913479293062516","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,09529860228716645","0,0","0,22236340533672172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03176620076238882","0,0","0,09529860228716645","0,0","0,0","0,0","0,0","3,2083862770012703","0,34942820838627703","0,0","1,6836086404066073","0,1588310038119441","0,03176620076238882","0,0","0,0","0,03176620076238882","0,0","0,06353240152477764","0,0","0,03176620076238882","0,1905972045743329","0,03176620076238882","0,0","0,03176620076238882","0,0","0,0","0,0","0,1905972045743329","0,0","0,5400254129606099","0,03176620076238882","1,9059720457433291","0,06353240152477764","0,0","0,0","0,03176620076238882","0,0","0,12706480304955528","0,09529860228716645","0,0","0,0","0,0","0,1588310038119441","0,22236340533672172","0,0","0,03176620076238882","0,0","0,03176620076238882","0,0","0,06353240152477764","3,1130876747141043","1,4294790343074968","0,0","1,1118170266836087","0,0","0,0","0,5082592121982211","0,03176620076238882","5,273189326556544","0,06353240152477764","0,0","0,0","0,09529860228716645","0,22236340533672172","0,03176620076238882","12,484116899618805","46,37865311308767","0,0","0,8576874205844982","0,0","0,28589580686149935","0,0","0,0","0,06353240152477764","0,03176620076238882","0,0","0,06353240152477764","1,747141041931385","0,09529860228716645","0,0","0,6353240152477764","0,0","0,1905972045743329","1,3977128335451081","0,0","0,0","0,0","0,03176620076238882","0,0","0,6035578144853875","0,25412960609911056","0,0","0,06353240152477764","0,4129606099110546","0,0","0,12706480304955528","0,0","0,12706480304955528","0,06353240152477764","0,0","0,09529860228716645","0,3176620076238882","0,12706480304955528","0,03176620076238882","0,0","0,1588310038119441","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,06353240152477764","0,3811944091486658","4,193138500635324","0,0","0,0","0,06353240152477764","1,4294790343074968","0,0","0,03176620076238882","0,5400254129606099","0,12706480304955528","3,8437102922490465","0,0","0,0","0,0","0,0","0,0","0,09529860228716645","0,0","0,0","0,0","0,03176620076238882","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,03176620076238882","0,09529860228716645","0,0","0,4764930114358323","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18492834026814609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09246417013407304","0,0","0,0","0,0","0,0","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1437817845584837","0,3236245954692557","0,0","2,219140083217753","0,09246417013407304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,04623208506703652","0,0","0,04623208506703652","0,0","0,0","0,09246417013407304","0,18492834026814609","0,0","0,5547850208044383","0,13869625520110956","2,8663892741562647","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,09246417013407304","0,13869625520110956","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","4,392048081368469","2,3578363384188625","0,0","0,3236245954692557","0,0","0,04623208506703652","0,4160887656033287","0,0","6,148867313915858","0,0","0,09246417013407304","0,0","0,09246417013407304","0,04623208506703652","0,0","10,124826629680998","48,45122515025428","0,0","1,6643550624133148","0,0","0,13869625520110956","0,0","0,04623208506703652","0,2311604253351826","0,04623208506703652","0,0","0,04623208506703652","1,4794267221451687","0,0","0,0","0,6472491909385114","0,04623208506703652","0,18492834026814609","1,155802126675913","0,0","0,0","0,0","0,0","0,04623208506703652","0,5085529357374018","0,09246417013407304","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,0","0,0","0,0","0,2311604253351826","0,2311604253351826","0,04623208506703652","0,0","0,0","0,18492834026814609","0,0","0,0","0,0","0,0","0,04623208506703652","0,0","0,13869625520110956","0,3236245954692557","2,7739251040221915","0,0","0,0","0,09246417013407304","0,3236245954692557","0,0","0,0","0,2311604253351826","0,5085529357374018","4,207119741100324","0,04623208506703652","0,04623208506703652","0,04623208506703652","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,0","0,04623208506703652","0,04623208506703652","0,0","0,0","0,0","0,2311604253351826","0,0","0,36985668053629217","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,593922651933702","0,13812154696132595","0,06906077348066297","1,5883977900552488","0,06906077348066297","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,06906077348066297","0,20718232044198895","1,2430939226519337","0,0","0,0","0,06906077348066297","0,0","0,2762430939226519","0,13812154696132595","0,06906077348066297","0,0","0,2762430939226519","0,2762430939226519","3,7292817679558015","0,20718232044198895","0,06906077348066297","0,0","0,0","0,0","0,2762430939226519","0,06906077348066297","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,20718232044198895","0,0","0,0","5,801104972375691","2,9696132596685083","0,0","1,6574585635359116","0,0","0,0","0,48342541436464087","0,0","9,185082872928177","0,20718232044198895","0,0","0,06906077348066297","0,13812154696132595","0,06906077348066297","0,0","6,49171270718232","42,67955801104972","0,0","0,6906077348066298","0,0","0,0","0,0","0,06906077348066297","0,13812154696132595","0,06906077348066297","0,06906077348066297","0,0","0,9668508287292817","0,06906077348066297","0,0","0,5524861878453038","0,0","0,0","0,4143646408839779","0,0","0,0","0,0","0,0","0,06906077348066297","0,4143646408839779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,20718232044198895","0,48342541436464087","0,0","0,13812154696132595","0,13812154696132595","0,06906077348066297","0,06906077348066297","0,0","0,0","0,0","0,0","0,06906077348066297","1,2430939226519337","2,9696132596685083","0,0","0,06906077348066297","0,13812154696132595","0,3453038674033149","0,0","0,13812154696132595","0,0","0,2762430939226519","4,212707182320442","0,13812154696132595","0,06906077348066297","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3453038674033149","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,479113384484228","0,7672634271099744","0,5967604433077579","0,3410059676044331","0,3410059676044331","0,0","0,0","0,0","0,08525149190110827","0,0","0,08525149190110827","0,08525149190110827","0,08525149190110827","2,7280477408354646","0,0","0,0","0,0","0,08525149190110827","0,3410059676044331","0,08525149190110827","0,4262574595055414","0,0","1,4492753623188406","0,08525149190110827","6,905370843989769","0,3410059676044331","0,0","0,0","0,0","0,0","0,3410059676044331","0,0","0,0","0,0","0,0","0,3410059676044331","0,8525149190110828","0,0","0,0","0,0","0,5115089514066496","0,0","0,08525149190110827","2,557544757033248","4,0068201193520885","0,0","1,0230179028132993","0,0","0,08525149190110827","0,5967604433077579","0,0","6,905370843989769","1,5345268542199488","0,0","0,5115089514066496","0,0","0,08525149190110827","0,0","5,200341005967604","43,22250639386189","0,0","0,5967604433077579","0,08525149190110827","0,0","0,0","0,0","0,3410059676044331","0,0","0,0","0,0","0,3410059676044331","0,0","0,0","0,6820119352088662","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,08525149190110827","0,08525149190110827","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,5115089514066496","0,08525149190110827","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6820119352088662","3,0690537084398977","0,08525149190110827","0,08525149190110827","0,08525149190110827","0,8525149190110828","0,0","0,0","0,0","0,17050298380221654","1,875532821824382","0,17050298380221654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,234617985125085","0,878972278566599","0,0","0,5409060175794456","0,4056795131845842","0,0","0,4056795131845842","0,0","0,4056795131845842","0,0676132521974307","0,0676132521974307","0,0676132521974307","0,0","3,110209601081812","0,0","0,0","0,0","0,2704530087897228","0,2028397565922921","0,2028397565922921","0,2704530087897228","0,0","0,6085192697768762","0,676132521974307","9,127789046653144","0,2704530087897228","0,0","0,0","0,0","0,0","0,878972278566599","0,0","0,47329276538201487","0,0","0,0","0,3380662609871535","0,4056795131845842","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","1,555104800540906","1,757944557133198","0,0","1,4874915483434754","0,0","0,0","1,0818120351588911","0,0","8,78972278566599","3,4482758620689653","0,0","0,5409060175794456","0,1352265043948614","0,0676132521974307","0,0","3,0425963488843815","41,784989858012175","0,0","0,676132521974307","0,0","0,3380662609871535","0,0676132521974307","0,0","1,0141987829614605","0,0676132521974307","0,0","0,0","0,3380662609871535","0,0","0,0","0,0676132521974307","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,0","0,0","0,1352265043948614","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,47329276538201487","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,2028397565922921","0,0676132521974307","0,0676132521974307","0,0676132521974307","0,5409060175794456","1,757944557133198","0,0","0,0","0,0676132521974307","0,9465855307640297","0,0","0,0","0,0","0,2704530087897228","1,0141987829614605","0,1352265043948614","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,0","0,0"
