"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2021-06-13","0,0","0,031367628607277286","0,0","0,0","0,031367628607277286","0,0","0,031367628607277286","69,07151819322459","0,3450439146800502","0,0","0,06273525721455457","0,0","0,031367628607277286","0,0","3,6700125470514426","0,0","0,0","0,12547051442910914","0,0","0,09410288582183186","0,0","0,2823086574654956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09410288582183186","0,0","1,1919698870765372","0,0","0,0","0,0","0,0","1,8820577164366372","0,031367628607277286","0,0","1,0978670012547052","0,0","0,031367628607277286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09410288582183186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6900878293601004","0,0","0,0","0,0","0,09410288582183186","0,0","0,0","0,0","0,0","0,0","0,031367628607277286","0,0","0,0","0,031367628607277286","0,0","0,0","0,0","0,06273525721455457","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,09410288582183186","0,0","0,0","0,09410288582183186","0,0","0,0","0,0","0,0","0,0","0,0","1,066499372647428","1,0978670012547052","0,0","0,0","0,6900878293601004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,289836888331242","0,0","0,0","0,0","0,031367628607277286","0,031367628607277286","0,0","0,0","3,5759096612296113","0,0","0,0","0,031367628607277286","0,0","0,0","0,06273525721455457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06273525721455457","0,6900878293601004","0,0","0,0","0,031367628607277286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031367628607277286","0,0","0,0","0,0","0,0","0,0","0,031367628607277286","0,0","0,031367628607277286","0,0","0,15683814303638646","0,0","0,0","0,0","0,0","0,0","0,031367628607277286","0,7841907151819323","2,8858218318695106","0,031367628607277286","0,0","0,0","0,031367628607277286","0,0","0,031367628607277286","0,031367628607277286","0,15683814303638646","0,0","0,43914680050188204","0,0","0,0","0,37641154328732745","0,0","0,8469259723964869","4,1405269761606025","0,0","0,0","0,6587202007528231","0,0","0,0","0,0","0,21957340025094102","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,34907352062164","0,08965929468021519","0,0","0,0","0,029886431560071723","0,0","0,0","3,1081888822474597","0,0","0,0","0,059772863120143446","0,029886431560071723","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","6,634787806335924","0,0","0,0","0,0","0,029886431560071723","1,315002988643156","0,029886431560071723","0,0","1,4943215780035863","0,029886431560071723","0,0","0,029886431560071723","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,5080693365212193","0,0","1,3747758517632995","0,0","0,0","1,7931858936043037","0,26897788404064554","0,0","0,0","0,0","0,059772863120143446","0,11954572624028689","0,0","0,0","0,0","0,0","0,029886431560071723","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,4482964734010759","0,0","0,029886431560071723","0,17931858936043038","0,0","0,0","0,6276150627615062","0,0","0,0","0,0","0,0","0,0","0,0","2,958756724447101","4,213986849970114","0,0","0,0","0,47818290496114757","0,029886431560071723","0,14943215780035865","0,0","0,0","0,059772863120143446","0,029886431560071723","0,0","0,0","5,200239091452481","0,059772863120143446","0,029886431560071723","0,0","0,14943215780035865","0,0","0,0","0,0","10,699342498505679","0,0","0,0","0,0","0,0","0,059772863120143446","0,059772863120143446","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,0","1,7035265989240884","0,657501494321578","0,0","0,0","0,11954572624028689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08965929468021519","0,059772863120143446","0,029886431560071723","0,14943215780035865","0,14943215780035865","0,35863717872086076","0,0","0,26897788404064554","0,0","0,17931858936043038","0,0","0,0","0,0","0,0","0,38852361028093246","3,048416019127316","0,0","0,0","0,0","0,059772863120143446","0,029886431560071723","0,17931858936043038","0,0","0,23909145248057379","0,0","0,17931858936043038","0,5678421996413628","0,0","0,41841004184100417","0,0","0,9563658099222951","3,556485355648536","0,0","0,0","1,3747758517632995","0,0","0,0","0,0","0,11954572624028689","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,504028801645806","0,051431510372021254","0,0","0,017143836790673755","0,0","0,0","0,0","0,7714726555803189","0,0","0,0","0,051431510372021254","0,0","0,0","0,0","0,03428767358134751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03428767358134751","0,0","11,486370649751414","0,0","0,0","0,0","0,0","2,2629864563689357","0,017143836790673755","0,0","0,9600548602777301","0,0","0,0","0,0","0,0","0,017143836790673755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30858906223212756","0,0","0,6514657980456027","0,0","0,0","1,6458083319046801","1,800102863020744","0,017143836790673755","0,0","0,0","0,0","0,017143836790673755","0,0","0,0","0,017143836790673755","0,017143836790673755","0,0","0,03428767358134751","0,0","0,0","0,0","0,0","0,0","0,0","0,39430824618549626","0,0","0,0","0,08571918395336876","0,0","0,0","1,5086576375792904","0,0","0,017143836790673755","0,0","0,0","0,0","0,0","11,41779530258872","21,721241213783646","0,0","0,0","0,24001371506943253","0,017143836790673755","0,017143836790673755","0,0","0,0","0,0","0,017143836790673755","0,0","0,0","3,15446596948397","0,17143836790673753","0,0","0,0","0,3600205726041488","0,0","0,0","0,03428767358134751","9,840562317846734","0,017143836790673755","0,0","0,0","0,0","0,20572604148808502","0,017143836790673755","0,0","0,0","0,0","0,0","0,0","0,0","0,03428767358134751","0,017143836790673755","0,8743356763243613","0,4628835933481913","0,0","0,0","0,051431510372021254","0,0","0,0","0,017143836790673755","0,0","0,0","0,0","0,0","0,017143836790673755","0,0","0,0","0,9771986970684038","0,017143836790673755","0,0","0,051431510372021254","0,5143151037202126","0,03428767358134751","0,0","0,41145208297617003","0,051431510372021254","2,022972741299503","0,0","0,0","0,0","0,0","0,12000685753471627","0,8229041659523401","0,0","0,0","0,0","0,03428767358134751","0,0","0,0","0,0","0,10286302074404251","0,017143836790673755","0,017143836790673755","0,2743013886507801","0,0","0,0","0,0","0,9257671866963826","1,3715069432539002","0,0","0,0","0,8057603291616663","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","8,056338028169014","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,13145539906103285","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","4,938967136150234","0,0","0,0","0,0","0,0","1,6338028169014085","0,0","0,0","0,431924882629108","0,018779342723004695","0,0","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,018779342723004695","0,431924882629108","0,0","0,7136150234741784","0,03755868544600939","0,0","0,863849765258216","3,07981220657277","0,0","0,0","0,0","0,0","0,07511737089201878","0,0","0,0","0,018779342723004695","0,03755868544600939","0,0","0,11267605633802817","0,0","0,0","0,0","0,0","0,07511737089201878","0,13145539906103285","0,3380281690140845","0,0","0,0","0,056338028169014086","0,0","0,0","2,4788732394366195","0,0","0,0","0,0","0,0","0,0","0,0","18,816901408450704","35,24882629107981","0,0","0,0","0,20657276995305163","0,03755868544600939","0,03755868544600939","0,0","0,0","0,0","0,0","0,0","0,0","2,422535211267606","0,16901408450704225","0,0","0,0","0,3192488262910798","0,0","0,0","0,018779342723004695","5,051643192488263","0,0","0,0","0,0","0,0","0,07511737089201878","0,07511737089201878","0,0","0,018779342723004695","0,0","0,0","0,018779342723004695","0,0","0,018779342723004695","0,018779342723004695","0,8826291079812207","0,3380281690140845","0,03755868544600939","0,0","0,13145539906103285","0,0","0,0","0,03755868544600939","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","0,0","2,9295774647887325","0,0","0,0","0,0","0,8262910798122065","0,018779342723004695","0,0","0,6948356807511737","0,09389671361502347","3,455399061032864","0,0","0,0","0,0","0,0","0,018779342723004695","0,15023474178403756","0,0","0,0","0,018779342723004695","0,0","0,018779342723004695","0,0","0,0","0,16901408450704225","0,018779342723004695","0,0","0,22535211267605634","0,0","0,0","0,0","0,7136150234741784","1,4084507042253522","0,0","0,0","1,2769953051643192","0,0","0,0","0,0","0,056338028169014086","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,13446023818670766","0,0","2,4971187091817133","0,0","0,0","0,01920860545524395","0,0","0,01920860545524395","0,0","0,1536688436419516","0,0","0,0","0,0","0,0","0,0","0,0","0,11525163273146369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4406454091432963","0,0","0,0","0,0","0,0","1,6903572800614675","0,057625816365731844","0,0","0,28812908182865926","0,0","0,0","0,0384172109104879","0,0","0,01920860545524395","0,0","0,0","0,0","0,01920860545524395","0,0","0,01920860545524395","0,0","0,0","0,0","0,0","0,0384172109104879","0,0","0,42258932001536686","0,0","1,0372646945831734","0,01920860545524395","0,0","0,8451786400307337","3,3038801383019596","0,0","0,0","0,0","0,0","0,1536688436419516","0,0","0,0","0,0384172109104879","0,0","0,0","0,13446023818670766","0,0","0,01920860545524395","0,01920860545524395","0,0","0,36496350364963503","0,11525163273146369","0,7107184018440261","0,0","0,01920860545524395","0,057625816365731844","0,0","0,0","3,0157510564733","0,01920860545524395","0,0","0,0","0,01920860545524395","0,0","0,01920860545524395","17,787168651555895","42,77756434882827","0,01920860545524395","0,01920860545524395","0,5378409527468306","0,01920860545524395","0,11525163273146369","0,0","0,0","0,0","0,0","0,0","0,0","1,940069150979639","0,13446023818670766","0,0","0,0384172109104879","0,5186323472915867","0,0","0,0","0,01920860545524395","4,955820207452939","0,0","0,0","0,01920860545524395","0,01920860545524395","0,0384172109104879","0,01920860545524395","0,0","0,0","0,0","0,0","0,0384172109104879","0,0","0,13446023818670766","0,01920860545524395","0,44179792547061086","0,3457548981943911","0,0","0,0","0,2689204763734153","0,0","0,01920860545524395","0,01920860545524395","0,0","0,0","0,0","0,0","0,057625816365731844","0,0","0,09604302727621974","5,339992316557818","0,0","0,0","0,01920860545524395","0,768344218209758","0,057625816365731844","0,0","0,9796388782174413","0,32654629273914715","3,2078371110257393","0,0","0,0","0,01920860545524395","0,0","0,0","0,13446023818670766","0,0","0,0","0,0","0,0","0,0","0,01920860545524395","0,0","0,09604302727621974","0,0","0,0","0,11525163273146369","0,01920860545524395","0,0","0,0","0,28812908182865926","0,6530925854782943","0,0","0,0","0,6530925854782943","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,18421052631578946","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42105263157894735","0,0","0,0","0,0","0,0","1,3947368421052633","0,0","0,0","0,3157894736842105","0,07894736842105263","0,0","0,07894736842105263","0,05263157894736842","0,0","0,0","0,0","0,0","0,05263157894736842","0,0","0,0","0,0","0,02631578947368421","0,02631578947368421","0,0","0,0","0,0","0,42105263157894735","0,0","1,1578947368421053","0,07894736842105263","0,0","1,0263157894736843","4,2368421052631575","0,0","0,0","0,0","0,0","0,2894736842105263","0,0","0,0","0,0","0,0","0,02631578947368421","0,13157894736842105","0,0","0,0","0,0","0,0","1,0789473684210527","0,39473684210526316","0,8684210526315789","0,0","0,0","0,05263157894736842","0,0","0,0","4,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","14,36842105263158","46,131578947368425","0,0","0,0","0,7105263157894737","0,02631578947368421","0,15789473684210525","0,0","0,0","0,0","0,0","0,0","0,0","1,8157894736842106","0,07894736842105263","0,0","0,0","0,42105263157894735","0,0","0,15789473684210525","0,02631578947368421","2,1315789473684212","0,0","0,0","0,0","0,02631578947368421","0,2631578947368421","0,07894736842105263","0,0","0,18421052631578946","0,0","0,0","0,07894736842105263","0,0","0,42105263157894735","0,02631578947368421","0,2368421052631579","0,2894736842105263","0,13157894736842105","0,02631578947368421","0,2894736842105263","0,0","0,0","0,02631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","6,078947368421052","0,0","0,0","0,0","1,0789473684210527","0,0","0,02631578947368421","0,6578947368421052","0,13157894736842105","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,02631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2894736842105263","0,0","0,0","0,0","0,2894736842105263","0,2631578947368421","0,0","0,0","0,8157894736842105","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,4426177679418274","0,0","0,2213088839709137","0,0","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03161555485298767","0,0","0,09484666455896301","0,0","0,0","0,0","0,0","1,2962377489724946","0,2213088839709137","0,0","0,4110022130888397","0,12646221941195068","0,0","0,03161555485298767","0,03161555485298767","0,0","0,03161555485298767","0,0","0,03161555485298767","0,15807777426493835","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,09484666455896301","0,0","0,5374644325007903","0,03161555485298767","1,7704710717673096","0,09484666455896301","0,0","1,4859310780904205","3,414479924122668","0,0","0,0","0,0","0,0","0,12646221941195068","0,0","0,0","0,0","0,0","0,15807777426493835","0,2213088839709137","0,0","0,03161555485298767","0,0","0,0","3,1615554852987673","1,4859310780904205","1,1065444198545684","0,03161555485298767","0,0","0,12646221941195068","0,03161555485298767","0,0","5,374644325007904","0,06323110970597534","0,0","0,0","0,09484666455896301","0,2213088839709137","0,03161555485298767","12,488144166930129","46,22194119506797","0,0","0,0","0,4426177679418274","0,0","0,2213088839709137","0,0","0,0","0,06323110970597534","0,06323110970597534","0,0","0,03161555485298767","1,8653177363262725","0,09484666455896301","0,0","0,0","0,5374644325007903","0,0","0,18969332911792602","0,0","1,3594688586784698","0,0","0,0","0,03161555485298767","0,0","0,6006955422067657","0,25292443882390137","0,06323110970597534","0,4110022130888397","0,0","0,0","0,09484666455896301","0,0","0,12646221941195068","0,06323110970597534","0,0","0,09484666455896301","0,3161555485298767","0,12646221941195068","0,15807777426493835","0,0","0,0","0,15807777426493835","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,06323110970597534","4,20486879544736","0,0","0,0","0,03161555485298767","1,4226999683844452","0,0","0,0","0,5058488776478027","0,15807777426493835","3,66740436294657","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","0,0","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,0","0,0","0,12646221941195068","0,0","0,0","0,0","0,03161555485298767","0,09484666455896301","0,0","0,0","0,47423332279481506","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,18373909049150206","0,0","0,0","0,0","0,0","0,0","0,0","0,09186954524575103","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","1,7914561322921452","0,3215434083601286","0,0","0,5512172714745062","0,09186954524575103","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,045934772622875514","0,0","0,045934772622875514","0,09186954524575103","0,045934772622875514","0,0","0,5512172714745062","0,13780431786862654","2,847955902618282","0,0","0,0","1,7455213596692696","2,8938906752411575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09186954524575103","0,13780431786862654","0,045934772622875514","0,0","0,0","0,0","4,409738171796049","2,2508038585209005","0,3215434083601286","0,0","0,0","0,3674781809830041","0,045934772622875514","0,0","6,109324758842444","0,0","0,09186954524575103","0,0","0,09186954524575103","0,045934772622875514","0,045934772622875514","10,15158474965549","47,95590261828204","0,0","0,0","1,1943040881947635","0,0","0,045934772622875514","0,0","0,045934772622875514","0,22967386311437757","0,045934772622875514","0,0","0,0","1,515847496554892","0,0","0,0","0,09186954524575103","0,6430868167202572","0,0","0,18373909049150206","0,0","1,1943040881947635","0,0","0,0","0,0","0,045934772622875514","0,5512172714745062","0,09186954524575103","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22967386311437757","0,22967386311437757","0,045934772622875514","0,0","0,0","0,0","0,18373909049150206","0,0","0,0","0,0","0,0","0,0","0,0","0,13780431786862654","2,7560863573725314","0,0","0,0","0,09186954524575103","0,3215434083601286","0,0","0,0","0,18373909049150206","0,5971520440973818","3,99632521819017","0,0","0,045934772622875514","0,045934772622875514","0,0","0,0","0,13780431786862654","0,0","0,0","0,0","0,0","0,0","0,045934772622875514","0,0","0,0","0,0","0,0","0,045934772622875514","0,045934772622875514","0,0","0,0","0,0","0,22967386311437757","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,3085399449035813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,650137741046832","0,13774104683195593","0,06887052341597796","0,8953168044077136","0,06887052341597796","0,0","0,0","0,06887052341597796","0,06887052341597796","0,0","0,06887052341597796","0,0","1,2396694214876034","0,0","0,0","0,06887052341597796","0,0","0,06887052341597796","0,2066115702479339","0,06887052341597796","0,0","0,27548209366391185","0,27548209366391185","3,650137741046832","0,2066115702479339","0,0","1,0330578512396695","2,6170798898071626","0,0","0,06887052341597796","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,2066115702479339","0,0","0,0","6,0606060606060606","2,8925619834710745","1,859504132231405","0,0","0,0","0,34435261707988984","0,0","0,0","9,159779614325068","0,2066115702479339","0,0","0,06887052341597796","0,13774104683195593","0,06887052341597796","0,0","6,6115702479338845","42,28650137741047","0,0","0,0","0,4820936639118457","0,0","0,0","0,0","0,06887052341597796","0,13774104683195593","0,0","0,06887052341597796","0,0","1,1707988980716253","0,06887052341597796","0,0","0,0","0,6198347107438017","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,4132231404958678","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06887052341597796","0,2066115702479339","0,4820936639118457","0,06887052341597796","0,0","0,0","0,13774104683195593","0,06887052341597796","0,0","0,0","0,0","0,0","0,0","0,06887052341597796","2,8236914600550964","0,0","0,13774104683195593","0,13774104683195593","0,34435261707988984","0,0","0,0","0,0","0,27548209366391185","4,0633608815427","0,0","0,06887052341597796","0,06887052341597796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34435261707988984","0,0","0,0","0,06887052341597796","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427736006683375","0,6683375104427736","0,0","0,2506265664160401","0,3341687552213868","0,0","0,0","0,0","0,0","0,0835421888053467","0,0835421888053467","0,0","2,5898078529657473","0,0835421888053467","0,0","0,0","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,3341687552213868","0,0","1,4202172096908938","0,0835421888053467","6,683375104427736","0,2506265664160401","0,0","1,086048454469507","3,091060985797828","0,0","0,0","0,0","0,0","0,4177109440267335","0,0","0,0","0,0","0,0","0,3341687552213868","0,835421888053467","0,0","0,5012531328320802","0,0","0,0835421888053467","2,923976608187134","3,7593984962406015","1,2531328320802004","0,0","0,0","0,0","0,0","0,0","7,184628237259815","1,5037593984962405","0,0","0,5012531328320802","0,0","0,0835421888053467","0,0","5,263157894736842","42,857142857142854","0,0","0,0","0,4177109440267335","0,0","0,1670843776106934","0,0","0,0835421888053467","0,4177109440267335","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,6683375104427736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,5012531328320802","0,0835421888053467","0,1670843776106934","0,0835421888053467","0,1670843776106934","0,0835421888053467","0,0","0,0","0,0835421888053467","0,0","0,0","0,1670843776106934","0,0","2,6733500417710943","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,9189640768588136","0,0","0,0","0,0","0,1670843776106934","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0"
