"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,03252032520325203","69,10569105691057","0,3902439024390244","0,0","0,0","0,0","0,03252032520325203","0,0","3,967479674796748","0,0","0,0","0,13008130081300812","0,0","0,0975609756097561","0,0","0,22764227642276422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22764227642276422","0,13008130081300812","1,2357723577235773","0,0","0,0","0,0","0,0","2,24390243902439","0,0","0,03252032520325203","0,0","1,2032520325203253","0,03252032520325203","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13008130081300812","0,0","0,0","0,13008130081300812","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0731707317073171","1,0731707317073171","0,975609756097561","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4065040650406506","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","3,5447154471544713","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,03252032520325203","0,7479674796747967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,1951219512195122","0,0","0,0","0,0","0,0","0,03252032520325203","0,35772357723577236","2,959349593495935","0,0","0,0","0,03252032520325203","0,0","0,03252032520325203","0,0","0,06504065040650406","0,0","0,16260162601626016","0,0","0,45528455284552843","0,0","0,0","0,3902439024390244","0,0","0,0","0,878048780487805","4,2926829268292686","0,0","0,5203252032520325","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,03059039461609055","0,0","42,184154175588866","0,0611807892321811","0,0","0,0","0,03059039461609055","0,0","0,0","3,120220250841236","0,0","0,0","0,0611807892321811","0,0","0,0","0,0","0,09177118384827164","0,0","0,0","0,0","0,0","0,0","0,0","0,0611807892321811","0,1223615784643622","0,09177118384827164","6,7298868155399205","0,0","0,0","0,0","0,03059039461609055","2,569593147751606","0,0","0,0","0,0","2,508412358519425","0,15295197308045275","0,0","0,03059039461609055","0,0","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03059039461609055","0,0","0,0611807892321811","0,0611807892321811","0,0","0,5200367084735393","0,0","0,0","0,0","0,0","0,0611807892321811","0,15295197308045275","0,0","0,0","0,03059039461609055","0,0","0,0","0,09177118384827164","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18354236769654328","0,4282655246252677","0,0","0,03059039461609055","0,2447231569287244","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,906087488528602","4,221474457020496","1,1012542061792596","0,0611807892321811","0,1223615784643622","0,0","0,336494340776996","0,0","0,0","0,0","0,0","0,0","5,292138268583665","0,0611807892321811","0,03059039461609055","0,0","0,0","0,0","0,0","0,03059039461609055","10,58427653716733","0,0","0,0","0,0","0,0","0,0","0,0","0,0611807892321811","0,0611807892321811","0,0","0,03059039461609055","0,0","0,03059039461609055","0,0","0,0","1,8354236769654328","0,6423982869379015","0,0","0,0","0,0","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0611807892321811","0,0611807892321811","0,03059039461609055","0,0","0,15295197308045275","0,36708473539308656","0,0","0,21413276231263384","0,0","0,15295197308045275","0,0","0,0","0,0","0,336494340776996","3,0896298562251454","0,0","0,0","0,0","0,0","0,0611807892321811","0,03059039461609055","0,18354236769654328","0,0","0,2447231569287244","0,0","0,18354236769654328","0,5812174977057204","0,0","0,4282655246252677","0,0","0,0","0,8565310492505354","3,640256959314775","0,0","1,407158152340165","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,017930787161556393","0,0","21,21212121212121","0,017930787161556393","0,0","0,0","0,0","0,0","0,0","0,9324009324009324","0,0","0,0","0,05379236148466917","0,0","0,0","0,0","0,03586157432311279","0,0","0,0","0,0","0,0","0,0","0,0","0,017930787161556393","0,0","0,03586157432311279","11,995696611081225","0,0","0,0","0,0","0,0","3,6937421552806167","0,0","0,0","0,0","2,18755603370988","0,07172314864622557","0,0","0,0","0,0","0,0","0,03586157432311279","0,0","0,017930787161556393","0,0","0,0","0,017930787161556393","0,0","0,03586157432311279","0,03586157432311279","0,017930787161556393","0,0","0,0","0,32275416890801506","0,0","0,0","0,0","0,0","0,0","0,03586157432311279","0,0","0,0","0,08965393580778196","0,0","0,017930787161556393","0,0","0,03586157432311279","0,017930787161556393","0,0","0,017930787161556393","0,0","0,0","0,0","0,0","0,08965393580778196","0,41240810471579703","0,0","0,0","0,12551551013089476","0,0","1,5420476958938496","0,0","0,017930787161556393","0,0","0,0","0,0","0,0","0,0","11,099157253003407","20,08248162094316","0,5558544020082482","0,03586157432311279","0,017930787161556393","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","3,191680114757038","0,1793078716155639","0,0","0,0","0,1793078716155639","0,0","0,0","0,017930787161556393","10,2384794692487","0,017930787161556393","0,017930787161556393","0,0","0,0","0,0","0,03586157432311279","0,19723865877712032","0,017930787161556393","0,0","0,0","0,0","0,0","0,03586157432311279","0,017930787161556393","0,9682625067240451","0,48413125336202256","0,0","0,0","0,0","0,0","0,0","0,017930787161556393","0,017930787161556393","0,07172314864622557","0,0","0,0","0,0","0,0","0,0","0,0","1,09377801685494","0,017930787161556393","0,0","0,03586157432311279","0,5379236148466917","0,0","0,0","0,43033889187735336","0,10758472296933834","1,9903173749327596","0,0","0,0","0,0","0,10758472296933834","0,7172314864622557","0,0","0,0","0,0","0,0","0,03586157432311279","0,0","0,0","0,0","0,10758472296933834","0,017930787161556393","0,017930787161556393","0,26896180742334586","0,0","0,0","0,0","0,0","0,9682625067240451","1,4344629729245113","0,0","0,7530930607853685","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,11273957158962795","0,0","8,079669297256672","0,0","0,0","0,0","0,0","0,0","0,0","0,1503194287861706","0,0","0,0","0,05636978579481398","0,0","0,0","0,0","0,05636978579481398","0,0","0,018789928598271326","0,0","0,0","0,0","0,0","0,0","0,05636978579481398","0,018789928598271326","4,941751221345359","0,0","0,0","0,0","0,0","3,1942878617061257","0,018789928598271326","0,0","0,0","1,6535137166478766","0,03757985719654265","0,0","0,05636978579481398","0,018789928598271326","0,0","0,0","0,018789928598271326","0,0","0,0","0,05636978579481398","0,0","0,0","0,05636978579481398","0,03757985719654265","0,018789928598271326","0,018789928598271326","0,018789928598271326","0,4321683577602405","0,0","0,018789928598271326","0,0","0,0","0,0","0,0751597143930853","0,0","0,0","0,03757985719654265","0,0","0,03757985719654265","0,0751597143930853","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,09394964299135664","0,13152950018789927","0,05636978579481398","0,3382187147688839","0,0","0,0","0,31942878617061254","0,0","2,480270574971815","0,0","0,0","0,0","0,0","0,0","0,018789928598271326","0,0","18,73355881247651","35,43780533633972","0,6952273581360391","0,018789928598271326","0,05636978579481398","0,0","0,20668921458098458","0,0","0,0","0,0","0,0","0,0","2,5178504321683577","0,16910935738444194","0,0","0,0","0,41337842916196915","0,0","0,0","0,0","5,0732807215332585","0,0","0,0","0,0","0,0","0,0","0,018789928598271326","0,0751597143930853","0,0751597143930853","0,0","0,0","0,0","0,018789928598271326","0,018789928598271326","0,018789928598271326","0,8831266441187523","0,37579857196542654","0,03757985719654265","0,0","0,0","0,0","0,0","0,03757985719654265","0,0","0,018789928598271326","0,0","0,0","0,0","0,0","0,0","0,018789928598271326","3,11912814731304","0,0","0,018789928598271326","0,0","0,8267568583239383","0,018789928598271326","0,0","0,6388575723412251","0,11273957158962795","3,4385569334836523","0,0","0,0","0,0","0,018789928598271326","0,1503194287861706","0,0","0,0","0,0","0,018789928598271326","0,0","0,018789928598271326","0,0","0,0","0,16910935738444194","0,018789928598271326","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,7140172867343104","1,4092446448703495","0,0","1,2401352874859075","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,23123817532058022","0,0","2,690771494639479","0,0","0,0","0,02102165230187093","0,0","0,02102165230187093","0,0","0,1471515661130965","0,0","0,0","0,0","0,0","0,0","0,0","0,12612991381122557","0,0","0,0","0,0","0,0","0,0","0,0","0,02102165230187093","0,0","0,0","1,5766239226403196","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,02102165230187093","0,0","1,7237754887534162","0,0","0,0","0,04204330460374186","0,0","0,04204330460374186","0,02102165230187093","0,0","0,0","0,0","0,04204330460374186","0,0","0,0","0,04204330460374186","0,0","0,0","0,04204330460374186","0,0","0,4834980029430313","0,0","0,0","0,0","0,0","0,0","0,21021652301870924","0,0","0,0","0,12612991381122557","0,0","0,0","0,0","0,1471515661130965","0,0","0,0","0,04204330460374186","0,02102165230187093","0,04204330460374186","0,16817321841496743","0,12612991381122557","0,02102165230187093","0,7778011351692242","0,0","0,02102165230187093","0,33634643682993487","0,0","3,3003994113937356","0,02102165230187093","0,0","0,0","0,0","0,02102165230187093","0,06306495690561278","0,02102165230187093","18,267815850325835","43,01030060962792","0,8198444397729661","0,0","0,18919487071683833","0,0","0,23123817532058022","0,0","0,0","0,0","0,0","0,0","2,5015766239226402","0,1471515661130965","0,0","0,02102165230187093","0,4204330460374185","0,0","0,0","0,0","3,6157241959218","0,0","0,0","0,0","0,0","0,02102165230187093","0,0","0,04204330460374186","0,02102165230187093","0,02102165230187093","0,02102165230187093","0,0","0,04204330460374186","0,1471515661130965","0,02102165230187093","0,5045196552449023","0,3573680891318058","0,0","0,02102165230187093","0,0","0,06306495690561278","0,0","0,02102165230187093","0,0","0,04204330460374186","0,0","0,0","0,0","0,0","0,06306495690561278","0,10510826150935462","5,822997687618247","0,0","0,02102165230187093","0,02102165230187093","0,840866092074837","0,06306495690561278","0,0","1,0300609627916755","0,12612991381122557","3,40550767290309","0,0","0,02102165230187093","0,0","0,0","0,12612991381122557","0,0","0,0","0,0","0,0","0,02102165230187093","0,0","0,02102165230187093","0,0","0,10510826150935462","0,0","0,0","0,12612991381122557","0,02102165230187093","0,0","0,0","0,0","0,3153247845280639","0,7147361782636116","0,0","0,7147361782636116","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,2374043787918755","0,0","1,0023740437879187","0,0","0,0","0,0","0,0","0,0","0,0","0,2374043787918755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4220522289633343","0,0","0,0","0,0","0,0","4,616196254286468","0,0","0,052756528620416784","0,0","1,2397784225797943","0,07913479293062516","0,0","0,07913479293062516","0,0","0,07913479293062516","0,0","0,0","0,0","0,052756528620416784","0,0","0,026378264310208392","0,0","0,026378264310208392","0,052756528620416784","0,0","0,0","0,0","0,4220522289633343","0,0","0,0","0,0","0,0","0,0","0,2901609074122923","0,0","0,0","0,07913479293062516","0,0","0,0","0,052756528620416784","0,13189132155104194","0,0","0,0","0,0","0,0","0,0","1,0287523080981271","0,3956739646531258","0,052756528620416784","0,8441044579266685","0,0","0,0","0,13189132155104194","0,0","4,589817989976259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,323397520443153","46,742284357689265","1,213400158269586","0,052756528620416784","0,2374043787918755","0,0","0,2374043787918755","0,0","0,0","0,0","0,0","0,0","1,8201002374043787","0,07913479293062516","0,0","0,0","0,474808757583751","0,026378264310208392","0,1582695858612503","0,026378264310208392","2,163017673437088","0,0","0,0","0,0","0,0","0,0","0,026378264310208392","0,2637826431020839","0,052756528620416784","0,052756528620416784","0,0","0,1846478501714587","0,07913479293062516","0,4220522289633343","0,026378264310208392","0,2374043787918755","0,342917436032709","0,13189132155104194","0,07913479293062516","0,026378264310208392","0,10551305724083357","0,0","0,026378264310208392","0,0","0,0","0,0","0,026378264310208392","0,0","0,0","0,10551305724083357","0,2637826431020839","6,251648641519387","0,0","0,0","0,026378264310208392","1,081508836718544","0,052756528620416784","0,0","0,685834872065418","0,07913479293062516","3,9567396465312585","0,0","0,0","0,0","0,0","0,026378264310208392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2901609074122923","0,0","0,0","0,0","0,0","0,2901609074122923","0,2637826431020839","0,0","0,7649696649960432","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,1588310038119441","0,0","0,22236340533672172","0,0","0,0","0,0","0,0","0,0","0,0","0,06353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03176620076238882","0,09529860228716645","0,0","0,0","0,0","0,0","3,6213468869123253","0,0","0,28589580686149935","0,0","2,2236340533672174","0,1588310038119441","0,03176620076238882","0,03176620076238882","0,0","0,03176620076238882","0,0","0,06353240152477764","0,0","0,1588310038119441","0,0","0,0","0,03176620076238882","0,03176620076238882","0,0","0,0","0,12706480304955528","0,0","0,5400254129606099","0,03176620076238882","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,1588310038119441","0,25412960609911056","0,0","0,0","0,03176620076238882","0,0","0,0","3,1130876747141043","1,4612452350698857","0,06353240152477764","1,1118170266836087","0,03176620076238882","0,0","0,28589580686149935","0,03176620076238882","5,273189326556544","0,06353240152477764","0,0","0,03176620076238882","0,09529860228716645","0,22236340533672172","0,0","0,03176620076238882","12,452350698856417","47,42693773824651","0,8259212198221092","0,0","0,28589580686149935","0,0","0,1905972045743329","0,0","0,06353240152477764","0,06353240152477764","0,0","0,03176620076238882","1,8106734434561627","0,09529860228716645","0,0","0,03176620076238882","0,7306226175349428","0,0","0,1905972045743329","0,0","1,3977128335451081","0,0","0,0","0,0","0,0","0,03176620076238882","0,03176620076238882","0,6035578144853875","0,25412960609911056","0,0","0,06353240152477764","0,4129606099110546","0,09529860228716645","0,12706480304955528","0,06353240152477764","0,0","0,12706480304955528","0,3176620076238882","0,12706480304955528","0,06353240152477764","0,03176620076238882","0,0","0,1588310038119441","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,06353240152477764","0,3811944091486658","4,193138500635324","0,0","0,0","0,06353240152477764","1,4294790343074968","0,0","0,0","0,5082592121982211","0,1905972045743329","3,748411689961881","0,0","0,0","0,0","0,0","0,09529860228716645","0,0","0,0","0,0","0,0","0,03176620076238882","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,03176620076238882","0,09529860228716645","0,0","0,4764930114358323","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,04623208506703652","0,0","0,18492834026814609","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5136384650947763","0,0","0,3236245954692557","0,0","2,6814609338881183","0,09246417013407304","0,0","0,04623208506703652","0,0","0,04623208506703652","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,04623208506703652","0,0","0,0","0,09246417013407304","0,04623208506703652","0,0","0,5547850208044383","0,13869625520110956","0,0","0,0","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,09246417013407304","0,0","0,09246417013407304","0,13869625520110956","0,0","0,04623208506703652","0,0","0,0","0,0","4,345815996301433","2,26537216828479","0,13869625520110956","0,3236245954692557","0,0","0,0","0,4160887656033287","0,0","6,148867313915858","0,0","0,09246417013407304","0,0","0,09246417013407304","0,04623208506703652","0,0","0,04623208506703652","10,124826629680998","50,02311604253352","1,5718908922792418","0,04623208506703652","0,09246417013407304","0,0","0,13869625520110956","0,04623208506703652","0,27739251040221913","0,04623208506703652","0,0","0,0","1,5256588072122053","0,0","0,0","0,09246417013407304","0,6934812760055479","0,04623208506703652","0,18492834026814609","0,0","1,155802126675913","0,0","0,0","0,0","0,0","0,0","0,04623208506703652","0,5547850208044383","0,09246417013407304","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,0","0,2311604253351826","0,2311604253351826","0,04623208506703652","0,0","0,0","0,0","0,18492834026814609","0,0","0,13869625520110956","0,0","0,0","0,04623208506703652","0,04623208506703652","0,13869625520110956","0,3236245954692557","2,7739251040221915","0,0","0,0","0,18492834026814609","0,3236245954692557","0,0","0,0","0,18492834026814609","0,6010171058714748","4,160887656033287","0,04623208506703652","0,04623208506703652","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,0","0,04623208506703652","0,04623208506703652","0,0","0,0","0,0","0,0","0,2311604253351826","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,975138121546961","0,0","0,13812154696132595","0,06906077348066297","1,9337016574585635","0,13812154696132595","0,06906077348066297","0,0","0,0","0,0","0,06906077348066297","0,0","0,06906077348066297","1,2430939226519337","0,0","0,06906077348066297","0,06906077348066297","0,0","0,2762430939226519","0,13812154696132595","0,06906077348066297","0,0","0,2762430939226519","0,2762430939226519","0,0","0,06906077348066297","0,0","0,0","0,2762430939226519","0,0","0,0","0,13812154696132595","0,0","0,0","0,06906077348066297","0,5524861878453038","0,0","0,0","0,20718232044198895","0,0","0,0","5,801104972375691","2,9005524861878453","0,13812154696132595","1,6574585635359116","0,0","0,0","0,5524861878453038","0,0","9,185082872928177","0,20718232044198895","0,0","0,06906077348066297","0,13812154696132595","0,06906077348066297","0,0","0,0","6,560773480662983","44,129834254143645","0,8977900552486188","0,0","0,0","0,0","0,06906077348066297","0,06906077348066297","0,13812154696132595","0,06906077348066297","0,06906077348066297","0,0","1,0359116022099446","0,06906077348066297","0,0","0,0","0,48342541436464087","0,0","0,0","0,0","0,2762430939226519","0,0","0,06906077348066297","0,0","0,06906077348066297","0,0","0,0","0,4143646408839779","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,20718232044198895","0,48342541436464087","0,0","0,0","0,06906077348066297","0,13812154696132595","0,06906077348066297","0,2762430939226519","0,0","0,0","0,0","0,0","0,06906077348066297","1,2430939226519337","2,9696132596685083","0,0","0,20718232044198895","0,13812154696132595","0,3453038674033149","0,0","0,0","0,0","0,4143646408839779","4,005524861878453","0,06906077348066297","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3453038674033149","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,912190963341859","0,08525149190110827","0,6820119352088662","0,0","0,8525149190110828","0,3410059676044331","0,08525149190110827","0,0","0,0","0,0","0,0","0,08525149190110827","0,08525149190110827","2,2165387894288147","0,0","0,0","0,0","0,6820119352088662","0,3410059676044331","0,08525149190110827","0,3410059676044331","0,0","1,4492753623188406","0,08525149190110827","0,0","0,0","0,0","0,0","0,3410059676044331","0,0","0,0","0,17050298380221654","0,0","0,0","0,4262574595055414","0,8525149190110828","0,0","0,0","0,5115089514066496","0,0","0,08525149190110827","2,557544757033248","3,8363171355498724","0,0","1,0230179028132993","0,0","0,0","0,2557544757033248","0,0","7,161125319693094","1,5345268542199488","0,0","0,2557544757033248","0,0","0,08525149190110827","0,0","0,0","5,285592497868713","45,18329070758738","0,8525149190110828","0,0","0,08525149190110827","0,0","0,5115089514066496","0,0","0,5115089514066496","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,6820119352088662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,08525149190110827","0,0","0,0","0,0","0,08525149190110827","0,0","0,17050298380221654","0,0","0,0","0,0","0,0","0,0","0,6820119352088662","3,0690537084398977","0,08525149190110827","0,08525149190110827","0,08525149190110827","0,8525149190110828","0,0","0,0","0,0","0,6820119352088662","1,7902813299232736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17050298380221654","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0"
