"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2021-06-13","0,0","0,03125","0,0","0,0","0,03125","0,15625","0,03125","68,9375","0,34375","0,0","0,0625","0,0","0,03125","0,0","3,65625","0,0","0,0","0,125","0,0","0,09375","0,0","0,28125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09375","0,0","1,1875","0,0","0,0","0,0","0,0","1,875","0,03125","0,0","1,09375","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,71875","0,0","0,0","0,0","0,09375","0,0","0,0","0,0","0,0","0,0","0,03125","0,0","0,0","0,03125","0,0","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,09375","0,0","0,0","0,09375","0,0","0,0","0,0","0,0","0,0","0,0","1,0625","1,09375","0,0","0,0","0,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3125","0,0","0,0","0,0","0,03125","0,03125","0,0","0,0","3,5624999999999996","0,0","0,0","0,03125","0,0","0,0","0,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0625","0,6875","0,0","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,03125","0,0","0,03125","0,0","0,0","0,0","0,0","0,0","0,0","0,03125","0,78125","2,875","0,03125","0,0","0,0","0,03125","0,0","0,03125","0,03125","0,15625","0,0","0,43750000000000006","0,0","0,0","0,375","0,0","0,84375","4,28125","0,0","0,0","0,65625","0,0","0,0","0,0","0,25","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,26825633383010433","0,0","42,38450074515649","0,08941877794336811","0,0","0,0","0,029806259314456036","0,0","0,0","3,0998509687034277","0,0","0,0","0,05961251862891207","0,029806259314456036","0,0","0,0","0,05961251862891207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","6,61698956780924","0,0","0,0","0,0","0,029806259314456036","1,3114754098360655","0,029806259314456036","0,0","1,4903129657228018","0,029806259314456036","0,0","0,029806259314456036","0,029806259314456036","0,0","0,0","0,0","0,0","0,0","0,0","0,05961251862891207","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","0,5067064083457526","0,0","1,4008941877794339","0,0","0,0","1,7883755588673622","0,26825633383010433","0,0","0,0","0,0","0,05961251862891207","0,11922503725782414","0,0","0,0","0,0","0,0","0,029806259314456036","0,029806259314456036","0,0","0,0","0,0","0,0","0,0","0,0","0,44709388971684055","0,0","0,029806259314456036","0,17883755588673622","0,0","0,0","0,6259314456035767","0,0","0,0","0,0","0,0","0,0","0,0","2,9508196721311477","4,202682563338301","0,0","0,0","0,47690014903129657","0,029806259314456036","0,14903129657228018","0,0","0,0","0,05961251862891207","0,029806259314456036","0,0","0,0","5,18628912071535","0,05961251862891207","0,029806259314456036","0,0","0,14903129657228018","0,0","0,0","0,0","10,670640834575261","0,0","0,0","0,0","0,0","0,05961251862891207","0,05961251862891207","0,0","0,0","0,0","0,0","0,0","0,029806259314456036","0,0","0,0","0,0","1,698956780923994","0,6557377049180327","0,0","0,0","0,11922503725782414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08941877794336811","0,05961251862891207","0,029806259314456036","0,14903129657228018","0,14903129657228018","0,35767511177347244","0,0","0,0","0,17883755588673622","0,0","0,0","0,0","0,0","0,38748137108792846","3,040238450074516","0,0","0,0","0,0","0,05961251862891207","0,029806259314456036","0,17883755588673622","0,0","0,23845007451564829","0,0","0,17883755588673622","0,5663189269746647","0,0","0,4172876304023845","0,0","0,9538002980625931","3,6363636363636362","0,0","0,0","1,3710879284649777","0,0","0,0","0,0","0,11922503725782414","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","20,525956284153004","0,05122950819672131","0,0","0,01707650273224044","0,0","0,0","0,0","0,7684426229508197","0,0","0,0","0,05122950819672131","0,0","0,0","0,0","0,03415300546448088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03415300546448088","0,0","11,458333333333332","0,0","0,0","0,0","0,0","2,2711748633879782","0,01707650273224044","0,0","0,9562841530054645","0,0","0,0","0,0","0,0","0,01707650273224044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3073770491803279","0,0","0,6489071038251366","0,0","0,0","1,639344262295082","1,7930327868852458","0,01707650273224044","0,0","0,0","0,0","0,01707650273224044","0,0","0,0","0,01707650273224044","0,01707650273224044","0,0","0,03415300546448088","0,0","0,0","0,0","0,0","0,0","0,0","0,3927595628415301","0,0","0,0","0,08538251366120218","0,0","0,0","1,5027322404371584","0,0","0,01707650273224044","0,0","0,0","0,0","0,0","11,424180327868852","21,7896174863388","0,0","0,0","0,23907103825136614","0,01707650273224044","0,01707650273224044","0,0","0,0","0,0","0,01707650273224044","0,0","0,0","3,1591530054644807","0,17076502732240437","0,0","0,0","0,3927595628415301","0,0","0,0","0,03415300546448088","9,80191256830601","0,01707650273224044","0,0","0,0","0,0","0,20491803278688525","0,01707650273224044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03415300546448088","0,01707650273224044","0,8709016393442622","0,4610655737704918","0,0","0,0","0,05122950819672131","0,0","0,0","0,01707650273224044","0,0","0,0","0,0","0,0","0,01707650273224044","0,0","0,0","0,9733606557377049","0,01707650273224044","0,0","0,05122950819672131","0,5122950819672131","0,03415300546448088","0,0","0,05122950819672131","2,0150273224043715","0,0","0,0","0,0","0,0","0,11953551912568307","0,819672131147541","0,0","0,0","0,0","0,03415300546448088","0,0","0,0","0,0","0,10245901639344263","0,01707650273224044","0,01707650273224044","0,273224043715847","0,0","0,0","0,0","0,9221311475409836","1,3831967213114753","0,0","0,0","0,7855191256830601","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,7136150234741784","0,0","8,056338028169014","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,13145539906103285","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","4,938967136150234","0,0","0,0","0,0","0,0","1,6338028169014085","0,0","0,0","0,431924882629108","0,018779342723004695","0,0","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","0,0","0,0","0,0","0,0","0,018779342723004695","0,018779342723004695","0,431924882629108","0,0","0,7136150234741784","0,03755868544600939","0,0","0,863849765258216","3,07981220657277","0,0","0,0","0,0","0,0","0,07511737089201878","0,0","0,0","0,018779342723004695","0,03755868544600939","0,0","0,11267605633802817","0,0","0,0","0,0","0,0","0,07511737089201878","0,13145539906103285","0,3380281690140845","0,0","0,0","0,056338028169014086","0,0","0,0","2,4788732394366195","0,0","0,0","0,0","0,0","0,0","0,0","18,816901408450704","35,24882629107981","0,0","0,0","0,20657276995305163","0,03755868544600939","0,03755868544600939","0,0","0,0","0,0","0,0","0,0","0,0","2,422535211267606","0,16901408450704225","0,0","0,0","0,3192488262910798","0,0","0,0","0,018779342723004695","5,051643192488263","0,0","0,0","0,0","0,0","0,07511737089201878","0,07511737089201878","0,0","0,0","0,018779342723004695","0,0","0,0","0,018779342723004695","0,0","0,018779342723004695","0,018779342723004695","0,8826291079812207","0,3380281690140845","0,03755868544600939","0,0","0,13145539906103285","0,0","0,0","0,03755868544600939","0,0","0,0","0,0","0,0","0,018779342723004695","0,0","0,0","2,9295774647887325","0,0","0,0","0,0","0,8262910798122065","0,018779342723004695","0,0","0,09389671361502347","3,455399061032864","0,0","0,0","0,0","0,0","0,018779342723004695","0,15023474178403756","0,0","0,0","0,018779342723004695","0,0","0,018779342723004695","0,0","0,0","0,16901408450704225","0,018779342723004695","0,0","0,22535211267605634","0,0","0,0","0,0","0,7136150234741784","1,4084507042253522","0,0","0,0","1,2769953051643192","0,0","0,0","0,0","0,056338028169014086","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,10792741165234","0,0","2,5023877745940784","0,0","0,0","0,019102196752626553","0,0","0,019102196752626553","0,0","0,15281757402101243","0,0","0,0","0,0","0,0","0,0","0,0","0,1146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4326647564469914","0,0","0,0","0,0","0,0","1,700095510983763","0,05730659025787965","0,0","0,28653295128939826","0,0","0,0","0,038204393505253106","0,0","0,019102196752626553","0,0","0,0","0,0","0,019102196752626553","0,0","0,019102196752626553","0,0","0,0","0,0","0,0","0,038204393505253106","0,0","0,42024832855778416","0,0","1,0315186246418337","0,019102196752626553","0,0","0,8404966571155683","3,32378223495702","0,0","0,0","0,0","0,0","0,15281757402101243","0,0","0,0","0,038204393505253106","0,0","0,0","0,13371537726838587","0,0","0,019102196752626553","0,019102196752626553","0,0","0,38204393505253104","0,1146131805157593","0,7067812798471824","0,0","0,019102196752626553","0,05730659025787965","0,0","0,0","2,9990448901623687","0,019102196752626553","0,0","0,0","0,019102196752626553","0,0","0,019102196752626553","17,74594078319007","42,8080229226361","0,019102196752626553","0,019102196752626553","0,55396370582617","0,019102196752626553","0,1146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","1,9484240687679084","0,13371537726838587","0,0","0,038204393505253106","0,5157593123209169","0,0","0,0","0,019102196752626553","4,98567335243553","0,0","0,0","0,019102196752626553","0,019102196752626553","0,038204393505253106","0,019102196752626553","0,0","0,0","0,0","0,0","0,0","0,038204393505253106","0,0","0,13371537726838587","0,019102196752626553","0,4393505253104107","0,3438395415472779","0,0","0,0","0,26743075453677173","0,0","0,019102196752626553","0,019102196752626553","0,0","0,0","0,0","0,0","0,05730659025787965","0,0","0,09551098376313276","5,310410697230181","0,0","0,0","0,019102196752626553","0,7831900668576885","0,05730659025787965","0,0","0,3438395415472779","3,1900668576886346","0,0","0,0","0,019102196752626553","0,0","0,0","0,13371537726838587","0,0","0,0","0,0","0,0","0,0","0,019102196752626553","0,0","0,09551098376313276","0,0","0,0","0,1146131805157593","0,019102196752626553","0,0","0,0","0,28653295128939826","0,6494746895893028","0,0","0,0","0,6494746895893028","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,8405568689256633","0,0","0,998161281849225","0,0","0,0","0,0","0,0","0,0","0,0","0,21013921723141582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42027843446283164","0,0","0,0","0,0","0,0","1,3921723141581297","0,0","0,0","0,31520882584712373","0,07880220646178093","0,0","0,07880220646178093","0,052534804307853955","0,0","0,0","0,0","0,0","0,052534804307853955","0,0","0,0","0,0","0,026267402153926978","0,026267402153926978","0,0","0,0","0,0","0,42027843446283164","0,0","1,155765694772787","0,07880220646178093","0,0","1,050696086157079","4,229051746782243","0,0","0,0","0,0","0,0","0,28894142369319675","0,0","0,0","0,0","0,0","0,026267402153926978","0,1313370107696349","0,0","0,0","0,0","0,0","1,0769634883110062","0,3940110323089046","0,8668242710795903","0,0","0,0","0,052534804307853955","0,0","0,0","4,570527974783293","0,0","0,0","0,0","0,0","0,0","0,0","14,342001576044131","46,17809298660362","0,0","0,0","0,7092198581560284","0,026267402153926978","0,15760441292356187","0,0","0,0","0,0","0,0","0,0","0,0","1,8124507486209613","0,07880220646178093","0,0","0,0","0,42027843446283164","0,0","0,15760441292356187","0,026267402153926978","2,127659574468085","0,0","0,0","0,0","0,026267402153926978","0,2626740215392698","0,07880220646178093","0,0","0,0","0,18387181507748881","0,0","0,0","0,07880220646178093","0,0","0,42027843446283164","0,026267402153926978","0,2364066193853428","0,28894142369319675","0,1313370107696349","0,026267402153926978","0,28894142369319675","0,0","0,0","0,026267402153926978","0,0","0,0","0,0","0,0","0,0","0,0","0,10506960861570791","6,067769897557131","0,0","0,0","0,0","1,0769634883110062","0,0","0,026267402153926978","0,1313370107696349","3,9663777252429733","0,0","0,0","0,0","0,0","0,0","0,026267402153926978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28894142369319675","0,0","0,0","0,0","0,28894142369319675","0,2626740215392698","0,0","0,0","0,8142894667717363","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,010419955794127","0,0","0,22102936532996525","0,0","0,0","0,0","0,0","0,0","0,0","0,0947268708556994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031575623618566466","0,0","0,0947268708556994","0,0","0,0","0,0","0,0","1,2946005683612252","0,22102936532996525","0,0","0,4104831070413641","0,12630249447426586","0,0","0,031575623618566466","0,031575623618566466","0,0","0,031575623618566466","0,0","0,031575623618566466","0,15787811809283234","0,0","0,0","0,031575623618566466","0,0","0,0","0,0","0,0947268708556994","0,0","0,5367856015156299","0,031575623618566466","1,768234922639722","0,0947268708556994","0,0","1,484054310072624","3,441742974423745","0,0","0,0","0,0","0,0","0,12630249447426586","0,0","0,0","0,0","0,0","0,15787811809283234","0,22102936532996525","0,0","0,031575623618566466","0,0","0,0","3,1575623618566464","1,484054310072624","1,1051468266498263","0,031575623618566466","0,0","0,12630249447426586","0,031575623618566466","0,0","5,367856015156299","0,06315124723713293","0,0","0,0","0,0947268708556994","0,22102936532996525","0,031575623618566466","12,472371329333756","46,19513735396274","0,0","0,0","0,4420587306599305","0,0","0,22102936532996525","0,0","0,0","0,06315124723713293","0,06315124723713293","0,0","0,031575623618566466","1,8629617934954217","0,0947268708556994","0,0","0,0","0,5367856015156299","0,0","0,1894537417113988","0,0","1,3577518155983581","0,0","0,0","0,031575623618566466","0,0","0,5999368487527629","0,25260498894853173","0,0","0,06315124723713293","0,4104831070413641","0,0","0,0","0,0947268708556994","0,0","0,12630249447426586","0,06315124723713293","0,0","0,0947268708556994","0,3157562361856647","0,12630249447426586","0,15787811809283234","0,0","0,0","0,15787811809283234","0,0","0,0","0,0","0,06315124723713293","0,0","0,0","0,06315124723713293","4,19955794126934","0,0","0,0","0,031575623618566466","1,420903062835491","0,0","0,0","0,15787811809283234","3,66277233975371","0,0","0,0","0,0","0,0","0,0","0,0947268708556994","0,0","0,0","0,0","0,031575623618566466","0,0","0,0","0,0","0,0","0,0","0,0","0,12630249447426586","0,0","0,0","0,0","0,031575623618566466","0,0947268708556994","0,0","0,0","0,47363435427849704","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,18365472910927455","0,0","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,0","0,0","0,0","0,0","0,0","0,0","0,04591368227731864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04591368227731864","1,790633608815427","0,3213957759412305","0,0","0,5509641873278237","0,09182736455463728","0,0","0,04591368227731864","0,0","0,0","0,0","0,0","0,0","0,3213957759412305","0,0","0,0","0,04591368227731864","0,0","0,04591368227731864","0,09182736455463728","0,04591368227731864","0,0","0,5509641873278237","0,13774104683195593","2,846648301193756","0,0","0,0","1,7447199265381086","2,8925619834710745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,13774104683195593","0,04591368227731864","0,0","0,0","0,0","4,40771349862259","2,2497704315886136","0,3213957759412305","0,0","0,0","0,3673094582185491","0,04591368227731864","0,0","6,106519742883379","0,0","0,09182736455463728","0,0","0,09182736455463728","0,04591368227731864","0,04591368227731864","10,146923783287418","47,97979797979798","0,0","0,0","1,1937557392102847","0,0","0,04591368227731864","0,0","0,04591368227731864","0,2295684113865932","0,04591368227731864","0,0","0,0","1,5151515151515151","0,0","0,0","0,09182736455463728","0,642791551882461","0,0","0,18365472910927455","0,0","1,1937557392102847","0,0","0,0","0,0","0,04591368227731864","0,5509641873278237","0,09182736455463728","0,0","0,0","0,04591368227731864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2295684113865932","0,2295684113865932","0,04591368227731864","0,0","0,0","0,0","0,18365472910927455","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","2,7548209366391188","0,0","0,0","0,09182736455463728","0,3213957759412305","0,0","0,0","0,5968778696051423","3,994490358126722","0,0","0,04591368227731864","0,04591368227731864","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,04591368227731864","0,0","0,0","0,0","0,0","0,04591368227731864","0,04591368227731864","0,0","0,0","0,0","0,2295684113865932","0,0","0,0","0,3213957759412305","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,304945054945055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13736263736263737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6401098901098905","0,13736263736263737","0,06868131868131869","0,8928571428571428","0,06868131868131869","0,0","0,0","0,06868131868131869","0,06868131868131869","0,0","0,06868131868131869","0,0","1,2362637362637363","0,0","0,0","0,06868131868131869","0,0","0,06868131868131869","0,20604395604395606","0,06868131868131869","0,0","0,27472527472527475","0,27472527472527475","3,6401098901098905","0,20604395604395606","0,0","1,0302197802197801","2,60989010989011","0,0","0,06868131868131869","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,20604395604395606","0,0","0,0","6,181318681318682","2,8846153846153846","1,8543956043956045","0,0","0,0","0,3434065934065934","0,0","0,0","9,134615384615383","0,20604395604395606","0,0","0,06868131868131869","0,13736263736263737","0,06868131868131869","0,0","6,593406593406594","42,239010989010985","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,06868131868131869","0,13736263736263737","0,0","0,06868131868131869","0,0","1,1675824175824177","0,06868131868131869","0,0","0,0","0,6181318681318682","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,4120879120879121","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,20604395604395606","0,4807692307692308","0,06868131868131869","0,0","0,0","0,13736263736263737","0,06868131868131869","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","2,815934065934066","0,0","0,13736263736263737","0,13736263736263737","0,3434065934065934","0,0","0,0","0,3434065934065934","4,052197802197802","0,0","0,06868131868131869","0,06868131868131869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3434065934065934","0,0","0,0","0,06868131868131869","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,427736006683375","0,6683375104427736","0,0","0,2506265664160401","0,3341687552213868","0,0","0,0","0,0","0,0","0,0835421888053467","0,0835421888053467","0,0","2,5898078529657473","0,0835421888053467","0,0","0,0","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,3341687552213868","0,0","1,4202172096908938","0,0835421888053467","6,683375104427736","0,2506265664160401","0,0","1,086048454469507","3,091060985797828","0,0","0,0","0,0","0,0","0,4177109440267335","0,0","0,0","0,0","0,0","0,3341687552213868","0,835421888053467","0,0","0,5012531328320802","0,0","0,0835421888053467","2,923976608187134","3,7593984962406015","1,2531328320802004","0,0","0,0","0,0","0,0","0,0","7,184628237259815","1,5037593984962405","0,0","0,5012531328320802","0,0","0,0835421888053467","0,0","5,263157894736842","42,857142857142854","0,0","0,0","0,4177109440267335","0,0","0,1670843776106934","0,0","0,0835421888053467","0,4177109440267335","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,6683375104427736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,5012531328320802","0,0835421888053467","0,1670843776106934","0,0835421888053467","0,1670843776106934","0,0835421888053467","0,0","0,0","0,0835421888053467","0,0","0,0","0,1670843776106934","0,0","2,6733500417710943","0,0835421888053467","0,0835421888053467","0,0835421888053467","0,9189640768588136","0,0","0,0","0,1670843776106934","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1670843776106934","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0"
