"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-05-30","0,12048744032821389","0,003050314945018073","0,0","0,003050314945018073","0,0","0,0","0,0","0,0","0,0015251574725090365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015251574725090365","0,0","0,0","0,016014153461344886","0,010676102307563256","0,025165098296399104","0,0","0,20742141626122895","57,9826742111123","0,9959278295484009","0,08312108225174249","0,4918632848841643","0,11972486159195937","0,0","0,0038128936812725917","0,09532234203181478","0,10142297192185093","2,2297802248082115","0,0","0,01753931093385392","0,0","0,20894657373373798","0,6527673982338676","0,0793081885704699","0,007625787362545183","0,046517302911525615","0,020589625878871993","0,0038128936812725917","0,012201259780072292","0,0","0,25927677032653623","0,0","0,0007625787362545183","0,12658807021825003","0,10981133802065064","0,01830188967010844","1,1972486159195936","0,01296383851632681","0,0","0,0015251574725090365","0,020589625878871993","0,27376576631537203","0,0007625787362545183","5,593515030426892","0,7488523190019369","0,9135693260329129","0,7015724373541569","9,9661415041103","0,8929797001540409","0,2608019277990452","0,35383653362209644","0,21352204615126513","0,9105190110878948","0,29816828587551664","0,22343556972257383","0,0","6,044961642289566","1,2765568044900637","0,06634435005414309","0,02287736208763555","0,03584120060396236","0,012201259780072292","0,03279088565894429","0,11438681043817775","0,0007625787362545183","0,00915094483505422","1,6418320191559779","0,0","0,16852990071224855","0,0","0,40797962389616726","0,0","0,5101651745542727","0,0038128936812725917","0,0","2,688090045297177","0,02745283450516266","0,0","0,0007625787362545183","0,28139155367791724","0,0","0,0","0,007625787362545183","0,0015251574725090365","0,0","0,0","0,0","0,0","0,0","0,00457547241752711"
"World","2021-06-13","0,14062300251416882","0,0025567818638939786","0,0","0,0","0,000852260621297993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008522606212979929","0,001704521242595986","0,018749733668555844","0,0","0,1917586397920484","38,97899177568501","0,6298205991392167","0,03494268547321771","0,37414241274981885","0,05539694038436954","0,0","0,016192951804661865","0,06732858908254144","0,07670345591681936","1,8042357352878509","0,0","0,009374866834277922","0,0","0,1559636936975327","0,40908509822303657","0,07840797715941535","0,011079388076873907","0,028976861124131757","0,011079388076873907","0,0","0,007670345591681936","0,0","0,11505518387522903","0,0","0,0","0,31874547236544937","0,12954361443729492","0,0042613031064899646","1,1352111475689266","0,015340691183363873","0,0042613031064899646","0,000852260621297993","0,018749733668555844","0,2684620957088678","0,0","9,224868964929476","1,0491328248178293","1,9073592704649083","1,1283930625985426","23,37580432096135","1,8604849362935185","0,8104998508543912","0,5727191375122512","0,39715344952486475","1,8877572761750543","0,11675970511782502","0,1721566455021946","0,0","5,566114117697192","1,4658882686325478","0,0860783227510973","0,006818084970383944","0,03920398857970767","0,0042613031064899646","0,029829121745429753","0,2624962713597818","0,010227127455575915","0,027272339881535775","0,957940938338944","0,0","0,08863510461499126","0,0","0,7389099586653599","0,0","0,8369199301146291","0,005113563727787957","0,0","2,1127540801977247","0,02642007926023778","0,0","0,0","0,09374866834277922","0,0","0,0","0,011931648698171902","0,0","0,0","0,0","0,0","0,0","0,0","0,001704521242595986"
"World","2021-06-27","0,12574321736089136","0,00749462884932465","0,0008327365388138501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00916010192695235","0,012491048082207752","0,0033309461552554005","0,0","0,14489615775360992","22,460569924887164","0,32226904052095995","0,0183202038539047","0,23066802125143648","0,016654730776277","0,0","0,00416368269406925","0,03247672501374015","0,0782772346485019","1,79954366037673","0,0","0,0016654730776277003","0,0","0,10659027696817282","0,20651866162583482","0,019985676931532404","0,019985676931532404","0,00916010192695235","0,00416368269406925","0,0016654730776277003","0,006661892310510801","0,0","0,1215795346668221","0,0","0,0","0,29728694435654446","0,066618923105108","0,00416368269406925","1,082557500458005","0,00916010192695235","0,016654730776277","0,0008327365388138501","0,00582915577169695","0,15405625968056225","0,0008327365388138501","14,903485835151475","1,5846976333627565","4,226970671019103","3,37841213796779","33,74498276235365","1,7937145046050331","0,9168429292340489","0,8319038022750361","0,1415652115983545","1,5563845910430858","0,05079692886764486","0,17237646353446698","0,0","4,198657628699432","0,9992838465766201","0,07244807887680496","0,0083273653881385","0,07661176157087421","0,0033309461552554005","0,05745882117815566","0,18570024815548858","0,014156521159835452","0,027480305780857056","0,4513432040371067","0,0","0,05079692886764486","0,0","0,5837483137085089","0,0","0,883533467681495","0,0008327365388138501","0,0","1,6221707776093799","0,009992838465766202","0,0008327365388138501","0,0","0,026647569242043204","0,0","0,0","0,0216511500091601","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,12728447129450207","0,0006332560760920501","0,0012665121521841002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0025330243043682004","0,0","0,0006332560760920501","0,0","0,03926187671770711","9,312663855009689","0,1310840077510544","0,006965816837012552","0,11081981331610878","0,007599072913104601","0,02976303557632635","0,024696986967589953","0,010765353293564851","0,021530706587129703","0,9049229327355395","0,0025330243043682004","0,0031662803804602506","0,0","0,057626302924376566","0,05256025431564016","0,021530706587129703","0,005066048608736401","0,00443279253264435","0,0025330243043682004","0,0012665121521841002","0,0025330243043682004","0,0","0,04242815709816736","0,0","0,0006332560760920501","0,17224565269703762","0,025330243043682005","0,00443279253264435","0,885925250452778","0,009498841141380752","0,021530706587129703","0,0006332560760920501","0,0018997682282761502","0,06712514406575731","0,0","23,374115024633664","2,0042554808313384","6,3623237964968276","3,8267664678242586","36,8168750079157","2,4867966108134807","1,3678331243588282","1,6996593082310625","0,1652798358600251","2,251225350507238","0,012665121521841002","0,02976303557632635","0,0","3,140316881340476","0,6098256012766442","0,06015932722874476","0,009498841141380752","0,0709246805223096","0,00443279253264435","0,026596755195866104","0,20580822472991625","0,019630938358853555","0,04116164494598326","0,21150752941474474","0,0","0,011398609369656903","0,0","0,4882404346669706","0,0","0,8947908355180669","0,0","0,0","1,6736958091112883","0,0018997682282761502","0,0","0,0","0,00443279253264435","0,0","0,0","0,008232328989196652","0,0","0,0","0,0","0,0006332560760920501","0,0","0,0","0,0018997682282761502"
"World","2021-07-25","0,06545502149106538","0,0004363668099404359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026182008596426156","0,004800034909344795","0,0","0,0","0,024436541356664412","3,9517378308205875","0,06458228787118452","0,0017454672397617436","0,04843671590338838","0,0026182008596426156","0,0004363668099404359","0,017018305587677002","0,0021818340497021796","0,015709205157855694","0,8120786332991512","0,0","0,0004363668099404359","0,0","0,030545676695830516","0,012218270678332206","0,004363668099404359","0,01178190386839177","0,006981868959046974","0,0008727336198808718","0,0004363668099404359","0,0008727336198808718","0,0","0,010472803438570462","0,0","0,0","0,12349180721314336","0,02269107411690267","0,003490934479523487","0,2740383566425938","0,0026182008596426156","0,011345537058451335","0,0","0,0017454672397617436","0,015272838347915258","0,0","28,004712761547356","1,7781947505072764","11,568520498330898","6,39670106691685","33,56053498570899","2,407435690441385","1,0830624222721619","2,3589989745379967","0,046691248663626644","2,7739838107913513","0,006109135339166103","0,0074182357689874115","0,0","1,439574105993498","0,33556607684419526","0,01832740601749831","0,0056727685292256675","0,019636506447319617","0,0004363668099404359","0,005236401719285231","0,14792834856980777","0,021818340497021797","0,017018305587677002","0,0885824624179085","0,0","0,0017454672397617436","0,0","0,32814784107520784","0,0","0,7016778303842209","0,0","0,0","1,3217550673095804","0,0008727336198808718","0,0","0,0","0,0030545676695830516","0,0","0,0","0,0017454672397617436","0,0","0,0","0,0","0,0","0,0","0,0","0,0008727336198808718"
"World","2021-08-08","0,021805282085496234","0,0","0,0009763559142759508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0003254519714253169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006509039428506338","0,009112655199908873","0,0","0,0","0,024734349828324086","1,7825004474964607","0,015296242656989895","0,0006509039428506338","0,013343530828437993","0,0003254519714253169","0,0","0,0019527118285519016","0,0006509039428506338","0,0055326835142303875","1,6311652807836883","0,0","0,0019527118285519016","0,0","0,016272598571265846","0,00423087562852912","0,0006509039428506338","0,4331765739670968","0,003905423657103803","0,0009763559142759508","0,0","0,0009763559142759508","0,0","0,0016272598571265846","0,0","0,0","0,03807788065676208","0,007485395342782289","0,0006509039428506338","0,07810847314207606","0,0019527118285519016","0,0058581354856557044","0,0","0,0","0,008136299285632923","0,0","31,222234878687775","1,9234211511236228","15,504206466730672","7,926382764063593","29,528257367419002","2,091679820350512","0,983841309618733","1,4215742111857843","0,027663417571151937","2,2124225017493044","0,0026036157714025353","0,010739915057035459","0,0","0,6831236880217402","0,16695686134118756","0,012041722942736725","0,009112655199908873","0,006509039428506338","0,0003254519714253169","0,0","0,13961889574146097","0,011390818999886091","0,0068344913999316545","0,020828926171220282","0,0","0,0006509039428506338","0,0","0,14742974305566856","0,0","0,36645891982490686","0,0006509039428506338","0,0","1,4560721201568678","0,0009763559142759508","0,0","0,0","0,0016272598571265846","0,0","0,0","0,0013018078857012676","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-22","0,0037402286526449654","0,0003116857210537471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015584286052687355","0,0","0,0","0,004363600094752459","0,6327220137391066","0,007480457305289931","0,0","0,0028051714894837235","0,0","0,0","0,0003116857210537471","0,0003116857210537471","0,0021818000473762295","0,44820406687528835","0,0","0,0009350571631612413","0,0","0,004051914373698712","0,0006233714421074942","0,0","0,0006233714421074942","0,0018701143263224827","0,0","0,0","0,0","0,0","0,0012467428842149885","0,0","0,0","0,0012467428842149885","0,0003116857210537471","0,0003116857210537471","0,028986772057998482","0,0028051714894837235","0,002493485768429977","0,0","0,0","0,004363600094752459","0,0","36,20385492899799","1,4272089167051079","14,936603124337669","7,644092308843148","29,767544789238116","1,826478325374958","0,8755251904399755","0,9964592502088294","0,00966225735266616","2,0353077584809682","0,0003116857210537471","0,0015584286052687355","0,0","0,32664663566432695","0,08633694473188794","0,007792143026343677","0,0021818000473762295","0,008415514468451171","0,0009350571631612413","0,0015584286052687355","0,1271677741899288","0,007168771584236184","0,003116857210537471","0,006857085863182436","0,0","0,0009350571631612413","0,0","0,11812888827937014","0,0","0,18701143263224826","0,0","0,0","2,236968420002743","0,0003116857210537471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-09-05","0,0038704932943703675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019352466471851838","0,13701546262071101","0,0019352466471851838","0,0","0,0007740986588740735","0,0","0,0","0,0","0,0007740986588740735","0,001548197317748147","0,1168888974899851","0,0","0,0023222959766222204","0,0","0,0007740986588740735","0,0003870493294370368","0,0023222959766222204","0,0","0,0007740986588740735","0,0","0,0","0,0003870493294370368","0,0003870493294370368","0,0003870493294370368","0,0","0,0","0,0011611479883111102","0,0003870493294370368","0,0003870493294370368","0,013933775859733323","0,0003870493294370368","0,0007740986588740735","0,0","0,0","0,003483443964933331","0,0","30,185977202794493","1,2772627871422213","13,181739012637161","8,310336152342616","38,446383991639735","2,0579412846167244","1,0570317186925475","1,0713525438817177","0,004257542623807405","1,718111973371006","0,0","0,0007740986588740735","0,0","0,16797940897567396","0,04180132757919997","0,0019352466471851838","0,0007740986588740735","0,04489772221469626","0,0007740986588740735","0,01625607183635554","0,0789580632051555","0,001548197317748147","0,0007740986588740735","0,0","0,0","0,0003870493294370368","0,0","0,04992936349737774","0,0","0,15830317573974803","0,0","0,0","1,8307433282371839","0,0003870493294370368","0,0","0,0","0,0","0,0","0,0","0,0003870493294370368","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-09-19","0,0017736890959506677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10050904877053785","0,0","0,0","0,0011824593973004452","0,0","0,0","0,0","0,0","0,0005912296986502226","0,03724747101496402","0,0","0,0","0,0","0,0011824593973004452","0,0029561484932511127","0,0","0,0","0,0","0,0","0,0","0,0005912296986502226","0,0","0,0","0,0","0,0","0,0","0,0005912296986502226","0,0","0,010642134575704006","0,0005912296986502226","0,0029561484932511127","0,0","0,0","0,0005912296986502226","0,0","27,88771365563235","1,0163238519797326","7,75575118689362","7,125500328132482","48,79182211080827","2,312890581119671","1,0665783763650016","0,8933480746604864","0,0005912296986502226","1,4248635737470365","0,004729837589201781","0,0023649187946008904","0,0","0,09518798148268584","0,008277215781103117","0,0005912296986502226","0,0011824593973004452","0,02424041764465913","0,0","0,0059122969865022254","0,0366562413163138","0,0005912296986502226","0,0005912296986502226","0,0023649187946008904","0,0","0,0005912296986502226","0,0017736890959506677","0,01359828306895512","0,0","0,11055995364759164","0,0005912296986502226","0,0","1,253406961138472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001965370177472927","0,07075332638902537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01965370177472927","0,0","0,0","0,0","0,0","0,003930740354945854","0,0","0,0","0,0","0,0","0,0","0,001965370177472927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,51219512195122","0,5974725339517698","4,455494192331125","5,314360959886795","63,4775259920206","2,9146439731923506","1,7825907509679446","0,5326153180951633","0,0","1,0357500835282325","0,0","0,0","0,0","0,009826850887364635","0,001965370177472927","0,0","0,0","0,0","0,0","0,0","0,001965370177472927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011792221064837563","0,0","0,0","0,25353275289400756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
