"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-05-30","0,12039379438568686","0,0030479441616629585","0,0","0,0030479441616629585","0,0","0,0","0,0","0,0","0,0015239720808314793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015239720808314793","0,0","0,0","0,01600170684873053","0,010667804565820355","0,025145539333719408","0,0","0,20726020299308115","57,94218049925325","0,9951537687829559","0,08305647840531562","0,49148099606815204","0,11963180834527111","0,0","0,0038099302020786975","0,09524825505196745","0,10134414337529336","2,2371910146606115","0,0","0,01752567892956201","0,0","0,20878417507391261","0,6530220366362889","0,07924654820323693","0,007619860404157395","0,04648114846536011","0,02057362309122497","0,0038099302020786975","0,012191776646651834","0,0","0,2590752537413515","0,0","0,0007619860404157396","0,12648968270901276","0,10972598981986649","0,018287664969977753","1,211557804261026","0,012953762687067572","0,0","0,0015239720808314793","0,02057362309122497","0,27355298850925047","0,0007619860404157396","5,601359383096102","0,749032277728672","0,9136212624584719","0,7017891432228962","9,972111310920784","0,8922856533268311","0,26136121186259864","0,35508549483373464","0,2133560913164071","0,909811332256393","0,2994605138833857","0,22326190984181168","0,0","6,040263342375567","1,2748026456155324","0,0655307994757536","0,02285958121247219","0,03581334389953976","0,012191776646651834","0,0327653997378768","0,11429790606236094","0,0007619860404157396","0,009143832484988876","1,640555945015087","0,0","0,16839891493187845","0,0","0,4076625316224207","0,0","0,51510256332104","0,0038099302020786975","0,0","2,6981925691121336","0,027431497454966623","0,0","0,0007619860404157396","0,2811728489134079","0,0","0,0","0,007619860404157395","0,0015239720808314793","0,0","0,0","0,0","0,0","0,0","0,004571916242494438"
"World","2021-06-13","0,14045900299645872","0,002553800054481068","0,0","0,0","0,0008512666848270226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008512666848270225","0,0017025333696540452","0,0187278670661945","0,0","0,1915350040860801","38,93523563061836","0,6290860800871697","0,034901934077907926","0,37455734132388996","0,055332334513756465","0,0","0,01617406701171343","0,06725006810133478","0,07661400163443204","1,8063879052029421","0,0","0,00936393353309725","0,0","0,16259193680196132","0,4086080087169709","0,07831653500408609","0,011066466902751294","0,02894306728411877","0,011066466902751294","0,0","0,007661400163443203","0,0","0,11492100245164806","0,0","0,0","0,31837374012530645","0,12939253609370743","0,004256333424135113","1,1347384908744211","0,015322800326886406","0,004256333424135113","0,0008512666848270226","0,0187278670661945","0,26814900572051215","0,0","9,238797330427676","1,0479092890220647","1,9068373740125308","1,128779624080632","23,380039498774178","1,8634227730863526","0,8095546172704984","0,5754562789430673","0,39669027512939253","1,885555706891855","0,1166235358213021","0,17195587033505855","0,0","5,557920185235631","1,465029964587306","0,08597793516752927","0,006810133478616181","0,03915826750204304","0,004256333424135113","0,029794333968945794","0,262190138926723","0,010215200217924271","0,027240533914464723","0,9568237537455735","0,0","0,08853173522201035","0,0","0,7397507491146826","0,0","0,8512666848270227","0,005107600108962136","0,0","2,1281667120675563","0,0263892672296377","0,0","0,0","0,09363933533097249","0,0","0,0","0,011917733587578316","0,0","0,0","0,0","0,0","0,0","0,0","0,0017025333696540452"
"World","2021-06-27","0,12564277512439467","0,007488642225957298","0,0008320713584396998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009152784942836698","0,012481070376595495","0,003328285433758799","0,0","0,14561248772694746","22,44678903662778","0,3220116157161638","0,018305569885673396","0,23048376628779682","0,016641427168793996","0,0","0,004160356792198499","0,03245078297914829","0,07821470769333178","1,7989382769466309","0,0","0,0016641427168793996","0,0","0,10900134795560068","0,20635369689304553","0,019969712602552793","0,019969712602552793","0,009152784942836698","0,004160356792198499","0,0016641427168793996","0,006656570867517598","0,0","0,12148241833219618","0,0","0,0","0,29704947496297285","0,06656570867517599","0,004160356792198499","1,0825248373300493","0,009152784942836698","0,016641427168793996","0,0008320713584396998","0,005824499509077898","0,15393320131134447","0,0008320713584396998","14,897405601504385","1,585928009186068","4,226090429515235","3,38153800069894","33,72052387212727","1,7956099915128723","0,9161105656421094","0,8329034297981396","0,14145213093474895","1,555141368923799","0,050756352864821684","0,17223877119701786","0,0","4,196135860611406","0,9984856301276398","0,07239020818425389","0,008320713584396998","0,07655056497645238","0,003328285433758799","0,057412923732339284","0,18555191293205306","0,014145213093474896","0,02745835482851009","0,4509826762743173","0,0","0,050756352864821684","0,0","0,5832820222662296","0,0","0,8978049957564361","0,0008320713584396998","0,0","1,6516616465028042","0,009984856301276396","0,0008320713584396998","0,0","0,026626283470070393","0,0","0,0","0,021633855319432196","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,1270712294299496","0,0006321951712932818","0,0012643903425865635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002528780685173127","0,0","0,0006321951712932818","0,0","0,039196100620183465","9,31223487315004","0,1308644004577093","0,006954146884226098","0,1106341549763243","0,007586342055519379","0,029713173050784237","0,024655611680437985","0,010747317911985788","0,021494635823971577","0,9040390949493928","0,002528780685173127","0,003160975856466408","0,0","0,05752976058768863","0,05247219921734237","0,021494635823971577","0,005057561370346254","0,004425366199052971","0,002528780685173127","0,0012643903425865635","0,002528780685173127","0,0","0,04235707647664987","0,0","0,0006321951712932818","0,1719570865917726","0,025287806851731265","0,004425366199052971","0,884441044639301","0,009482927569399224","0,021494635823971577","0,0006321951712932818","0,0018965855138798448","0,06701268815708786","0,0","23,355186213087705","2,00152991231453","6,35356147149748","3,8228842008104746","36,76973555275985","2,494009950751996","1,3655415699934883","1,6980762300937546","0,1650029397075465","2,2525113953179625","0,012643903425865632","0,029713173050784237","0,0","3,147067562697956","0,6088039499554302","0,06132293161544832","0,009482927569399224","0,07080585918484754","0,004425366199052971","0,02655219719431783","0,21241757755454263","0,019598050310091732","0,04235707647664987","0,21115318721195608","0,0","0,01137951308327907","0,0","0,489319062581","0,0","0,8964527528938735","0,0","0,0","1,7385367210565246","0,0018965855138798448","0,0","0,0","0,004425366199052971","0,0","0,0","0,008218537226812662","0,0","0,0","0,0","0,0006321951712932818","0,0","0,0","0,0018965855138798448"
"World","2021-07-25","0,06537030096486564","0,0004358020064324376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026148120385946255","0,004793822070756813","0,0","0,0","0,024404912360216507","3,955339010380804","0,06449869695200076","0,0017432080257297504","0,04837402271400058","0,0026148120385946255","0,0004358020064324376","0,016996278250865065","0,002179010032162188","0,015688872231567754","0,8110275339707663","0,0","0,0004358020064324376","0,0","0,03050614045027063","0,012202456180108253","0,004358020064324376","0,011766654173675816","0,0069728321029190014","0,0008716040128648752","0,0004358020064324376","0,0008716040128648752","0,0","0,010459248154378502","0,0","0,0","0,12333196782037985","0,022661704334486756","0,0034864160514595007","0,26845403596238154","0,0026148120385946255","0,011330852167243378","0,0","0,0017432080257297504","0,015253070225135315","0,0","27,988512259110443","1,7841734143343995","11,5635704386783","6,391908028344563","33,49922863044861","2,402140659455596","1,0816605799653103","2,354202438748028","0,04663081468827082","2,7769303849874927","0,006101228090054127","0,007408634109351439","0,0","1,4481700673749902","0,3373107529787067","0,01830368427016238","0,005665426083621689","0,01961109028945969","0,0004358020064324376","0,005229624077189251","0,15122329623205585","0,021790100321621878","0,017867882263729942","0,08846780730578484","0,0","0,0017432080257297504","0,0","0,3277231088371931","0,0","0,7007696263433597","0,0","0,0","1,4019750546931518","0,0013074060192973128","0,0","0,0","0,0030506140450270633","0,0","0,0","0,0017432080257297504","0,0","0,0","0,0","0,0","0,0","0,0","0,0008716040128648752"
"World","2021-08-08","0,021705888451171468","0,0","0,0009719054530375284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00032396848434584284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006479369686916857","0,009071117561683599","0,0","0,0","0,024621604810284057","1,7808547584490981","0,015226518764254612","0,0006479369686916857","0,013282707858179555","0,00032396848434584284","0,0","0,0019438109060750568","0,0006479369686916857","0,005507464233879328","1,6247019489944017","0,0","0,0019438109060750568","0,0","0,016198424217292142","0,004211590296495957","0,0006479369686916857","0,4312020526643168","0,0038876218121501136","0,0009719054530375284","0,0","0,0009719054530375284","0,0","0,0016198424217292143","0,0","0,0","0,03790431266846361","0,007451275139954386","0,0006479369686916857","0,0771044992743106","0,0019438109060750568","0,00583143271822517","0,0","0,0","0,008099212108646071","0,0","31,141470557744142","1,918865332780427","15,608801575782708","7,930424528301887","29,42443759071118","2,0840892597968073","0,9793567281774829","1,4154183081069873","0,027537321169396643","2,202013788098694","0,0025917478747667427","0,010690959983412813","0,0","0,6932925565001037","0,16975948579722164","0,012310802405142028","0,009071117561683599","0,006479369686916857","0,00032396848434584284","0,0","0,1428701015965167","0,01166286543645034","0,007451275139954386","0,02073398299813394","0,0","0,0006479369686916857","0,0","0,14772962886170435","0,0","0,3654364503421107","0,0006479369686916857","0,0","1,560880157578271","0,0009719054530375284","0,0","0,0","0,0016198424217292143","0,0","0,0","0,0012958739373833713","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-22","0,003663216120593075","0,00030526801004942286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015263400502471146","0,0","0,0","0,00427375214069192","0,633125852842503","0,00732643224118615","0,0","0,002747412090444806","0,0","0,0","0,00030526801004942286","0,00030526801004942286","0,00213687607034596","0,4398912024812184","0,0","0,0009158040301482687","0,0","0,00427375214069192","0,0006105360200988457","0,0","0,0006105360200988457","0,0018316080602965375","0,0","0,0","0,0","0,0","0,0012210720401976914","0,0","0,0","0,0012210720401976914","0,00030526801004942286","0,00030526801004942286","0,027474120904448063","0,002747412090444806","0,002442144080395383","0,0","0,0","0,00427375214069192","0,0","35,76825273749088","1,4042328462273455","15,952390401152691","7,5587411968337594","29,288328688171784","1,7965022391408538","0,8593294482891254","0,9869314764897842","0,00946330831153211","2,0028634139342634","0,00030526801004942286","0,0015263400502471146","0,0","0,32816311080312965","0,08455923878369014","0,007936968261284996","0,00213687607034596","0,008242236271334418","0,0009158040301482687","0,0015263400502471146","0,12729676019060934","0,007021164231136727","0,003052680100494229","0,006715896221087304","0,0","0,0012210720401976914","0,0","0,11661237983887954","0,0","0,19170831031103758","0,0","0,0","2,3398792970288262","0,00030526801004942286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-09-05","0,0037205841317086786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018602920658543393","0,13468514556785416","0,0018602920658543393","0,00037205841317086783","0,0007441168263417357","0,0","0,0","0,0","0,0007441168263417357","0,0014882336526834713","0,11682634173565248","0,0","0,002232350479025207","0,0","0,0007441168263417357","0,00037205841317086783","0,002232350479025207","0,0","0,0007441168263417357","0,0","0,0","0,00037205841317086783","0,00037205841317086783","0,00037205841317086783","0,0","0,0","0,0011161752395126034","0,00037205841317086783","0,00037205841317086783","0,013766161287322111","0,00037205841317086783","0,0007441168263417357","0,0","0,0","0,0033485257185378106","0,0","29,84243326202214","1,249372151427774","14,279973955911077","8,196818900567388","37,59910705980839","2,0053948469909777","1,0320900381359874","1,0622267696028276","0,0040926425448795465","1,6813319691191517","0,00037205841317086783","0,0007441168263417357","0,0","0,16668216910054878","0,04018230862245373","0,0018602920658543393","0,0007441168263417357","0,04315877592782067","0,0007441168263417357","0,01562645335317645","0,07813226676588224","0,0014882336526834713","0,0007441168263417357","0,0","0,0","0,00037205841317086783","0,0","0,048739652125383684","0,0","0,1525439494000558","0,0","0,0","2,204446098037392","0,00037205841317086783","0,0","0,0","0,0","0,0","0,0","0,00037205841317086783","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-09-19","0,0020966228647206512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005241557161801628","0,09225140604770865","0,0","0,0","0,0010483114323603256","0,0","0,0","0,0","0,0","0,0005241557161801628","0,03407012155171058","0,0","0,0","0,0","0,0010483114323603256","0,002620778580900814","0,0","0,0","0,0","0,0","0,0","0,0005241557161801628","0,0","0,0","0,0","0,0","0,0","0,0005241557161801628","0,0","0,009434802891242931","0,0005241557161801628","0,0041932457294413025","0,0","0,0","0,0005241557161801628","0,0","28,35839671249535","0,9628740506229592","8,361856140222137","6,9309110350502925","46,89044621376118","2,250200489561439","1,0184345565380564","0,8617119974001877","0,0010483114323603256","1,5127133968959499","0,0041932457294413025","0,0020966228647206512","0,0","0,08805816031826735","0,007338180026522279","0,0010483114323603256","0,0010483114323603256","0,021490384363386673","0,0","0,005241557161801628","0,03407012155171058","0,0005241557161801628","0,0005241557161801628","0,0020966228647206512","0,0","0,0005241557161801628","0,0015724671485404884","0,012579737188323907","0,0","0,10011374179041109","0,0005241557161801628","0,0","2,418454474455271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00537526036417389","0,051064973459651955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014781966001478197","0,0","0,0","0,0","0,0013438150910434724","0,002687630182086945","0,0","0,0","0,0","0,0","0,0","0,0013438150910434724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,733723039709737","0,9285762279110394","4,450715581535981","4,837734327756501","57,87811597124236","2,641940468991467","1,60989047907008","0,4394275347712155","0,0","1,0522072162870388","0,0","0,0013438150910434724","0,0","0,006719075455217362","0,0013438150910434724","0,0","0,0","0,0","0,0","0,0","0,0013438150910434724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009406705637304306","0,0","0,0","5,330914466169455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
