"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-05-16","0,16795616619400314","0,007801242692071185","0,0009177932578907275","0,005506759547344365","0,0","0,0","0,0","0,00045889662894536376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00045889662894536376","0,0","0,0","0,013308002239415547","0,017438071899923822","0,03304055728406619","0,0","0,3239810200354268","67,2870949090008","0,7984801343649329","0,07663573703387574","1,1343924667529393","0,12436098644419359","0,0","0,0009177932578907275","0,050478629183990015","0,38501427168516017","3,7790137393650705","0,00045889662894536376","0,005506759547344365","0,0","0,31021412116706587","1,151830538652863","0,04864304266820856","0,012390208981524821","0,10554622465743367","0,03212276402617546","0,0032122764026175465","0,036252833686683736","0,0","0,14914140440724322","0,0","0,005047862918399002","0,08810815275750984","0,07388235726020356","0,08673146287067375","0,012849105610470186","1,3188689115889753","0,021568141560432096","0,00045889662894536376","0,0009177932578907275","0,022944831447268187","0,1821819616913094","0,0","3,220536541938563","0,04543076626559101","0,052773112328716835","0,03212276402617546","0,00045889662894536376","0,038088420202465195","0,02936938425250328","0,01101351909468873","0,08397808309700157","0,04130069660508274","0,001835586515781455","0,00734234606312582","0,002294483144726819","0,033958350541956915","0,005047862918399002","0,0","0,04130069660508274","0,038088420202465195","0,06195104490762411","0,27533797736721827","0,00963682920785264","0,0","0,002294483144726819","0,005965656176289729","0,0","0,05506759547344365","0,0","0,002294483144726819","0,39969896381141184","0,0032122764026175465","0,022944831447268187","0,0","0,11931312352579458","0,0013766898868360913","1,8287030663472745","0,0","0,2037501032517415","0,0","0,0","0,016979175270978458","0,02432152133410428","0,04772524941031783","0,0013766898868360913","0,07067008085758603","0,09407380893379957","1,126591224060868","0,37216516607469","0,0","6,196940077278192","0,13950457519939058","0,5286489165450591","0,00367117303156291","0,0","0,0009177932578907275","0,7062419119469149","0,048184146039263194","0,009177932578907276","0,00963682920785264","0,0032122764026175465","0,012390208981524821","0,040382903347192016","0,0009177932578907275","0,009177932578907276","4,051139440329671","0,0","0,1532714740677515","0,0013766898868360913","0,31021412116706587","0,0","0,43273952109547803","0,006424552805235093","0,0","0,6098736198683885","0,011472415723634093","0,0","0,0","0,38547316831410555","0,0","0,0","0,006883449434180456","0,0027533797736721826","0,0","0,00045889662894536376","0,0","0,0","0,0","0,012390208981524821"
"World","2021-05-30","0,14510001081886045","0,0025456142248922887","0,0","0,0025456142248922887","0,0","0,0","0,0","0,0","0,0012728071124461443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012728071124461443","0,0","0,0","0,013364474680684517","0,0114552640120153","0,02100131735536138","0,0","0,20874036644116767","59,23453380257489","0,847053133332909","0,07127719829698408","0,7904132168290556","0,11837106145749143","0,0","0,003182017781115361","0,08273246230899939","0,09291491920856854","3,0496458414209617","0,0","0,015273685349353732","0,0","0,2704715113948057","0,7235908434256331","0,07445921607809944","0,006364035562230722","0,039457020485830475","0,02036491379913831","0,003182017781115361","0,010818860455792226","0,0","0,2265596660154137","0,0","0,0006364035562230722","0,11137062233903763","0,10373377966436076","0,024819738692699815","0,013364474680684517","1,1512540332075376","0,0114552640120153","0,0","0,0012728071124461443","0,016546492461799876","0,25710703671412116","0,0006364035562230722","5,4049754030025525","0,054094302278961136","0,20874036644116767","0,11073421878281454","0,0006364035562230722","0,0960969369896839","0,03691140626093818","0,019728510242915238","0,12473509701972216","0,03627500270471511","0,014000878236907589","0,016546492461799876","0,049003073829176555","0,06300395206608414","0,006364035562230722","0,0006364035562230722","0,15846448549954498","0,07636842674676866","0,23419650869009054","0,3404759025793436","0,01209166756823837","0,0","0,014637281793130659","0,08273246230899939","0,0012728071124461443","0,06109474139741493","0,0006364035562230722","0,003182017781115361","0,37420529105916644","0,006364035562230722","0,0229105280240306","0,0006364035562230722","0,10182456899569155","0,007636842674676866","8,483259404453552","0,0","0,7471377750058867","0,0","0,0","0,21828641978451374","0,2106495771098369","0,11137062233903763","0,005091228449784577","0,1781929957424602","0,7643206710239098","0,46521099959906576","0,2151044020033984","0,0","6,663145233655565","0,21765001622829067","0,46139257826172736","0,012728071124461443","0,00572763200600765","0,0025456142248922887","0,7878676026041633","0,0572763200600765","0,02036491379913831","0,029910967142484392","0,010182456899569155","0,030547370698707464","0,08782369075878396","0,0006364035562230722","0,008273246230899938","2,654439233006434","0,0","0,1552824677184296","0,0006364035562230722","0,30547370698707466","0,0","0,670132944702895","0,003182017781115361","0,0","0,6064925890805878","0,02418333513647674","0,0","0,0006364035562230722","0,2501065975956674","0,0","0,0","0,007636842674676866","0,0012728071124461443","0,0","0,0","0,0","0,0","0,0","0,004454824893561505"
"World","2021-06-13","0,18901777210068152","0,0022150520168048612","0,0","0,0","0,0007383506722682872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007383506722682871","0,0029534026890731487","0,016243714789902317","0,0","0,18901777210068152","40,674261833915395","0,5640999136129713","0,031749078907536345","0,6253830194112392","0,059806404453731254","0,0","0,016243714789902317","0,059806404453731254","0,04356268966382894","2,461661141342469","0,0","0,011075260084024307","0,0","0,20895324025192527","0,44301040336097225","0,069404963193219","0,01033690941175602","0,02510392285712176","0,01033690941175602","0,0","0,006645156050414584","0,0","0,10189239277302363","0,0","0,0","0,2813116061342174","0,11813610756292593","0,007383506722682871","0,02067381882351204","1,0602715653772603","0,011075260084024307","0,0036917533613414354","0,0007383506722682872","0,016243714789902317","0,2650678913443151","0,0","9,751397328647268","0,09229383403353589","0,19787798016790095","0,13807157571416967","0,0029534026890731487","0,2687596447056565","0,15136188781499885","0,014028662773097457","0,2229819030250227","0,036917533613414356","0,016243714789902317","0,037655884285682645","0,2731897487392662","0,14471673176458427","0,02362722151258519","0,02067381882351204","0,29534026890731485","0,14767013445365743","0,7102933467220922","0,553024653528947","0,0686666125209507","0,0","0,05685300176465811","0,522013925293679","0,05759135243692639","0,08491032731085302","0,0007383506722682872","0,013290312100829168","0,43636524731055765","0,01772041613443889","0,05242289773104838","0,0029534026890731487","0,12773466630241367","0,05020784571424352","20,674557174184308","0,0007383506722682872","1,5992675561331098","0,01255196142856088","0,016243714789902317","0,7036481906716776","0,3455481146215584","0,20230808420151064","0,0022150520168048612","0,3440714132770218","1,6347083884019877","0,18089591470573033","0,16982065462170604","0,0","6,089177994196564","0,15283858915953544","0,47254443025170373","0,022150520168048613","0,0059068053781462975","0,0","0,9842214461336266","0,07678846991590185","0,007383506722682871","0,03396413092434121","0,0036917533613414354","0,028057325546194913","0,1934478761342912","0,008860208067219445","0,024365572184853475","1,560873321175159","0,0","0,08121857394951158","0,0","0,3772971935290947","0,0","1,1503503473939913","0,0044301040336097225","0,0","0,5102003145373863","0,0228888708403169","0,0","0,0","0,08195692462177986","0,0","0,0","0,01033690941175602","0,0","0,0","0,0","0,0","0,0","0,0","0,0044301040336097225"
"World","2021-06-27","0,17834849295523453","0,006420545746388443","0,0007133939718209382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007847333690030319","0,017121455323702513","0,0028535758872837527","0,0","0,12983770287141072","23,607633315498482","0,2810772248974496","0,015694667380060638","0,3909398965578741","0,013554485464597824","0,0","0,0035669698591046907","0,02782236490101659","0,0071339397182093815","2,25860531478509","0,0","0,0014267879436418763","0,0","0,13554485464597824","0,20759764579989298","0,017834849295523453","0,017121455323702513","0,007847333690030319","0,004280363830925628","0,0014267879436418763","0,005707151774567505","0,0","0,10629570180131977","0,0","0,0","0,2546816479400749","0,06991260923845193","0,004280363830925628","0,020688425182807203","0,945247012662743","0,0028535758872837527","0,014267879436418763","0,0007133939718209382","0,004280363830925628","0,149812734082397","0,0007133939718209382","16,831817371143217","0,1198501872659176","0,24398073836276085","0,08489388264669163","0,15409309791332262","0,345996076333155","0,4194756554307116","0,09702158016764759","0,22471910112359553","0,04137685036561441","0,026395576957374708","0,06634563937934725","0,5029427501337613","0,45585874799357945","0,04066345639379347","0,04066345639379347","0,6613162118780097","0,2846441947565543","1,5123952202603888","1,1542714464062778","0,161227037631532","0,0007133939718209382","0,29463171036204744","1,1371499910825753","0,13982521847690385","0,22757267701087927","0,0014267879436418763","0,07062600321027288","0,6627429998216515","0,035669698591046906","0,15551988585696452","0,02282860709827002","1,1442839308007848","0,21259140360263953","29,53094346352773","0,04851079008382379","1,5052612805421794","0,044230426252898164","0,038523274478330656","0,7818797931157482","0,4130551096843232","0,3773854110932763","0,01141430354913501","0,12127697520955949","1,3333333333333335","0,07347957909755663","0,1476725521669342","0,0","4,660602817906188","0,2154449794899233","0,30604601391118247","0,01141430354913501","0,0035669698591046907","0,0007133939718209382","0,5457463884430177","0,06349206349206349","0,0071339397182093815","0,06563224540752631","0,0028535758872837527","0,05350454788657035","0,14267879436418762","0,013554485464597824","0,023542001070090957","0,7098270019618335","0,0","0,044230426252898164","0,0","0,37881219903691815","0,0","1,2591403602639557","0,0007133939718209382","0,0","0,5143570536828964","0,008560727661851257","0,0007133939718209382","0,0","0,023542001070090957","0,0","0,0","0,019975031210986267","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,15564039756198195","0,0005222832132952415","0,001044566426590483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002089132853180966","0,0026114160664762074","0,0005222832132952415","0,0","0,0365598249306669","9,436090814605128","0,1107240412185912","0,005745115346247656","0,1812322750134488","0,006267398559542898","0,024547311024876346","0,02089132853180966","0,008878814626019105","0,0026114160664762074","1,1798377788339505","0,0026114160664762074","0,004178265706361932","0,0","0,059540286315657526","0,05170603811622891","0,018802195678628696","0,005745115346247656","0,007834248199428621","0,002089132853180966","0,001044566426590483","0,003133699279771449","0,0","0,03812667457055263","0,0","0,0005222832132952415","0,14206103401630568","0,024547311024876346","0,006789681772838139","0,01410164675897152","0,7432090125191286","0,005222832132952415","0,01827991246533345","0,0005222832132952415","0,0015668496398857244","0,07259736664803856","0,0","26,735155405370115","0,13997190116312472","0,2052573028250299","0,044394073130095524","0,3389618054286117","0,5123598322426319","0,9343646685851871","0,046483205983276495","0,25278507523489685","0,02559187745146683","0,001044566426590483","0,05013918847634318","0,4564755284200411","0,7066491875884617","0,059540286315657526","0,030814709584419248","0,5525756396663655","0,3520188857609928","3,1937618493004014","2,013924070466451","0,05013918847634318","0,0005222832132952415","0,7625334914110525","2,4489859871413873","0,32172645938986877","0,3593308507471262","0,006789681772838139","0,057973436675771796","0,8502770712446532","0,13944961794982946","0,34470692077485937","0,03917124099714311","0,22249264886377287","0,18697739035969646","31,713036711287064","0,09923381052609588","2,0734643567821087","0,02193589495840014","0,040215807423733596","1,130743156784198","0,32172645938986877","1,1641692824350933","0,04961690526304794","0,13631591867005802","1,8655956378906027","0,01827991246533345","0,026114160664762076","0,0","3,2109971953391443","0,08043161484746719","0,15198441506891527","0,0015668496398857244","0,001044566426590483","0,003133699279771449","0,3629868332401928","0,05170603811622891","0,009923381052609589","0,05745115346247657","0,0036559824930666902","0,023502744598285868","0,16347464576141058","0,016190779612152487","0,03603754171737166","0,3149367776170306","0,0","0,009401097839314348","0,0","0,31284764476384963","0,0","1,2106524884183698","0,0","0,0","0,45908694448651727","0,0015668496398857244","0,0","0,0","0,004178265706361932","0,0","0,0","0,006789681772838139","0,0","0,0","0,0","0,0005222832132952415","0,0","0,0","0,002089132853180966"
"World","2021-07-25","0,08127896382430634","0,00032773775735607394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019664265441364437","0,003932853088272887","0,0","0,0","0,019992003198720514","3,672301571174809","0,05079935239019147","0,0013109510294242958","0,07341325764776056","0,0019664265441364437","0,00032773775735607394","0,012781772536886886","0,0016386887867803697","0,00032773775735607394","0,8907912244938091","0,0","0,00032773775735607394","0,0","0,028513184889978435","0,011470821507462588","0,0032773775735607394","0,00983213272068222","0,0062270173897654045","0,0006554755147121479","0,00032773775735607394","0,0006554755147121479","0,0","0,00917665720597007","0,0","0,0","0,09340526084648107","0,01737010113987192","0,003932853088272887","0,014748199081023329","0,21106311573731162","0,0016386887867803697","0,008521181691257923","0,0","0,0013109510294242958","0,016386887867803696","0,0","32,3880283951993","0,1058592956260119","0,10553155786865581","0,030151873676758804","0,04916066360341109","0,5125818525048997","1,1985369786511624","0,05440446772110828","0,27956030702473106","0,020975216470788732","0,00032773775735607394","0,033101513492963475","0,36804950151087107","1,2355713452323989","0,0629256494123662","0,02064747871343266","0,6816945353006338","0,5646921559245155","6,310918255648561","2,627801338481001","0,14387687547931646","0,0006554755147121479","1,8622059372972122","3,9295757106993268","0,5135650657769679","0,5712469110716368","0,006554755147121479","0,05309351669168398","0,8262268862946626","0,33429251250319547","0,6564587279842162","0,07341325764776056","0,7587129082793113","0,08521181691257923","27,62534330530083","0,11929654367761093","1,882853416010645","0,019336527684008363","0,020975216470788732","0,8160670158166242","0,18943242375181077","1,6206632101257858","0,1737010113987192","0,03506794003709992","2,122101978880579","0,013437248051599031","0,006554755147121479","0,0","1,4138606852341031","0,025891282831129844","0,10979214871428478","0,0006554755147121479","0,0","0,0022941643014925176","0,1789448155164164","0,01835331441194014","0,0055715418750532575","0,015075936838379402","0,00032773775735607394","0,007537968419189701","0,10717024665543619","0,016386887867803696","0,015075936838379402","0,10815345992750441","0,0","0,0013109510294242958","0,0","0,19205432581065934","0,0","1,0658031869219524","0,0","0,0","0,34772976055479443","0,0009832132720682218","0,0","0,0","0,0026219020588485915","0,0","0,0","0,0013109510294242958","0,0","0,0","0,0","0,0","0,0","0,0","0,0006554755147121479"
"World","2021-08-08","0,024736919518098064","0,0","0,0006685653923810288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00022285513079367628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00044571026158735257","0,006239943662222935","0,0","0,0","0,0178284104634941","1,4583639759138174","0,010919901408890138","0,00044571026158735257","0,01916554124825616","0,00022285513079367628","0,0","0,0013371307847620576","0,00044571026158735257","0,0013371307847620576","1,3427021630318994","0,0","0,0015599859155557337","0,0","0,014485583501588958","0,0035656820926988205","0,0006685653923810288","0,2966201790863831","0,002674261569524115","0,0006685653923810288","0,0","0,0006685653923810288","0,0","0,0013371307847620576","0,0","0,0","0,02874831187238424","0,00534852313904823","0,0006685653923810288","0,008245639839366022","0,05482236217524436","0,0011142756539683813","0,004234247485079849","0,0","0,0","0,007799929577778668","0,0","35,952772540682204","0,22820365393272452","0,14285013883874648","0,022954078471748653","0,045462446681909956","0,5631549155156199","1,2800798712788763","0,08468494970159698","0,2901573802933665","0,026742615695241154","0,0","0,01604556941714469","0,23444359759494743","1,3594162978414253","0,02384549899492336","0,012034177062858519","0,5475550563600625","0,6881766438908723","8,692241521476548","2,9572875856320837","0,293945917516859","0,0031199718311114674","2,6949870966879272","5,57761821350413","0,7160335352400818","0,6295657444921354","0,0011142756539683813","0,08290210865524757","0,874260678103592","0,40403635212893513","0,5760805131016532","0,14597011066985796","0,39645927768195005","0,046799577466672015","23,614843934551903","0,10786188330413932","1,5902942133436737","0,006685653923810288","0,007131364185397641","0,6754739014356328","0,15466146077081133","1,0137679899804333","0,1294788309911259","0,01916554124825616","1,5524088411087489","0,0035656820926988205","0,006462798793016612","0,0","0,6418227766857876","0,0022285513079367625","0,04167390945841746","0,0","0,0","0,002451406438730439","0,09538199597969343","0,015822714286351014","0,006908509054603964","0,006239943662222935","0,00022285513079367628","0,0015599859155557337","0,10184479477271006","0,008022784708572345","0,006239943662222935","0,026519760564447475","0,0","0,00044571026158735257","0,0","0,09493628571810608","0,0","0,49652123140831067","0,0008914205231747051","0,0","0,6355828330235647","0,0006685653923810288","0,0","0,0","0,002005696177143086","0,0","0,0","0,0008914205231747051","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-22","0,004185547524689223","0,00022029197498364334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011014598749182166","0,0","0,0","0,0033043796247546496","0,5231934405861529","0,00528700739960744","0,0","0,004405839499672866","0,0","0,0","0,00022029197498364334","0,00022029197498364334","0,0008811678999345733","0,4414651178672212","0,0","0,00066087592495093","0,0","0,004405839499672866","0,00066087592495093","0,0","0,00066087592495093","0,00132175184990186","0,0","0,0","0,00022029197498364334","0,0","0,0015420438248855033","0,0","0,0","0,004405839499672866","0,0008811678999345733","0,00022029197498364334","0,0008811678999345733","0,02048715367347883","0,0015420438248855033","0,0017623357998691467","0,0","0,0","0,00396525554970558","0,0","39,453411551670584","0,13415781276503877","0,13349693684008784","0,019385693798560612","0,060800585095485554","0,3057652612772969","0,7269635174460229","0,07181518384466772","0,4359578184926301","0,036127883897317505","0,0","0,03238292032259557","0,10199518441742686","1,217333453759613","0,02202919749836433","0,011014598749182165","0,5007236591378212","0,45115796476650155","8,677300894605711","2,451409097617983","0,7985584093157071","0,00991313887426395","3,4085777289219132","5,141834988093219","0,7014096483479204","0,6553686255763389","0,007710219124427516","0,06784992829496214","1,1633619198886205","0,38925591979609775","0,24892993173151698","0,22249489473347975","0,5720982590325216","0,06740934434499486","24,171096371130297","0,062122336945387414","1,464941633641228","0,004185547524689223","0,0037449635747219367","0,6249683330285961","0,11499241094146181","0,7895264383413777","0,10970540354185439","0,0068290512244929425","1,498426013838742","0,00132175184990186","0,0011014598749182166","0,0","0,29320861870322923","0,00044058394996728667","0,01057401479921488","0,0","0,0","0,0008811678999345733","0,046922190671516026","0,0068290512244929425","0,0017623357998691467","0,00859138702436209","0,0008811678999345733","0,00594788332455837","0,07225576779463501","0,00528700739960744","0,0024232117248200766","0,008811678999345733","0,0","0,0015420438248855033","0,0","0,05419182584597625","0,0","0,23020511385790726","0,0","0,0","1,069076954595621","0,00022029197498364334","0,0","0,0","0,0008811678999345733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-09-05","0,004429766059132455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007382943431887425","0,0","0,0","0,00295317737275497","0,11172854393589637","0,0012304905719812374","0,00024609811439624745","0,0009843924575849898","0,0","0,0","0,0","0,0004921962287924949","0,0004921962287924949","0,28227453721249585","0,0","0,001476588686377485","0,0","0,0004921962287924949","0,00024609811439624745","0,001476588686377485","0,0","0,0004921962287924949","0,0012304905719812374","0,0","0,00024609811439624745","0,00024609811439624745","0,0004921962287924949","0,0","0,0","0,0017226868007737327","0,0004921962287924949","0,00024609811439624745","0,0012304905719812374","0,010336120804642395","0,0","0,00295317737275497","0,0","0,0","0,0022148830295662275","0,0","35,11352506017099","0,0839194570091204","0,19614019717380926","0,03125446052832343","0,024117615210832256","0,17448356310693947","0,4796452249582864","0,0398678945321921","0,621397738850525","0,028055185041172215","0,0","0,03223885298590842","0,07186064940370428","1,0973514920928675","0,021410535952473532","0,011074415147831137","0,6627422220690945","0,5958035349533152","9,866319504259959","2,352205777399334","1,0026037180503122","0,0022148830295662275","1,1490320961160796","6,322998853182788","0,9026878836054358","0,6585585541243583","0,00295317737275497","0,06447770597181685","1,377165048161401","0,43411707379498055","0,20450753306328168","0,2160741444399053","0,3061460543089319","0,059309645569495646","29,596989727864703","0,09770095141531025","1,60086823414759","0,004675864173528702","0,0036914717159437127","0,6984264486565503","0,10409950238961269","1,0402567295529381","0,07752090603481795","0,0031992754871512175","1,2346742399259738","0,0012304905719812374","0,0004921962287924949","0,0","0,1486432610953335","0,0","0,002460981143962475","0,0","0,0","0,0022148830295662275","0,0196878491516998","0,0034453736015474653","0,0004921962287924949","0,028793479384360957","0,0004921962287924949","0,012551003834208622","0,048727426650457005","0,0012304905719812374","0,0004921962287924949","0,0004921962287924949","0,0","0,00024609811439624745","0,0","0,02239492841005852","0,0","0,16562403098867456","0,0","0,0","0,4402695266548868","0,00024609811439624745","0,0","0,0","0,0","0,0","0,0","0,00024609811439624745","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-09-19","0,003858258602538734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016535394010880288","0,07275573364787327","0,0","0,0","0,0011023596007253525","0,0","0,0","0,0","0,0005511798003626763","0,0","0,2317711060525054","0,0","0,0008267697005440144","0,0","0,0011023596007253525","0,0027558990018133815","0,0","0,0","0,0","0,0013779495009066907","0,0","0,00027558990018133813","0,0","0,0008267697005440144","0,0","0,00027558990018133813","0,00027558990018133813","0,00027558990018133813","0,0","0,0005511798003626763","0,005236208103445425","0,00027558990018133813","0,003582668702357396","0,0","0,0","0,0005511798003626763","0,0","36,05322192152302","0,05566915983663031","0,24058998285830818","0,03472432742284861","0,036653456724117975","0,13173197228667963","0,33181023981833113","0,03499991732302994","0,48062878591625374","0,023149551615232404","0,0","0,03885817592556868","0,05043295173318488","1,0792100491101202","0,01791334351178698","0,017362163711424305","0,5489750811612256","0,6330300007165337","9,251552949087522","1,931609610370999","0,6101560390014826","0,0030314889019947195","0,08129902055349475","6,730180952328459","0,9009033836927945","0,5792899701811728","0,0005511798003626763","0,06145654774043841","1,210115251696256","0,501298028429854","0,11877924697815674","0,19456646952802473","0,25850332637009515","0,03389755772230459","32,18393972297704","0,09783441456437504","1,5813348472405182","0,0033070788021760575","0,0033070788021760575","0,5726758125768207","0,0851572791560335","0,9342497616147364","0,10224385296727645","0,0008267697005440144","1,0174779114695005","0,004685028303082749","0,0013779495009066907","0,0","0,07551163264968666","0,0","0,0016535394010880288","0,0","0,0","0,0005511798003626763","0,00881887680580282","0,0011023596007253525","0,0005511798003626763","0,011299185907434865","0,00027558990018133813","0,0030314889019947195","0,03141724862067255","0,00027558990018133813","0,0008267697005440144","0,0027558990018133815","0,0","0,0008267697005440144","0,0008267697005440144","0,007992107105258807","0,0","0,13862171979121307","0,00027558990018133813","0,0","0,5189357820414597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
