"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","XF (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-04-18","786","79","629","315","0","0","0","0","158","336935","3534","0","0","10522","550","9580","550","15234","0","2042","236","0","315","79","5968","1806","2670","1178","158","79","472","2670","2356","0","0","0","40360","315","393","315","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12721","6047","0","0","236","0","79","1885","79","0","0","0","0","79","158","0","158","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4633","0","236","0","0","0","0","158","0"
"France","2021-05-02","171","0","341","0","0","0","0","0","0","274285","1871","0","0","8418","596","7057","341","766","0","1616","851","0","426","0","2551","851","766","86","0","0","171","2466","1871","0","0","0","33330","86","0","426","3231","0","0","171","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12584","2126","86","0","0","86","86","2636","256","0","0","0","0","86","596","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511","0","86","0","0","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","0","118","169196","1232","0","0","3401","118","4691","59","9029","0","294","235","0","0","0","821","176","352","939","0","0","0","528","1232","0","0","0","19523","59","0","528","1583","0","0","59","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4456","880","59","0","59","59","0","821","118","0","0","0","0","0","176","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3225","0","0","59","0","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","106989","587","0","0","3371","49","2883","0","440","0","391","440","0","49","49","342","98","98","0","0","0","0","929","880","49","98","0","9331","538","49","587","1271","49","0","98","49","98","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","49","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","147","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","2052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3078","831","0","0","147","0","0","880","0","0","0","0","0","49","98","0","245","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47088","733","0","0","1196","656","1697","78","386","0","1080","78","0","0","0","309","78","39","0","0","0","0","579","348","0","0","0","5515","78","0","733","4628","348","0","155","0","695","0","0","0","116","0","0","0","0","0","0","39","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","116","0","0","39","0","0","0","0","39","0","0","0","0","155","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","0","39","0","0","0","0","0","0","0","0","0","0","0","39","193","0","0","0","0","0","0","0","0","193","0","0","0","39","0","0","0","0","39","0","39","0","0","0","0","0","193","0","39","39","39","0","0","0","0","0","39","463","0","39","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","193","39","39","0","0","39","0","0","0","0","0","0","849","540","232","78","39","0","0","270","78","0","0","0","0","0","39","0","232","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","0","0","0","39","0","0","0","0"
"France","2021-06-27","60","0","0","0","0","0","0","0","0","12184","75","0","30","180","75","300","0","165","0","165","15","0","0","0","105","30","0","30","0","0","0","120","105","0","0","0","1784","30","0","120","3837","60","15","45","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","15","0","0","0","0","0","2113","0","0","0","0","0","0","90","0","0","30","0","105","15","0","0","15","30","0","0","0","15","75","0","45","0","60","90","0","375","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","0","0","0","0","0","0","15","30","210","30","75","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","435","15","345","195","0","0","0","0","0","0","0","0","0","15","150","285","0","0","30","0","0","0","0","0","210","60","15","0","15","15","0","0","0","120","0","45","0","0","0","0","15","60","15","75","0","0","0","0","0","0","15","60","90","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","15","0","0","60","0","0","135","30","15","0","60","0","0","15","0","0","0","0","270","1649","15","0","90","0","0","90","30","0","0","0","0","0","0","0","120","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0"
"France","2021-07-11","11","0","0","0","0","0","0","0","0","6143","86","0","0","117","426","117","11","181","0","128","11","0","0","0","32","0","0","0","0","0","0","11","75","11","0","0","1403","0","0","86","3263","11","64","139","0","553","11","0","0","11","0","11","0","0","0","0","213","0","0","0","32","43","0","0","0","0","0","0","0","64","0","0","4942","11","0","0","0","0","0","107","0","11","426","0","149","11","0","0","54","11","0","0","11","54","256","0","86","0","160","171","0","266","0","0","11","0","22","0","0","0","0","0","22","0","32","256","0","0","266","224","0","0","0","96","192","171","22","181","11","0","54","0","1903","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","96","11","0","394","0","3890","7227","0","11","0","0","0","0","0","0","0","0","192","128","0","0","22","0","11","0","11","0","904","0","75","11","171","11","0","32","11","999","43","0","0","22","0","64","0","0","0","32","43","0","22","0","22","0","43","149","54","0","22","0","383","0","0","0","0","0","22","0","0","0","0","0","0","11","64","713","0","0","160","0","86","0","64","22","54","1573","0","0","0","0","96","372","0","0","54","11","11","0","64","383","22","0","0","0","0","0","171","86","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0"
"France","2021-07-25","23","0","0","0","0","0","0","0","0","5943","12","0","0","34","419","56","0","177","0","144","34","0","0","0","67","45","0","0","0","0","0","12","100","0","12","0","716","0","0","12","6383","0","45","111","0","1783","34","0","23","56","0","34","56","0","34","0","177","0","0","12","12","254","386","34","0","0","23","0","0","67","56","0","18423","89","0","0","0","0","0","309","56","23","12502","0","331","45","0","0","100","0","0","0","67","78","661","0","375","0","177","793","0","155","0","23","243","34","210","0","45","0","0","0","67","34","67","1915","0","0","3687","1024","23","12","0","166","89","826","56","452","0","0","34","0","8386","0","0","0","67","0","0","34","0","0","34","0","0","0","243","12","639","34","0","133","23","15088","61222","0","0","0","0","0","0","0","56","12","56","419","474","12","0","89","0","67","0","23","0","2884","210","34","0","958","23","0","221","0","2906","0","0","0","12","0","320","56","23","0","0","100","0","155","67","23","78","859","1750","155","0","397","0","1024","0","0","0","0","0","12","0","0","45","0","23","12","23","276","6141","0","0","518","0","155","0","122","23","78","12304","23","12","23","12","23","397","0","0","0","0","0","45","67","804","12","0","34","12","0","0","210","34","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","4240","78","0","0","0","156","26","52","130","0","78","0","0","0","0","52","0","0","0","0","0","0","52","26","0","0","0","233","0","0","0","9022","52","26","52","0","2973","0","0","26","26","0","0","130","0","130","0","440","0","26","0","0","156","1138","130","0","0","78","0","0","156","26","0","23833","26","0","0","0","0","0","285","104","26","22308","0","673","104","0","0","78","26","0","52","52","26","1190","0","362","0","78","311","0","26","0","52","26","0","492","0","78","0","52","0","52","0","207","5842","0","0","9668","1965","0","207","0","569","362","1345","52","828","52","0","26","0","11710","0","0","0","207","0","0","52","0","0","52","26","26","26","207","0","414","52","0","130","78","25642","128338","0","0","0","0","0","0","0","207","0","517","595","337","0","0","26","0","26","78","0","0","3387","78","26","0","2068","26","0","1474","0","2896","0","26","0","104","0","543","78","52","0","26","181","26","26","26","0","207","750","1319","207","233","776","259","1474","0","0","0","0","52","0","0","0","0","0","0","0","0","207","10547","0","0","879","0","750","0","104","0","130","21558","0","0","0","0","26","724","0","0","0","0","0","0","52","26","0","0","0","0","0","0","104","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1017","0","0","0","0","44","22","0","65","0","87","22","0","0","0","109","0","0","0","0","0","0","0","22","0","0","0","87","0","0","0","6167","0","22","541","0","3635","22","0","65","65","0","0","541","22","22","22","1147","0","22","0","0","22","1169","130","0","22","303","0","0","109","563","22","25033","44","0","0","0","0","0","476","22","22","21918","0","1017","217","0","0","44","87","44","217","22","0","1731","0","498","0","152","606","22","0","0","130","195","0","195","0","0","65","0","0","109","0","87","8157","0","0","9931","2943","0","260","0","541","109","1991","0","671","260","0","0","65","13848","0","0","0","303","0","0","0","44","0","109","0","44","22","22","65","152","347","0","174","44","15297","140289","22","0","0","0","0","0","22","650","0","152","476","347","0","0","109","0","109","0","0","22","2748","0","0","22","2878","0","0","1602","0","909","22","0","0","130","0","736","65","0","22","260","476","0","65","0","65","44","152","931","152","1385","974","87","844","0","0","0","0","65","0","0","0","0","22","65","44","0","130","9369","0","22","325","0","1017","22","44","0","87","22329","0","0","0","0","44","87","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","412","0","0","0","0","0","55","0","138","0","0","0","0","0","55","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","5348","55","28","1289","0","2770","0","0","55","28","0","28","302","0","55","0","1317","0","83","83","28","55","878","28","0","0","138","0","28","0","1125","28","20045","28","165","0","0","0","0","1015","55","110","14341","0","1783","357","0","0","220","110","0","110","0","110","1481","0","604","0","0","713","28","0","0","0","110","28","467","0","55","0","0","0","0","0","55","9049","0","0","6938","2551","0","659","0","192","28","1180","28","686","110","0","0","0","8199","0","0","0","220","0","0","28","0","0","275","0","192","165","0","220","192","439","0","83","110","5731","85745","55","0","0","28","0","55","0","330","0","165","330","384","55","110","83","0","933","28","0","28","2523","28","0","0","3565","0","0","1015","0","686","0","28","0","55","28","384","0","28","28","494","220","0","28","0","28","275","165","521","330","576","960","0","412","0","0","0","110","0","0","0","0","138","83","0","0","28","165","6691","0","0","165","0","960","0","192","0","28","13464","28","28","55","0","28","83","0","0","0","0","0","0","0","0","83","28","0","0","0","0","28","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0"
