"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","43","0","43","0","22","0","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2855","0","0","559","22","902","194","0","22","22","0","537","0","22","0","709","43","0","22","0","430","0","0","194","43","0","0","580","0","9831","65","43","215","0","108","22","0","3564","0","1267","194","86","0","43","86","0","65","0","0","194","0","151","0","22","344","0","0","0","43","0","0","86","0","0","0","0","43","0","43","2726","0","1696","1095","0","215","0","65","344","22","86","0","0","22","0","3649","0","0","0","215","0","0","108","22","22","258","0","0","151","0","65","0","43","172","108","0","752","24813","0","0","65","0","0","65","0","194","22","0","151","172","0","43","22","0","752","0","0","816","0","0","0","1503","0","22","151","0","22","0","0","22","0","0","129","0","65","0","43","22","0","22","0","22","22","129","86","108","344","108","22","65","0","0","43","0","0","22","0","322","0","0","22","1460","0","0","43","0","129","65","0","0","129","3843","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","806","0","0","0","0","12","0","0","133","12","0","23","0","12","0","0","0","0","0","78","23","0","0","0","0","1921","0","0","265","0","740","67","0","23","23","0","939","12","0","78","597","56","0","56","0","155","34","0","23","144","0","0","475","0","9903","56","0","89","0","177","0","0","2319","12","939","243","23","0","23","111","0","12","0","0","122","0","177","12","0","100","0","0","0","23","23","12","12","12","0","12","0","45","0","12","1049","45","707","299","0","34","0","144","45","12","232","0","0","0","0","3798","0","34","0","56","0","0","177","0","23","133","0","0","89","78","67","23","0","133","0","23","707","20612","0","23","34","12","12","23","23","354","0","0","133","221","0","23","0","0","597","0","12","950","0","0","0","895","12","0","56","0","0","0","0","23","45","0","23","0","23","0","67","0","0","23","0","0","45","133","12","100","34","23","0","23","12","0","23","12","0","78","0","78","0","0","34","1524","0","0","12","0","155","45","23","0","111","6348","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","1749","0","0","411","0","647","39","0","46","0","0","1012","0","0","54","419","31","0","69","31","145","46","8","0","267","0","16","677","16","19346","16","0","244","0","206","31","0","3057","0","1392","244","54","0","99","130","0","8","0","0","92","0","23","0","39","54","0","0","0","39","107","16","8","8","0","8","31","92","0","8","1050","99","1065","571","31","130","0","320","16","16","107","8","0","0","0","6327","54","16","8","16","0","0","518","39","175","396","8","23","145","99","92","16","0","426","0","23","769","22441","8","0","84","31","0","61","39","168","16","39","31","267","0","23","0","16","898","0","0","1521","0","0","8","997","8","0","54","0","0","0","0","31","16","0","77","16","0","0","16","31","0","16","0","0","77","115","31","8","46","31","0","16","23","8","0","16","0","99","23","350","31","8","69","2251","0","0","99","0","259","8","23","0","61","3460","16","46","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","2687","0","0","445","0","1164","106","11","32","0","22","2126","0","0","43","519","0","0","53","11","339","11","0","11","762","11","96","1344","11","24718","22","0","434","0","307","53","0","3755","0","2296","635","32","0","0","339","0","64","11","11","53","0","53","0","0","138","11","0","0","11","75","22","43","0","0","0","0","413","0","117","1100","138","1555","1217","32","159","11","572","0","0","180","43","0","0","0","12851","32","43","64","11","0","0","1386","127","149","677","22","11","254","96","223","11","32","445","0","32","1566","34162","0","0","96","75","0","96","106","360","0","180","106","244","0","43","0","22","1323","11","0","3850","0","0","159","1693","0","0","11","11","0","0","0","43","43","0","75","11","22","0","11","43","0","0","32","11","106","85","64","0","85","85","0","0","11","22","11","11","11","96","0","201","32","0","64","3353","0","0","0","0","561","11","96","0","318","5818","11","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","22","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","23","135","0","0","0","0","0","45","0","23","0","23","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","1771","0","0","0","0","0","9303","0","0","897","0","3789","337","0","113","0","0","3318","0","0","247","1637","382","0","135","0","561","673","0","23","2175","45","68","2601","23","55434","0","23","1525","247","1502","269","314","7218","0","6479","2108","23","0","337","606","0","382","0","0","23","68","897","0","45","494","23","0","0","113","68","45","68","0","0","45","45","180","0","135","1457","538","3206","2802","202","404","0","2197","45","90","1211","68","0","0","0","34767","68","180","135","23","0","23","4170","157","516","4484","23","45","740","561","628","23","90","1099","0","45","3408","98673","0","135","135","225","23","471","763","1278","113","135","382","785","0","292","0","157","3273","45","0","6389","0","45","45","2668","0","0","68","0","0","157","0","90","0","0","23","45","90","23","45","23","0","23","0","0","247","90","135","23","202","359","0","0","23","0","23","23","23","68","90","1749","113","0","135","10648","0","0","23","23","2466","45","359","23","1032","26473","23","68","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","23","0","68","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","51","151","0","0","0","0","0","0","0","101","0","51","0","0","0","101","0","151","0","0","0","0","0","0","0","0","0","0","11755","0","0","0","0","0","23409","0","0","1809","0","2763","854","0","51","101","0","11102","0","0","252","2060","854","0","51","0","603","955","101","0","4823","51","51","6280","252","100767","0","0","5777","704","5174","402","603","10198","201","13614","6581","402","0","252","2613","0","1005","0","0","0","0","101","0","0","101","0","0","0","603","704","201","201","0","0","0","201","754","0","51","2211","252","4471","6028","302","302","51","6129","0","0","1608","0","0","0","0","60028","0","51","955","201","51","101","10901","101","3014","3667","151","151","352","1106","1357","151","51","2060","0","51","6480","177673","0","51","503","1206","0","1005","201","1708","101","302","804","1909","0","754","0","51","9444","51","0","9394","0","0","252","3567","0","0","51","51","0","854","0","51","0","0","101","51","51","0","101","0","0","0","0","0","453","402","804","0","352","503","101","51","101","51","51","151","0","302","101","3768","252","0","453","14015","0","0","51","151","7284","51","553","0","1106","34962","51","1658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22655","5727","0","0","201","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","50","0","444","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","6359","50","0","0","0","0","17401","0","0","2219","0","3796","691","0","0","0","0","5916","0","99","691","1578","1134","0","198","0","592","937","0","0","2564","50","0","5768","148","86217","0","0","4191","493","3155","0","296","9268","0","10303","7444","395","50","99","1381","0","1627","0","50","0","50","740","0","99","198","0","0","0","148","247","198","50","0","0","0","247","148","0","99","1775","50","3007","4733","937","592","0","3303","148","0","2219","247","0","0","99","49098","50","99","493","346","0","198","9268","198","1677","6655","493","346","543","691","1085","148","0","2022","0","247","6113","173320","0","50","493","1233","148","395","740","2465","198","543","247","3353","0","1923","0","247","7789","99","0","6014","50","50","50","2268","0","0","0","0","0","198","0","0","0","0","148","0","0","0","50","0","0","0","0","0","247","395","247","0","247","198","0","50","0","0","0","0","0","346","247","2909","247","0","99","13556","0","0","198","0","4191","99","395","0","2268","40323","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221432","91245","198","0","1134","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","170","170","0","0","0","0","0","0","0","1359","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","170","0","5095","170","0","0","0","0","23944","170","0","1868","170","3397","510","0","0","0","340","9340","0","0","170","2548","2887","0","0","0","340","170","0","0","3906","0","0","10869","680","98833","170","0","4755","340","3057","0","340","9340","0","22076","15284","170","0","0","2038","0","2378","0","0","0","0","170","0","0","0","0","0","0","340","850","0","340","0","0","0","0","850","0","0","2208","340","6453","11208","850","510","0","5095","0","0","3906","0","0","0","0","67757","170","0","1868","510","0","0","13586","0","2548","4586","340","0","170","1019","1189","0","0","4755","0","0","7303","237741","0","0","340","850","0","1189","680","3057","1019","170","0","3397","340","1868","0","0","11038","0","0","7133","0","0","0","2548","170","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","510","0","0","340","0","0","170","0","340","0","0","340","0","6793","1359","0","0","13756","0","0","510","0","5944","0","850","0","1699","35152","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1265292","1011758","7133","0","6453","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","1841","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","263","0","1052","0","0","0","0","0","8938","0","0","1052","0","2629","1315","0","0","263","0","6572","0","0","1578","1841","789","0","263","0","0","263","0","0","789","0","0","1841","0","39432","0","0","1315","263","526","0","0","3681","0","7098","4207","0","0","0","263","0","1841","0","0","0","0","526","0","0","0","0","0","0","0","0","263","526","0","0","0","0","263","0","0","526","0","2366","1052","789","1052","0","1052","789","0","4995","263","0","0","0","19716","0","0","526","0","0","0","3418","1315","789","5784","0","0","263","0","263","0","0","526","0","0","1578","102259","0","0","0","789","0","263","0","526","0","789","0","3944","0","1578","0","0","3944","0","0","2629","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","263","0","0","0","0","263","3944","0","0","1052","8413","0","0","0","0","3681","0","263","0","1841","22082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1981294","2198955","99630","263","7361","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","1348","0","0","0","0","0","0","0","0","0","0","2022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","0","7751","0","0","0","0","0","0","337","2022","0","337","674","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","337","0","0","0","0","5729","0","0","0","0","0","0","1011","0","0","0","0","0","0","0","0","0","0","0","0","0","337","13480","0","0","0","0","0","0","0","0","0","337","0","337","0","0","0","0","674","337","0","1011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","337","0","0","0","2022","0","337","0","0","0","0","0","0","1348","5729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373211","2317441","317440","3033","4044","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","136","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","1218","0","0","0","0","0","0","0","136","0","406","136","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","271","0","0","0","0","1894","0","0","136","0","0","0","0","0","136","136","0","0","0","0","0","0","0","0","0","0","0","1894","0","0","0","0","0","0","0","0","0","136","0","541","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","271","0","0","0","0","136","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423028","792230","303206","136","1218","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108288","253197","406133","0","717","0","0","0","0","0","0"
"France","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58370","172761","843002","0","1678","0","0","0","0","0","0"
