"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47165","656","39","1235","656","1697","0","386","0","1080","78","0","0","0","309","78","39","0","0","0","0","579","348","0","0","0","5515","0","0","193","618","3471","348","78","0","772","0","0","116","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","116","0","0","39","0","0","0","0","0","39","0","0","0","0","155","0","0","0","0","0","0","155","0","0","0","0","0","0","39","0","0","0","0","116","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","0","39","0","0","0","0","0","0","0","0","0","0","0","39","193","0","0","0","0","0","0","0","0","0","232","0","0","0","39","0","0","0","0","39","0","39","0","0","0","0","0","1466","0","78","39","39","0","0","0","0","0","39","463","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","39","39","39","0","0","0","0","0","0","0","0","849","502","232","78","78","0","0","270","78","0","0","0","0","0","39","0","232","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","0","0","0","39","0","0","0"
"France","2021-06-27","60","0","0","0","0","0","0","0","0","12213","75","0","180","75","300","0","180","0","165","15","0","0","0","105","15","0","15","0","0","0","150","105","0","0","0","1784","30","0","15","120","2713","60","15","0","210","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","2158","0","0","0","0","0","90","0","0","30","0","105","15","0","0","15","30","0","0","0","0","15","75","15","45","0","60","105","0","0","390","0","0","0","15","0","0","15","0","15","0","0","120","15","0","0","0","0","0","0","15","30","210","30","90","0","0","0","0","750","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","495","15","345","480","0","0","0","0","0","0","0","0","0","0","150","300","0","0","0","30","0","0","0","0","0","210","60","15","0","15","15","0","0","0","120","0","45","0","0","0","0","15","705","0","90","0","0","0","0","0","0","15","60","90","0","0","0","450","0","0","0","0","0","0","0","0","0","0","15","0","0","45","0","0","30","30","15","0","60","0","0","15","0","0","0","270","1649","15","0","90","0","0","90","30","0","0","0","0","0","0","0","120","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","0","6161","86","0","118","426","118","0","139","0","128","11","0","0","0","32","0","0","0","0","0","0","11","75","0","0","0","1405","0","0","0","86","2352","11","22","0","596","0","11","11","0","11","0","0","0","0","213","0","0","43","0","0","43","22","0","0","0","0","64","0","0","4352","11","0","0","0","0","107","0","11","405","0","128","11","0","0","54","22","0","0","0","43","54","256","54","86","0","160","171","0","0","267","0","0","0","0","0","0","0","0","0","22","0","160","213","0","267","224","0","0","11","96","224","181","22","160","11","0","0","54","1905","0","43","0","0","0","0","0","0","0","11","0","0","0","0","0","107","11","0","394","0","3874","7268","0","11","0","0","0","0","0","0","0","0","192","118","0","0","0","22","0","11","11","11","0","1490","0","75","0","192","11","11","32","0","1001","0","0","0","22","0","64","0","852","0","118","64","11","22","0","22","0","43","160","43","0","11","0","373","0","0","0","0","0","22","0","0","22","0","0","11","54","713","0","0","0","0","86","0","54","32","54","1597","0","0","0","96","373","0","0","54","11","11","0","64","373","22","0","0","0","0","0","171","86","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0"
"France","2021-07-25","25","0","0","0","0","0","0","0","0","6497","13","0","37","461","61","0","194","0","158","37","0","0","0","73","61","0","0","0","0","0","13","110","0","13","0","752","0","0","0","13","5733","0","0","0","2085","0","73","61","0","37","73","0","25","0","182","13","13","13","0","0","413","37","0","0","25","0","61","61","0","14823","85","0","0","0","0","243","61","25","12884","0","388","49","0","0","97","0","0","0","0","0","73","728","49","364","0","182","849","0","0","170","0","25","37","73","170","0","0","0","0","85","37","340","1903","0","3818","1067","0","13","0","158","61","861","61","522","0","0","0","13","8387","0","61","0","61","0","0","25","0","0","61","0","0","0","61","0","667","37","0","146","25","15514","61483","0","0","0","0","0","0","0","61","13","37","425","473","13","0","37","97","0","73","37","13","0","6909","231","37","0","1019","25","25","194","0","2412","0","0","0","37","25","328","61","837","0","231","122","0","122","73","13","49","885","1758","85","0","388","0","1067","0","37","0","25","0","13","0","37","49","37","0","25","207","5866","0","0","0","0","158","0","122","25","61","10399","13","25","13","25","425","0","0","0","0","0","49","73","861","13","0","37","13","0","0","231","37","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","4677","86","0","0","172","29","0","143","0","86","0","0","0","0","58","0","0","0","0","0","0","58","29","0","0","0","229","0","0","0","0","8925","58","29","0","3165","0","58","0","0","0","172","0","86","0","485","0","0","29","0","29","1113","29","0","0","86","0","172","29","0","18905","29","0","0","0","0","257","115","29","21841","0","856","115","0","0","86","29","0","0","0","0","29","1198","115","371","0","86","343","0","0","29","0","58","29","0","314","0","0","0","0","86","0","428","5646","0","9723","1711","0","229","0","286","29","1369","0","998","58","0","0","29","11235","0","29","0","229","0","0","58","0","0","29","0","0","29","172","0","343","58","0","115","58","25691","128394","0","0","0","0","0","0","0","172","0","542","599","286","0","0","86","29","0","58","115","29","0","9296","86","29","0","2196","29","0","1312","0","2567","0","29","0","115","29","599","58","400","0","343","229","0","29","29","0","86","713","1227","115","172","770","286","1626","0","0","0","0","0","0","0","29","115","29","0","0","200","10721","0","0","58","0","742","58","115","0","143","21898","0","0","0","29","799","0","0","0","0","0","0","58","0","0","0","0","0","0","0","115","172","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1042","0","0","0","45","23","0","45","0","67","23","0","0","0","111","0","0","0","0","0","0","0","23","0","0","0","89","0","0","0","0","5432","0","510","0","3791","0","111","67","0","0","555","0","0","23","1220","23","0","67","0","0","1109","67","0","0","333","0","89","577","0","21305","45","0","0","0","0","355","23","23","21770","0","1331","178","0","0","45","89","67","0","0","23","0","1774","67","400","0","156","643","0","23","0","0","111","200","0","111","0","0","0","67","111","0","311","7893","0","9910","2860","0","267","0","488","89","1951","0","776","267","0","0","0","13790","0","89","0","311","0","0","0","45","0","134","0","45","0","23","67","178","333","0","178","45","15341","141017","0","0","0","0","0","0","23","621","0","244","444","333","0","45","23","111","0","111","0","0","0","6607","0","0","23","2905","0","0","1530","0","932","0","0","0","111","0","754","67","89","0","599","510","0","67","0","67","45","156","954","134","1042","954","89","887","0","0","0","23","0","0","0","23","45","67","45","0","111","9400","0","23","45","0","1020","0","45","0","89","22569","0","0","0","45","89","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","413","0","0","0","0","55","0","138","0","0","0","0","0","55","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","5030","55","990","0","3079","0","28","55","0","0","303","0","55","0","1375","110","83","28","0","0","907","28","0","0","110","28","0","1100","0","18277","28","165","0","0","0","907","55","110","14347","0","2007","330","0","0","138","110","0","0","0","0","110","1485","83","578","0","0","743","0","28","0","0","0","110","83","275","0","0","28","0","83","0","138","9042","0","6926","2584","0","495","0","193","28","1155","0","852","110","0","0","0","8218","0","248","28","220","0","0","28","0","0","110","0","193","165","0","220","220","413","0","83","110","5662","85830","28","0","0","28","0","55","0","330","0","165","303","413","55","110","0","83","0","935","0","0","0","4480","28","0","0","3518","0","28","1017","0","660","0","28","0","28","0","385","0","138","28","715","275","0","28","0","28","275","165","550","330","578","962","0","440","0","0","110","0","0","0","0","248","28","0","0","0","165","6596","0","0","55","0","935","0","193","0","55","13495","0","55","0","28","83","0","0","0","0","0","0","0","0","83","28","0","0","0","0","28","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","191","0","0","0","0","18","0","52","0","0","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2599","0","780","0","1958","0","139","18","18","0","226","0","0","35","589","35","52","35","18","0","537","52","0","87","139","0","0","797","0","9423","52","70","0","18","0","382","52","0","7068","0","1317","382","0","0","35","139","0","0","0","0","0","1282","35","278","0","18","260","0","18","0","0","0","0","35","87","0","0","0","0","87","0","87","4435","18","3378","1559","18","1213","0","226","52","520","0","589","18","0","0","0","4469","0","52","0","52","0","0","52","0","0","70","0","87","104","18","52","52","122","35","87","52","2581","49591","0","0","0","0","0","35","0","624","0","35","260","312","35","70","0","18","0","451","18","0","18","2547","18","18","35","1629","0","0","312","35","139","0","0","0","35","18","330","0","87","0","364","191","0","52","0","0","260","122","87","122","312","243","18","260","0","18","0","0","0","0","0","52","18","0","0","35","52","2287","18","18","18","0","295","18","70","18","87","7899","87","0","0","0","35","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","43","0","43","0","22","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2878","0","576","22","789","0","171","0","22","0","533","0","22","0","427","43","0","22","0","0","448","0","0","192","43","0","0","597","0","9484","64","43","22","214","0","107","22","0","3538","0","1386","214","86","0","64","86","0","0","0","0","0","192","0","128","0","22","341","0","0","22","0","43","0","22","64","0","0","0","0","43","0","43","2707","0","1663","1109","0","214","0","64","0","341","22","150","0","0","22","22","3602","0","0","0","214","0","0","107","22","22","192","0","0","150","0","64","43","256","192","107","0","746","24828","0","22","0","0","0","64","0","192","0","0","150","192","0","43","0","22","22","725","0","0","0","1194","0","0","0","1471","0","22","150","0","22","0","0","0","0","22","128","0","64","0","43","22","0","22","0","22","22","128","86","107","341","107","22","64","0","0","43","0","0","0","22","22","22","341","0","0","22","1450","0","0","43","0","192","64","0","0","128","3858","22","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","836","0","0","0","11","0","0","132","11","0","22","0","0","0","0","0","0","0","77","22","0","0","0","0","1825","0","253","0","671","11","66","22","22","0","935","11","0","77","374","44","0","66","0","22","198","33","0","22","154","0","0","484","0","9850","55","0","0","88","0","176","0","0","2287","11","1012","231","22","0","22","110","0","0","0","0","22","121","0","154","11","0","99","0","0","0","0","22","22","11","11","11","0","0","0","55","0","11","1045","44","693","297","0","22","0","110","66","44","11","187","0","0","0","0","3815","0","44","0","55","0","0","176","0","22","132","0","0","88","121","66","44","231","132","0","0","704","20624","0","22","11","11","11","22","22","352","0","0","132","231","0","22","0","0","0","594","0","0","0","1001","0","0","0","902","11","0","55","0","0","22","0","33","44","0","22","0","22","0","66","11","0","22","0","0","44","132","11","99","33","22","11","11","0","11","11","11","0","0","0","77","0","77","0","0","33","1518","0","0","11","0","198","44","22","0","110","6322","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","1524","0","395","0","455","0","107","31","0","0","1001","0","8","54","387","31","0","69","0","54","167","46","8","0","281","0","0","675","16","19098","16","0","0","228","0","160","31","0","3033","0","1502","258","46","0","99","129","0","8","8","0","0","91","0","23","0","38","69","0","0","0","0","46","99","8","46","8","0","0","0","122","0","8","1077","99","1062","577","16","114","0","258","84","16","16","114","0","0","0","0","6376","54","31","8","16","0","0","516","38","175","387","8","23","145","213","91","0","23","425","0","0","774","22381","0","23","54","31","0","61","38","175","0","84","31","304","8","23","0","0","16","888","0","16","0","1790","0","0","8","1009","0","0","54","0","0","0","0","23","16","8","76","16","0","54","38","38","0","16","0","0","76","114","31","8","46","31","0","8","0","46","0","8","0","0","0","107","31","349","0","8","69","2267","0","0","99","0","289","8","23","0","61","3450","16","46","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","22","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","2422","0","474","0","1095","11","148","11","0","22","2106","0","0","43","674","0","0","53","11","11","369","11","0","22","853","11","0","1338","11","24361","53","0","0","411","0","306","53","0","3675","0","2422","643","32","0","0","337","0","0","53","0","11","53","0","64","0","0","148","11","0","0","0","11","74","11","64","0","0","0","0","390","0","74","1095","158","1453","1211","11","148","0","516","85","0","0","327","43","0","0","0","12823","32","85","64","11","0","0","1422","116","137","622","22","11","243","201","243","22","74","443","0","11","1590","34015","0","11","85","74","0","95","106","369","0","190","95","264","0","43","0","0","53","1327","0","0","0","3959","0","0","158","1748","11","0","11","0","0","0","0","74","32","0","43","11","22","22","43","43","0","0","32","11","95","95","74","64","64","74","0","0","11","32","11","11","0","0","0","106","0","201","11","0","64","3338","0","0","0","0","737","0","95","0","337","5812","11","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","130","0","0","0","0","44","0","65","0","22","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","2026","0","0","0","0","0","8965","0","733","0","3362","65","388","22","0","0","3642","0","0","259","1681","388","0","130","44","44","669","625","0","44","2285","44","0","2543","22","54997","44","22","0","1509","238","1444","259","324","6918","22","6853","2112","22","0","324","604","0","0","367","0","0","22","65","841","0","0","539","0","0","44","0","108","65","44","130","0","0","0","0","238","0","65","1531","539","3211","2824","0","367","0","2069","238","194","87","1918","108","0","0","44","34739","65","345","87","22","0","22","4095","130","539","3901","22","44","582","561","625","22","216","1100","0","22","3492","98313","0","281","130","302","22","475","755","1229","0","238","367","755","22","281","0","0","173","3233","0","0","0","6444","0","44","130","2737","0","22","65","0","0","0","0","0","0","0","22","44","87","22","87","108","22","22","0","0","259","108","130","108","194","345","0","0","22","0","22","22","0","0","0","65","87","1746","0","22","130","10733","0","44","22","22","3018","65","324","0","1056","26270","44","65","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","87","0","151","0","0","0","0","0","0","0","0","22","0","0","0","0","65","0","0","0","0","0","0","0"
