"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-05-16","59","0","0","0","59","0","0","0","118","169371","1173","0","3342","118","4691","0","8970","0","0","294","235","0","0","0","821","352","411","118","0","0","0","528","1232","0","0","0","19523","59","0","528","1408","0","0","59","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","352","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4456","880","59","0","0","0","59","0","880","118","0","0","0","0","0","176","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3870","0","0","59","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107038","538","0","3371","49","2883","0","489","0","0","391","440","0","49","49","342","98","98","0","0","0","0","929","880","0","98","0","9331","538","49","587","978","49","0","98","49","98","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","49","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","196","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","98","1955","0","0","0","49","0","0","0","49","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3078","831","0","0","147","0","0","0","880","0","0","0","0","0","49","98","0","245","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","49","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47243","656","0","1235","618","1697","0","386","0","0","1080","78","0","0","0","270","78","39","0","0","0","0","579","348","0","0","0","5515","78","0","733","3471","348","0","193","0","618","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","116","0","39","0","0","0","0","0","0","39","0","0","0","155","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","0","39","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","39","0","0","232","0","0","0","39","0","0","0","0","39","0","39","0","0","0","0","0","1119","0","78","39","39","0","0","0","0","0","39","348","0","39","0","155","0","0","0","270","0","0","0","0","0","0","0","0","0","0","39","0","0","193","39","0","0","0","0","0","0","0","39","0","849","540","232","78","39","0","0","0","270","78","0","0","0","0","0","39","0","232","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","0","0","0","39","0","0","0"
"France","2021-06-27","60","0","0","0","0","0","0","0","0","12213","75","0","180","75","300","0","180","0","0","165","15","0","0","0","105","45","0","15","0","0","0","120","105","0","0","0","1784","30","0","120","2818","60","15","15","0","195","0","0","0","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","15","0","0","0","0","2113","0","0","0","0","0","105","0","0","30","0","105","15","0","0","15","30","0","0","0","0","0","75","45","0","0","60","90","0","0","375","0","0","0","15","0","0","15","0","0","0","15","0","0","0","0","15","15","30","225","45","60","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","465","15","345","195","0","30","0","0","0","0","0","0","0","0","150","285","0","0","0","30","0","0","0","0","0","210","60","15","0","30","0","0","0","0","120","0","60","0","15","0","0","15","975","0","75","15","0","0","0","0","0","15","60","90","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","15","0","0","45","0","0","165","30","15","0","60","0","0","15","0","0","0","270","1649","15","0","90","0","0","0","90","30","0","0","0","0","0","0","0","120","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","0","6154","86","0","117","415","117","11","139","0","0","128","11","0","0","0","32","0","0","0","0","0","0","11","75","0","0","0","1403","0","0","86","2338","11","0","43","0","606","11","11","11","0","11","0","0","0","0","139","0","0","0","32","0","0","22","0","0","11","0","64","0","0","4315","11","0","0","0","0","107","0","11","426","0","107","86","0","0","54","11","0","0","0","54","54","256","86","0","11","160","171","0","0","266","0","11","0","22","0","0","0","22","0","11","277","0","277","224","0","0","96","192","171","22","107","11","0","54","1892","0","0","0","0","0","86","0","0","0","11","0","11","86","0","0","117","0","0","394","0","3879","7195","0","54","0","0","0","0","0","0","0","0","192","107","0","0","11","22","0","11","0","11","0","1488","0","75","0","171","11","0","22","11","999","32","0","0","22","0","64","0","914","0","32","64","11","22","0","22","0","43","139","43","0","22","0","394","0","0","0","0","0","22","0","0","0","22","0","0","11","64","713","0","0","160","0","86","0","64","22","54","1605","0","0","0","96","372","0","0","54","0","11","11","0","64","383","22","0","0","0","0","0","171","86","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0"
"France","2021-07-25","23","0","0","0","0","0","0","0","0","5943","12","0","34","419","56","0","177","0","0","144","34","0","0","0","67","45","0","0","0","0","0","12","100","0","12","0","716","0","0","12","5525","0","45","12","0","2036","23","0","56","0","34","56","0","23","0","210","0","12","12","12","0","331","45","0","12","34","0","67","67","0","14472","89","0","0","0","0","276","56","23","12502","0","331","78","0","0","89","0","12","0","0","67","78","661","430","0","0","177","793","0","0","155","23","34","0","210","0","0","0","67","45","12","1992","0","3698","1024","23","12","166","100","826","56","199","0","0","34","8364","0","0","0","67","0","12","34","0","0","34","0","67","111","254","12","661","0","0","133","23","15011","61662","0","155","0","0","0","0","0","56","12","56","441","452","12","0","34","89","0","78","0","23","0","6548","210","34","12","958","34","0","221","0","2906","0","34","34","12","0","320","56","837","0","12","111","0","155","67","23","78","859","1728","67","0","397","0","1079","0","0","0","23","0","12","0","0","34","34","23","23","23","243","6152","0","0","551","0","155","0","122","23","67","12326","45","23","12","23","397","0","0","0","0","0","0","45","67","804","12","0","34","12","0","0","210","12","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","4291","78","0","0","156","26","0","130","0","0","78","0","0","0","0","52","0","0","0","0","0","0","52","26","0","0","0","233","0","0","0","8324","52","52","26","0","3206","26","52","26","0","0","130","0","78","0","466","0","26","0","0","26","1034","26","0","26","78","0","156","78","0","17965","26","0","0","0","0","259","104","26","22308","0","673","104","0","0","78","26","0","26","52","52","26","1164","440","0","0","78","311","0","0","26","52","26","0","492","0","26","0","52","0","26","5868","0","9719","1965","0","233","569","362","1319","52","698","52","0","26","11710","0","0","0","207","0","104","52","0","0","52","0","52","26","207","0","414","0","0","130","78","25435","128544","0","207","0","0","0","0","0","207","0","517","621","337","0","0","78","26","0","52","104","0","0","9073","78","26","0","2120","0","0","1474","0","2896","0","26","0","104","0","543","78","543","0","26","181","0","26","26","0","207","750","1319","130","233","776","259","1526","0","0","0","0","0","0","0","0","0","130","0","0","0","207","10572","0","0","983","0","724","0","104","26","130","21558","78","0","0","26","724","0","0","0","0","0","0","0","52","26","0","0","0","0","0","0","104","156","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1017","0","0","0","44","22","0","65","0","0","87","22","0","0","0","109","0","0","0","0","0","0","0","22","0","0","0","87","0","0","0","5950","0","0","520","0","3679","87","22","65","0","0","541","22","0","22","1450","0","22","0","0","22","1147","65","0","65","325","0","87","606","22","21139","44","0","22","0","0","390","22","22","21918","0","1017","217","0","0","44","65","44","0","217","22","22","1710","520","0","0","152","585","22","22","0","109","195","0","195","0","0","65","109","0","22","8179","0","9910","2921","0","260","541","109","1948","0","541","260","0","0","13739","0","0","0","303","0","65","0","44","0","109","0","44","22","22","65","303","0","0","238","44","15254","140375","22","109","0","0","0","0","22","650","0","282","455","347","0","44","0","109","0","109","0","22","0","6773","0","0","87","2770","0","0","1602","0","909","0","22","0","109","0","736","65","152","0","260","476","0","65","0","65","44","152","931","109","1385","996","87","888","0","0","0","0","0","0","0","0","44","44","65","44","0","130","9347","0","22","347","0","1017","0","44","0","87","22307","0","22","0","44","87","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","412","0","0","0","0","55","0","138","0","0","0","0","0","0","55","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","5348","55","0","1125","0","2743","55","0","55","0","0","302","0","55","0","1728","28","83","110","28","0","851","28","0","0","138","0","0","1152","28","18208","28","165","83","0","0","933","55","110","14341","0","1810","357","0","0","138","110","0","0","110","0","110","1481","604","0","0","0","713","0","28","0","0","110","0","439","0","55","0","0","0","55","9214","0","6910","2605","0","631","192","28","1152","0","412","110","0","0","8144","0","0","28","220","0","28","28","0","0","275","0","220","138","0","192","275","0","0","110","110","5677","85827","55","165","0","28","0","55","0","330","0","192","302","384","0","110","0","83","0","1125","0","0","0","4497","28","0","55","3510","0","0","1015","0","659","0","55","0","28","55","384","0","192","0","494","220","0","28","0","28","275","165","521","330","576","988","0","412","0","0","110","0","0","0","0","0","247","0","0","0","28","165","6636","0","0","165","0","878","0","220","0","28","13464","0","83","0","28","83","0","0","0","0","0","0","0","0","0","83","28","0","0","0","0","28","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","190","0","0","0","0","18","0","52","0","0","0","0","0","0","0","18","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","2760","0","0","897","0","1743","138","0","35","18","0","225","0","0","35","690","0","52","52","52","35","518","35","0","87","138","0","0","794","18","9418","52","69","35","18","0","432","52","18","7021","0","1139","380","0","0","35","138","0","0","18","0","0","1277","328","0","18","18","259","0","18","0","0","0","0","311","0","0","0","69","0","52","4468","0","3278","1536","18","1311","225","52","535","0","207","0","0","0","4451","0","0","0","52","0","18","52","0","0","207","0","121","138","0","52","52","0","35","104","52","2588","49711","18","138","0","0","0","35","0","518","0","35","276","242","35","69","0","18","0","535","18","0","18","2467","18","18","35","1691","0","0","311","0","138","0","0","0","35","18","345","0","156","0","294","190","0","52","0","0","259","121","87","87","311","242","18","276","0","18","0","0","0","0","0","0","35","0","0","0","35","52","2295","18","0","52","0","311","0","69","18","87","7849","52","52","0","0","35","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","43","0","43","0","0","22","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2854","0","0","571","22","719","170","0","22","22","0","487","22","22","0","529","0","43","0","43","22","487","0","0","212","43","0","0","656","0","9427","64","43","22","212","0","127","22","0","3530","0","1269","212","85","0","64","85","0","0","0","0","0","191","127","0","22","22","339","0","0","0","43","0","0","191","0","0","0","43","0","43","2706","0","1649","1078","0","233","64","0","339","22","85","0","22","0","3678","0","0","0","212","0","85","106","22","22","254","0","0","148","0","64","0","0","191","106","0","740","24772","0","43","0","0","0","64","0","191","0","0","170","170","0","43","0","22","22","719","0","0","0","1163","0","0","0","1480","0","22","148","0","22","0","0","64","0","0","148","0","64","0","43","22","0","22","0","22","22","127","85","106","296","106","22","85","0","0","0","0","0","0","0","22","43","0","339","22","0","22","1501","0","0","43","0","148","22","0","0","296","3889","43","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840","0","0","0","0","11","0","0","131","11","0","0","0","0","0","0","0","0","0","77","22","0","0","0","1888","0","0","262","0","633","66","0","22","22","0","928","0","11","77","513","0","55","0","55","33","164","33","0","22","142","0","0","502","0","9818","55","0","0","88","0","208","0","0","2280","11","939","240","22","11","55","120","0","0","0","0","0","120","175","11","11","0","99","0","0","0","22","22","0","99","11","0","11","44","0","11","1059","44","699","295","0","22","110","77","44","33","110","0","0","0","3786","0","33","0","55","0","55","175","0","22","131","0","22","88","77","66","55","0","131","0","0","677","20780","0","110","11","11","11","22","11","350","0","0","164","219","0","22","0","0","0","590","0","0","0","982","0","0","0","895","11","0","55","0","0","0","0","0","44","0","22","0","22","0","66","0","0","22","0","0","44","131","11","110","33","44","11","22","0","0","11","11","0","0","0","0","99","0","77","11","0","33","1506","0","11","11","0","153","0","22","0","153","6262","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0"
