"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","44","0","44","0","22","0","0","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2833","0","0","571","22","923","198","0","22","22","0","549","0","22","0","725","44","0","22","0","440","0","0","198","44","0","0","593","0","9859","66","44","220","0","110","22","0","3557","0","1274","198","88","0","44","88","0","66","0","0","198","0","110","0","22","352","0","0","0","44","0","0","88","0","0","0","0","44","0","44","2723","0","1735","989","0","220","0","66","352","22","88","0","22","0","3711","0","0","0","220","0","0","110","22","22","264","0","0","154","0","66","0","44","176","110","0","747","24810","0","0","66","0","0","66","0","198","22","0","154","176","0","44","22","0","769","0","0","835","0","0","0","1515","0","22","154","0","22","0","0","22","0","0","132","0","66","0","44","22","0","22","0","22","22","132","88","110","352","110","22","66","0","0","44","0","0","22","0","308","0","0","22","1493","0","0","44","0","132","44","0","0","110","3755","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","0","0","0","12","0","0","124","12","0","23","0","12","0","0","0","0","0","79","23","0","0","0","0","1939","0","0","269","0","751","68","0","23","23","0","953","12","0","79","605","57","0","57","0","157","34","0","23","146","0","0","482","0","9759","57","0","90","0","180","0","0","2353","12","930","247","23","0","23","113","0","12","0","0","124","0","180","12","0","101","0","0","0","23","23","12","12","0","0","12","0","45","0","12","1054","34","718","303","0","34","0","146","45","12","225","0","0","0","3854","0","34","0","57","0","0","180","0","23","135","0","0","90","79","34","23","0","135","0","23","718","20536","0","23","34","12","12","23","23","359","0","0","124","225","0","23","0","0","605","0","12","953","0","0","0","874","12","0","57","0","0","0","0","23","45","0","23","0","23","0","68","0","0","23","0","0","45","135","12","101","34","23","0","23","12","0","23","12","0","79","0","79","0","0","34","1547","0","0","12","0","157","45","23","0","113","6386","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","45","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","1740","0","0","408","0","647","39","0","47","0","0","1024","0","0","54","416","31","0","70","31","147","47","8","0","270","0","16","685","16","19302","16","0","247","0","201","31","0","3087","0","1393","239","54","0","101","131","0","8","0","0","93","0","24","0","39","54","0","0","0","39","108","16","8","8","0","8","31","93","0","8","1055","93","1078","578","31","131","0","316","16","16","101","8","0","0","6357","54","16","8","16","0","0","524","39","178","393","8","24","147","93","93","8","0","431","0","24","778","22373","8","0","85","31","0","62","39","162","16","31","31","270","0","24","0","16","901","0","0","1517","0","0","8","1009","8","0","54","0","0","0","0","31","16","0","77","16","0","0","16","31","0","16","0","0","77","116","31","8","47","31","0","16","24","8","0","16","0","101","24","355","31","8","70","2209","0","0","101","0","262","8","24","0","62","3502","16","47","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","2684","0","0","441","0","1181","108","11","33","0","22","2148","0","0","43","505","0","0","54","11","344","11","0","11","763","11","97","1364","11","24402","22","0","441","0","312","43","0","3758","0","2287","612","33","0","0","344","0","65","11","11","54","0","43","0","0","140","11","0","0","11","76","22","43","0","0","0","0","419","0","119","1085","140","1568","1224","33","162","11","569","0","0","140","43","0","0","12829","33","43","65","11","0","0","1407","119","140","688","22","11","258","97","226","11","33","441","0","33","1579","34332","0","0","97","76","0","97","108","365","0","183","108","247","0","43","0","22","1332","11","0","3865","0","0","162","1707","0","0","11","11","0","0","0","43","43","0","76","11","22","0","11","43","0","0","33","11","108","86","65","0","86","86","0","0","11","22","11","11","11","86","0","204","33","0","65","3382","0","0","0","0","569","11","97","0","323","5851","11","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","11","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","24","139","0","0","0","0","0","47","0","24","0","24","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","1751","0","0","0","0","0","9168","0","0","876","0","3893","323","0","116","0","0","3179","0","0","254","1682","369","0","139","0","553","622","0","24","2004","47","47","2649","24","55190","0","24","1521","254","1544","254","323","7233","0","6404","1935","24","0","346","599","0","369","0","0","24","70","922","0","47","507","24","0","0","116","70","47","70","0","0","47","47","185","0","139","1475","530","3271","2880","208","415","0","2189","47","93","1244","70","0","0","34321","70","185","139","24","0","24","4262","139","530","4538","24","47","738","576","645","24","93","1106","0","47","3479","98839","0","139","139","231","24","484","715","1290","116","116","369","807","0","300","0","162","3294","47","0","6404","0","47","47","2649","0","0","70","0","0","162","0","93","0","0","24","47","70","24","47","24","0","24","0","0","254","93","139","24","208","300","0","0","24","0","24","24","24","70","93","1751","116","0","139","10849","0","0","24","24","2534","47","346","24","1037","26789","24","70","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","24","0","47","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","52","0","52","0","0","0","103","0","52","0","0","0","0","0","0","0","0","0","0","11705","0","0","0","0","0","23820","0","0","1643","0","2773","873","0","52","103","0","11345","0","0","257","2105","873","0","52","0","565","976","103","0","4826","52","52","6417","257","100462","0","0","5853","719","5185","411","617","10165","206","13758","6417","360","0","257","2567","0","1027","0","0","0","0","103","0","0","103","0","0","0","617","617","155","206","0","0","0","206","771","0","52","2208","257","4518","5904","309","309","52","6263","0","0","1643","0","0","0","59959","0","52","925","206","52","103","11140","103","2875","3645","155","155","360","976","1387","155","52","2054","0","52","6417","179157","0","52","514","1233","0","1027","206","1695","103","309","771","1951","0","771","0","52","9497","52","0","9395","0","0","257","3594","0","0","52","52","0","873","0","52","0","0","103","52","52","0","103","0","0","0","0","0","463","411","822","0","360","514","103","52","103","52","52","155","0","309","103","3851","257","0","360","13912","0","0","52","155","7393","52","565","0","1027","34651","52","1695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21612","5442","0","0","52","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","53","53","0","0","0","0","0","53","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6090","53","0","0","0","0","17904","0","0","2238","0","3800","729","0","0","0","0","6194","0","105","677","1614","1041","0","209","0","625","989","0","0","2447","53","0","5882","157","88216","0","0","4268","521","3279","0","313","9421","0","10774","7339","365","53","105","1354","0","1718","0","53","0","53","781","0","0","209","0","0","0","157","261","209","53","0","0","0","261","157","0","105","1718","53","2811","4789","989","625","0","3331","105","0","2134","261","0","105","50119","53","105","521","313","0","209","9473","157","1770","6766","521","365","521","417","1145","157","0","1978","0","209","6142","177888","0","0","521","1302","157","417","781","2603","209","573","261","3331","0","2030","0","261","7911","105","0","6142","53","53","53","2342","0","0","0","0","0","209","0","0","0","0","157","0","0","0","53","0","0","0","0","0","261","417","261","0","261","209","0","53","0","0","0","0","0","261","261","3019","261","0","105","14052","0","0","209","0","4372","105","417","0","2290","41376","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211040","90193","209","0","937","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","178","178","0","0","0","0","0","0","0","1246","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","4625","178","0","0","0","0","22766","0","0","1957","178","3558","534","0","0","0","356","9605","0","0","178","2668","2846","0","0","0","0","178","0","0","4091","0","0","11383","712","98711","178","0","4803","356","2846","0","356","9071","0","22411","14941","178","0","0","2135","0","2491","0","0","0","0","178","0","0","0","0","0","0","356","712","0","356","0","0","0","0","890","0","0","2313","356","6581","11028","890","534","0","4803","0","0","3380","0","0","0","66697","178","0","1957","534","0","0","13873","0","2491","4447","356","0","0","1068","1246","0","0","4981","0","0","6759","239930","0","0","356","890","0","1246","534","3202","1068","178","0","3202","356","1246","0","0","11028","0","0","7293","0","0","0","2491","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","356","0","0","356","0","0","178","0","356","0","0","356","0","6226","1246","0","0","13340","0","0","534","0","6226","0","890","0","1601","35216","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272391","1008451","7471","0","4981","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","551","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","276","0","1102","0","0","0","0","0","9090","0","0","1102","0","2755","1378","0","0","0","0","6887","0","0","1653","1929","827","0","276","0","0","276","0","0","827","0","0","1929","0","39940","0","0","1378","276","551","0","0","3581","0","7437","3030","0","0","0","276","0","1929","0","0","0","0","551","0","0","0","0","0","0","0","0","276","551","0","0","0","0","276","0","0","551","0","2479","1102","551","1102","0","827","827","0","3857","276","0","0","20659","0","0","551","0","0","0","3030","1378","827","5785","0","0","276","0","276","0","0","551","0","0","1378","103016","0","0","0","827","0","276","0","551","0","551","0","4132","0","1653","0","0","3306","0","0","2479","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","276","0","0","0","0","276","4132","0","0","1102","8539","0","0","0","0","3857","0","276","0","1929","22862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1982916","2197486","99986","276","6611","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710","0","7810","0","0","0","0","0","0","355","2130","0","355","355","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","355","0","0","0","5325","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","0","0","355","12779","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","710","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","355","0","0","0","1775","0","355","0","0","0","0","0","0","1420","4970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1352387","2346622","312363","3195","4260","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","0","157","0","314","157","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","314","0","0","0","2192","0","0","0","0","0","0","0","0","157","157","0","0","0","0","0","0","0","0","0","0","0","2036","0","0","0","0","0","0","0","0","0","157","0","627","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425024","802458","290551","157","1409","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135486","330229","302965","0","279","0","0","0","0","0","0"
