"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","44","0","44","0","22","0","0","22","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2841","0","0","560","22","904","194","0","22","22","0","538","0","22","0","711","44","0","22","0","431","0","0","194","44","0","0","581","0","9768","65","44","216","0","108","22","0","3572","0","1248","194","87","0","44","87","0","65","0","0","194","0","151","0","22","345","0","0","0","44","0","0","87","0","0","0","0","44","0","44","2733","0","1700","1076","0","216","0","65","345","22","87","0","0","22","0","3658","0","0","0","216","0","0","108","22","22","259","0","0","151","0","65","0","44","173","108","0","754","24851","0","0","65","0","0","65","0","194","22","0","151","173","0","44","22","0","754","0","0","818","0","0","0","1507","0","22","151","0","22","0","0","22","0","0","130","0","65","0","44","22","0","22","0","22","22","130","87","108","345","108","22","65","0","0","44","0","0","22","0","323","0","0","22","1464","0","0","44","0","130","65","0","0","130","3852","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808","0","0","0","0","12","0","0","133","12","0","23","0","12","0","0","0","0","0","78","23","0","0","0","0","1925","0","0","266","0","741","67","0","23","23","0","940","12","0","78","598","56","0","56","0","155","34","0","23","144","0","0","476","0","9908","56","0","89","0","177","0","0","2323","12","929","244","23","0","23","111","0","12","0","0","122","0","177","12","0","100","0","0","0","23","23","12","12","0","0","12","0","45","0","12","1051","45","708","299","0","34","0","144","45","12","233","0","0","0","0","3804","0","34","0","56","0","0","177","0","23","133","0","0","89","78","67","23","0","133","0","23","708","20590","0","23","34","12","12","23","23","354","0","0","133","222","0","23","0","0","598","0","12","951","0","0","0","896","12","0","56","0","0","0","0","23","45","0","23","0","23","0","67","0","0","23","0","0","45","133","12","100","34","23","0","23","12","0","23","12","0","78","0","78","0","0","34","1526","0","0","12","0","155","45","23","0","111","6348","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","1722","0","0","412","0","648","39","0","46","0","0","1014","0","0","54","419","31","0","69","31","145","46","8","0","267","0","16","678","16","19349","16","0","244","0","206","31","0","3063","0","1395","244","54","0","100","130","0","8","0","0","92","0","23","0","39","54","0","0","0","39","107","16","8","8","0","8","31","92","0","8","1052","100","1067","572","31","130","0","320","16","16","107","8","0","0","0","6316","54","16","8","16","0","0","519","39","176","397","8","23","145","100","92","16","0","427","0","23","770","22442","8","0","84","31","0","61","39","168","16","39","31","267","0","23","0","16","892","0","0","1524","0","0","8","998","8","0","54","0","0","0","0","31","16","0","77","16","0","0","16","31","0","16","0","0","77","115","31","8","46","31","0","16","23","8","0","16","0","100","23","351","31","8","69","2248","0","0","100","0","260","8","23","0","61","3467","16","46","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","2676","0","0","446","0","1168","107","11","32","0","22","2134","0","0","43","510","0","0","54","11","340","11","0","11","754","11","96","1349","11","24652","22","0","436","0","308","43","0","3759","0","2294","627","32","0","0","340","0","64","11","11","54","0","54","0","0","139","11","0","0","11","75","22","43","0","0","0","0","415","0","117","1083","139","1561","1221","32","160","11","574","0","0","181","43","0","0","0","12836","32","43","64","11","0","0","1391","128","149","680","22","11","255","96","223","11","32","446","0","32","1572","34206","0","0","96","75","0","96","107","361","0","181","107","245","0","43","0","22","1328","11","0","3854","0","0","160","1689","0","0","11","11","0","0","0","43","43","0","75","11","22","0","11","43","0","0","32","11","107","85","64","0","85","85","0","0","11","22","11","11","11","96","0","202","32","0","64","3366","0","0","0","0","563","11","96","0","319","5818","11","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","22","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","23","138","0","0","0","0","0","46","0","23","0","23","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","1782","0","0","0","0","0","9137","0","0","914","0","3861","343","0","115","0","0","3175","0","0","252","1668","389","0","138","0","549","617","0","23","2079","46","46","2627","23","55229","0","23","1508","252","1531","252","320","7287","0","6350","2010","23","0","343","617","0","366","0","0","23","69","914","0","46","503","23","0","0","115","69","46","69","0","0","46","46","183","0","138","1462","549","3267","2856","206","412","0","2170","46","92","1234","69","0","0","0","34444","69","183","138","23","0","23","4249","160","526","4569","23","46","731","572","640","23","92","1120","0","46","3449","98787","0","138","138","229","23","480","777","1302","115","115","389","800","0","297","0","160","3290","46","0","6396","0","46","46","2650","0","0","69","0","0","160","0","92","0","0","23","46","92","23","46","23","0","23","0","0","252","92","138","23","206","366","0","0","23","0","23","23","23","69","92","1736","115","0","138","10781","0","0","23","23","2513","46","343","23","1028","26610","23","69","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","23","0","69","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","102","0","51","0","0","0","102","0","153","0","0","0","0","0","0","0","0","0","0","11864","0","0","0","0","0","23525","0","0","1775","0","2789","862","0","51","102","0","11205","0","0","254","2079","862","0","51","0","558","964","102","0","4817","51","51","6338","254","100891","0","0","5831","710","5172","406","609","10191","203","13740","6439","355","0","254","2535","0","1014","0","0","0","0","102","0","0","102","0","0","0","609","710","203","203","0","0","0","203","761","0","51","2181","254","4513","5983","305","305","51","6186","0","0","1623","0","0","0","0","59825","0","51","913","203","51","102","11002","102","2992","3600","153","153","355","964","1369","153","51","2079","0","51","6490","178613","0","51","507","1217","0","1014","203","1674","102","305","812","1927","0","761","0","51","9380","51","0","9380","0","0","254","3600","0","0","51","51","0","862","0","51","0","0","102","51","51","0","102","0","0","0","0","0","457","406","812","0","355","507","102","51","102","51","51","153","0","305","102","3803","254","0","457","14095","0","0","51","153","7352","51","558","0","1116","34881","51","1674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21750","5375","0","0","203","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","51","51","0","0","0","0","0","51","0","458","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","6360","51","0","0","0","0","17909","0","0","2290","0","3816","713","0","0","0","0","6055","0","102","713","1629","1069","0","204","0","611","967","0","0","2544","51","0","5750","153","88272","0","0","4274","509","3206","0","306","9413","0","10583","7632","357","51","102","1425","0","1679","0","51","0","51","764","0","102","204","0","0","0","153","255","204","51","0","0","0","255","153","0","102","1781","51","3104","4834","967","611","0","3308","153","0","2239","255","0","0","102","50216","51","102","509","357","0","204","9362","153","1730","6869","509","357","509","509","1120","153","0","2036","0","255","6258","177408","0","51","509","1272","153","408","764","2544","204","560","255","3308","0","1985","0","255","7886","102","0","6157","51","51","51","2341","0","0","0","0","0","204","0","0","0","0","153","0","0","0","51","0","0","0","0","0","255","408","255","0","255","204","0","51","0","0","0","0","0","306","255","3002","255","0","102","13992","0","0","204","0","4274","102","408","0","2290","41465","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210784","89900","204","0","1069","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","172","172","0","0","0","0","0","0","0","1375","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","172","0","4810","172","0","0","0","0","23015","0","0","1890","172","3436","516","0","0","0","344","9447","0","0","172","2577","2749","0","0","0","172","172","0","0","3951","0","0","10993","688","97899","172","0","4810","344","3092","0","344","9447","0","22156","14771","172","0","0","2062","0","2405","0","0","0","0","172","0","0","0","0","0","0","344","688","0","344","0","0","0","0","859","0","0","2233","344","6527","11164","859","516","0","4981","0","0","3951","0","0","0","0","66812","172","0","1890","516","0","0","13741","0","2405","4638","344","0","172","1031","1203","0","0","4810","0","0","7214","238220","0","0","344","859","0","1203","516","3092","1031","172","0","3264","344","1718","0","0","10649","0","0","7214","0","0","0","2577","172","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","516","0","0","344","0","0","172","0","344","0","0","344","0","6184","1375","0","0","13912","0","0","516","0","6012","0","859","0","1718","35210","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1266669","1014194","7214","0","6355","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","1856","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","266","0","1061","0","0","0","0","0","9014","0","0","1061","0","2652","1326","0","0","266","0","6628","0","0","1591","1856","796","0","266","0","0","266","0","0","796","0","0","1856","0","39502","0","0","1326","266","531","0","0","3712","0","7158","4242","0","0","0","266","0","1856","0","0","0","0","531","0","0","0","0","0","0","0","0","266","531","0","0","0","0","266","0","0","531","0","2386","1061","796","1061","0","1061","796","0","5038","266","0","0","0","19884","0","0","531","0","0","0","3447","1326","796","5833","0","0","266","0","266","0","0","531","0","0","1591","102598","0","0","0","796","0","266","0","531","0","796","0","3977","0","1591","0","0","3977","0","0","2386","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","266","0","0","0","0","266","3977","0","0","1061","8484","0","0","0","0","3712","0","266","0","1856","22270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1978512","2199879","99947","266","7424","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","1697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679","0","7803","0","0","0","0","0","0","340","2036","0","340","679","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","340","0","0","0","0","5767","0","0","0","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","0","0","340","13570","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","679","340","0","1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","340","0","0","0","2036","0","340","0","0","0","0","0","0","1357","5767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1370842","2320016","317523","3054","4071","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","141","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","1121","0","0","0","0","0","0","0","141","0","421","141","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","281","0","0","0","0","1962","0","0","0","0","0","0","0","0","141","141","0","0","0","0","0","0","0","0","0","0","0","1962","0","0","0","0","0","0","0","0","0","141","0","561","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","281","0","0","0","0","141","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421790","794551","302019","141","1261","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137419","306808","324597","0","516","0","0","0","0","0","0"
