"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-04-18","785","0","79","707","314","0","0","0","157","339098","1963","0","10440","550","9577","0","16170","0","2041","236","0","236","79","5966","1806","2669","157","157","79","471","2669","2355","0","0","40347","707","393","314","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12717","6045","0","0","236","0","157","1806","79","0","0","0","0","79","157","0","157","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4318","0","314","0","0","0","157","0"
"France","2021-05-02","170","0","0","340","0","0","0","0","0","274919","1359","0","8406","595","7048","0","850","0","1614","850","0","425","0","2548","850","765","85","0","0","170","2463","1953","0","0","33283","85","0","510","3057","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","85","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12736","2123","85","0","0","85","85","2633","255","0","0","0","0","85","595","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425","0","85","0","0","0","255","0"
"France","2021-05-16","59","0","0","0","59","0","0","0","117","169822","1048","0","3377","117","4658","0","9839","0","292","233","0","0","0","874","175","292","0","0","0","0","524","1223","0","0","19387","175","0","524","1514","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","117","0","0","350","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4425","932","59","0","0","59","0","816","117","0","0","0","0","0","175","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3144","0","0","59","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107049","489","0","3370","49","2882","0","538","0","391","440","0","49","49","342","98","98","0","0","0","0","928","831","98","0","9328","587","49","587","1124","49","0","0","49","98","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","49","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","98","0","0","0","0","0","0","0","49","0","0","147","0","0","0","0","0","0","0","0","0","98","1954","0","0","0","0","0","0","0","0","0","0","49","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","3077","831","0","0","147","0","0","880","0","0","0","0","0","49","98","0","245","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47281","618","0","1235","618","1697","0","386","0","1080","78","0","0","0","309","78","39","0","0","0","0","579","348","0","0","5515","116","0","733","3973","348","39","0","0","772","0","0","116","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","116","0","0","0","39","0","0","0","0","0","39","0","0","0","155","0","0","0","0","0","155","0","0","0","0","0","0","0","0","78","0","0","78","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","0","39","0","0","0","0","0","0","0","0","0","0","78","0","193","0","0","0","0","0","0","0","0","232","0","0","0","0","0","39","78","0","0","39","0","39","0","0","0","0","0","1003","0","78","0","39","0","0","0","0","0","39","386","0","0","0","116","0","0","0","0","0","0","0","0","0","0","39","0","0","39","39","0","0","0","0","0","0","0","0","849","540","232","78","39","0","0","270","78","0","0","0","0","0","39","0","232","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540","0","0","0","39","0","0","0"
"France","2021-06-27","60","0","0","0","0","0","0","0","0","12207","75","0","180","75","300","0","225","0","165","15","0","0","0","105","15","0","15","0","0","0","120","105","0","0","1783","15","0","120","3191","60","0","0","0","195","15","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","2097","0","0","0","0","0","0","90","0","0","30","0","120","15","0","0","15","30","0","0","0","0","0","0","0","75","0","0","45","0","60","90","0","0","375","0","0","0","0","0","0","15","0","0","135","15","0","0","0","0","0","0","15","30","225","30","90","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","465","0","345","180","0","0","0","0","0","0","0","0","0","15","150","270","0","0","30","0","0","0","0","0","195","60","15","0","15","30","0","0","0","0","120","0","45","0","0","0","0","15","689","0","75","0","15","0","0","0","0","15","60","90","0","0","0","480","0","15","0","0","0","0","0","15","15","0","45","0","0","30","30","15","60","0","0","15","0","0","0","270","1648","15","0","90","0","0","90","30","0","0","0","0","0","0","0","120","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0"
"France","2021-07-11","11","0","0","0","0","0","0","0","0","6168","85","0","116","421","116","11","200","0","116","22","0","0","0","64","0","0","0","0","0","0","11","74","0","0","1387","0","0","74","2154","11","11","32","0","578","0","11","11","0","11","0","0","0","0","211","0","0","22","32","43","43","0","0","0","0","0","0","64","0","0","4445","11","0","0","0","0","0","106","0","11","431","0","158","11","0","0","53","11","0","0","0","0","0","0","53","253","22","0","85","0","158","169","0","0","263","0","11","0","32","0","0","0","22","0","158","211","0","0","263","242","0","0","95","190","179","85","284","11","0","0","0","1965","0","0","0","0","0","0","0","0","0","22","0","0","0","11","0","32","11","0","463","0","3836","7198","0","11","0","0","0","0","0","0","0","53","200","106","0","22","22","0","11","0","11","0","1482","0","74","11","158","11","0","11","22","0","988","0","0","0","22","0","64","0","915","0","32","53","0","22","0","22","0","43","148","43","0","11","0","284","0","0","0","22","0","0","0","106","11","53","715","0","0","11","0","85","53","32","53","1587","11","0","0","95","379","0","0","53","11","11","0","64","389","22","0","0","0","0","0","169","95","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0"
"France","2021-07-25","44","0","0","11","0","0","0","0","0","6050","11","0","33","418","55","0","187","0","143","33","0","0","0","88","55","0","0","0","0","0","11","110","11","0","736","0","0","11","5106","0","0","11","0","1823","33","0","55","0","33","55","0","0","0","198","0","0","77","11","176","231","330","0","0","0","22","0","66","66","0","14593","88","0","0","0","0","0","231","55","22","12473","0","385","44","0","0","88","0","11","0","0","0","0","0","66","659","22","0","374","0","176","780","0","0","165","11","55","0","231","0","0","0","66","44","506","1911","0","0","3690","1022","0","11","165","99","835","88","484","11","0","0","0","8455","0","0","0","77","0","0","33","0","0","33","0","0","0","242","0","626","33","0","132","11","15043","61739","0","0","0","0","0","0","0","0","11","66","418","418","11","33","88","0","66","0","22","0","6555","209","33","0","945","44","11","22","220","0","2899","0","0","0","55","0","319","55","780","0","0","88","0","154","66","22","77","857","1735","132","0","396","0","1055","0","0","0","11","33","0","66","363","22","198","6171","0","0","44","0","154","121","22","77","12265","55","22","11","33","396","0","0","0","0","0","44","66","802","11","0","33","11","0","0","209","33","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","4291","78","0","0","156","26","0","130","0","78","0","0","0","0","52","0","0","0","0","0","0","52","26","0","0","233","0","0","0","7988","52","26","26","0","3076","104","52","0","0","0","130","78","0","0","440","0","26","26","0","285","104","1034","0","0","0","78","0","156","26","0","18017","26","0","0","0","0","0","233","104","26","22308","0","750","207","0","0","78","26","0","0","0","0","0","26","26","1164","78","26","362","0","78","207","0","0","26","52","26","0","569","0","0","0","52","0","957","5791","0","0","9719","1939","0","207","569","362","1345","52","931","78","0","0","0","11813","0","0","0","181","0","0","52","0","0","52","0","0","26","207","0","388","52","0","130","26","25461","128622","0","0","0","0","0","0","0","130","0","517","595","259","0","130","26","0","26","104","0","0","9177","78","26","52","2068","0","0","0","1474","0","2896","26","26","0","104","0","543","78","362","0","26","181","26","26","26","0","207","750","1345","181","233","776","259","1474","0","0","0","0","0","0","26","362","104","207","10572","0","0","52","0","724","104","0","130","21558","78","0","0","26","724","0","0","0","0","0","0","52","26","0","0","0","0","0","0","104","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1017","0","0","0","44","22","0","44","0","87","22","0","0","0","109","0","0","0","0","0","0","0","22","0","0","87","0","0","0","5431","0","22","433","0","3765","87","22","87","0","0","541","0","44","22","1255","0","22","0","22","260","0","1104","44","0","22","303","0","109","563","0","21182","44","0","0","0","0","0","347","22","22","21918","0","888","217","0","0","44","130","65","0","0","0","22","0","0","1731","109","0","498","0","152","606","174","22","0","109","152","0","412","0","0","65","109","0","325","8136","0","0","9953","2900","0","282","541","109","1861","0","671","260","0","0","0","13848","0","0","0","303","0","0","0","44","0","109","0","44","0","22","65","152","347","0","174","22","15276","140332","0","0","0","0","0","0","22","628","0","260","476","217","0","44","109","0","109","0","22","22","6794","22","0","44","2856","0","0","22","1602","0","909","44","0","0","109","0","736","65","174","0","260","476","0","65","0","65","44","152","974","130","1407","974","87","844","0","0","0","0","0","0","65","455","0","109","9326","0","0","44","0","1017","44","0","87","22372","44","0","0","44","87","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","412","0","0","0","0","55","0","138","0","0","0","0","0","55","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","5073","55","28","1042","0","2962","165","0","138","0","0","302","55","55","0","1481","0","55","110","28","55","28","823","28","0","0","110","28","0","1097","0","18208","28","165","0","0","0","0","905","55","110","14341","0","1755","330","0","0","138","138","28","0","0","28","0","0","110","1481","55","0","604","0","0","713","28","28","0","0","110","0","576","0","28","0","0","0","138","9159","0","0","6938","2605","0","521","192","28","1097","28","796","110","0","0","0","8227","0","0","28","220","0","0","28","0","0","220","0","192","165","0","192","192","439","0","83","0","5677","85745","28","0","55","28","0","55","0","330","0","165","302","330","55","138","83","0","933","28","28","0","4525","28","0","0","3483","28","0","0","1015","0","659","83","28","0","28","0","384","0","138","0","494","192","0","28","0","28","275","165","549","330","576","988","0","494","0","83","0","0","138","0","0","220","0","165","6664","0","0","83","0","878","192","0","83","13491","28","55","0","28","83","0","0","0","0","0","0","0","0","83","28","0","0","0","0","28","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0"
