"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","43","0","43","0","22","0","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2878","0","0","555","22","896","192","0","22","22","0","533","0","22","0","704","43","0","22","0","448","0","0","192","43","0","0","597","0","9846","64","43","214","0","107","22","0","3538","0","1258","214","86","0","64","86","0","64","0","0","192","0","150","0","22","341","0","0","0","43","0","0","86","0","0","0","0","43","0","43","2707","0","1684","1087","0","214","0","64","341","22","86","0","0","22","0","3645","0","0","0","214","0","0","107","22","22","256","0","0","150","0","64","0","43","192","107","0","768","24807","0","0","64","0","0","64","0","192","22","0","150","171","0","43","22","0","746","0","0","810","0","0","0","1492","0","22","150","0","22","0","0","22","0","0","128","0","64","0","43","22","0","22","0","22","22","128","86","107","341","107","22","64","0","0","43","0","0","22","0","341","0","0","22","1450","0","0","43","0","128","64","0","0","128","3858","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","11","0","0","132","11","0","22","0","11","0","0","0","0","0","77","22","0","0","0","0","1935","0","0","264","0","748","66","0","33","22","0","935","11","0","77","594","55","0","55","0","154","33","0","22","143","0","0","473","0","9949","55","0","88","0","176","0","0","2320","11","935","242","22","0","22","110","0","11","0","0","121","0","176","11","0","99","0","0","0","22","22","11","11","11","0","11","0","44","0","11","1045","44","704","297","0","33","0","143","44","11","231","0","0","0","0","3793","0","33","0","55","0","0","176","0","22","132","0","0","88","77","66","33","0","132","0","22","704","20613","0","22","33","11","11","22","22","352","0","0","132","220","0","22","0","0","605","0","11","946","0","0","0","891","11","0","55","0","0","0","0","22","44","0","22","0","22","0","66","0","0","22","0","0","44","132","11","99","33","22","0","22","11","0","22","11","0","77","0","77","0","0","33","1518","0","0","11","0","154","44","22","0","110","6322","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","55","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","1790","0","0","410","0","652","38","0","46","0","0","1009","0","0","54","417","31","0","69","31","145","46","8","0","266","0","16","675","16","19325","16","0","243","0","205","31","0","3048","0","1388","258","54","0","99","129","0","8","0","0","91","0","23","0","38","54","0","0","0","38","107","16","8","8","0","8","31","91","0","8","1047","99","1062","569","31","129","0","319","16","16","107","8","0","0","0","6354","54","16","8","16","0","0","516","38","175","395","8","23","145","99","91","16","0","425","0","23","774","22411","8","0","84","31","0","61","38","167","16","38","31","266","0","23","0","16","895","0","0","1524","0","0","8","1016","8","0","54","0","0","0","0","31","16","0","76","16","0","0","16","31","0","16","0","0","76","114","31","8","46","31","0","16","23","8","0","16","0","99","23","349","31","8","69","2252","0","0","99","0","258","8","23","0","61","3450","16","46","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","2706","0","0","443","0","1159","106","11","32","0","22","2117","0","0","43","653","0","0","53","11","337","11","0","11","758","11","95","1338","11","24709","22","0","432","0","316","53","0","3738","0","2285","643","32","0","0","337","0","64","11","11","53","0","53","0","0","137","11","0","0","11","74","22","43","0","0","0","0","411","0","116","1095","137","1548","1211","32","158","11","580","0","0","179","43","0","0","0","12823","32","43","64","11","0","0","1401","127","148","674","22","11","253","95","222","11","32","443","0","32","1559","34068","0","0","95","74","0","95","106","358","0","179","106","243","0","43","0","53","1327","11","0","3833","0","0","158","1727","0","0","11","11","0","0","0","43","43","0","74","11","22","0","11","43","0","0","32","11","106","95","64","0","85","85","0","0","11","22","11","11","11","95","0","201","32","0","64","3338","0","0","0","0","580","11","95","0","316","5801","22","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","22","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","22","130","0","0","0","0","0","44","0","22","0","22","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","1710","0","0","0","0","0","9455","0","0","866","0","3679","325","0","109","0","0","3635","0","0","260","1775","368","0","130","0","606","650","0","22","2207","44","87","2575","22","55193","0","22","1472","238","1493","260","325","7227","22","6491","2099","22","0","325","628","0","368","0","0","22","65","866","0","44","520","22","0","0","109","65","44","87","0","0","44","44","217","0","130","1472","520","3181","2856","195","390","0","2207","44","87","1169","65","0","0","0","34899","87","325","130","22","0","22","4068","152","563","4328","22","44","714","541","606","22","87","1104","0","44","3441","98379","0","130","130","303","22","476","758","1234","109","130","390","801","0","282","0","152","3289","44","0","6297","0","44","130","2727","0","0","65","0","0","152","0","87","0","0","22","44","87","22","44","65","0","22","0","0","260","87","130","22","195","347","0","0","44","0","22","22","22","65","87","1753","109","0","130","10775","0","0","22","22","2467","65","347","22","1039","26375","22","65","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","22","0","65","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","50","150","0","0","0","0","0","0","0","100","0","50","0","0","0","100","0","150","0","0","0","0","0","0","0","0","0","0","11647","0","0","0","0","0","23343","0","0","1792","0","2738","847","0","50","100","0","11099","0","0","299","2091","847","0","50","0","598","996","100","0","4828","50","50","6222","249","101334","0","0","5774","697","5276","399","598","10204","200","13638","6670","399","0","249","2638","0","996","0","0","0","0","150","0","0","100","0","0","0","598","697","200","200","0","0","0","200","747","0","50","2190","249","4430","6073","299","299","50","6122","0","0","1593","0","0","0","0","59725","0","50","946","200","50","100","11000","100","3086","3634","150","150","349","1095","1344","150","50","2141","0","50","6471","177682","0","50","498","1195","0","996","200","1742","100","299","797","1892","0","747","0","50","9507","50","0","9357","0","0","249","3584","0","0","50","50","0","847","0","50","0","0","100","50","50","0","100","0","0","0","0","0","448","399","797","0","349","548","100","50","100","50","50","150","0","299","100","3733","249","0","448","13936","0","0","50","150","7217","50","548","0","1095","34890","50","1643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22497","5724","0","0","200","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","50","0","442","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","6482","50","0","0","0","0","17382","0","0","2210","0","3781","688","0","0","0","0","5942","0","99","688","1572","1130","0","197","0","590","933","0","0","2554","50","0","5745","148","86416","0","0","4174","491","3143","0","295","9280","0","10262","7415","393","50","99","1375","0","1621","0","50","0","50","737","0","99","197","0","0","0","148","246","197","50","0","0","0","246","148","0","99","1768","50","2996","4714","933","590","0","3290","148","0","2210","246","0","0","99","49149","50","99","491","344","0","197","9329","197","1719","6629","491","344","541","688","1081","148","0","2014","0","246","6089","173077","0","50","491","1228","148","393","737","2455","197","541","246","3339","0","1915","0","246","7758","99","0","5991","50","50","50","2259","0","0","0","0","0","197","0","0","0","0","148","0","0","0","50","0","0","0","0","0","246","393","246","0","246","197","0","50","0","0","0","0","0","344","246","2897","246","0","99","13503","0","0","197","0","4272","99","393","0","2259","40360","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221244","91572","246","0","1130","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","169","169","0","0","0","0","0","0","0","1347","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","169","0","5217","169","0","0","0","0","23896","169","0","1852","169","3366","505","0","169","0","337","9424","0","0","169","2525","2861","0","0","0","337","169","0","0","3871","0","0","10770","674","98949","169","0","4712","337","3198","0","337","9424","0","22213","15146","169","0","0","2020","0","2356","0","0","0","0","169","0","0","0","0","0","0","337","842","0","337","0","0","0","0","842","0","0","2188","337","6395","11107","842","505","0","5049","0","0","4039","0","0","0","0","67481","169","0","1852","505","0","0","13463","0","2525","4544","337","0","169","1010","1178","0","0","4712","0","0","7237","238621","0","0","337","842","0","1178","674","3030","1010","169","0","3366","337","1852","0","0","11107","0","0","7068","0","0","0","2693","169","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","505","0","0","337","0","0","169","0","337","0","0","337","0","6732","1347","0","0","13631","0","0","505","0","6059","0","842","0","1683","35003","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1266474","1010184","7405","0","6395","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","1833","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","262","0","1048","0","0","0","0","0","9426","0","0","1048","0","2619","1310","0","0","262","0","6546","0","0","1571","1833","786","0","262","0","0","262","0","0","786","0","0","1833","0","39274","0","0","1310","262","524","0","0","3666","0","7070","4190","0","0","0","262","0","1833","0","0","0","0","524","0","0","0","0","0","0","0","0","262","524","0","0","0","0","262","0","0","524","0","2357","1048","786","1048","0","1048","786","0","4975","262","0","0","0","19637","0","0","524","0","0","0","3404","1310","786","5761","0","0","262","0","262","0","0","524","0","0","1571","102636","0","0","0","786","0","262","0","524","0","786","0","3928","0","1571","0","0","3928","0","0","2619","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","262","0","0","0","0","262","3928","0","0","1048","8379","0","0","0","0","3666","0","262","0","1833","22256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1981231","2198807","99494","262","7332","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","1334","0","0","0","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","7670","0","0","0","0","0","0","334","2001","0","334","667","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","334","0","0","0","0","6003","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","334","13339","0","0","0","0","0","0","0","0","0","334","0","334","0","0","0","0","667","334","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","334","0","0","0","2001","0","334","0","0","0","0","0","0","1334","5670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1370914","2320650","316801","3002","4002","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","135","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","1345","0","0","0","0","0","0","0","135","0","404","135","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","269","0","0","0","0","1883","0","0","135","0","0","0","0","0","135","135","0","0","0","0","0","0","0","0","0","0","0","2017","0","0","0","0","0","0","0","0","0","135","0","538","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","269","0","0","0","0","135","0","0","0","0","673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422455","792204","303598","135","1211","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110365","253330","404051","0","687","0","0","0","0","0","0"
"France","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55718","188582","830347","0","1354","0","0","0","0","0","0"
