"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821","0","0","0","0","12","0","0","113","12","0","23","0","12","0","0","0","0","0","79","23","0","0","0","0","1945","0","0","270","0","754","68","0","23","23","0","945","12","0","79","608","57","0","57","0","158","34","0","23","147","0","0","484","0","9736","57","0","90","0","180","0","0","2350","12","934","248","23","0","23","113","0","12","0","0","124","0","180","12","0","102","0","0","0","23","23","12","12","0","0","12","0","45","0","12","1035","34","720","304","0","34","0","147","45","12","225","0","0","3868","0","34","0","57","0","0","180","0","23","135","0","0","90","79","34","23","0","135","0","23","720","20539","0","23","34","12","12","23","23","360","0","0","124","225","0","23","0","0","608","0","12","945","0","0","0","877","12","0","57","0","0","0","0","23","45","0","23","0","23","0","68","0","0","23","0","0","45","135","12","102","34","23","0","23","12","0","23","12","0","79","0","79","0","0","34","1541","0","0","12","0","158","45","23","0","113","6397","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","45","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","1744","0","0","409","0","649","39","0","47","0","0","996","0","0","55","417","31","0","70","31","147","47","8","0","271","0","16","687","8","19321","16","0","247","0","201","31","0","3095","0","1397","240","55","0","101","132","0","8","0","0","93","0","24","0","39","55","0","0","0","39","109","16","8","8","0","8","31","93","0","8","1050","93","1081","579","31","132","0","317","16","16","101","8","0","6358","55","16","8","16","0","0","525","39","178","394","8","24","147","85","93","8","0","433","0","24","780","22361","8","0","85","31","0","62","39","163","16","31","31","271","0","24","0","16","896","0","0","1505","0","0","8","1004","8","0","55","0","0","0","0","31","16","0","78","16","0","0","16","31","0","16","0","0","78","116","31","8","47","31","0","16","24","8","0","16","0","101","24","355","31","8","70","2215","0","0","101","0","263","8","24","0","62","3511","16","47","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","2690","0","0","442","0","1184","108","11","33","0","22","2152","0","0","44","506","0","0","54","11","345","11","0","11","764","11","97","1356","11","24402","22","0","442","0","313","44","0","3766","0","2292","614","33","0","0","345","0","65","11","11","54","0","44","0","0","140","11","0","0","11","76","22","44","0","0","0","0","420","0","119","1087","140","1571","1227","33","162","11","571","0","0","140","44","0","12804","33","44","65","11","0","0","1410","119","140","689","22","11","259","97","226","11","33","442","0","33","1582","34311","0","0","97","76","0","97","108","366","0","183","108","248","0","44","0","22","1335","11","0","3842","0","0","162","1711","0","0","11","11","0","0","0","44","44","0","76","11","22","0","11","44","0","0","33","11","108","87","65","0","87","87","0","0","11","22","11","11","11","87","0","205","33","0","65","3390","0","0","0","0","571","11","97","0","323","5843","11","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","11","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","24","139","0","0","0","0","0","47","0","24","0","24","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","1757","0","0","0","0","0","9199","0","0","879","0","3906","324","0","116","0","0","3167","0","0","255","1688","370","0","139","0","555","625","0","24","2011","47","47","2635","24","55309","0","24","1526","255","1549","255","324","7188","0","6426","1942","24","0","347","601","0","370","0","0","24","70","925","0","47","509","24","0","0","116","70","47","70","0","0","47","47","185","0","139","1480","532","3282","2890","209","417","0","2196","47","93","1225","70","0","34415","70","185","139","24","0","24","4276","139","532","4531","24","47","740","578","648","24","93","1110","0","47","3467","98737","0","139","139","232","24","486","717","1295","116","116","370","809","0","301","0","162","3306","47","0","6333","0","47","47","2658","0","0","70","0","0","162","0","93","0","0","24","47","70","24","47","24","0","24","0","0","255","93","139","24","209","301","0","0","24","0","24","24","24","70","93","1757","116","0","139","10886","0","0","24","24","2543","47","347","24","1041","26718","24","70","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","24","0","47","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","53","0","53","0","0","0","105","0","53","0","0","0","0","0","0","0","0","0","0","10862","0","0","0","0","0","24230","0","0","1567","0","2820","888","0","53","105","0","11541","0","0","262","2089","888","0","53","0","575","993","105","0","4857","53","53","6319","262","100889","0","0","5901","732","5275","418","627","10236","209","13995","6476","366","0","262","2559","0","1045","0","0","0","0","105","0","0","105","0","0","0","627","627","157","209","0","0","0","209","784","0","53","2142","262","4596","5588","314","314","53","6267","0","0","1672","0","0","60523","0","53","940","209","53","53","11175","105","2611","3447","157","157","366","993","1410","157","53","2089","0","53","6528","179584","0","53","523","1254","0","1045","209","1724","105","314","784","1933","0","784","0","53","9504","53","0","9557","0","0","262","3656","0","0","53","53","0","888","0","53","0","0","105","53","53","0","105","0","0","0","0","0","470","418","836","0","366","523","105","53","105","53","53","157","0","314","105","3917","262","0","366","13943","0","0","53","157","7468","53","575","0","1045","34413","53","1724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20053","5327","0","0","53","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","55","55","0","0","0","0","0","55","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5217","55","0","0","0","0","17715","0","0","2228","0","3967","707","0","0","0","0","6087","0","109","707","1468","1087","0","218","0","598","1033","0","0","2500","55","0","5978","164","88194","0","0","4293","544","3315","0","327","9619","0","10760","7228","381","55","109","1413","0","1794","0","55","0","55","816","0","0","218","0","0","0","164","218","164","55","0","0","0","272","164","0","109","1739","55","2826","4782","1033","653","0","3261","109","0","2120","218","0","50156","55","109","544","327","0","164","9727","164","1848","7010","544","381","544","381","1196","164","0","2065","0","218","6141","179376","0","0","544","1359","164","381","816","2500","218","598","272","3478","0","2065","0","272","8043","109","0","6195","55","55","55","2391","0","0","0","0","0","218","0","0","0","0","109","0","0","0","55","0","0","0","0","0","272","381","272","0","272","218","0","55","0","0","0","0","0","272","272","3098","272","0","109","14564","0","0","218","0","4402","109","435","0","2337","42005","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209209","88683","164","0","1033","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","180","180","0","0","0","0","0","0","0","1258","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","4314","180","0","0","0","0","21925","0","0","1977","180","3595","540","0","0","0","360","9705","0","0","180","2337","2876","0","0","0","0","180","0","0","4134","0","0","11502","719","99202","180","0","4853","360","2876","0","360","9166","0","22465","14737","180","0","0","2157","0","2337","0","0","0","0","180","0","0","0","0","0","0","360","719","0","360","0","0","0","0","899","0","0","2337","360","6650","9705","899","540","0","4853","0","0","3415","0","0","66494","180","0","1977","540","0","0","13659","0","2157","4493","360","0","0","1079","1258","0","0","5032","0","0","6650","239199","0","0","360","899","0","1258","540","3235","1079","180","0","3235","360","1079","0","0","10963","0","0","7009","0","0","0","2516","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","360","0","360","0","0","360","0","0","180","0","0","0","0","360","0","6290","1258","0","0","13479","0","0","540","0","6290","0","899","0","1618","35404","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275783","1008370","6830","180","5572","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","562","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","281","0","1123","0","0","0","0","0","8701","0","0","1123","0","2807","842","0","0","0","0","6455","0","0","1684","842","842","0","281","0","0","281","0","0","842","0","0","1965","0","39572","0","0","281","281","562","0","0","3649","0","7297","2526","0","0","0","281","0","1965","0","0","0","0","562","0","0","0","0","0","0","0","0","281","281","0","0","0","0","281","0","0","562","0","2526","842","562","281","0","562","842","0","3649","281","0","19927","0","0","562","0","0","0","3088","1404","842","5894","0","0","281","0","281","0","0","562","0","0","1404","101035","0","0","0","842","0","281","0","562","0","562","0","3649","0","1684","0","0","2526","0","0","2526","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","281","0","0","0","0","281","4210","0","0","1123","8701","0","0","0","0","3088","0","281","0","1965","22453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1995714","2196661","92616","281","12349","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","7497","0","0","0","0","0","0","375","1875","0","375","375","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","5248","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0","0","375","11995","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","750","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","375","0","0","0","1875","0","375","0","0","0","0","0","0","1500","5248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1356463","2339982","306975","3374","13119","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","174","0","347","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","347","0","0","2078","0","0","0","0","0","0","0","0","174","174","0","0","0","0","0","0","0","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","174","0","693","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429380","793141","294507","174","2078","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770627"
