"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","44","0","44","0","22","0","0","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2833","0","0","571","22","923","198","0","22","22","0","549","0","22","0","725","44","0","22","0","440","0","0","198","44","0","0","593","0","9859","66","44","220","0","110","22","0","3557","0","1274","198","88","0","44","88","0","66","0","0","198","0","110","0","22","352","0","0","0","44","0","0","88","0","0","0","0","44","0","44","2723","0","1735","989","0","220","0","66","352","22","88","0","22","0","3711","0","0","0","220","0","0","110","22","22","264","0","0","154","0","66","0","44","176","110","0","747","24810","0","0","66","0","0","66","0","198","22","0","154","176","0","44","22","0","769","0","0","835","0","0","0","1515","0","22","154","0","22","0","0","22","0","0","132","0","66","0","44","22","0","22","0","22","22","132","88","110","352","110","22","66","0","0","44","0","0","22","0","308","0","0","22","1493","0","0","44","0","132","44","0","0","110","3755","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","0","0","0","12","0","0","124","12","0","23","0","12","0","0","0","0","0","79","23","0","0","0","0","1939","0","0","269","0","751","68","0","23","23","0","953","12","0","79","605","57","0","57","0","157","34","0","23","146","0","0","482","0","9759","57","0","90","0","180","0","0","2353","12","930","247","23","0","23","113","0","12","0","0","124","0","180","12","0","101","0","0","0","23","23","12","12","0","0","12","0","45","0","12","1054","34","718","303","0","34","0","146","45","12","225","0","0","0","3854","0","34","0","57","0","0","180","0","23","135","0","0","90","79","34","23","0","135","0","23","718","20536","0","23","34","12","12","23","23","359","0","0","124","225","0","23","0","0","605","0","12","953","0","0","0","874","12","0","57","0","0","0","0","23","45","0","23","0","23","0","68","0","0","23","0","0","45","135","12","101","34","23","0","23","12","0","23","12","0","79","0","79","0","0","34","1547","0","0","12","0","157","45","23","0","113","6386","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","45","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","1740","0","0","408","0","647","39","0","47","0","0","1024","0","0","54","416","31","0","70","31","147","47","8","0","270","0","16","685","16","19302","16","0","247","0","201","31","0","3087","0","1393","239","54","0","101","131","0","8","0","0","93","0","24","0","39","54","0","0","0","39","108","16","8","8","0","8","31","93","0","8","1055","93","1078","578","31","131","0","316","16","16","101","8","0","0","6357","54","16","8","16","0","0","524","39","178","393","8","24","147","93","93","8","0","431","0","24","778","22373","8","0","85","31","0","62","39","162","16","31","31","270","0","24","0","16","901","0","0","1517","0","0","8","1009","8","0","54","0","0","0","0","31","16","0","77","16","0","0","16","31","0","16","0","0","77","116","31","8","47","31","0","16","24","8","0","16","0","101","24","355","31","8","70","2209","0","0","101","0","262","8","24","0","62","3502","16","47","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","2684","0","0","441","0","1181","108","11","33","0","22","2147","0","0","43","505","0","0","54","11","344","11","0","11","763","11","97","1364","11","24400","22","0","441","0","312","43","0","3757","0","2287","612","33","0","0","344","0","65","11","11","54","0","43","0","0","140","11","0","0","11","76","22","43","0","0","0","0","419","0","119","1085","140","1568","1224","33","162","11","569","0","0","140","43","0","0","12828","33","43","65","11","0","0","1407","119","151","687","22","11","258","97","226","11","33","441","0","33","1578","34329","0","0","97","76","0","97","108","365","0","183","108","247","0","43","0","22","1332","11","0","3865","0","0","162","1707","0","0","11","11","0","0","0","43","43","0","76","11","22","0","11","43","0","0","33","11","108","86","65","0","86","86","0","0","11","22","11","11","11","86","0","204","33","0","65","3382","0","0","0","0","569","11","97","0","323","5851","11","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","11","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","24","139","0","0","0","0","0","47","0","24","0","24","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","1750","0","0","0","0","0","9160","0","0","875","0","3890","346","0","116","0","0","3176","0","0","254","1680","369","0","139","0","553","622","0","24","2003","47","47","2647","24","55186","0","24","1519","254","1542","254","323","7250","0","6398","1934","24","0","346","599","0","369","0","0","24","70","921","0","47","507","24","0","0","116","70","47","70","0","0","47","47","185","0","139","1473","530","3268","2877","208","415","0","2187","47","93","1243","70","0","0","34336","70","185","139","24","0","24","4258","139","530","4557","24","47","737","576","645","24","93","1105","0","47","3475","98819","0","139","139","231","24","484","714","1289","116","116","369","806","0","300","0","162","3314","47","0","6398","0","47","47","2647","0","0","70","0","0","162","0","93","0","0","24","47","70","24","47","24","0","24","0","0","254","93","139","24","208","300","0","0","24","0","24","24","24","70","93","1750","116","0","139","10840","0","0","24","24","2532","47","346","24","1036","26811","24","70","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","24","0","47","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","52","0","52","0","0","0","103","0","52","0","0","0","0","0","0","0","0","0","0","11666","0","0","0","0","0","23741","0","0","1638","0","2763","870","0","52","103","0","11308","0","0","256","2098","870","0","52","0","563","973","103","0","4810","52","52","6396","256","100541","0","0","5833","717","5168","410","614","10182","205","13764","6396","359","0","256","2559","0","1024","0","0","0","0","103","0","0","103","0","0","0","614","666","154","205","0","0","0","205","768","0","52","2201","256","4503","5885","307","307","52","6243","0","0","1638","0","0","0","59813","0","52","921","205","52","103","11103","103","3019","3633","154","154","359","973","1382","154","52","2047","0","52","6550","179132","0","52","512","1228","0","1024","205","1689","103","307","768","1945","0","768","0","52","9466","52","0","9364","0","0","256","3633","0","0","52","52","0","870","0","52","0","0","103","52","52","0","103","0","0","0","0","0","461","410","819","0","359","512","103","52","103","52","52","154","0","307","103","3838","256","0","359","13866","0","0","52","154","7368","52","563","0","1126","34998","52","1689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21541","5424","0","0","52","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","52","52","0","0","0","0","0","52","0","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6061","52","0","0","0","0","17870","0","0","2228","0","3833","726","0","0","0","0","6164","0","104","674","1606","1036","0","208","0","622","985","0","0","2435","52","0","5853","156","88209","0","0","4248","518","3264","0","311","9531","0","10722","7304","363","52","104","1347","0","1710","0","52","0","52","777","0","0","208","0","0","0","156","259","208","52","0","0","0","259","156","0","104","1710","52","2849","4766","985","622","0","3315","156","0","2124","259","0","104","50087","52","104","518","311","0","208","9427","156","1762","6993","518","363","518","415","1140","156","0","1969","0","208","6216","178437","0","52","518","1295","156","415","777","2590","208","570","259","3315","0","2021","0","259","7873","104","0","6216","52","52","52","2331","0","0","0","0","0","208","0","0","0","0","156","0","0","0","52","0","0","0","0","0","259","415","259","0","259","208","0","52","0","0","0","0","0","259","259","3056","259","0","104","14089","0","0","208","0","4351","104","415","0","2280","41748","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210344","89866","208","0","985","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","178","178","0","0","0","0","0","0","0","1241","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","4609","178","0","0","0","0","23041","0","0","1950","178","3545","532","0","0","0","355","9571","0","0","178","2659","2836","0","0","0","0","178","0","0","4077","0","0","11344","709","99253","178","0","4786","355","2836","0","355","9217","0","22332","14888","178","0","0","2127","0","2482","0","0","0","0","178","0","0","0","0","0","0","355","709","0","355","0","0","0","0","887","0","0","2305","355","6735","10989","887","532","0","4786","0","0","3368","0","0","0","67173","178","0","1950","532","0","0","14002","0","2482","4786","355","0","0","1064","1241","0","0","4963","0","0","7444","242637","0","0","355","887","0","1241","532","3191","1064","178","0","3191","355","1241","0","0","10989","0","0","7267","0","0","0","2482","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","355","0","0","355","0","0","178","0","355","0","0","355","0","6204","1241","0","0","13648","0","0","532","0","6204","0","887","0","1773","35448","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1270255","1005109","7444","0","4963","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","548","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","274","0","1095","0","0","0","0","0","9032","0","0","1095","0","2737","1369","0","0","274","0","6842","0","0","1643","1916","822","0","274","0","0","274","0","0","822","0","0","1916","0","39682","0","0","1369","274","548","0","0","3832","0","7390","3285","0","0","0","274","0","1916","0","0","0","0","548","0","0","0","0","0","0","0","0","274","548","0","0","0","0","274","0","0","548","0","2464","1095","548","1095","0","1095","822","0","3832","274","0","0","20526","0","0","548","0","0","0","3011","1369","822","6021","0","0","274","0","274","0","0","548","0","0","1643","104542","0","0","0","822","0","274","0","548","0","548","0","4106","0","1643","0","0","3285","0","0","2464","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","274","0","0","0","0","274","4106","0","0","1095","8758","0","0","0","0","3832","0","274","0","1916","22715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1983272","2195365","99616","274","6569","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1401","0","0","0","0","0","0","0","0","0","0","1751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","8052","0","0","0","0","0","0","351","2101","0","351","701","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","351","0","0","0","5252","0","0","0","0","0","0","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","351","12953","0","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","701","0","0","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","351","0","0","0","1751","0","351","0","0","0","0","0","0","1401","5602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1365615","2335653","308760","3151","4201","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","1081","0","0","0","0","0","0","0","155","0","309","155","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","309","0","0","0","2162","0","0","0","0","0","0","0","0","155","155","0","0","0","0","0","0","0","0","0","0","0","2162","0","0","0","0","0","0","0","0","0","155","0","618","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428760","800857","288414","155","1390","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137856","330308","300280","0","273","0","0","0","0","0","0"
