"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","43","0","43","0","22","0","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2858","0","0","559","22","903","194","0","22","22","0","538","0","22","0","709","43","0","22","0","430","0","0","194","43","0","0","581","0","9797","65","43","215","0","108","22","0","3567","0","1268","194","86","0","43","86","0","65","0","0","194","0","151","0","22","344","0","0","0","43","0","0","86","0","0","0","0","43","0","43","2729","0","1698","1096","0","215","0","65","344","22","86","0","0","22","0","3653","0","0","0","215","0","0","108","22","22","258","0","0","151","0","65","0","43","172","108","0","752","24814","0","0","65","0","0","65","0","194","22","0","151","172","0","43","22","0","752","0","0","817","0","0","0","1504","0","22","151","0","22","0","0","22","0","0","129","0","65","0","43","22","0","22","0","22","22","129","86","108","344","108","22","65","0","0","43","0","0","22","0","323","0","0","22","1461","0","0","43","0","129","65","0","0","129","3846","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808","0","0","0","0","12","0","0","133","12","0","23","0","12","0","0","0","0","0","78","23","0","0","0","0","1925","0","0","266","0","741","67","0","23","23","0","940","12","0","78","598","56","0","56","0","155","34","0","23","144","0","0","476","0","9908","56","0","89","0","177","0","0","2323","12","929","244","23","0","23","111","0","12","0","0","122","0","177","12","0","100","0","0","0","23","23","12","12","0","0","12","0","45","0","12","1051","45","708","299","0","34","0","144","45","12","233","0","0","0","0","3804","0","34","0","56","0","0","177","0","23","133","0","0","89","78","67","23","0","133","0","23","708","20590","0","23","34","12","12","23","23","354","0","0","133","222","0","23","0","0","598","0","12","951","0","0","0","896","12","0","56","0","0","0","0","23","45","0","23","0","23","0","67","0","0","23","0","0","45","133","12","100","34","23","0","23","12","0","23","12","0","78","0","78","0","0","34","1526","0","0","12","0","155","45","23","0","111","6348","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","1722","0","0","412","0","648","39","0","46","0","0","1013","0","0","54","419","31","0","69","31","145","46","8","0","267","0","16","678","16","19346","16","0","244","0","206","31","0","3062","0","1394","244","54","0","100","130","0","8","0","0","92","0","23","0","39","54","0","0","0","39","107","16","8","8","0","8","31","92","0","8","1052","100","1067","572","31","130","0","320","16","16","107","8","0","0","0","6314","54","16","8","16","0","0","518","39","176","397","8","23","145","100","92","16","0","427","0","23","770","22445","8","0","84","31","0","61","39","168","16","39","31","267","0","23","0","16","892","0","0","1524","0","0","8","998","8","0","54","0","0","0","0","31","16","0","77","16","0","0","16","31","0","16","0","0","77","115","31","8","46","31","0","16","23","8","0","16","0","100","23","351","31","8","69","2255","0","0","100","0","259","8","23","0","61","3466","16","46","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","2682","0","0","446","0","1166","106","11","32","0","22","2131","0","0","43","509","0","0","53","11","340","11","0","11","753","11","96","1347","11","24655","22","0","435","0","308","43","0","3753","0","2290","626","32","0","0","340","0","64","11","11","53","0","53","0","0","138","11","0","0","11","75","22","43","0","0","0","0","414","0","117","1103","138","1559","1219","32","159","11","573","0","0","181","43","0","0","0","12847","32","43","64","11","0","0","1389","128","149","679","22","11","255","96","223","11","32","446","0","32","1569","34205","0","0","96","75","0","96","106","361","0","181","106","244","0","43","0","22","1325","11","0","3859","0","0","159","1696","0","0","11","11","0","0","0","43","43","0","75","11","22","0","11","43","0","0","32","11","106","85","64","0","85","85","0","0","11","22","11","11","11","96","0","202","32","0","64","3361","0","0","0","0","562","11","96","0","318","5820","11","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","22","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","23","137","0","0","0","0","0","46","0","23","0","23","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","1778","0","0","0","0","0","9139","0","0","912","0","3852","342","0","114","0","0","3168","0","0","251","1664","388","0","137","0","570","616","0","23","2120","46","69","2621","23","55195","0","23","1505","251","1527","251","320","7270","0","6381","2029","23","0","342","616","0","365","0","0","23","69","912","0","46","502","23","0","0","114","69","46","69","0","0","46","46","183","0","137","1459","547","3259","2849","206","411","0","2165","46","92","1231","69","0","0","0","34435","69","183","137","23","0","23","4239","160","525","4558","23","46","730","570","639","23","92","1117","0","46","3442","98859","0","137","137","228","23","479","775","1299","114","137","388","798","0","297","0","160","3282","46","0","6381","0","46","46","2644","0","0","69","0","0","160","0","92","0","0","23","46","92","23","46","23","0","23","0","0","251","92","137","23","206","365","0","0","23","0","23","23","23","69","92","1732","114","0","137","10780","0","0","23","23","2507","46","365","23","1026","26595","23","69","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","23","0","69","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","51","152","0","0","0","0","0","0","0","102","0","51","0","0","0","102","0","152","0","0","0","0","0","0","0","0","0","0","11837","0","0","0","0","0","23471","0","0","1821","0","2783","860","0","51","102","0","11179","0","0","253","2074","860","0","51","0","607","962","102","0","4806","51","51","6323","253","100761","0","0","5817","709","5160","405","607","10168","203","13708","6576","355","0","253","2530","0","1012","0","0","0","0","102","0","0","102","0","0","0","607","709","203","203","0","0","0","203","759","0","51","2226","253","4502","6020","304","304","51","6172","0","0","1619","0","0","0","0","59789","0","51","911","203","51","102","10977","102","2985","3592","152","152","355","1113","1366","152","51","2074","0","51","6475","178354","0","51","506","1214","0","1012","203","1670","102","304","810","1923","0","759","0","51","9510","51","0","9459","0","0","253","3592","0","0","51","51","0","860","0","51","0","0","102","51","51","0","102","0","0","0","0","0","456","405","810","0","355","506","102","51","102","51","51","152","0","304","102","3794","253","0","456","14113","0","0","51","152","7335","51","557","0","1113","34902","51","1670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21802","5413","0","0","203","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","51","51","0","0","0","0","0","51","0","453","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","6434","51","0","0","0","0","17693","0","0","2262","0","3820","704","0","0","0","0","6032","0","101","704","1609","1056","0","202","0","604","955","0","0","2614","51","0","5781","151","87608","0","0","4273","503","3167","0","302","9349","0","10455","7540","403","51","101","1408","0","1659","0","51","0","51","754","0","101","202","0","0","0","151","252","202","51","0","0","0","252","151","0","101","1760","51","3067","4826","955","604","0","3368","151","0","2262","252","0","0","101","49911","51","101","503","352","0","202","9400","202","1709","6786","503","352","503","704","1106","151","0","2011","0","252","6233","175970","0","51","503","1257","151","403","754","2514","202","553","252","3318","0","1961","0","252","7791","101","0","6133","51","51","51","2313","0","0","0","0","0","202","0","0","0","0","151","0","0","0","51","0","0","0","0","0","252","403","252","0","252","202","0","51","0","0","0","0","0","302","252","2966","252","0","101","13823","0","0","202","0","4273","101","403","0","2262","41065","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214672","89769","202","0","1106","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","172","172","0","0","0","0","0","0","0","1370","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","172","0","4964","172","0","0","0","0","23105","0","0","1883","172","3423","514","0","0","0","343","9413","0","0","172","2568","2910","0","0","0","343","172","0","0","3937","0","0","10954","685","98066","172","0","4793","343","3081","0","343","9413","0","22078","14719","172","0","0","2054","0","2397","0","0","0","0","172","0","0","0","0","0","0","343","685","0","343","0","0","0","0","856","0","0","2225","343","6504","11125","856","514","0","4964","0","0","3937","0","0","0","0","66746","172","0","1883","514","0","0","13692","0","2397","4621","343","0","172","1027","1199","0","0","4793","0","0","7189","237890","0","0","343","856","0","1199","514","3081","1027","172","0","3252","343","1883","0","0","10611","0","0","7189","0","0","0","2568","172","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","514","0","0","343","0","0","172","0","343","0","0","343","0","6162","1370","0","0","13863","0","0","514","0","5991","0","856","0","1712","35085","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1266976","1014197","7189","0","6504","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","1854","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","265","0","1059","0","0","0","0","0","9001","0","0","1059","0","2648","1324","0","0","265","0","6619","0","0","1589","1854","795","0","265","0","0","265","0","0","795","0","0","1854","0","39710","0","0","1324","265","530","0","0","3707","0","7148","4236","0","0","0","265","0","1854","0","0","0","0","530","0","0","0","0","0","0","0","0","265","530","0","0","0","0","265","0","0","530","0","2383","1059","795","1059","0","1059","795","0","5030","265","0","0","0","19855","0","0","530","0","0","0","3442","1324","795","5824","0","0","265","0","265","0","0","530","0","0","1589","102450","0","0","0","795","0","265","0","530","0","795","0","3971","0","1589","0","0","3971","0","0","2383","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","265","0","0","0","0","265","3971","0","0","1059","8472","0","0","0","0","3707","0","265","0","1854","22238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1979363","2199351","99803","265","7413","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","1355","0","0","0","0","0","0","0","0","0","0","1694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","7791","0","0","0","0","0","0","339","2033","0","339","678","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","339","0","0","0","0","5759","0","0","0","0","0","0","1017","0","0","0","0","0","0","0","0","0","0","0","0","0","339","13549","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","678","339","0","1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","339","0","0","0","2033","0","339","0","0","0","0","0","0","1355","5759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1371157","2319247","318063","3049","4065","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","138","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","138","0","412","138","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","275","0","0","0","0","1921","0","0","138","0","0","0","0","0","138","138","0","0","0","0","0","0","0","0","0","0","0","1921","0","0","0","0","0","0","0","0","0","138","0","549","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","275","0","0","0","0","138","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421555","792215","304677","138","1235","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118996","264148","384280","0","828","0","0","0","0","0","0"
"France","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1079834"
