"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47165","656","39","1235","656","1697","0","386","0","0","1080","78","0","0","0","309","78","39","0","0","0","0","579","348","0","0","0","5515","0","0","193","618","3471","348","78","0","772","0","0","116","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","116","0","0","39","0","0","0","0","0","39","0","0","0","0","155","0","0","0","0","0","0","155","0","0","0","0","0","0","39","0","0","0","0","116","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","0","39","0","0","0","0","0","0","0","0","0","0","0","39","193","0","0","0","0","0","0","0","0","0","232","0","0","0","39","0","0","0","0","39","0","39","0","0","0","0","0","0","1466","0","78","39","39","0","0","0","0","0","39","463","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","39","39","39","0","0","0","0","0","0","0","0","849","502","232","78","78","0","0","270","78","0","0","0","0","0","39","0","232","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","0","0","0","39","0","0","0"
"France","2021-06-27","60","0","0","0","0","0","0","0","0","12213","75","0","180","75","300","0","180","0","0","165","15","0","0","0","105","15","0","15","0","0","0","150","105","0","0","0","1784","30","0","15","120","2713","60","15","0","210","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","2158","0","0","0","0","0","90","0","0","30","0","105","15","0","0","15","30","0","0","0","0","15","75","15","45","0","60","105","0","0","390","0","0","0","15","0","0","15","0","15","0","0","120","15","0","0","0","0","0","0","15","30","210","30","90","0","0","0","0","750","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","495","15","345","480","0","0","0","0","0","0","0","0","0","0","150","300","0","0","0","30","0","0","0","0","0","210","60","15","0","15","15","0","0","0","120","0","45","0","0","0","0","0","15","705","0","90","0","0","0","0","0","0","15","60","90","0","0","0","450","0","0","0","0","0","0","0","0","0","0","15","0","0","45","0","0","30","30","15","0","60","0","0","15","0","0","0","270","1649","15","0","90","0","0","90","30","0","0","0","0","0","0","0","120","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","0","6154","86","0","117","426","117","0","139","0","0","128","11","0","0","0","32","0","0","0","0","0","0","11","75","0","0","0","1403","0","0","0","86","2349","11","22","0","596","0","11","11","0","11","0","0","0","0","213","0","0","43","0","0","43","22","0","0","0","0","64","0","0","4347","11","0","0","0","0","107","0","11","415","0","128","11","0","0","54","22","0","0","0","43","54","256","54","86","0","160","171","0","0","266","0","0","0","0","0","0","0","0","0","22","0","160","213","0","266","224","0","0","11","96","224","181","22","160","11","0","0","54","1903","0","43","0","0","0","0","0","0","0","11","0","0","0","0","0","107","11","0","394","0","3879","7270","0","11","0","0","0","0","0","0","0","0","192","117","0","0","0","22","0","11","11","11","0","1488","0","75","0","192","11","11","32","0","999","0","0","0","0","22","0","64","0","851","0","117","64","11","22","0","22","0","43","160","43","0","11","0","372","0","0","0","0","0","22","0","0","22","0","0","11","54","723","0","0","0","0","86","0","54","32","54","1595","0","0","0","96","372","0","0","54","11","11","0","64","383","22","0","0","0","0","0","171","86","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0"
"France","2021-07-25","23","0","0","0","0","0","0","0","0","5943","12","0","34","419","56","0","177","0","0","144","34","0","0","0","67","56","0","0","0","0","0","12","100","0","12","0","716","0","0","0","12","5415","0","0","0","2036","0","78","56","0","34","67","0","23","0","166","23","12","12","0","0","452","34","0","0","23","0","67","67","0","14483","89","0","0","0","0","243","56","23","12502","0","364","45","0","0","89","0","0","0","0","0","67","661","45","375","0","177","793","0","0","155","0","23","34","67","155","0","0","0","0","78","34","452","1805","0","3720","1024","0","12","0","166","100","848","56","474","0","0","0","12","8419","0","56","0","67","0","0","34","0","0","56","0","0","0","254","0","672","34","0","133","23","15044","61805","0","0","0","0","0","0","0","56","12","34","419","452","12","0","34","89","0","78","34","23","0","6571","210","34","0","958","23","23","221","0","2917","0","0","0","34","34","23","320","56","782","0","221","111","0","166","67","23","78","859","1739","144","0","397","0","980","0","34","0","23","0","12","0","34","45","67","0","23","221","6163","0","0","0","0","155","0","122","23","67","12293","12","23","12","23","397","0","0","0","0","0","45","67","804","12","0","34","12","0","0","210","34","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","4291","78","0","0","156","26","0","130","0","0","78","0","0","0","0","52","0","0","0","0","0","0","52","26","0","0","0","233","0","0","0","0","8375","52","26","0","3154","0","52","0","0","0","156","0","78","0","466","26","0","26","0","26","1112","26","0","26","78","0","156","26","0","17965","26","0","0","0","0","259","104","26","22308","0","853","104","0","0","78","26","0","0","0","0","26","1190","156","362","0","78","311","0","0","26","0","52","26","0","311","0","0","0","0","78","0","828","5765","0","9745","1965","0","207","0","569","388","1345","52","931","52","0","0","26","11787","0","26","0","207","0","0","52","0","0","26","0","0","26","207","0","388","52","0","130","78","25435","128570","0","0","0","0","0","0","0","207","0","492","569","362","0","0","78","26","0","52","104","26","0","9177","78","26","0","2094","26","0","1474","0","2896","0","26","0","0","104","26","543","78","362","0","337","207","0","26","26","0","207","750","1319","156","233","776","259","1500","0","0","0","0","0","0","0","26","104","26","0","0","207","10572","0","0","52","0","724","52","104","0","130","21558","0","0","0","26","724","0","0","0","0","0","0","52","26","0","0","0","0","0","0","104","156","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1017","0","0","0","44","22","0","44","0","0","87","22","0","0","0","109","0","0","0","0","0","0","0","22","0","0","0","87","0","0","0","0","5496","0","498","0","3809","0","109","65","0","0","541","0","0","22","1212","22","0","65","0","0","1212","65","0","0","325","0","87","563","0","21249","44","0","0","0","0","347","22","22","21898","0","1299","195","0","0","44","87","65","0","0","22","0","1732","65","477","0","152","628","0","22","0","0","109","195","0","109","0","0","0","65","109","0","325","8071","0","9954","2922","0","260","0","541","109","1970","0","758","260","0","0","0","13849","0","87","0","303","0","0","0","44","0","130","0","44","0","22","65","195","325","0","174","44","15212","140363","0","0","0","0","0","0","22","650","0","239","433","347","0","44","22","109","0","109","0","0","0","6795","0","0","22","2878","0","0","1602","0","909","0","0","0","0","109","0","736","65","87","0","585","498","0","65","0","65","44","152","931","152","1385","974","87","866","0","0","0","22","0","0","0","22","44","65","44","0","130","9326","0","22","44","0","1017","0","44","0","87","22374","0","0","0","44","87","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","412","0","0","0","0","55","0","138","0","0","0","0","0","0","55","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","5046","55","1015","0","3072","0","55","55","0","0","302","0","55","0","1372","110","83","28","0","0","905","28","0","0","110","28","0","1097","0","18345","28","165","0","0","0","905","55","110","14341","0","2002","330","0","0","138","110","0","0","0","0","110","1481","83","576","0","0","741","0","28","0","0","0","110","83","275","0","0","28","0","83","0","138","9022","0","6938","2578","0","494","0","192","28","1152","0","851","110","0","0","0","8199","0","247","28","220","0","0","28","0","0","110","0","192","165","0","220","220","412","0","83","110","5649","85800","28","0","0","28","0","55","0","330","0","165","302","412","55","110","0","83","0","933","0","0","0","4470","28","0","0","3510","0","28","1015","0","659","0","28","0","0","28","0","384","0","138","28","713","275","0","28","0","28","275","165","549","330","576","960","0","439","0","0","110","0","0","0","0","247","28","0","0","0","165","6636","0","0","55","0","933","0","192","0","83","13464","0","55","0","28","83","0","0","0","0","0","0","0","0","83","28","0","0","0","0","28","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","190","0","0","0","0","18","0","52","0","0","0","0","0","0","0","18","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","2589","0","811","0","1950","0","139","18","18","0","225","0","0","35","587","35","52","35","18","0","535","52","0","87","139","0","0","794","0","9421","52","70","0","18","0","397","52","0","7040","0","1312","380","0","0","35","139","0","0","0","0","0","1277","35","294","0","18","259","0","18","0","0","0","0","35","87","0","0","0","0","87","0","87","4417","18","3365","1571","18","1208","0","225","52","553","0","587","18","0","0","0","4452","0","52","0","52","0","0","52","0","0","70","0","87","104","18","52","52","121","35","87","52","2589","49605","0","0","0","0","0","35","0","622","0","35","259","311","35","70","0","18","0","449","18","0","18","2537","18","18","35","1640","0","0","311","35","139","0","0","0","0","35","18","346","0","87","0","363","190","0","52","0","0","259","121","87","121","311","242","18","259","0","18","0","0","0","0","0","52","18","0","0","35","52","2295","18","18","18","0","311","18","70","18","87","7868","87","0","0","0","35","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","43","0","43","0","0","22","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2854","0","571","22","804","0","170","0","22","0","529","0","22","0","423","43","0","22","0","0","444","0","0","191","43","0","0","592","0","9448","64","43","22","212","0","106","22","0","3530","0","1374","212","85","0","64","85","0","0","0","0","0","191","0","127","0","22","339","0","0","22","0","43","0","22","64","0","0","0","0","43","0","43","2685","0","1649","1100","0","212","0","64","0","339","22","148","0","0","22","22","3594","0","0","0","212","0","0","106","22","22","191","0","0","148","0","64","43","254","191","106","0","740","24772","0","22","0","0","0","64","0","191","0","0","148","191","0","43","0","22","22","719","0","0","0","1184","0","0","0","1459","0","22","148","0","22","0","0","0","0","0","22","148","0","64","0","43","22","0","22","0","22","22","127","85","106","339","106","22","64","0","0","43","0","0","0","22","22","22","339","0","0","22","1501","0","0","43","0","212","64","0","0","296","3889","22","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830","0","0","0","0","11","0","0","131","11","0","22","0","0","0","0","0","0","0","77","22","0","0","0","0","1822","0","251","0","666","11","66","22","22","0","928","11","0","77","371","44","0","66","0","22","197","33","0","22","153","0","0","480","0","9818","55","0","0","88","0","175","0","0","2280","11","1004","230","22","0","22","110","0","0","0","0","22","120","0","153","11","0","99","0","0","0","0","22","22","11","11","11","0","0","0","55","0","11","1037","44","688","295","0","22","0","110","66","44","11","186","0","0","0","0","3807","0","44","0","55","0","0","175","0","22","131","0","0","88","120","66","44","230","131","0","0","710","20770","0","22","11","11","11","22","22","350","0","0","131","230","0","22","0","0","0","590","0","0","0","993","0","0","0","895","11","0","55","0","0","22","0","33","0","44","0","22","0","22","0","66","11","0","22","0","0","44","131","11","99","33","22","11","11","0","11","11","11","0","0","0","77","0","77","0","0","33","1517","0","0","11","0","197","44","22","0","153","6294","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","1539","0","423","0","509","0","101","29","0","0","966","0","8","51","365","29","0","65","0","51","158","43","8","0","280","0","0","666","15","19205","15","0","0","215","0","151","29","0","3006","0","1474","244","43","0","101","136","0","8","8","0","0","94","0","22","0","36","72","0","0","0","0","43","101","8","43","8","0","0","0","115","0","8","1074","101","1059","559","15","108","0","244","94","15","15","129","8","0","0","0","6354","51","29","8","15","0","0","509","36","165","387","8","22","172","208","94","0","22","408","0","0","773","22381","0","22","51","29","0","58","36","165","0","79","29","301","8","22","0","0","15","859","0","15","0","1753","0","0","8","988","0","0","58","0","0","0","0","22","0","15","8","72","15","0","51","36","36","0","15","0","0","72","115","29","8","58","29","0","8","0","43","0","8","0","0","0","115","29","337","0","8","65","2383","0","0","94","0","272","8","29","0","94","3478","15","43","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","21","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","2461","0","480","0","1205","11","143","11","0","21","2042","0","0","52","674","0","0","62","11","11","358","11","0","21","889","11","0","1307","11","24229","52","0","0","399","0","297","52","0","3605","0","2369","623","31","0","41","378","0","0","52","0","11","52","0","72","0","0","164","11","0","0","0","11","72","11","62","0","0","0","0","378","0","103","1103","154","1481","1185","11","143","0","501","123","0","0","317","41","0","0","0","12794","31","82","62","11","0","0","1471","113","143","603","21","11","235","194","235","21","72","429","0","11","1573","34020","0","11","82","72","0","92","103","378","0","184","92","266","0","41","0","0","52","1287","0","0","0","3952","0","0","154","1757","11","0","11","0","0","0","0","72","0","31","0","41","11","21","21","41","41","0","0","31","11","92","103","72","62","62","72","0","0","11","31","11","11","0","0","0","103","0","194","21","0","62","3503","0","0","0","0","725","0","92","0","337","5851","11","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","124","0","0","0","0","42","0","62","0","0","21","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","1975","0","0","0","0","0","8823","0","967","0","3723","62","412","21","0","0","3496","0","0","247","1625","371","0","124","62","62","638","617","0","42","2324","42","0","2612","21","54620","42","21","0","1461","227","1481","247","330","6725","21","6663","2057","21","0","350","700","0","0","350","0","0","21","62","803","0","0","535","0","0","42","0","103","62","42","124","0","0","0","0","227","0","124","1563","515","3352","3044","0","432","0","2036","309","186","83","1872","103","0","0","42","35063","62","330","83","62","0","21","4072","124","576","3764","21","42","556","535","638","21","206","1132","0","21","3352","98730","0","268","124","309","21","453","741","1173","0","227","350","782","21","268","0","0","165","3229","0","0","0","6540","0","42","124","2674","0","21","62","0","0","0","0","0","0","0","0","21","42","83","21","83","103","21","21","0","0","247","103","124","103","186","330","0","0","21","21","21","21","0","0","0","62","103","1748","0","21","124","10838","0","42","21","21","3209","62","309","0","1008","25809","42","62","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","21","0","21","21","83","0","144","0","0","0","0","0","0","0","0","0","21","0","0","0","0","83","0","0","0","0","0","0","0"
