"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821","0","0","0","0","12","0","0","124","12","0","23","0","12","0","0","0","0","0","79","23","0","0","0","0","1945","0","0","270","0","754","68","0","23","23","0","945","12","0","79","607","57","0","57","0","158","34","0","23","147","0","0","484","0","9734","57","0","90","0","180","0","0","2350","12","933","248","23","0","23","113","0","12","0","0","124","0","180","12","0","102","0","0","0","23","23","12","12","0","0","12","0","45","0","12","1035","34","720","304","0","34","0","147","45","12","225","0","0","3867","0","34","0","57","0","0","180","0","23","135","0","0","90","79","34","23","0","135","0","23","720","20536","0","23","34","12","12","23","23","360","0","0","124","225","0","23","0","0","607","0","12","945","0","0","0","877","12","0","57","0","0","0","0","23","45","0","23","0","23","0","68","0","0","23","0","0","45","135","12","102","34","23","0","23","12","0","23","12","0","79","0","79","0","0","34","1540","0","0","12","0","158","45","23","0","113","6396","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","45","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","1744","0","0","409","0","649","39","0","47","0","0","996","0","0","55","417","31","0","70","31","147","47","8","0","271","0","16","687","8","19321","16","0","247","0","201","31","0","3095","0","1397","240","55","0","101","132","0","8","0","0","93","0","24","0","39","55","0","0","0","39","109","16","8","8","0","8","31","93","0","8","1050","93","1081","579","31","132","0","317","16","16","101","8","0","6358","55","16","8","16","0","0","525","39","178","394","8","24","147","85","93","8","0","433","0","24","780","22361","8","0","85","31","0","62","39","163","16","31","31","271","0","24","0","16","896","0","0","1505","0","0","8","1004","8","0","55","0","0","0","0","31","16","0","78","16","0","0","16","31","0","16","0","0","78","116","31","8","47","31","0","16","24","8","0","16","0","101","24","355","31","8","70","2215","0","0","101","0","263","8","24","0","62","3511","16","47","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","22","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","2690","0","0","442","0","1184","108","11","33","0","22","2152","0","0","44","506","0","0","54","11","345","11","0","11","764","11","97","1356","11","24402","22","0","442","0","313","44","0","3766","0","2292","614","33","0","0","345","0","65","11","11","54","0","44","0","0","140","11","0","0","11","76","22","44","0","0","0","0","420","0","119","1087","140","1571","1227","33","162","11","571","0","0","140","44","0","12804","33","44","65","11","0","0","1410","119","140","689","22","11","259","97","226","11","33","442","0","33","1582","34311","0","0","97","76","0","97","108","366","0","183","108","248","0","44","0","22","1335","11","0","3842","0","0","162","1711","0","0","11","11","0","0","0","44","44","0","76","11","22","0","11","44","0","0","33","11","108","87","65","0","87","87","0","0","11","22","11","11","11","87","0","205","33","0","65","3390","0","0","0","0","571","11","97","0","323","5843","11","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","11","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","24","139","0","0","0","0","0","47","0","24","0","24","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","1756","0","0","0","0","0","9194","0","0","878","0","3904","324","0","116","0","0","3165","0","0","255","1687","370","0","139","0","555","624","0","24","2010","47","47","2634","24","55278","0","24","1525","255","1548","255","324","7184","0","6422","1941","24","0","347","601","0","370","0","0","24","70","924","0","47","509","24","0","0","116","70","47","70","0","0","47","47","185","0","139","1479","532","3281","2888","208","416","0","2195","47","93","1225","70","0","34396","70","185","139","24","0","24","4274","139","532","4528","24","47","740","578","647","24","93","1109","0","47","3465","98705","0","139","139","231","24","486","717","1294","116","116","370","809","0","301","0","162","3304","47","0","6330","0","47","47","2657","0","0","70","0","0","162","0","93","0","0","24","47","70","24","47","24","0","24","0","0","255","93","139","24","208","301","0","0","24","0","24","24","24","70","93","1756","116","0","139","10880","0","0","24","24","2541","47","347","24","1040","26704","24","70","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","24","0","47","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","52","0","52","0","0","0","104","0","52","0","0","0","0","0","0","0","0","0","0","11607","0","0","0","0","0","24042","0","0","1659","0","2798","881","0","52","104","0","11451","0","0","260","2125","881","0","52","0","570","985","104","0","4819","52","52","6477","260","100932","0","0","5855","726","5234","415","622","10156","208","13886","6477","363","0","260","2591","0","1037","0","0","0","0","104","0","0","104","0","0","0","622","622","156","208","0","0","0","208","778","0","52","2228","260","4560","5959","311","311","52","6218","0","0","1659","0","0","60259","0","52","933","208","52","52","11192","104","2591","3420","156","156","363","985","1399","156","52","2073","0","52","6477","179377","0","52","519","1244","0","1037","208","1710","104","311","778","1969","0","778","0","52","9586","52","0","9482","0","0","260","3627","0","0","52","52","0","881","0","52","0","0","104","52","52","0","104","0","0","0","0","0","467","415","830","0","363","519","104","52","104","52","52","156","0","311","104","3886","260","0","363","13886","0","0","52","156","7462","52","570","0","1037","34197","52","1710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20156","5493","0","0","52","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","54","54","0","0","0","0","0","54","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5328","54","0","0","0","0","17528","0","0","2238","0","3890","693","0","0","0","0","6021","0","107","693","1546","1066","0","214","0","587","1013","0","0","2451","54","0","5914","160","87906","0","0","4263","533","3304","0","320","9484","0","10709","7246","373","54","107","1386","0","1759","0","54","0","54","800","0","0","214","0","0","0","160","267","214","54","0","0","0","267","160","0","107","1759","54","2771","4742","1013","640","0","3250","107","0","2078","214","0","49920","54","107","533","320","0","214","9644","160","1812","6873","533","373","533","427","1173","160","0","2025","0","214","6234","178902","0","0","533","1332","160","373","800","2451","214","587","267","3410","0","2025","0","267","7939","107","0","6181","54","54","54","2398","0","0","0","0","0","214","0","0","0","0","160","0","0","0","54","0","0","0","0","0","267","373","267","0","267","214","0","54","0","0","0","0","0","267","267","3091","267","0","107","14332","0","0","214","0","4316","107","427","0","2291","41769","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210868","89984","160","0","1013","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","179","179","0","0","0","0","0","0","0","1249","0","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","4281","179","0","0","0","0","22829","0","0","1962","179","3567","536","0","0","0","357","9631","0","0","179","2497","2854","0","0","0","0","179","0","0","4102","0","0","11415","714","98625","179","0","4816","357","2854","0","357","9096","0","22472","14803","179","0","0","2141","0","2497","0","0","0","0","179","0","0","0","0","0","0","357","714","0","357","0","0","0","0","892","0","0","2319","357","6599","11058","892","536","0","4816","0","0","3389","0","0","66701","179","0","1962","536","0","0","13733","0","2497","4459","357","0","0","1071","1249","0","0","4994","0","0","6778","240408","0","0","357","892","0","1249","536","3211","1071","179","0","3211","357","1249","0","0","10879","0","0","7313","0","0","0","2497","0","0","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","357","0","0","357","0","0","179","0","357","0","0","357","0","6243","1249","0","0","13376","0","0","536","0","6243","0","892","0","1606","35313","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273556","1007110","6778","179","5529","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","554","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","277","0","1107","0","0","0","0","0","9125","0","0","1107","0","2766","1383","0","0","0","0","6913","0","0","1660","1936","830","0","277","0","0","277","0","0","830","0","0","1936","0","40094","0","0","1383","277","554","0","0","3595","0","7466","3042","0","0","0","277","0","1936","0","0","0","0","554","0","0","0","0","0","0","0","0","277","554","0","0","0","0","277","0","0","554","0","2489","1107","554","1107","0","830","830","0","3872","277","0","20738","0","0","554","0","0","0","3042","1383","830","5807","0","0","277","0","277","0","0","554","0","0","1383","103414","0","0","0","830","0","277","0","554","0","554","0","4148","0","1660","0","0","3319","0","0","2489","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","277","0","0","0","0","277","4148","0","0","1107","8572","0","0","0","0","3872","0","277","0","1936","22950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1986419","2192693","94289","277","12443","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740","0","8130","0","0","0","0","0","0","370","2218","0","370","370","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","370","0","0","5544","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","370","12934","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","740","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","370","0","0","0","1848","0","370","0","0","0","0","0","0","1479","5174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1351398","2343975","304869","3326","13673","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","1113","0","0","0","0","0","0","0","159","0","318","159","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","318","0","0","2225","0","0","0","0","0","0","0","0","159","159","0","0","0","0","0","0","0","0","0","0","0","1748","0","0","0","0","0","0","0","0","0","159","0","636","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426096","802782","288830","159","1907","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770627"
