"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Singapore","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,14682539682539","26,984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0912698412698412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","52,42857142857142","46,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,86088379705401","63,99345335515548","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,229422066549915","59,36952714535902","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","0,17513134851138354","0,0","0,17513134851138354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,74487895716946","0,0","0,186219739292365","0,0","0,931098696461825","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","46,36871508379888","48,97579143389199","0,0","0,186219739292365","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,0","0,186219739292365","0,0","0,186219739292365","0,0","0,0","0,0","0,37243947858473","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9242144177449169","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,01663585951941","43,622920517560075","0,0","0,0","0,18484288354898337","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,18484288354898337","0,5545286506469501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,2145922746781116","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,65665236051502","37,76824034334764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,2145922746781116","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5377358490566038","0,0","0,2358490566037736","0,2358490566037736","0,7075471698113208","0,2358490566037736","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","1,8867924528301887","0,2358490566037736","0,0","0,2358490566037736","1,8867924528301887","0,4716981132075472","0,4716981132075472","0,2358490566037736","0,4716981132075472","1,650943396226415","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,0","35,613207547169814","25,235849056603776","0,0","0,2358490566037736","0,0","0,2358490566037736","0,2358490566037736","0,0","0,0","0,0","0,0","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,0","0,4716981132075472","0,0","3,7735849056603774","2,358490566037736","0,7075471698113208","0,4716981132075472","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,0","0,9433962264150944","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,0","1,4150943396226416","0,0","0,4716981132075472","0,4716981132075472","0,0","0,2358490566037736","0,2358490566037736","0,0","0,0","0,0","0,0","1,179245283018868","0,7075471698113208","0,0","0,0","0,2358490566037736","0,2358490566037736","0,2358490566037736","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,7075471698113208","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,2358490566037736","0,2358490566037736","0,7075471698113208","0,0","0,0","0,0","0,0","0,9433962264150944","0,7075471698113208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0"
"Singapore","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,0","0,1440922190201729","0,0","0,0","0,0","0,5763688760806917","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","1,585014409221902","0,1440922190201729","0,1440922190201729","0,1440922190201729","0,0","0,43227665706051877","0,0","0,0","0,1440922190201729","0,0","19,30835734870317","14,985590778097983","0,0","0,0","0,2881844380403458","0,1440922190201729","0,0","0,0","0,0","0,1440922190201729","0,1440922190201729","0,0","0,0","0,1440922190201729","0,0","0,0","0,2881844380403458","0,0","1,2968299711815563","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","1,0086455331412103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,7204610951008645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7204610951008645","0,1440922190201729","0,1440922190201729","0,5763688760806917","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,172910662824208","10,806916426512968","1,440922190201729","0,1440922190201729","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,314121037463977","0,1440922190201729","0,0","0,0","0,1440922190201729","3,890489913544669","1,8731988472622478","0,43227665706051877","0,0","3,45821325648415","0,0","6,195965417867435","1,1527377521613833","0,1440922190201729","0,0","0,0","0,2881844380403458","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,17271157167530224","0,17271157167530224","0,0","0,0","0,3454231433506045","0,0","0,17271157167530224","0,17271157167530224","0,17271157167530224","0,0","0,0","0,0","0,0","0,3454231433506045","0,17271157167530224","0,0","0,17271157167530224","0,0","8,981001727115718","8,117443868739207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,17271157167530224","0,0","0,3454231433506045","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,844559585492227","26,252158894645945","1,8998272884283247","0,690846286701209","0,3454231433506045","0,3454231433506045","0,17271157167530224","0,0","0,690846286701209","0,17271157167530224","0,0","0,0","1,7271157167530224","0,0","0,17271157167530224","0,0","0,17271157167530224","6,217616580310881","1,0362694300518136","1,0362694300518136","0,17271157167530224","7,081174438687392","0,5181347150259068","4,66321243523316","2,072538860103627","0,8635578583765112","0,5181347150259068","0,0","6,390328151986183","0,0","4,145077720207254","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,690846286701209","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0"
"Singapore","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2894356005788712","0,0","0,0","0,0","0,0","1,1577424023154848","4,052098408104197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1447178002894356","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,170767004341534","40,37626628075253","0,8683068017366137","0,0","0,1447178002894356","0,1447178002894356","0,2894356005788712","0,1447178002894356","0,1447178002894356","0,0","0,2894356005788712","0,0","1,7366136034732274","0,0","0,0","0,0","0,723589001447178","1,881331403762663","0,1447178002894356","1,0130246020260492","0,1447178002894356","0,5788712011577424","0,0","1,447178002894356","0,2894356005788712","0,0","0,0","0,0","17,221418234442837","0,0","13,024602026049203","1,447178002894356","1,0130246020260492","0,0","0,0","0,0","0,0","7,23589001447178","0,0","0,0","0,8683068017366137","0,0","0,2894356005788712","0,0","0,0","0,43415340086830684","0,0","0,0","0,0","0,0"
"Singapore","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","35,36895674300254","0,2544529262086514","0,0","0,2544529262086514","0,7633587786259541","0,7633587786259541","0,0","1,5267175572519083","0,0","0,0","0,2544529262086514","0,2544529262086514","0,0","0,0","0,2544529262086514","0,0","3,0534351145038165","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,865139949109416","0,0","17,048346055979643","2,7989821882951653","0,0","0,0","0,0","0,0","0,0","8,142493638676845","0,0","0,0","3,0534351145038165","0,0","1,0178117048346056","0,0","0,0","2,7989821882951653","0,0","0,0","0,0","0,0"
"Singapore","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8528784648187633","37,953091684434966","0,6396588486140725","0,21321961620469082","1,0660980810234542","0,8528784648187633","0,0","0,0","1,279317697228145","0,21321961620469082","0,0","0,0","0,42643923240938164","0,0","0,0","0,42643923240938164","0,21321961620469082","2,345415778251599","0,0","0,0","0,0","0,42643923240938164","0,21321961620469082","0,42643923240938164","0,6396588486140725","0,21321961620469082","0,21321961620469082","0,0","17,69722814498934","0,21321961620469082","15,13859275053305","5,330490405117271","0,0","0,0","0,0","0,42643923240938164","0,0","7,462686567164178","0,0","0,0","3,411513859275053","0,0","0,42643923240938164","0,0","0,0","1,0660980810234542","0,0","0,0","0,0","0,0"
"Singapore","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,088646967340591","18,35147744945568","0,46656298600311047","0,15552099533437014","0,0","0,15552099533437014","0,15552099533437014","0,0","0,3110419906687403","0,0","0,15552099533437014","0,0","0,3110419906687403","0,0","0,0","1,5552099533437014","0,0","1,244167962674961","0,0","0,0","0,0","0,46656298600311047","0,0","0,46656298600311047","0,9331259720062209","0,0","0,3110419906687403","0,15552099533437014","27,993779160186627","0,0","12,28615863141524","9,486780715396579","0,0","0,0","0,0","0,46656298600311047","0,0","13,374805598755831","0,0","0,0","6,998444790046657","0,0","0,15552099533437014","0,0","0,0","2,6438569206842923","0,15552099533437014","0,15552099533437014","0,0","0,0"
