"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)"
"Czechia","2021-07-25","0,0","0,0","1,1385199240986716","0,0","0,0","0,3795066413662239","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,0","5,1233396584440225","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","2,846299810246679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","6,641366223908918","0,0","0,0","0,0","0,0","0,3795066413662239","0,0","0,3795066413662239","0,0","0,5692599620493358","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","3,795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,5692599620493358","0,0","0,0","0,18975332068311196","0,18975332068311196","3,984819734345351","8,349146110056926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,9487666034155597","0,0","0,0","0,0","0,0","0,18975332068311196","0,9487666034155597","0,0","0,3795066413662239","0,0","0,0","0,0","48,38709677419355","0,0","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,261859582542694","0,0","0,0","0,18975332068311196","1,5180265654648957","0,18975332068311196","1,5180265654648957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8975332068311195","0,0"
"Czechia","2021-08-08","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","7,4074074074074066","0,1763668430335097","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","12,522045855379188","0,0","0,0","0,0","0,0","0,1763668430335097","1,2345679012345678","0,0","0,0","0,1763668430335097","0,5291005291005291","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","1,9400352733686066","0,0","0,0","0,1763668430335097","0,0","4,409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","0,1763668430335097","0,3527336860670194","4,056437389770723","0,0","0,0","0,0","3,880070546737213","0,8818342151675485","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,3527336860670194","0,0","0,0","0,0","0,1763668430335097","0,1763668430335097","0,7054673721340388","0,0","0,1763668430335097","0,0","0,0","0,1763668430335097","1,2345679012345678","0,0","0,5291005291005291","0,0","0,0","0,0","33,50970017636684","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,5291005291005291","7,231040564373897","0,0","0,0","0,1763668430335097","1,2345679012345678","0,0","1,763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0"
"Czechia","2021-08-22","0,0","0,2285714285714286","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","5,257142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6857142857142857","0,1142857142857143","1,1428571428571428","0,0","0,0","0,2285714285714286","0,0","0,0","0,0","0,0","1,6","0,0","16,457142857142856","0,1142857142857143","0,0","0,0","0,0","0,2285714285714286","0,6857142857142857","0,34285714285714286","0,1142857142857143","0,1142857142857143","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,0","0,0","0,4571428571428572","1,1428571428571428","0,0","0,1142857142857143","0,1142857142857143","0,0","10,17142857142857","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,6857142857142857","0,2285714285714286","0,34285714285714286","2,4","0,0","0,0","0,0","1,3714285714285714","1,6","9,828571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","1,2571428571428571","0,0","0,0","0,1142857142857143","0,2285714285714286","0,0","1,3714285714285714","0,2285714285714286","0,4571428571428572","0,0","0,1142857142857143","0,0","29,028571428571425","0,0","0,0","0,4571428571428572","0,34285714285714286","0,0","0,1142857142857143","0,1142857142857143","0,1142857142857143","0,0","0,1142857142857143","0,0","6,4","0,0","0,0","0,0","1,1428571428571428","0,1142857142857143","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","4,383886255924171","0,0","0,0","0,47393364928909953","0,0","0,0","0,11848341232227488","0,11848341232227488","0,0","0,9478672985781991","0,11848341232227488","1,6587677725118484","0,0","0,0","0,23696682464454977","0,11848341232227488","0,0","0,0","0,35545023696682465","1,6587677725118484","0,0","15,876777251184834","0,11848341232227488","0,23696682464454977","0,0","0,0","0,5924170616113744","1,8957345971563981","1,4218009478672986","0,0","0,0","3,080568720379147","0,0","0,11848341232227488","0,0","0,11848341232227488","0,11848341232227488","0,0","0,35545023696682465","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,5924170616113744","11,61137440758294","0,0","0,35545023696682465","0,0","0,23696682464454977","0,11848341232227488","0,0","0,0","0,47393364928909953","2,251184834123223","0,11848341232227488","1,8957345971563981","0,0","0,11848341232227488","0,0","0,0","0,9478672985781991","1,066350710900474","15,165876777251185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7109004739336493","0,0","2,014218009478673","0,0","0,23696682464454977","0,0","0,0","0,0","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,0","13,151658767772512","0,11848341232227488","0,7109004739336493","2,6066350710900474","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,0","0,11848341232227488","0,11848341232227488","6,042654028436019","0,0","0,0","0,0","0,11848341232227488","0,0","3,7914691943127963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,398409255242227","0,5061460592913956","0,0","1,6630513376717282","0,0","0,21691973969631237","0,0","0,0","0,07230657989877079","0,28922631959508316","0,6507592190889371","2,0245842371655822","0,0","0,0","0,07230657989877079","0,28922631959508316","0,0","0,0","0,0","2,74765003615329","0,0","15,256688358640636","0,21691973969631237","0,0","0,0","0,0","0,0","1,6630513376717282","0,43383947939262474","0,07230657989877079","0,0","1,1569052783803326","0,0","0,0","0,0","0,07230657989877079","0,6507592190889371","0,0","0,28922631959508316","0,07230657989877079","0,14461315979754158","0,7953723788864787","0,0","0,07230657989877079","0,0","0,14461315979754158","0,14461315979754158","0,21691973969631237","0,14461315979754158","0,07230657989877079","0,21691973969631237","17,136659436008678","0,0","3,3261026753434564","0,07230657989877079","0,14461315979754158","0,0","0,0","0,0","0,14461315979754158","2,0245842371655822","0,0","2,0245842371655822","0,5784526391901663","0,07230657989877079","0,0","0,0","0,21691973969631237","2,1691973969631237","20,390455531453362","0,0","0,0","0,0","0,0","0,14461315979754158","0,0","0,43383947939262474","0,0","0,3615328994938539","0,28922631959508316","0,0","0,0","2,5307302964569773","0,0","1,4461315979754157","0,0","0,0","0,0","0,21691973969631237","0,0","0,07230657989877079","0,0","0,07230657989877079","0,0","0,0","0,14461315979754158","4,844540853217643","0,0","0,3615328994938539","0,6507592190889371","0,0","0,07230657989877079","0,07230657989877079","0,0","0,0","0,0","0,0","0,07230657989877079","4,483007953723789","0,0","0,0","0,0","0,21691973969631237","0,3615328994938539","1,0122921185827911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8179190751445087","0,2167630057803468","0,1445086705202312","0,7225433526011561","0,0722543352601156","0,0","0,0","0,0","0,0722543352601156","0,2890173410404624","4,335260115606936","0,7225433526011561","0,0","0,0","0,1445086705202312","0,1445086705202312","0,0","0,0","0,0722543352601156","2,9624277456647397","0,0","19,002890173410407","0,5057803468208093","0,0","0,0","0,0722543352601156","0,0722543352601156","0,8670520231213872","0,9393063583815029","0,2167630057803468","0,0","0,7225433526011561","0,0","0,0","0,0","0,0722543352601156","1,083815028901734","0,0","0,0","0,0722543352601156","0,0722543352601156","0,2167630057803468","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,2167630057803468","0,2167630057803468","15,679190751445088","0,0","4,407514450867052","0,2890173410404624","0,0722543352601156","0,0","0,0","0,0722543352601156","0,0","0,4335260115606936","0,0722543352601156","2,8179190751445087","0,5780346820809248","0,0","0,0","0,0","0,0722543352601156","1,3728323699421965","22,760115606936417","0,0","0,0","0,0722543352601156","0,0","0,1445086705202312","0,0","0,4335260115606936","0,0","0,7947976878612716","0,2167630057803468","0,0","0,0","2,601156069364162","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","1,8063583815028903","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","3,9739884393063587","0,0","0,0","0,0722543352601156","0,0","0,7225433526011561","0,6502890173410405","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5057803468208093","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,262443438914027","0,16968325791855204","0,6221719457013575","0,4524886877828055","0,0","0,0","0,0","0,0","0,11312217194570137","0,39592760180995473","6,221719457013575","0,7918552036199095","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","3,506787330316742","0,0","17,647058823529413","0,056561085972850686","0,0","0,056561085972850686","0,11312217194570137","1,0180995475113122","1,583710407239819","0,6221719457013575","1,0746606334841629","0,0","0,904977375565611","0,0","0,0","0,0","0,11312217194570137","2,262443438914027","0,0","0,0","0,0","0,22624434389140274","0,056561085972850686","0,0","0,0","0,056561085972850686","0,056561085972850686","0,056561085972850686","0,0","0,0","0,3393665158371041","0,39592760180995473","13,631221719457013","0,0","2,262443438914027","0,056561085972850686","0,0","0,0","0,0","0,39592760180995473","0,0","0,8484162895927602","0,22624434389140274","1,0746606334841629","0,5656108597285068","0,0","0,0","0,0","0,0","0,39592760180995473","25,791855203619914","0,0","0,0","0,0","0,0","0,22624434389140274","0,11312217194570137","0,5090497737556561","0,0","0,8484162895927602","0,0","0,16968325791855204","0,0","2,3755656108597285","0,056561085972850686","0,2828054298642534","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,0","0,5090497737556561","0,0","1,5271493212669682","0,056561085972850686","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","2,48868778280543","0,0","0,0","0,0","0,0","0,7918552036199095","0,6787330316742082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5452488687782804","0,0"
"Czechia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,41684035014589416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5014589412255104","0,5835764902042517","0,25010421008753647","0,70862859524802","0,0","0,0","0,0","0,0","0,041684035014589414","0,20842017507294708","2,542726135889954","0,45852438516048355","0,0","0,0","0,041684035014589414","0,16673614005835766","0,0","0,0","0,0","2,626094205919133","0,041684035014589414","18,46602751146311","0,0","0,041684035014589414","0,0","0,16673614005835766","0,25010421008753647","1,5423092955398083","1,1671529804085035","0,9587328053355566","0,0","1,41725719049604","0,0","0,0","0,0","0,041684035014589414","2,6677782409337225","0,0","0,0","0,0","0,041684035014589414","0,25010421008753647","0,041684035014589414","0,0","0,0","0,0","0,0","0,0","0,08336807002917883","0,5835764902042517","0,29178824510212586","12,130054189245518","0,0","6,294289287203002","0,0","0,0","0,0","0,0","0,3751563151313047","0,0","0,5002084201750729","0,041684035014589414","1,41725719049604","0,5002084201750729","0,0","0,0","0,0","0,0","0,7919966652771988","26,511046269278864","0,0","0,0","0,0","0,0","0,3751563151313047","0,12505210504376824","0,08336807002917883","0,12505210504376824","0,29178824510212586","0,041684035014589414","0,041684035014589414","0,0","1,41725719049604","0,0","0,16673614005835766","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,041684035014589414","0,041684035014589414","1,9591496456857025","0,08336807002917883","0,0","0,0","0,0","0,041684035014589414","0,3334722801167153","0,041684035014589414","0,0","0,0","0,7919966652771988","0,08336807002917883","0,08336807002917883","0,0","0,0","1,41725719049604","1,5423092955398083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5844101709045435","0,0"
"Czechia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9592081583683263","0,05998800239952009","0,05998800239952009","0,3599280143971206","0,0","0,0","0,0","0,0","0,2999400119976005","0,3599280143971206","6,47870425914817","0,2999400119976005","0,0","0,0","0,0","0,11997600479904018","0,0","0,0","0,0","2,339532093581284","0,0","14,937012597480503","0,0","0,0","0,0","0,0","0,3599280143971206","1,199760047990402","0,5398920215956808","1,1397720455908817","0,0","1,4397120575884823","0,0","0,0","0,0","0,0","1,259748050389922","0,0","0,0","0,0","0,05998800239952009","0,1799640071985603","0,0","0,0","0,0","0,11997600479904018","0,05998800239952009","0,0","0,1799640071985603","0,3599280143971206","1,259748050389922","15,716856628674265","0,0","6,9586082783443315","0,0","0,23995200959808036","0,0","0,05998800239952009","1,259748050389922","0,0","0,8398320335932814","0,05998800239952009","0,7798440311937612","0,4199160167966407","0,05998800239952009","0,0","0,0","0,0","0,23995200959808036","23,275344931013798","0,05998800239952009","0,0","0,0","0,0","0,1799640071985603","0,05998800239952009","0,05998800239952009","0,23995200959808036","0,7798440311937612","0,0","0,0","0,0","1,4397120575884823","0,0","0,6598680263947211","0,0","0,05998800239952009","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,0","0,0","0,0","5,278944211157769","0,05998800239952009","0,0","0,0","0,0","0,0","0,7798440311937612","0,0","0,0","0,11997600479904018","0,6598680263947211","0,1799640071985603","0,0","0,0","0,0","0,4199160167966407","1,4397120575884823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,0"
"Czechia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7106598984771574","0,10152284263959391","0,050761421319796954","0,10152284263959391","0,0","0,050761421319796954","0,0","0,0","0,10152284263959391","0,5583756345177665","5,583756345177665","0,20304568527918782","0,0","0,0","0,10152284263959391","0,20304568527918782","0,0","0,0","0,0","2,6903553299492384","0,3045685279187817","16,446700507614214","0,0","0,0","0,0","0,050761421319796954","0,4568527918781726","0,8629441624365483","1,5228426395939088","1,116751269035533","0,0","0,9137055837563453","0,0","0,0","0,0","0,0","1,6751269035532996","0,0","0,0","0,0","0,050761421319796954","0,10152284263959391","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,25380710659898476","0,40609137055837563","0,5583756345177665","14,670050761421319","0,050761421319796954","8,071065989847716","0,0","0,25380710659898476","0,0","0,050761421319796954","1,065989847715736","0,0","0,5583756345177665","0,050761421319796954","0,7614213197969544","0,20304568527918782","0,0","0,0","0,0","0,0","0,25380710659898476","26,802030456852794","0,0","0,0","0,0","0,050761421319796954","0,25380710659898476","0,20304568527918782","0,0","0,10152284263959391","1,6751269035532996","0,0","0,0","0,050761421319796954","1,2182741116751268","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","5,431472081218274","0,050761421319796954","0,0","0,0","0,0","0,0","0,40609137055837563","0,0","0,0","0,0","0,3045685279187817","0,25380710659898476","0,0","0,0","0,0","0,25380710659898476","1,116751269035533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,050761421319796954","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0"
