"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9624277456647397","0,2167630057803468","0,1445086705202312","0,6502890173410405","0,0722543352601156","0,0","0,0","0,0","0,36127167630057805","4,407514450867052","1,2283236994219653","0,0","0,0722543352601156","0,1445086705202312","0,1445086705202312","0,0722543352601156","2,9624277456647397","0,0","18,569364161849713","0,5057803468208093","0,0","0,0","0,2890173410404624","0,0","0,9393063583815029","1,0115606936416186","0,2167630057803468","0,0","0,7225433526011561","0,0","0,0","0,0","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","0,4335260115606936","0,0","0,0","0,0","0,2167630057803468","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0722543352601156","20,014450867052023","0,0","0,0722543352601156","0,0","0,0","0,2890173410404624","0,0","0,0","0,4335260115606936","0,0722543352601156","2,8901734104046244","0,5780346820809248","0,0","0,0","0,0","0,0","1,3728323699421965","23,33815028901734","0,0","0,0722543352601156","0,0","0,5780346820809248","0,0722543352601156","0,7225433526011561","0,2167630057803468","0,0","2,312138728323699","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","1,8063583815028903","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9739884393063587","0,0","0,0","0,0722543352601156","0,0","0,0","0,7225433526011561","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,771493212669683","0,16968325791855204","0,6221719457013575","0,5090497737556561","0,0","0,0","0,0","0,056561085972850686","0,4524886877828055","6,165158371040724","1,0746606334841629","0,0","0,0","0,11312217194570137","0,0","0,0","3,506787330316742","0,0","17,59049773755656","0,056561085972850686","0,0","0,0","0,11312217194570137","1,0180995475113122","1,6402714932126699","0,6221719457013575","1,0746606334841629","0,0","0,904977375565611","0,0","0,0","0,0","0,11312217194570137","2,262443438914027","0,0","0,0","0,0","0,0","0,22624434389140274","0,16968325791855204","0,0","0,0","0,056561085972850686","0,0","0,11312217194570137","0,0","0,0","0,056561085972850686","0,056561085972850686","0,0","0,056561085972850686","15,554298642533936","0,0","0,0","0,0","0,0","0,6787330316742082","0,0","0,0","0,8484162895927602","0,22624434389140274","1,244343891402715","0,5656108597285068","0,0","0,0","0,0","0,0","0,39592760180995473","26,300904977375566","0,0","0,0","0,0","0,3393665158371041","0,16968325791855204","0,7918552036199095","0,0","0,0","2,2058823529411766","0,056561085972850686","0,0","0,11312217194570137","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,0","0,0","0,0","0,0","0,5090497737556561","0,0","1,583710407239819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056561085972850686","0,056561085972850686","0,0","0,0","2,48868778280543","0,0","0,0","0,0","0,0","0,0","0,7918552036199095","0,6787330316742082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,48868778280543","0,0"
"Czechia","2021-10-31","0,0","0,0","0,0","0,0","0,3334722801167153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7098791162984575","0,5835764902042517","0,25010421008753647","0,70862859524802","0,20842017507294708","0,0","0,0","0,0","0,41684035014589416","2,5844101709045435","0,6669445602334306","0,0","0,041684035014589414","0,16673614005835766","0,0","0,0","2,542726135889954","0,041684035014589414","18,591079616506878","0,0","0,041684035014589414","0,0","0,16673614005835766","0,25010421008753647","1,5423092955398083","1,2505210504376825","0,9587328053355566","0,0","1,41725719049604","0,0","0,0","0,0","0,041684035014589414","2,6677782409337225","0,0","0,0","0,0","0,0","0,041684035014589414","0,29178824510212586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5418924551896623","0,041684035014589414","0,0","0,12505210504376824","18,090871196331804","0,0","0,0","0,0","0,0","0,45852438516048355","0,0","0,0","0,5002084201750729","0,041684035014589414","1,5839933305543976","0,5002084201750729","0,0","0,0","0,0","0,0","0,7919966652771988","27,219674864526887","0,0","0,0","0,0","0,12505210504376824","0,08336807002917883","0,16673614005835766","0,0","0,0","1,2922050854522718","0,0","0,0","0,08336807002917883","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,0","0,0","0,041684035014589414","0,0","0,0","0,0","0,0","0,041684035014589414","0,041684035014589414","2,0425177157148813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3334722801167153","0,0","0,0","0,7919966652771988","0,0","0,0","0,0","0,0","0,041684035014589414","1,41725719049604","1,3338891204668613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6677782409337225","0,0"
"Czechia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,659268146370726","0,05998800239952009","0,05998800239952009","0,3599280143971206","0,4199160167966407","0,0","0,11997600479904018","0,0","0,599880023995201","6,5986802639472115","0,599880023995201","0,0","0,0","0,11997600479904018","0,0","0,0","2,339532093581284","0,0","15,116976604679063","0,0","0,0","0,0","0,05998800239952009","0,3599280143971206","1,199760047990402","0,6598680263947211","1,1397720455908817","0,0","1,4397120575884823","0,0","0,0","0,0","0,05998800239952009","1,259748050389922","0,0","0,0","0,0","0,0","0,11997600479904018","0,1799640071985603","0,0","0,0","0,0","0,11997600479904018","0,05998800239952009","0,0","0,0","0,5398920215956808","0,0","0,0","0,23995200959808036","22,255548890221956","0,0","0,23995200959808036","0,0","0,05998800239952009","2,099580083983203","0,0","0,0","0,8398320335932814","0,05998800239952009","0,7798440311937612","0,5398920215956808","0,0","0,0","0,0","0,0","0,23995200959808036","23,815236952609478","0,0","0,0","0,0","0,05998800239952009","0,05998800239952009","0,7798440311937612","0,0","0,0","1,0797840431913617","0,0","0,0","0,3599280143971206","0,0","0,11997600479904018","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,0","0,0","0,0","5,338932213557288","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,11997600479904018","0,0","0,7798440311937612","0,0","0,11997600479904018","0,6598680263947211","0,0","0,0","0,0","0,0","0,0","0,4199160167966407","1,4397120575884823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05998800239952009","0,0","0,05998800239952009","0,0"
"Czechia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,009028146574615","0,10621348911311736","0,10621348911311736","0,10621348911311736","0,0","0,0","0,0","0,0","0,6903876792352629","5,25756771109931","0,3186404673393521","0,10621348911311736","0,0","0,15932023366967604","0,05310674455655868","0,0","2,655337227827934","0,3186404673393521","16,197557089750397","0,0","0,0","0,0","0,05310674455655868","0,4779607010090282","0,8497079129049389","1,6463090812533192","1,1152416356877324","0,0","0,7434944237918215","0,0","0,0","0,0","0,05310674455655868","1,6994158258098777","0,0","0,0","0,0","0,0","0,05310674455655868","0,10621348911311736","0,0","0,0","0,0","0,10621348911311736","0,05310674455655868","0,0","0,0","0,6903876792352629","0,0","0,0","0,21242697822623471","22,729686670207116","0,05310674455655868","0,2655337227827934","0,0","0,05310674455655868","1,327668613913967","0,05310674455655868","0,0","0,5841741901221456","0,05310674455655868","0,8497079129049389","0,37174721189591076","0,0","0,0","0,0","0,0","0,3186404673393521","27,615507169410513","0,0","0,0","0,05310674455655868","0,10621348911311736","0,05310674455655868","1,5400955921402018","0,0","0,05310674455655868","1,1152416356877324","0,0","0,0","0,15932023366967604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","5,045140732873075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,42485395645246943","0,0","0,0","0,3186404673393521","0,0","0,0","0,0","0,0","0,0","0,2655337227827934","1,168348380244291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15932023366967604","0,05310674455655868","0,0","0,10621348911311736","0,0"
"Czechia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8437225636523267","0,2633889376646181","0,2633889376646181","0,7462686567164178","0,043898156277436345","0,0","0,0","0,0","0,21949078138718175","3,3801580333625987","0,4828797190517998","0,043898156277436345","0,0","0,21949078138718175","0,0","0,0","3,555750658472344","0,4389815627743635","15,320456540825287","0,0","0,0","0,043898156277436345","0,08779631255487269","0,08779631255487269","0,6145741878841089","3,028972783143108","1,4486391571553994","0,0","1,0535557506584723","0,0","0,0","0,0","0,0","0,8340649692712907","0,0","0,0","0,0","0,043898156277436345","0,08779631255487269","0,08779631255487269","0,0","0,0","0,0","0,08779631255487269","0,043898156277436345","0,0","0,043898156277436345","1,0535557506584723","0,0","0,0","0,0","25,460930640913084","0,0","0,6584723441615452","0,0","0,0","1,887620719929763","0,0","0,0","0,2633889376646181","0,2633889376646181","0,9218612818261633","0,30728709394205445","0,0","0,043898156277436345","0,0","0,08779631255487269","0,043898156277436345","25,197541703248465","0,043898156277436345","0,0","0,0","0,17559262510974538","0,0","0,7023705004389815","0,0","0,0","1,3169446883230904","0,0","0,0","0,08779631255487269","0,0","0,043898156277436345","0,0","0,0","0,043898156277436345","0,0","0,0","0,043898156277436345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,775241439859526","0,0","0,0","0,0","0,0","0,0","0,08779631255487269","0,0","0,0","0,0","0,17559262510974538","0,0","0,0","0,6584723441615452","0,0","0,043898156277436345","0,0","0,0","0,0","0,30728709394205445","1,3169446883230904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5267778753292361","0,0","0,0","0,043898156277436345","0,0"
"Czechia","2021-12-26","0,0","0,0","0,0","0,0","0,29048656499636893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7988380537400145","0,2178649237472767","0,2178649237472767","0,4357298474945534","0,0","0,0","0,0","0,0","0,14524328249818447","1,3071895424836601","0,4357298474945534","0,07262164124909223","0,0","0,5809731299927379","0,07262164124909223","0,0","5,156136528685548","0,36310820624546114","12,999273783587508","0,0","0,0","0,0","0,0","0,14524328249818447","0,29048656499636893","3,994190268700073","1,9607843137254901","0,0","0,8714596949891068","0,0","0,0","0,0","0,0","1,0893246187363834","0,0","0,0","0,0","0,0","0,07262164124909223","0,0","0,0","0,0","0,0","0,07262164124909223","0,0","0,0","0,0","1,2345679012345678","0,07262164124909223","0,0","0,0","23,3841684822077","0,0","0,8714596949891068","0,0","0,07262164124909223","1,597676107480029","0,0","0,0","0,14524328249818447","0,2178649237472767","0,7262164124909223","0,14524328249818447","0,07262164124909223","0,0","0,0","0,0","0,36310820624546114","21,78649237472767","0,0","0,0","0,0","0,14524328249818447","0,07262164124909223","1,1619462599854757","0,0","0,0","0,5809731299927379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,631082062454612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07262164124909223","0,0","0,0","0,7262164124909223","0,0","0,0","0,0","0,0","0,0","0,07262164124909223","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,133623819898329","2,1060275962236745","0,07262164124909223","0,29048656499636893","0,0"
"Czechia","2022-01-09","0,0","0,0","0,04452359750667854","0,0","0,22261798753339268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04452359750667854","0,0","0,0","0,13357079252003562","0,0","0,0","0,0","0,0","0,0","0,3561887800534283","0,04452359750667854","0,0","0,17809439002671415","0,0","0,0","0,0","0,0","0,0","0,4007123775601068","0,44523597506678536","0,0","0,0","0,22261798753339268","0,0","0,08904719501335707","1,2021371326803205","0,04452359750667854","4,452359750667854","0,0","0,0","0,0","0,0","0,0","0,17809439002671415","1,6028495102404272","0,5342831700801425","0,0","0,22261798753339268","0,0","0,0","0,0","0,0","0,26714158504007124","0,0","0,0","0,0","0,0","0,04452359750667854","0,0","0,0","0,0","0,0","0,08904719501335707","0,0","0,0","0,0","0,3116651825467498","0,0","0,04452359750667854","0,0","8,504007123775601","0,0","0,22261798753339268","0,0","0,0","1,1130899376669634","0,0","0,0","0,04452359750667854","0,17809439002671415","0,4897595725734639","0,08904719501335707","0,04452359750667854","0,0","0,0","0,0","0,04452359750667854","8,058771148708816","0,0","0,0","0,04452359750667854","0,0","0,04452359750667854","0,08904719501335707","0,0","0,0","0,26714158504007124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04452359750667854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7569011576135352","0,0","0,0","0,0","0,0","0,0","0,0","0,04452359750667854","0,0","0,0","0,0","0,0","0,0","0,17809439002671415","0,0","0,0","0,0","0,0","0,0","0,13357079252003562","0,13357079252003562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,72573463935886","21,193232413178986","0,17809439002671415","1,2021371326803205","0,0"
"Czechia","2022-01-23","0,0","0,0","0,0","0,0","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,4257907542579075","0,0","1,8856447688564477","0,0","0,0","0,0","0,0","0,06082725060827251","0,06082725060827251","0,5474452554744526","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,06082725060827251","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06082725060827251","0,30413625304136255","0,0","0,0","0,0","3,1630170316301705","0,0","0,06082725060827251","0,0","0,0","0,24330900243309003","0,0","0,0","0,12165450121654502","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,06082725060827251","2,8588807785888077","0,0","0,0","0,0","0,06082725060827251","0,0","0,12165450121654502","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06082725060827251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06082725060827251","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,75669099756691","35,46228710462287","1,2773722627737227","1,2773722627737227","0,0"
"Czechia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,315955766192733","0,1579778830963665","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","1,7377567140600316","0,0","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","1,1058451816745656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,13112164296998","36,492890995260666","8,214849921011059","0,47393364928909953","0,0"
